sim_num,champion,max_points
183,russell,212.0
184,antonelli,185.0
185,antonelli,209.0
186,antonelli,247.0
187,russell,214.0
188,antonelli,189.0
189,antonelli,309.0
190,antonelli,279.0
191,antonelli,301.0
192,russell,208.0
193,russell,278.0
194,russell,274.0
195,antonelli,187.0
196,russell,230.0
197,russell,282.0
198,antonelli,257.0
199,antonelli,265.0
200,antonelli,265.0
201,antonelli,291.0
202,russell,256.0
203,antonelli,229.0
204,antonelli,269.0
205,russell,200.0
206,russell,266.0
207,antonelli,255.0
208,antonelli,259.0
209,antonelli,307.0
210,antonelli,237.0
211,leclerc,185.0
212,antonelli,205.0
213,antonelli,249.0
214,antonelli,261.0
215,antonelli,207.0
216,russell,270.0
217,russell,244.0
218,antonelli,279.0
219,antonelli,197.0
220,antonelli,161.0
221,russell,204.0
222,antonelli,237.0
223,antonelli,253.0
224,antonelli,205.0
225,antonelli,233.0
226,antonelli,215.0
227,antonelli,225.0
228,antonelli,281.0
229,antonelli,307.0
230,antonelli,275.0
231,antonelli,211.0
232,antonelli,237.0
233,russell,272.0
234,russell,214.0
235,antonelli,333.0
236,antonelli,291.0
237,russell,284.0
238,russell,164.0
239,russell,226.0
240,antonelli,207.0
241,russell,176.0
242,antonelli,241.0
243,antonelli,223.0
244,antonelli,259.0
245,antonelli,265.0
246,russell,210.0
247,antonelli,297.0
248,antonelli,251.0
249,antonelli,173.0
250,antonelli,205.0
251,antonelli,139.0
252,antonelli,301.0
253,antonelli,273.0
254,antonelli,313.0
255,antonelli,271.0
256,russell,176.0
257,antonelli,301.0
258,russell,266.0
259,antonelli,243.0
260,antonelli,313.0
261,antonelli,157.0
262,antonelli,229.0
263,russell,240.0
264,russell,224.0
265,antonelli,267.0
266,antonelli,247.0
267,antonelli,177.0
268,russell,272.0
269,antonelli,223.0
270,antonelli,309.0
271,russell,270.0
272,antonelli,175.0
273,antonelli,195.0
274,antonelli,235.0
275,russell,298.0
276,antonelli,189.0
277,antonelli,245.0
278,antonelli,253.0
279,antonelli,167.0
280,antonelli,223.0
281,russell,202.0
282,antonelli,217.0
283,leclerc,193.0
284,antonelli,251.0
285,antonelli,321.0
286,antonelli,277.0
287,antonelli,255.0
288,russell,192.0
289,antonelli,181.0
290,antonelli,219.0
291,russell,206.0
292,antonelli,227.0
293,russell,226.0
294,antonelli,275.0
295,russell,248.0
296,antonelli,247.0
297,antonelli,231.0
298,russell,222.0
299,antonelli,323.0
300,russell,228.0
301,antonelli,207.0
302,antonelli,331.0
303,antonelli,281.0
304,leclerc,209.0
305,russell,198.0
306,antonelli,247.0
307,antonelli,255.0
308,antonelli,229.0
309,antonelli,179.0
310,antonelli,169.0
311,antonelli,225.0
312,antonelli,173.0
313,antonelli,221.0
314,russell,184.0
315,antonelli,195.0
316,antonelli,267.0
317,antonelli,253.0
318,antonelli,237.0
319,antonelli,199.0
320,antonelli,261.0
321,russell,284.0
322,russell,342.0
323,antonelli,179.0
324,antonelli,235.0
325,antonelli,269.0
326,russell,202.0
327,antonelli,269.0
328,antonelli,237.0
329,antonelli,251.0
330,antonelli,263.0
331,antonelli,275.0
332,antonelli,149.0
333,antonelli,267.0
334,antonelli,219.0
335,antonelli,255.0
336,antonelli,303.0
337,russell,218.0
338,antonelli,223.0
339,antonelli,155.0
340,russell,270.0
341,antonelli,233.0
342,antonelli,281.0
343,antonelli,245.0
344,antonelli,199.0
345,antonelli,275.0
346,antonelli,215.0
347,russell,216.0
348,antonelli,297.0
349,russell,206.0
350,russell,220.0
351,leclerc,195.0
352,antonelli,309.0
353,antonelli,251.0
354,russell,190.0
355,antonelli,267.0
356,antonelli,203.0
357,antonelli,323.0
358,antonelli,275.0
359,russell,202.0
360,antonelli,225.0
361,antonelli,253.0
362,antonelli,237.0
363,antonelli,235.0
364,antonelli,277.0
365,antonelli,253.0
366,russell,228.0
367,antonelli,209.0
368,antonelli,281.0
369,antonelli,315.0
370,antonelli,207.0
371,russell,196.0
372,antonelli,241.0
373,russell,210.0
374,antonelli,253.0
375,antonelli,189.0
376,antonelli,277.0
377,antonelli,267.0
378,antonelli,241.0
379,antonelli,263.0
380,antonelli,217.0
381,leclerc,179.0
382,antonelli,257.0
383,antonelli,243.0
384,antonelli,241.0
385,antonelli,181.0
386,antonelli,197.0
387,antonelli,219.0
388,antonelli,303.0
389,antonelli,267.0
390,antonelli,163.0
391,antonelli,271.0
392,antonelli,247.0
393,antonelli,203.0
394,antonelli,277.0
395,russell,256.0
396,antonelli,309.0
397,antonelli,261.0
398,antonelli,203.0
399,antonelli,283.0
400,russell,356.0
401,antonelli,293.0
402,russell,188.0
403,antonelli,231.0
404,russell,250.0
405,antonelli,181.0
406,antonelli,251.0
407,antonelli,245.0
408,russell,204.0
409,antonelli,287.0
410,antonelli,283.0
411,antonelli,181.0
412,antonelli,393.0
413,russell,268.0
414,antonelli,223.0
415,russell,232.0
416,antonelli,177.0
417,russell,318.0
418,antonelli,235.0
419,russell,204.0
420,russell,216.0
421,antonelli,335.0
422,russell,316.0
423,antonelli,163.0
424,russell,220.0
425,antonelli,229.0
426,antonelli,269.0
427,russell,192.0
428,antonelli,243.0
429,antonelli,261.0
430,antonelli,279.0
431,antonelli,225.0
432,antonelli,223.0
433,antonelli,341.0
434,antonelli,257.0
435,antonelli,353.0
436,russell,208.0
437,antonelli,245.0
438,antonelli,317.0
439,antonelli,269.0
440,antonelli,275.0
441,antonelli,231.0
442,antonelli,261.0
443,antonelli,279.0
444,russell,298.0
445,russell,192.0
446,russell,214.0
447,antonelli,245.0
448,russell,274.0
449,antonelli,187.0
450,antonelli,245.0
451,antonelli,287.0
452,antonelli,229.0
453,antonelli,309.0
454,antonelli,225.0
455,antonelli,257.0
456,antonelli,159.0
457,antonelli,177.0
458,russell,202.0
459,russell,246.0
460,antonelli,257.0
461,antonelli,275.0
462,antonelli,217.0
463,antonelli,217.0
464,leclerc,267.0
465,antonelli,209.0
466,antonelli,285.0
467,antonelli,213.0
468,antonelli,197.0
469,russell,228.0
470,russell,230.0
471,antonelli,215.0
472,antonelli,243.0
473,russell,238.0
474,antonelli,219.0
475,antonelli,263.0
476,russell,228.0
477,antonelli,217.0
478,russell,166.0
479,russell,338.0
480,russell,214.0
481,antonelli,287.0
482,antonelli,243.0
483,antonelli,211.0
484,antonelli,261.0
485,russell,292.0
486,antonelli,219.0
487,antonelli,189.0
488,russell,228.0
489,antonelli,201.0
490,antonelli,177.0
491,antonelli,273.0
492,antonelli,219.0
493,russell,268.0
494,antonelli,239.0
495,russell,180.0
496,antonelli,263.0
497,antonelli,307.0
498,antonelli,209.0
499,russell,174.0
500,russell,254.0
501,antonelli,159.0
502,antonelli,247.0
503,antonelli,229.0
504,antonelli,279.0
505,antonelli,367.0
506,antonelli,267.0
507,antonelli,271.0
508,antonelli,277.0
509,antonelli,181.0
510,russell,204.0
511,antonelli,281.0
512,russell,298.0
513,antonelli,249.0
514,antonelli,191.0
515,antonelli,217.0
516,russell,212.0
517,antonelli,335.0
518,antonelli,207.0
519,antonelli,249.0
520,antonelli,225.0
521,antonelli,243.0
522,antonelli,223.0
523,russell,188.0
524,antonelli,293.0
525,russell,282.0
526,antonelli,233.0
527,leclerc,179.0
528,russell,184.0
529,antonelli,295.0
530,leclerc,207.0
531,russell,230.0
532,russell,228.0
533,antonelli,209.0
534,antonelli,253.0
535,antonelli,285.0
536,antonelli,143.0
537,antonelli,235.0
538,antonelli,191.0
539,antonelli,273.0
540,antonelli,281.0
541,russell,224.0
542,russell,234.0
543,antonelli,271.0
544,russell,188.0
545,antonelli,173.0
546,russell,238.0
547,antonelli,217.0
548,antonelli,213.0
549,antonelli,157.0
550,antonelli,279.0
551,antonelli,253.0
552,antonelli,239.0
553,russell,280.0
554,russell,238.0
555,antonelli,297.0
556,antonelli,293.0
557,antonelli,331.0
558,antonelli,229.0
559,antonelli,289.0
560,antonelli,233.0
561,antonelli,209.0
562,leclerc,209.0
563,antonelli,163.0
564,antonelli,251.0
565,antonelli,217.0
566,antonelli,257.0
567,russell,156.0
568,russell,222.0
569,antonelli,329.0
570,antonelli,231.0
571,antonelli,303.0
572,antonelli,275.0
573,antonelli,271.0
574,antonelli,245.0
575,antonelli,233.0
576,antonelli,229.0
577,antonelli,157.0
578,antonelli,277.0
579,antonelli,227.0
580,antonelli,259.0
581,russell,242.0
582,antonelli,231.0
583,antonelli,253.0
584,antonelli,325.0
585,antonelli,205.0
586,antonelli,185.0
587,russell,196.0
588,antonelli,217.0
589,antonelli,343.0
590,antonelli,217.0
591,antonelli,211.0
592,leclerc,171.0
593,antonelli,197.0
594,antonelli,219.0
595,antonelli,215.0
596,antonelli,219.0
597,antonelli,229.0
598,russell,202.0
599,antonelli,227.0
600,antonelli,231.0
601,antonelli,187.0
602,antonelli,179.0
603,russell,234.0
604,antonelli,193.0
605,antonelli,265.0
606,antonelli,215.0
607,antonelli,199.0
608,antonelli,237.0
609,antonelli,317.0
610,russell,236.0
611,antonelli,257.0
612,russell,222.0
613,antonelli,273.0
614,antonelli,237.0
615,antonelli,317.0
616,antonelli,335.0
617,antonelli,281.0
618,antonelli,285.0
619,antonelli,231.0
620,antonelli,269.0
621,antonelli,217.0
622,antonelli,247.0
623,antonelli,257.0
624,russell,232.0
625,antonelli,273.0
626,antonelli,315.0
627,russell,288.0
628,antonelli,219.0
629,antonelli,247.0
630,russell,226.0
631,antonelli,299.0
632,russell,228.0
633,russell,248.0
634,antonelli,227.0
635,antonelli,191.0
636,hamilton,174.0
637,antonelli,233.0
638,antonelli,303.0
639,antonelli,291.0
640,antonelli,187.0
641,antonelli,197.0
642,antonelli,249.0
643,antonelli,245.0
644,antonelli,191.0
645,antonelli,193.0
646,antonelli,181.0
647,antonelli,333.0
648,antonelli,205.0
649,russell,314.0
650,antonelli,299.0
651,antonelli,195.0
652,antonelli,201.0
653,antonelli,223.0
654,antonelli,311.0
655,russell,306.0
656,antonelli,231.0
657,antonelli,213.0
658,antonelli,245.0
659,russell,268.0
660,russell,240.0
661,antonelli,287.0
662,russell,332.0
663,antonelli,239.0
664,russell,224.0
665,antonelli,301.0
666,antonelli,221.0
667,russell,304.0
668,antonelli,255.0
669,antonelli,307.0
670,antonelli,143.0
671,antonelli,223.0
672,antonelli,153.0
673,antonelli,221.0
674,antonelli,303.0
675,russell,330.0
676,antonelli,321.0
677,antonelli,243.0
678,russell,174.0
679,antonelli,213.0
680,russell,194.0
681,russell,194.0
682,antonelli,161.0
683,antonelli,255.0
684,antonelli,261.0
685,antonelli,213.0
686,antonelli,291.0
687,antonelli,193.0
688,antonelli,261.0
689,antonelli,315.0
690,antonelli,283.0
691,russell,162.0
692,antonelli,239.0
693,antonelli,257.0
694,antonelli,187.0
695,russell,214.0
696,antonelli,199.0
697,antonelli,285.0
698,antonelli,273.0
699,antonelli,253.0
700,antonelli,213.0
701,russell,270.0
702,antonelli,247.0
703,antonelli,229.0
704,antonelli,261.0
705,antonelli,187.0
706,russell,210.0
707,antonelli,281.0
708,antonelli,257.0
709,antonelli,215.0
710,antonelli,229.0
711,antonelli,285.0
712,antonelli,239.0
713,antonelli,233.0
714,antonelli,245.0
715,antonelli,353.0
716,antonelli,285.0
717,antonelli,321.0
718,antonelli,273.0
719,russell,242.0
720,russell,246.0
721,antonelli,311.0
722,antonelli,347.0
723,russell,156.0
724,antonelli,209.0
725,antonelli,219.0
726,russell,304.0
727,antonelli,197.0
728,antonelli,205.0
729,antonelli,213.0
730,antonelli,325.0
731,antonelli,187.0
732,antonelli,261.0
733,antonelli,297.0
734,antonelli,239.0
735,antonelli,185.0
736,antonelli,221.0
737,antonelli,299.0
738,antonelli,269.0
739,antonelli,195.0
740,russell,224.0
741,antonelli,241.0
742,russell,220.0
743,antonelli,239.0
744,antonelli,223.0
745,antonelli,269.0
746,russell,246.0
747,antonelli,191.0
748,antonelli,233.0
749,russell,196.0
750,russell,266.0
751,antonelli,243.0
752,russell,208.0
753,antonelli,245.0
754,antonelli,237.0
755,antonelli,317.0
756,antonelli,253.0
757,russell,188.0
758,antonelli,239.0
759,antonelli,215.0
760,russell,300.0
761,antonelli,263.0
762,antonelli,159.0
763,antonelli,239.0
764,antonelli,259.0
765,antonelli,239.0
766,antonelli,269.0
767,russell,188.0
768,antonelli,267.0
769,russell,284.0
770,russell,228.0
771,antonelli,265.0
772,russell,290.0
773,antonelli,217.0
774,antonelli,263.0
775,antonelli,207.0
776,antonelli,323.0
777,antonelli,257.0
778,antonelli,251.0
779,antonelli,247.0
780,antonelli,259.0
781,russell,194.0
782,antonelli,191.0
783,russell,238.0
784,russell,222.0
785,antonelli,183.0
786,antonelli,259.0
787,russell,178.0
788,antonelli,249.0
789,antonelli,231.0
790,antonelli,299.0
791,russell,186.0
792,antonelli,243.0
793,antonelli,275.0
794,antonelli,309.0
795,antonelli,227.0
796,antonelli,175.0
797,antonelli,283.0
798,antonelli,181.0
799,russell,196.0
800,antonelli,233.0
801,antonelli,331.0
802,antonelli,211.0
803,antonelli,249.0
804,antonelli,253.0
805,antonelli,231.0
806,antonelli,255.0
807,antonelli,261.0
808,antonelli,233.0
809,antonelli,241.0
810,antonelli,291.0
811,antonelli,247.0
812,antonelli,301.0
813,antonelli,141.0
814,antonelli,209.0
815,antonelli,285.0
816,antonelli,189.0
817,russell,208.0
818,antonelli,213.0
819,antonelli,183.0
820,antonelli,233.0
821,antonelli,123.0
822,antonelli,235.0
823,antonelli,361.0
824,antonelli,283.0
825,antonelli,235.0
826,antonelli,211.0
827,russell,230.0
828,russell,216.0
829,russell,230.0
830,antonelli,285.0
831,antonelli,267.0
832,antonelli,135.0
833,antonelli,233.0
834,antonelli,271.0
835,russell,278.0
836,russell,224.0
837,antonelli,249.0
838,russell,208.0
839,antonelli,271.0
840,antonelli,263.0
841,antonelli,229.0
842,antonelli,191.0
843,antonelli,203.0
844,russell,246.0
845,antonelli,267.0
846,antonelli,259.0
847,antonelli,219.0
848,antonelli,277.0
849,antonelli,203.0
850,antonelli,205.0
851,antonelli,293.0
852,antonelli,267.0
853,antonelli,159.0
854,antonelli,267.0
855,antonelli,293.0
856,antonelli,197.0
857,russell,246.0
858,antonelli,283.0
859,antonelli,185.0
860,antonelli,279.0
861,russell,220.0
862,antonelli,185.0
863,antonelli,199.0
864,antonelli,211.0
865,antonelli,205.0
866,antonelli,269.0
867,antonelli,289.0
868,russell,194.0
869,antonelli,185.0
870,antonelli,291.0
871,russell,154.0
872,antonelli,221.0
873,antonelli,249.0
874,antonelli,283.0
875,antonelli,173.0
876,antonelli,279.0
877,antonelli,215.0
878,russell,176.0
879,antonelli,175.0
880,antonelli,257.0
881,antonelli,203.0
882,antonelli,307.0
883,antonelli,327.0
884,antonelli,251.0
885,antonelli,227.0
886,antonelli,247.0
887,russell,188.0
888,antonelli,195.0
889,antonelli,201.0
890,antonelli,231.0
891,russell,198.0
892,antonelli,255.0
893,antonelli,251.0
894,russell,218.0
895,antonelli,215.0
896,antonelli,271.0
897,russell,260.0
898,antonelli,201.0
899,antonelli,297.0
900,antonelli,221.0
901,russell,224.0
902,antonelli,207.0
903,antonelli,233.0
904,antonelli,333.0
905,antonelli,291.0
906,antonelli,315.0
907,russell,230.0
908,antonelli,239.0
909,antonelli,257.0
910,antonelli,307.0
911,antonelli,287.0
912,antonelli,213.0
913,antonelli,201.0
914,antonelli,271.0
915,russell,214.0
916,antonelli,281.0
917,antonelli,231.0
918,antonelli,159.0
919,russell,188.0
920,antonelli,267.0
921,antonelli,213.0
922,antonelli,247.0
923,russell,268.0
924,antonelli,255.0
925,antonelli,271.0
926,russell,284.0
927,russell,242.0
928,russell,256.0
929,russell,218.0
930,antonelli,231.0
931,antonelli,143.0
932,russell,156.0
933,antonelli,289.0
934,antonelli,277.0
935,antonelli,205.0
936,antonelli,187.0
937,antonelli,231.0
938,russell,276.0
939,antonelli,135.0
940,antonelli,271.0
941,antonelli,243.0
942,antonelli,225.0
943,antonelli,213.0
944,antonelli,205.0
945,russell,200.0
946,russell,280.0
947,antonelli,355.0
948,antonelli,251.0
949,antonelli,231.0
950,antonelli,213.0
951,antonelli,231.0
952,antonelli,171.0
953,russell,242.0
954,antonelli,169.0
955,antonelli,249.0
956,antonelli,275.0
957,antonelli,199.0
958,antonelli,219.0
959,antonelli,243.0
960,russell,232.0
961,russell,226.0
962,russell,222.0
963,russell,260.0
964,antonelli,315.0
965,antonelli,209.0
966,antonelli,231.0
967,antonelli,191.0
968,antonelli,263.0
969,leclerc,201.0
970,antonelli,267.0
971,russell,182.0
972,antonelli,219.0
973,antonelli,265.0
974,antonelli,219.0
975,antonelli,231.0
976,antonelli,307.0
977,antonelli,257.0
978,leclerc,185.0
979,russell,150.0
980,antonelli,249.0
981,antonelli,231.0
982,antonelli,365.0
983,antonelli,279.0
984,antonelli,227.0
985,antonelli,153.0
986,antonelli,257.0
987,russell,178.0
988,antonelli,191.0
989,antonelli,335.0
990,russell,222.0
991,antonelli,181.0
992,antonelli,283.0
993,russell,160.0
994,antonelli,317.0
995,antonelli,261.0
996,antonelli,251.0
997,russell,196.0
998,antonelli,201.0
999,antonelli,303.0
