sim_num,champion,max_points
496,russell,152.0
497,antonelli,343.0
498,antonelli,289.0
499,antonelli,141.0
500,russell,204.0
501,antonelli,249.0
502,russell,246.0
503,antonelli,229.0
504,antonelli,259.0
505,antonelli,325.0
506,russell,190.0
507,antonelli,295.0
508,antonelli,185.0
509,antonelli,177.0
510,russell,220.0
511,russell,222.0
512,antonelli,235.0
513,antonelli,241.0
514,antonelli,183.0
515,antonelli,255.0
516,antonelli,261.0
517,antonelli,235.0
518,russell,258.0
519,antonelli,293.0
520,antonelli,239.0
521,antonelli,259.0
522,antonelli,235.0
523,antonelli,219.0
524,antonelli,269.0
525,antonelli,265.0
526,antonelli,171.0
527,antonelli,257.0
528,antonelli,177.0
529,antonelli,199.0
530,antonelli,291.0
531,russell,268.0
532,antonelli,253.0
533,antonelli,265.0
534,russell,228.0
535,antonelli,275.0
536,antonelli,235.0
537,antonelli,271.0
538,antonelli,215.0
539,antonelli,189.0
540,leclerc,215.0
541,antonelli,241.0
542,antonelli,283.0
543,antonelli,219.0
544,antonelli,261.0
545,antonelli,217.0
546,antonelli,311.0
547,antonelli,329.0
548,russell,222.0
549,antonelli,307.0
550,antonelli,241.0
551,antonelli,283.0
552,antonelli,345.0
553,russell,286.0
554,antonelli,181.0
555,antonelli,169.0
556,russell,242.0
557,antonelli,229.0
558,antonelli,263.0
559,russell,214.0
560,antonelli,287.0
561,antonelli,225.0
562,antonelli,361.0
563,antonelli,257.0
564,antonelli,211.0
565,russell,220.0
566,antonelli,255.0
567,antonelli,267.0
568,russell,208.0
569,antonelli,277.0
570,antonelli,237.0
571,antonelli,277.0
572,russell,262.0
573,antonelli,243.0
574,russell,214.0
575,antonelli,245.0
576,antonelli,269.0
577,russell,196.0
578,antonelli,285.0
579,russell,212.0
580,russell,222.0
581,antonelli,263.0
582,antonelli,247.0
583,russell,272.0
584,leclerc,219.0
585,antonelli,183.0
586,antonelli,309.0
587,russell,218.0
588,russell,188.0
589,russell,244.0
590,antonelli,239.0
591,antonelli,251.0
592,russell,200.0
593,antonelli,333.0
594,russell,234.0
595,antonelli,307.0
596,russell,216.0
597,antonelli,293.0
598,antonelli,271.0
599,antonelli,211.0
600,antonelli,235.0
601,antonelli,203.0
602,antonelli,291.0
603,antonelli,205.0
604,antonelli,193.0
605,antonelli,275.0
606,antonelli,153.0
607,russell,220.0
608,russell,254.0
609,antonelli,287.0
610,antonelli,287.0
611,antonelli,335.0
612,antonelli,253.0
613,antonelli,219.0
614,antonelli,287.0
615,antonelli,197.0
616,antonelli,267.0
617,antonelli,217.0
618,russell,238.0
619,antonelli,205.0
620,antonelli,271.0
621,russell,184.0
622,antonelli,177.0
623,antonelli,213.0
624,antonelli,229.0
625,russell,296.0
626,russell,204.0
627,antonelli,315.0
628,antonelli,287.0
629,russell,274.0
630,antonelli,285.0
631,antonelli,169.0
632,antonelli,243.0
633,antonelli,229.0
634,antonelli,221.0
635,antonelli,279.0
636,antonelli,243.0
637,antonelli,331.0
638,antonelli,283.0
639,leclerc,247.0
640,antonelli,227.0
641,russell,186.0
642,antonelli,327.0
643,russell,226.0
644,antonelli,211.0
645,antonelli,277.0
646,antonelli,219.0
647,antonelli,219.0
648,antonelli,193.0
649,antonelli,223.0
650,antonelli,247.0
651,russell,288.0
652,antonelli,331.0
653,antonelli,247.0
654,russell,168.0
655,antonelli,359.0
656,antonelli,217.0
657,antonelli,241.0
658,russell,206.0
659,russell,246.0
660,russell,160.0
661,antonelli,247.0
662,antonelli,195.0
663,antonelli,221.0
664,antonelli,279.0
665,russell,224.0
666,antonelli,275.0
667,antonelli,199.0
668,russell,226.0
669,russell,234.0
670,russell,264.0
671,antonelli,255.0
672,antonelli,257.0
673,antonelli,229.0
674,antonelli,311.0
675,russell,194.0
676,russell,164.0
677,antonelli,179.0
678,russell,222.0
679,antonelli,319.0
680,antonelli,239.0
681,russell,262.0
682,antonelli,151.0
683,russell,162.0
684,russell,242.0
685,antonelli,275.0
686,antonelli,231.0
687,leclerc,173.0
688,antonelli,283.0
689,antonelli,367.0
690,antonelli,271.0
691,antonelli,209.0
692,antonelli,295.0
693,antonelli,239.0
694,russell,188.0
695,antonelli,245.0
696,antonelli,195.0
697,antonelli,175.0
698,antonelli,235.0
699,antonelli,239.0
700,antonelli,293.0
701,russell,276.0
702,antonelli,171.0
703,antonelli,313.0
704,antonelli,221.0
705,antonelli,161.0
706,antonelli,231.0
707,antonelli,179.0
708,antonelli,251.0
709,russell,322.0
710,antonelli,269.0
711,antonelli,241.0
712,antonelli,199.0
713,russell,186.0
714,antonelli,337.0
715,antonelli,361.0
716,antonelli,221.0
717,leclerc,145.0
718,antonelli,163.0
719,antonelli,219.0
720,antonelli,239.0
721,russell,272.0
722,antonelli,269.0
723,antonelli,259.0
724,russell,324.0
725,antonelli,247.0
726,antonelli,223.0
727,antonelli,251.0
728,antonelli,207.0
729,antonelli,313.0
730,antonelli,209.0
731,antonelli,305.0
732,antonelli,347.0
733,antonelli,187.0
734,russell,204.0
735,russell,184.0
736,antonelli,163.0
737,russell,270.0
738,antonelli,207.0
739,antonelli,235.0
740,antonelli,245.0
741,antonelli,215.0
742,antonelli,273.0
743,antonelli,283.0
744,russell,192.0
745,antonelli,189.0
746,antonelli,165.0
747,antonelli,239.0
748,antonelli,247.0
749,antonelli,257.0
750,antonelli,283.0
751,antonelli,275.0
752,antonelli,199.0
753,antonelli,195.0
754,antonelli,259.0
755,antonelli,299.0
756,antonelli,243.0
757,antonelli,211.0
758,antonelli,271.0
759,antonelli,261.0
760,russell,206.0
761,antonelli,289.0
762,antonelli,251.0
763,antonelli,241.0
764,antonelli,171.0
765,antonelli,313.0
766,russell,250.0
767,antonelli,279.0
768,antonelli,287.0
769,antonelli,159.0
770,antonelli,267.0
771,antonelli,283.0
772,antonelli,229.0
773,antonelli,221.0
774,antonelli,249.0
775,russell,124.0
776,antonelli,245.0
777,russell,304.0
778,russell,166.0
779,russell,282.0
780,russell,244.0
781,russell,202.0
782,russell,294.0
783,antonelli,233.0
784,russell,250.0
785,antonelli,245.0
786,antonelli,301.0
787,antonelli,281.0
788,russell,174.0
789,antonelli,237.0
790,antonelli,219.0
791,antonelli,313.0
792,antonelli,275.0
793,antonelli,245.0
794,antonelli,187.0
795,antonelli,199.0
796,antonelli,235.0
797,russell,184.0
798,russell,286.0
799,russell,232.0
800,antonelli,235.0
801,antonelli,217.0
802,russell,192.0
803,antonelli,197.0
804,antonelli,253.0
805,antonelli,291.0
806,antonelli,217.0
807,antonelli,227.0
808,russell,210.0
809,antonelli,293.0
810,antonelli,243.0
811,antonelli,221.0
812,antonelli,179.0
813,antonelli,225.0
814,antonelli,301.0
815,antonelli,291.0
816,antonelli,229.0
817,russell,322.0
818,antonelli,247.0
819,russell,156.0
820,antonelli,207.0
821,antonelli,255.0
822,antonelli,261.0
823,antonelli,297.0
824,antonelli,211.0
825,russell,196.0
826,antonelli,173.0
827,antonelli,283.0
828,russell,278.0
829,russell,258.0
830,russell,260.0
831,antonelli,237.0
832,antonelli,211.0
833,russell,324.0
834,antonelli,261.0
835,russell,260.0
836,antonelli,211.0
837,antonelli,195.0
838,russell,154.0
839,russell,212.0
840,antonelli,195.0
841,antonelli,237.0
842,antonelli,161.0
843,russell,158.0
844,leclerc,165.0
845,antonelli,281.0
846,antonelli,191.0
847,antonelli,199.0
848,antonelli,167.0
849,antonelli,223.0
850,antonelli,201.0
851,antonelli,217.0
852,antonelli,211.0
853,antonelli,157.0
854,antonelli,229.0
855,antonelli,213.0
856,antonelli,179.0
857,antonelli,181.0
858,antonelli,337.0
859,antonelli,229.0
860,russell,274.0
861,russell,256.0
862,antonelli,189.0
863,antonelli,169.0
864,antonelli,291.0
865,antonelli,205.0
866,russell,244.0
867,antonelli,235.0
868,antonelli,247.0
869,antonelli,235.0
870,antonelli,161.0
871,antonelli,385.0
872,antonelli,229.0
873,russell,196.0
874,antonelli,329.0
875,antonelli,235.0
876,antonelli,251.0
877,russell,182.0
878,russell,196.0
879,russell,228.0
880,russell,252.0
881,antonelli,319.0
882,antonelli,247.0
883,antonelli,223.0
884,antonelli,229.0
885,russell,210.0
886,russell,294.0
887,antonelli,243.0
888,antonelli,283.0
889,russell,214.0
890,antonelli,249.0
891,antonelli,215.0
892,antonelli,193.0
893,antonelli,229.0
894,antonelli,229.0
895,antonelli,205.0
896,antonelli,205.0
897,russell,202.0
898,antonelli,323.0
899,russell,196.0
900,russell,212.0
901,antonelli,189.0
902,antonelli,285.0
903,russell,200.0
904,antonelli,197.0
905,antonelli,253.0
906,antonelli,231.0
907,antonelli,345.0
908,antonelli,181.0
909,antonelli,271.0
910,antonelli,295.0
911,antonelli,211.0
912,russell,276.0
913,russell,152.0
914,russell,178.0
915,russell,254.0
916,antonelli,229.0
917,antonelli,187.0
918,antonelli,169.0
919,antonelli,185.0
920,antonelli,179.0
921,antonelli,249.0
922,antonelli,235.0
923,antonelli,221.0
924,antonelli,229.0
925,russell,192.0
926,russell,236.0
927,antonelli,273.0
928,antonelli,173.0
929,russell,218.0
930,russell,228.0
931,antonelli,269.0
932,leclerc,233.0
933,leclerc,217.0
934,russell,194.0
935,antonelli,281.0
936,antonelli,239.0
937,antonelli,179.0
938,antonelli,273.0
939,antonelli,181.0
940,antonelli,237.0
941,antonelli,229.0
942,russell,188.0
943,antonelli,213.0
944,russell,214.0
945,antonelli,233.0
946,antonelli,227.0
947,antonelli,163.0
948,antonelli,229.0
949,russell,204.0
950,antonelli,195.0
951,russell,248.0
952,antonelli,269.0
953,antonelli,205.0
954,antonelli,233.0
955,antonelli,237.0
956,antonelli,229.0
957,antonelli,251.0
958,russell,202.0
959,antonelli,239.0
960,antonelli,195.0
961,antonelli,281.0
962,antonelli,189.0
963,antonelli,193.0
964,antonelli,181.0
965,antonelli,271.0
966,russell,142.0
967,antonelli,295.0
968,antonelli,217.0
969,antonelli,363.0
970,antonelli,127.0
971,russell,216.0
972,antonelli,273.0
973,antonelli,243.0
974,antonelli,283.0
975,antonelli,287.0
976,antonelli,289.0
977,leclerc,261.0
978,antonelli,233.0
979,antonelli,289.0
980,antonelli,217.0
981,antonelli,245.0
982,russell,268.0
983,antonelli,299.0
984,antonelli,209.0
985,russell,254.0
986,antonelli,223.0
987,antonelli,239.0
988,russell,264.0
989,antonelli,237.0
990,russell,278.0
991,antonelli,261.0
992,russell,256.0
993,russell,238.0
994,antonelli,211.0
995,antonelli,253.0
996,russell,286.0
997,antonelli,241.0
998,russell,304.0
999,antonelli,191.0
