sim_num,champion,max_points
284,antonelli,335.0
285,antonelli,319.0
286,antonelli,265.0
287,antonelli,247.0
288,antonelli,215.0
289,antonelli,351.0
290,antonelli,321.0
291,antonelli,259.0
292,antonelli,415.0
293,antonelli,323.0
294,antonelli,339.0
295,antonelli,351.0
296,antonelli,399.0
297,antonelli,363.0
298,antonelli,253.0
299,antonelli,257.0
300,antonelli,317.0
301,antonelli,295.0
302,antonelli,395.0
303,antonelli,341.0
304,antonelli,313.0
305,antonelli,343.0
306,antonelli,287.0
307,antonelli,387.0
308,antonelli,199.0
309,antonelli,263.0
310,antonelli,419.0
311,antonelli,347.0
312,antonelli,253.0
313,antonelli,237.0
314,antonelli,301.0
315,antonelli,379.0
316,antonelli,295.0
317,antonelli,357.0
318,antonelli,245.0
319,antonelli,273.0
320,antonelli,335.0
321,antonelli,359.0
322,antonelli,295.0
323,antonelli,389.0
324,antonelli,291.0
325,antonelli,315.0
326,antonelli,383.0
327,antonelli,313.0
328,antonelli,317.0
329,antonelli,307.0
330,antonelli,351.0
331,antonelli,295.0
332,antonelli,237.0
333,antonelli,329.0
334,antonelli,293.0
335,antonelli,193.0
336,antonelli,243.0
337,antonelli,299.0
338,antonelli,239.0
339,antonelli,331.0
340,antonelli,269.0
341,antonelli,307.0
342,antonelli,339.0
343,antonelli,323.0
344,antonelli,341.0
345,antonelli,275.0
346,antonelli,251.0
347,antonelli,305.0
348,antonelli,359.0
349,antonelli,275.0
350,antonelli,307.0
351,antonelli,343.0
352,antonelli,315.0
353,antonelli,387.0
354,antonelli,257.0
355,antonelli,253.0
356,antonelli,279.0
357,antonelli,347.0
358,antonelli,305.0
359,antonelli,243.0
360,antonelli,309.0
361,antonelli,295.0
362,antonelli,263.0
363,antonelli,351.0
364,antonelli,295.0
365,antonelli,305.0
366,antonelli,305.0
367,antonelli,313.0
368,antonelli,365.0
369,antonelli,295.0
370,antonelli,215.0
371,antonelli,243.0
372,antonelli,301.0
373,antonelli,283.0
374,antonelli,417.0
375,antonelli,317.0
376,antonelli,239.0
377,antonelli,329.0
378,antonelli,269.0
379,antonelli,317.0
380,antonelli,321.0
381,antonelli,347.0
382,antonelli,243.0
383,antonelli,433.0
384,antonelli,345.0
385,antonelli,221.0
386,antonelli,311.0
387,antonelli,361.0
388,antonelli,387.0
389,antonelli,285.0
390,antonelli,305.0
391,antonelli,383.0
392,antonelli,397.0
393,antonelli,341.0
394,antonelli,249.0
395,antonelli,315.0
396,antonelli,387.0
397,antonelli,349.0
398,antonelli,259.0
399,antonelli,323.0
400,hamilton,185.0
401,antonelli,421.0
402,antonelli,281.0
403,antonelli,293.0
404,antonelli,241.0
405,antonelli,261.0
406,antonelli,387.0
407,antonelli,377.0
408,antonelli,285.0
409,antonelli,365.0
410,antonelli,355.0
411,antonelli,363.0
412,antonelli,243.0
413,antonelli,287.0
414,antonelli,289.0
415,antonelli,293.0
416,antonelli,261.0
417,antonelli,357.0
418,antonelli,361.0
419,antonelli,293.0
420,antonelli,375.0
421,antonelli,333.0
422,antonelli,419.0
423,antonelli,329.0
424,antonelli,285.0
425,antonelli,313.0
426,antonelli,319.0
427,antonelli,227.0
428,antonelli,313.0
429,antonelli,359.0
430,antonelli,365.0
431,antonelli,271.0
432,antonelli,249.0
433,antonelli,375.0
434,antonelli,169.0
435,antonelli,405.0
436,antonelli,301.0
437,antonelli,345.0
438,antonelli,403.0
439,antonelli,221.0
440,antonelli,227.0
441,antonelli,229.0
442,antonelli,345.0
443,antonelli,353.0
444,antonelli,389.0
445,antonelli,333.0
446,antonelli,339.0
447,antonelli,267.0
448,antonelli,347.0
449,antonelli,411.0
450,antonelli,327.0
451,antonelli,263.0
452,antonelli,335.0
453,antonelli,421.0
454,antonelli,353.0
455,antonelli,355.0
456,antonelli,315.0
457,russell,272.0
458,antonelli,379.0
459,antonelli,439.0
460,antonelli,325.0
461,antonelli,359.0
462,antonelli,333.0
463,antonelli,299.0
464,antonelli,269.0
465,antonelli,343.0
466,antonelli,339.0
467,antonelli,231.0
468,antonelli,307.0
469,antonelli,287.0
470,antonelli,227.0
471,antonelli,281.0
472,antonelli,285.0
473,antonelli,253.0
474,antonelli,291.0
475,antonelli,275.0
476,antonelli,327.0
477,antonelli,333.0
478,antonelli,253.0
479,antonelli,351.0
480,antonelli,421.0
481,antonelli,377.0
482,antonelli,315.0
483,antonelli,359.0
484,antonelli,251.0
485,antonelli,347.0
486,antonelli,301.0
487,antonelli,333.0
488,antonelli,341.0
489,antonelli,365.0
490,antonelli,307.0
491,antonelli,297.0
492,antonelli,313.0
493,antonelli,231.0
494,antonelli,299.0
495,antonelli,247.0
496,antonelli,327.0
497,antonelli,365.0
498,antonelli,327.0
499,antonelli,289.0
500,antonelli,263.0
501,antonelli,381.0
502,antonelli,233.0
503,antonelli,407.0
504,antonelli,303.0
505,antonelli,203.0
506,antonelli,425.0
507,antonelli,391.0
508,antonelli,297.0
509,antonelli,337.0
510,antonelli,323.0
511,antonelli,257.0
512,antonelli,303.0
513,antonelli,333.0
514,antonelli,341.0
515,antonelli,385.0
516,russell,288.0
517,antonelli,349.0
518,antonelli,323.0
519,antonelli,367.0
520,antonelli,291.0
521,antonelli,419.0
522,antonelli,299.0
523,antonelli,273.0
524,antonelli,433.0
525,antonelli,385.0
526,antonelli,279.0
527,antonelli,319.0
528,antonelli,249.0
529,antonelli,259.0
530,antonelli,291.0
531,antonelli,341.0
532,antonelli,345.0
533,antonelli,265.0
534,antonelli,315.0
535,antonelli,369.0
536,antonelli,373.0
537,antonelli,269.0
538,antonelli,271.0
539,antonelli,311.0
540,antonelli,283.0
541,antonelli,417.0
542,antonelli,317.0
543,antonelli,401.0
544,antonelli,307.0
545,antonelli,303.0
546,antonelli,365.0
547,antonelli,329.0
548,antonelli,309.0
549,antonelli,259.0
550,antonelli,335.0
551,antonelli,365.0
552,antonelli,319.0
553,antonelli,303.0
554,antonelli,275.0
555,antonelli,343.0
556,antonelli,333.0
557,antonelli,227.0
558,antonelli,449.0
559,antonelli,325.0
560,antonelli,295.0
561,antonelli,163.0
562,antonelli,269.0
563,antonelli,283.0
564,antonelli,309.0
565,antonelli,273.0
566,antonelli,301.0
567,antonelli,225.0
568,antonelli,373.0
569,antonelli,333.0
570,antonelli,355.0
571,antonelli,299.0
572,antonelli,379.0
573,antonelli,277.0
574,antonelli,345.0
575,antonelli,327.0
576,antonelli,273.0
577,antonelli,287.0
578,antonelli,183.0
579,antonelli,355.0
580,antonelli,371.0
581,antonelli,311.0
582,antonelli,415.0
583,antonelli,265.0
584,antonelli,385.0
585,antonelli,347.0
586,antonelli,281.0
587,antonelli,307.0
588,antonelli,239.0
589,antonelli,321.0
590,antonelli,259.0
591,antonelli,333.0
592,antonelli,347.0
593,antonelli,465.0
594,antonelli,375.0
595,antonelli,303.0
596,antonelli,315.0
597,antonelli,211.0
598,antonelli,287.0
599,antonelli,333.0
600,antonelli,297.0
601,antonelli,315.0
602,antonelli,293.0
603,antonelli,289.0
604,antonelli,305.0
605,antonelli,353.0
606,antonelli,327.0
607,antonelli,281.0
608,antonelli,325.0
609,antonelli,243.0
610,antonelli,323.0
611,antonelli,307.0
612,antonelli,325.0
613,antonelli,365.0
614,antonelli,359.0
615,antonelli,349.0
616,antonelli,283.0
617,antonelli,361.0
618,antonelli,377.0
619,antonelli,283.0
620,antonelli,289.0
621,antonelli,335.0
622,antonelli,251.0
623,antonelli,337.0
624,antonelli,329.0
625,antonelli,279.0
626,antonelli,261.0
627,antonelli,321.0
628,antonelli,299.0
629,antonelli,399.0
630,antonelli,307.0
631,antonelli,361.0
632,antonelli,359.0
633,antonelli,251.0
634,antonelli,297.0
635,antonelli,283.0
636,antonelli,275.0
637,antonelli,241.0
638,antonelli,313.0
639,antonelli,289.0
640,antonelli,395.0
641,antonelli,315.0
642,antonelli,313.0
643,antonelli,183.0
644,antonelli,401.0
645,antonelli,339.0
646,antonelli,349.0
647,antonelli,317.0
648,antonelli,287.0
649,antonelli,377.0
650,antonelli,375.0
651,antonelli,389.0
652,antonelli,305.0
653,antonelli,303.0
654,antonelli,181.0
655,antonelli,387.0
656,antonelli,247.0
657,antonelli,375.0
658,antonelli,327.0
659,antonelli,307.0
660,antonelli,317.0
661,antonelli,301.0
662,antonelli,431.0
663,antonelli,371.0
664,antonelli,221.0
665,antonelli,299.0
666,antonelli,295.0
667,antonelli,443.0
668,antonelli,301.0
669,antonelli,293.0
670,antonelli,427.0
671,antonelli,273.0
672,antonelli,337.0
673,antonelli,313.0
674,antonelli,309.0
675,antonelli,281.0
676,antonelli,185.0
677,antonelli,267.0
678,antonelli,227.0
679,antonelli,335.0
680,antonelli,365.0
681,antonelli,327.0
682,antonelli,239.0
683,antonelli,389.0
684,antonelli,355.0
685,antonelli,303.0
686,antonelli,293.0
687,antonelli,273.0
688,antonelli,381.0
689,antonelli,371.0
690,antonelli,303.0
691,antonelli,367.0
692,antonelli,231.0
693,antonelli,383.0
694,antonelli,357.0
695,antonelli,331.0
696,antonelli,205.0
697,antonelli,313.0
698,antonelli,301.0
699,antonelli,249.0
700,antonelli,307.0
701,antonelli,301.0
702,antonelli,331.0
703,antonelli,245.0
704,antonelli,291.0
705,antonelli,355.0
706,antonelli,373.0
707,antonelli,249.0
708,antonelli,261.0
709,antonelli,381.0
710,antonelli,243.0
711,antonelli,275.0
712,antonelli,273.0
713,antonelli,273.0
714,antonelli,269.0
715,antonelli,381.0
716,antonelli,279.0
717,antonelli,253.0
718,antonelli,301.0
719,antonelli,269.0
720,antonelli,407.0
721,antonelli,291.0
722,antonelli,327.0
723,antonelli,341.0
724,antonelli,249.0
725,antonelli,277.0
726,antonelli,283.0
727,antonelli,347.0
728,antonelli,353.0
729,antonelli,377.0
730,antonelli,337.0
731,antonelli,367.0
732,antonelli,311.0
733,antonelli,241.0
734,antonelli,233.0
735,antonelli,289.0
736,antonelli,245.0
737,antonelli,323.0
738,antonelli,281.0
739,antonelli,251.0
740,antonelli,315.0
741,antonelli,311.0
742,antonelli,227.0
743,antonelli,289.0
744,antonelli,293.0
745,antonelli,321.0
746,antonelli,289.0
747,antonelli,297.0
748,antonelli,349.0
749,antonelli,357.0
750,antonelli,237.0
751,antonelli,367.0
752,antonelli,375.0
753,antonelli,341.0
754,antonelli,311.0
755,antonelli,267.0
756,antonelli,427.0
757,antonelli,315.0
758,antonelli,329.0
759,antonelli,181.0
760,antonelli,341.0
761,antonelli,247.0
762,antonelli,273.0
763,antonelli,403.0
764,antonelli,297.0
765,antonelli,395.0
766,antonelli,273.0
767,antonelli,407.0
768,antonelli,363.0
769,antonelli,389.0
770,antonelli,295.0
771,antonelli,329.0
772,antonelli,369.0
773,antonelli,139.0
774,antonelli,245.0
775,antonelli,355.0
776,antonelli,283.0
777,antonelli,279.0
778,antonelli,325.0
779,antonelli,301.0
780,antonelli,229.0
781,antonelli,259.0
782,antonelli,237.0
783,antonelli,395.0
784,antonelli,367.0
785,antonelli,273.0
786,antonelli,325.0
787,antonelli,239.0
788,antonelli,329.0
789,antonelli,331.0
790,antonelli,327.0
791,antonelli,295.0
792,antonelli,341.0
793,antonelli,245.0
794,antonelli,285.0
795,antonelli,289.0
796,antonelli,335.0
797,antonelli,287.0
798,antonelli,323.0
799,antonelli,325.0
800,antonelli,251.0
801,antonelli,367.0
802,antonelli,327.0
803,antonelli,371.0
804,antonelli,293.0
805,antonelli,373.0
806,antonelli,275.0
807,antonelli,313.0
808,antonelli,333.0
809,antonelli,361.0
810,antonelli,419.0
811,antonelli,347.0
812,antonelli,417.0
813,antonelli,363.0
814,antonelli,285.0
815,antonelli,385.0
816,antonelli,303.0
817,antonelli,261.0
818,antonelli,319.0
819,antonelli,335.0
820,antonelli,255.0
821,antonelli,281.0
822,antonelli,305.0
823,antonelli,309.0
824,antonelli,305.0
825,antonelli,283.0
826,antonelli,327.0
827,antonelli,239.0
828,antonelli,311.0
829,antonelli,335.0
830,antonelli,265.0
831,antonelli,287.0
832,antonelli,305.0
833,antonelli,287.0
834,antonelli,281.0
835,antonelli,333.0
836,antonelli,365.0
837,antonelli,281.0
838,antonelli,245.0
839,antonelli,289.0
840,antonelli,249.0
841,antonelli,247.0
842,antonelli,311.0
843,antonelli,315.0
844,antonelli,335.0
845,antonelli,377.0
846,antonelli,353.0
847,antonelli,361.0
848,antonelli,303.0
849,antonelli,337.0
850,antonelli,439.0
851,antonelli,355.0
852,antonelli,305.0
853,antonelli,333.0
854,antonelli,401.0
855,antonelli,251.0
856,antonelli,347.0
857,antonelli,231.0
858,antonelli,239.0
859,antonelli,277.0
860,antonelli,313.0
861,antonelli,267.0
862,antonelli,363.0
863,antonelli,315.0
864,antonelli,413.0
865,antonelli,289.0
866,antonelli,443.0
867,antonelli,275.0
868,antonelli,241.0
869,antonelli,283.0
870,antonelli,385.0
871,antonelli,389.0
872,antonelli,311.0
873,antonelli,321.0
874,antonelli,437.0
875,antonelli,343.0
876,antonelli,455.0
877,antonelli,281.0
878,antonelli,325.0
879,antonelli,291.0
880,antonelli,267.0
881,antonelli,253.0
882,antonelli,349.0
883,antonelli,251.0
884,antonelli,327.0
885,antonelli,185.0
886,antonelli,317.0
887,antonelli,283.0
888,antonelli,265.0
889,antonelli,313.0
890,antonelli,279.0
891,antonelli,311.0
892,antonelli,325.0
893,antonelli,283.0
894,antonelli,343.0
895,antonelli,367.0
896,antonelli,259.0
897,antonelli,285.0
898,antonelli,351.0
899,antonelli,307.0
900,antonelli,269.0
901,antonelli,247.0
902,antonelli,251.0
903,antonelli,255.0
904,antonelli,305.0
905,antonelli,253.0
906,antonelli,305.0
907,antonelli,231.0
908,antonelli,293.0
909,antonelli,253.0
910,antonelli,297.0
911,antonelli,385.0
912,antonelli,349.0
913,antonelli,357.0
914,antonelli,381.0
915,antonelli,283.0
916,antonelli,247.0
917,antonelli,247.0
918,antonelli,357.0
919,antonelli,287.0
920,antonelli,341.0
921,antonelli,317.0
922,antonelli,241.0
923,antonelli,335.0
924,antonelli,271.0
925,antonelli,251.0
926,antonelli,353.0
927,antonelli,321.0
928,antonelli,265.0
929,antonelli,303.0
930,antonelli,351.0
931,antonelli,279.0
932,antonelli,215.0
933,antonelli,275.0
934,antonelli,457.0
935,antonelli,155.0
936,antonelli,325.0
937,antonelli,277.0
938,antonelli,367.0
939,antonelli,313.0
940,antonelli,339.0
941,antonelli,309.0
942,antonelli,363.0
943,antonelli,239.0
944,antonelli,337.0
945,antonelli,361.0
946,antonelli,287.0
947,antonelli,305.0
948,antonelli,271.0
949,antonelli,285.0
950,antonelli,241.0
951,antonelli,175.0
952,antonelli,341.0
953,antonelli,345.0
954,antonelli,237.0
955,antonelli,311.0
956,antonelli,325.0
957,antonelli,261.0
958,antonelli,277.0
959,antonelli,355.0
960,antonelli,249.0
961,antonelli,321.0
962,antonelli,359.0
963,antonelli,413.0
964,antonelli,321.0
965,antonelli,321.0
966,antonelli,287.0
967,antonelli,311.0
968,antonelli,213.0
969,antonelli,293.0
970,antonelli,327.0
971,antonelli,309.0
972,antonelli,317.0
973,antonelli,217.0
974,antonelli,281.0
975,antonelli,243.0
976,antonelli,285.0
977,antonelli,151.0
978,antonelli,365.0
979,antonelli,383.0
980,antonelli,315.0
981,antonelli,287.0
982,antonelli,259.0
983,antonelli,291.0
984,antonelli,237.0
985,antonelli,277.0
986,antonelli,269.0
987,antonelli,393.0
988,antonelli,315.0
989,antonelli,277.0
990,antonelli,293.0
991,antonelli,235.0
992,antonelli,333.0
993,antonelli,393.0
994,antonelli,269.0
995,antonelli,457.0
996,antonelli,321.0
997,antonelli,205.0
998,antonelli,387.0
999,antonelli,317.0
