sim_num,champion,max_points
385,antonelli,339.0
386,antonelli,337.0
387,antonelli,349.0
388,antonelli,245.0
389,antonelli,203.0
390,antonelli,253.0
391,antonelli,337.0
392,antonelli,301.0
393,antonelli,341.0
394,antonelli,221.0
395,antonelli,349.0
396,antonelli,299.0
397,antonelli,207.0
398,antonelli,299.0
399,antonelli,267.0
400,antonelli,333.0
401,antonelli,267.0
402,antonelli,283.0
403,antonelli,369.0
404,antonelli,219.0
405,antonelli,289.0
406,antonelli,397.0
407,antonelli,269.0
408,antonelli,253.0
409,antonelli,355.0
410,antonelli,319.0
411,antonelli,415.0
412,antonelli,335.0
413,antonelli,337.0
414,antonelli,377.0
415,antonelli,361.0
416,antonelli,241.0
417,antonelli,341.0
418,antonelli,377.0
419,antonelli,389.0
420,antonelli,293.0
421,antonelli,341.0
422,antonelli,309.0
423,antonelli,281.0
424,antonelli,385.0
425,antonelli,301.0
426,antonelli,301.0
427,antonelli,343.0
428,antonelli,253.0
429,antonelli,365.0
430,antonelli,307.0
431,antonelli,397.0
432,antonelli,297.0
433,antonelli,303.0
434,antonelli,399.0
435,antonelli,331.0
436,antonelli,371.0
437,antonelli,275.0
438,antonelli,325.0
439,antonelli,309.0
440,antonelli,295.0
441,antonelli,379.0
442,antonelli,323.0
443,antonelli,357.0
444,antonelli,381.0
445,antonelli,283.0
446,antonelli,379.0
447,antonelli,291.0
448,antonelli,327.0
449,antonelli,333.0
450,antonelli,345.0
451,antonelli,311.0
452,antonelli,289.0
453,antonelli,255.0
454,antonelli,193.0
455,antonelli,235.0
456,antonelli,371.0
457,antonelli,257.0
458,antonelli,355.0
459,antonelli,373.0
460,antonelli,311.0
461,antonelli,253.0
462,antonelli,297.0
463,antonelli,305.0
464,antonelli,275.0
465,antonelli,383.0
466,antonelli,305.0
467,antonelli,369.0
468,antonelli,343.0
469,antonelli,317.0
470,antonelli,349.0
471,antonelli,251.0
472,antonelli,263.0
473,antonelli,333.0
474,antonelli,345.0
475,antonelli,279.0
476,antonelli,411.0
477,antonelli,273.0
478,antonelli,329.0
479,antonelli,243.0
480,antonelli,323.0
481,antonelli,337.0
482,antonelli,293.0
483,antonelli,327.0
484,antonelli,323.0
485,antonelli,321.0
486,antonelli,271.0
487,antonelli,315.0
488,antonelli,381.0
489,antonelli,345.0
490,antonelli,211.0
491,antonelli,343.0
492,antonelli,373.0
493,antonelli,297.0
494,antonelli,251.0
495,antonelli,201.0
496,antonelli,303.0
497,antonelli,331.0
498,antonelli,253.0
499,antonelli,361.0
500,antonelli,195.0
501,antonelli,303.0
502,antonelli,235.0
503,antonelli,325.0
504,antonelli,259.0
505,antonelli,403.0
506,antonelli,193.0
507,antonelli,351.0
508,antonelli,309.0
509,antonelli,349.0
510,antonelli,281.0
511,antonelli,333.0
512,antonelli,371.0
513,antonelli,323.0
514,antonelli,237.0
515,antonelli,327.0
516,antonelli,345.0
517,antonelli,345.0
518,antonelli,363.0
519,antonelli,363.0
520,antonelli,377.0
521,antonelli,269.0
522,antonelli,379.0
523,antonelli,339.0
524,antonelli,305.0
525,antonelli,353.0
526,antonelli,335.0
527,antonelli,337.0
528,antonelli,299.0
529,antonelli,335.0
530,antonelli,333.0
531,antonelli,337.0
532,antonelli,255.0
533,antonelli,293.0
534,antonelli,207.0
535,antonelli,259.0
536,antonelli,335.0
537,antonelli,239.0
538,antonelli,289.0
539,antonelli,305.0
540,antonelli,341.0
541,antonelli,339.0
542,antonelli,333.0
543,antonelli,361.0
544,antonelli,277.0
545,antonelli,327.0
546,antonelli,335.0
547,antonelli,313.0
548,antonelli,341.0
549,antonelli,317.0
550,antonelli,335.0
551,antonelli,431.0
552,antonelli,291.0
553,antonelli,307.0
554,antonelli,283.0
555,antonelli,239.0
556,antonelli,319.0
557,antonelli,261.0
558,antonelli,323.0
559,antonelli,299.0
560,antonelli,305.0
561,antonelli,281.0
562,antonelli,345.0
563,russell,242.0
564,antonelli,161.0
565,antonelli,281.0
566,antonelli,251.0
567,antonelli,259.0
568,antonelli,287.0
569,antonelli,253.0
570,antonelli,397.0
571,antonelli,191.0
572,antonelli,189.0
573,antonelli,349.0
574,antonelli,213.0
575,antonelli,291.0
576,antonelli,215.0
577,antonelli,299.0
578,antonelli,329.0
579,antonelli,305.0
580,antonelli,223.0
581,antonelli,341.0
582,antonelli,237.0
583,antonelli,251.0
584,antonelli,331.0
585,antonelli,353.0
586,antonelli,359.0
587,antonelli,355.0
588,antonelli,283.0
589,antonelli,237.0
590,antonelli,293.0
591,antonelli,381.0
592,antonelli,283.0
593,antonelli,269.0
594,antonelli,347.0
595,antonelli,291.0
596,antonelli,271.0
597,antonelli,191.0
598,antonelli,255.0
599,antonelli,391.0
600,antonelli,311.0
601,antonelli,271.0
602,antonelli,207.0
603,antonelli,299.0
604,antonelli,309.0
605,antonelli,311.0
606,antonelli,385.0
607,antonelli,401.0
608,antonelli,333.0
609,antonelli,385.0
610,antonelli,301.0
611,antonelli,435.0
612,antonelli,377.0
613,antonelli,287.0
614,antonelli,321.0
615,antonelli,381.0
616,antonelli,319.0
617,antonelli,367.0
618,antonelli,255.0
619,antonelli,299.0
620,antonelli,353.0
621,antonelli,371.0
622,antonelli,255.0
623,antonelli,253.0
624,antonelli,201.0
625,antonelli,379.0
626,antonelli,205.0
627,antonelli,269.0
628,antonelli,285.0
629,antonelli,347.0
630,antonelli,327.0
631,antonelli,313.0
632,antonelli,303.0
633,antonelli,267.0
634,russell,204.0
635,antonelli,363.0
636,antonelli,321.0
637,antonelli,213.0
638,antonelli,299.0
639,antonelli,209.0
640,antonelli,289.0
641,antonelli,273.0
642,antonelli,305.0
643,antonelli,297.0
644,antonelli,243.0
645,antonelli,327.0
646,antonelli,309.0
647,antonelli,257.0
648,antonelli,319.0
649,antonelli,325.0
650,antonelli,437.0
651,antonelli,263.0
652,antonelli,349.0
653,antonelli,337.0
654,antonelli,295.0
655,antonelli,247.0
656,antonelli,229.0
657,antonelli,287.0
658,antonelli,359.0
659,antonelli,329.0
660,antonelli,211.0
661,antonelli,303.0
662,antonelli,339.0
663,antonelli,325.0
664,antonelli,291.0
665,antonelli,267.0
666,antonelli,297.0
667,antonelli,267.0
668,antonelli,325.0
669,antonelli,247.0
670,antonelli,297.0
671,antonelli,321.0
672,antonelli,313.0
673,antonelli,371.0
674,antonelli,291.0
675,antonelli,271.0
676,antonelli,293.0
677,antonelli,393.0
678,antonelli,413.0
679,antonelli,271.0
680,antonelli,309.0
681,antonelli,387.0
682,antonelli,341.0
683,antonelli,203.0
684,antonelli,253.0
685,antonelli,303.0
686,antonelli,365.0
687,antonelli,297.0
688,antonelli,267.0
689,antonelli,309.0
690,antonelli,451.0
691,antonelli,273.0
692,antonelli,301.0
693,antonelli,323.0
694,antonelli,375.0
695,antonelli,341.0
696,antonelli,261.0
697,antonelli,333.0
698,antonelli,285.0
699,antonelli,317.0
700,antonelli,333.0
701,antonelli,319.0
702,antonelli,297.0
703,antonelli,227.0
704,antonelli,433.0
705,antonelli,219.0
706,antonelli,281.0
707,antonelli,251.0
708,antonelli,339.0
709,antonelli,327.0
710,antonelli,389.0
711,antonelli,365.0
712,antonelli,205.0
713,antonelli,211.0
714,antonelli,277.0
715,antonelli,413.0
716,antonelli,387.0
717,antonelli,323.0
718,antonelli,325.0
719,antonelli,183.0
720,antonelli,275.0
721,antonelli,421.0
722,antonelli,313.0
723,russell,238.0
724,antonelli,317.0
725,antonelli,191.0
726,antonelli,325.0
727,antonelli,369.0
728,antonelli,327.0
729,antonelli,221.0
730,antonelli,327.0
731,antonelli,359.0
732,antonelli,315.0
733,antonelli,301.0
734,antonelli,381.0
735,antonelli,407.0
736,antonelli,297.0
737,antonelli,329.0
738,antonelli,269.0
739,antonelli,365.0
740,antonelli,229.0
741,antonelli,357.0
742,antonelli,277.0
743,antonelli,359.0
744,antonelli,289.0
745,antonelli,311.0
746,antonelli,265.0
747,antonelli,417.0
748,antonelli,367.0
749,antonelli,307.0
750,antonelli,323.0
751,antonelli,185.0
752,antonelli,307.0
753,antonelli,353.0
754,antonelli,371.0
755,antonelli,331.0
756,antonelli,339.0
757,antonelli,355.0
758,antonelli,259.0
759,antonelli,275.0
760,antonelli,293.0
761,antonelli,283.0
762,antonelli,291.0
763,antonelli,347.0
764,antonelli,419.0
765,antonelli,339.0
766,antonelli,335.0
767,antonelli,283.0
768,antonelli,293.0
769,antonelli,209.0
770,antonelli,389.0
771,antonelli,305.0
772,antonelli,255.0
773,antonelli,267.0
774,antonelli,273.0
775,antonelli,325.0
776,antonelli,331.0
777,antonelli,247.0
778,antonelli,259.0
779,antonelli,399.0
780,antonelli,383.0
781,antonelli,369.0
782,antonelli,339.0
783,antonelli,407.0
784,antonelli,321.0
785,antonelli,319.0
786,antonelli,231.0
787,antonelli,377.0
788,antonelli,251.0
789,antonelli,271.0
790,antonelli,399.0
791,antonelli,303.0
792,antonelli,253.0
793,antonelli,243.0
794,antonelli,261.0
795,antonelli,247.0
796,antonelli,313.0
797,antonelli,301.0
798,antonelli,315.0
799,antonelli,281.0
800,antonelli,365.0
801,antonelli,389.0
802,antonelli,333.0
803,antonelli,403.0
804,antonelli,347.0
805,antonelli,365.0
806,antonelli,247.0
807,antonelli,257.0
808,antonelli,259.0
809,antonelli,287.0
810,antonelli,295.0
811,antonelli,335.0
812,antonelli,287.0
813,antonelli,269.0
814,antonelli,325.0
815,antonelli,349.0
816,antonelli,361.0
817,antonelli,245.0
818,antonelli,253.0
819,antonelli,309.0
820,antonelli,391.0
821,antonelli,387.0
822,antonelli,353.0
823,antonelli,331.0
824,antonelli,369.0
825,antonelli,377.0
826,antonelli,311.0
827,antonelli,265.0
828,antonelli,377.0
829,antonelli,363.0
830,antonelli,261.0
831,antonelli,309.0
832,antonelli,343.0
833,antonelli,281.0
834,antonelli,281.0
835,antonelli,183.0
836,antonelli,335.0
837,antonelli,383.0
838,antonelli,423.0
839,antonelli,275.0
840,antonelli,321.0
841,antonelli,327.0
842,antonelli,403.0
843,antonelli,367.0
844,antonelli,333.0
845,antonelli,393.0
846,antonelli,277.0
847,antonelli,277.0
848,antonelli,331.0
849,antonelli,345.0
850,antonelli,309.0
851,antonelli,283.0
852,antonelli,289.0
853,antonelli,285.0
854,antonelli,289.0
855,antonelli,307.0
856,antonelli,203.0
857,antonelli,231.0
858,antonelli,273.0
859,antonelli,253.0
860,antonelli,339.0
861,antonelli,329.0
862,antonelli,361.0
863,antonelli,339.0
864,antonelli,239.0
865,antonelli,359.0
866,antonelli,311.0
867,antonelli,371.0
868,antonelli,343.0
869,antonelli,303.0
870,antonelli,295.0
871,antonelli,281.0
872,antonelli,419.0
873,antonelli,291.0
874,antonelli,341.0
875,antonelli,247.0
876,antonelli,255.0
877,antonelli,361.0
878,antonelli,255.0
879,antonelli,299.0
880,antonelli,299.0
881,antonelli,277.0
882,antonelli,323.0
883,antonelli,297.0
884,antonelli,315.0
885,antonelli,451.0
886,antonelli,325.0
887,antonelli,379.0
888,antonelli,261.0
889,antonelli,341.0
890,antonelli,231.0
891,antonelli,329.0
892,antonelli,335.0
893,antonelli,275.0
894,antonelli,223.0
895,antonelli,347.0
896,antonelli,463.0
897,antonelli,453.0
898,antonelli,407.0
899,antonelli,313.0
900,antonelli,311.0
901,antonelli,315.0
902,antonelli,331.0
903,antonelli,311.0
904,antonelli,357.0
905,antonelli,293.0
906,antonelli,435.0
907,antonelli,263.0
908,antonelli,239.0
909,antonelli,313.0
910,antonelli,289.0
911,antonelli,315.0
912,antonelli,293.0
913,antonelli,337.0
914,antonelli,293.0
915,antonelli,411.0
916,antonelli,295.0
917,antonelli,261.0
918,antonelli,353.0
919,antonelli,307.0
920,antonelli,353.0
921,antonelli,387.0
922,antonelli,367.0
923,antonelli,359.0
924,antonelli,287.0
925,antonelli,257.0
926,antonelli,383.0
927,antonelli,323.0
928,antonelli,261.0
929,antonelli,211.0
930,antonelli,271.0
931,antonelli,305.0
932,antonelli,265.0
933,antonelli,401.0
934,antonelli,257.0
935,antonelli,327.0
936,antonelli,275.0
937,antonelli,347.0
938,antonelli,369.0
939,antonelli,287.0
940,antonelli,287.0
941,antonelli,289.0
942,antonelli,297.0
943,antonelli,395.0
944,antonelli,301.0
945,antonelli,311.0
946,antonelli,249.0
947,antonelli,327.0
948,antonelli,263.0
949,antonelli,339.0
950,antonelli,381.0
951,antonelli,407.0
952,antonelli,251.0
953,antonelli,383.0
954,antonelli,215.0
955,antonelli,361.0
956,antonelli,271.0
957,antonelli,257.0
958,antonelli,257.0
959,antonelli,295.0
960,antonelli,303.0
961,antonelli,349.0
962,antonelli,381.0
963,antonelli,391.0
964,antonelli,417.0
965,antonelli,291.0
966,antonelli,371.0
967,antonelli,385.0
968,antonelli,385.0
969,antonelli,345.0
970,antonelli,245.0
971,antonelli,375.0
972,antonelli,385.0
973,antonelli,289.0
974,antonelli,303.0
975,antonelli,297.0
976,antonelli,345.0
977,antonelli,271.0
978,antonelli,183.0
979,antonelli,299.0
980,antonelli,411.0
981,antonelli,409.0
982,antonelli,293.0
983,antonelli,307.0
984,antonelli,321.0
985,antonelli,259.0
986,antonelli,301.0
987,antonelli,371.0
988,antonelli,313.0
989,antonelli,339.0
990,antonelli,247.0
991,antonelli,315.0
992,antonelli,281.0
993,antonelli,417.0
994,antonelli,219.0
995,antonelli,281.0
996,antonelli,371.0
997,antonelli,337.0
998,antonelli,315.0
999,antonelli,371.0
