sim_num,champion,max_points
507,antonelli,415.0
508,antonelli,233.0
509,antonelli,271.0
510,antonelli,365.0
511,antonelli,351.0
512,antonelli,331.0
513,antonelli,295.0
514,antonelli,323.0
515,antonelli,355.0
516,antonelli,231.0
517,antonelli,299.0
518,antonelli,393.0
519,antonelli,301.0
520,antonelli,349.0
521,antonelli,357.0
522,antonelli,273.0
523,antonelli,371.0
524,antonelli,347.0
525,antonelli,259.0
526,antonelli,243.0
527,antonelli,223.0
528,antonelli,303.0
529,antonelli,361.0
530,antonelli,267.0
531,antonelli,299.0
532,antonelli,325.0
533,antonelli,375.0
534,antonelli,353.0
535,antonelli,245.0
536,antonelli,403.0
537,antonelli,357.0
538,antonelli,315.0
539,antonelli,297.0
540,antonelli,279.0
541,antonelli,343.0
542,antonelli,281.0
543,antonelli,255.0
544,antonelli,407.0
545,antonelli,339.0
546,antonelli,321.0
547,antonelli,343.0
548,antonelli,267.0
549,antonelli,259.0
550,antonelli,231.0
551,russell,242.0
552,antonelli,311.0
553,antonelli,223.0
554,antonelli,377.0
555,antonelli,277.0
556,antonelli,263.0
557,antonelli,323.0
558,antonelli,163.0
559,antonelli,233.0
560,antonelli,287.0
561,antonelli,309.0
562,antonelli,307.0
563,antonelli,189.0
564,antonelli,287.0
565,antonelli,325.0
566,antonelli,383.0
567,antonelli,223.0
568,antonelli,371.0
569,antonelli,285.0
570,antonelli,253.0
571,antonelli,231.0
572,antonelli,405.0
573,antonelli,341.0
574,antonelli,419.0
575,antonelli,279.0
576,antonelli,371.0
577,antonelli,359.0
578,antonelli,261.0
579,antonelli,321.0
580,antonelli,251.0
581,antonelli,301.0
582,antonelli,295.0
583,antonelli,273.0
584,antonelli,213.0
585,antonelli,271.0
586,antonelli,273.0
587,antonelli,359.0
588,russell,296.0
589,antonelli,237.0
590,antonelli,337.0
591,antonelli,271.0
592,antonelli,409.0
593,antonelli,267.0
594,antonelli,255.0
595,antonelli,201.0
596,antonelli,407.0
597,antonelli,361.0
598,antonelli,319.0
599,antonelli,299.0
600,antonelli,379.0
601,antonelli,359.0
602,antonelli,293.0
603,antonelli,307.0
604,antonelli,241.0
605,antonelli,415.0
606,antonelli,409.0
607,antonelli,235.0
608,antonelli,349.0
609,antonelli,365.0
610,antonelli,333.0
611,antonelli,385.0
612,antonelli,297.0
613,antonelli,219.0
614,antonelli,271.0
615,antonelli,197.0
616,antonelli,343.0
617,antonelli,357.0
618,antonelli,395.0
619,russell,230.0
620,antonelli,327.0
621,antonelli,301.0
622,antonelli,359.0
623,antonelli,385.0
624,antonelli,293.0
625,antonelli,251.0
626,antonelli,337.0
627,antonelli,305.0
628,antonelli,377.0
629,antonelli,193.0
630,antonelli,381.0
631,antonelli,353.0
632,antonelli,231.0
633,antonelli,261.0
634,antonelli,299.0
635,antonelli,325.0
636,antonelli,419.0
637,antonelli,397.0
638,antonelli,307.0
639,antonelli,311.0
640,antonelli,385.0
641,antonelli,229.0
642,antonelli,371.0
643,antonelli,341.0
644,russell,240.0
645,antonelli,355.0
646,antonelli,397.0
647,antonelli,391.0
648,antonelli,355.0
649,antonelli,401.0
650,antonelli,311.0
651,antonelli,339.0
652,antonelli,291.0
653,antonelli,265.0
654,antonelli,283.0
655,antonelli,323.0
656,antonelli,323.0
657,antonelli,255.0
658,antonelli,373.0
659,antonelli,271.0
660,antonelli,325.0
661,antonelli,385.0
662,antonelli,355.0
663,antonelli,343.0
664,antonelli,267.0
665,antonelli,321.0
666,antonelli,319.0
667,antonelli,223.0
668,antonelli,349.0
669,antonelli,357.0
670,antonelli,305.0
671,antonelli,265.0
672,antonelli,323.0
673,antonelli,333.0
674,antonelli,431.0
675,antonelli,303.0
676,antonelli,287.0
677,antonelli,357.0
678,antonelli,339.0
679,antonelli,295.0
680,antonelli,355.0
681,antonelli,197.0
682,antonelli,309.0
683,antonelli,381.0
684,antonelli,311.0
685,antonelli,399.0
686,antonelli,267.0
687,antonelli,251.0
688,antonelli,385.0
689,antonelli,371.0
690,antonelli,335.0
691,antonelli,371.0
692,antonelli,309.0
693,antonelli,245.0
694,antonelli,193.0
695,antonelli,357.0
696,antonelli,305.0
697,antonelli,347.0
698,antonelli,313.0
699,antonelli,329.0
700,antonelli,261.0
701,antonelli,387.0
702,antonelli,297.0
703,antonelli,303.0
704,antonelli,303.0
705,antonelli,233.0
706,antonelli,221.0
707,antonelli,413.0
708,antonelli,317.0
709,antonelli,377.0
710,antonelli,375.0
711,antonelli,377.0
712,antonelli,233.0
713,antonelli,383.0
714,antonelli,345.0
715,antonelli,343.0
716,antonelli,287.0
717,antonelli,335.0
718,antonelli,325.0
719,antonelli,273.0
720,antonelli,185.0
721,antonelli,329.0
722,antonelli,289.0
723,antonelli,339.0
724,antonelli,339.0
725,antonelli,257.0
726,antonelli,327.0
727,antonelli,309.0
728,antonelli,355.0
729,russell,258.0
730,antonelli,347.0
731,antonelli,331.0
732,antonelli,229.0
733,antonelli,459.0
734,antonelli,437.0
735,antonelli,265.0
736,russell,216.0
737,antonelli,309.0
738,antonelli,369.0
739,antonelli,267.0
740,antonelli,345.0
741,antonelli,267.0
742,antonelli,467.0
743,antonelli,299.0
744,antonelli,391.0
745,antonelli,255.0
746,antonelli,357.0
747,antonelli,301.0
748,antonelli,367.0
749,antonelli,319.0
750,antonelli,337.0
751,antonelli,389.0
752,antonelli,281.0
753,antonelli,335.0
754,antonelli,311.0
755,antonelli,357.0
756,antonelli,301.0
757,antonelli,319.0
758,antonelli,251.0
759,antonelli,305.0
760,antonelli,157.0
761,antonelli,337.0
762,antonelli,291.0
763,antonelli,277.0
764,antonelli,295.0
765,antonelli,369.0
766,antonelli,289.0
767,antonelli,309.0
768,antonelli,325.0
769,antonelli,299.0
770,antonelli,307.0
771,antonelli,379.0
772,antonelli,279.0
773,antonelli,237.0
774,antonelli,367.0
775,antonelli,291.0
776,antonelli,367.0
777,antonelli,285.0
778,antonelli,279.0
779,antonelli,203.0
780,antonelli,435.0
781,antonelli,305.0
782,antonelli,311.0
783,antonelli,325.0
784,antonelli,361.0
785,antonelli,299.0
786,antonelli,303.0
787,antonelli,195.0
788,antonelli,289.0
789,antonelli,377.0
790,antonelli,389.0
791,antonelli,237.0
792,antonelli,305.0
793,antonelli,241.0
794,antonelli,277.0
795,antonelli,373.0
796,antonelli,275.0
797,antonelli,241.0
798,antonelli,349.0
799,antonelli,313.0
800,antonelli,301.0
801,antonelli,339.0
802,antonelli,205.0
803,antonelli,357.0
804,antonelli,337.0
805,antonelli,219.0
806,antonelli,259.0
807,antonelli,243.0
808,antonelli,343.0
809,antonelli,315.0
810,antonelli,271.0
811,antonelli,291.0
812,antonelli,229.0
813,antonelli,281.0
814,antonelli,287.0
815,antonelli,345.0
816,antonelli,309.0
817,antonelli,351.0
818,antonelli,317.0
819,antonelli,241.0
820,antonelli,229.0
821,antonelli,393.0
822,antonelli,267.0
823,antonelli,277.0
824,antonelli,287.0
825,antonelli,259.0
826,antonelli,343.0
827,antonelli,347.0
828,antonelli,315.0
829,antonelli,377.0
830,antonelli,405.0
831,antonelli,295.0
832,antonelli,195.0
833,antonelli,259.0
834,antonelli,313.0
835,antonelli,345.0
836,antonelli,283.0
837,antonelli,291.0
838,antonelli,299.0
839,antonelli,353.0
840,antonelli,299.0
841,antonelli,341.0
842,antonelli,373.0
843,antonelli,363.0
844,antonelli,269.0
845,antonelli,315.0
846,antonelli,351.0
847,antonelli,363.0
848,antonelli,277.0
849,antonelli,345.0
850,antonelli,295.0
851,antonelli,237.0
852,antonelli,363.0
853,antonelli,265.0
854,antonelli,259.0
855,antonelli,251.0
856,antonelli,329.0
857,antonelli,317.0
858,antonelli,273.0
859,antonelli,301.0
860,antonelli,335.0
861,antonelli,295.0
862,antonelli,437.0
863,antonelli,275.0
864,antonelli,259.0
865,antonelli,315.0
866,antonelli,303.0
867,antonelli,327.0
868,antonelli,327.0
869,antonelli,281.0
870,antonelli,307.0
871,antonelli,361.0
872,antonelli,435.0
873,antonelli,303.0
874,antonelli,267.0
875,antonelli,327.0
876,antonelli,307.0
877,antonelli,305.0
878,antonelli,279.0
879,antonelli,241.0
880,antonelli,367.0
881,antonelli,265.0
882,antonelli,411.0
883,antonelli,359.0
884,antonelli,269.0
885,antonelli,283.0
886,antonelli,267.0
887,antonelli,283.0
888,antonelli,293.0
889,antonelli,317.0
890,antonelli,225.0
891,antonelli,315.0
892,antonelli,349.0
893,antonelli,211.0
894,antonelli,409.0
895,antonelli,279.0
896,antonelli,315.0
897,antonelli,295.0
898,antonelli,239.0
899,antonelli,345.0
900,antonelli,317.0
901,antonelli,387.0
902,antonelli,403.0
903,antonelli,261.0
904,antonelli,289.0
905,antonelli,309.0
906,antonelli,353.0
907,antonelli,343.0
908,antonelli,407.0
909,antonelli,231.0
910,antonelli,219.0
911,antonelli,359.0
912,antonelli,313.0
913,antonelli,277.0
914,antonelli,363.0
915,antonelli,221.0
916,antonelli,371.0
917,antonelli,385.0
918,antonelli,423.0
919,antonelli,391.0
920,antonelli,409.0
921,antonelli,311.0
922,antonelli,345.0
923,antonelli,325.0
924,antonelli,277.0
925,antonelli,251.0
926,antonelli,279.0
927,antonelli,393.0
928,antonelli,359.0
929,antonelli,387.0
930,antonelli,285.0
931,antonelli,261.0
932,antonelli,317.0
933,antonelli,325.0
934,russell,290.0
935,antonelli,287.0
936,antonelli,353.0
937,antonelli,365.0
938,antonelli,253.0
939,antonelli,327.0
940,antonelli,287.0
941,antonelli,269.0
942,antonelli,317.0
943,antonelli,321.0
944,antonelli,317.0
945,antonelli,335.0
946,antonelli,341.0
947,antonelli,305.0
948,antonelli,213.0
949,antonelli,339.0
950,antonelli,327.0
951,antonelli,277.0
952,antonelli,317.0
953,antonelli,371.0
954,antonelli,229.0
955,antonelli,277.0
956,antonelli,273.0
957,antonelli,283.0
958,antonelli,349.0
959,antonelli,231.0
960,antonelli,259.0
961,antonelli,359.0
962,antonelli,327.0
963,antonelli,321.0
964,antonelli,253.0
965,antonelli,435.0
966,antonelli,299.0
967,antonelli,407.0
968,antonelli,347.0
969,antonelli,419.0
970,antonelli,287.0
971,antonelli,425.0
972,antonelli,249.0
973,antonelli,327.0
974,antonelli,359.0
975,antonelli,245.0
976,antonelli,347.0
977,antonelli,345.0
978,antonelli,303.0
979,antonelli,303.0
980,antonelli,305.0
981,antonelli,351.0
982,antonelli,305.0
983,antonelli,251.0
984,antonelli,377.0
985,antonelli,265.0
986,antonelli,231.0
987,antonelli,417.0
988,antonelli,331.0
989,antonelli,299.0
990,antonelli,347.0
991,antonelli,339.0
992,antonelli,333.0
993,antonelli,225.0
994,antonelli,415.0
995,antonelli,339.0
996,antonelli,339.0
997,antonelli,379.0
998,antonelli,349.0
999,antonelli,359.0
