sim_num,champion,max_points
334,antonelli,271.0
335,antonelli,357.0
336,antonelli,223.0
337,antonelli,227.0
338,antonelli,341.0
339,antonelli,319.0
340,antonelli,347.0
341,antonelli,381.0
342,antonelli,317.0
343,antonelli,355.0
344,antonelli,339.0
345,antonelli,309.0
346,antonelli,329.0
347,antonelli,427.0
348,antonelli,341.0
349,antonelli,297.0
350,antonelli,355.0
351,antonelli,201.0
352,antonelli,363.0
353,antonelli,309.0
354,antonelli,349.0
355,antonelli,389.0
356,antonelli,345.0
357,antonelli,343.0
358,antonelli,321.0
359,antonelli,347.0
360,antonelli,285.0
361,antonelli,309.0
362,antonelli,189.0
363,antonelli,307.0
364,antonelli,319.0
365,antonelli,205.0
366,antonelli,241.0
367,antonelli,317.0
368,antonelli,305.0
369,antonelli,421.0
370,antonelli,381.0
371,antonelli,269.0
372,antonelli,333.0
373,antonelli,361.0
374,antonelli,389.0
375,antonelli,329.0
376,antonelli,277.0
377,antonelli,299.0
378,antonelli,311.0
379,antonelli,339.0
380,antonelli,275.0
381,antonelli,335.0
382,antonelli,309.0
383,antonelli,415.0
384,antonelli,381.0
385,antonelli,275.0
386,antonelli,251.0
387,antonelli,299.0
388,antonelli,357.0
389,antonelli,299.0
390,antonelli,359.0
391,antonelli,245.0
392,antonelli,359.0
393,antonelli,291.0
394,antonelli,323.0
395,antonelli,241.0
396,antonelli,283.0
397,antonelli,259.0
398,antonelli,223.0
399,antonelli,333.0
400,antonelli,229.0
401,antonelli,339.0
402,antonelli,225.0
403,antonelli,347.0
404,antonelli,281.0
405,antonelli,433.0
406,antonelli,267.0
407,antonelli,195.0
408,antonelli,405.0
409,antonelli,319.0
410,antonelli,267.0
411,antonelli,331.0
412,antonelli,367.0
413,antonelli,241.0
414,antonelli,347.0
415,antonelli,227.0
416,antonelli,409.0
417,antonelli,269.0
418,antonelli,311.0
419,antonelli,379.0
420,antonelli,281.0
421,antonelli,259.0
422,antonelli,321.0
423,antonelli,327.0
424,antonelli,387.0
425,antonelli,321.0
426,antonelli,255.0
427,antonelli,293.0
428,antonelli,375.0
429,antonelli,413.0
430,antonelli,281.0
431,antonelli,299.0
432,antonelli,359.0
433,antonelli,293.0
434,antonelli,327.0
435,antonelli,383.0
436,antonelli,237.0
437,antonelli,275.0
438,antonelli,275.0
439,antonelli,359.0
440,antonelli,255.0
441,antonelli,371.0
442,antonelli,335.0
443,antonelli,289.0
444,antonelli,289.0
445,antonelli,319.0
446,antonelli,289.0
447,antonelli,201.0
448,antonelli,379.0
449,antonelli,307.0
450,antonelli,357.0
451,antonelli,375.0
452,antonelli,285.0
453,antonelli,377.0
454,antonelli,281.0
455,antonelli,287.0
456,antonelli,271.0
457,antonelli,237.0
458,antonelli,247.0
459,antonelli,305.0
460,antonelli,281.0
461,antonelli,367.0
462,antonelli,281.0
463,antonelli,279.0
464,antonelli,269.0
465,antonelli,393.0
466,antonelli,393.0
467,antonelli,333.0
468,antonelli,345.0
469,antonelli,271.0
470,antonelli,299.0
471,antonelli,339.0
472,antonelli,317.0
473,antonelli,317.0
474,antonelli,329.0
475,antonelli,373.0
476,antonelli,299.0
477,antonelli,433.0
478,antonelli,253.0
479,antonelli,333.0
480,antonelli,359.0
481,antonelli,319.0
482,antonelli,297.0
483,antonelli,281.0
484,antonelli,423.0
485,antonelli,283.0
486,antonelli,303.0
487,antonelli,295.0
488,antonelli,329.0
489,antonelli,277.0
490,antonelli,229.0
491,antonelli,269.0
492,antonelli,227.0
493,antonelli,253.0
494,antonelli,261.0
495,antonelli,257.0
496,antonelli,285.0
497,antonelli,265.0
498,antonelli,297.0
499,antonelli,257.0
500,antonelli,343.0
501,antonelli,371.0
502,antonelli,297.0
503,antonelli,335.0
504,antonelli,301.0
505,antonelli,365.0
506,antonelli,293.0
507,antonelli,319.0
508,antonelli,283.0
509,antonelli,345.0
510,antonelli,217.0
511,antonelli,329.0
512,antonelli,339.0
513,antonelli,287.0
514,antonelli,291.0
515,antonelli,239.0
516,antonelli,305.0
517,antonelli,339.0
518,antonelli,351.0
519,antonelli,323.0
520,antonelli,389.0
521,antonelli,331.0
522,antonelli,307.0
523,antonelli,275.0
524,antonelli,367.0
525,antonelli,295.0
526,antonelli,245.0
527,antonelli,295.0
528,antonelli,283.0
529,antonelli,177.0
530,antonelli,221.0
531,antonelli,265.0
532,antonelli,379.0
533,antonelli,297.0
534,antonelli,313.0
535,antonelli,397.0
536,antonelli,405.0
537,antonelli,365.0
538,antonelli,259.0
539,antonelli,299.0
540,antonelli,337.0
541,antonelli,307.0
542,antonelli,223.0
543,antonelli,301.0
544,antonelli,379.0
545,antonelli,295.0
546,antonelli,221.0
547,antonelli,289.0
548,antonelli,241.0
549,antonelli,343.0
550,antonelli,277.0
551,russell,168.0
552,antonelli,255.0
553,antonelli,317.0
554,antonelli,351.0
555,antonelli,159.0
556,antonelli,333.0
557,antonelli,299.0
558,antonelli,287.0
559,antonelli,309.0
560,antonelli,213.0
561,antonelli,331.0
562,russell,256.0
563,antonelli,279.0
564,antonelli,347.0
565,antonelli,285.0
566,antonelli,295.0
567,antonelli,379.0
568,antonelli,367.0
569,antonelli,231.0
570,antonelli,367.0
571,antonelli,267.0
572,antonelli,267.0
573,antonelli,361.0
574,antonelli,381.0
575,antonelli,337.0
576,antonelli,325.0
577,antonelli,333.0
578,antonelli,213.0
579,antonelli,279.0
580,antonelli,321.0
581,antonelli,321.0
582,antonelli,311.0
583,antonelli,301.0
584,antonelli,249.0
585,antonelli,303.0
586,antonelli,315.0
587,antonelli,203.0
588,antonelli,251.0
589,antonelli,317.0
590,antonelli,313.0
591,antonelli,323.0
592,antonelli,171.0
593,antonelli,283.0
594,antonelli,217.0
595,antonelli,307.0
596,antonelli,341.0
597,antonelli,271.0
598,antonelli,133.0
599,antonelli,235.0
600,antonelli,371.0
601,antonelli,349.0
602,antonelli,363.0
603,antonelli,357.0
604,antonelli,219.0
605,antonelli,309.0
606,antonelli,319.0
607,antonelli,305.0
608,antonelli,335.0
609,antonelli,307.0
610,antonelli,223.0
611,antonelli,285.0
612,antonelli,399.0
613,antonelli,275.0
614,antonelli,343.0
615,antonelli,273.0
616,antonelli,339.0
617,antonelli,277.0
618,antonelli,293.0
619,antonelli,317.0
620,antonelli,363.0
621,antonelli,279.0
622,antonelli,299.0
623,antonelli,387.0
624,antonelli,325.0
625,antonelli,395.0
626,antonelli,329.0
627,antonelli,121.0
628,antonelli,299.0
629,antonelli,351.0
630,antonelli,393.0
631,antonelli,265.0
632,antonelli,309.0
633,antonelli,347.0
634,antonelli,303.0
635,antonelli,295.0
636,antonelli,293.0
637,antonelli,253.0
638,antonelli,345.0
639,antonelli,287.0
640,antonelli,341.0
641,antonelli,355.0
642,antonelli,355.0
643,antonelli,191.0
644,antonelli,319.0
645,antonelli,425.0
646,antonelli,325.0
647,antonelli,317.0
648,antonelli,425.0
649,antonelli,327.0
650,antonelli,393.0
651,antonelli,235.0
652,antonelli,319.0
653,antonelli,283.0
654,antonelli,255.0
655,antonelli,235.0
656,antonelli,339.0
657,antonelli,311.0
658,antonelli,321.0
659,antonelli,267.0
660,antonelli,305.0
661,antonelli,245.0
662,antonelli,355.0
663,antonelli,277.0
664,antonelli,421.0
665,antonelli,331.0
666,antonelli,321.0
667,antonelli,269.0
668,antonelli,441.0
669,antonelli,405.0
670,antonelli,391.0
671,antonelli,353.0
672,antonelli,323.0
673,antonelli,331.0
674,antonelli,295.0
675,antonelli,417.0
676,antonelli,453.0
677,antonelli,367.0
678,antonelli,383.0
679,antonelli,227.0
680,antonelli,377.0
681,antonelli,297.0
682,antonelli,255.0
683,antonelli,365.0
684,antonelli,343.0
685,antonelli,313.0
686,antonelli,313.0
687,antonelli,331.0
688,antonelli,355.0
689,antonelli,317.0
690,antonelli,215.0
691,antonelli,215.0
692,antonelli,325.0
693,antonelli,371.0
694,antonelli,307.0
695,antonelli,255.0
696,antonelli,353.0
697,antonelli,371.0
698,antonelli,345.0
699,antonelli,425.0
700,antonelli,281.0
701,antonelli,293.0
702,antonelli,305.0
703,antonelli,235.0
704,antonelli,303.0
705,antonelli,369.0
706,antonelli,367.0
707,antonelli,199.0
708,antonelli,333.0
709,antonelli,291.0
710,antonelli,335.0
711,antonelli,265.0
712,antonelli,239.0
713,antonelli,337.0
714,antonelli,267.0
715,antonelli,277.0
716,antonelli,363.0
717,antonelli,223.0
718,antonelli,385.0
719,antonelli,255.0
720,antonelli,287.0
721,antonelli,241.0
722,antonelli,305.0
723,antonelli,329.0
724,antonelli,255.0
725,antonelli,311.0
726,antonelli,259.0
727,antonelli,177.0
728,antonelli,327.0
729,antonelli,281.0
730,antonelli,339.0
731,antonelli,205.0
732,antonelli,327.0
733,antonelli,257.0
734,antonelli,305.0
735,antonelli,379.0
736,antonelli,389.0
737,antonelli,319.0
738,antonelli,337.0
739,antonelli,257.0
740,antonelli,313.0
741,antonelli,379.0
742,antonelli,357.0
743,antonelli,243.0
744,antonelli,291.0
745,antonelli,301.0
746,antonelli,317.0
747,antonelli,277.0
748,antonelli,417.0
749,antonelli,381.0
750,antonelli,253.0
751,antonelli,261.0
752,antonelli,271.0
753,antonelli,279.0
754,antonelli,299.0
755,antonelli,317.0
756,antonelli,327.0
757,antonelli,279.0
758,antonelli,327.0
759,antonelli,275.0
760,antonelli,245.0
761,antonelli,297.0
762,antonelli,387.0
763,antonelli,305.0
764,antonelli,381.0
765,antonelli,357.0
766,antonelli,333.0
767,antonelli,315.0
768,antonelli,299.0
769,russell,278.0
770,antonelli,355.0
771,antonelli,399.0
772,antonelli,305.0
773,antonelli,393.0
774,antonelli,329.0
775,antonelli,233.0
776,antonelli,355.0
777,antonelli,227.0
778,antonelli,313.0
779,antonelli,251.0
780,antonelli,335.0
781,antonelli,305.0
782,antonelli,195.0
783,antonelli,411.0
784,antonelli,259.0
785,antonelli,367.0
786,antonelli,329.0
787,antonelli,361.0
788,antonelli,281.0
789,antonelli,261.0
790,antonelli,265.0
791,antonelli,375.0
792,antonelli,273.0
793,antonelli,269.0
794,antonelli,333.0
795,antonelli,201.0
796,antonelli,387.0
797,antonelli,261.0
798,antonelli,415.0
799,antonelli,311.0
800,antonelli,297.0
801,antonelli,265.0
802,antonelli,219.0
803,antonelli,351.0
804,antonelli,279.0
805,antonelli,327.0
806,antonelli,195.0
807,antonelli,271.0
808,antonelli,191.0
809,antonelli,387.0
810,antonelli,391.0
811,antonelli,239.0
812,antonelli,261.0
813,antonelli,351.0
814,antonelli,319.0
815,antonelli,279.0
816,antonelli,377.0
817,antonelli,353.0
818,antonelli,283.0
819,antonelli,209.0
820,antonelli,315.0
821,antonelli,223.0
822,antonelli,317.0
823,antonelli,261.0
824,antonelli,257.0
825,antonelli,337.0
826,antonelli,273.0
827,antonelli,227.0
828,antonelli,405.0
829,antonelli,265.0
830,antonelli,307.0
831,antonelli,201.0
832,antonelli,353.0
833,antonelli,363.0
834,antonelli,329.0
835,antonelli,347.0
836,antonelli,267.0
837,antonelli,357.0
838,antonelli,347.0
839,antonelli,285.0
840,antonelli,395.0
841,antonelli,261.0
842,antonelli,285.0
843,antonelli,257.0
844,antonelli,369.0
845,antonelli,399.0
846,antonelli,229.0
847,antonelli,225.0
848,antonelli,273.0
849,antonelli,361.0
850,antonelli,299.0
851,antonelli,283.0
852,antonelli,273.0
853,antonelli,335.0
854,antonelli,417.0
855,antonelli,311.0
856,antonelli,329.0
857,antonelli,345.0
858,antonelli,339.0
859,antonelli,301.0
860,antonelli,359.0
861,antonelli,339.0
862,antonelli,303.0
863,antonelli,313.0
864,antonelli,185.0
865,antonelli,241.0
866,antonelli,303.0
867,antonelli,363.0
868,antonelli,353.0
869,antonelli,255.0
870,antonelli,329.0
871,antonelli,321.0
872,antonelli,245.0
873,antonelli,265.0
874,antonelli,289.0
875,antonelli,457.0
876,antonelli,287.0
877,antonelli,287.0
878,antonelli,343.0
879,antonelli,321.0
880,antonelli,329.0
881,antonelli,263.0
882,antonelli,347.0
883,antonelli,317.0
884,antonelli,289.0
885,antonelli,419.0
886,antonelli,369.0
887,antonelli,309.0
888,antonelli,313.0
889,antonelli,337.0
890,antonelli,341.0
891,antonelli,303.0
892,antonelli,355.0
893,antonelli,225.0
894,antonelli,281.0
895,antonelli,395.0
896,antonelli,295.0
897,antonelli,231.0
898,antonelli,291.0
899,antonelli,303.0
900,antonelli,275.0
901,antonelli,319.0
902,antonelli,465.0
903,antonelli,303.0
904,antonelli,273.0
905,antonelli,293.0
906,antonelli,347.0
907,antonelli,257.0
908,antonelli,239.0
909,antonelli,405.0
910,antonelli,225.0
911,antonelli,343.0
912,antonelli,269.0
913,antonelli,363.0
914,antonelli,355.0
915,antonelli,227.0
916,antonelli,311.0
917,antonelli,355.0
918,antonelli,401.0
919,antonelli,317.0
920,antonelli,393.0
921,antonelli,287.0
922,antonelli,331.0
923,russell,172.0
924,antonelli,255.0
925,antonelli,383.0
926,antonelli,405.0
927,antonelli,245.0
928,antonelli,339.0
929,antonelli,349.0
930,antonelli,321.0
931,antonelli,245.0
932,antonelli,313.0
933,antonelli,333.0
934,antonelli,447.0
935,antonelli,395.0
936,antonelli,359.0
937,antonelli,297.0
938,antonelli,279.0
939,antonelli,267.0
940,antonelli,293.0
941,antonelli,333.0
942,antonelli,369.0
943,antonelli,293.0
944,antonelli,369.0
945,antonelli,341.0
946,antonelli,359.0
947,antonelli,235.0
948,antonelli,261.0
949,antonelli,319.0
950,antonelli,257.0
951,antonelli,279.0
952,antonelli,359.0
953,antonelli,249.0
954,antonelli,329.0
955,antonelli,335.0
956,antonelli,285.0
957,antonelli,373.0
958,antonelli,307.0
959,antonelli,363.0
960,antonelli,201.0
961,antonelli,269.0
962,antonelli,349.0
963,antonelli,359.0
964,antonelli,301.0
965,antonelli,251.0
966,antonelli,191.0
967,antonelli,325.0
968,antonelli,373.0
969,antonelli,309.0
970,antonelli,275.0
971,antonelli,265.0
972,antonelli,357.0
973,antonelli,219.0
974,antonelli,329.0
975,antonelli,211.0
976,antonelli,369.0
977,antonelli,327.0
978,antonelli,277.0
979,antonelli,243.0
980,antonelli,265.0
981,antonelli,319.0
982,antonelli,359.0
983,antonelli,415.0
984,antonelli,351.0
985,antonelli,303.0
986,antonelli,239.0
987,antonelli,391.0
988,antonelli,347.0
989,antonelli,345.0
990,antonelli,353.0
991,antonelli,355.0
992,antonelli,311.0
993,antonelli,333.0
994,antonelli,415.0
995,antonelli,331.0
996,antonelli,301.0
997,antonelli,225.0
998,antonelli,377.0
999,antonelli,359.0
