sim_num,champion,max_points
739,antonelli,391.0
740,antonelli,325.0
741,antonelli,305.0
742,antonelli,273.0
743,antonelli,255.0
744,antonelli,241.0
745,antonelli,319.0
746,antonelli,267.0
747,antonelli,263.0
748,antonelli,271.0
749,antonelli,329.0
750,antonelli,351.0
751,antonelli,317.0
752,antonelli,275.0
753,antonelli,243.0
754,antonelli,211.0
755,antonelli,299.0
756,antonelli,189.0
757,antonelli,373.0
758,antonelli,267.0
759,antonelli,251.0
760,antonelli,393.0
761,antonelli,325.0
762,antonelli,333.0
763,antonelli,301.0
764,antonelli,283.0
765,antonelli,257.0
766,antonelli,275.0
767,antonelli,387.0
768,antonelli,329.0
769,antonelli,381.0
770,antonelli,297.0
771,antonelli,311.0
772,antonelli,209.0
773,antonelli,393.0
774,antonelli,329.0
775,antonelli,359.0
776,antonelli,327.0
777,antonelli,341.0
778,antonelli,385.0
779,antonelli,477.0
780,antonelli,307.0
781,antonelli,283.0
782,antonelli,331.0
783,antonelli,235.0
784,antonelli,341.0
785,antonelli,275.0
786,antonelli,333.0
787,antonelli,305.0
788,antonelli,259.0
789,antonelli,313.0
790,antonelli,267.0
791,russell,304.0
792,antonelli,329.0
793,antonelli,341.0
794,russell,216.0
795,antonelli,295.0
796,antonelli,379.0
797,antonelli,299.0
798,antonelli,307.0
799,antonelli,385.0
800,antonelli,325.0
801,antonelli,241.0
802,antonelli,307.0
803,antonelli,177.0
804,antonelli,393.0
805,antonelli,335.0
806,antonelli,315.0
807,antonelli,367.0
808,antonelli,395.0
809,antonelli,233.0
810,antonelli,281.0
811,antonelli,313.0
812,antonelli,357.0
813,antonelli,315.0
814,antonelli,403.0
815,antonelli,313.0
816,antonelli,353.0
817,antonelli,211.0
818,antonelli,299.0
819,antonelli,267.0
820,antonelli,201.0
821,antonelli,323.0
822,antonelli,329.0
823,antonelli,347.0
824,antonelli,267.0
825,antonelli,361.0
826,antonelli,307.0
827,antonelli,329.0
828,antonelli,245.0
829,antonelli,281.0
830,antonelli,229.0
831,antonelli,381.0
832,antonelli,301.0
833,antonelli,265.0
834,antonelli,283.0
835,antonelli,277.0
836,antonelli,303.0
837,antonelli,339.0
838,antonelli,309.0
839,antonelli,267.0
840,antonelli,317.0
841,antonelli,341.0
842,antonelli,213.0
843,antonelli,345.0
844,antonelli,297.0
845,antonelli,339.0
846,antonelli,287.0
847,antonelli,391.0
848,antonelli,251.0
849,antonelli,245.0
850,antonelli,301.0
851,antonelli,349.0
852,antonelli,305.0
853,antonelli,407.0
854,antonelli,399.0
855,antonelli,307.0
856,antonelli,229.0
857,antonelli,401.0
858,antonelli,341.0
859,antonelli,359.0
860,antonelli,397.0
861,antonelli,353.0
862,antonelli,283.0
863,antonelli,331.0
864,antonelli,389.0
865,antonelli,337.0
866,antonelli,371.0
867,antonelli,343.0
868,antonelli,425.0
869,antonelli,375.0
870,antonelli,275.0
871,antonelli,359.0
872,antonelli,259.0
873,antonelli,281.0
874,antonelli,313.0
875,antonelli,343.0
876,antonelli,229.0
877,antonelli,257.0
878,antonelli,223.0
879,antonelli,377.0
880,antonelli,305.0
881,antonelli,317.0
882,antonelli,285.0
883,antonelli,277.0
884,antonelli,333.0
885,antonelli,431.0
886,antonelli,397.0
887,antonelli,243.0
888,antonelli,227.0
889,antonelli,177.0
890,antonelli,211.0
891,antonelli,221.0
892,antonelli,339.0
893,antonelli,273.0
894,antonelli,361.0
895,antonelli,357.0
896,antonelli,315.0
897,antonelli,369.0
898,antonelli,333.0
899,antonelli,251.0
900,antonelli,279.0
901,antonelli,317.0
902,antonelli,239.0
903,antonelli,285.0
904,antonelli,319.0
905,antonelli,423.0
906,antonelli,213.0
907,antonelli,339.0
908,antonelli,351.0
909,antonelli,219.0
910,antonelli,391.0
911,antonelli,393.0
912,antonelli,337.0
913,antonelli,259.0
914,antonelli,275.0
915,antonelli,363.0
916,antonelli,273.0
917,antonelli,307.0
918,antonelli,345.0
919,antonelli,335.0
920,antonelli,215.0
921,antonelli,209.0
922,antonelli,285.0
923,antonelli,283.0
924,antonelli,283.0
925,antonelli,291.0
926,antonelli,313.0
927,antonelli,305.0
928,antonelli,321.0
929,antonelli,305.0
930,antonelli,413.0
931,antonelli,345.0
932,antonelli,259.0
933,antonelli,357.0
934,antonelli,277.0
935,antonelli,253.0
936,antonelli,247.0
937,antonelli,423.0
938,antonelli,313.0
939,antonelli,385.0
940,antonelli,301.0
941,antonelli,271.0
942,antonelli,295.0
943,antonelli,197.0
944,antonelli,315.0
945,antonelli,323.0
946,antonelli,285.0
947,antonelli,261.0
948,antonelli,317.0
949,antonelli,357.0
950,antonelli,285.0
951,antonelli,221.0
952,antonelli,391.0
953,antonelli,335.0
954,antonelli,359.0
955,antonelli,317.0
956,antonelli,485.0
957,antonelli,229.0
958,antonelli,323.0
959,antonelli,263.0
960,antonelli,293.0
961,antonelli,323.0
962,antonelli,237.0
963,antonelli,367.0
964,antonelli,335.0
965,antonelli,325.0
966,antonelli,365.0
967,antonelli,297.0
968,antonelli,335.0
969,antonelli,289.0
970,antonelli,325.0
971,antonelli,365.0
972,antonelli,403.0
973,antonelli,363.0
974,antonelli,417.0
975,antonelli,311.0
976,antonelli,371.0
977,antonelli,297.0
978,antonelli,347.0
979,antonelli,381.0
980,antonelli,407.0
981,antonelli,269.0
982,antonelli,271.0
983,antonelli,263.0
984,antonelli,271.0
985,antonelli,265.0
986,russell,272.0
987,antonelli,315.0
988,antonelli,243.0
989,antonelli,309.0
990,antonelli,293.0
991,antonelli,345.0
992,antonelli,321.0
993,antonelli,265.0
994,antonelli,329.0
995,antonelli,319.0
996,antonelli,325.0
997,antonelli,303.0
998,antonelli,421.0
999,antonelli,229.0
