sim_num,champion,max_points
98,antonelli,307.0
99,antonelli,341.0
100,antonelli,329.0
101,antonelli,275.0
102,antonelli,331.0
103,antonelli,357.0
104,antonelli,327.0
105,antonelli,325.0
106,antonelli,401.0
107,antonelli,279.0
108,antonelli,287.0
109,antonelli,291.0
110,antonelli,255.0
111,antonelli,277.0
112,antonelli,295.0
113,antonelli,409.0
114,antonelli,241.0
115,antonelli,243.0
116,antonelli,293.0
117,antonelli,291.0
118,antonelli,363.0
119,antonelli,369.0
120,antonelli,305.0
121,antonelli,297.0
122,antonelli,285.0
123,antonelli,417.0
124,antonelli,279.0
125,antonelli,321.0
126,antonelli,331.0
127,antonelli,485.0
128,antonelli,407.0
129,antonelli,321.0
130,antonelli,263.0
131,antonelli,209.0
132,antonelli,301.0
133,antonelli,389.0
134,antonelli,245.0
135,antonelli,203.0
136,antonelli,393.0
137,antonelli,447.0
138,antonelli,253.0
139,antonelli,265.0
140,antonelli,197.0
141,antonelli,451.0
142,antonelli,255.0
143,antonelli,351.0
144,antonelli,233.0
145,antonelli,339.0
146,antonelli,295.0
147,antonelli,319.0
148,antonelli,297.0
149,antonelli,343.0
150,antonelli,315.0
151,antonelli,247.0
152,antonelli,335.0
153,antonelli,353.0
154,antonelli,373.0
155,antonelli,301.0
156,antonelli,327.0
157,antonelli,407.0
158,antonelli,321.0
159,antonelli,369.0
160,antonelli,329.0
161,antonelli,273.0
162,antonelli,325.0
163,antonelli,313.0
164,antonelli,359.0
165,antonelli,231.0
166,antonelli,211.0
167,antonelli,209.0
168,antonelli,367.0
169,antonelli,253.0
170,antonelli,267.0
171,antonelli,263.0
172,antonelli,297.0
173,antonelli,289.0
174,antonelli,265.0
175,antonelli,349.0
176,antonelli,293.0
177,antonelli,375.0
178,antonelli,401.0
179,antonelli,349.0
180,antonelli,279.0
181,antonelli,203.0
182,antonelli,309.0
183,antonelli,363.0
184,antonelli,331.0
185,antonelli,365.0
186,antonelli,305.0
187,antonelli,205.0
188,antonelli,249.0
189,antonelli,281.0
190,antonelli,251.0
191,antonelli,323.0
192,antonelli,269.0
193,antonelli,317.0
194,antonelli,357.0
195,antonelli,307.0
196,antonelli,287.0
197,antonelli,287.0
198,antonelli,309.0
199,antonelli,263.0
200,antonelli,345.0
201,antonelli,331.0
202,antonelli,367.0
203,antonelli,333.0
204,antonelli,333.0
205,antonelli,255.0
206,antonelli,335.0
207,antonelli,311.0
208,antonelli,277.0
209,antonelli,351.0
210,antonelli,275.0
211,antonelli,331.0
212,antonelli,193.0
213,antonelli,323.0
214,antonelli,281.0
215,antonelli,411.0
216,antonelli,277.0
217,antonelli,411.0
218,antonelli,191.0
219,antonelli,329.0
220,antonelli,263.0
221,antonelli,355.0
222,antonelli,257.0
223,antonelli,331.0
224,antonelli,375.0
225,antonelli,333.0
226,antonelli,335.0
227,antonelli,269.0
228,antonelli,321.0
229,antonelli,325.0
230,antonelli,349.0
231,antonelli,279.0
232,antonelli,235.0
233,antonelli,331.0
234,antonelli,339.0
235,antonelli,397.0
236,antonelli,307.0
237,antonelli,247.0
238,antonelli,299.0
239,antonelli,289.0
240,antonelli,283.0
241,antonelli,293.0
242,antonelli,341.0
243,antonelli,379.0
244,antonelli,313.0
245,antonelli,309.0
246,antonelli,327.0
247,antonelli,387.0
248,antonelli,351.0
249,antonelli,397.0
250,antonelli,463.0
251,antonelli,401.0
252,antonelli,313.0
253,antonelli,341.0
254,antonelli,283.0
255,antonelli,375.0
256,antonelli,283.0
257,antonelli,353.0
258,antonelli,329.0
259,antonelli,393.0
260,antonelli,383.0
261,antonelli,367.0
262,antonelli,293.0
263,antonelli,311.0
264,antonelli,293.0
265,antonelli,217.0
266,antonelli,309.0
267,antonelli,337.0
268,antonelli,435.0
269,antonelli,287.0
270,antonelli,323.0
271,antonelli,261.0
272,antonelli,283.0
273,antonelli,293.0
274,antonelli,223.0
275,antonelli,277.0
276,antonelli,335.0
277,antonelli,265.0
278,antonelli,299.0
279,antonelli,273.0
280,antonelli,211.0
281,antonelli,261.0
282,antonelli,425.0
283,antonelli,421.0
284,antonelli,335.0
285,antonelli,277.0
286,antonelli,275.0
287,antonelli,193.0
288,antonelli,253.0
289,antonelli,239.0
290,antonelli,331.0
291,antonelli,293.0
292,antonelli,269.0
293,antonelli,431.0
294,antonelli,263.0
295,antonelli,351.0
296,antonelli,289.0
297,antonelli,233.0
298,antonelli,279.0
299,antonelli,307.0
300,antonelli,315.0
301,antonelli,381.0
302,antonelli,281.0
303,antonelli,289.0
304,antonelli,251.0
305,antonelli,289.0
306,antonelli,307.0
307,antonelli,183.0
308,antonelli,229.0
309,antonelli,275.0
310,antonelli,291.0
311,antonelli,321.0
312,antonelli,349.0
313,antonelli,303.0
314,antonelli,275.0
315,antonelli,359.0
316,antonelli,369.0
317,antonelli,293.0
318,antonelli,187.0
319,antonelli,279.0
320,antonelli,293.0
321,antonelli,267.0
322,antonelli,287.0
323,antonelli,279.0
324,antonelli,295.0
325,antonelli,337.0
326,antonelli,297.0
327,antonelli,263.0
328,antonelli,347.0
329,antonelli,363.0
330,antonelli,285.0
331,antonelli,339.0
332,antonelli,323.0
333,antonelli,361.0
334,antonelli,319.0
335,antonelli,251.0
336,antonelli,433.0
337,antonelli,217.0
338,antonelli,349.0
339,antonelli,221.0
340,antonelli,431.0
341,antonelli,253.0
342,antonelli,253.0
343,antonelli,423.0
344,antonelli,287.0
345,antonelli,273.0
346,antonelli,329.0
347,antonelli,331.0
348,antonelli,281.0
349,antonelli,295.0
350,antonelli,247.0
351,antonelli,337.0
352,antonelli,235.0
353,antonelli,135.0
354,antonelli,235.0
355,antonelli,403.0
356,antonelli,243.0
357,antonelli,255.0
358,antonelli,313.0
359,antonelli,251.0
360,antonelli,305.0
361,antonelli,341.0
362,antonelli,265.0
363,antonelli,379.0
364,antonelli,303.0
365,antonelli,401.0
366,russell,236.0
367,antonelli,331.0
368,antonelli,351.0
369,antonelli,347.0
370,antonelli,363.0
371,antonelli,347.0
372,antonelli,345.0
373,antonelli,319.0
374,antonelli,335.0
375,antonelli,323.0
376,antonelli,325.0
377,antonelli,271.0
378,antonelli,393.0
379,antonelli,223.0
380,antonelli,309.0
381,antonelli,359.0
382,antonelli,327.0
383,antonelli,265.0
384,antonelli,399.0
385,antonelli,251.0
386,antonelli,311.0
387,antonelli,263.0
388,antonelli,365.0
389,antonelli,331.0
390,antonelli,323.0
391,antonelli,315.0
392,antonelli,293.0
393,antonelli,245.0
394,antonelli,371.0
395,antonelli,363.0
396,antonelli,197.0
397,antonelli,351.0
398,antonelli,325.0
399,antonelli,323.0
400,antonelli,417.0
401,antonelli,375.0
402,antonelli,323.0
403,antonelli,327.0
404,antonelli,209.0
405,antonelli,379.0
406,antonelli,253.0
407,antonelli,313.0
408,antonelli,347.0
409,antonelli,239.0
410,antonelli,327.0
411,antonelli,367.0
412,antonelli,209.0
413,antonelli,273.0
414,antonelli,375.0
415,antonelli,205.0
416,antonelli,279.0
417,antonelli,285.0
418,antonelli,299.0
419,antonelli,359.0
420,antonelli,337.0
421,antonelli,271.0
422,antonelli,301.0
423,antonelli,287.0
424,antonelli,315.0
425,antonelli,369.0
426,antonelli,237.0
427,antonelli,433.0
428,antonelli,383.0
429,antonelli,297.0
430,antonelli,287.0
431,antonelli,211.0
432,antonelli,287.0
433,antonelli,351.0
434,antonelli,319.0
435,antonelli,391.0
436,antonelli,421.0
437,antonelli,401.0
438,antonelli,265.0
439,antonelli,195.0
440,antonelli,311.0
441,antonelli,341.0
442,antonelli,413.0
443,antonelli,399.0
444,antonelli,353.0
445,antonelli,309.0
446,antonelli,349.0
447,antonelli,323.0
448,antonelli,271.0
449,antonelli,201.0
450,antonelli,275.0
451,antonelli,293.0
452,antonelli,349.0
453,antonelli,243.0
454,antonelli,223.0
455,antonelli,275.0
456,antonelli,245.0
457,antonelli,323.0
458,antonelli,285.0
459,leclerc,193.0
460,antonelli,221.0
461,antonelli,327.0
462,antonelli,391.0
463,antonelli,255.0
464,antonelli,251.0
465,antonelli,321.0
466,antonelli,291.0
467,antonelli,313.0
468,antonelli,339.0
469,antonelli,255.0
470,antonelli,273.0
471,antonelli,327.0
472,antonelli,351.0
473,antonelli,293.0
474,antonelli,339.0
475,antonelli,265.0
476,antonelli,403.0
477,antonelli,235.0
478,antonelli,357.0
479,antonelli,275.0
480,antonelli,307.0
481,antonelli,267.0
482,antonelli,327.0
483,antonelli,317.0
484,antonelli,385.0
485,antonelli,249.0
486,antonelli,269.0
487,antonelli,343.0
488,antonelli,307.0
489,antonelli,375.0
490,antonelli,257.0
491,antonelli,315.0
492,antonelli,287.0
493,antonelli,339.0
494,antonelli,363.0
495,antonelli,271.0
496,antonelli,373.0
497,antonelli,311.0
498,antonelli,301.0
499,antonelli,357.0
500,antonelli,325.0
501,antonelli,235.0
502,antonelli,221.0
503,antonelli,337.0
504,antonelli,333.0
505,antonelli,225.0
506,antonelli,343.0
507,antonelli,353.0
508,antonelli,427.0
509,antonelli,379.0
510,antonelli,291.0
511,antonelli,339.0
512,antonelli,251.0
513,antonelli,347.0
514,antonelli,309.0
515,antonelli,325.0
516,antonelli,289.0
517,antonelli,309.0
518,antonelli,355.0
519,antonelli,313.0
520,antonelli,349.0
521,antonelli,315.0
522,antonelli,331.0
523,antonelli,243.0
524,antonelli,311.0
525,antonelli,301.0
526,antonelli,311.0
527,antonelli,367.0
528,antonelli,343.0
529,antonelli,233.0
530,antonelli,263.0
531,antonelli,399.0
532,antonelli,329.0
533,antonelli,299.0
534,antonelli,209.0
535,antonelli,413.0
536,antonelli,301.0
537,antonelli,303.0
538,antonelli,339.0
539,antonelli,267.0
540,antonelli,353.0
541,antonelli,277.0
542,antonelli,365.0
543,antonelli,265.0
544,antonelli,369.0
545,antonelli,209.0
546,antonelli,245.0
547,antonelli,217.0
548,antonelli,343.0
549,antonelli,365.0
550,antonelli,315.0
551,antonelli,289.0
552,antonelli,301.0
553,antonelli,449.0
554,antonelli,279.0
555,antonelli,313.0
556,antonelli,297.0
557,antonelli,285.0
558,antonelli,305.0
559,antonelli,309.0
560,antonelli,275.0
561,antonelli,337.0
562,antonelli,295.0
563,antonelli,321.0
564,antonelli,243.0
565,antonelli,271.0
566,antonelli,303.0
567,antonelli,285.0
568,antonelli,351.0
569,antonelli,363.0
570,antonelli,317.0
571,antonelli,223.0
572,antonelli,207.0
573,antonelli,195.0
574,antonelli,357.0
575,antonelli,349.0
576,antonelli,293.0
577,antonelli,383.0
578,antonelli,243.0
579,antonelli,379.0
580,antonelli,311.0
581,antonelli,313.0
582,antonelli,361.0
583,antonelli,391.0
584,antonelli,343.0
585,antonelli,323.0
586,antonelli,267.0
587,antonelli,239.0
588,antonelli,359.0
589,antonelli,373.0
590,antonelli,343.0
591,antonelli,329.0
592,antonelli,219.0
593,antonelli,233.0
594,antonelli,201.0
595,antonelli,303.0
596,antonelli,357.0
597,antonelli,265.0
598,antonelli,295.0
599,antonelli,331.0
600,antonelli,261.0
601,antonelli,449.0
602,antonelli,283.0
603,antonelli,359.0
604,antonelli,335.0
605,antonelli,413.0
606,antonelli,323.0
607,antonelli,359.0
608,antonelli,371.0
609,antonelli,265.0
610,antonelli,393.0
611,antonelli,401.0
612,antonelli,283.0
613,antonelli,187.0
614,antonelli,373.0
615,antonelli,233.0
616,antonelli,347.0
617,antonelli,423.0
618,antonelli,397.0
619,antonelli,329.0
620,antonelli,259.0
621,antonelli,351.0
622,antonelli,353.0
623,antonelli,511.0
624,antonelli,341.0
625,antonelli,431.0
626,antonelli,261.0
627,antonelli,411.0
628,antonelli,351.0
629,antonelli,239.0
630,antonelli,341.0
631,antonelli,357.0
632,antonelli,287.0
633,antonelli,335.0
634,antonelli,319.0
635,antonelli,191.0
636,antonelli,213.0
637,antonelli,343.0
638,antonelli,231.0
639,antonelli,281.0
640,antonelli,387.0
641,antonelli,387.0
642,antonelli,269.0
643,antonelli,315.0
644,antonelli,359.0
645,antonelli,327.0
646,antonelli,333.0
647,antonelli,395.0
648,antonelli,301.0
649,antonelli,319.0
650,antonelli,315.0
651,antonelli,205.0
652,antonelli,335.0
653,antonelli,257.0
654,antonelli,279.0
655,antonelli,313.0
656,antonelli,339.0
657,antonelli,267.0
658,antonelli,291.0
659,antonelli,393.0
660,antonelli,367.0
661,antonelli,319.0
662,antonelli,303.0
663,antonelli,267.0
664,antonelli,315.0
665,antonelli,397.0
666,antonelli,319.0
667,antonelli,277.0
668,antonelli,303.0
669,antonelli,295.0
670,antonelli,257.0
671,antonelli,421.0
672,antonelli,361.0
673,antonelli,359.0
674,antonelli,331.0
675,antonelli,299.0
676,antonelli,345.0
677,antonelli,339.0
678,antonelli,299.0
679,antonelli,341.0
680,antonelli,301.0
681,antonelli,239.0
682,antonelli,261.0
683,antonelli,285.0
684,antonelli,271.0
685,antonelli,445.0
686,antonelli,319.0
687,antonelli,273.0
688,antonelli,337.0
689,antonelli,407.0
690,antonelli,327.0
691,antonelli,365.0
692,antonelli,331.0
693,antonelli,279.0
694,antonelli,321.0
695,antonelli,355.0
696,antonelli,381.0
697,antonelli,341.0
698,antonelli,331.0
699,antonelli,417.0
700,antonelli,249.0
701,antonelli,359.0
702,antonelli,415.0
703,antonelli,341.0
704,antonelli,317.0
705,antonelli,301.0
706,antonelli,259.0
707,antonelli,441.0
708,antonelli,339.0
709,antonelli,277.0
710,antonelli,267.0
711,antonelli,423.0
712,antonelli,297.0
713,antonelli,351.0
714,antonelli,425.0
715,antonelli,347.0
716,antonelli,323.0
717,antonelli,291.0
718,antonelli,301.0
719,antonelli,313.0
720,antonelli,303.0
721,antonelli,233.0
722,antonelli,327.0
723,antonelli,303.0
724,antonelli,307.0
725,antonelli,219.0
726,antonelli,357.0
727,antonelli,233.0
728,antonelli,281.0
729,antonelli,191.0
730,antonelli,295.0
731,antonelli,291.0
732,antonelli,385.0
733,antonelli,287.0
734,antonelli,265.0
735,antonelli,273.0
736,antonelli,261.0
737,antonelli,383.0
738,antonelli,225.0
739,antonelli,325.0
740,antonelli,259.0
741,antonelli,229.0
742,antonelli,331.0
743,antonelli,277.0
744,antonelli,315.0
745,antonelli,331.0
746,antonelli,403.0
747,antonelli,277.0
748,antonelli,313.0
749,antonelli,317.0
750,antonelli,219.0
751,antonelli,281.0
752,antonelli,349.0
753,antonelli,245.0
754,antonelli,241.0
755,antonelli,395.0
756,antonelli,251.0
757,antonelli,359.0
758,antonelli,305.0
759,antonelli,299.0
760,antonelli,295.0
761,antonelli,375.0
762,antonelli,281.0
763,antonelli,297.0
764,antonelli,479.0
765,antonelli,273.0
766,antonelli,279.0
767,antonelli,329.0
768,antonelli,295.0
769,antonelli,269.0
770,antonelli,323.0
771,antonelli,263.0
772,antonelli,355.0
773,antonelli,317.0
774,antonelli,347.0
775,antonelli,297.0
776,antonelli,295.0
777,antonelli,361.0
778,antonelli,269.0
779,antonelli,285.0
780,antonelli,365.0
781,antonelli,381.0
782,antonelli,321.0
783,antonelli,327.0
784,antonelli,277.0
785,antonelli,269.0
786,antonelli,329.0
787,antonelli,345.0
788,antonelli,393.0
789,antonelli,313.0
790,antonelli,373.0
791,antonelli,323.0
792,antonelli,359.0
793,antonelli,253.0
794,antonelli,371.0
795,antonelli,321.0
796,antonelli,399.0
797,antonelli,297.0
798,antonelli,273.0
799,antonelli,339.0
800,antonelli,375.0
801,antonelli,315.0
802,antonelli,253.0
803,antonelli,305.0
804,antonelli,319.0
805,antonelli,449.0
806,antonelli,249.0
807,antonelli,345.0
808,antonelli,243.0
809,antonelli,235.0
810,antonelli,389.0
811,antonelli,253.0
812,antonelli,297.0
813,antonelli,337.0
814,antonelli,285.0
815,antonelli,357.0
816,antonelli,249.0
817,antonelli,325.0
818,antonelli,407.0
819,antonelli,235.0
820,antonelli,325.0
821,antonelli,369.0
822,antonelli,233.0
823,antonelli,311.0
824,antonelli,365.0
825,antonelli,323.0
826,antonelli,319.0
827,antonelli,327.0
828,antonelli,263.0
829,antonelli,267.0
830,antonelli,329.0
831,antonelli,299.0
832,antonelli,259.0
833,antonelli,229.0
834,antonelli,339.0
835,antonelli,339.0
836,antonelli,339.0
837,antonelli,291.0
838,antonelli,359.0
839,antonelli,311.0
840,antonelli,319.0
841,antonelli,355.0
842,antonelli,285.0
843,antonelli,257.0
844,antonelli,277.0
845,antonelli,273.0
846,antonelli,255.0
847,antonelli,409.0
848,antonelli,273.0
849,antonelli,295.0
850,antonelli,325.0
851,antonelli,353.0
852,antonelli,283.0
853,antonelli,301.0
854,antonelli,369.0
855,antonelli,305.0
856,antonelli,341.0
857,antonelli,331.0
858,antonelli,329.0
859,antonelli,375.0
860,antonelli,349.0
861,antonelli,317.0
862,antonelli,197.0
863,antonelli,307.0
864,antonelli,359.0
865,antonelli,231.0
866,antonelli,459.0
867,antonelli,247.0
868,antonelli,289.0
869,antonelli,289.0
870,antonelli,267.0
871,antonelli,261.0
872,antonelli,259.0
873,antonelli,329.0
874,antonelli,401.0
875,antonelli,269.0
876,antonelli,257.0
877,antonelli,297.0
878,antonelli,311.0
879,antonelli,247.0
880,antonelli,347.0
881,russell,186.0
882,antonelli,229.0
883,antonelli,283.0
884,antonelli,315.0
885,antonelli,273.0
886,antonelli,357.0
887,antonelli,309.0
888,antonelli,231.0
889,antonelli,337.0
890,antonelli,163.0
891,antonelli,335.0
892,antonelli,261.0
893,antonelli,287.0
894,antonelli,297.0
895,antonelli,265.0
896,antonelli,241.0
897,antonelli,345.0
898,antonelli,239.0
899,antonelli,273.0
900,antonelli,301.0
901,russell,202.0
902,antonelli,277.0
903,antonelli,347.0
904,antonelli,337.0
905,antonelli,387.0
906,antonelli,341.0
907,antonelli,315.0
908,antonelli,351.0
909,antonelli,281.0
910,antonelli,263.0
911,antonelli,297.0
912,antonelli,233.0
913,antonelli,313.0
914,antonelli,317.0
915,antonelli,157.0
916,antonelli,321.0
917,antonelli,279.0
918,antonelli,333.0
919,antonelli,361.0
920,antonelli,279.0
921,antonelli,315.0
922,antonelli,381.0
923,antonelli,319.0
924,antonelli,235.0
925,antonelli,237.0
926,antonelli,369.0
927,antonelli,319.0
928,antonelli,293.0
929,antonelli,413.0
930,antonelli,297.0
931,antonelli,231.0
932,antonelli,255.0
933,antonelli,381.0
934,antonelli,287.0
935,antonelli,339.0
936,antonelli,271.0
937,antonelli,203.0
938,antonelli,279.0
939,antonelli,401.0
940,antonelli,305.0
941,antonelli,323.0
942,antonelli,341.0
943,antonelli,389.0
944,antonelli,373.0
945,antonelli,309.0
946,antonelli,289.0
947,antonelli,293.0
948,antonelli,271.0
949,antonelli,331.0
950,antonelli,209.0
951,antonelli,285.0
952,antonelli,311.0
953,antonelli,345.0
954,antonelli,323.0
955,antonelli,351.0
956,antonelli,279.0
957,antonelli,215.0
958,antonelli,371.0
959,antonelli,253.0
960,antonelli,225.0
961,antonelli,323.0
962,antonelli,289.0
963,antonelli,261.0
964,antonelli,309.0
965,antonelli,321.0
966,antonelli,463.0
967,antonelli,357.0
968,antonelli,323.0
969,antonelli,325.0
970,antonelli,299.0
971,antonelli,317.0
972,antonelli,289.0
973,antonelli,229.0
974,antonelli,245.0
975,antonelli,321.0
976,antonelli,393.0
977,antonelli,277.0
978,antonelli,253.0
979,antonelli,231.0
980,antonelli,351.0
981,antonelli,361.0
982,antonelli,269.0
983,antonelli,385.0
984,antonelli,251.0
985,antonelli,233.0
986,antonelli,253.0
987,antonelli,343.0
988,antonelli,323.0
989,antonelli,309.0
990,antonelli,247.0
991,antonelli,239.0
992,antonelli,301.0
993,antonelli,425.0
994,antonelli,357.0
995,antonelli,291.0
996,antonelli,337.0
997,antonelli,319.0
998,antonelli,321.0
999,antonelli,291.0
