sim_num,champion,max_points
137,antonelli,253.0
138,antonelli,409.0
139,antonelli,313.0
140,antonelli,337.0
141,antonelli,417.0
142,antonelli,395.0
143,antonelli,365.0
144,antonelli,265.0
145,antonelli,443.0
146,antonelli,417.0
147,antonelli,363.0
148,antonelli,323.0
149,antonelli,319.0
150,antonelli,235.0
151,antonelli,325.0
152,antonelli,361.0
153,antonelli,303.0
154,antonelli,421.0
155,antonelli,395.0
156,antonelli,317.0
157,antonelli,311.0
158,antonelli,249.0
159,antonelli,369.0
160,antonelli,347.0
161,antonelli,295.0
162,antonelli,335.0
163,antonelli,331.0
164,antonelli,341.0
165,antonelli,315.0
166,antonelli,349.0
167,antonelli,319.0
168,antonelli,365.0
169,antonelli,275.0
170,antonelli,379.0
171,antonelli,293.0
172,antonelli,299.0
173,antonelli,303.0
174,antonelli,349.0
175,antonelli,343.0
176,antonelli,235.0
177,antonelli,395.0
178,antonelli,313.0
179,antonelli,245.0
180,antonelli,277.0
181,antonelli,247.0
182,antonelli,233.0
183,antonelli,283.0
184,antonelli,353.0
185,antonelli,285.0
186,antonelli,315.0
187,antonelli,357.0
188,antonelli,173.0
189,antonelli,383.0
190,antonelli,339.0
191,antonelli,311.0
192,antonelli,241.0
193,antonelli,343.0
194,antonelli,329.0
195,antonelli,311.0
196,antonelli,427.0
197,antonelli,281.0
198,antonelli,239.0
199,antonelli,351.0
200,antonelli,305.0
201,antonelli,315.0
202,russell,204.0
203,antonelli,299.0
204,antonelli,319.0
205,antonelli,301.0
206,antonelli,343.0
207,antonelli,251.0
208,antonelli,293.0
209,antonelli,305.0
210,antonelli,323.0
211,antonelli,233.0
212,antonelli,237.0
213,antonelli,273.0
214,antonelli,197.0
215,antonelli,323.0
216,antonelli,255.0
217,antonelli,295.0
218,antonelli,299.0
219,antonelli,285.0
220,antonelli,259.0
221,antonelli,293.0
222,antonelli,457.0
223,antonelli,403.0
224,antonelli,283.0
225,antonelli,297.0
226,antonelli,263.0
227,antonelli,347.0
228,antonelli,397.0
229,antonelli,323.0
230,antonelli,365.0
231,antonelli,279.0
232,antonelli,251.0
233,antonelli,347.0
234,antonelli,397.0
235,antonelli,339.0
236,antonelli,421.0
237,antonelli,347.0
238,antonelli,389.0
239,antonelli,331.0
240,antonelli,289.0
241,antonelli,285.0
242,antonelli,327.0
243,antonelli,313.0
244,antonelli,327.0
245,antonelli,243.0
246,antonelli,407.0
247,antonelli,343.0
248,antonelli,277.0
249,antonelli,351.0
250,antonelli,375.0
251,antonelli,295.0
252,antonelli,263.0
253,antonelli,181.0
254,antonelli,287.0
255,antonelli,315.0
256,antonelli,243.0
257,antonelli,325.0
258,antonelli,267.0
259,antonelli,295.0
260,antonelli,279.0
261,antonelli,391.0
262,antonelli,357.0
263,antonelli,281.0
264,antonelli,297.0
265,antonelli,253.0
266,antonelli,383.0
267,antonelli,253.0
268,antonelli,233.0
269,antonelli,333.0
270,antonelli,325.0
271,antonelli,327.0
272,antonelli,327.0
273,antonelli,283.0
274,antonelli,323.0
275,antonelli,337.0
276,antonelli,223.0
277,antonelli,311.0
278,antonelli,349.0
279,antonelli,239.0
280,antonelli,355.0
281,antonelli,215.0
282,antonelli,273.0
283,antonelli,419.0
284,antonelli,301.0
285,antonelli,299.0
286,antonelli,383.0
287,antonelli,309.0
288,antonelli,307.0
289,antonelli,325.0
290,antonelli,373.0
291,antonelli,337.0
292,antonelli,313.0
293,antonelli,335.0
294,antonelli,421.0
295,antonelli,399.0
296,antonelli,431.0
297,antonelli,297.0
298,antonelli,289.0
299,antonelli,361.0
300,antonelli,221.0
301,antonelli,285.0
302,antonelli,241.0
303,antonelli,351.0
304,antonelli,359.0
305,antonelli,303.0
306,antonelli,301.0
307,antonelli,257.0
308,antonelli,305.0
309,antonelli,409.0
310,antonelli,371.0
311,antonelli,229.0
312,antonelli,233.0
313,antonelli,287.0
314,antonelli,329.0
315,antonelli,319.0
316,antonelli,353.0
317,antonelli,329.0
318,antonelli,341.0
319,antonelli,343.0
320,antonelli,293.0
321,antonelli,339.0
322,antonelli,303.0
323,antonelli,269.0
324,antonelli,289.0
325,antonelli,333.0
326,antonelli,415.0
327,antonelli,281.0
328,antonelli,295.0
329,russell,190.0
330,antonelli,283.0
331,antonelli,249.0
332,antonelli,301.0
333,antonelli,409.0
334,antonelli,307.0
335,antonelli,295.0
336,antonelli,269.0
337,antonelli,191.0
338,antonelli,257.0
339,antonelli,279.0
340,antonelli,359.0
341,antonelli,391.0
342,antonelli,309.0
343,antonelli,373.0
344,antonelli,247.0
345,antonelli,313.0
346,antonelli,309.0
347,antonelli,241.0
348,antonelli,253.0
349,antonelli,247.0
350,antonelli,345.0
351,antonelli,291.0
352,antonelli,247.0
353,antonelli,277.0
354,antonelli,359.0
355,antonelli,323.0
356,antonelli,299.0
357,antonelli,255.0
358,antonelli,443.0
359,antonelli,357.0
360,antonelli,371.0
361,antonelli,413.0
362,antonelli,283.0
363,antonelli,313.0
364,antonelli,345.0
365,antonelli,341.0
366,antonelli,361.0
367,antonelli,299.0
368,antonelli,319.0
369,antonelli,311.0
370,antonelli,413.0
371,antonelli,335.0
372,antonelli,271.0
373,antonelli,253.0
374,antonelli,211.0
375,antonelli,313.0
376,antonelli,221.0
377,antonelli,385.0
378,antonelli,351.0
379,antonelli,157.0
380,antonelli,287.0
381,antonelli,261.0
382,antonelli,425.0
383,antonelli,291.0
384,antonelli,443.0
385,antonelli,265.0
386,antonelli,331.0
387,antonelli,337.0
388,antonelli,369.0
389,antonelli,253.0
390,antonelli,383.0
391,antonelli,333.0
392,antonelli,301.0
393,antonelli,235.0
394,antonelli,259.0
395,antonelli,341.0
396,antonelli,323.0
397,antonelli,309.0
398,antonelli,349.0
399,antonelli,329.0
400,antonelli,395.0
401,antonelli,431.0
402,antonelli,319.0
403,antonelli,237.0
404,antonelli,253.0
405,antonelli,353.0
406,antonelli,327.0
407,antonelli,453.0
408,antonelli,289.0
409,antonelli,409.0
410,antonelli,395.0
411,antonelli,343.0
412,antonelli,283.0
413,antonelli,251.0
414,antonelli,285.0
415,antonelli,411.0
416,antonelli,253.0
417,antonelli,303.0
418,antonelli,325.0
419,antonelli,221.0
420,antonelli,357.0
421,antonelli,303.0
422,antonelli,309.0
423,antonelli,321.0
424,antonelli,387.0
425,antonelli,397.0
426,antonelli,223.0
427,antonelli,345.0
428,antonelli,341.0
429,antonelli,303.0
430,antonelli,295.0
431,antonelli,343.0
432,antonelli,377.0
433,antonelli,297.0
434,antonelli,293.0
435,antonelli,321.0
436,antonelli,167.0
437,antonelli,333.0
438,antonelli,341.0
439,antonelli,383.0
440,antonelli,265.0
441,antonelli,255.0
442,antonelli,279.0
443,antonelli,345.0
444,antonelli,351.0
445,antonelli,327.0
446,antonelli,321.0
447,antonelli,339.0
448,antonelli,355.0
449,antonelli,439.0
450,antonelli,247.0
451,antonelli,325.0
452,antonelli,333.0
453,antonelli,307.0
454,antonelli,261.0
455,antonelli,311.0
456,antonelli,367.0
457,antonelli,209.0
458,antonelli,353.0
459,antonelli,359.0
460,antonelli,383.0
461,antonelli,297.0
462,antonelli,345.0
463,antonelli,283.0
464,antonelli,355.0
465,antonelli,347.0
466,antonelli,389.0
467,antonelli,303.0
468,antonelli,253.0
469,antonelli,317.0
470,antonelli,263.0
471,antonelli,323.0
472,antonelli,299.0
473,antonelli,267.0
474,antonelli,363.0
475,russell,206.0
476,antonelli,319.0
477,antonelli,239.0
478,antonelli,255.0
479,antonelli,279.0
480,antonelli,305.0
481,antonelli,337.0
482,antonelli,303.0
483,antonelli,213.0
484,antonelli,299.0
485,antonelli,315.0
486,antonelli,275.0
487,antonelli,259.0
488,russell,210.0
489,antonelli,261.0
490,antonelli,277.0
491,antonelli,263.0
492,antonelli,353.0
493,antonelli,359.0
494,antonelli,323.0
495,antonelli,273.0
496,antonelli,273.0
497,antonelli,217.0
498,antonelli,225.0
499,antonelli,351.0
500,antonelli,257.0
501,antonelli,355.0
502,antonelli,411.0
503,antonelli,389.0
504,antonelli,413.0
505,antonelli,297.0
506,antonelli,289.0
507,antonelli,313.0
508,antonelli,265.0
509,antonelli,343.0
510,antonelli,313.0
511,antonelli,271.0
512,antonelli,351.0
513,antonelli,391.0
514,antonelli,333.0
515,antonelli,245.0
516,antonelli,303.0
517,antonelli,337.0
518,antonelli,337.0
519,antonelli,393.0
520,antonelli,313.0
521,antonelli,333.0
522,antonelli,357.0
523,antonelli,423.0
524,antonelli,299.0
525,antonelli,373.0
526,antonelli,293.0
527,antonelli,351.0
528,antonelli,281.0
529,antonelli,267.0
530,antonelli,263.0
531,antonelli,299.0
532,antonelli,341.0
533,antonelli,313.0
534,antonelli,321.0
535,antonelli,307.0
536,antonelli,239.0
537,antonelli,423.0
538,antonelli,313.0
539,antonelli,201.0
540,antonelli,315.0
541,antonelli,195.0
542,antonelli,365.0
543,antonelli,315.0
544,antonelli,287.0
545,antonelli,303.0
546,antonelli,293.0
547,antonelli,369.0
548,antonelli,229.0
549,antonelli,291.0
550,antonelli,327.0
551,antonelli,327.0
552,antonelli,297.0
553,antonelli,283.0
554,antonelli,303.0
555,antonelli,273.0
556,antonelli,223.0
557,antonelli,223.0
558,antonelli,417.0
559,antonelli,341.0
560,antonelli,375.0
561,antonelli,235.0
562,antonelli,203.0
563,antonelli,333.0
564,antonelli,297.0
565,antonelli,297.0
566,antonelli,339.0
567,antonelli,389.0
568,antonelli,335.0
569,antonelli,257.0
570,antonelli,389.0
571,antonelli,405.0
572,antonelli,343.0
573,antonelli,247.0
574,antonelli,377.0
575,antonelli,275.0
576,antonelli,335.0
577,antonelli,353.0
578,antonelli,265.0
579,antonelli,303.0
580,antonelli,365.0
581,antonelli,327.0
582,antonelli,365.0
583,antonelli,369.0
584,antonelli,381.0
585,antonelli,387.0
586,antonelli,271.0
587,antonelli,407.0
588,antonelli,345.0
589,antonelli,345.0
590,antonelli,359.0
591,antonelli,211.0
592,antonelli,287.0
593,antonelli,329.0
594,antonelli,249.0
595,antonelli,355.0
596,antonelli,395.0
597,antonelli,353.0
598,antonelli,325.0
599,antonelli,339.0
600,antonelli,237.0
601,antonelli,327.0
602,antonelli,311.0
603,antonelli,357.0
604,antonelli,321.0
605,antonelli,365.0
606,antonelli,321.0
607,antonelli,423.0
608,antonelli,245.0
609,antonelli,349.0
610,antonelli,323.0
611,antonelli,381.0
612,antonelli,331.0
613,antonelli,269.0
614,antonelli,323.0
615,antonelli,277.0
616,antonelli,191.0
617,antonelli,291.0
618,antonelli,261.0
619,antonelli,381.0
620,antonelli,331.0
621,antonelli,343.0
622,antonelli,223.0
623,antonelli,347.0
624,antonelli,245.0
625,antonelli,221.0
626,antonelli,335.0
627,antonelli,285.0
628,antonelli,371.0
629,antonelli,265.0
630,antonelli,315.0
631,antonelli,329.0
632,antonelli,281.0
633,antonelli,265.0
634,antonelli,331.0
635,antonelli,285.0
636,antonelli,321.0
637,antonelli,287.0
638,antonelli,329.0
639,antonelli,287.0
640,antonelli,285.0
641,antonelli,257.0
642,antonelli,351.0
643,antonelli,363.0
644,antonelli,235.0
645,antonelli,295.0
646,antonelli,299.0
647,antonelli,453.0
648,antonelli,263.0
649,antonelli,319.0
650,antonelli,299.0
651,antonelli,219.0
652,antonelli,355.0
653,russell,210.0
654,antonelli,279.0
655,antonelli,331.0
656,antonelli,299.0
657,antonelli,323.0
658,antonelli,237.0
659,antonelli,305.0
660,antonelli,235.0
661,antonelli,267.0
662,antonelli,381.0
663,antonelli,291.0
664,antonelli,341.0
665,antonelli,349.0
666,antonelli,333.0
667,antonelli,251.0
668,antonelli,387.0
669,antonelli,277.0
670,antonelli,275.0
671,antonelli,319.0
672,antonelli,221.0
673,antonelli,381.0
674,antonelli,377.0
675,antonelli,243.0
676,antonelli,329.0
677,antonelli,339.0
678,antonelli,225.0
679,antonelli,299.0
680,antonelli,347.0
681,antonelli,335.0
682,antonelli,341.0
683,antonelli,315.0
684,antonelli,301.0
685,antonelli,311.0
686,antonelli,181.0
687,antonelli,327.0
688,antonelli,315.0
689,antonelli,293.0
690,antonelli,281.0
691,antonelli,353.0
692,antonelli,215.0
693,antonelli,307.0
694,antonelli,393.0
695,antonelli,267.0
696,antonelli,311.0
697,antonelli,307.0
698,antonelli,259.0
699,antonelli,357.0
700,antonelli,209.0
701,antonelli,287.0
702,antonelli,285.0
703,antonelli,377.0
704,antonelli,321.0
705,antonelli,277.0
706,antonelli,273.0
707,antonelli,455.0
708,antonelli,261.0
709,antonelli,275.0
710,antonelli,363.0
711,antonelli,191.0
712,antonelli,353.0
713,antonelli,281.0
714,antonelli,327.0
715,antonelli,293.0
716,antonelli,385.0
717,antonelli,291.0
718,antonelli,201.0
719,antonelli,311.0
720,antonelli,391.0
721,antonelli,279.0
722,antonelli,273.0
723,antonelli,381.0
724,antonelli,303.0
725,antonelli,345.0
726,antonelli,347.0
727,antonelli,349.0
728,antonelli,293.0
729,antonelli,421.0
730,antonelli,383.0
731,antonelli,245.0
732,antonelli,343.0
733,antonelli,385.0
734,antonelli,245.0
735,antonelli,451.0
736,antonelli,269.0
737,antonelli,321.0
738,antonelli,307.0
739,antonelli,273.0
740,antonelli,237.0
741,antonelli,303.0
742,antonelli,375.0
743,russell,198.0
744,antonelli,275.0
745,antonelli,313.0
746,antonelli,215.0
747,antonelli,439.0
748,antonelli,245.0
749,antonelli,439.0
750,antonelli,357.0
751,antonelli,143.0
752,antonelli,283.0
753,antonelli,325.0
754,antonelli,293.0
755,antonelli,285.0
756,antonelli,313.0
757,antonelli,287.0
758,antonelli,333.0
759,antonelli,345.0
760,antonelli,277.0
761,antonelli,241.0
762,antonelli,315.0
763,antonelli,325.0
764,antonelli,273.0
765,antonelli,273.0
766,antonelli,295.0
767,antonelli,303.0
768,antonelli,289.0
769,antonelli,453.0
770,antonelli,223.0
771,antonelli,379.0
772,antonelli,385.0
773,antonelli,235.0
774,antonelli,339.0
775,antonelli,321.0
776,antonelli,287.0
777,antonelli,409.0
778,antonelli,319.0
779,antonelli,307.0
780,antonelli,243.0
781,antonelli,155.0
782,antonelli,305.0
783,antonelli,283.0
784,antonelli,377.0
785,antonelli,271.0
786,antonelli,271.0
787,antonelli,325.0
788,antonelli,375.0
789,antonelli,299.0
790,antonelli,323.0
791,antonelli,213.0
792,antonelli,285.0
793,antonelli,275.0
794,antonelli,331.0
795,antonelli,315.0
796,antonelli,367.0
797,antonelli,319.0
798,antonelli,233.0
799,antonelli,239.0
800,antonelli,369.0
801,antonelli,261.0
802,antonelli,313.0
803,antonelli,283.0
804,antonelli,323.0
805,antonelli,295.0
806,antonelli,311.0
807,antonelli,281.0
808,antonelli,331.0
809,antonelli,243.0
810,antonelli,309.0
811,antonelli,363.0
812,antonelli,295.0
813,antonelli,259.0
814,antonelli,317.0
815,antonelli,345.0
816,antonelli,251.0
817,antonelli,391.0
818,antonelli,359.0
819,antonelli,335.0
820,antonelli,291.0
821,antonelli,295.0
822,antonelli,241.0
823,antonelli,375.0
824,antonelli,239.0
825,antonelli,317.0
826,antonelli,221.0
827,antonelli,391.0
828,antonelli,343.0
829,antonelli,253.0
830,antonelli,307.0
831,antonelli,321.0
832,antonelli,381.0
833,antonelli,297.0
834,antonelli,439.0
835,antonelli,417.0
836,antonelli,359.0
837,antonelli,371.0
838,antonelli,289.0
839,antonelli,269.0
840,antonelli,321.0
841,antonelli,325.0
842,antonelli,275.0
843,antonelli,335.0
844,antonelli,287.0
845,antonelli,247.0
846,antonelli,285.0
847,antonelli,347.0
848,antonelli,227.0
849,antonelli,299.0
850,antonelli,391.0
851,antonelli,317.0
852,antonelli,259.0
853,antonelli,411.0
854,antonelli,259.0
855,antonelli,329.0
856,antonelli,293.0
857,antonelli,327.0
858,antonelli,355.0
859,antonelli,439.0
860,antonelli,307.0
861,antonelli,321.0
862,antonelli,317.0
863,antonelli,369.0
864,antonelli,341.0
865,antonelli,365.0
866,antonelli,277.0
867,antonelli,369.0
868,antonelli,341.0
869,antonelli,361.0
870,antonelli,355.0
871,antonelli,281.0
872,antonelli,429.0
873,antonelli,167.0
874,antonelli,419.0
875,antonelli,357.0
876,russell,224.0
877,antonelli,369.0
878,antonelli,351.0
879,antonelli,265.0
880,antonelli,243.0
881,antonelli,313.0
882,antonelli,371.0
883,antonelli,355.0
884,antonelli,355.0
885,antonelli,353.0
886,antonelli,309.0
887,antonelli,259.0
888,antonelli,347.0
889,antonelli,277.0
890,antonelli,271.0
891,antonelli,395.0
892,antonelli,287.0
893,antonelli,241.0
894,antonelli,299.0
895,antonelli,453.0
896,antonelli,367.0
897,antonelli,259.0
898,antonelli,391.0
899,antonelli,261.0
900,antonelli,307.0
901,antonelli,285.0
902,antonelli,283.0
903,antonelli,239.0
904,antonelli,315.0
905,antonelli,231.0
906,antonelli,339.0
907,antonelli,327.0
908,antonelli,249.0
909,antonelli,303.0
910,antonelli,373.0
911,antonelli,391.0
912,antonelli,217.0
913,antonelli,375.0
914,antonelli,277.0
915,antonelli,295.0
916,antonelli,335.0
917,antonelli,345.0
918,antonelli,355.0
919,antonelli,219.0
920,antonelli,275.0
921,antonelli,429.0
922,antonelli,433.0
923,antonelli,363.0
924,antonelli,397.0
925,antonelli,389.0
926,antonelli,377.0
927,antonelli,369.0
928,antonelli,379.0
929,antonelli,339.0
930,antonelli,275.0
931,antonelli,313.0
932,antonelli,223.0
933,antonelli,327.0
934,antonelli,329.0
935,antonelli,257.0
936,antonelli,263.0
937,antonelli,301.0
938,antonelli,285.0
939,antonelli,355.0
940,antonelli,453.0
941,antonelli,321.0
942,antonelli,335.0
943,antonelli,359.0
944,antonelli,267.0
945,antonelli,231.0
946,antonelli,349.0
947,antonelli,251.0
948,antonelli,355.0
949,antonelli,297.0
950,antonelli,257.0
951,antonelli,231.0
952,antonelli,247.0
953,antonelli,283.0
954,antonelli,301.0
955,antonelli,189.0
956,antonelli,361.0
957,antonelli,337.0
958,antonelli,329.0
959,antonelli,309.0
960,antonelli,289.0
961,antonelli,279.0
962,antonelli,369.0
963,antonelli,295.0
964,antonelli,345.0
965,antonelli,287.0
966,antonelli,211.0
967,russell,274.0
968,antonelli,309.0
969,antonelli,375.0
970,antonelli,223.0
971,antonelli,293.0
972,antonelli,267.0
973,antonelli,293.0
974,antonelli,225.0
975,antonelli,299.0
976,antonelli,271.0
977,antonelli,233.0
978,antonelli,367.0
979,antonelli,253.0
980,antonelli,307.0
981,antonelli,355.0
982,antonelli,219.0
983,antonelli,337.0
984,antonelli,337.0
985,antonelli,337.0
986,antonelli,323.0
987,antonelli,243.0
988,antonelli,399.0
989,antonelli,281.0
990,antonelli,191.0
991,antonelli,227.0
992,antonelli,307.0
993,antonelli,405.0
994,antonelli,219.0
995,antonelli,311.0
996,antonelli,435.0
997,antonelli,315.0
998,antonelli,311.0
999,antonelli,337.0
