sim_num,champion,max_points
152,antonelli,285.0
153,antonelli,275.0
154,antonelli,329.0
155,antonelli,337.0
156,antonelli,247.0
157,antonelli,325.0
158,antonelli,319.0
159,antonelli,363.0
160,antonelli,313.0
161,antonelli,231.0
162,antonelli,291.0
163,antonelli,399.0
164,antonelli,371.0
165,antonelli,183.0
166,antonelli,275.0
167,antonelli,313.0
168,antonelli,425.0
169,antonelli,363.0
170,antonelli,415.0
171,antonelli,223.0
172,antonelli,357.0
173,antonelli,323.0
174,antonelli,299.0
175,antonelli,257.0
176,antonelli,351.0
177,antonelli,331.0
178,antonelli,265.0
179,antonelli,281.0
180,antonelli,225.0
181,antonelli,223.0
182,antonelli,377.0
183,antonelli,357.0
184,antonelli,193.0
185,antonelli,443.0
186,antonelli,295.0
187,antonelli,299.0
188,antonelli,359.0
189,antonelli,237.0
190,antonelli,321.0
191,antonelli,229.0
192,antonelli,339.0
193,antonelli,387.0
194,antonelli,305.0
195,antonelli,381.0
196,antonelli,269.0
197,antonelli,393.0
198,antonelli,271.0
199,antonelli,355.0
200,antonelli,291.0
201,antonelli,321.0
202,antonelli,251.0
203,antonelli,305.0
204,antonelli,225.0
205,antonelli,237.0
206,antonelli,337.0
207,antonelli,273.0
208,antonelli,361.0
209,antonelli,409.0
210,antonelli,281.0
211,antonelli,321.0
212,antonelli,289.0
213,antonelli,371.0
214,antonelli,255.0
215,antonelli,287.0
216,antonelli,345.0
217,antonelli,205.0
218,antonelli,309.0
219,antonelli,373.0
220,antonelli,323.0
221,antonelli,337.0
222,antonelli,287.0
223,antonelli,317.0
224,antonelli,371.0
225,antonelli,245.0
226,antonelli,321.0
227,antonelli,331.0
228,antonelli,369.0
229,antonelli,367.0
230,antonelli,251.0
231,antonelli,291.0
232,antonelli,319.0
233,antonelli,345.0
234,antonelli,291.0
235,antonelli,193.0
236,antonelli,333.0
237,antonelli,305.0
238,antonelli,389.0
239,antonelli,327.0
240,antonelli,387.0
241,antonelli,333.0
242,antonelli,323.0
243,antonelli,315.0
244,antonelli,249.0
245,antonelli,375.0
246,antonelli,183.0
247,antonelli,439.0
248,antonelli,297.0
249,antonelli,377.0
250,antonelli,347.0
251,antonelli,353.0
252,antonelli,231.0
253,antonelli,329.0
254,antonelli,345.0
255,antonelli,443.0
256,antonelli,301.0
257,antonelli,237.0
258,antonelli,307.0
259,antonelli,285.0
260,antonelli,369.0
261,antonelli,385.0
262,antonelli,255.0
263,antonelli,315.0
264,antonelli,375.0
265,antonelli,323.0
266,antonelli,291.0
267,antonelli,277.0
268,antonelli,247.0
269,antonelli,265.0
270,antonelli,365.0
271,antonelli,289.0
272,antonelli,273.0
273,antonelli,291.0
274,antonelli,265.0
275,antonelli,283.0
276,antonelli,469.0
277,antonelli,337.0
278,antonelli,335.0
279,antonelli,339.0
280,antonelli,247.0
281,antonelli,365.0
282,antonelli,215.0
283,antonelli,323.0
284,antonelli,373.0
285,antonelli,299.0
286,antonelli,259.0
287,antonelli,321.0
288,antonelli,273.0
289,antonelli,379.0
290,antonelli,301.0
291,antonelli,281.0
292,antonelli,323.0
293,antonelli,323.0
294,antonelli,321.0
295,antonelli,325.0
296,antonelli,305.0
297,antonelli,369.0
298,antonelli,189.0
299,antonelli,331.0
300,antonelli,307.0
301,antonelli,199.0
302,antonelli,289.0
303,antonelli,319.0
304,antonelli,313.0
305,antonelli,371.0
306,antonelli,227.0
307,antonelli,367.0
308,antonelli,279.0
309,antonelli,249.0
310,antonelli,323.0
311,antonelli,325.0
312,antonelli,229.0
313,antonelli,285.0
314,antonelli,303.0
315,antonelli,393.0
316,antonelli,315.0
317,antonelli,251.0
318,antonelli,367.0
319,antonelli,349.0
320,antonelli,261.0
321,antonelli,231.0
322,antonelli,233.0
323,antonelli,313.0
324,antonelli,307.0
325,antonelli,305.0
326,antonelli,229.0
327,antonelli,275.0
328,antonelli,381.0
329,antonelli,281.0
330,antonelli,265.0
331,antonelli,241.0
332,antonelli,355.0
333,antonelli,299.0
334,antonelli,323.0
335,antonelli,321.0
336,antonelli,341.0
337,antonelli,297.0
338,antonelli,333.0
339,antonelli,259.0
340,antonelli,239.0
341,antonelli,349.0
342,antonelli,363.0
343,antonelli,355.0
344,antonelli,385.0
345,antonelli,289.0
346,antonelli,293.0
347,antonelli,301.0
348,antonelli,285.0
349,antonelli,303.0
350,antonelli,319.0
351,antonelli,273.0
352,antonelli,337.0
353,antonelli,351.0
354,antonelli,375.0
355,antonelli,403.0
356,antonelli,389.0
357,antonelli,325.0
358,antonelli,261.0
359,antonelli,317.0
360,antonelli,351.0
361,antonelli,225.0
362,antonelli,281.0
363,antonelli,363.0
364,antonelli,377.0
365,antonelli,255.0
366,antonelli,391.0
367,antonelli,263.0
368,antonelli,293.0
369,antonelli,251.0
370,antonelli,405.0
371,antonelli,269.0
372,antonelli,239.0
373,antonelli,257.0
374,antonelli,277.0
375,antonelli,389.0
376,antonelli,293.0
377,antonelli,369.0
378,antonelli,337.0
379,antonelli,301.0
380,antonelli,295.0
381,antonelli,367.0
382,antonelli,253.0
383,antonelli,281.0
384,antonelli,299.0
385,antonelli,301.0
386,antonelli,191.0
387,antonelli,257.0
388,antonelli,313.0
389,antonelli,355.0
390,antonelli,403.0
391,antonelli,313.0
392,antonelli,351.0
393,antonelli,227.0
394,antonelli,381.0
395,antonelli,321.0
396,antonelli,289.0
397,antonelli,327.0
398,antonelli,327.0
399,antonelli,381.0
400,antonelli,373.0
401,antonelli,371.0
402,antonelli,421.0
403,antonelli,321.0
404,antonelli,273.0
405,antonelli,415.0
406,antonelli,279.0
407,antonelli,409.0
408,antonelli,287.0
409,antonelli,273.0
410,antonelli,357.0
411,antonelli,323.0
412,antonelli,235.0
413,antonelli,393.0
414,antonelli,295.0
415,antonelli,255.0
416,antonelli,253.0
417,antonelli,289.0
418,antonelli,271.0
419,antonelli,405.0
420,antonelli,261.0
421,antonelli,347.0
422,antonelli,289.0
423,antonelli,335.0
424,antonelli,365.0
425,antonelli,337.0
426,antonelli,313.0
427,antonelli,207.0
428,antonelli,223.0
429,antonelli,229.0
430,antonelli,289.0
431,antonelli,265.0
432,antonelli,343.0
433,antonelli,327.0
434,antonelli,297.0
435,antonelli,317.0
436,antonelli,357.0
437,antonelli,421.0
438,antonelli,315.0
439,antonelli,319.0
440,antonelli,321.0
441,antonelli,303.0
442,antonelli,237.0
443,antonelli,383.0
444,antonelli,287.0
445,antonelli,237.0
446,antonelli,321.0
447,antonelli,251.0
448,antonelli,383.0
449,antonelli,317.0
450,antonelli,325.0
451,antonelli,313.0
452,antonelli,283.0
453,antonelli,395.0
454,antonelli,363.0
455,antonelli,347.0
456,antonelli,273.0
457,antonelli,343.0
458,antonelli,203.0
459,antonelli,245.0
460,antonelli,295.0
461,antonelli,411.0
462,antonelli,307.0
463,antonelli,367.0
464,antonelli,255.0
465,antonelli,305.0
466,antonelli,311.0
467,antonelli,333.0
468,antonelli,325.0
469,antonelli,383.0
470,antonelli,331.0
471,antonelli,325.0
472,antonelli,205.0
473,antonelli,303.0
474,antonelli,267.0
475,antonelli,265.0
476,antonelli,321.0
477,antonelli,255.0
478,antonelli,335.0
479,antonelli,313.0
480,antonelli,283.0
481,antonelli,271.0
482,antonelli,315.0
483,antonelli,321.0
484,antonelli,361.0
485,antonelli,323.0
486,antonelli,321.0
487,antonelli,379.0
488,antonelli,191.0
489,antonelli,231.0
490,antonelli,293.0
491,antonelli,323.0
492,antonelli,317.0
493,antonelli,215.0
494,antonelli,327.0
495,antonelli,355.0
496,antonelli,405.0
497,antonelli,311.0
498,antonelli,301.0
499,antonelli,227.0
500,antonelli,283.0
501,antonelli,351.0
502,antonelli,295.0
503,antonelli,297.0
504,antonelli,365.0
505,antonelli,215.0
506,antonelli,287.0
507,antonelli,273.0
508,antonelli,297.0
509,antonelli,317.0
510,antonelli,335.0
511,antonelli,379.0
512,antonelli,275.0
513,antonelli,251.0
514,antonelli,297.0
515,antonelli,221.0
516,antonelli,359.0
517,antonelli,309.0
518,antonelli,253.0
519,antonelli,307.0
520,antonelli,339.0
521,antonelli,377.0
522,antonelli,273.0
523,antonelli,279.0
524,antonelli,361.0
525,antonelli,221.0
526,antonelli,347.0
527,antonelli,221.0
528,antonelli,307.0
529,antonelli,275.0
530,antonelli,287.0
531,antonelli,283.0
532,antonelli,337.0
533,russell,356.0
534,antonelli,223.0
535,antonelli,387.0
536,antonelli,295.0
537,antonelli,333.0
538,antonelli,257.0
539,antonelli,281.0
540,antonelli,283.0
541,antonelli,327.0
542,antonelli,287.0
543,antonelli,395.0
544,antonelli,343.0
545,antonelli,307.0
546,antonelli,287.0
547,antonelli,315.0
548,antonelli,283.0
549,antonelli,249.0
550,antonelli,263.0
551,antonelli,295.0
552,antonelli,325.0
553,antonelli,301.0
554,antonelli,301.0
555,antonelli,341.0
556,antonelli,271.0
557,antonelli,431.0
558,antonelli,345.0
559,antonelli,309.0
560,antonelli,335.0
561,antonelli,327.0
562,antonelli,365.0
563,antonelli,355.0
564,antonelli,293.0
565,antonelli,305.0
566,antonelli,253.0
567,antonelli,277.0
568,antonelli,313.0
569,antonelli,251.0
570,antonelli,279.0
571,antonelli,327.0
572,antonelli,281.0
573,antonelli,347.0
574,antonelli,233.0
575,antonelli,327.0
576,antonelli,291.0
577,antonelli,339.0
578,antonelli,365.0
579,antonelli,293.0
580,antonelli,223.0
581,antonelli,355.0
582,antonelli,281.0
583,antonelli,339.0
584,antonelli,329.0
585,antonelli,307.0
586,antonelli,363.0
587,antonelli,237.0
588,antonelli,347.0
589,antonelli,265.0
590,antonelli,377.0
591,antonelli,405.0
592,antonelli,265.0
593,antonelli,373.0
594,antonelli,369.0
595,antonelli,281.0
596,antonelli,347.0
597,antonelli,277.0
598,antonelli,365.0
599,antonelli,303.0
600,antonelli,419.0
601,antonelli,305.0
602,antonelli,351.0
603,antonelli,273.0
604,antonelli,373.0
605,antonelli,349.0
606,antonelli,379.0
607,antonelli,229.0
608,antonelli,339.0
609,antonelli,347.0
610,antonelli,391.0
611,antonelli,347.0
612,antonelli,311.0
613,antonelli,373.0
614,antonelli,337.0
615,antonelli,399.0
616,antonelli,355.0
617,antonelli,355.0
618,antonelli,399.0
619,antonelli,325.0
620,antonelli,285.0
621,antonelli,365.0
622,antonelli,357.0
623,antonelli,425.0
624,antonelli,313.0
625,antonelli,311.0
626,antonelli,273.0
627,antonelli,291.0
628,antonelli,321.0
629,antonelli,347.0
630,antonelli,227.0
631,antonelli,239.0
632,antonelli,267.0
633,antonelli,229.0
634,antonelli,319.0
635,antonelli,307.0
636,antonelli,357.0
637,antonelli,359.0
638,antonelli,213.0
639,antonelli,261.0
640,antonelli,321.0
641,antonelli,223.0
642,antonelli,423.0
643,antonelli,411.0
644,antonelli,185.0
645,antonelli,351.0
646,antonelli,317.0
647,antonelli,429.0
648,antonelli,347.0
649,antonelli,351.0
650,russell,246.0
651,antonelli,249.0
652,antonelli,307.0
653,antonelli,303.0
654,antonelli,325.0
655,antonelli,227.0
656,antonelli,289.0
657,antonelli,325.0
658,antonelli,327.0
659,antonelli,297.0
660,antonelli,363.0
661,antonelli,247.0
662,antonelli,333.0
663,antonelli,341.0
664,antonelli,383.0
665,antonelli,403.0
666,antonelli,261.0
667,antonelli,363.0
668,antonelli,359.0
669,antonelli,289.0
670,antonelli,299.0
671,antonelli,411.0
672,antonelli,385.0
673,antonelli,283.0
674,antonelli,401.0
675,antonelli,239.0
676,antonelli,311.0
677,antonelli,185.0
678,antonelli,317.0
679,antonelli,277.0
680,antonelli,329.0
681,antonelli,259.0
682,antonelli,307.0
683,antonelli,231.0
684,antonelli,303.0
685,antonelli,341.0
686,antonelli,245.0
687,antonelli,349.0
688,antonelli,349.0
689,antonelli,317.0
690,antonelli,313.0
691,antonelli,339.0
692,antonelli,271.0
693,antonelli,277.0
694,antonelli,203.0
695,antonelli,271.0
696,antonelli,295.0
697,antonelli,205.0
698,antonelli,363.0
699,antonelli,347.0
700,antonelli,271.0
701,antonelli,281.0
702,antonelli,281.0
703,antonelli,257.0
704,antonelli,391.0
705,antonelli,313.0
706,antonelli,373.0
707,antonelli,241.0
708,antonelli,215.0
709,antonelli,409.0
710,antonelli,337.0
711,antonelli,331.0
712,antonelli,293.0
713,antonelli,239.0
714,antonelli,301.0
715,antonelli,283.0
716,antonelli,409.0
717,antonelli,377.0
718,antonelli,401.0
719,antonelli,329.0
720,antonelli,279.0
721,antonelli,373.0
722,antonelli,319.0
723,antonelli,211.0
724,antonelli,383.0
725,antonelli,291.0
726,antonelli,317.0
727,antonelli,345.0
728,antonelli,331.0
729,antonelli,317.0
730,antonelli,303.0
731,antonelli,277.0
732,antonelli,329.0
733,antonelli,255.0
734,antonelli,341.0
735,antonelli,291.0
736,antonelli,267.0
737,antonelli,289.0
738,antonelli,373.0
739,antonelli,363.0
740,antonelli,277.0
741,antonelli,335.0
742,antonelli,291.0
743,antonelli,205.0
744,antonelli,307.0
745,antonelli,335.0
746,antonelli,323.0
747,antonelli,237.0
748,antonelli,193.0
749,antonelli,319.0
750,antonelli,239.0
751,antonelli,313.0
752,antonelli,337.0
753,antonelli,247.0
754,antonelli,455.0
755,antonelli,393.0
756,antonelli,271.0
757,antonelli,275.0
758,antonelli,299.0
759,antonelli,303.0
760,antonelli,355.0
761,antonelli,407.0
762,antonelli,313.0
763,antonelli,345.0
764,antonelli,335.0
765,antonelli,321.0
766,antonelli,211.0
767,antonelli,341.0
768,antonelli,315.0
769,antonelli,265.0
770,russell,168.0
771,antonelli,377.0
772,antonelli,327.0
773,antonelli,279.0
774,antonelli,341.0
775,antonelli,255.0
776,antonelli,285.0
777,antonelli,345.0
778,antonelli,281.0
779,antonelli,271.0
780,antonelli,293.0
781,antonelli,191.0
782,antonelli,263.0
783,antonelli,351.0
784,antonelli,241.0
785,antonelli,235.0
786,antonelli,331.0
787,antonelli,333.0
788,antonelli,301.0
789,antonelli,379.0
790,antonelli,429.0
791,antonelli,373.0
792,antonelli,335.0
793,antonelli,429.0
794,antonelli,399.0
795,antonelli,237.0
796,antonelli,437.0
797,antonelli,187.0
798,antonelli,283.0
799,antonelli,241.0
800,antonelli,393.0
801,antonelli,337.0
802,antonelli,375.0
803,antonelli,317.0
804,antonelli,307.0
805,antonelli,253.0
806,antonelli,337.0
807,antonelli,227.0
808,antonelli,259.0
809,antonelli,327.0
810,antonelli,307.0
811,antonelli,315.0
812,antonelli,361.0
813,antonelli,339.0
814,antonelli,297.0
815,antonelli,385.0
816,antonelli,285.0
817,antonelli,263.0
818,antonelli,281.0
819,antonelli,375.0
820,antonelli,353.0
821,antonelli,355.0
822,antonelli,313.0
823,antonelli,211.0
824,antonelli,261.0
825,antonelli,305.0
826,antonelli,281.0
827,antonelli,339.0
828,antonelli,411.0
829,antonelli,259.0
830,antonelli,343.0
831,antonelli,323.0
832,antonelli,285.0
833,antonelli,453.0
834,antonelli,271.0
835,antonelli,245.0
836,antonelli,339.0
837,antonelli,419.0
838,antonelli,293.0
839,antonelli,227.0
840,antonelli,341.0
841,antonelli,339.0
842,antonelli,367.0
843,antonelli,295.0
844,antonelli,245.0
845,antonelli,305.0
846,antonelli,265.0
847,antonelli,347.0
848,antonelli,359.0
849,antonelli,317.0
850,antonelli,345.0
851,antonelli,349.0
852,antonelli,335.0
853,antonelli,315.0
854,antonelli,305.0
855,antonelli,337.0
856,antonelli,313.0
857,antonelli,299.0
858,antonelli,345.0
859,russell,248.0
860,antonelli,337.0
861,antonelli,283.0
862,antonelli,355.0
863,antonelli,213.0
864,antonelli,279.0
865,antonelli,283.0
866,antonelli,197.0
867,antonelli,269.0
868,antonelli,331.0
869,antonelli,325.0
870,antonelli,255.0
871,antonelli,345.0
872,antonelli,297.0
873,antonelli,235.0
874,antonelli,285.0
875,antonelli,239.0
876,antonelli,385.0
877,antonelli,395.0
878,antonelli,259.0
879,antonelli,287.0
880,antonelli,279.0
881,antonelli,325.0
882,antonelli,321.0
883,antonelli,337.0
884,antonelli,407.0
885,antonelli,345.0
886,antonelli,331.0
887,antonelli,305.0
888,antonelli,273.0
889,antonelli,307.0
890,antonelli,331.0
891,antonelli,261.0
892,antonelli,365.0
893,antonelli,267.0
894,antonelli,441.0
895,antonelli,305.0
896,antonelli,335.0
897,antonelli,369.0
898,antonelli,259.0
899,antonelli,365.0
900,antonelli,247.0
901,antonelli,447.0
902,antonelli,307.0
903,antonelli,279.0
904,antonelli,309.0
905,antonelli,309.0
906,antonelli,363.0
907,antonelli,301.0
908,antonelli,351.0
909,antonelli,297.0
910,antonelli,209.0
911,antonelli,325.0
912,antonelli,381.0
913,antonelli,275.0
914,antonelli,387.0
915,antonelli,281.0
916,antonelli,247.0
917,antonelli,347.0
918,antonelli,359.0
919,antonelli,307.0
920,antonelli,287.0
921,antonelli,235.0
922,antonelli,255.0
923,antonelli,247.0
924,antonelli,299.0
925,antonelli,339.0
926,antonelli,223.0
927,antonelli,273.0
928,antonelli,321.0
929,antonelli,359.0
930,antonelli,245.0
931,antonelli,351.0
932,antonelli,255.0
933,antonelli,341.0
934,antonelli,225.0
935,antonelli,291.0
936,antonelli,233.0
937,antonelli,291.0
938,antonelli,405.0
939,antonelli,213.0
940,antonelli,247.0
941,antonelli,233.0
942,antonelli,331.0
943,antonelli,223.0
944,antonelli,475.0
945,antonelli,311.0
946,antonelli,307.0
947,antonelli,337.0
948,antonelli,285.0
949,antonelli,335.0
950,antonelli,299.0
951,antonelli,345.0
952,antonelli,395.0
953,antonelli,413.0
954,antonelli,309.0
955,antonelli,265.0
956,antonelli,301.0
957,antonelli,269.0
958,antonelli,347.0
959,antonelli,289.0
960,antonelli,319.0
961,antonelli,277.0
962,antonelli,263.0
963,antonelli,475.0
964,antonelli,267.0
965,antonelli,315.0
966,antonelli,323.0
967,antonelli,245.0
968,antonelli,413.0
969,antonelli,229.0
970,antonelli,269.0
971,antonelli,287.0
972,antonelli,287.0
973,antonelli,415.0
974,antonelli,309.0
975,antonelli,253.0
976,antonelli,253.0
977,antonelli,325.0
978,antonelli,349.0
979,antonelli,281.0
980,antonelli,301.0
981,antonelli,247.0
982,antonelli,253.0
983,antonelli,367.0
984,antonelli,281.0
985,antonelli,333.0
986,antonelli,371.0
987,antonelli,353.0
988,antonelli,327.0
989,antonelli,439.0
990,antonelli,261.0
991,antonelli,363.0
992,antonelli,283.0
993,antonelli,335.0
994,antonelli,301.0
995,antonelli,237.0
996,antonelli,337.0
997,antonelli,259.0
998,antonelli,323.0
999,antonelli,331.0
