sim_num,champion,max_points
481,antonelli,351.0
482,antonelli,269.0
483,antonelli,251.0
484,antonelli,319.0
485,antonelli,323.0
486,russell,254.0
487,antonelli,393.0
488,antonelli,337.0
489,antonelli,293.0
490,antonelli,317.0
491,antonelli,309.0
492,antonelli,263.0
493,antonelli,245.0
494,antonelli,361.0
495,antonelli,343.0
496,antonelli,271.0
497,antonelli,311.0
498,antonelli,373.0
499,antonelli,399.0
500,antonelli,419.0
501,antonelli,237.0
502,antonelli,269.0
503,antonelli,307.0
504,antonelli,243.0
505,antonelli,341.0
506,antonelli,293.0
507,antonelli,339.0
508,antonelli,307.0
509,antonelli,345.0
510,antonelli,307.0
511,antonelli,371.0
512,antonelli,273.0
513,antonelli,347.0
514,antonelli,399.0
515,antonelli,319.0
516,antonelli,311.0
517,antonelli,307.0
518,antonelli,349.0
519,antonelli,253.0
520,antonelli,267.0
521,antonelli,305.0
522,antonelli,365.0
523,antonelli,247.0
524,antonelli,341.0
525,antonelli,421.0
526,antonelli,265.0
527,antonelli,401.0
528,antonelli,331.0
529,antonelli,299.0
530,antonelli,359.0
531,antonelli,351.0
532,antonelli,347.0
533,antonelli,237.0
534,antonelli,313.0
535,antonelli,277.0
536,antonelli,227.0
537,antonelli,247.0
538,antonelli,445.0
539,antonelli,411.0
540,antonelli,317.0
541,antonelli,345.0
542,antonelli,287.0
543,antonelli,301.0
544,antonelli,341.0
545,antonelli,357.0
546,antonelli,311.0
547,antonelli,335.0
548,antonelli,271.0
549,antonelli,291.0
550,antonelli,251.0
551,antonelli,281.0
552,antonelli,263.0
553,antonelli,291.0
554,antonelli,323.0
555,antonelli,315.0
556,antonelli,215.0
557,antonelli,339.0
558,antonelli,387.0
559,antonelli,269.0
560,antonelli,305.0
561,antonelli,335.0
562,antonelli,331.0
563,antonelli,337.0
564,antonelli,301.0
565,antonelli,291.0
566,antonelli,223.0
567,antonelli,247.0
568,antonelli,195.0
569,antonelli,281.0
570,antonelli,197.0
571,antonelli,261.0
572,antonelli,317.0
573,antonelli,279.0
574,antonelli,267.0
575,antonelli,241.0
576,antonelli,403.0
577,antonelli,247.0
578,antonelli,331.0
579,antonelli,423.0
580,antonelli,343.0
581,antonelli,321.0
582,antonelli,243.0
583,antonelli,215.0
584,antonelli,293.0
585,antonelli,363.0
586,antonelli,335.0
587,antonelli,333.0
588,antonelli,373.0
589,antonelli,373.0
590,antonelli,305.0
591,antonelli,333.0
592,antonelli,273.0
593,antonelli,325.0
594,antonelli,289.0
595,antonelli,271.0
596,antonelli,223.0
597,antonelli,347.0
598,antonelli,447.0
599,antonelli,311.0
600,antonelli,245.0
601,antonelli,245.0
602,antonelli,215.0
603,antonelli,297.0
604,antonelli,409.0
605,antonelli,385.0
606,antonelli,301.0
607,antonelli,331.0
608,antonelli,399.0
609,antonelli,323.0
610,antonelli,281.0
611,antonelli,365.0
612,antonelli,245.0
613,antonelli,379.0
614,antonelli,335.0
615,antonelli,269.0
616,antonelli,231.0
617,antonelli,251.0
618,antonelli,363.0
619,antonelli,371.0
620,antonelli,405.0
621,antonelli,305.0
622,antonelli,361.0
623,antonelli,247.0
624,antonelli,321.0
625,antonelli,421.0
626,antonelli,293.0
627,antonelli,241.0
628,antonelli,259.0
629,antonelli,287.0
630,antonelli,185.0
631,antonelli,311.0
632,antonelli,291.0
633,antonelli,309.0
634,antonelli,271.0
635,antonelli,355.0
636,antonelli,379.0
637,antonelli,339.0
638,antonelli,277.0
639,antonelli,251.0
640,antonelli,389.0
641,antonelli,361.0
642,antonelli,215.0
643,antonelli,433.0
644,antonelli,255.0
645,antonelli,347.0
646,antonelli,255.0
647,antonelli,297.0
648,antonelli,275.0
649,antonelli,289.0
650,antonelli,313.0
651,antonelli,269.0
652,antonelli,327.0
653,antonelli,311.0
654,antonelli,337.0
655,antonelli,263.0
656,antonelli,227.0
657,antonelli,339.0
658,antonelli,275.0
659,antonelli,351.0
660,antonelli,349.0
661,antonelli,365.0
662,antonelli,321.0
663,antonelli,275.0
664,antonelli,337.0
665,antonelli,287.0
666,antonelli,295.0
667,antonelli,335.0
668,antonelli,325.0
669,antonelli,251.0
670,antonelli,249.0
671,antonelli,309.0
672,antonelli,293.0
673,antonelli,339.0
674,antonelli,361.0
675,antonelli,293.0
676,antonelli,275.0
677,antonelli,365.0
678,antonelli,307.0
679,antonelli,245.0
680,antonelli,413.0
681,antonelli,295.0
682,antonelli,313.0
683,antonelli,373.0
684,antonelli,373.0
685,antonelli,311.0
686,antonelli,285.0
687,antonelli,381.0
688,antonelli,333.0
689,antonelli,345.0
690,antonelli,355.0
691,antonelli,245.0
692,antonelli,283.0
693,antonelli,385.0
694,antonelli,335.0
695,antonelli,215.0
696,antonelli,357.0
697,antonelli,255.0
698,antonelli,355.0
699,antonelli,303.0
700,antonelli,333.0
701,antonelli,339.0
702,antonelli,365.0
703,antonelli,311.0
704,antonelli,333.0
705,antonelli,305.0
706,antonelli,249.0
707,antonelli,353.0
708,antonelli,349.0
709,antonelli,393.0
710,antonelli,377.0
711,antonelli,261.0
712,antonelli,309.0
713,antonelli,301.0
714,antonelli,305.0
715,antonelli,349.0
716,antonelli,359.0
717,antonelli,271.0
718,antonelli,313.0
719,antonelli,369.0
720,antonelli,397.0
721,antonelli,299.0
722,antonelli,335.0
723,antonelli,207.0
724,antonelli,341.0
725,antonelli,367.0
726,antonelli,337.0
727,antonelli,329.0
728,antonelli,277.0
729,antonelli,327.0
730,antonelli,329.0
731,antonelli,301.0
732,antonelli,275.0
733,antonelli,351.0
734,antonelli,367.0
735,antonelli,337.0
736,antonelli,341.0
737,antonelli,249.0
738,antonelli,313.0
739,antonelli,239.0
740,antonelli,303.0
741,antonelli,299.0
742,antonelli,279.0
743,antonelli,279.0
744,antonelli,369.0
745,antonelli,279.0
746,antonelli,323.0
747,antonelli,263.0
748,antonelli,245.0
749,antonelli,255.0
750,antonelli,285.0
751,antonelli,257.0
752,antonelli,289.0
753,antonelli,265.0
754,antonelli,273.0
755,antonelli,313.0
756,antonelli,263.0
757,antonelli,237.0
758,antonelli,349.0
759,antonelli,293.0
760,antonelli,265.0
761,antonelli,227.0
762,antonelli,251.0
763,antonelli,463.0
764,antonelli,261.0
765,antonelli,345.0
766,antonelli,243.0
767,antonelli,319.0
768,antonelli,221.0
769,antonelli,381.0
770,antonelli,309.0
771,antonelli,301.0
772,antonelli,375.0
773,antonelli,239.0
774,antonelli,349.0
775,antonelli,343.0
776,antonelli,305.0
777,antonelli,249.0
778,antonelli,309.0
779,antonelli,261.0
780,antonelli,453.0
781,antonelli,265.0
782,antonelli,271.0
783,antonelli,277.0
784,antonelli,275.0
785,antonelli,279.0
786,antonelli,307.0
787,antonelli,311.0
788,antonelli,357.0
789,antonelli,339.0
790,antonelli,315.0
791,antonelli,231.0
792,antonelli,387.0
793,antonelli,303.0
794,antonelli,323.0
795,antonelli,255.0
796,antonelli,299.0
797,antonelli,317.0
798,antonelli,283.0
799,antonelli,233.0
800,antonelli,283.0
801,antonelli,299.0
802,antonelli,399.0
803,antonelli,319.0
804,antonelli,307.0
805,antonelli,289.0
806,antonelli,295.0
807,antonelli,259.0
808,antonelli,315.0
809,antonelli,405.0
810,antonelli,263.0
811,antonelli,327.0
812,antonelli,351.0
813,antonelli,325.0
814,antonelli,269.0
815,antonelli,281.0
816,antonelli,289.0
817,antonelli,461.0
818,antonelli,341.0
819,antonelli,295.0
820,antonelli,293.0
821,antonelli,299.0
822,antonelli,335.0
823,antonelli,235.0
824,antonelli,293.0
825,antonelli,309.0
826,antonelli,317.0
827,antonelli,297.0
828,antonelli,303.0
829,antonelli,313.0
830,antonelli,407.0
831,antonelli,241.0
832,antonelli,251.0
833,antonelli,343.0
834,antonelli,275.0
835,antonelli,247.0
836,antonelli,351.0
837,antonelli,365.0
838,antonelli,367.0
839,antonelli,315.0
840,antonelli,315.0
841,antonelli,271.0
842,antonelli,281.0
843,antonelli,339.0
844,antonelli,253.0
845,antonelli,255.0
846,antonelli,329.0
847,antonelli,225.0
848,antonelli,397.0
849,antonelli,283.0
850,antonelli,327.0
851,antonelli,367.0
852,antonelli,395.0
853,antonelli,323.0
854,antonelli,399.0
855,antonelli,291.0
856,antonelli,359.0
857,antonelli,311.0
858,antonelli,329.0
859,antonelli,371.0
860,antonelli,307.0
861,antonelli,307.0
862,russell,220.0
863,antonelli,451.0
864,antonelli,267.0
865,antonelli,311.0
866,antonelli,337.0
867,antonelli,337.0
868,antonelli,305.0
869,antonelli,299.0
870,antonelli,271.0
871,antonelli,267.0
872,antonelli,377.0
873,antonelli,321.0
874,antonelli,437.0
875,antonelli,297.0
876,antonelli,259.0
877,antonelli,271.0
878,antonelli,309.0
879,antonelli,323.0
880,antonelli,353.0
881,antonelli,357.0
882,antonelli,371.0
883,antonelli,235.0
884,antonelli,273.0
885,antonelli,265.0
886,antonelli,357.0
887,antonelli,325.0
888,antonelli,285.0
889,antonelli,263.0
890,antonelli,293.0
891,antonelli,363.0
892,antonelli,313.0
893,antonelli,181.0
894,antonelli,217.0
895,antonelli,387.0
896,antonelli,227.0
897,antonelli,201.0
898,antonelli,247.0
899,antonelli,317.0
900,antonelli,421.0
901,antonelli,279.0
902,antonelli,269.0
903,antonelli,299.0
904,antonelli,331.0
905,antonelli,347.0
906,antonelli,355.0
907,antonelli,293.0
908,antonelli,165.0
909,antonelli,337.0
910,antonelli,267.0
911,antonelli,295.0
912,antonelli,323.0
913,antonelli,413.0
914,antonelli,271.0
915,antonelli,329.0
916,antonelli,417.0
917,antonelli,451.0
918,antonelli,235.0
919,antonelli,277.0
920,antonelli,303.0
921,antonelli,313.0
922,antonelli,303.0
923,antonelli,325.0
924,antonelli,285.0
925,antonelli,319.0
926,antonelli,341.0
927,antonelli,297.0
928,antonelli,371.0
929,antonelli,389.0
930,antonelli,311.0
931,antonelli,311.0
932,antonelli,371.0
933,antonelli,343.0
934,antonelli,323.0
935,antonelli,297.0
936,antonelli,283.0
937,antonelli,325.0
938,antonelli,359.0
939,antonelli,315.0
940,antonelli,459.0
941,antonelli,253.0
942,antonelli,243.0
943,antonelli,237.0
944,antonelli,359.0
945,antonelli,391.0
946,antonelli,401.0
947,antonelli,329.0
948,antonelli,225.0
949,antonelli,267.0
950,antonelli,381.0
951,antonelli,221.0
952,antonelli,331.0
953,antonelli,347.0
954,antonelli,293.0
955,antonelli,297.0
956,antonelli,373.0
957,antonelli,323.0
958,antonelli,279.0
959,antonelli,237.0
960,antonelli,347.0
961,antonelli,335.0
962,antonelli,199.0
963,antonelli,353.0
964,antonelli,329.0
965,antonelli,265.0
966,antonelli,251.0
967,antonelli,355.0
968,antonelli,365.0
969,antonelli,355.0
970,antonelli,391.0
971,antonelli,311.0
972,antonelli,333.0
973,antonelli,269.0
974,antonelli,299.0
975,antonelli,263.0
976,antonelli,293.0
977,antonelli,349.0
978,antonelli,215.0
979,antonelli,331.0
980,antonelli,383.0
981,antonelli,387.0
982,antonelli,207.0
983,antonelli,437.0
984,antonelli,395.0
985,antonelli,317.0
986,antonelli,325.0
987,antonelli,289.0
988,antonelli,341.0
989,antonelli,297.0
990,antonelli,385.0
991,antonelli,263.0
992,antonelli,339.0
993,antonelli,319.0
994,antonelli,339.0
995,antonelli,305.0
996,antonelli,269.0
997,antonelli,299.0
998,antonelli,343.0
999,antonelli,303.0
