sim_num,champion,max_points
121,antonelli,387.0
122,antonelli,309.0
123,antonelli,275.0
124,antonelli,323.0
125,antonelli,293.0
126,antonelli,255.0
127,antonelli,313.0
128,antonelli,377.0
129,antonelli,257.0
130,antonelli,287.0
131,antonelli,281.0
132,antonelli,259.0
133,antonelli,249.0
134,antonelli,269.0
135,antonelli,289.0
136,antonelli,295.0
137,antonelli,349.0
138,antonelli,281.0
139,antonelli,259.0
140,antonelli,467.0
141,antonelli,289.0
142,antonelli,339.0
143,antonelli,201.0
144,antonelli,251.0
145,antonelli,313.0
146,antonelli,381.0
147,antonelli,403.0
148,antonelli,311.0
149,antonelli,323.0
150,antonelli,245.0
151,antonelli,227.0
152,antonelli,367.0
153,antonelli,343.0
154,antonelli,301.0
155,antonelli,297.0
156,antonelli,329.0
157,antonelli,265.0
158,antonelli,209.0
159,antonelli,369.0
160,antonelli,369.0
161,antonelli,301.0
162,antonelli,379.0
163,antonelli,377.0
164,antonelli,273.0
165,antonelli,337.0
166,antonelli,313.0
167,antonelli,299.0
168,antonelli,309.0
169,antonelli,453.0
170,antonelli,353.0
171,antonelli,267.0
172,antonelli,385.0
173,antonelli,235.0
174,antonelli,387.0
175,antonelli,275.0
176,antonelli,417.0
177,antonelli,289.0
178,antonelli,265.0
179,antonelli,255.0
180,antonelli,325.0
181,antonelli,407.0
182,antonelli,363.0
183,antonelli,359.0
184,antonelli,393.0
185,antonelli,227.0
186,antonelli,383.0
187,antonelli,337.0
188,antonelli,295.0
189,antonelli,277.0
190,antonelli,295.0
191,antonelli,335.0
192,antonelli,311.0
193,antonelli,277.0
194,antonelli,293.0
195,antonelli,349.0
196,antonelli,203.0
197,antonelli,247.0
198,antonelli,317.0
199,antonelli,347.0
200,antonelli,219.0
201,antonelli,275.0
202,antonelli,311.0
203,antonelli,273.0
204,antonelli,399.0
205,antonelli,325.0
206,antonelli,281.0
207,antonelli,405.0
208,antonelli,365.0
209,antonelli,361.0
210,antonelli,349.0
211,antonelli,343.0
212,antonelli,373.0
213,antonelli,319.0
214,antonelli,343.0
215,antonelli,269.0
216,antonelli,371.0
217,antonelli,237.0
218,antonelli,411.0
219,antonelli,285.0
220,antonelli,269.0
221,antonelli,297.0
222,antonelli,383.0
223,antonelli,197.0
224,antonelli,267.0
225,antonelli,437.0
226,antonelli,331.0
227,antonelli,233.0
228,antonelli,301.0
229,antonelli,325.0
230,antonelli,329.0
231,antonelli,335.0
232,antonelli,305.0
233,antonelli,259.0
234,antonelli,319.0
235,antonelli,315.0
236,antonelli,331.0
237,antonelli,215.0
238,antonelli,341.0
239,antonelli,297.0
240,antonelli,357.0
241,antonelli,321.0
242,antonelli,287.0
243,antonelli,309.0
244,antonelli,347.0
245,antonelli,357.0
246,antonelli,389.0
247,antonelli,329.0
248,antonelli,233.0
249,antonelli,291.0
250,antonelli,443.0
251,antonelli,361.0
252,antonelli,315.0
253,antonelli,433.0
254,antonelli,369.0
255,antonelli,367.0
256,antonelli,359.0
257,antonelli,279.0
258,antonelli,303.0
259,antonelli,323.0
260,antonelli,247.0
261,antonelli,199.0
262,antonelli,317.0
263,antonelli,333.0
264,antonelli,357.0
265,antonelli,305.0
266,antonelli,279.0
267,antonelli,263.0
268,antonelli,323.0
269,antonelli,259.0
270,antonelli,371.0
271,antonelli,295.0
272,antonelli,327.0
273,antonelli,337.0
274,antonelli,339.0
275,antonelli,419.0
276,antonelli,363.0
277,antonelli,285.0
278,antonelli,327.0
279,antonelli,319.0
280,antonelli,375.0
281,antonelli,293.0
282,antonelli,297.0
283,antonelli,385.0
284,antonelli,255.0
285,antonelli,345.0
286,antonelli,271.0
287,antonelli,249.0
288,antonelli,427.0
289,antonelli,247.0
290,antonelli,311.0
291,antonelli,287.0
292,antonelli,361.0
293,antonelli,435.0
294,russell,208.0
295,antonelli,349.0
296,antonelli,407.0
297,antonelli,345.0
298,antonelli,353.0
299,antonelli,285.0
300,antonelli,257.0
301,antonelli,317.0
302,antonelli,325.0
303,antonelli,385.0
304,antonelli,399.0
305,antonelli,305.0
306,antonelli,317.0
307,antonelli,235.0
308,antonelli,373.0
309,antonelli,341.0
310,antonelli,347.0
311,antonelli,329.0
312,antonelli,343.0
313,antonelli,285.0
314,antonelli,319.0
315,antonelli,321.0
316,antonelli,253.0
317,antonelli,311.0
318,antonelli,331.0
319,antonelli,391.0
320,antonelli,341.0
321,antonelli,305.0
322,antonelli,327.0
323,antonelli,241.0
324,antonelli,255.0
325,antonelli,359.0
326,antonelli,325.0
327,antonelli,339.0
328,antonelli,385.0
329,antonelli,237.0
330,antonelli,277.0
331,antonelli,359.0
332,antonelli,279.0
333,antonelli,311.0
334,antonelli,295.0
335,antonelli,307.0
336,antonelli,293.0
337,antonelli,357.0
338,antonelli,343.0
339,antonelli,307.0
340,antonelli,233.0
341,antonelli,295.0
342,russell,262.0
343,antonelli,283.0
344,antonelli,327.0
345,antonelli,301.0
346,antonelli,357.0
347,antonelli,355.0
348,antonelli,357.0
349,antonelli,287.0
350,antonelli,291.0
351,antonelli,309.0
352,antonelli,313.0
353,antonelli,195.0
354,antonelli,309.0
355,antonelli,291.0
356,antonelli,351.0
357,antonelli,423.0
358,antonelli,383.0
359,antonelli,287.0
360,antonelli,387.0
361,antonelli,377.0
362,antonelli,209.0
363,antonelli,273.0
364,antonelli,325.0
365,antonelli,259.0
366,antonelli,257.0
367,antonelli,291.0
368,antonelli,289.0
369,antonelli,305.0
370,antonelli,407.0
371,antonelli,259.0
372,antonelli,315.0
373,antonelli,297.0
374,antonelli,273.0
375,antonelli,269.0
376,antonelli,251.0
377,antonelli,311.0
378,antonelli,285.0
379,antonelli,267.0
380,antonelli,333.0
381,antonelli,263.0
382,antonelli,293.0
383,antonelli,287.0
384,antonelli,435.0
385,antonelli,269.0
386,antonelli,395.0
387,antonelli,285.0
388,antonelli,321.0
389,antonelli,179.0
390,antonelli,351.0
391,antonelli,341.0
392,antonelli,343.0
393,antonelli,311.0
394,antonelli,421.0
395,antonelli,299.0
396,antonelli,445.0
397,antonelli,377.0
398,antonelli,253.0
399,antonelli,287.0
400,antonelli,343.0
401,antonelli,337.0
402,antonelli,379.0
403,antonelli,299.0
404,antonelli,309.0
405,antonelli,335.0
406,antonelli,283.0
407,antonelli,289.0
408,antonelli,307.0
409,antonelli,279.0
410,antonelli,351.0
411,antonelli,347.0
412,antonelli,405.0
413,antonelli,327.0
414,antonelli,313.0
415,antonelli,285.0
416,antonelli,361.0
417,antonelli,313.0
418,antonelli,355.0
419,antonelli,387.0
420,antonelli,233.0
421,antonelli,397.0
422,antonelli,401.0
423,antonelli,259.0
424,antonelli,243.0
425,antonelli,281.0
426,antonelli,387.0
427,antonelli,405.0
428,antonelli,295.0
429,antonelli,291.0
430,antonelli,261.0
431,antonelli,297.0
432,antonelli,297.0
433,antonelli,313.0
434,antonelli,317.0
435,antonelli,331.0
436,antonelli,321.0
437,antonelli,319.0
438,antonelli,359.0
439,antonelli,241.0
440,antonelli,289.0
441,antonelli,293.0
442,antonelli,313.0
443,antonelli,283.0
444,antonelli,363.0
445,antonelli,321.0
446,antonelli,379.0
447,antonelli,245.0
448,antonelli,251.0
449,antonelli,239.0
450,antonelli,311.0
451,antonelli,341.0
452,antonelli,381.0
453,antonelli,293.0
454,antonelli,351.0
455,antonelli,341.0
456,antonelli,287.0
457,antonelli,327.0
458,antonelli,349.0
459,antonelli,309.0
460,antonelli,287.0
461,antonelli,211.0
462,antonelli,411.0
463,antonelli,267.0
464,antonelli,353.0
465,antonelli,303.0
466,antonelli,215.0
467,antonelli,221.0
468,antonelli,293.0
469,antonelli,309.0
470,antonelli,385.0
471,antonelli,297.0
472,antonelli,223.0
473,antonelli,221.0
474,antonelli,227.0
475,antonelli,411.0
476,antonelli,257.0
477,antonelli,347.0
478,antonelli,361.0
479,antonelli,329.0
480,antonelli,305.0
481,antonelli,305.0
482,antonelli,307.0
483,antonelli,235.0
484,antonelli,253.0
485,antonelli,317.0
486,antonelli,269.0
487,antonelli,341.0
488,antonelli,245.0
489,antonelli,411.0
490,antonelli,293.0
491,antonelli,345.0
492,antonelli,247.0
493,antonelli,277.0
494,antonelli,225.0
495,russell,224.0
496,antonelli,403.0
497,antonelli,301.0
498,antonelli,333.0
499,antonelli,245.0
500,antonelli,307.0
501,antonelli,317.0
502,antonelli,291.0
503,antonelli,275.0
504,antonelli,305.0
505,antonelli,245.0
506,antonelli,329.0
507,antonelli,329.0
508,antonelli,319.0
509,antonelli,283.0
510,antonelli,375.0
511,antonelli,299.0
512,antonelli,277.0
513,antonelli,339.0
514,antonelli,351.0
515,antonelli,267.0
516,antonelli,325.0
517,antonelli,291.0
518,antonelli,251.0
519,antonelli,341.0
520,antonelli,255.0
521,antonelli,231.0
522,antonelli,383.0
523,antonelli,257.0
524,antonelli,259.0
525,antonelli,267.0
526,antonelli,307.0
527,antonelli,343.0
528,antonelli,253.0
529,antonelli,329.0
530,antonelli,343.0
531,antonelli,355.0
532,antonelli,465.0
533,antonelli,289.0
534,antonelli,345.0
535,antonelli,351.0
536,antonelli,337.0
537,antonelli,357.0
538,antonelli,331.0
539,antonelli,241.0
540,antonelli,245.0
541,antonelli,247.0
542,antonelli,325.0
543,antonelli,315.0
544,antonelli,271.0
545,antonelli,291.0
546,antonelli,333.0
547,antonelli,183.0
548,antonelli,299.0
549,antonelli,253.0
550,antonelli,273.0
551,antonelli,213.0
552,antonelli,295.0
553,antonelli,337.0
554,antonelli,297.0
555,antonelli,463.0
556,antonelli,311.0
557,antonelli,431.0
558,antonelli,341.0
559,antonelli,259.0
560,antonelli,323.0
561,russell,188.0
562,antonelli,439.0
563,antonelli,357.0
564,antonelli,363.0
565,antonelli,373.0
566,antonelli,359.0
567,antonelli,269.0
568,antonelli,241.0
569,antonelli,261.0
570,antonelli,357.0
571,antonelli,339.0
572,antonelli,423.0
573,antonelli,249.0
574,antonelli,273.0
575,antonelli,309.0
576,antonelli,279.0
577,antonelli,287.0
578,antonelli,251.0
579,antonelli,373.0
580,antonelli,341.0
581,antonelli,313.0
582,antonelli,301.0
583,antonelli,437.0
584,antonelli,339.0
585,antonelli,341.0
586,antonelli,245.0
587,antonelli,277.0
588,antonelli,323.0
589,antonelli,317.0
590,antonelli,345.0
591,antonelli,219.0
592,antonelli,277.0
593,antonelli,335.0
594,antonelli,209.0
595,antonelli,383.0
596,antonelli,257.0
597,antonelli,349.0
598,antonelli,253.0
599,antonelli,215.0
600,antonelli,309.0
601,antonelli,265.0
602,antonelli,309.0
603,antonelli,303.0
604,antonelli,245.0
605,antonelli,279.0
606,antonelli,337.0
607,antonelli,235.0
608,antonelli,285.0
609,antonelli,485.0
610,antonelli,331.0
611,antonelli,373.0
612,antonelli,465.0
613,antonelli,393.0
614,antonelli,363.0
615,antonelli,285.0
616,antonelli,225.0
617,antonelli,247.0
618,antonelli,317.0
619,antonelli,305.0
620,antonelli,311.0
621,antonelli,331.0
622,antonelli,307.0
623,antonelli,247.0
624,antonelli,325.0
625,antonelli,227.0
626,antonelli,239.0
627,antonelli,267.0
628,antonelli,315.0
629,antonelli,229.0
630,antonelli,339.0
631,antonelli,249.0
632,antonelli,233.0
633,antonelli,233.0
634,antonelli,347.0
635,antonelli,345.0
636,antonelli,397.0
637,antonelli,297.0
638,antonelli,301.0
639,antonelli,397.0
640,antonelli,361.0
641,antonelli,321.0
642,antonelli,339.0
643,antonelli,247.0
644,antonelli,245.0
645,antonelli,377.0
646,antonelli,321.0
647,antonelli,331.0
648,antonelli,305.0
649,antonelli,323.0
650,antonelli,211.0
651,antonelli,249.0
652,antonelli,303.0
653,antonelli,273.0
654,antonelli,201.0
655,antonelli,307.0
656,antonelli,349.0
657,antonelli,361.0
658,antonelli,277.0
659,antonelli,347.0
660,antonelli,403.0
661,antonelli,285.0
662,antonelli,253.0
663,antonelli,333.0
664,antonelli,295.0
665,antonelli,263.0
666,antonelli,339.0
667,antonelli,245.0
668,antonelli,333.0
669,antonelli,319.0
670,antonelli,345.0
671,antonelli,267.0
672,antonelli,411.0
673,antonelli,303.0
674,antonelli,291.0
675,antonelli,319.0
676,antonelli,359.0
677,antonelli,363.0
678,antonelli,359.0
679,antonelli,291.0
680,antonelli,307.0
681,antonelli,325.0
682,antonelli,375.0
683,antonelli,249.0
684,antonelli,367.0
685,antonelli,275.0
686,antonelli,343.0
687,antonelli,291.0
688,antonelli,329.0
689,antonelli,267.0
690,antonelli,345.0
691,antonelli,241.0
692,antonelli,411.0
693,antonelli,443.0
694,antonelli,325.0
695,antonelli,331.0
696,antonelli,289.0
697,antonelli,287.0
698,antonelli,407.0
699,antonelli,285.0
700,antonelli,263.0
701,antonelli,287.0
702,antonelli,199.0
703,antonelli,351.0
704,antonelli,267.0
705,antonelli,373.0
706,antonelli,399.0
707,antonelli,377.0
708,antonelli,333.0
709,antonelli,345.0
710,antonelli,399.0
711,antonelli,429.0
712,antonelli,435.0
713,antonelli,199.0
714,antonelli,269.0
715,antonelli,307.0
716,antonelli,379.0
717,antonelli,343.0
718,antonelli,343.0
719,antonelli,357.0
720,antonelli,337.0
721,antonelli,361.0
722,antonelli,227.0
723,antonelli,293.0
724,antonelli,369.0
725,antonelli,299.0
726,antonelli,297.0
727,antonelli,259.0
728,antonelli,289.0
729,antonelli,349.0
730,antonelli,247.0
731,antonelli,315.0
732,antonelli,301.0
733,antonelli,277.0
734,antonelli,267.0
735,antonelli,351.0
736,antonelli,375.0
737,antonelli,351.0
738,antonelli,309.0
739,antonelli,219.0
740,antonelli,435.0
741,antonelli,339.0
742,antonelli,275.0
743,antonelli,331.0
744,antonelli,263.0
745,antonelli,275.0
746,antonelli,389.0
747,antonelli,313.0
748,antonelli,317.0
749,antonelli,267.0
750,antonelli,287.0
751,antonelli,291.0
752,antonelli,355.0
753,antonelli,253.0
754,antonelli,201.0
755,antonelli,281.0
756,antonelli,337.0
757,antonelli,315.0
758,antonelli,311.0
759,antonelli,241.0
760,antonelli,377.0
761,antonelli,325.0
762,antonelli,209.0
763,antonelli,205.0
764,antonelli,347.0
765,antonelli,365.0
766,antonelli,315.0
767,antonelli,355.0
768,antonelli,343.0
769,antonelli,257.0
770,antonelli,235.0
771,antonelli,349.0
772,antonelli,351.0
773,antonelli,251.0
774,antonelli,335.0
775,antonelli,347.0
776,antonelli,263.0
777,antonelli,285.0
778,antonelli,295.0
779,antonelli,363.0
780,antonelli,307.0
781,antonelli,301.0
782,antonelli,353.0
783,antonelli,369.0
784,antonelli,409.0
785,antonelli,293.0
786,antonelli,337.0
787,antonelli,369.0
788,antonelli,327.0
789,antonelli,315.0
790,russell,214.0
791,antonelli,331.0
792,antonelli,393.0
793,antonelli,389.0
794,antonelli,325.0
795,antonelli,441.0
796,antonelli,281.0
797,antonelli,293.0
798,antonelli,307.0
799,antonelli,379.0
800,antonelli,381.0
801,antonelli,309.0
802,antonelli,307.0
803,antonelli,385.0
804,antonelli,389.0
805,antonelli,335.0
806,antonelli,159.0
807,antonelli,345.0
808,antonelli,311.0
809,antonelli,271.0
810,antonelli,235.0
811,antonelli,317.0
812,antonelli,363.0
813,antonelli,271.0
814,antonelli,269.0
815,antonelli,327.0
816,antonelli,255.0
817,antonelli,323.0
818,antonelli,283.0
819,antonelli,271.0
820,antonelli,325.0
821,antonelli,385.0
822,antonelli,319.0
823,antonelli,297.0
824,antonelli,371.0
825,antonelli,311.0
826,antonelli,311.0
827,antonelli,349.0
828,antonelli,287.0
829,antonelli,275.0
830,antonelli,341.0
831,antonelli,293.0
832,antonelli,373.0
833,antonelli,353.0
834,antonelli,271.0
835,antonelli,323.0
836,antonelli,383.0
837,antonelli,365.0
838,antonelli,239.0
839,antonelli,409.0
840,antonelli,333.0
841,antonelli,305.0
842,antonelli,303.0
843,antonelli,207.0
844,antonelli,401.0
845,antonelli,327.0
846,antonelli,267.0
847,antonelli,261.0
848,antonelli,289.0
849,antonelli,409.0
850,antonelli,335.0
851,antonelli,235.0
852,antonelli,347.0
853,antonelli,225.0
854,antonelli,409.0
855,antonelli,309.0
856,antonelli,357.0
857,antonelli,311.0
858,antonelli,373.0
859,antonelli,329.0
860,antonelli,203.0
861,antonelli,249.0
862,antonelli,309.0
863,antonelli,323.0
864,antonelli,385.0
865,antonelli,219.0
866,antonelli,281.0
867,antonelli,395.0
868,antonelli,239.0
869,antonelli,289.0
870,antonelli,435.0
871,antonelli,365.0
872,russell,188.0
873,antonelli,391.0
874,antonelli,317.0
875,antonelli,349.0
876,antonelli,299.0
877,antonelli,301.0
878,antonelli,279.0
879,antonelli,251.0
880,antonelli,251.0
881,antonelli,295.0
882,antonelli,289.0
883,antonelli,275.0
884,antonelli,361.0
885,antonelli,345.0
886,antonelli,223.0
887,antonelli,271.0
888,antonelli,323.0
889,antonelli,285.0
890,antonelli,287.0
891,antonelli,289.0
892,antonelli,339.0
893,antonelli,339.0
894,antonelli,213.0
895,antonelli,369.0
896,antonelli,373.0
897,antonelli,305.0
898,antonelli,295.0
899,antonelli,293.0
900,antonelli,367.0
901,antonelli,265.0
902,antonelli,229.0
903,antonelli,317.0
904,antonelli,331.0
905,antonelli,297.0
906,antonelli,377.0
907,antonelli,351.0
908,antonelli,423.0
909,antonelli,379.0
910,antonelli,343.0
911,antonelli,293.0
912,antonelli,371.0
913,antonelli,223.0
914,antonelli,335.0
915,antonelli,313.0
916,antonelli,325.0
917,antonelli,351.0
918,antonelli,285.0
919,antonelli,371.0
920,antonelli,303.0
921,antonelli,339.0
922,antonelli,377.0
923,antonelli,375.0
924,antonelli,227.0
925,antonelli,327.0
926,antonelli,263.0
927,antonelli,315.0
928,antonelli,357.0
929,antonelli,259.0
930,antonelli,305.0
931,antonelli,307.0
932,antonelli,293.0
933,antonelli,347.0
934,antonelli,409.0
935,antonelli,357.0
936,antonelli,411.0
937,antonelli,317.0
938,antonelli,325.0
939,antonelli,271.0
940,antonelli,371.0
941,antonelli,239.0
942,antonelli,317.0
943,antonelli,303.0
944,antonelli,279.0
945,antonelli,323.0
946,antonelli,301.0
947,antonelli,303.0
948,antonelli,275.0
949,antonelli,277.0
950,antonelli,283.0
951,antonelli,327.0
952,antonelli,311.0
953,antonelli,273.0
954,antonelli,267.0
955,antonelli,349.0
956,antonelli,293.0
957,antonelli,361.0
958,antonelli,297.0
959,antonelli,353.0
960,antonelli,261.0
961,antonelli,219.0
962,antonelli,441.0
963,antonelli,375.0
964,antonelli,225.0
965,antonelli,371.0
966,antonelli,391.0
967,antonelli,273.0
968,antonelli,269.0
969,antonelli,291.0
970,antonelli,249.0
971,antonelli,373.0
972,antonelli,267.0
973,antonelli,339.0
974,antonelli,375.0
975,antonelli,307.0
976,antonelli,303.0
977,antonelli,263.0
978,antonelli,335.0
979,antonelli,311.0
980,antonelli,383.0
981,antonelli,349.0
982,antonelli,361.0
983,antonelli,371.0
984,antonelli,329.0
985,antonelli,305.0
986,antonelli,419.0
987,antonelli,313.0
988,antonelli,311.0
989,antonelli,279.0
990,antonelli,253.0
991,antonelli,285.0
992,antonelli,341.0
993,antonelli,265.0
994,antonelli,299.0
995,antonelli,333.0
996,antonelli,371.0
997,antonelli,279.0
998,antonelli,303.0
999,antonelli,403.0
