sim_num,champion,max_points
100,antonelli,179.0
101,antonelli,273.0
102,antonelli,255.0
103,antonelli,237.0
104,russell,278.0
105,russell,210.0
106,antonelli,231.0
107,russell,198.0
108,antonelli,317.0
109,antonelli,245.0
110,antonelli,199.0
111,antonelli,201.0
112,antonelli,275.0
113,antonelli,253.0
114,antonelli,307.0
115,antonelli,161.0
116,antonelli,255.0
117,antonelli,301.0
118,russell,188.0
119,antonelli,271.0
120,antonelli,231.0
121,russell,224.0
122,russell,232.0
123,antonelli,221.0
124,antonelli,199.0
125,leclerc,197.0
126,antonelli,285.0
127,antonelli,181.0
128,russell,200.0
129,antonelli,265.0
130,russell,238.0
131,antonelli,255.0
132,antonelli,253.0
133,leclerc,241.0
134,russell,236.0
135,russell,190.0
136,antonelli,249.0
137,antonelli,203.0
138,antonelli,255.0
139,antonelli,239.0
140,russell,216.0
141,antonelli,271.0
142,russell,268.0
143,antonelli,239.0
144,antonelli,295.0
145,antonelli,269.0
146,antonelli,273.0
147,antonelli,241.0
148,leclerc,169.0
149,antonelli,353.0
150,antonelli,269.0
151,antonelli,211.0
152,antonelli,405.0
153,antonelli,307.0
154,russell,162.0
155,antonelli,195.0
156,russell,194.0
157,russell,294.0
158,antonelli,227.0
159,antonelli,219.0
160,antonelli,259.0
161,russell,254.0
162,antonelli,255.0
163,antonelli,277.0
164,antonelli,227.0
165,antonelli,219.0
166,antonelli,301.0
167,antonelli,253.0
168,antonelli,255.0
169,antonelli,229.0
170,antonelli,289.0
171,antonelli,261.0
172,antonelli,293.0
173,antonelli,245.0
174,antonelli,201.0
175,russell,240.0
176,antonelli,209.0
177,antonelli,197.0
178,russell,194.0
179,russell,246.0
180,russell,232.0
181,russell,246.0
182,antonelli,273.0
183,antonelli,211.0
184,antonelli,287.0
185,antonelli,299.0
186,russell,198.0
187,russell,230.0
188,russell,180.0
189,antonelli,199.0
190,russell,260.0
191,antonelli,217.0
192,antonelli,299.0
193,antonelli,243.0
194,antonelli,243.0
195,antonelli,201.0
196,antonelli,285.0
197,russell,250.0
198,antonelli,311.0
199,antonelli,227.0
200,antonelli,269.0
201,antonelli,251.0
202,antonelli,217.0
203,leclerc,267.0
204,antonelli,229.0
205,russell,220.0
206,russell,288.0
207,antonelli,253.0
208,antonelli,279.0
209,antonelli,267.0
210,russell,252.0
211,antonelli,263.0
212,antonelli,251.0
213,russell,248.0
214,antonelli,409.0
215,antonelli,277.0
216,leclerc,205.0
217,russell,188.0
218,antonelli,255.0
219,antonelli,227.0
220,antonelli,271.0
221,antonelli,219.0
222,antonelli,153.0
223,antonelli,241.0
224,antonelli,245.0
225,antonelli,221.0
226,russell,208.0
227,antonelli,225.0
228,antonelli,165.0
229,antonelli,207.0
230,antonelli,281.0
231,russell,234.0
232,antonelli,271.0
233,antonelli,127.0
234,antonelli,199.0
235,antonelli,287.0
236,antonelli,311.0
237,russell,204.0
238,antonelli,267.0
239,antonelli,355.0
240,russell,270.0
241,antonelli,333.0
242,antonelli,319.0
243,antonelli,211.0
244,antonelli,249.0
245,russell,302.0
246,leclerc,163.0
247,leclerc,207.0
248,antonelli,337.0
249,antonelli,179.0
250,russell,218.0
251,antonelli,195.0
252,antonelli,175.0
253,antonelli,251.0
254,antonelli,175.0
255,russell,194.0
256,russell,226.0
257,russell,178.0
258,antonelli,251.0
259,antonelli,229.0
260,antonelli,269.0
261,antonelli,333.0
262,russell,214.0
263,antonelli,193.0
264,antonelli,259.0
265,antonelli,283.0
266,russell,214.0
267,antonelli,339.0
268,antonelli,221.0
269,antonelli,225.0
270,antonelli,311.0
271,russell,218.0
272,antonelli,229.0
273,antonelli,277.0
274,antonelli,145.0
275,antonelli,269.0
276,antonelli,271.0
277,russell,314.0
278,antonelli,229.0
279,antonelli,279.0
280,russell,186.0
281,antonelli,225.0
282,antonelli,303.0
283,antonelli,257.0
284,antonelli,227.0
285,russell,182.0
286,leclerc,201.0
287,antonelli,261.0
288,antonelli,309.0
289,antonelli,231.0
290,russell,182.0
291,russell,182.0
292,leclerc,275.0
293,antonelli,255.0
294,antonelli,217.0
295,antonelli,227.0
296,antonelli,195.0
297,leclerc,191.0
298,russell,176.0
299,russell,188.0
300,antonelli,239.0
301,russell,184.0
302,antonelli,163.0
303,antonelli,287.0
304,antonelli,255.0
305,antonelli,269.0
306,antonelli,219.0
307,russell,242.0
308,antonelli,323.0
309,russell,234.0
310,antonelli,297.0
311,antonelli,269.0
312,antonelli,167.0
313,antonelli,261.0
314,antonelli,247.0
315,russell,210.0
316,russell,234.0
317,antonelli,259.0
318,antonelli,313.0
319,antonelli,219.0
320,antonelli,259.0
321,antonelli,187.0
322,antonelli,239.0
323,antonelli,241.0
324,antonelli,245.0
325,russell,254.0
326,antonelli,257.0
327,antonelli,245.0
328,russell,230.0
329,antonelli,155.0
330,antonelli,299.0
331,antonelli,303.0
332,antonelli,193.0
333,russell,192.0
334,antonelli,225.0
335,antonelli,245.0
336,antonelli,277.0
337,antonelli,253.0
338,antonelli,183.0
339,antonelli,243.0
340,russell,180.0
341,antonelli,279.0
342,antonelli,299.0
343,antonelli,189.0
344,russell,208.0
345,antonelli,265.0
346,russell,210.0
347,antonelli,343.0
348,russell,266.0
349,russell,216.0
350,antonelli,255.0
351,russell,188.0
352,antonelli,321.0
353,antonelli,305.0
354,leclerc,195.0
355,antonelli,145.0
356,antonelli,229.0
357,antonelli,257.0
358,russell,222.0
359,antonelli,209.0
360,russell,222.0
361,antonelli,257.0
362,antonelli,265.0
363,antonelli,229.0
364,antonelli,239.0
365,antonelli,209.0
366,antonelli,201.0
367,antonelli,247.0
368,antonelli,239.0
369,russell,230.0
370,russell,188.0
371,antonelli,333.0
372,antonelli,257.0
373,russell,260.0
374,antonelli,211.0
375,antonelli,249.0
376,russell,196.0
377,antonelli,219.0
378,leclerc,223.0
379,russell,182.0
380,russell,160.0
381,antonelli,203.0
382,antonelli,275.0
383,russell,212.0
384,antonelli,235.0
385,antonelli,285.0
386,antonelli,261.0
387,antonelli,205.0
388,russell,184.0
389,antonelli,239.0
390,antonelli,273.0
391,antonelli,231.0
392,russell,240.0
393,antonelli,335.0
394,antonelli,271.0
395,antonelli,255.0
396,antonelli,241.0
397,antonelli,191.0
398,antonelli,255.0
399,antonelli,229.0
400,antonelli,227.0
401,antonelli,303.0
402,antonelli,239.0
403,antonelli,261.0
404,russell,254.0
405,antonelli,213.0
406,antonelli,269.0
407,russell,192.0
408,russell,210.0
409,antonelli,187.0
410,antonelli,331.0
411,russell,232.0
412,antonelli,301.0
413,antonelli,285.0
414,antonelli,263.0
415,antonelli,255.0
416,antonelli,195.0
417,antonelli,249.0
418,antonelli,203.0
419,leclerc,221.0
420,russell,228.0
421,antonelli,343.0
422,russell,168.0
423,antonelli,251.0
424,russell,236.0
425,antonelli,201.0
426,antonelli,291.0
427,russell,254.0
428,antonelli,307.0
429,russell,222.0
430,antonelli,269.0
431,antonelli,195.0
432,antonelli,171.0
433,russell,188.0
434,russell,210.0
435,antonelli,231.0
436,russell,322.0
437,antonelli,297.0
438,antonelli,185.0
439,antonelli,249.0
440,russell,222.0
441,antonelli,265.0
442,antonelli,191.0
443,antonelli,197.0
444,antonelli,307.0
445,russell,238.0
446,russell,170.0
447,antonelli,245.0
448,antonelli,171.0
449,antonelli,249.0
450,antonelli,187.0
451,antonelli,253.0
452,antonelli,217.0
453,antonelli,247.0
454,antonelli,305.0
455,russell,258.0
456,antonelli,245.0
457,antonelli,187.0
458,russell,240.0
459,antonelli,237.0
460,antonelli,217.0
461,russell,266.0
462,antonelli,245.0
463,antonelli,245.0
464,antonelli,247.0
465,russell,306.0
466,antonelli,269.0
467,antonelli,197.0
468,russell,226.0
469,antonelli,271.0
470,antonelli,181.0
471,antonelli,297.0
472,russell,222.0
473,russell,268.0
474,antonelli,259.0
475,antonelli,253.0
476,antonelli,177.0
477,antonelli,291.0
478,antonelli,229.0
479,antonelli,349.0
480,russell,192.0
481,russell,234.0
482,antonelli,267.0
483,antonelli,253.0
484,antonelli,269.0
485,antonelli,163.0
486,antonelli,217.0
487,russell,306.0
488,russell,188.0
489,russell,178.0
490,antonelli,307.0
491,antonelli,177.0
492,antonelli,355.0
493,antonelli,257.0
494,antonelli,311.0
495,antonelli,275.0
496,antonelli,307.0
497,antonelli,219.0
498,antonelli,195.0
499,antonelli,237.0
500,antonelli,343.0
501,antonelli,255.0
502,antonelli,189.0
503,antonelli,199.0
504,antonelli,251.0
505,leclerc,183.0
506,russell,228.0
507,antonelli,243.0
508,antonelli,247.0
509,antonelli,245.0
510,antonelli,201.0
511,antonelli,251.0
512,antonelli,329.0
513,russell,276.0
514,antonelli,405.0
515,antonelli,243.0
516,antonelli,223.0
517,antonelli,233.0
518,antonelli,175.0
519,russell,278.0
520,russell,178.0
521,russell,238.0
522,antonelli,215.0
523,antonelli,229.0
524,antonelli,151.0
525,antonelli,221.0
526,antonelli,209.0
527,russell,198.0
528,russell,190.0
529,antonelli,201.0
530,antonelli,237.0
531,antonelli,205.0
532,antonelli,153.0
533,antonelli,211.0
534,russell,242.0
535,antonelli,193.0
536,antonelli,231.0
537,antonelli,191.0
538,antonelli,233.0
539,russell,306.0
540,antonelli,229.0
541,antonelli,231.0
542,antonelli,337.0
543,antonelli,263.0
544,antonelli,271.0
545,antonelli,257.0
546,antonelli,205.0
547,antonelli,265.0
548,antonelli,199.0
549,russell,234.0
550,antonelli,197.0
551,russell,250.0
552,antonelli,203.0
553,antonelli,215.0
554,antonelli,263.0
555,antonelli,289.0
556,russell,180.0
557,antonelli,261.0
558,russell,338.0
559,antonelli,249.0
560,antonelli,481.0
561,antonelli,187.0
562,antonelli,225.0
563,russell,246.0
564,antonelli,233.0
565,antonelli,245.0
566,antonelli,375.0
567,antonelli,235.0
568,antonelli,297.0
569,antonelli,223.0
570,leclerc,179.0
571,antonelli,227.0
572,antonelli,263.0
573,antonelli,231.0
574,antonelli,225.0
575,antonelli,197.0
576,antonelli,297.0
577,antonelli,281.0
578,russell,188.0
579,russell,286.0
580,antonelli,209.0
581,russell,300.0
582,antonelli,309.0
583,russell,250.0
584,russell,216.0
585,antonelli,219.0
586,russell,250.0
587,antonelli,287.0
588,antonelli,181.0
589,antonelli,233.0
590,antonelli,205.0
591,leclerc,229.0
592,antonelli,377.0
593,russell,248.0
594,russell,356.0
595,antonelli,285.0
596,antonelli,245.0
597,antonelli,311.0
598,antonelli,203.0
599,antonelli,197.0
600,antonelli,267.0
601,antonelli,193.0
602,antonelli,293.0
603,antonelli,155.0
604,antonelli,225.0
605,antonelli,327.0
606,antonelli,203.0
607,russell,234.0
608,russell,292.0
609,russell,274.0
610,russell,270.0
611,antonelli,231.0
612,antonelli,215.0
613,russell,188.0
614,antonelli,265.0
615,antonelli,239.0
616,russell,220.0
617,antonelli,203.0
618,antonelli,221.0
619,russell,208.0
620,antonelli,273.0
621,antonelli,287.0
622,antonelli,225.0
623,antonelli,231.0
624,antonelli,235.0
625,antonelli,239.0
626,russell,236.0
627,antonelli,245.0
628,antonelli,223.0
629,russell,260.0
630,antonelli,319.0
631,antonelli,227.0
632,antonelli,173.0
633,russell,238.0
634,antonelli,221.0
635,antonelli,205.0
636,russell,226.0
637,antonelli,265.0
638,antonelli,217.0
639,antonelli,251.0
640,antonelli,197.0
641,antonelli,223.0
642,antonelli,183.0
643,antonelli,231.0
644,antonelli,235.0
645,antonelli,151.0
646,antonelli,183.0
647,antonelli,257.0
648,antonelli,237.0
649,antonelli,249.0
650,russell,278.0
651,antonelli,271.0
652,antonelli,209.0
653,russell,234.0
654,russell,242.0
655,antonelli,219.0
656,antonelli,295.0
657,antonelli,237.0
658,russell,328.0
659,antonelli,251.0
660,russell,256.0
661,antonelli,221.0
662,antonelli,177.0
663,antonelli,287.0
664,antonelli,291.0
665,russell,252.0
666,antonelli,211.0
667,antonelli,251.0
668,antonelli,225.0
669,antonelli,279.0
670,antonelli,281.0
671,antonelli,279.0
672,antonelli,169.0
673,antonelli,327.0
674,antonelli,317.0
675,russell,236.0
676,russell,176.0
677,russell,194.0
678,antonelli,261.0
679,antonelli,215.0
680,antonelli,305.0
681,antonelli,171.0
682,russell,204.0
683,antonelli,193.0
684,antonelli,177.0
685,antonelli,289.0
686,antonelli,281.0
687,antonelli,197.0
688,antonelli,299.0
689,antonelli,243.0
690,antonelli,179.0
691,antonelli,293.0
692,russell,322.0
693,antonelli,221.0
694,antonelli,201.0
695,antonelli,241.0
696,antonelli,279.0
697,antonelli,219.0
698,antonelli,207.0
699,antonelli,219.0
700,russell,200.0
701,antonelli,251.0
702,antonelli,269.0
703,antonelli,179.0
704,antonelli,299.0
705,antonelli,235.0
706,antonelli,171.0
707,russell,210.0
708,antonelli,211.0
709,russell,246.0
710,russell,212.0
711,antonelli,237.0
712,antonelli,237.0
713,antonelli,235.0
714,russell,212.0
715,antonelli,267.0
716,antonelli,319.0
717,russell,160.0
718,russell,204.0
719,antonelli,291.0
720,antonelli,255.0
721,antonelli,283.0
722,antonelli,183.0
723,antonelli,247.0
724,antonelli,229.0
725,leclerc,245.0
726,antonelli,219.0
727,russell,190.0
728,antonelli,273.0
729,antonelli,249.0
730,antonelli,233.0
731,antonelli,237.0
732,antonelli,209.0
733,antonelli,293.0
734,russell,212.0
735,russell,338.0
736,antonelli,227.0
737,antonelli,287.0
738,antonelli,281.0
739,russell,256.0
740,antonelli,253.0
741,antonelli,113.0
742,russell,266.0
743,antonelli,275.0
744,antonelli,309.0
745,antonelli,263.0
746,russell,262.0
747,antonelli,259.0
748,antonelli,197.0
749,antonelli,263.0
750,antonelli,329.0
751,antonelli,267.0
752,antonelli,257.0
753,antonelli,217.0
754,russell,228.0
755,russell,320.0
756,antonelli,203.0
757,antonelli,323.0
758,antonelli,215.0
759,russell,212.0
760,antonelli,273.0
761,antonelli,279.0
762,antonelli,265.0
763,russell,280.0
764,antonelli,221.0
765,antonelli,273.0
766,antonelli,221.0
767,antonelli,277.0
768,antonelli,265.0
769,russell,190.0
770,antonelli,247.0
771,russell,286.0
772,antonelli,353.0
773,antonelli,207.0
774,antonelli,229.0
775,russell,214.0
776,antonelli,217.0
777,antonelli,287.0
778,russell,188.0
779,russell,274.0
780,russell,164.0
781,antonelli,243.0
782,russell,212.0
783,antonelli,243.0
784,antonelli,225.0
785,antonelli,175.0
786,russell,232.0
787,antonelli,275.0
788,russell,172.0
789,antonelli,267.0
790,russell,246.0
791,antonelli,253.0
792,antonelli,329.0
793,russell,190.0
794,antonelli,199.0
795,antonelli,265.0
796,antonelli,229.0
797,antonelli,233.0
798,antonelli,201.0
799,antonelli,183.0
800,antonelli,173.0
801,antonelli,211.0
802,antonelli,217.0
803,russell,298.0
804,antonelli,233.0
805,russell,242.0
806,antonelli,183.0
807,antonelli,195.0
808,antonelli,265.0
809,antonelli,215.0
810,antonelli,255.0
811,antonelli,329.0
812,antonelli,227.0
813,russell,206.0
814,antonelli,215.0
815,antonelli,265.0
816,antonelli,251.0
817,antonelli,289.0
818,antonelli,267.0
819,russell,250.0
820,antonelli,253.0
821,antonelli,281.0
822,russell,192.0
823,antonelli,183.0
824,antonelli,187.0
825,antonelli,233.0
826,russell,200.0
827,antonelli,251.0
828,antonelli,209.0
829,antonelli,255.0
830,antonelli,269.0
831,antonelli,257.0
832,antonelli,231.0
833,antonelli,197.0
834,antonelli,269.0
835,antonelli,195.0
836,antonelli,277.0
837,antonelli,257.0
838,antonelli,245.0
839,russell,204.0
840,russell,242.0
841,antonelli,169.0
842,antonelli,279.0
843,antonelli,235.0
844,antonelli,199.0
845,antonelli,219.0
846,antonelli,181.0
847,russell,176.0
848,antonelli,261.0
849,antonelli,233.0
850,russell,210.0
851,russell,194.0
852,antonelli,141.0
853,antonelli,233.0
854,antonelli,203.0
855,russell,246.0
856,russell,316.0
857,antonelli,243.0
858,russell,240.0
859,antonelli,249.0
860,antonelli,285.0
861,antonelli,147.0
862,antonelli,257.0
863,russell,230.0
864,russell,244.0
865,antonelli,157.0
866,russell,234.0
867,antonelli,339.0
868,antonelli,319.0
869,russell,208.0
870,leclerc,151.0
871,russell,180.0
872,russell,250.0
873,antonelli,287.0
874,antonelli,303.0
875,antonelli,259.0
876,antonelli,285.0
877,antonelli,271.0
878,antonelli,183.0
879,russell,168.0
880,russell,232.0
881,russell,282.0
882,antonelli,247.0
883,russell,190.0
884,antonelli,235.0
885,russell,216.0
886,antonelli,185.0
887,antonelli,141.0
888,antonelli,323.0
889,antonelli,177.0
890,antonelli,217.0
891,antonelli,181.0
892,russell,256.0
893,antonelli,217.0
894,antonelli,235.0
895,antonelli,339.0
896,antonelli,279.0
897,russell,250.0
898,antonelli,259.0
899,antonelli,193.0
900,russell,162.0
901,antonelli,283.0
902,antonelli,255.0
903,antonelli,215.0
904,antonelli,301.0
905,antonelli,205.0
906,antonelli,223.0
907,antonelli,215.0
908,antonelli,275.0
909,antonelli,247.0
910,antonelli,207.0
911,antonelli,237.0
912,antonelli,285.0
913,antonelli,303.0
914,antonelli,351.0
915,antonelli,211.0
916,russell,292.0
917,antonelli,239.0
918,russell,192.0
919,antonelli,337.0
920,antonelli,357.0
921,antonelli,315.0
922,antonelli,211.0
923,antonelli,149.0
924,antonelli,283.0
925,antonelli,245.0
926,antonelli,243.0
927,antonelli,311.0
928,antonelli,341.0
929,antonelli,281.0
930,antonelli,271.0
931,antonelli,285.0
932,leclerc,189.0
933,antonelli,349.0
934,russell,238.0
935,russell,248.0
936,antonelli,281.0
937,antonelli,199.0
938,antonelli,209.0
939,antonelli,243.0
940,antonelli,185.0
941,antonelli,181.0
942,antonelli,243.0
943,antonelli,261.0
944,antonelli,247.0
945,antonelli,221.0
946,russell,178.0
947,leclerc,249.0
948,russell,206.0
949,antonelli,279.0
950,antonelli,303.0
951,antonelli,165.0
952,antonelli,299.0
953,antonelli,217.0
954,antonelli,197.0
955,antonelli,245.0
956,antonelli,195.0
957,russell,322.0
958,antonelli,301.0
959,antonelli,363.0
960,russell,198.0
961,antonelli,213.0
962,antonelli,237.0
963,antonelli,249.0
964,russell,270.0
965,antonelli,329.0
966,antonelli,269.0
967,antonelli,179.0
968,antonelli,195.0
969,antonelli,299.0
970,antonelli,223.0
971,antonelli,215.0
972,antonelli,255.0
973,antonelli,207.0
974,russell,208.0
975,antonelli,161.0
976,russell,234.0
977,antonelli,245.0
978,russell,184.0
979,antonelli,223.0
980,antonelli,173.0
981,antonelli,215.0
982,leclerc,147.0
983,russell,272.0
984,russell,276.0
985,antonelli,199.0
986,russell,196.0
987,antonelli,215.0
988,russell,274.0
989,antonelli,391.0
990,antonelli,215.0
991,antonelli,315.0
992,antonelli,267.0
993,antonelli,219.0
994,russell,236.0
995,antonelli,255.0
996,antonelli,173.0
997,antonelli,253.0
998,antonelli,245.0
999,russell,206.0
