sim_num,champion,max_points
263,antonelli,271.0
264,antonelli,259.0
265,antonelli,233.0
266,antonelli,279.0
267,antonelli,203.0
268,antonelli,303.0
269,antonelli,283.0
270,antonelli,201.0
271,antonelli,205.0
272,russell,220.0
273,russell,158.0
274,antonelli,279.0
275,russell,204.0
276,antonelli,259.0
277,antonelli,309.0
278,russell,222.0
279,antonelli,271.0
280,antonelli,255.0
281,antonelli,217.0
282,antonelli,229.0
283,antonelli,237.0
284,antonelli,283.0
285,antonelli,171.0
286,antonelli,309.0
287,antonelli,245.0
288,antonelli,195.0
289,russell,274.0
290,antonelli,215.0
291,russell,254.0
292,antonelli,191.0
293,russell,236.0
294,antonelli,203.0
295,antonelli,177.0
296,antonelli,223.0
297,antonelli,205.0
298,antonelli,267.0
299,antonelli,259.0
300,russell,326.0
301,antonelli,277.0
302,antonelli,205.0
303,antonelli,251.0
304,antonelli,221.0
305,russell,216.0
306,antonelli,177.0
307,antonelli,279.0
308,antonelli,247.0
309,antonelli,261.0
310,russell,188.0
311,antonelli,255.0
312,antonelli,277.0
313,antonelli,327.0
314,antonelli,281.0
315,antonelli,173.0
316,antonelli,245.0
317,antonelli,195.0
318,leclerc,205.0
319,antonelli,253.0
320,antonelli,249.0
321,antonelli,301.0
322,antonelli,267.0
323,russell,134.0
324,antonelli,245.0
325,antonelli,283.0
326,russell,266.0
327,antonelli,219.0
328,antonelli,193.0
329,antonelli,261.0
330,antonelli,239.0
331,antonelli,249.0
332,russell,198.0
333,russell,280.0
334,antonelli,255.0
335,antonelli,271.0
336,antonelli,223.0
337,antonelli,279.0
338,russell,234.0
339,antonelli,307.0
340,russell,242.0
341,russell,298.0
342,russell,216.0
343,russell,220.0
344,russell,200.0
345,russell,228.0
346,leclerc,201.0
347,antonelli,309.0
348,leclerc,179.0
349,antonelli,255.0
350,antonelli,253.0
351,antonelli,253.0
352,antonelli,239.0
353,russell,348.0
354,antonelli,223.0
355,antonelli,257.0
356,antonelli,197.0
357,antonelli,283.0
358,antonelli,209.0
359,russell,306.0
360,russell,164.0
361,antonelli,249.0
362,antonelli,177.0
363,antonelli,223.0
364,antonelli,195.0
365,leclerc,171.0
366,antonelli,239.0
367,leclerc,209.0
368,russell,230.0
369,antonelli,265.0
370,russell,222.0
371,antonelli,229.0
372,russell,164.0
373,russell,258.0
374,antonelli,221.0
375,antonelli,185.0
376,antonelli,229.0
377,antonelli,243.0
378,antonelli,175.0
379,antonelli,231.0
380,russell,256.0
381,antonelli,249.0
382,antonelli,317.0
383,antonelli,333.0
384,russell,200.0
385,antonelli,259.0
386,antonelli,231.0
387,russell,270.0
388,russell,274.0
389,antonelli,205.0
390,russell,236.0
391,russell,292.0
392,antonelli,235.0
393,russell,210.0
394,antonelli,239.0
395,antonelli,283.0
396,antonelli,207.0
397,antonelli,275.0
398,leclerc,239.0
399,antonelli,225.0
400,antonelli,167.0
401,antonelli,275.0
402,antonelli,181.0
403,russell,252.0
404,antonelli,295.0
405,antonelli,223.0
406,antonelli,155.0
407,antonelli,307.0
408,antonelli,157.0
409,antonelli,393.0
410,antonelli,217.0
411,antonelli,175.0
412,antonelli,303.0
413,russell,172.0
414,antonelli,215.0
415,antonelli,187.0
416,antonelli,251.0
417,antonelli,297.0
418,antonelli,241.0
419,russell,214.0
420,antonelli,221.0
421,antonelli,239.0
422,antonelli,305.0
423,leclerc,231.0
424,antonelli,291.0
425,antonelli,207.0
426,antonelli,169.0
427,antonelli,243.0
428,russell,202.0
429,russell,180.0
430,russell,206.0
431,russell,180.0
432,russell,258.0
433,antonelli,249.0
434,antonelli,221.0
435,antonelli,279.0
436,antonelli,249.0
437,antonelli,285.0
438,antonelli,211.0
439,russell,200.0
440,russell,212.0
441,antonelli,233.0
442,antonelli,303.0
443,antonelli,365.0
444,russell,228.0
445,antonelli,195.0
446,russell,282.0
447,antonelli,257.0
448,leclerc,131.0
449,antonelli,203.0
450,antonelli,279.0
451,antonelli,273.0
452,antonelli,231.0
453,antonelli,265.0
454,antonelli,245.0
455,antonelli,235.0
456,antonelli,251.0
457,russell,186.0
458,antonelli,257.0
459,antonelli,209.0
460,antonelli,229.0
461,antonelli,311.0
462,russell,246.0
463,antonelli,299.0
464,antonelli,153.0
465,antonelli,189.0
466,antonelli,249.0
467,antonelli,149.0
468,antonelli,193.0
469,antonelli,179.0
470,antonelli,231.0
471,antonelli,281.0
472,russell,184.0
473,russell,210.0
474,antonelli,275.0
475,antonelli,209.0
476,antonelli,205.0
477,russell,224.0
478,leclerc,145.0
479,antonelli,299.0
480,antonelli,247.0
481,russell,242.0
482,antonelli,267.0
483,russell,212.0
484,antonelli,269.0
485,antonelli,265.0
486,russell,144.0
487,antonelli,311.0
488,antonelli,173.0
489,antonelli,335.0
490,antonelli,235.0
491,antonelli,217.0
492,antonelli,277.0
493,russell,228.0
494,russell,234.0
495,antonelli,243.0
496,antonelli,295.0
497,antonelli,215.0
498,antonelli,315.0
499,antonelli,255.0
500,antonelli,267.0
501,russell,230.0
502,antonelli,231.0
503,russell,218.0
504,leclerc,149.0
505,russell,318.0
506,antonelli,271.0
507,antonelli,213.0
508,antonelli,325.0
509,antonelli,187.0
510,antonelli,307.0
511,russell,288.0
512,antonelli,257.0
513,antonelli,249.0
514,antonelli,231.0
515,antonelli,175.0
516,antonelli,285.0
517,russell,292.0
518,antonelli,273.0
519,antonelli,281.0
520,antonelli,331.0
521,russell,296.0
522,antonelli,239.0
523,antonelli,203.0
524,russell,238.0
525,antonelli,283.0
526,russell,248.0
527,antonelli,205.0
528,russell,200.0
529,russell,212.0
530,antonelli,289.0
531,russell,228.0
532,antonelli,185.0
533,russell,284.0
534,antonelli,243.0
535,antonelli,253.0
536,antonelli,211.0
537,russell,172.0
538,antonelli,257.0
539,russell,278.0
540,antonelli,273.0
541,antonelli,219.0
542,russell,286.0
543,antonelli,309.0
544,russell,262.0
545,antonelli,209.0
546,antonelli,255.0
547,antonelli,257.0
548,russell,182.0
549,leclerc,161.0
550,antonelli,263.0
551,antonelli,281.0
552,antonelli,173.0
553,antonelli,263.0
554,antonelli,199.0
555,russell,258.0
556,antonelli,341.0
557,antonelli,253.0
558,antonelli,265.0
559,antonelli,309.0
560,antonelli,209.0
561,russell,278.0
562,antonelli,285.0
563,antonelli,253.0
564,leclerc,195.0
565,antonelli,325.0
566,russell,276.0
567,antonelli,183.0
568,antonelli,205.0
569,antonelli,233.0
570,russell,180.0
571,antonelli,363.0
572,antonelli,333.0
573,antonelli,269.0
574,antonelli,207.0
575,antonelli,279.0
576,antonelli,205.0
577,antonelli,167.0
578,russell,232.0
579,antonelli,251.0
580,antonelli,187.0
581,antonelli,175.0
582,antonelli,303.0
583,antonelli,235.0
584,russell,164.0
585,russell,286.0
586,antonelli,301.0
587,russell,218.0
588,antonelli,163.0
589,russell,226.0
590,antonelli,265.0
591,antonelli,235.0
592,russell,242.0
593,antonelli,247.0
594,antonelli,243.0
595,leclerc,175.0
596,russell,182.0
597,russell,330.0
598,antonelli,249.0
599,antonelli,285.0
600,antonelli,271.0
601,leclerc,205.0
602,russell,196.0
603,antonelli,217.0
604,russell,186.0
605,antonelli,249.0
606,antonelli,227.0
607,antonelli,241.0
608,antonelli,231.0
609,antonelli,159.0
610,russell,238.0
611,antonelli,261.0
612,antonelli,285.0
613,antonelli,269.0
614,antonelli,231.0
615,antonelli,227.0
616,russell,318.0
617,antonelli,351.0
618,russell,250.0
619,antonelli,371.0
620,antonelli,243.0
621,antonelli,183.0
622,antonelli,217.0
623,antonelli,223.0
624,russell,226.0
625,antonelli,179.0
626,antonelli,323.0
627,antonelli,199.0
628,antonelli,207.0
629,antonelli,261.0
630,antonelli,321.0
631,antonelli,241.0
632,antonelli,237.0
633,antonelli,341.0
634,antonelli,187.0
635,russell,212.0
636,antonelli,245.0
637,antonelli,313.0
638,russell,278.0
639,russell,178.0
640,antonelli,421.0
641,antonelli,205.0
642,russell,324.0
643,antonelli,265.0
644,antonelli,225.0
645,antonelli,239.0
646,antonelli,255.0
647,russell,180.0
648,antonelli,165.0
649,antonelli,155.0
650,russell,208.0
651,russell,250.0
652,antonelli,239.0
653,leclerc,255.0
654,antonelli,277.0
655,antonelli,249.0
656,antonelli,239.0
657,antonelli,169.0
658,russell,236.0
659,antonelli,225.0
660,antonelli,293.0
661,russell,234.0
662,russell,242.0
663,antonelli,281.0
664,antonelli,225.0
665,antonelli,325.0
666,russell,198.0
667,leclerc,185.0
668,russell,258.0
669,russell,148.0
670,russell,260.0
671,antonelli,187.0
672,antonelli,271.0
673,antonelli,241.0
674,antonelli,265.0
675,russell,264.0
676,antonelli,227.0
677,antonelli,245.0
678,russell,222.0
679,antonelli,289.0
680,antonelli,275.0
681,antonelli,229.0
682,antonelli,237.0
683,antonelli,275.0
684,russell,252.0
685,russell,266.0
686,antonelli,251.0
687,antonelli,223.0
688,antonelli,215.0
689,russell,190.0
690,russell,180.0
691,russell,200.0
692,russell,224.0
693,russell,272.0
694,antonelli,233.0
695,antonelli,323.0
696,antonelli,179.0
697,antonelli,271.0
698,antonelli,327.0
699,russell,248.0
700,antonelli,207.0
701,antonelli,195.0
702,antonelli,197.0
703,russell,212.0
704,antonelli,235.0
705,antonelli,283.0
706,antonelli,227.0
707,leclerc,219.0
708,antonelli,297.0
709,antonelli,299.0
710,antonelli,235.0
711,antonelli,189.0
712,antonelli,225.0
713,antonelli,297.0
714,antonelli,325.0
715,antonelli,199.0
716,russell,210.0
717,antonelli,235.0
718,antonelli,281.0
719,antonelli,319.0
720,antonelli,223.0
721,russell,196.0
722,antonelli,207.0
723,russell,156.0
724,russell,236.0
725,antonelli,227.0
726,antonelli,247.0
727,antonelli,273.0
728,antonelli,291.0
729,antonelli,267.0
730,russell,238.0
731,antonelli,227.0
732,antonelli,253.0
733,antonelli,265.0
734,antonelli,285.0
735,antonelli,251.0
736,antonelli,335.0
737,antonelli,259.0
738,antonelli,229.0
739,antonelli,273.0
740,antonelli,227.0
741,antonelli,287.0
742,russell,190.0
743,antonelli,273.0
744,russell,242.0
745,antonelli,299.0
746,antonelli,333.0
747,russell,210.0
748,antonelli,249.0
749,antonelli,249.0
750,antonelli,167.0
751,antonelli,241.0
752,antonelli,255.0
753,antonelli,193.0
754,antonelli,151.0
755,antonelli,271.0
756,russell,202.0
757,antonelli,205.0
758,antonelli,247.0
759,antonelli,307.0
760,antonelli,223.0
761,antonelli,209.0
762,russell,266.0
763,antonelli,199.0
764,antonelli,179.0
765,russell,224.0
766,russell,192.0
767,russell,234.0
768,antonelli,219.0
769,antonelli,281.0
770,antonelli,369.0
771,antonelli,213.0
772,antonelli,219.0
773,antonelli,185.0
774,antonelli,241.0
775,antonelli,165.0
776,russell,272.0
777,antonelli,299.0
778,antonelli,179.0
779,antonelli,253.0
780,antonelli,183.0
781,antonelli,211.0
782,antonelli,241.0
783,russell,292.0
784,antonelli,221.0
785,antonelli,259.0
786,antonelli,303.0
787,russell,188.0
788,antonelli,225.0
789,antonelli,277.0
790,russell,264.0
791,antonelli,247.0
792,antonelli,325.0
793,antonelli,327.0
794,russell,238.0
795,russell,284.0
796,antonelli,243.0
797,antonelli,267.0
798,antonelli,257.0
799,russell,218.0
800,antonelli,201.0
801,antonelli,307.0
802,antonelli,255.0
803,russell,184.0
804,antonelli,253.0
805,russell,188.0
806,antonelli,259.0
807,russell,188.0
808,antonelli,197.0
809,antonelli,193.0
810,antonelli,249.0
811,antonelli,295.0
812,antonelli,265.0
813,antonelli,225.0
814,antonelli,287.0
815,antonelli,209.0
816,russell,274.0
817,antonelli,243.0
818,antonelli,185.0
819,russell,246.0
820,antonelli,315.0
821,antonelli,217.0
822,antonelli,193.0
823,antonelli,193.0
824,antonelli,315.0
825,russell,270.0
826,antonelli,253.0
827,russell,260.0
828,antonelli,317.0
829,leclerc,239.0
830,antonelli,183.0
831,antonelli,333.0
832,leclerc,249.0
833,antonelli,151.0
834,antonelli,233.0
835,antonelli,199.0
836,russell,274.0
837,antonelli,249.0
838,russell,276.0
839,antonelli,263.0
840,antonelli,209.0
841,russell,338.0
842,antonelli,239.0
843,antonelli,271.0
844,russell,224.0
845,antonelli,211.0
846,russell,274.0
847,russell,212.0
848,leclerc,199.0
849,antonelli,241.0
850,antonelli,201.0
851,antonelli,199.0
852,russell,306.0
853,antonelli,219.0
854,antonelli,215.0
855,antonelli,233.0
856,antonelli,227.0
857,antonelli,163.0
858,antonelli,277.0
859,antonelli,267.0
860,russell,240.0
861,russell,196.0
862,russell,236.0
863,russell,202.0
864,russell,234.0
865,antonelli,175.0
866,antonelli,201.0
867,russell,208.0
868,antonelli,319.0
869,antonelli,273.0
870,antonelli,333.0
871,antonelli,213.0
872,antonelli,233.0
873,antonelli,239.0
874,russell,266.0
875,antonelli,215.0
876,antonelli,299.0
877,antonelli,203.0
878,antonelli,229.0
879,antonelli,343.0
880,antonelli,209.0
881,antonelli,377.0
882,antonelli,239.0
883,antonelli,243.0
884,antonelli,283.0
885,antonelli,215.0
886,russell,228.0
887,antonelli,231.0
888,antonelli,209.0
889,russell,256.0
890,antonelli,247.0
891,antonelli,297.0
892,antonelli,251.0
893,russell,248.0
894,antonelli,141.0
895,russell,212.0
896,antonelli,171.0
897,antonelli,293.0
898,antonelli,175.0
899,antonelli,251.0
900,russell,204.0
901,antonelli,241.0
902,leclerc,173.0
903,russell,308.0
904,antonelli,343.0
905,antonelli,205.0
906,antonelli,331.0
907,antonelli,195.0
908,antonelli,321.0
909,antonelli,301.0
910,russell,224.0
911,russell,220.0
912,russell,164.0
913,antonelli,257.0
914,russell,214.0
915,antonelli,187.0
916,antonelli,299.0
917,antonelli,273.0
918,antonelli,227.0
919,antonelli,201.0
920,antonelli,323.0
921,leclerc,147.0
922,antonelli,295.0
923,russell,202.0
924,antonelli,249.0
925,antonelli,175.0
926,antonelli,305.0
927,russell,240.0
928,antonelli,193.0
929,antonelli,215.0
930,russell,230.0
931,antonelli,229.0
932,antonelli,253.0
933,antonelli,215.0
934,antonelli,223.0
935,antonelli,201.0
936,russell,314.0
937,antonelli,177.0
938,antonelli,159.0
939,antonelli,349.0
940,antonelli,307.0
941,antonelli,241.0
942,antonelli,231.0
943,antonelli,167.0
944,antonelli,273.0
945,antonelli,257.0
946,antonelli,253.0
947,antonelli,253.0
948,leclerc,127.0
949,russell,168.0
950,antonelli,311.0
951,antonelli,179.0
952,antonelli,301.0
953,antonelli,273.0
954,russell,202.0
955,russell,310.0
956,antonelli,219.0
957,russell,238.0
958,antonelli,261.0
959,russell,232.0
960,russell,198.0
961,antonelli,211.0
962,antonelli,209.0
963,antonelli,277.0
964,antonelli,409.0
965,antonelli,243.0
966,antonelli,357.0
967,antonelli,253.0
968,antonelli,253.0
969,russell,138.0
970,antonelli,215.0
971,antonelli,325.0
972,antonelli,301.0
973,antonelli,297.0
974,antonelli,261.0
975,antonelli,261.0
976,antonelli,299.0
977,russell,256.0
978,antonelli,271.0
979,antonelli,247.0
980,antonelli,211.0
981,russell,266.0
982,antonelli,203.0
983,antonelli,159.0
984,antonelli,205.0
985,antonelli,249.0
986,antonelli,253.0
987,antonelli,183.0
988,antonelli,179.0
989,russell,238.0
990,russell,224.0
991,antonelli,269.0
992,antonelli,263.0
993,antonelli,231.0
994,antonelli,371.0
995,antonelli,137.0
996,antonelli,259.0
997,leclerc,195.0
998,antonelli,199.0
999,antonelli,155.0
