sim_num,champion,max_points
197,antonelli,297.0
198,antonelli,401.0
199,antonelli,327.0
200,antonelli,331.0
201,antonelli,267.0
202,antonelli,325.0
203,antonelli,435.0
204,antonelli,233.0
205,antonelli,347.0
206,antonelli,309.0
207,antonelli,341.0
208,antonelli,255.0
209,antonelli,295.0
210,antonelli,307.0
211,antonelli,399.0
212,antonelli,377.0
213,antonelli,249.0
214,antonelli,253.0
215,antonelli,333.0
216,antonelli,261.0
217,antonelli,391.0
218,antonelli,387.0
219,antonelli,233.0
220,antonelli,359.0
221,antonelli,351.0
222,antonelli,319.0
223,antonelli,263.0
224,antonelli,275.0
225,antonelli,293.0
226,antonelli,337.0
227,antonelli,363.0
228,antonelli,239.0
229,antonelli,293.0
230,antonelli,321.0
231,antonelli,269.0
232,antonelli,391.0
233,antonelli,221.0
234,antonelli,329.0
235,antonelli,281.0
236,antonelli,361.0
237,antonelli,283.0
238,antonelli,293.0
239,antonelli,329.0
240,antonelli,287.0
241,antonelli,415.0
242,antonelli,237.0
243,antonelli,365.0
244,antonelli,265.0
245,antonelli,307.0
246,antonelli,379.0
247,antonelli,467.0
248,antonelli,295.0
249,antonelli,369.0
250,antonelli,271.0
251,antonelli,313.0
252,antonelli,367.0
253,antonelli,385.0
254,antonelli,273.0
255,antonelli,325.0
256,antonelli,259.0
257,antonelli,297.0
258,antonelli,299.0
259,antonelli,269.0
260,antonelli,331.0
261,antonelli,243.0
262,antonelli,295.0
263,antonelli,285.0
264,antonelli,281.0
265,antonelli,267.0
266,antonelli,353.0
267,antonelli,307.0
268,antonelli,419.0
269,antonelli,365.0
270,antonelli,295.0
271,antonelli,355.0
272,antonelli,283.0
273,antonelli,283.0
274,antonelli,361.0
275,antonelli,381.0
276,antonelli,285.0
277,antonelli,399.0
278,antonelli,337.0
279,antonelli,205.0
280,antonelli,285.0
281,antonelli,313.0
282,antonelli,307.0
283,antonelli,305.0
284,antonelli,245.0
285,antonelli,277.0
286,antonelli,275.0
287,antonelli,301.0
288,antonelli,343.0
289,antonelli,329.0
290,antonelli,329.0
291,antonelli,345.0
292,antonelli,399.0
293,antonelli,289.0
294,antonelli,215.0
295,antonelli,299.0
296,antonelli,289.0
297,antonelli,293.0
298,antonelli,253.0
299,antonelli,239.0
300,antonelli,383.0
301,antonelli,279.0
302,antonelli,335.0
303,antonelli,305.0
304,antonelli,383.0
305,antonelli,319.0
306,antonelli,405.0
307,antonelli,277.0
308,antonelli,329.0
309,antonelli,221.0
310,antonelli,247.0
311,antonelli,301.0
312,antonelli,305.0
313,antonelli,363.0
314,antonelli,247.0
315,antonelli,331.0
316,antonelli,279.0
317,antonelli,305.0
318,antonelli,327.0
319,antonelli,161.0
320,antonelli,341.0
321,antonelli,347.0
322,antonelli,265.0
323,antonelli,339.0
324,antonelli,289.0
325,antonelli,301.0
326,antonelli,259.0
327,antonelli,319.0
328,antonelli,249.0
329,antonelli,309.0
330,antonelli,347.0
331,antonelli,313.0
332,antonelli,277.0
333,antonelli,325.0
334,antonelli,289.0
335,antonelli,293.0
336,antonelli,295.0
337,antonelli,279.0
338,antonelli,377.0
339,antonelli,451.0
340,antonelli,311.0
341,antonelli,293.0
342,antonelli,279.0
343,antonelli,327.0
344,antonelli,283.0
345,antonelli,285.0
346,antonelli,277.0
347,antonelli,407.0
348,antonelli,373.0
349,antonelli,347.0
350,antonelli,297.0
351,antonelli,361.0
352,antonelli,279.0
353,antonelli,313.0
354,antonelli,307.0
355,antonelli,359.0
356,antonelli,327.0
357,antonelli,291.0
358,antonelli,293.0
359,antonelli,313.0
360,antonelli,255.0
361,antonelli,385.0
362,antonelli,345.0
363,antonelli,305.0
364,antonelli,211.0
365,antonelli,221.0
366,antonelli,337.0
367,antonelli,251.0
368,antonelli,245.0
369,antonelli,389.0
370,antonelli,317.0
371,antonelli,329.0
372,antonelli,273.0
373,antonelli,361.0
374,antonelli,293.0
375,antonelli,303.0
376,antonelli,401.0
377,antonelli,345.0
378,antonelli,399.0
379,antonelli,315.0
380,antonelli,355.0
381,antonelli,315.0
382,antonelli,317.0
383,antonelli,243.0
384,antonelli,279.0
385,antonelli,319.0
386,antonelli,301.0
387,antonelli,243.0
388,antonelli,275.0
389,antonelli,347.0
390,antonelli,325.0
391,antonelli,295.0
392,antonelli,283.0
393,antonelli,263.0
394,antonelli,403.0
395,antonelli,315.0
396,antonelli,319.0
397,antonelli,349.0
398,antonelli,201.0
399,antonelli,315.0
400,antonelli,279.0
401,antonelli,241.0
402,antonelli,201.0
403,antonelli,281.0
404,antonelli,345.0
405,antonelli,223.0
406,antonelli,247.0
407,antonelli,361.0
408,antonelli,467.0
409,antonelli,317.0
410,antonelli,325.0
411,antonelli,261.0
412,antonelli,281.0
413,antonelli,235.0
414,antonelli,357.0
415,antonelli,309.0
416,antonelli,311.0
417,antonelli,237.0
418,antonelli,277.0
419,antonelli,417.0
420,antonelli,305.0
421,antonelli,289.0
422,antonelli,381.0
423,antonelli,201.0
424,antonelli,379.0
425,antonelli,337.0
426,antonelli,357.0
427,antonelli,283.0
428,antonelli,323.0
429,antonelli,391.0
430,antonelli,279.0
431,antonelli,285.0
432,antonelli,373.0
433,antonelli,279.0
434,antonelli,373.0
435,antonelli,333.0
436,antonelli,411.0
437,antonelli,319.0
438,antonelli,295.0
439,antonelli,303.0
440,antonelli,391.0
441,antonelli,391.0
442,antonelli,305.0
443,antonelli,319.0
444,antonelli,277.0
445,antonelli,205.0
446,antonelli,327.0
447,antonelli,421.0
448,antonelli,361.0
449,antonelli,249.0
450,antonelli,235.0
451,antonelli,275.0
452,antonelli,351.0
453,antonelli,343.0
454,antonelli,355.0
455,antonelli,279.0
456,antonelli,319.0
457,antonelli,347.0
458,antonelli,289.0
459,antonelli,199.0
460,antonelli,299.0
461,antonelli,301.0
462,antonelli,223.0
463,antonelli,369.0
464,antonelli,345.0
465,antonelli,293.0
466,antonelli,325.0
467,antonelli,315.0
468,antonelli,343.0
469,antonelli,251.0
470,antonelli,365.0
471,antonelli,253.0
472,antonelli,245.0
473,antonelli,401.0
474,antonelli,387.0
475,antonelli,349.0
476,antonelli,283.0
477,antonelli,373.0
478,antonelli,287.0
479,antonelli,333.0
480,antonelli,393.0
481,antonelli,301.0
482,antonelli,287.0
483,antonelli,391.0
484,antonelli,347.0
485,antonelli,213.0
486,antonelli,355.0
487,antonelli,293.0
488,antonelli,369.0
489,antonelli,407.0
490,antonelli,347.0
491,antonelli,263.0
492,antonelli,301.0
493,antonelli,459.0
494,antonelli,279.0
495,antonelli,351.0
496,antonelli,213.0
497,antonelli,321.0
498,antonelli,253.0
499,antonelli,253.0
500,antonelli,325.0
501,antonelli,305.0
502,antonelli,287.0
503,antonelli,293.0
504,antonelli,313.0
505,antonelli,353.0
506,antonelli,321.0
507,antonelli,267.0
508,antonelli,281.0
509,antonelli,387.0
510,antonelli,279.0
511,antonelli,339.0
512,antonelli,263.0
513,antonelli,273.0
514,antonelli,397.0
515,antonelli,313.0
516,antonelli,297.0
517,antonelli,351.0
518,antonelli,333.0
519,antonelli,347.0
520,antonelli,307.0
521,antonelli,307.0
522,antonelli,295.0
523,antonelli,343.0
524,antonelli,349.0
525,antonelli,179.0
526,antonelli,279.0
527,antonelli,415.0
528,antonelli,323.0
529,antonelli,269.0
530,antonelli,231.0
531,antonelli,297.0
532,antonelli,329.0
533,antonelli,293.0
534,antonelli,329.0
535,antonelli,329.0
536,antonelli,253.0
537,antonelli,231.0
538,antonelli,267.0
539,antonelli,313.0
540,antonelli,343.0
541,antonelli,257.0
542,antonelli,341.0
543,antonelli,343.0
544,antonelli,195.0
545,antonelli,341.0
546,antonelli,167.0
547,antonelli,419.0
548,antonelli,277.0
549,antonelli,231.0
550,antonelli,283.0
551,antonelli,287.0
552,antonelli,361.0
553,antonelli,305.0
554,antonelli,325.0
555,antonelli,391.0
556,antonelli,207.0
557,antonelli,253.0
558,antonelli,323.0
559,antonelli,279.0
560,antonelli,311.0
561,antonelli,347.0
562,antonelli,353.0
563,antonelli,257.0
564,antonelli,263.0
565,antonelli,279.0
566,antonelli,317.0
567,antonelli,289.0
568,antonelli,319.0
569,antonelli,269.0
570,antonelli,331.0
571,antonelli,353.0
572,antonelli,309.0
573,antonelli,403.0
574,antonelli,311.0
575,antonelli,355.0
576,antonelli,333.0
577,antonelli,353.0
578,antonelli,299.0
579,antonelli,265.0
580,antonelli,301.0
581,antonelli,289.0
582,antonelli,301.0
583,antonelli,397.0
584,antonelli,317.0
585,antonelli,307.0
586,antonelli,297.0
587,antonelli,329.0
588,antonelli,385.0
589,antonelli,407.0
590,antonelli,201.0
591,antonelli,295.0
592,antonelli,309.0
593,antonelli,269.0
594,antonelli,307.0
595,antonelli,209.0
596,antonelli,283.0
597,antonelli,403.0
598,antonelli,391.0
599,antonelli,261.0
600,antonelli,253.0
601,antonelli,289.0
602,antonelli,263.0
603,antonelli,357.0
604,antonelli,373.0
605,antonelli,293.0
606,antonelli,311.0
607,antonelli,229.0
608,antonelli,221.0
609,antonelli,395.0
610,antonelli,291.0
611,antonelli,329.0
612,antonelli,355.0
613,antonelli,261.0
614,antonelli,255.0
615,antonelli,373.0
616,antonelli,255.0
617,antonelli,321.0
618,antonelli,325.0
619,antonelli,529.0
620,antonelli,253.0
621,antonelli,259.0
622,antonelli,449.0
623,antonelli,279.0
624,antonelli,229.0
625,antonelli,287.0
626,antonelli,353.0
627,antonelli,333.0
628,antonelli,369.0
629,antonelli,381.0
630,antonelli,275.0
631,antonelli,181.0
632,antonelli,295.0
633,antonelli,331.0
634,antonelli,383.0
635,antonelli,263.0
636,antonelli,299.0
637,antonelli,273.0
638,antonelli,279.0
639,russell,200.0
640,antonelli,157.0
641,antonelli,281.0
642,antonelli,289.0
643,antonelli,301.0
644,antonelli,321.0
645,russell,268.0
646,antonelli,361.0
647,antonelli,337.0
648,antonelli,193.0
649,antonelli,261.0
650,antonelli,313.0
651,antonelli,359.0
652,antonelli,291.0
653,antonelli,299.0
654,antonelli,285.0
655,antonelli,371.0
656,antonelli,311.0
657,antonelli,335.0
658,antonelli,293.0
659,antonelli,297.0
660,antonelli,315.0
661,antonelli,323.0
662,antonelli,213.0
663,antonelli,265.0
664,antonelli,231.0
665,antonelli,345.0
666,antonelli,305.0
667,antonelli,361.0
668,antonelli,385.0
669,antonelli,359.0
670,antonelli,341.0
671,antonelli,285.0
672,antonelli,283.0
673,antonelli,357.0
674,antonelli,253.0
675,antonelli,219.0
676,antonelli,299.0
677,antonelli,327.0
678,antonelli,291.0
679,antonelli,339.0
680,antonelli,233.0
681,antonelli,309.0
682,antonelli,281.0
683,antonelli,399.0
684,antonelli,345.0
685,antonelli,419.0
686,antonelli,201.0
687,antonelli,285.0
688,antonelli,339.0
689,antonelli,333.0
690,antonelli,227.0
691,antonelli,425.0
692,antonelli,321.0
693,antonelli,305.0
694,antonelli,351.0
695,antonelli,241.0
696,antonelli,331.0
697,antonelli,361.0
698,antonelli,269.0
699,antonelli,315.0
700,antonelli,249.0
701,antonelli,363.0
702,antonelli,383.0
703,antonelli,383.0
704,antonelli,319.0
705,antonelli,305.0
706,antonelli,323.0
707,antonelli,303.0
708,antonelli,275.0
709,antonelli,193.0
710,antonelli,339.0
711,antonelli,305.0
712,antonelli,345.0
713,antonelli,387.0
714,antonelli,253.0
715,antonelli,303.0
716,antonelli,301.0
717,antonelli,327.0
718,antonelli,451.0
719,antonelli,261.0
720,antonelli,325.0
721,antonelli,287.0
722,antonelli,357.0
723,antonelli,363.0
724,antonelli,367.0
725,antonelli,269.0
726,antonelli,297.0
727,antonelli,345.0
728,antonelli,313.0
729,antonelli,335.0
730,antonelli,213.0
731,antonelli,243.0
732,antonelli,229.0
733,antonelli,309.0
734,antonelli,363.0
735,antonelli,253.0
736,antonelli,261.0
737,antonelli,353.0
738,antonelli,309.0
739,antonelli,409.0
740,antonelli,273.0
741,antonelli,279.0
742,antonelli,389.0
743,antonelli,333.0
744,antonelli,281.0
745,antonelli,293.0
746,antonelli,307.0
747,antonelli,265.0
748,antonelli,285.0
749,antonelli,331.0
750,antonelli,263.0
751,antonelli,281.0
752,antonelli,289.0
753,antonelli,301.0
754,antonelli,375.0
755,antonelli,283.0
756,antonelli,335.0
757,antonelli,301.0
758,antonelli,393.0
759,antonelli,271.0
760,antonelli,281.0
761,antonelli,403.0
762,antonelli,347.0
763,antonelli,203.0
764,antonelli,247.0
765,antonelli,307.0
766,antonelli,219.0
767,antonelli,385.0
768,antonelli,261.0
769,antonelli,307.0
770,antonelli,407.0
771,antonelli,383.0
772,antonelli,411.0
773,antonelli,309.0
774,antonelli,275.0
775,antonelli,331.0
776,antonelli,307.0
777,antonelli,361.0
778,antonelli,331.0
779,antonelli,299.0
780,antonelli,261.0
781,antonelli,367.0
782,antonelli,321.0
783,antonelli,379.0
784,antonelli,337.0
785,antonelli,399.0
786,antonelli,327.0
787,antonelli,285.0
788,antonelli,313.0
789,antonelli,281.0
790,antonelli,359.0
791,antonelli,245.0
792,antonelli,241.0
793,antonelli,363.0
794,antonelli,243.0
795,antonelli,385.0
796,antonelli,335.0
797,antonelli,273.0
798,antonelli,257.0
799,antonelli,367.0
800,antonelli,341.0
801,antonelli,277.0
802,antonelli,293.0
803,antonelli,205.0
804,antonelli,281.0
805,antonelli,307.0
806,antonelli,295.0
807,antonelli,269.0
808,antonelli,357.0
809,antonelli,283.0
810,antonelli,233.0
811,antonelli,339.0
812,antonelli,275.0
813,antonelli,323.0
814,antonelli,285.0
815,antonelli,373.0
816,antonelli,235.0
817,antonelli,269.0
818,antonelli,221.0
819,antonelli,409.0
820,antonelli,343.0
821,antonelli,213.0
822,antonelli,327.0
823,antonelli,357.0
824,antonelli,323.0
825,antonelli,371.0
826,antonelli,321.0
827,antonelli,317.0
828,antonelli,401.0
829,antonelli,257.0
830,antonelli,347.0
831,antonelli,385.0
832,antonelli,273.0
833,antonelli,289.0
834,antonelli,299.0
835,antonelli,355.0
836,antonelli,343.0
837,antonelli,321.0
838,antonelli,263.0
839,antonelli,295.0
840,antonelli,401.0
841,antonelli,187.0
842,antonelli,343.0
843,antonelli,219.0
844,antonelli,313.0
845,antonelli,351.0
846,antonelli,303.0
847,antonelli,211.0
848,antonelli,239.0
849,antonelli,347.0
850,antonelli,351.0
851,antonelli,335.0
852,antonelli,393.0
853,antonelli,381.0
854,antonelli,345.0
855,antonelli,297.0
856,antonelli,239.0
857,antonelli,323.0
858,antonelli,393.0
859,antonelli,283.0
860,antonelli,337.0
861,antonelli,301.0
862,antonelli,289.0
863,antonelli,333.0
864,antonelli,331.0
865,antonelli,285.0
866,antonelli,275.0
867,antonelli,271.0
868,antonelli,369.0
869,antonelli,303.0
870,antonelli,435.0
871,antonelli,235.0
872,antonelli,305.0
873,antonelli,217.0
874,antonelli,187.0
875,antonelli,359.0
876,antonelli,399.0
877,antonelli,335.0
878,antonelli,329.0
879,antonelli,253.0
880,antonelli,285.0
881,antonelli,229.0
882,antonelli,227.0
883,antonelli,275.0
884,antonelli,307.0
885,antonelli,341.0
886,antonelli,307.0
887,antonelli,369.0
888,antonelli,321.0
889,antonelli,325.0
890,antonelli,301.0
891,antonelli,395.0
892,antonelli,301.0
893,antonelli,273.0
894,antonelli,419.0
895,antonelli,281.0
896,antonelli,291.0
897,antonelli,361.0
898,antonelli,237.0
899,antonelli,401.0
900,antonelli,323.0
901,antonelli,309.0
902,antonelli,253.0
903,antonelli,315.0
904,antonelli,301.0
905,antonelli,305.0
906,antonelli,261.0
907,antonelli,401.0
908,antonelli,261.0
909,antonelli,305.0
910,antonelli,267.0
911,antonelli,419.0
912,antonelli,275.0
913,antonelli,303.0
914,antonelli,365.0
915,antonelli,253.0
916,antonelli,269.0
917,antonelli,299.0
918,antonelli,287.0
919,antonelli,405.0
920,antonelli,241.0
921,antonelli,245.0
922,antonelli,383.0
923,antonelli,401.0
924,antonelli,263.0
925,antonelli,281.0
926,antonelli,333.0
927,antonelli,295.0
928,antonelli,295.0
929,antonelli,287.0
930,antonelli,207.0
931,antonelli,275.0
932,antonelli,307.0
933,antonelli,397.0
934,antonelli,249.0
935,antonelli,355.0
936,antonelli,409.0
937,antonelli,303.0
938,antonelli,389.0
939,antonelli,235.0
940,antonelli,381.0
941,antonelli,303.0
942,antonelli,437.0
943,antonelli,231.0
944,antonelli,323.0
945,antonelli,299.0
946,antonelli,323.0
947,antonelli,443.0
948,antonelli,215.0
949,antonelli,311.0
950,antonelli,317.0
951,antonelli,389.0
952,antonelli,347.0
953,antonelli,251.0
954,antonelli,275.0
955,antonelli,329.0
956,antonelli,339.0
957,antonelli,321.0
958,antonelli,267.0
959,antonelli,347.0
960,antonelli,337.0
961,antonelli,267.0
962,antonelli,427.0
963,antonelli,269.0
964,antonelli,333.0
965,antonelli,335.0
966,antonelli,271.0
967,antonelli,281.0
968,antonelli,333.0
969,antonelli,321.0
970,antonelli,249.0
971,antonelli,257.0
972,antonelli,355.0
973,russell,208.0
974,antonelli,391.0
975,antonelli,279.0
976,antonelli,267.0
977,antonelli,311.0
978,antonelli,351.0
979,antonelli,395.0
980,antonelli,263.0
981,antonelli,265.0
982,antonelli,225.0
983,antonelli,373.0
984,antonelli,241.0
985,antonelli,375.0
986,antonelli,287.0
987,antonelli,311.0
988,antonelli,299.0
989,antonelli,329.0
990,antonelli,307.0
991,antonelli,341.0
992,antonelli,233.0
993,antonelli,261.0
994,antonelli,303.0
995,antonelli,259.0
996,antonelli,329.0
997,antonelli,317.0
998,antonelli,419.0
999,antonelli,313.0
