sim_num,champion,max_points
271,antonelli,285.0
272,antonelli,257.0
273,antonelli,283.0
274,antonelli,419.0
275,antonelli,321.0
276,antonelli,199.0
277,antonelli,291.0
278,antonelli,417.0
279,antonelli,359.0
280,antonelli,321.0
281,antonelli,273.0
282,antonelli,309.0
283,antonelli,307.0
284,antonelli,243.0
285,antonelli,357.0
286,antonelli,247.0
287,antonelli,173.0
288,antonelli,319.0
289,antonelli,279.0
290,antonelli,365.0
291,antonelli,299.0
292,antonelli,317.0
293,antonelli,383.0
294,antonelli,367.0
295,antonelli,201.0
296,antonelli,297.0
297,antonelli,349.0
298,antonelli,331.0
299,antonelli,289.0
300,antonelli,243.0
301,antonelli,381.0
302,antonelli,277.0
303,antonelli,451.0
304,antonelli,327.0
305,antonelli,259.0
306,antonelli,221.0
307,antonelli,333.0
308,antonelli,429.0
309,antonelli,343.0
310,antonelli,253.0
311,antonelli,301.0
312,antonelli,375.0
313,antonelli,333.0
314,antonelli,313.0
315,antonelli,341.0
316,antonelli,305.0
317,antonelli,379.0
318,antonelli,345.0
319,antonelli,219.0
320,antonelli,331.0
321,antonelli,299.0
322,antonelli,363.0
323,antonelli,241.0
324,antonelli,287.0
325,antonelli,277.0
326,antonelli,339.0
327,antonelli,301.0
328,antonelli,353.0
329,antonelli,333.0
330,antonelli,233.0
331,antonelli,359.0
332,antonelli,219.0
333,antonelli,329.0
334,antonelli,315.0
335,antonelli,227.0
336,antonelli,293.0
337,antonelli,337.0
338,antonelli,297.0
339,antonelli,305.0
340,antonelli,313.0
341,antonelli,297.0
342,antonelli,325.0
343,antonelli,269.0
344,antonelli,277.0
345,antonelli,275.0
346,antonelli,351.0
347,antonelli,183.0
348,antonelli,355.0
349,antonelli,289.0
350,antonelli,377.0
351,antonelli,343.0
352,antonelli,317.0
353,antonelli,223.0
354,antonelli,339.0
355,antonelli,277.0
356,antonelli,219.0
357,antonelli,279.0
358,antonelli,315.0
359,antonelli,307.0
360,antonelli,259.0
361,antonelli,313.0
362,antonelli,295.0
363,antonelli,337.0
364,antonelli,281.0
365,antonelli,341.0
366,antonelli,283.0
367,antonelli,225.0
368,antonelli,275.0
369,antonelli,263.0
370,antonelli,317.0
371,antonelli,263.0
372,antonelli,221.0
373,antonelli,295.0
374,antonelli,361.0
375,antonelli,327.0
376,antonelli,219.0
377,antonelli,247.0
378,antonelli,297.0
379,antonelli,327.0
380,antonelli,309.0
381,antonelli,329.0
382,antonelli,215.0
383,antonelli,223.0
384,antonelli,333.0
385,antonelli,241.0
386,antonelli,277.0
387,antonelli,297.0
388,antonelli,303.0
389,antonelli,361.0
390,antonelli,193.0
391,antonelli,371.0
392,antonelli,287.0
393,antonelli,279.0
394,antonelli,287.0
395,antonelli,347.0
396,antonelli,315.0
397,antonelli,237.0
398,antonelli,345.0
399,antonelli,289.0
400,antonelli,337.0
401,antonelli,297.0
402,antonelli,295.0
403,antonelli,385.0
404,antonelli,231.0
405,antonelli,321.0
406,antonelli,309.0
407,antonelli,261.0
408,antonelli,293.0
409,antonelli,259.0
410,antonelli,271.0
411,antonelli,347.0
412,antonelli,341.0
413,antonelli,383.0
414,antonelli,341.0
415,antonelli,291.0
416,antonelli,361.0
417,antonelli,325.0
418,antonelli,335.0
419,antonelli,367.0
420,antonelli,299.0
421,antonelli,331.0
422,antonelli,447.0
423,antonelli,289.0
424,antonelli,379.0
425,antonelli,347.0
426,antonelli,315.0
427,antonelli,291.0
428,antonelli,313.0
429,antonelli,321.0
430,antonelli,273.0
431,antonelli,281.0
432,antonelli,375.0
433,antonelli,395.0
434,antonelli,325.0
435,antonelli,377.0
436,antonelli,383.0
437,antonelli,247.0
438,antonelli,299.0
439,antonelli,381.0
440,antonelli,227.0
441,antonelli,201.0
442,antonelli,253.0
443,antonelli,275.0
444,antonelli,313.0
445,antonelli,405.0
446,antonelli,301.0
447,antonelli,335.0
448,russell,310.0
449,antonelli,389.0
450,antonelli,305.0
451,antonelli,295.0
452,antonelli,401.0
453,antonelli,303.0
454,antonelli,223.0
455,antonelli,305.0
456,antonelli,367.0
457,antonelli,329.0
458,antonelli,321.0
459,antonelli,297.0
460,antonelli,281.0
461,antonelli,289.0
462,antonelli,365.0
463,antonelli,351.0
464,antonelli,315.0
465,antonelli,393.0
466,antonelli,261.0
467,antonelli,345.0
468,antonelli,307.0
469,antonelli,365.0
470,antonelli,287.0
471,antonelli,291.0
472,antonelli,333.0
473,antonelli,299.0
474,antonelli,355.0
475,antonelli,357.0
476,antonelli,283.0
477,antonelli,325.0
478,antonelli,315.0
479,antonelli,269.0
480,antonelli,313.0
481,antonelli,337.0
482,antonelli,309.0
483,antonelli,247.0
484,antonelli,305.0
485,antonelli,259.0
486,antonelli,215.0
487,antonelli,311.0
488,antonelli,333.0
489,antonelli,371.0
490,antonelli,253.0
491,antonelli,351.0
492,antonelli,335.0
493,antonelli,403.0
494,antonelli,209.0
495,antonelli,319.0
496,antonelli,327.0
497,antonelli,415.0
498,antonelli,347.0
499,antonelli,325.0
500,antonelli,283.0
501,antonelli,303.0
502,antonelli,377.0
503,antonelli,283.0
504,antonelli,337.0
505,antonelli,383.0
506,antonelli,339.0
507,antonelli,333.0
508,antonelli,301.0
509,antonelli,195.0
510,antonelli,255.0
511,antonelli,363.0
512,antonelli,399.0
513,antonelli,311.0
514,antonelli,249.0
515,antonelli,261.0
516,antonelli,285.0
517,antonelli,297.0
518,antonelli,337.0
519,antonelli,399.0
520,antonelli,227.0
521,antonelli,307.0
522,antonelli,363.0
523,antonelli,311.0
524,antonelli,247.0
525,antonelli,313.0
526,antonelli,325.0
527,antonelli,251.0
528,antonelli,255.0
529,antonelli,267.0
530,antonelli,335.0
531,antonelli,303.0
532,antonelli,353.0
533,antonelli,325.0
534,antonelli,327.0
535,antonelli,165.0
536,antonelli,311.0
537,antonelli,231.0
538,antonelli,351.0
539,antonelli,395.0
540,antonelli,421.0
541,antonelli,367.0
542,antonelli,387.0
543,antonelli,261.0
544,antonelli,337.0
545,antonelli,397.0
546,antonelli,271.0
547,antonelli,265.0
548,antonelli,313.0
549,antonelli,317.0
550,antonelli,333.0
551,antonelli,339.0
552,antonelli,335.0
553,antonelli,357.0
554,antonelli,267.0
555,antonelli,335.0
556,antonelli,231.0
557,antonelli,301.0
558,antonelli,395.0
559,antonelli,259.0
560,antonelli,275.0
561,antonelli,305.0
562,antonelli,377.0
563,antonelli,311.0
564,antonelli,451.0
565,antonelli,291.0
566,antonelli,393.0
567,antonelli,353.0
568,antonelli,287.0
569,antonelli,219.0
570,antonelli,357.0
571,antonelli,477.0
572,antonelli,359.0
573,antonelli,391.0
574,antonelli,249.0
575,antonelli,257.0
576,antonelli,301.0
577,antonelli,277.0
578,antonelli,319.0
579,antonelli,301.0
580,antonelli,357.0
581,antonelli,425.0
582,antonelli,295.0
583,antonelli,243.0
584,antonelli,357.0
585,antonelli,383.0
586,antonelli,313.0
587,antonelli,377.0
588,antonelli,357.0
589,antonelli,347.0
590,antonelli,395.0
591,antonelli,377.0
592,antonelli,387.0
593,antonelli,195.0
594,antonelli,297.0
595,antonelli,323.0
596,antonelli,361.0
597,antonelli,301.0
598,antonelli,225.0
599,antonelli,279.0
600,antonelli,317.0
601,antonelli,265.0
602,antonelli,271.0
603,antonelli,361.0
604,antonelli,357.0
605,antonelli,181.0
606,antonelli,309.0
607,antonelli,401.0
608,antonelli,385.0
609,antonelli,239.0
610,antonelli,241.0
611,antonelli,387.0
612,antonelli,275.0
613,antonelli,303.0
614,antonelli,285.0
615,antonelli,331.0
616,antonelli,219.0
617,antonelli,375.0
618,antonelli,339.0
619,antonelli,347.0
620,antonelli,285.0
621,antonelli,355.0
622,antonelli,235.0
623,antonelli,297.0
624,antonelli,405.0
625,antonelli,373.0
626,antonelli,323.0
627,antonelli,317.0
628,antonelli,361.0
629,antonelli,389.0
630,antonelli,265.0
631,antonelli,311.0
632,antonelli,365.0
633,antonelli,365.0
634,antonelli,257.0
635,antonelli,333.0
636,antonelli,219.0
637,antonelli,321.0
638,antonelli,385.0
639,antonelli,419.0
640,antonelli,277.0
641,antonelli,419.0
642,antonelli,295.0
643,antonelli,361.0
644,antonelli,297.0
645,antonelli,381.0
646,antonelli,291.0
647,antonelli,353.0
648,antonelli,201.0
649,antonelli,193.0
650,antonelli,315.0
651,antonelli,327.0
652,antonelli,263.0
653,antonelli,279.0
654,antonelli,343.0
655,antonelli,309.0
656,antonelli,319.0
657,antonelli,337.0
658,antonelli,317.0
659,antonelli,285.0
660,antonelli,311.0
661,antonelli,251.0
662,antonelli,377.0
663,antonelli,329.0
664,antonelli,357.0
665,antonelli,291.0
666,antonelli,309.0
667,antonelli,377.0
668,antonelli,331.0
669,antonelli,313.0
670,antonelli,287.0
671,antonelli,383.0
672,antonelli,253.0
673,antonelli,269.0
674,antonelli,245.0
675,antonelli,325.0
676,antonelli,319.0
677,antonelli,353.0
678,antonelli,369.0
679,antonelli,249.0
680,antonelli,355.0
681,antonelli,221.0
682,antonelli,379.0
683,antonelli,319.0
684,antonelli,289.0
685,antonelli,277.0
686,antonelli,321.0
687,antonelli,341.0
688,antonelli,321.0
689,antonelli,313.0
690,antonelli,333.0
691,antonelli,317.0
692,antonelli,355.0
693,antonelli,355.0
694,antonelli,307.0
695,antonelli,307.0
696,antonelli,271.0
697,antonelli,245.0
698,antonelli,251.0
699,antonelli,309.0
700,antonelli,327.0
701,antonelli,305.0
702,antonelli,333.0
703,antonelli,225.0
704,antonelli,289.0
705,antonelli,409.0
706,antonelli,373.0
707,antonelli,247.0
708,antonelli,341.0
709,antonelli,301.0
710,antonelli,411.0
711,antonelli,333.0
712,antonelli,251.0
713,antonelli,347.0
714,antonelli,347.0
715,antonelli,331.0
716,antonelli,315.0
717,antonelli,253.0
718,antonelli,335.0
719,antonelli,279.0
720,antonelli,219.0
721,antonelli,343.0
722,antonelli,237.0
723,antonelli,331.0
724,antonelli,403.0
725,antonelli,325.0
726,antonelli,275.0
727,antonelli,409.0
728,antonelli,385.0
729,antonelli,321.0
730,antonelli,373.0
731,antonelli,295.0
732,antonelli,283.0
733,antonelli,373.0
734,antonelli,265.0
735,antonelli,271.0
736,antonelli,335.0
737,antonelli,393.0
738,antonelli,365.0
739,antonelli,309.0
740,antonelli,297.0
741,antonelli,267.0
742,antonelli,255.0
743,antonelli,451.0
744,antonelli,315.0
745,antonelli,225.0
746,antonelli,269.0
747,antonelli,247.0
748,antonelli,257.0
749,antonelli,245.0
750,antonelli,353.0
751,antonelli,267.0
752,antonelli,305.0
753,antonelli,355.0
754,antonelli,301.0
755,antonelli,341.0
756,antonelli,357.0
757,antonelli,255.0
758,antonelli,385.0
759,antonelli,271.0
760,antonelli,377.0
761,antonelli,341.0
762,antonelli,299.0
763,antonelli,323.0
764,antonelli,351.0
765,antonelli,429.0
766,antonelli,255.0
767,antonelli,455.0
768,antonelli,323.0
769,antonelli,343.0
770,antonelli,281.0
771,antonelli,355.0
772,antonelli,385.0
773,antonelli,437.0
774,antonelli,261.0
775,antonelli,319.0
776,antonelli,317.0
777,antonelli,291.0
778,antonelli,307.0
779,antonelli,347.0
780,antonelli,295.0
781,antonelli,343.0
782,antonelli,295.0
783,antonelli,331.0
784,antonelli,343.0
785,antonelli,265.0
786,antonelli,227.0
787,antonelli,209.0
788,antonelli,295.0
789,antonelli,225.0
790,antonelli,379.0
791,antonelli,383.0
792,antonelli,351.0
793,antonelli,205.0
794,antonelli,355.0
795,antonelli,335.0
796,antonelli,337.0
797,antonelli,207.0
798,antonelli,269.0
799,antonelli,323.0
800,antonelli,411.0
801,antonelli,315.0
802,antonelli,283.0
803,antonelli,261.0
804,antonelli,297.0
805,russell,254.0
806,antonelli,371.0
807,antonelli,261.0
808,antonelli,361.0
809,antonelli,325.0
810,antonelli,307.0
811,antonelli,347.0
812,antonelli,215.0
813,antonelli,341.0
814,antonelli,275.0
815,antonelli,225.0
816,antonelli,287.0
817,antonelli,199.0
818,antonelli,309.0
819,antonelli,383.0
820,antonelli,341.0
821,antonelli,335.0
822,antonelli,253.0
823,antonelli,301.0
824,antonelli,275.0
825,antonelli,305.0
826,antonelli,195.0
827,antonelli,271.0
828,antonelli,277.0
829,antonelli,275.0
830,antonelli,279.0
831,antonelli,305.0
832,antonelli,271.0
833,antonelli,245.0
834,antonelli,321.0
835,antonelli,345.0
836,antonelli,263.0
837,antonelli,235.0
838,antonelli,395.0
839,antonelli,347.0
840,antonelli,291.0
841,antonelli,301.0
842,antonelli,333.0
843,antonelli,431.0
844,antonelli,295.0
845,antonelli,329.0
846,antonelli,245.0
847,antonelli,295.0
848,antonelli,431.0
849,antonelli,351.0
850,antonelli,299.0
851,antonelli,333.0
852,antonelli,315.0
853,antonelli,345.0
854,antonelli,309.0
855,antonelli,245.0
856,antonelli,229.0
857,antonelli,317.0
858,antonelli,385.0
859,antonelli,359.0
860,antonelli,311.0
861,antonelli,245.0
862,antonelli,329.0
863,antonelli,201.0
864,antonelli,265.0
865,antonelli,439.0
866,antonelli,383.0
867,antonelli,353.0
868,antonelli,251.0
869,antonelli,279.0
870,antonelli,307.0
871,antonelli,353.0
872,antonelli,233.0
873,antonelli,323.0
874,antonelli,383.0
875,antonelli,381.0
876,antonelli,305.0
877,antonelli,233.0
878,antonelli,335.0
879,antonelli,339.0
880,antonelli,347.0
881,antonelli,223.0
882,antonelli,277.0
883,antonelli,299.0
884,antonelli,289.0
885,antonelli,385.0
886,antonelli,297.0
887,antonelli,257.0
888,antonelli,277.0
889,antonelli,363.0
890,antonelli,303.0
891,antonelli,313.0
892,antonelli,307.0
893,antonelli,303.0
894,antonelli,335.0
895,antonelli,335.0
896,antonelli,391.0
897,antonelli,413.0
898,antonelli,323.0
899,antonelli,327.0
900,antonelli,273.0
901,antonelli,333.0
902,antonelli,321.0
903,antonelli,297.0
904,antonelli,357.0
905,antonelli,261.0
906,antonelli,243.0
907,antonelli,241.0
908,antonelli,251.0
909,antonelli,295.0
910,antonelli,381.0
911,antonelli,331.0
912,antonelli,361.0
913,antonelli,229.0
914,antonelli,315.0
915,antonelli,211.0
916,antonelli,309.0
917,antonelli,211.0
918,antonelli,301.0
919,antonelli,291.0
920,antonelli,381.0
921,antonelli,327.0
922,antonelli,361.0
923,antonelli,407.0
924,antonelli,385.0
925,antonelli,341.0
926,antonelli,319.0
927,antonelli,189.0
928,antonelli,363.0
929,antonelli,339.0
930,antonelli,363.0
931,antonelli,321.0
932,antonelli,385.0
933,antonelli,263.0
934,antonelli,335.0
935,antonelli,351.0
936,antonelli,349.0
937,antonelli,285.0
938,antonelli,295.0
939,antonelli,305.0
940,antonelli,303.0
941,antonelli,373.0
942,antonelli,263.0
943,antonelli,255.0
944,antonelli,257.0
945,antonelli,341.0
946,antonelli,267.0
947,antonelli,333.0
948,antonelli,283.0
949,antonelli,313.0
950,antonelli,351.0
951,antonelli,429.0
952,antonelli,333.0
953,antonelli,313.0
954,antonelli,325.0
955,antonelli,283.0
956,antonelli,341.0
957,antonelli,281.0
958,antonelli,277.0
959,antonelli,407.0
960,antonelli,399.0
961,antonelli,367.0
962,antonelli,317.0
963,antonelli,277.0
964,antonelli,325.0
965,antonelli,305.0
966,antonelli,297.0
967,antonelli,267.0
968,antonelli,323.0
969,antonelli,361.0
970,antonelli,313.0
971,antonelli,235.0
972,antonelli,341.0
973,antonelli,327.0
974,antonelli,303.0
975,antonelli,411.0
976,antonelli,287.0
977,antonelli,357.0
978,antonelli,359.0
979,antonelli,273.0
980,antonelli,379.0
981,antonelli,301.0
982,antonelli,319.0
983,antonelli,339.0
984,antonelli,241.0
985,antonelli,243.0
986,antonelli,207.0
987,antonelli,375.0
988,antonelli,333.0
989,antonelli,369.0
990,antonelli,345.0
991,antonelli,271.0
992,antonelli,361.0
993,antonelli,289.0
994,antonelli,275.0
995,antonelli,335.0
996,antonelli,331.0
997,antonelli,355.0
998,antonelli,223.0
999,antonelli,383.0
