sim_num,champion,max_points
175,antonelli,321.0
176,antonelli,357.0
177,antonelli,263.0
178,antonelli,453.0
179,antonelli,333.0
180,antonelli,389.0
181,antonelli,373.0
182,antonelli,293.0
183,antonelli,353.0
184,antonelli,363.0
185,antonelli,307.0
186,antonelli,329.0
187,antonelli,315.0
188,antonelli,381.0
189,antonelli,283.0
190,antonelli,311.0
191,antonelli,289.0
192,antonelli,361.0
193,antonelli,345.0
194,antonelli,299.0
195,antonelli,359.0
196,antonelli,383.0
197,antonelli,315.0
198,antonelli,301.0
199,antonelli,377.0
200,antonelli,381.0
201,antonelli,315.0
202,antonelli,221.0
203,antonelli,313.0
204,antonelli,361.0
205,antonelli,313.0
206,antonelli,367.0
207,antonelli,273.0
208,antonelli,327.0
209,antonelli,319.0
210,antonelli,301.0
211,antonelli,323.0
212,antonelli,299.0
213,antonelli,335.0
214,antonelli,241.0
215,antonelli,395.0
216,antonelli,309.0
217,antonelli,301.0
218,antonelli,347.0
219,antonelli,209.0
220,antonelli,341.0
221,antonelli,273.0
222,antonelli,251.0
223,antonelli,269.0
224,antonelli,393.0
225,antonelli,257.0
226,antonelli,271.0
227,antonelli,257.0
228,antonelli,225.0
229,antonelli,313.0
230,antonelli,241.0
231,antonelli,303.0
232,antonelli,347.0
233,antonelli,317.0
234,antonelli,371.0
235,antonelli,247.0
236,antonelli,265.0
237,antonelli,403.0
238,antonelli,205.0
239,antonelli,273.0
240,antonelli,289.0
241,antonelli,289.0
242,antonelli,317.0
243,antonelli,385.0
244,antonelli,309.0
245,antonelli,407.0
246,antonelli,421.0
247,antonelli,271.0
248,antonelli,259.0
249,antonelli,429.0
250,antonelli,385.0
251,antonelli,415.0
252,antonelli,371.0
253,antonelli,257.0
254,antonelli,407.0
255,antonelli,447.0
256,antonelli,407.0
257,antonelli,321.0
258,antonelli,191.0
259,antonelli,341.0
260,antonelli,353.0
261,antonelli,305.0
262,antonelli,227.0
263,antonelli,337.0
264,antonelli,377.0
265,antonelli,423.0
266,antonelli,345.0
267,antonelli,193.0
268,antonelli,327.0
269,antonelli,253.0
270,antonelli,245.0
271,antonelli,281.0
272,antonelli,347.0
273,antonelli,405.0
274,antonelli,257.0
275,antonelli,295.0
276,antonelli,395.0
277,antonelli,319.0
278,antonelli,287.0
279,antonelli,369.0
280,antonelli,297.0
281,antonelli,295.0
282,antonelli,287.0
283,antonelli,227.0
284,antonelli,273.0
285,antonelli,343.0
286,antonelli,341.0
287,antonelli,223.0
288,antonelli,373.0
289,antonelli,361.0
290,antonelli,263.0
291,antonelli,217.0
292,antonelli,361.0
293,antonelli,335.0
294,antonelli,279.0
295,antonelli,313.0
296,antonelli,235.0
297,antonelli,285.0
298,antonelli,269.0
299,antonelli,231.0
300,antonelli,317.0
301,antonelli,287.0
302,antonelli,245.0
303,antonelli,295.0
304,antonelli,367.0
305,antonelli,253.0
306,antonelli,423.0
307,antonelli,383.0
308,antonelli,339.0
309,antonelli,409.0
310,antonelli,231.0
311,antonelli,279.0
312,antonelli,245.0
313,antonelli,223.0
314,antonelli,259.0
315,antonelli,283.0
316,antonelli,383.0
317,antonelli,371.0
318,antonelli,297.0
319,antonelli,255.0
320,antonelli,271.0
321,antonelli,345.0
322,antonelli,345.0
323,antonelli,289.0
324,antonelli,323.0
325,antonelli,303.0
326,antonelli,341.0
327,antonelli,319.0
328,antonelli,417.0
329,antonelli,285.0
330,antonelli,289.0
331,antonelli,259.0
332,antonelli,315.0
333,antonelli,459.0
334,antonelli,359.0
335,antonelli,335.0
336,antonelli,321.0
337,antonelli,353.0
338,antonelli,385.0
339,antonelli,301.0
340,antonelli,321.0
341,antonelli,271.0
342,antonelli,269.0
343,antonelli,259.0
344,antonelli,347.0
345,antonelli,299.0
346,antonelli,275.0
347,antonelli,347.0
348,antonelli,241.0
349,antonelli,305.0
350,antonelli,217.0
351,antonelli,397.0
352,antonelli,291.0
353,antonelli,411.0
354,antonelli,339.0
355,antonelli,393.0
356,antonelli,333.0
357,antonelli,283.0
358,antonelli,389.0
359,antonelli,273.0
360,antonelli,375.0
361,antonelli,271.0
362,antonelli,363.0
363,antonelli,221.0
364,antonelli,391.0
365,antonelli,303.0
366,antonelli,313.0
367,antonelli,363.0
368,antonelli,301.0
369,antonelli,365.0
370,antonelli,311.0
371,antonelli,285.0
372,antonelli,387.0
373,antonelli,253.0
374,antonelli,353.0
375,antonelli,343.0
376,antonelli,375.0
377,antonelli,279.0
378,antonelli,381.0
379,antonelli,321.0
380,antonelli,373.0
381,antonelli,359.0
382,antonelli,329.0
383,antonelli,239.0
384,antonelli,309.0
385,antonelli,227.0
386,antonelli,293.0
387,antonelli,293.0
388,antonelli,325.0
389,antonelli,381.0
390,antonelli,311.0
391,antonelli,317.0
392,antonelli,277.0
393,antonelli,335.0
394,antonelli,337.0
395,antonelli,277.0
396,antonelli,317.0
397,antonelli,253.0
398,antonelli,347.0
399,antonelli,399.0
400,antonelli,225.0
401,antonelli,277.0
402,antonelli,325.0
403,antonelli,267.0
404,antonelli,263.0
405,antonelli,377.0
406,antonelli,351.0
407,antonelli,247.0
408,antonelli,215.0
409,antonelli,245.0
410,antonelli,341.0
411,antonelli,333.0
412,antonelli,327.0
413,antonelli,303.0
414,antonelli,237.0
415,antonelli,347.0
416,antonelli,297.0
417,antonelli,231.0
418,antonelli,225.0
419,antonelli,395.0
420,antonelli,255.0
421,antonelli,259.0
422,antonelli,251.0
423,antonelli,353.0
424,antonelli,369.0
425,antonelli,303.0
426,antonelli,269.0
427,antonelli,219.0
428,antonelli,305.0
429,antonelli,243.0
430,antonelli,195.0
431,antonelli,301.0
432,antonelli,347.0
433,antonelli,273.0
434,antonelli,335.0
435,antonelli,375.0
436,antonelli,247.0
437,antonelli,277.0
438,antonelli,229.0
439,antonelli,333.0
440,antonelli,289.0
441,antonelli,359.0
442,antonelli,281.0
443,antonelli,255.0
444,antonelli,441.0
445,antonelli,341.0
446,antonelli,469.0
447,antonelli,355.0
448,antonelli,359.0
449,antonelli,263.0
450,russell,244.0
451,antonelli,393.0
452,antonelli,345.0
453,antonelli,373.0
454,antonelli,343.0
455,antonelli,265.0
456,antonelli,301.0
457,antonelli,379.0
458,antonelli,267.0
459,antonelli,281.0
460,antonelli,291.0
461,antonelli,265.0
462,antonelli,259.0
463,antonelli,369.0
464,antonelli,325.0
465,antonelli,233.0
466,antonelli,261.0
467,antonelli,361.0
468,antonelli,145.0
469,antonelli,241.0
470,antonelli,215.0
471,antonelli,233.0
472,antonelli,303.0
473,antonelli,349.0
474,antonelli,247.0
475,antonelli,285.0
476,antonelli,255.0
477,antonelli,259.0
478,antonelli,331.0
479,antonelli,383.0
480,antonelli,249.0
481,antonelli,279.0
482,antonelli,395.0
483,antonelli,337.0
484,antonelli,303.0
485,antonelli,305.0
486,antonelli,249.0
487,antonelli,477.0
488,antonelli,391.0
489,antonelli,315.0
490,russell,242.0
491,antonelli,349.0
492,antonelli,351.0
493,antonelli,453.0
494,antonelli,273.0
495,antonelli,407.0
496,russell,194.0
497,antonelli,349.0
498,antonelli,259.0
499,antonelli,285.0
500,antonelli,253.0
501,antonelli,273.0
502,antonelli,317.0
503,antonelli,263.0
504,antonelli,291.0
505,antonelli,371.0
506,antonelli,391.0
507,antonelli,253.0
508,antonelli,357.0
509,antonelli,255.0
510,antonelli,393.0
511,antonelli,249.0
512,antonelli,317.0
513,antonelli,393.0
514,antonelli,365.0
515,antonelli,265.0
516,antonelli,413.0
517,antonelli,401.0
518,antonelli,373.0
519,antonelli,253.0
520,antonelli,297.0
521,antonelli,291.0
522,antonelli,239.0
523,antonelli,301.0
524,antonelli,383.0
525,antonelli,373.0
526,antonelli,365.0
527,antonelli,401.0
528,antonelli,329.0
529,antonelli,333.0
530,antonelli,273.0
531,antonelli,259.0
532,antonelli,349.0
533,antonelli,369.0
534,antonelli,305.0
535,antonelli,289.0
536,antonelli,355.0
537,antonelli,363.0
538,antonelli,345.0
539,antonelli,193.0
540,antonelli,407.0
541,antonelli,395.0
542,antonelli,399.0
543,antonelli,229.0
544,antonelli,309.0
545,antonelli,329.0
546,antonelli,419.0
547,antonelli,383.0
548,antonelli,317.0
549,antonelli,291.0
550,antonelli,253.0
551,antonelli,353.0
552,antonelli,239.0
553,antonelli,337.0
554,antonelli,339.0
555,antonelli,317.0
556,antonelli,375.0
557,antonelli,359.0
558,antonelli,339.0
559,antonelli,317.0
560,antonelli,323.0
561,antonelli,233.0
562,antonelli,217.0
563,antonelli,337.0
564,antonelli,249.0
565,antonelli,239.0
566,antonelli,343.0
567,antonelli,267.0
568,antonelli,373.0
569,antonelli,309.0
570,antonelli,249.0
571,antonelli,235.0
572,antonelli,367.0
573,antonelli,353.0
574,antonelli,301.0
575,antonelli,337.0
576,antonelli,325.0
577,antonelli,353.0
578,antonelli,333.0
579,antonelli,257.0
580,antonelli,415.0
581,antonelli,347.0
582,antonelli,367.0
583,antonelli,365.0
584,antonelli,251.0
585,antonelli,351.0
586,antonelli,347.0
587,antonelli,375.0
588,antonelli,275.0
589,antonelli,355.0
590,antonelli,387.0
591,antonelli,233.0
592,antonelli,237.0
593,antonelli,317.0
594,antonelli,321.0
595,antonelli,307.0
596,antonelli,257.0
597,antonelli,239.0
598,antonelli,417.0
599,antonelli,389.0
600,antonelli,313.0
601,antonelli,291.0
602,antonelli,203.0
603,antonelli,227.0
604,antonelli,285.0
605,antonelli,417.0
606,antonelli,303.0
607,antonelli,399.0
608,antonelli,291.0
609,antonelli,347.0
610,antonelli,277.0
611,antonelli,399.0
612,antonelli,187.0
613,antonelli,321.0
614,antonelli,317.0
615,antonelli,385.0
616,antonelli,285.0
617,antonelli,233.0
618,antonelli,291.0
619,antonelli,335.0
620,antonelli,317.0
621,antonelli,453.0
622,antonelli,349.0
623,antonelli,277.0
624,antonelli,261.0
625,antonelli,281.0
626,antonelli,277.0
627,antonelli,283.0
628,antonelli,261.0
629,antonelli,287.0
630,antonelli,257.0
631,antonelli,315.0
632,antonelli,203.0
633,antonelli,305.0
634,antonelli,341.0
635,antonelli,271.0
636,antonelli,339.0
637,antonelli,349.0
638,antonelli,331.0
639,antonelli,263.0
640,antonelli,325.0
641,antonelli,341.0
642,antonelli,371.0
643,antonelli,417.0
644,antonelli,333.0
645,antonelli,303.0
646,antonelli,285.0
647,antonelli,331.0
648,antonelli,271.0
649,antonelli,325.0
650,antonelli,297.0
651,antonelli,309.0
652,antonelli,289.0
653,antonelli,411.0
654,antonelli,391.0
655,antonelli,403.0
656,antonelli,271.0
657,antonelli,343.0
658,antonelli,295.0
659,antonelli,283.0
660,antonelli,343.0
661,antonelli,231.0
662,antonelli,369.0
663,antonelli,327.0
664,antonelli,345.0
665,antonelli,315.0
666,antonelli,391.0
667,antonelli,369.0
668,antonelli,325.0
669,antonelli,267.0
670,antonelli,319.0
671,antonelli,269.0
672,antonelli,307.0
673,antonelli,289.0
674,antonelli,315.0
675,antonelli,303.0
676,antonelli,315.0
677,antonelli,335.0
678,antonelli,319.0
679,antonelli,289.0
680,antonelli,281.0
681,antonelli,303.0
682,antonelli,355.0
683,antonelli,223.0
684,antonelli,389.0
685,antonelli,399.0
686,antonelli,385.0
687,antonelli,365.0
688,antonelli,269.0
689,antonelli,277.0
690,antonelli,349.0
691,antonelli,241.0
692,antonelli,169.0
693,antonelli,255.0
694,antonelli,289.0
695,antonelli,273.0
696,antonelli,263.0
697,russell,250.0
698,antonelli,277.0
699,antonelli,239.0
700,antonelli,353.0
701,antonelli,323.0
702,antonelli,321.0
703,antonelli,331.0
704,antonelli,363.0
705,antonelli,275.0
706,antonelli,325.0
707,antonelli,383.0
708,antonelli,467.0
709,antonelli,357.0
710,antonelli,329.0
711,antonelli,353.0
712,antonelli,299.0
713,antonelli,275.0
714,antonelli,329.0
715,antonelli,383.0
716,antonelli,273.0
717,antonelli,359.0
718,antonelli,239.0
719,antonelli,255.0
720,antonelli,283.0
721,antonelli,203.0
722,antonelli,267.0
723,antonelli,289.0
724,antonelli,273.0
725,antonelli,293.0
726,antonelli,331.0
727,antonelli,271.0
728,antonelli,223.0
729,antonelli,321.0
730,antonelli,293.0
731,antonelli,239.0
732,antonelli,329.0
733,antonelli,439.0
734,antonelli,297.0
735,antonelli,331.0
736,antonelli,329.0
737,antonelli,223.0
738,antonelli,267.0
739,antonelli,347.0
740,antonelli,287.0
741,antonelli,315.0
742,antonelli,333.0
743,antonelli,383.0
744,antonelli,329.0
745,antonelli,263.0
746,antonelli,191.0
747,antonelli,361.0
748,antonelli,331.0
749,antonelli,267.0
750,antonelli,397.0
751,antonelli,225.0
752,antonelli,223.0
753,antonelli,379.0
754,antonelli,251.0
755,antonelli,347.0
756,antonelli,353.0
757,antonelli,259.0
758,antonelli,287.0
759,antonelli,281.0
760,antonelli,349.0
761,antonelli,261.0
762,antonelli,345.0
763,antonelli,233.0
764,antonelli,205.0
765,antonelli,261.0
766,antonelli,231.0
767,antonelli,351.0
768,antonelli,347.0
769,antonelli,331.0
770,antonelli,261.0
771,antonelli,255.0
772,antonelli,299.0
773,antonelli,253.0
774,antonelli,353.0
775,antonelli,333.0
776,antonelli,207.0
777,antonelli,245.0
778,antonelli,391.0
779,antonelli,291.0
780,antonelli,351.0
781,antonelli,387.0
782,antonelli,373.0
783,antonelli,297.0
784,antonelli,355.0
785,antonelli,309.0
786,antonelli,287.0
787,antonelli,239.0
788,antonelli,289.0
789,antonelli,269.0
790,antonelli,309.0
791,antonelli,275.0
792,antonelli,345.0
793,antonelli,311.0
794,antonelli,287.0
795,antonelli,339.0
796,antonelli,301.0
797,antonelli,333.0
798,antonelli,279.0
799,antonelli,307.0
800,antonelli,339.0
801,antonelli,297.0
802,antonelli,261.0
803,antonelli,137.0
804,antonelli,407.0
805,antonelli,341.0
806,antonelli,243.0
807,antonelli,371.0
808,antonelli,229.0
809,antonelli,317.0
810,antonelli,321.0
811,antonelli,323.0
812,antonelli,363.0
813,antonelli,267.0
814,antonelli,283.0
815,antonelli,289.0
816,antonelli,343.0
817,antonelli,239.0
818,antonelli,347.0
819,antonelli,287.0
820,antonelli,227.0
821,antonelli,289.0
822,antonelli,423.0
823,antonelli,245.0
824,antonelli,259.0
825,antonelli,299.0
826,antonelli,291.0
827,antonelli,303.0
828,antonelli,339.0
829,antonelli,347.0
830,antonelli,289.0
831,antonelli,333.0
832,antonelli,313.0
833,antonelli,361.0
834,antonelli,369.0
835,antonelli,327.0
836,antonelli,377.0
837,antonelli,285.0
838,antonelli,295.0
839,antonelli,277.0
840,antonelli,257.0
841,antonelli,323.0
842,antonelli,257.0
843,antonelli,437.0
844,antonelli,345.0
845,antonelli,233.0
846,antonelli,369.0
847,antonelli,325.0
848,antonelli,289.0
849,antonelli,291.0
850,antonelli,219.0
851,antonelli,327.0
852,antonelli,287.0
853,antonelli,255.0
854,antonelli,285.0
855,antonelli,221.0
856,antonelli,359.0
857,antonelli,379.0
858,antonelli,291.0
859,antonelli,265.0
860,antonelli,275.0
861,antonelli,311.0
862,antonelli,207.0
863,antonelli,239.0
864,antonelli,175.0
865,antonelli,325.0
866,antonelli,367.0
867,antonelli,299.0
868,antonelli,351.0
869,antonelli,239.0
870,antonelli,255.0
871,antonelli,391.0
872,antonelli,285.0
873,antonelli,311.0
874,antonelli,277.0
875,antonelli,261.0
876,antonelli,217.0
877,antonelli,271.0
878,antonelli,351.0
879,antonelli,405.0
880,antonelli,193.0
881,antonelli,267.0
882,antonelli,257.0
883,antonelli,425.0
884,antonelli,201.0
885,antonelli,297.0
886,antonelli,361.0
887,antonelli,319.0
888,antonelli,407.0
889,antonelli,307.0
890,antonelli,319.0
891,antonelli,349.0
892,antonelli,199.0
893,antonelli,187.0
894,antonelli,323.0
895,antonelli,247.0
896,antonelli,411.0
897,antonelli,371.0
898,antonelli,257.0
899,antonelli,337.0
900,antonelli,255.0
901,antonelli,323.0
902,antonelli,261.0
903,antonelli,303.0
904,antonelli,267.0
905,antonelli,243.0
906,antonelli,343.0
907,antonelli,383.0
908,antonelli,223.0
909,antonelli,247.0
910,antonelli,267.0
911,antonelli,285.0
912,antonelli,325.0
913,antonelli,367.0
914,russell,252.0
915,antonelli,309.0
916,antonelli,337.0
917,antonelli,351.0
918,antonelli,317.0
919,antonelli,259.0
920,antonelli,245.0
921,antonelli,347.0
922,antonelli,281.0
923,antonelli,265.0
924,antonelli,397.0
925,antonelli,389.0
926,antonelli,393.0
927,antonelli,353.0
928,antonelli,381.0
929,antonelli,243.0
930,antonelli,389.0
931,antonelli,303.0
932,antonelli,279.0
933,antonelli,385.0
934,antonelli,343.0
935,antonelli,335.0
936,antonelli,315.0
937,antonelli,285.0
938,antonelli,309.0
939,antonelli,365.0
940,antonelli,287.0
941,antonelli,327.0
942,antonelli,283.0
943,antonelli,369.0
944,antonelli,331.0
945,antonelli,349.0
946,antonelli,347.0
947,antonelli,321.0
948,antonelli,395.0
949,antonelli,319.0
950,antonelli,285.0
951,antonelli,241.0
952,antonelli,219.0
953,antonelli,435.0
954,antonelli,307.0
955,antonelli,303.0
956,antonelli,357.0
957,antonelli,321.0
958,antonelli,353.0
959,antonelli,385.0
960,antonelli,275.0
961,antonelli,287.0
962,antonelli,263.0
963,antonelli,339.0
964,antonelli,381.0
965,antonelli,443.0
966,antonelli,291.0
967,antonelli,285.0
968,antonelli,309.0
969,antonelli,381.0
970,antonelli,323.0
971,antonelli,305.0
972,antonelli,311.0
973,antonelli,285.0
974,antonelli,259.0
975,antonelli,409.0
976,antonelli,295.0
977,antonelli,337.0
978,antonelli,207.0
979,antonelli,241.0
980,russell,252.0
981,antonelli,329.0
982,antonelli,303.0
983,antonelli,307.0
984,antonelli,343.0
985,antonelli,391.0
986,antonelli,425.0
987,antonelli,317.0
988,antonelli,313.0
989,antonelli,349.0
990,antonelli,309.0
991,antonelli,379.0
992,antonelli,323.0
993,antonelli,361.0
994,antonelli,303.0
995,antonelli,313.0
996,antonelli,203.0
997,antonelli,201.0
998,antonelli,271.0
999,antonelli,217.0
