sim_num,champion,max_points
262,antonelli,269.0
263,antonelli,175.0
264,antonelli,267.0
265,antonelli,199.0
266,antonelli,257.0
267,antonelli,259.0
268,antonelli,165.0
269,antonelli,313.0
270,antonelli,189.0
271,russell,186.0
272,antonelli,271.0
273,antonelli,133.0
274,russell,244.0
275,antonelli,319.0
276,antonelli,201.0
277,antonelli,295.0
278,antonelli,263.0
279,antonelli,309.0
280,russell,310.0
281,antonelli,213.0
282,russell,200.0
283,antonelli,225.0
284,antonelli,289.0
285,antonelli,221.0
286,antonelli,247.0
287,antonelli,185.0
288,antonelli,193.0
289,antonelli,201.0
290,russell,206.0
291,antonelli,193.0
292,leclerc,215.0
293,antonelli,299.0
294,antonelli,213.0
295,antonelli,147.0
296,antonelli,257.0
297,russell,212.0
298,russell,266.0
299,russell,150.0
300,antonelli,199.0
301,russell,266.0
302,antonelli,293.0
303,antonelli,339.0
304,russell,136.0
305,antonelli,207.0
306,antonelli,297.0
307,antonelli,161.0
308,antonelli,271.0
309,antonelli,195.0
310,antonelli,209.0
311,antonelli,303.0
312,russell,214.0
313,antonelli,319.0
314,antonelli,217.0
315,antonelli,237.0
316,antonelli,293.0
317,russell,230.0
318,russell,310.0
319,antonelli,221.0
320,russell,180.0
321,antonelli,241.0
322,antonelli,267.0
323,russell,240.0
324,antonelli,317.0
325,antonelli,293.0
326,antonelli,153.0
327,russell,306.0
328,antonelli,319.0
329,antonelli,273.0
330,antonelli,299.0
331,antonelli,213.0
332,antonelli,243.0
333,antonelli,229.0
334,antonelli,199.0
335,antonelli,259.0
336,antonelli,291.0
337,antonelli,209.0
338,antonelli,231.0
339,antonelli,243.0
340,russell,196.0
341,antonelli,323.0
342,russell,178.0
343,russell,254.0
344,antonelli,233.0
345,antonelli,211.0
346,antonelli,289.0
347,antonelli,223.0
348,antonelli,219.0
349,antonelli,303.0
350,antonelli,183.0
351,russell,242.0
352,russell,208.0
353,antonelli,223.0
354,antonelli,289.0
355,antonelli,185.0
356,antonelli,199.0
357,antonelli,243.0
358,russell,196.0
359,antonelli,273.0
360,antonelli,231.0
361,russell,260.0
362,antonelli,241.0
363,antonelli,267.0
364,russell,208.0
365,antonelli,353.0
366,antonelli,287.0
367,antonelli,197.0
368,antonelli,251.0
369,antonelli,291.0
370,russell,386.0
371,antonelli,243.0
372,leclerc,211.0
373,antonelli,343.0
374,russell,292.0
375,antonelli,195.0
376,antonelli,269.0
377,russell,146.0
378,russell,268.0
379,antonelli,221.0
380,russell,192.0
381,russell,320.0
382,antonelli,277.0
383,antonelli,187.0
384,antonelli,261.0
385,antonelli,267.0
386,antonelli,273.0
387,antonelli,287.0
388,russell,212.0
389,antonelli,279.0
390,russell,274.0
391,russell,212.0
392,antonelli,265.0
393,russell,268.0
394,antonelli,185.0
395,antonelli,305.0
396,antonelli,197.0
397,antonelli,241.0
398,antonelli,167.0
399,antonelli,227.0
400,russell,294.0
401,russell,218.0
402,russell,258.0
403,antonelli,213.0
404,antonelli,233.0
405,russell,200.0
406,antonelli,193.0
407,antonelli,175.0
408,antonelli,253.0
409,antonelli,237.0
410,russell,270.0
411,antonelli,213.0
412,antonelli,203.0
413,antonelli,261.0
414,antonelli,257.0
415,antonelli,207.0
416,antonelli,213.0
417,antonelli,221.0
418,antonelli,251.0
419,antonelli,241.0
420,antonelli,263.0
421,antonelli,285.0
422,antonelli,201.0
423,antonelli,173.0
424,russell,256.0
425,antonelli,247.0
426,antonelli,229.0
427,antonelli,201.0
428,antonelli,245.0
429,antonelli,245.0
430,antonelli,259.0
431,antonelli,245.0
432,antonelli,271.0
433,antonelli,189.0
434,antonelli,269.0
435,antonelli,333.0
436,antonelli,199.0
437,russell,184.0
438,russell,334.0
439,antonelli,223.0
440,russell,186.0
441,antonelli,241.0
442,russell,196.0
443,russell,212.0
444,antonelli,217.0
445,antonelli,155.0
446,antonelli,197.0
447,russell,172.0
448,antonelli,259.0
449,antonelli,235.0
450,leclerc,207.0
451,russell,188.0
452,russell,176.0
453,russell,222.0
454,russell,198.0
455,leclerc,171.0
456,antonelli,295.0
457,antonelli,313.0
458,antonelli,201.0
459,russell,236.0
460,antonelli,299.0
461,russell,228.0
462,russell,232.0
463,antonelli,249.0
464,antonelli,215.0
465,antonelli,243.0
466,antonelli,279.0
467,antonelli,319.0
468,antonelli,159.0
469,antonelli,329.0
470,antonelli,183.0
471,russell,210.0
472,antonelli,215.0
473,russell,204.0
474,antonelli,293.0
475,russell,178.0
476,antonelli,343.0
477,antonelli,271.0
478,antonelli,157.0
479,russell,236.0
480,antonelli,259.0
481,russell,284.0
482,russell,268.0
483,russell,232.0
484,antonelli,203.0
485,russell,188.0
486,antonelli,195.0
487,antonelli,265.0
488,antonelli,289.0
489,antonelli,271.0
490,antonelli,201.0
491,antonelli,233.0
492,antonelli,213.0
493,antonelli,261.0
494,antonelli,185.0
495,antonelli,189.0
496,antonelli,277.0
497,antonelli,243.0
498,antonelli,261.0
499,antonelli,269.0
500,antonelli,213.0
501,russell,234.0
502,antonelli,211.0
503,antonelli,325.0
504,antonelli,243.0
505,antonelli,271.0
506,antonelli,203.0
507,antonelli,273.0
508,antonelli,233.0
509,antonelli,233.0
510,russell,284.0
511,antonelli,255.0
512,antonelli,159.0
513,antonelli,233.0
514,antonelli,265.0
515,antonelli,313.0
516,antonelli,345.0
517,antonelli,235.0
518,antonelli,211.0
519,antonelli,227.0
520,russell,224.0
521,antonelli,213.0
522,antonelli,245.0
523,antonelli,201.0
524,antonelli,281.0
525,leclerc,195.0
526,antonelli,215.0
527,antonelli,145.0
528,russell,222.0
529,russell,284.0
530,antonelli,241.0
531,russell,238.0
532,antonelli,221.0
533,antonelli,323.0
534,antonelli,271.0
535,antonelli,253.0
536,antonelli,193.0
537,russell,212.0
538,antonelli,251.0
539,russell,298.0
540,russell,204.0
541,antonelli,207.0
542,russell,186.0
543,antonelli,225.0
544,antonelli,233.0
545,russell,186.0
546,antonelli,323.0
547,antonelli,261.0
548,russell,230.0
549,antonelli,191.0
550,russell,274.0
551,antonelli,243.0
552,antonelli,249.0
553,russell,234.0
554,russell,236.0
555,antonelli,201.0
556,antonelli,257.0
557,antonelli,245.0
558,antonelli,231.0
559,russell,282.0
560,antonelli,221.0
561,antonelli,203.0
562,antonelli,163.0
563,antonelli,275.0
564,antonelli,211.0
565,antonelli,347.0
566,leclerc,217.0
567,antonelli,251.0
568,antonelli,237.0
569,russell,246.0
570,russell,392.0
571,antonelli,223.0
572,russell,140.0
573,antonelli,197.0
574,antonelli,263.0
575,antonelli,269.0
576,antonelli,337.0
577,antonelli,247.0
578,antonelli,183.0
579,russell,156.0
580,antonelli,241.0
581,russell,278.0
582,antonelli,221.0
583,russell,248.0
584,antonelli,207.0
585,russell,208.0
586,russell,226.0
587,antonelli,257.0
588,antonelli,301.0
589,antonelli,263.0
590,leclerc,187.0
591,russell,206.0
592,antonelli,197.0
593,antonelli,185.0
594,russell,190.0
595,antonelli,343.0
596,russell,152.0
597,antonelli,275.0
598,antonelli,207.0
599,russell,290.0
600,antonelli,319.0
601,russell,208.0
602,antonelli,327.0
603,antonelli,281.0
604,antonelli,215.0
605,russell,266.0
606,antonelli,271.0
607,antonelli,243.0
608,antonelli,189.0
609,russell,250.0
610,antonelli,315.0
611,russell,262.0
612,antonelli,231.0
613,antonelli,203.0
614,antonelli,245.0
615,russell,156.0
616,antonelli,217.0
617,antonelli,221.0
618,antonelli,243.0
619,antonelli,237.0
620,leclerc,213.0
621,russell,152.0
622,antonelli,231.0
623,antonelli,295.0
624,antonelli,201.0
625,antonelli,189.0
626,antonelli,187.0
627,antonelli,247.0
628,antonelli,269.0
629,antonelli,243.0
630,antonelli,271.0
631,antonelli,307.0
632,leclerc,189.0
633,antonelli,301.0
634,antonelli,305.0
635,antonelli,251.0
636,antonelli,225.0
637,antonelli,201.0
638,antonelli,197.0
639,antonelli,281.0
640,russell,242.0
641,antonelli,211.0
642,russell,242.0
643,antonelli,217.0
644,antonelli,195.0
645,russell,202.0
646,antonelli,203.0
647,antonelli,267.0
648,antonelli,227.0
649,russell,224.0
650,antonelli,185.0
651,russell,188.0
652,antonelli,243.0
653,antonelli,337.0
654,antonelli,365.0
655,antonelli,233.0
656,antonelli,235.0
657,antonelli,189.0
658,russell,248.0
659,antonelli,253.0
660,russell,226.0
661,russell,176.0
662,antonelli,233.0
663,antonelli,241.0
664,antonelli,281.0
665,antonelli,291.0
666,antonelli,263.0
667,antonelli,203.0
668,russell,198.0
669,antonelli,237.0
670,antonelli,181.0
671,antonelli,195.0
672,antonelli,383.0
673,antonelli,295.0
674,russell,172.0
675,russell,222.0
676,antonelli,241.0
677,russell,282.0
678,antonelli,253.0
679,antonelli,285.0
680,antonelli,155.0
681,antonelli,289.0
682,antonelli,229.0
683,russell,220.0
684,antonelli,227.0
685,antonelli,239.0
686,russell,222.0
687,antonelli,311.0
688,antonelli,349.0
689,antonelli,253.0
690,antonelli,301.0
691,antonelli,297.0
692,antonelli,241.0
693,russell,222.0
694,antonelli,275.0
695,antonelli,229.0
696,antonelli,245.0
697,antonelli,257.0
698,antonelli,319.0
699,russell,254.0
700,antonelli,315.0
701,antonelli,283.0
702,antonelli,281.0
703,antonelli,227.0
704,russell,226.0
705,russell,230.0
706,russell,266.0
707,russell,170.0
708,antonelli,355.0
709,russell,250.0
710,russell,192.0
711,leclerc,187.0
712,antonelli,257.0
713,antonelli,181.0
714,russell,318.0
715,antonelli,325.0
716,antonelli,245.0
717,antonelli,259.0
718,antonelli,327.0
719,antonelli,263.0
720,russell,282.0
721,antonelli,235.0
722,russell,262.0
723,antonelli,253.0
724,antonelli,221.0
725,russell,288.0
726,antonelli,255.0
727,russell,172.0
728,russell,218.0
729,antonelli,283.0
730,russell,250.0
731,russell,208.0
732,antonelli,187.0
733,antonelli,305.0
734,antonelli,247.0
735,antonelli,205.0
736,antonelli,247.0
737,russell,240.0
738,antonelli,175.0
739,antonelli,295.0
740,antonelli,293.0
741,antonelli,201.0
742,antonelli,219.0
743,antonelli,209.0
744,antonelli,277.0
745,antonelli,239.0
746,antonelli,209.0
747,antonelli,235.0
748,russell,182.0
749,russell,334.0
750,antonelli,231.0
751,antonelli,301.0
752,antonelli,265.0
753,antonelli,315.0
754,russell,246.0
755,antonelli,283.0
756,russell,202.0
757,antonelli,197.0
758,russell,240.0
759,russell,274.0
760,russell,266.0
761,antonelli,351.0
762,antonelli,261.0
763,russell,242.0
764,antonelli,247.0
765,antonelli,143.0
766,russell,280.0
767,antonelli,215.0
768,russell,260.0
769,russell,278.0
770,antonelli,225.0
771,antonelli,247.0
772,russell,250.0
773,antonelli,297.0
774,antonelli,229.0
775,russell,212.0
776,antonelli,297.0
777,antonelli,205.0
778,antonelli,197.0
779,antonelli,181.0
780,russell,196.0
781,russell,196.0
782,antonelli,237.0
783,antonelli,225.0
784,antonelli,231.0
785,russell,230.0
786,antonelli,201.0
787,antonelli,217.0
788,antonelli,305.0
789,antonelli,267.0
790,antonelli,163.0
791,antonelli,297.0
792,antonelli,277.0
793,antonelli,333.0
794,antonelli,321.0
795,antonelli,217.0
796,antonelli,223.0
797,antonelli,309.0
798,antonelli,319.0
799,antonelli,213.0
800,antonelli,159.0
801,antonelli,329.0
802,antonelli,309.0
803,russell,278.0
804,russell,208.0
805,antonelli,249.0
806,antonelli,199.0
807,russell,240.0
808,antonelli,201.0
809,russell,262.0
810,antonelli,219.0
811,antonelli,269.0
812,antonelli,233.0
813,antonelli,255.0
814,antonelli,219.0
815,antonelli,325.0
816,antonelli,255.0
817,russell,234.0
818,russell,164.0
819,russell,186.0
820,russell,170.0
821,antonelli,225.0
822,russell,206.0
823,antonelli,207.0
824,antonelli,207.0
825,antonelli,211.0
826,antonelli,227.0
827,antonelli,285.0
828,antonelli,263.0
829,antonelli,189.0
830,russell,232.0
831,antonelli,203.0
832,antonelli,305.0
833,antonelli,241.0
834,antonelli,207.0
835,antonelli,251.0
836,antonelli,165.0
837,antonelli,219.0
838,antonelli,263.0
839,russell,222.0
840,antonelli,263.0
841,antonelli,179.0
842,antonelli,393.0
843,antonelli,273.0
844,antonelli,301.0
845,antonelli,225.0
846,russell,208.0
847,russell,224.0
848,antonelli,279.0
849,antonelli,231.0
850,russell,186.0
851,antonelli,195.0
852,antonelli,279.0
853,russell,256.0
854,antonelli,267.0
855,russell,194.0
856,russell,202.0
857,antonelli,297.0
858,antonelli,219.0
859,russell,244.0
860,antonelli,213.0
861,russell,174.0
862,antonelli,333.0
863,antonelli,141.0
864,antonelli,159.0
865,antonelli,219.0
866,antonelli,277.0
867,antonelli,271.0
868,antonelli,223.0
869,antonelli,317.0
870,russell,188.0
871,antonelli,189.0
872,russell,146.0
873,antonelli,233.0
874,russell,282.0
875,antonelli,173.0
876,russell,308.0
877,antonelli,165.0
878,antonelli,233.0
879,russell,268.0
880,antonelli,297.0
881,russell,216.0
882,russell,254.0
883,antonelli,233.0
884,antonelli,313.0
885,antonelli,183.0
886,antonelli,217.0
887,antonelli,289.0
888,russell,212.0
889,russell,216.0
890,antonelli,259.0
891,antonelli,211.0
892,russell,174.0
893,antonelli,199.0
894,russell,252.0
895,antonelli,191.0
896,russell,216.0
897,antonelli,303.0
898,antonelli,181.0
899,antonelli,355.0
900,antonelli,287.0
901,russell,190.0
902,antonelli,269.0
903,russell,222.0
904,antonelli,241.0
905,russell,190.0
906,leclerc,233.0
907,antonelli,187.0
908,antonelli,191.0
909,antonelli,215.0
910,russell,200.0
911,russell,194.0
912,antonelli,217.0
913,antonelli,275.0
914,antonelli,285.0
915,russell,256.0
916,antonelli,155.0
917,antonelli,257.0
918,antonelli,221.0
919,leclerc,229.0
920,antonelli,269.0
921,antonelli,185.0
922,antonelli,281.0
923,antonelli,221.0
924,antonelli,213.0
925,antonelli,363.0
926,antonelli,311.0
927,antonelli,249.0
928,russell,146.0
929,antonelli,245.0
930,antonelli,155.0
931,antonelli,211.0
932,antonelli,293.0
933,antonelli,257.0
934,antonelli,245.0
935,antonelli,315.0
936,antonelli,317.0
937,antonelli,205.0
938,antonelli,249.0
939,antonelli,291.0
940,antonelli,241.0
941,antonelli,331.0
942,leclerc,205.0
943,antonelli,293.0
944,antonelli,273.0
945,russell,220.0
946,antonelli,199.0
947,antonelli,223.0
948,antonelli,247.0
949,antonelli,301.0
950,russell,184.0
951,antonelli,311.0
952,antonelli,165.0
953,antonelli,261.0
954,antonelli,203.0
955,antonelli,269.0
956,antonelli,249.0
957,antonelli,219.0
958,antonelli,291.0
959,russell,206.0
960,russell,272.0
961,antonelli,245.0
962,antonelli,145.0
963,leclerc,213.0
964,antonelli,261.0
965,russell,256.0
966,russell,224.0
967,russell,214.0
968,antonelli,271.0
969,antonelli,267.0
970,russell,272.0
971,antonelli,195.0
972,antonelli,273.0
973,leclerc,203.0
974,antonelli,155.0
975,russell,180.0
976,russell,228.0
977,antonelli,191.0
978,antonelli,233.0
979,antonelli,295.0
980,antonelli,187.0
981,russell,288.0
982,antonelli,283.0
983,antonelli,215.0
984,antonelli,273.0
985,antonelli,249.0
986,antonelli,269.0
987,russell,220.0
988,antonelli,265.0
989,antonelli,263.0
990,antonelli,281.0
991,antonelli,237.0
992,antonelli,273.0
993,antonelli,221.0
994,russell,204.0
995,antonelli,229.0
996,antonelli,155.0
997,antonelli,249.0
998,antonelli,341.0
999,antonelli,319.0
