sim_num,champion,max_points
208,russell,156.0
209,antonelli,209.0
210,russell,230.0
211,antonelli,275.0
212,antonelli,309.0
213,antonelli,239.0
214,antonelli,293.0
215,antonelli,285.0
216,leclerc,183.0
217,antonelli,187.0
218,antonelli,299.0
219,antonelli,205.0
220,antonelli,233.0
221,antonelli,191.0
222,antonelli,285.0
223,antonelli,185.0
224,antonelli,313.0
225,russell,180.0
226,russell,158.0
227,antonelli,263.0
228,antonelli,211.0
229,russell,336.0
230,russell,230.0
231,antonelli,141.0
232,antonelli,253.0
233,antonelli,281.0
234,antonelli,259.0
235,russell,194.0
236,leclerc,269.0
237,antonelli,385.0
238,antonelli,233.0
239,russell,222.0
240,antonelli,247.0
241,antonelli,263.0
242,antonelli,255.0
243,leclerc,219.0
244,antonelli,241.0
245,antonelli,303.0
246,antonelli,277.0
247,russell,206.0
248,antonelli,249.0
249,antonelli,277.0
250,antonelli,231.0
251,russell,224.0
252,antonelli,263.0
253,antonelli,183.0
254,antonelli,191.0
255,russell,178.0
256,antonelli,305.0
257,antonelli,273.0
258,russell,226.0
259,russell,326.0
260,russell,298.0
261,antonelli,213.0
262,antonelli,209.0
263,russell,244.0
264,russell,322.0
265,russell,224.0
266,antonelli,235.0
267,antonelli,223.0
268,antonelli,253.0
269,antonelli,253.0
270,antonelli,293.0
271,antonelli,255.0
272,antonelli,221.0
273,antonelli,313.0
274,leclerc,223.0
275,russell,206.0
276,russell,234.0
277,antonelli,271.0
278,antonelli,235.0
279,antonelli,229.0
280,antonelli,253.0
281,russell,202.0
282,antonelli,245.0
283,antonelli,247.0
284,antonelli,225.0
285,antonelli,223.0
286,russell,248.0
287,antonelli,255.0
288,antonelli,187.0
289,russell,272.0
290,antonelli,277.0
291,antonelli,179.0
292,russell,170.0
293,antonelli,253.0
294,antonelli,239.0
295,antonelli,239.0
296,russell,222.0
297,russell,144.0
298,antonelli,291.0
299,russell,218.0
300,russell,214.0
301,russell,208.0
302,antonelli,269.0
303,russell,190.0
304,russell,232.0
305,antonelli,267.0
306,antonelli,273.0
307,russell,178.0
308,antonelli,265.0
309,antonelli,305.0
310,russell,236.0
311,antonelli,217.0
312,antonelli,223.0
313,russell,214.0
314,antonelli,251.0
315,antonelli,279.0
316,antonelli,257.0
317,russell,262.0
318,antonelli,277.0
319,russell,236.0
320,antonelli,225.0
321,russell,110.0
322,antonelli,337.0
323,antonelli,289.0
324,antonelli,195.0
325,antonelli,205.0
326,antonelli,237.0
327,antonelli,265.0
328,antonelli,265.0
329,antonelli,279.0
330,russell,186.0
331,russell,192.0
332,russell,216.0
333,antonelli,203.0
334,antonelli,339.0
335,antonelli,147.0
336,antonelli,211.0
337,antonelli,269.0
338,russell,258.0
339,antonelli,271.0
340,russell,204.0
341,antonelli,217.0
342,antonelli,271.0
343,antonelli,245.0
344,russell,260.0
345,russell,322.0
346,russell,236.0
347,russell,206.0
348,antonelli,339.0
349,antonelli,285.0
350,antonelli,325.0
351,antonelli,183.0
352,antonelli,287.0
353,antonelli,277.0
354,antonelli,199.0
355,russell,242.0
356,russell,218.0
357,antonelli,243.0
358,russell,252.0
359,russell,302.0
360,russell,202.0
361,russell,236.0
362,russell,278.0
363,antonelli,215.0
364,russell,196.0
365,leclerc,201.0
366,antonelli,195.0
367,antonelli,209.0
368,russell,208.0
369,russell,208.0
370,antonelli,279.0
371,antonelli,259.0
372,antonelli,223.0
373,antonelli,259.0
374,russell,270.0
375,russell,192.0
376,antonelli,181.0
377,antonelli,259.0
378,antonelli,299.0
379,antonelli,229.0
380,russell,248.0
381,russell,248.0
382,antonelli,205.0
383,antonelli,285.0
384,antonelli,253.0
385,antonelli,277.0
386,antonelli,225.0
387,antonelli,261.0
388,antonelli,229.0
389,antonelli,219.0
390,antonelli,253.0
391,antonelli,219.0
392,antonelli,251.0
393,antonelli,319.0
394,russell,328.0
395,antonelli,201.0
396,antonelli,245.0
397,antonelli,259.0
398,russell,286.0
399,antonelli,169.0
400,antonelli,191.0
401,antonelli,321.0
402,russell,300.0
403,antonelli,225.0
404,antonelli,255.0
405,antonelli,265.0
406,russell,198.0
407,antonelli,191.0
408,antonelli,277.0
409,russell,226.0
410,russell,204.0
411,antonelli,239.0
412,russell,194.0
413,russell,292.0
414,antonelli,151.0
415,antonelli,147.0
416,antonelli,259.0
417,antonelli,187.0
418,antonelli,271.0
419,antonelli,277.0
420,antonelli,301.0
421,antonelli,245.0
422,antonelli,325.0
423,antonelli,209.0
424,antonelli,233.0
425,russell,154.0
426,antonelli,185.0
427,antonelli,301.0
428,antonelli,189.0
429,russell,254.0
430,russell,252.0
431,antonelli,239.0
432,antonelli,181.0
433,antonelli,209.0
434,antonelli,339.0
435,antonelli,213.0
436,antonelli,267.0
437,russell,214.0
438,antonelli,239.0
439,antonelli,283.0
440,antonelli,203.0
441,antonelli,211.0
442,antonelli,349.0
443,antonelli,305.0
444,antonelli,257.0
445,russell,246.0
446,antonelli,261.0
447,russell,174.0
448,russell,268.0
449,antonelli,315.0
450,antonelli,163.0
451,antonelli,237.0
452,russell,292.0
453,antonelli,267.0
454,antonelli,191.0
455,antonelli,275.0
456,antonelli,263.0
457,antonelli,371.0
458,russell,228.0
459,antonelli,219.0
460,antonelli,325.0
461,antonelli,267.0
462,antonelli,259.0
463,antonelli,287.0
464,antonelli,227.0
465,antonelli,265.0
466,antonelli,219.0
467,antonelli,155.0
468,russell,258.0
469,antonelli,191.0
470,antonelli,275.0
471,antonelli,273.0
472,antonelli,225.0
473,antonelli,183.0
474,antonelli,245.0
475,antonelli,309.0
476,antonelli,229.0
477,antonelli,185.0
478,antonelli,203.0
479,russell,312.0
480,antonelli,231.0
481,antonelli,221.0
482,antonelli,267.0
483,russell,222.0
484,antonelli,345.0
485,antonelli,181.0
486,antonelli,223.0
487,antonelli,213.0
488,antonelli,173.0
489,antonelli,317.0
490,russell,192.0
491,antonelli,247.0
492,antonelli,293.0
493,antonelli,275.0
494,antonelli,215.0
495,russell,180.0
496,antonelli,197.0
497,antonelli,327.0
498,leclerc,193.0
499,antonelli,271.0
500,antonelli,279.0
501,antonelli,251.0
502,antonelli,245.0
503,antonelli,267.0
504,antonelli,301.0
505,antonelli,373.0
506,antonelli,201.0
507,russell,346.0
508,antonelli,189.0
509,antonelli,217.0
510,antonelli,303.0
511,antonelli,289.0
512,antonelli,253.0
513,russell,306.0
514,antonelli,229.0
515,antonelli,285.0
516,antonelli,365.0
517,antonelli,211.0
518,russell,216.0
519,leclerc,175.0
520,antonelli,179.0
521,antonelli,283.0
522,antonelli,297.0
523,antonelli,349.0
524,antonelli,219.0
525,russell,182.0
526,antonelli,329.0
527,antonelli,215.0
528,antonelli,243.0
529,russell,146.0
530,antonelli,249.0
531,russell,254.0
532,russell,210.0
533,antonelli,285.0
534,russell,156.0
535,russell,230.0
536,antonelli,217.0
537,antonelli,309.0
538,antonelli,223.0
539,antonelli,257.0
540,antonelli,285.0
541,russell,248.0
542,antonelli,417.0
543,russell,238.0
544,russell,252.0
545,russell,240.0
546,antonelli,231.0
547,russell,248.0
548,antonelli,237.0
549,russell,178.0
550,antonelli,155.0
551,antonelli,187.0
552,antonelli,301.0
553,antonelli,323.0
554,antonelli,301.0
555,antonelli,165.0
556,antonelli,245.0
557,russell,256.0
558,antonelli,219.0
559,antonelli,227.0
560,antonelli,219.0
561,antonelli,199.0
562,antonelli,129.0
563,antonelli,227.0
564,russell,212.0
565,antonelli,249.0
566,antonelli,231.0
567,antonelli,263.0
568,antonelli,297.0
569,antonelli,279.0
570,antonelli,247.0
571,russell,294.0
572,antonelli,281.0
573,antonelli,309.0
574,antonelli,217.0
575,russell,230.0
576,antonelli,247.0
577,russell,258.0
578,antonelli,243.0
579,russell,222.0
580,antonelli,187.0
581,antonelli,261.0
582,antonelli,291.0
583,antonelli,271.0
584,antonelli,221.0
585,antonelli,267.0
586,antonelli,275.0
587,russell,230.0
588,antonelli,227.0
589,antonelli,267.0
590,russell,182.0
591,antonelli,325.0
592,antonelli,289.0
593,russell,246.0
594,antonelli,189.0
595,russell,344.0
596,antonelli,251.0
597,antonelli,205.0
598,antonelli,223.0
599,antonelli,243.0
600,antonelli,249.0
601,antonelli,249.0
602,russell,220.0
603,russell,220.0
604,antonelli,201.0
605,russell,192.0
606,antonelli,245.0
607,antonelli,241.0
608,russell,258.0
609,antonelli,211.0
610,antonelli,287.0
611,russell,224.0
612,antonelli,287.0
613,antonelli,225.0
614,russell,232.0
615,russell,186.0
616,leclerc,171.0
617,antonelli,197.0
618,antonelli,219.0
619,antonelli,247.0
620,antonelli,243.0
621,antonelli,191.0
622,antonelli,375.0
623,russell,246.0
624,antonelli,259.0
625,antonelli,241.0
626,antonelli,291.0
627,antonelli,313.0
628,antonelli,237.0
629,antonelli,295.0
630,antonelli,225.0
631,antonelli,245.0
632,antonelli,309.0
633,antonelli,267.0
634,russell,228.0
635,russell,268.0
636,antonelli,283.0
637,antonelli,231.0
638,antonelli,261.0
639,antonelli,221.0
640,antonelli,185.0
641,antonelli,229.0
642,antonelli,275.0
643,antonelli,261.0
644,antonelli,235.0
645,russell,198.0
646,antonelli,241.0
647,antonelli,241.0
648,antonelli,241.0
649,antonelli,293.0
650,russell,272.0
651,antonelli,281.0
652,russell,138.0
653,antonelli,233.0
654,antonelli,269.0
655,antonelli,197.0
656,leclerc,195.0
657,leclerc,163.0
658,antonelli,255.0
659,leclerc,233.0
660,antonelli,279.0
661,antonelli,189.0
662,antonelli,201.0
663,russell,292.0
664,russell,178.0
665,antonelli,313.0
666,russell,178.0
667,russell,306.0
668,antonelli,315.0
669,antonelli,183.0
670,antonelli,235.0
671,russell,232.0
672,russell,292.0
673,antonelli,199.0
674,antonelli,263.0
675,antonelli,171.0
676,antonelli,165.0
677,antonelli,351.0
678,antonelli,317.0
679,antonelli,251.0
680,antonelli,245.0
681,antonelli,227.0
682,antonelli,215.0
683,antonelli,311.0
684,antonelli,347.0
685,antonelli,253.0
686,antonelli,247.0
687,antonelli,229.0
688,antonelli,221.0
689,russell,352.0
690,antonelli,319.0
691,leclerc,145.0
692,russell,326.0
693,antonelli,265.0
694,antonelli,257.0
695,antonelli,267.0
696,antonelli,215.0
697,antonelli,207.0
698,antonelli,247.0
699,antonelli,219.0
700,antonelli,173.0
701,antonelli,265.0
702,antonelli,335.0
703,antonelli,233.0
704,russell,188.0
705,antonelli,217.0
706,antonelli,407.0
707,antonelli,291.0
708,antonelli,243.0
709,antonelli,211.0
710,russell,262.0
711,antonelli,251.0
712,russell,164.0
713,antonelli,295.0
714,russell,198.0
715,leclerc,263.0
716,antonelli,189.0
717,antonelli,325.0
718,antonelli,203.0
719,russell,220.0
720,antonelli,249.0
721,antonelli,287.0
722,antonelli,297.0
723,antonelli,249.0
724,antonelli,337.0
725,antonelli,209.0
726,antonelli,291.0
727,russell,196.0
728,antonelli,261.0
729,russell,278.0
730,russell,208.0
731,antonelli,235.0
732,antonelli,253.0
733,antonelli,179.0
734,russell,218.0
735,russell,212.0
736,antonelli,303.0
737,antonelli,253.0
738,russell,252.0
739,antonelli,311.0
740,antonelli,301.0
741,antonelli,211.0
742,antonelli,255.0
743,antonelli,231.0
744,antonelli,233.0
745,russell,284.0
746,antonelli,203.0
747,antonelli,247.0
748,antonelli,337.0
749,antonelli,219.0
750,antonelli,145.0
751,antonelli,261.0
752,antonelli,225.0
753,antonelli,225.0
754,antonelli,247.0
755,antonelli,265.0
756,antonelli,157.0
757,antonelli,325.0
758,antonelli,261.0
759,antonelli,281.0
760,russell,276.0
761,antonelli,339.0
762,russell,266.0
763,antonelli,201.0
764,antonelli,209.0
765,antonelli,265.0
766,antonelli,283.0
767,russell,170.0
768,antonelli,215.0
769,antonelli,231.0
770,antonelli,213.0
771,antonelli,325.0
772,antonelli,257.0
773,russell,216.0
774,antonelli,247.0
775,antonelli,225.0
776,russell,232.0
777,antonelli,173.0
778,antonelli,229.0
779,antonelli,235.0
780,antonelli,183.0
781,russell,220.0
782,antonelli,213.0
783,russell,160.0
784,antonelli,173.0
785,antonelli,219.0
786,russell,234.0
787,antonelli,267.0
788,antonelli,253.0
789,antonelli,261.0
790,antonelli,249.0
791,antonelli,363.0
792,russell,184.0
793,russell,172.0
794,antonelli,267.0
795,antonelli,253.0
796,russell,248.0
797,antonelli,295.0
798,russell,186.0
799,antonelli,221.0
800,antonelli,309.0
801,antonelli,253.0
802,leclerc,215.0
803,leclerc,159.0
804,antonelli,311.0
805,antonelli,241.0
806,antonelli,235.0
807,antonelli,173.0
808,antonelli,243.0
809,antonelli,207.0
810,antonelli,263.0
811,antonelli,235.0
812,antonelli,251.0
813,antonelli,267.0
814,russell,228.0
815,antonelli,215.0
816,antonelli,211.0
817,antonelli,287.0
818,antonelli,229.0
819,antonelli,289.0
820,antonelli,277.0
821,antonelli,277.0
822,antonelli,245.0
823,antonelli,275.0
824,antonelli,199.0
825,antonelli,313.0
826,antonelli,231.0
827,antonelli,259.0
828,antonelli,325.0
829,antonelli,169.0
830,antonelli,243.0
831,antonelli,229.0
832,antonelli,287.0
833,antonelli,353.0
834,russell,186.0
835,antonelli,267.0
836,antonelli,239.0
837,antonelli,247.0
838,russell,282.0
839,antonelli,289.0
840,antonelli,225.0
841,antonelli,277.0
842,antonelli,189.0
843,antonelli,223.0
844,russell,266.0
845,antonelli,255.0
846,antonelli,257.0
847,russell,310.0
848,antonelli,265.0
849,antonelli,253.0
850,antonelli,303.0
851,russell,276.0
852,antonelli,193.0
853,leclerc,271.0
854,antonelli,241.0
855,russell,172.0
856,antonelli,167.0
857,antonelli,253.0
858,russell,276.0
859,antonelli,319.0
860,antonelli,319.0
861,antonelli,271.0
862,russell,240.0
863,antonelli,287.0
864,antonelli,273.0
865,antonelli,243.0
866,antonelli,273.0
867,antonelli,299.0
868,antonelli,209.0
869,antonelli,265.0
870,antonelli,283.0
871,russell,198.0
872,antonelli,281.0
873,russell,138.0
874,antonelli,253.0
875,antonelli,219.0
876,russell,228.0
877,russell,206.0
878,russell,268.0
879,antonelli,259.0
880,antonelli,235.0
881,antonelli,293.0
882,russell,180.0
883,antonelli,271.0
884,antonelli,171.0
885,antonelli,295.0
886,russell,212.0
887,antonelli,271.0
888,antonelli,247.0
889,antonelli,181.0
890,antonelli,133.0
891,antonelli,183.0
892,antonelli,259.0
893,antonelli,269.0
894,russell,260.0
895,antonelli,303.0
896,russell,226.0
897,antonelli,223.0
898,russell,252.0
899,antonelli,237.0
900,russell,214.0
901,antonelli,243.0
902,antonelli,189.0
903,russell,250.0
904,antonelli,271.0
905,antonelli,239.0
906,russell,198.0
907,antonelli,205.0
908,russell,196.0
909,antonelli,235.0
910,antonelli,255.0
911,antonelli,245.0
912,antonelli,217.0
913,antonelli,225.0
914,antonelli,313.0
915,antonelli,233.0
916,antonelli,217.0
917,russell,200.0
918,antonelli,353.0
919,antonelli,227.0
920,antonelli,229.0
921,antonelli,201.0
922,antonelli,261.0
923,antonelli,209.0
924,antonelli,199.0
925,russell,276.0
926,antonelli,243.0
927,russell,242.0
928,antonelli,267.0
929,russell,278.0
930,russell,180.0
931,antonelli,205.0
932,antonelli,211.0
933,antonelli,265.0
934,antonelli,229.0
935,antonelli,281.0
936,antonelli,145.0
937,antonelli,217.0
938,antonelli,307.0
939,antonelli,301.0
940,antonelli,285.0
941,russell,246.0
942,russell,262.0
943,antonelli,281.0
944,antonelli,229.0
945,antonelli,151.0
946,russell,242.0
947,russell,254.0
948,antonelli,227.0
949,russell,200.0
950,antonelli,303.0
951,antonelli,211.0
952,russell,228.0
953,antonelli,211.0
954,antonelli,231.0
955,antonelli,205.0
956,antonelli,257.0
957,russell,206.0
958,antonelli,237.0
959,antonelli,271.0
960,antonelli,249.0
961,antonelli,199.0
962,antonelli,285.0
963,antonelli,225.0
964,antonelli,183.0
965,russell,238.0
966,antonelli,207.0
967,antonelli,167.0
968,antonelli,315.0
969,antonelli,237.0
970,antonelli,309.0
971,antonelli,339.0
972,russell,212.0
973,antonelli,221.0
974,leclerc,185.0
975,russell,292.0
976,leclerc,173.0
977,antonelli,177.0
978,antonelli,275.0
979,antonelli,245.0
980,antonelli,213.0
981,antonelli,213.0
982,antonelli,199.0
983,antonelli,247.0
984,leclerc,207.0
985,antonelli,259.0
986,antonelli,319.0
987,antonelli,235.0
988,antonelli,225.0
989,russell,318.0
990,antonelli,233.0
991,russell,214.0
992,russell,238.0
993,antonelli,247.0
994,antonelli,289.0
995,antonelli,263.0
996,antonelli,247.0
997,antonelli,237.0
998,antonelli,225.0
999,antonelli,171.0
