sim_num,champion,max_points
160,antonelli,279.0
161,antonelli,277.0
162,antonelli,207.0
163,antonelli,231.0
164,antonelli,285.0
165,antonelli,245.0
166,antonelli,271.0
167,antonelli,239.0
168,antonelli,429.0
169,antonelli,273.0
170,antonelli,301.0
171,antonelli,217.0
172,russell,210.0
173,antonelli,177.0
174,antonelli,307.0
175,antonelli,249.0
176,leclerc,179.0
177,antonelli,221.0
178,antonelli,277.0
179,antonelli,227.0
180,antonelli,233.0
181,antonelli,239.0
182,antonelli,223.0
183,russell,226.0
184,antonelli,289.0
185,antonelli,261.0
186,antonelli,267.0
187,antonelli,265.0
188,leclerc,211.0
189,antonelli,297.0
190,antonelli,293.0
191,antonelli,283.0
192,antonelli,211.0
193,antonelli,217.0
194,antonelli,197.0
195,antonelli,269.0
196,antonelli,239.0
197,leclerc,203.0
198,antonelli,229.0
199,russell,234.0
200,russell,200.0
201,antonelli,243.0
202,antonelli,247.0
203,antonelli,205.0
204,antonelli,187.0
205,russell,296.0
206,antonelli,255.0
207,antonelli,229.0
208,antonelli,207.0
209,antonelli,259.0
210,antonelli,189.0
211,antonelli,205.0
212,russell,136.0
213,russell,292.0
214,antonelli,307.0
215,antonelli,221.0
216,russell,236.0
217,antonelli,239.0
218,antonelli,211.0
219,antonelli,213.0
220,russell,210.0
221,antonelli,257.0
222,russell,250.0
223,antonelli,171.0
224,antonelli,239.0
225,antonelli,275.0
226,antonelli,253.0
227,russell,256.0
228,russell,212.0
229,russell,230.0
230,russell,224.0
231,antonelli,227.0
232,antonelli,227.0
233,antonelli,215.0
234,russell,258.0
235,antonelli,271.0
236,russell,192.0
237,antonelli,299.0
238,antonelli,195.0
239,antonelli,197.0
240,russell,270.0
241,antonelli,217.0
242,russell,242.0
243,antonelli,247.0
244,russell,204.0
245,antonelli,317.0
246,antonelli,251.0
247,antonelli,261.0
248,russell,180.0
249,antonelli,255.0
250,antonelli,381.0
251,russell,222.0
252,antonelli,307.0
253,antonelli,237.0
254,antonelli,343.0
255,antonelli,301.0
256,antonelli,177.0
257,antonelli,169.0
258,antonelli,303.0
259,antonelli,249.0
260,antonelli,173.0
261,antonelli,213.0
262,russell,184.0
263,russell,184.0
264,antonelli,227.0
265,antonelli,259.0
266,russell,276.0
267,antonelli,225.0
268,antonelli,233.0
269,antonelli,141.0
270,russell,178.0
271,antonelli,379.0
272,russell,224.0
273,antonelli,199.0
274,antonelli,211.0
275,antonelli,299.0
276,russell,184.0
277,antonelli,253.0
278,antonelli,259.0
279,antonelli,239.0
280,antonelli,353.0
281,russell,222.0
282,antonelli,233.0
283,antonelli,173.0
284,antonelli,253.0
285,antonelli,181.0
286,antonelli,281.0
287,leclerc,143.0
288,russell,226.0
289,antonelli,319.0
290,russell,262.0
291,antonelli,297.0
292,antonelli,249.0
293,antonelli,249.0
294,antonelli,323.0
295,antonelli,223.0
296,antonelli,255.0
297,russell,224.0
298,russell,216.0
299,antonelli,273.0
300,antonelli,253.0
301,antonelli,249.0
302,russell,210.0
303,antonelli,303.0
304,antonelli,223.0
305,antonelli,197.0
306,antonelli,269.0
307,leclerc,189.0
308,antonelli,307.0
309,antonelli,281.0
310,antonelli,255.0
311,antonelli,241.0
312,antonelli,243.0
313,antonelli,191.0
314,antonelli,247.0
315,antonelli,217.0
316,russell,240.0
317,antonelli,239.0
318,antonelli,201.0
319,russell,220.0
320,russell,250.0
321,antonelli,193.0
322,antonelli,195.0
323,antonelli,241.0
324,russell,254.0
325,antonelli,239.0
326,antonelli,221.0
327,russell,302.0
328,russell,192.0
329,russell,228.0
330,antonelli,179.0
331,antonelli,163.0
332,antonelli,229.0
333,antonelli,295.0
334,antonelli,251.0
335,russell,244.0
336,antonelli,259.0
337,antonelli,271.0
338,antonelli,171.0
339,russell,196.0
340,russell,190.0
341,antonelli,255.0
342,antonelli,233.0
343,russell,202.0
344,antonelli,253.0
345,antonelli,251.0
346,antonelli,223.0
347,antonelli,231.0
348,antonelli,279.0
349,antonelli,257.0
350,antonelli,259.0
351,antonelli,255.0
352,antonelli,167.0
353,antonelli,175.0
354,antonelli,343.0
355,antonelli,321.0
356,antonelli,285.0
357,antonelli,185.0
358,russell,230.0
359,antonelli,255.0
360,antonelli,205.0
361,antonelli,253.0
362,antonelli,199.0
363,antonelli,237.0
364,russell,202.0
365,antonelli,227.0
366,antonelli,223.0
367,russell,194.0
368,russell,172.0
369,russell,176.0
370,antonelli,235.0
371,antonelli,285.0
372,leclerc,243.0
373,antonelli,239.0
374,antonelli,211.0
375,leclerc,171.0
376,russell,278.0
377,antonelli,257.0
378,russell,178.0
379,russell,178.0
380,antonelli,199.0
381,antonelli,291.0
382,russell,198.0
383,antonelli,225.0
384,antonelli,289.0
385,antonelli,305.0
386,antonelli,221.0
387,russell,270.0
388,antonelli,221.0
389,russell,180.0
390,antonelli,267.0
391,antonelli,301.0
392,russell,208.0
393,antonelli,225.0
394,antonelli,199.0
395,russell,190.0
396,antonelli,167.0
397,antonelli,185.0
398,antonelli,279.0
399,russell,254.0
400,antonelli,245.0
401,antonelli,265.0
402,russell,196.0
403,russell,252.0
404,antonelli,291.0
405,antonelli,217.0
406,antonelli,273.0
407,antonelli,273.0
408,antonelli,249.0
409,antonelli,247.0
410,russell,190.0
411,antonelli,229.0
412,antonelli,299.0
413,russell,226.0
414,antonelli,261.0
415,leclerc,167.0
416,russell,290.0
417,antonelli,301.0
418,antonelli,143.0
419,russell,266.0
420,antonelli,201.0
421,antonelli,293.0
422,russell,204.0
423,antonelli,279.0
424,antonelli,181.0
425,russell,234.0
426,antonelli,207.0
427,antonelli,211.0
428,antonelli,311.0
429,russell,258.0
430,antonelli,241.0
431,antonelli,295.0
432,antonelli,217.0
433,antonelli,177.0
434,antonelli,245.0
435,antonelli,209.0
436,antonelli,191.0
437,antonelli,121.0
438,antonelli,153.0
439,antonelli,219.0
440,russell,220.0
441,russell,258.0
442,antonelli,223.0
443,antonelli,273.0
444,leclerc,239.0
445,russell,246.0
446,antonelli,297.0
447,antonelli,193.0
448,russell,178.0
449,russell,306.0
450,russell,260.0
451,antonelli,291.0
452,antonelli,257.0
453,antonelli,253.0
454,russell,246.0
455,russell,278.0
456,russell,178.0
457,antonelli,267.0
458,antonelli,181.0
459,antonelli,233.0
460,antonelli,231.0
461,antonelli,217.0
462,antonelli,193.0
463,antonelli,247.0
464,russell,228.0
465,russell,234.0
466,russell,260.0
467,antonelli,277.0
468,antonelli,205.0
469,antonelli,251.0
470,russell,284.0
471,antonelli,177.0
472,antonelli,223.0
473,antonelli,229.0
474,antonelli,245.0
475,antonelli,239.0
476,antonelli,199.0
477,antonelli,203.0
478,antonelli,303.0
479,antonelli,227.0
480,antonelli,253.0
481,antonelli,343.0
482,antonelli,283.0
483,russell,246.0
484,antonelli,251.0
485,russell,226.0
486,antonelli,221.0
487,antonelli,243.0
488,antonelli,269.0
489,antonelli,231.0
490,russell,226.0
491,antonelli,249.0
492,antonelli,263.0
493,antonelli,179.0
494,antonelli,197.0
495,antonelli,301.0
496,antonelli,247.0
497,antonelli,233.0
498,antonelli,169.0
499,antonelli,183.0
500,antonelli,193.0
501,antonelli,347.0
502,antonelli,191.0
503,antonelli,229.0
504,leclerc,217.0
505,antonelli,235.0
506,antonelli,197.0
507,leclerc,205.0
508,russell,244.0
509,russell,170.0
510,russell,188.0
511,antonelli,299.0
512,russell,328.0
513,antonelli,225.0
514,antonelli,205.0
515,russell,202.0
516,russell,258.0
517,antonelli,335.0
518,leclerc,187.0
519,antonelli,145.0
520,russell,288.0
521,russell,298.0
522,russell,314.0
523,antonelli,271.0
524,antonelli,277.0
525,antonelli,275.0
526,russell,202.0
527,antonelli,261.0
528,russell,206.0
529,antonelli,169.0
530,antonelli,225.0
531,russell,286.0
532,antonelli,167.0
533,antonelli,231.0
534,antonelli,251.0
535,antonelli,201.0
536,antonelli,263.0
537,antonelli,195.0
538,antonelli,213.0
539,antonelli,273.0
540,antonelli,291.0
541,russell,162.0
542,antonelli,243.0
543,antonelli,297.0
544,antonelli,255.0
545,antonelli,247.0
546,antonelli,281.0
547,antonelli,175.0
548,antonelli,197.0
549,antonelli,241.0
550,antonelli,275.0
551,antonelli,293.0
552,antonelli,267.0
553,leclerc,177.0
554,antonelli,325.0
555,leclerc,217.0
556,antonelli,299.0
557,antonelli,145.0
558,antonelli,153.0
559,antonelli,261.0
560,antonelli,275.0
561,antonelli,323.0
562,antonelli,293.0
563,antonelli,271.0
564,russell,226.0
565,antonelli,207.0
566,russell,260.0
567,antonelli,219.0
568,antonelli,229.0
569,russell,182.0
570,russell,194.0
571,russell,248.0
572,russell,174.0
573,antonelli,263.0
574,antonelli,215.0
575,antonelli,293.0
576,antonelli,213.0
577,antonelli,267.0
578,antonelli,247.0
579,antonelli,229.0
580,antonelli,213.0
581,russell,262.0
582,antonelli,211.0
583,antonelli,189.0
584,antonelli,281.0
585,russell,170.0
586,russell,244.0
587,antonelli,287.0
588,antonelli,229.0
589,leclerc,213.0
590,antonelli,261.0
591,antonelli,171.0
592,russell,258.0
593,antonelli,237.0
594,russell,168.0
595,russell,214.0
596,antonelli,269.0
597,antonelli,249.0
598,antonelli,193.0
599,antonelli,307.0
600,antonelli,267.0
601,antonelli,213.0
602,antonelli,165.0
603,antonelli,211.0
604,antonelli,281.0
605,antonelli,213.0
606,russell,220.0
607,leclerc,209.0
608,antonelli,247.0
609,antonelli,261.0
610,antonelli,347.0
611,antonelli,211.0
612,antonelli,247.0
613,antonelli,235.0
614,antonelli,347.0
615,antonelli,223.0
616,antonelli,249.0
617,antonelli,237.0
618,antonelli,259.0
619,antonelli,235.0
620,russell,214.0
621,antonelli,231.0
622,russell,252.0
623,antonelli,225.0
624,antonelli,263.0
625,antonelli,313.0
626,antonelli,213.0
627,antonelli,183.0
628,antonelli,195.0
629,antonelli,233.0
630,antonelli,225.0
631,antonelli,291.0
632,antonelli,229.0
633,antonelli,251.0
634,antonelli,275.0
635,antonelli,229.0
636,antonelli,273.0
637,antonelli,257.0
638,russell,294.0
639,antonelli,231.0
640,antonelli,279.0
641,russell,198.0
642,antonelli,293.0
643,antonelli,305.0
644,antonelli,363.0
645,antonelli,193.0
646,antonelli,325.0
647,antonelli,273.0
648,antonelli,167.0
649,russell,206.0
650,antonelli,183.0
651,antonelli,247.0
652,russell,206.0
653,russell,274.0
654,antonelli,249.0
655,russell,202.0
656,antonelli,191.0
657,antonelli,281.0
658,antonelli,273.0
659,antonelli,279.0
660,antonelli,309.0
661,antonelli,293.0
662,antonelli,209.0
663,antonelli,247.0
664,leclerc,179.0
665,antonelli,331.0
666,russell,242.0
667,russell,188.0
668,antonelli,273.0
669,antonelli,231.0
670,antonelli,259.0
671,antonelli,293.0
672,antonelli,261.0
673,antonelli,279.0
674,antonelli,203.0
675,antonelli,213.0
676,antonelli,235.0
677,antonelli,245.0
678,antonelli,217.0
679,antonelli,251.0
680,antonelli,277.0
681,russell,334.0
682,antonelli,215.0
683,antonelli,293.0
684,antonelli,215.0
685,antonelli,251.0
686,russell,192.0
687,antonelli,243.0
688,russell,244.0
689,antonelli,327.0
690,russell,260.0
691,antonelli,337.0
692,antonelli,225.0
693,russell,260.0
694,antonelli,239.0
695,antonelli,217.0
696,antonelli,237.0
697,antonelli,223.0
698,leclerc,199.0
699,antonelli,203.0
700,antonelli,251.0
701,antonelli,209.0
702,antonelli,267.0
703,antonelli,233.0
704,russell,252.0
705,antonelli,271.0
706,russell,244.0
707,antonelli,277.0
708,antonelli,253.0
709,antonelli,221.0
710,antonelli,267.0
711,russell,198.0
712,antonelli,317.0
713,antonelli,271.0
714,antonelli,279.0
715,russell,278.0
716,antonelli,183.0
717,antonelli,271.0
718,antonelli,255.0
719,antonelli,333.0
720,antonelli,205.0
721,russell,272.0
722,antonelli,249.0
723,antonelli,315.0
724,antonelli,193.0
725,russell,238.0
726,antonelli,235.0
727,russell,272.0
728,antonelli,241.0
729,antonelli,169.0
730,antonelli,381.0
731,antonelli,305.0
732,antonelli,309.0
733,russell,214.0
734,antonelli,223.0
735,antonelli,285.0
736,antonelli,253.0
737,antonelli,223.0
738,antonelli,199.0
739,antonelli,279.0
740,russell,238.0
741,antonelli,241.0
742,antonelli,281.0
743,antonelli,233.0
744,antonelli,271.0
745,russell,186.0
746,russell,194.0
747,antonelli,247.0
748,russell,194.0
749,russell,226.0
750,antonelli,203.0
751,antonelli,261.0
752,antonelli,303.0
753,russell,188.0
754,antonelli,195.0
755,antonelli,259.0
756,russell,224.0
757,russell,194.0
758,leclerc,171.0
759,antonelli,127.0
760,russell,212.0
761,antonelli,285.0
762,antonelli,191.0
763,antonelli,267.0
764,russell,222.0
765,antonelli,267.0
766,antonelli,315.0
767,antonelli,181.0
768,russell,264.0
769,russell,268.0
770,antonelli,153.0
771,antonelli,265.0
772,antonelli,229.0
773,russell,268.0
774,antonelli,193.0
775,antonelli,337.0
776,antonelli,311.0
777,antonelli,211.0
778,antonelli,253.0
779,antonelli,299.0
780,russell,182.0
781,antonelli,167.0
782,russell,292.0
783,antonelli,227.0
784,russell,150.0
785,antonelli,201.0
786,antonelli,257.0
787,antonelli,289.0
788,russell,206.0
789,russell,214.0
790,antonelli,285.0
791,antonelli,227.0
792,antonelli,291.0
793,antonelli,283.0
794,antonelli,215.0
795,antonelli,247.0
796,antonelli,177.0
797,antonelli,223.0
798,antonelli,277.0
799,antonelli,197.0
800,antonelli,251.0
801,russell,288.0
802,antonelli,233.0
803,antonelli,201.0
804,antonelli,253.0
805,russell,252.0
806,antonelli,203.0
807,antonelli,279.0
808,antonelli,299.0
809,russell,212.0
810,antonelli,175.0
811,antonelli,223.0
812,antonelli,301.0
813,antonelli,221.0
814,russell,326.0
815,antonelli,331.0
816,antonelli,265.0
817,antonelli,263.0
818,antonelli,313.0
819,russell,266.0
820,antonelli,241.0
821,antonelli,255.0
822,antonelli,219.0
823,russell,242.0
824,antonelli,281.0
825,russell,288.0
826,antonelli,257.0
827,antonelli,231.0
828,antonelli,185.0
829,antonelli,235.0
830,antonelli,313.0
831,antonelli,247.0
832,antonelli,189.0
833,russell,250.0
834,russell,274.0
835,antonelli,281.0
836,antonelli,255.0
837,antonelli,267.0
838,russell,268.0
839,russell,258.0
840,russell,260.0
841,antonelli,157.0
842,antonelli,217.0
843,antonelli,191.0
844,antonelli,225.0
845,russell,146.0
846,russell,166.0
847,antonelli,247.0
848,antonelli,197.0
849,antonelli,233.0
850,russell,288.0
851,antonelli,301.0
852,leclerc,201.0
853,russell,210.0
854,leclerc,173.0
855,russell,292.0
856,antonelli,193.0
857,antonelli,369.0
858,russell,234.0
859,antonelli,209.0
860,russell,274.0
861,antonelli,297.0
862,russell,258.0
863,antonelli,321.0
864,russell,196.0
865,russell,172.0
866,antonelli,249.0
867,antonelli,211.0
868,antonelli,209.0
869,antonelli,293.0
870,antonelli,315.0
871,russell,322.0
872,antonelli,229.0
873,antonelli,177.0
874,antonelli,267.0
875,leclerc,221.0
876,antonelli,201.0
877,antonelli,159.0
878,antonelli,231.0
879,antonelli,245.0
880,antonelli,329.0
881,russell,316.0
882,antonelli,257.0
883,russell,186.0
884,antonelli,201.0
885,antonelli,231.0
886,antonelli,197.0
887,antonelli,199.0
888,russell,206.0
889,antonelli,157.0
890,russell,240.0
891,russell,270.0
892,russell,260.0
893,russell,174.0
894,russell,252.0
895,antonelli,217.0
896,antonelli,253.0
897,russell,264.0
898,antonelli,239.0
899,russell,252.0
900,antonelli,273.0
901,antonelli,273.0
902,antonelli,223.0
903,antonelli,245.0
904,antonelli,207.0
905,russell,238.0
906,antonelli,311.0
907,russell,150.0
908,antonelli,217.0
909,antonelli,255.0
910,antonelli,303.0
911,antonelli,323.0
912,antonelli,231.0
913,russell,254.0
914,russell,274.0
915,russell,274.0
916,antonelli,171.0
917,antonelli,267.0
918,antonelli,269.0
919,antonelli,301.0
920,antonelli,217.0
921,antonelli,253.0
922,antonelli,231.0
923,antonelli,175.0
924,antonelli,291.0
925,russell,130.0
926,antonelli,175.0
927,antonelli,279.0
928,russell,210.0
929,russell,224.0
930,antonelli,323.0
931,antonelli,295.0
932,russell,250.0
933,antonelli,183.0
934,antonelli,189.0
935,antonelli,183.0
936,russell,252.0
937,antonelli,209.0
938,antonelli,253.0
939,antonelli,267.0
940,russell,166.0
941,russell,190.0
942,antonelli,225.0
943,russell,300.0
944,russell,230.0
945,antonelli,229.0
946,antonelli,215.0
947,russell,248.0
948,antonelli,303.0
949,antonelli,195.0
950,antonelli,285.0
951,antonelli,225.0
952,antonelli,279.0
953,antonelli,227.0
954,antonelli,227.0
955,antonelli,151.0
956,antonelli,249.0
957,russell,212.0
958,antonelli,213.0
959,antonelli,175.0
960,antonelli,247.0
961,antonelli,243.0
962,antonelli,217.0
963,antonelli,217.0
964,antonelli,195.0
965,antonelli,275.0
966,russell,240.0
967,antonelli,215.0
968,antonelli,229.0
969,antonelli,145.0
970,antonelli,251.0
971,russell,176.0
972,antonelli,227.0
973,antonelli,195.0
974,antonelli,245.0
975,antonelli,279.0
976,antonelli,267.0
977,antonelli,203.0
978,antonelli,241.0
979,antonelli,211.0
980,antonelli,267.0
981,antonelli,205.0
982,antonelli,299.0
983,antonelli,289.0
984,russell,202.0
985,russell,226.0
986,antonelli,311.0
987,antonelli,243.0
988,russell,196.0
989,russell,250.0
990,antonelli,197.0
991,antonelli,219.0
992,antonelli,245.0
993,antonelli,209.0
994,russell,298.0
995,antonelli,269.0
996,antonelli,191.0
997,antonelli,229.0
998,russell,334.0
999,russell,252.0
