sim_num,champion,max_points
620,antonelli,263.0
621,antonelli,355.0
622,antonelli,307.0
623,antonelli,287.0
624,antonelli,353.0
625,antonelli,357.0
626,antonelli,313.0
627,antonelli,353.0
628,antonelli,319.0
629,antonelli,307.0
630,antonelli,315.0
631,antonelli,279.0
632,antonelli,251.0
633,antonelli,335.0
634,antonelli,283.0
635,antonelli,259.0
636,antonelli,289.0
637,antonelli,307.0
638,antonelli,261.0
639,antonelli,325.0
640,antonelli,267.0
641,antonelli,387.0
642,antonelli,363.0
643,antonelli,259.0
644,antonelli,325.0
645,antonelli,429.0
646,antonelli,357.0
647,antonelli,275.0
648,antonelli,429.0
649,antonelli,189.0
650,antonelli,253.0
651,antonelli,229.0
652,antonelli,297.0
653,antonelli,323.0
654,antonelli,365.0
655,antonelli,243.0
656,antonelli,249.0
657,antonelli,347.0
658,antonelli,387.0
659,antonelli,257.0
660,antonelli,265.0
661,antonelli,313.0
662,antonelli,331.0
663,antonelli,247.0
664,antonelli,325.0
665,antonelli,337.0
666,antonelli,273.0
667,antonelli,359.0
668,antonelli,307.0
669,antonelli,283.0
670,antonelli,367.0
671,antonelli,307.0
672,antonelli,333.0
673,antonelli,295.0
674,antonelli,403.0
675,antonelli,339.0
676,antonelli,287.0
677,antonelli,307.0
678,antonelli,219.0
679,antonelli,321.0
680,antonelli,315.0
681,antonelli,357.0
682,antonelli,361.0
683,antonelli,423.0
684,antonelli,325.0
685,antonelli,203.0
686,antonelli,353.0
687,antonelli,289.0
688,antonelli,265.0
689,antonelli,403.0
690,antonelli,345.0
691,antonelli,219.0
692,antonelli,305.0
693,antonelli,245.0
694,antonelli,411.0
695,antonelli,289.0
696,antonelli,261.0
697,antonelli,333.0
698,antonelli,333.0
699,antonelli,291.0
700,antonelli,301.0
701,antonelli,311.0
702,antonelli,395.0
703,antonelli,185.0
704,antonelli,357.0
705,antonelli,381.0
706,antonelli,259.0
707,antonelli,279.0
708,antonelli,223.0
709,antonelli,205.0
710,antonelli,355.0
711,antonelli,363.0
712,antonelli,361.0
713,antonelli,205.0
714,antonelli,389.0
715,antonelli,321.0
716,antonelli,229.0
717,antonelli,287.0
718,antonelli,321.0
719,antonelli,361.0
720,antonelli,261.0
721,antonelli,247.0
722,antonelli,315.0
723,antonelli,241.0
724,antonelli,369.0
725,antonelli,213.0
726,antonelli,361.0
727,antonelli,277.0
728,antonelli,391.0
729,antonelli,293.0
730,antonelli,259.0
731,antonelli,305.0
732,antonelli,263.0
733,antonelli,347.0
734,antonelli,319.0
735,antonelli,311.0
736,antonelli,279.0
737,antonelli,357.0
738,antonelli,261.0
739,antonelli,255.0
740,antonelli,309.0
741,antonelli,277.0
742,antonelli,211.0
743,antonelli,367.0
744,antonelli,339.0
745,antonelli,389.0
746,antonelli,307.0
747,antonelli,263.0
748,antonelli,279.0
749,antonelli,229.0
750,antonelli,213.0
751,antonelli,341.0
752,antonelli,331.0
753,antonelli,383.0
754,antonelli,331.0
755,antonelli,299.0
756,antonelli,293.0
757,antonelli,269.0
758,antonelli,299.0
759,antonelli,323.0
760,antonelli,265.0
761,antonelli,225.0
762,antonelli,233.0
763,antonelli,285.0
764,antonelli,337.0
765,antonelli,347.0
766,antonelli,311.0
767,antonelli,309.0
768,antonelli,349.0
769,antonelli,199.0
770,antonelli,295.0
771,antonelli,387.0
772,antonelli,293.0
773,antonelli,249.0
774,antonelli,303.0
775,antonelli,221.0
776,antonelli,371.0
777,antonelli,409.0
778,antonelli,315.0
779,antonelli,289.0
780,antonelli,229.0
781,antonelli,279.0
782,antonelli,349.0
783,antonelli,269.0
784,antonelli,285.0
785,russell,92.0
786,antonelli,255.0
787,antonelli,183.0
788,antonelli,323.0
789,antonelli,315.0
790,antonelli,259.0
791,antonelli,325.0
792,antonelli,263.0
793,antonelli,297.0
794,antonelli,305.0
795,antonelli,311.0
796,antonelli,295.0
797,russell,238.0
798,antonelli,241.0
799,antonelli,279.0
800,antonelli,307.0
801,antonelli,217.0
802,antonelli,423.0
803,antonelli,291.0
804,antonelli,299.0
805,antonelli,355.0
806,antonelli,219.0
807,antonelli,275.0
808,antonelli,325.0
809,antonelli,335.0
810,antonelli,227.0
811,antonelli,369.0
812,antonelli,289.0
813,antonelli,305.0
814,antonelli,375.0
815,antonelli,275.0
816,antonelli,291.0
817,antonelli,225.0
818,antonelli,375.0
819,antonelli,307.0
820,antonelli,369.0
821,antonelli,339.0
822,antonelli,275.0
823,antonelli,367.0
824,antonelli,267.0
825,antonelli,183.0
826,antonelli,265.0
827,antonelli,207.0
828,antonelli,419.0
829,antonelli,349.0
830,antonelli,357.0
831,antonelli,341.0
832,antonelli,367.0
833,antonelli,183.0
834,antonelli,255.0
835,antonelli,307.0
836,antonelli,305.0
837,antonelli,293.0
838,antonelli,321.0
839,antonelli,275.0
840,antonelli,291.0
841,antonelli,367.0
842,antonelli,369.0
843,antonelli,241.0
844,antonelli,407.0
845,antonelli,215.0
846,antonelli,297.0
847,antonelli,297.0
848,antonelli,339.0
849,antonelli,295.0
850,antonelli,305.0
851,antonelli,297.0
852,antonelli,303.0
853,antonelli,245.0
854,antonelli,287.0
855,antonelli,289.0
856,antonelli,267.0
857,antonelli,301.0
858,antonelli,357.0
859,antonelli,281.0
860,antonelli,247.0
861,antonelli,369.0
862,antonelli,259.0
863,antonelli,231.0
864,antonelli,357.0
865,antonelli,323.0
866,antonelli,337.0
867,antonelli,319.0
868,antonelli,275.0
869,antonelli,453.0
870,antonelli,235.0
871,antonelli,233.0
872,antonelli,273.0
873,antonelli,341.0
874,antonelli,395.0
875,antonelli,215.0
876,antonelli,327.0
877,antonelli,315.0
878,antonelli,335.0
879,antonelli,279.0
880,antonelli,265.0
881,antonelli,335.0
882,antonelli,319.0
883,antonelli,307.0
884,antonelli,345.0
885,antonelli,223.0
886,antonelli,357.0
887,antonelli,345.0
888,antonelli,323.0
889,antonelli,339.0
890,antonelli,273.0
891,antonelli,323.0
892,antonelli,233.0
893,antonelli,277.0
894,antonelli,313.0
895,antonelli,165.0
896,antonelli,333.0
897,antonelli,309.0
898,antonelli,277.0
899,antonelli,319.0
900,antonelli,289.0
901,antonelli,349.0
902,antonelli,305.0
903,antonelli,341.0
904,antonelli,251.0
905,antonelli,273.0
906,antonelli,329.0
907,antonelli,275.0
908,antonelli,285.0
909,antonelli,267.0
910,antonelli,377.0
911,antonelli,295.0
912,antonelli,301.0
913,antonelli,257.0
914,antonelli,319.0
915,antonelli,279.0
916,antonelli,303.0
917,antonelli,175.0
918,antonelli,321.0
919,antonelli,335.0
920,antonelli,341.0
921,antonelli,357.0
922,antonelli,343.0
923,antonelli,243.0
924,antonelli,333.0
925,antonelli,249.0
926,antonelli,247.0
927,russell,216.0
928,antonelli,327.0
929,antonelli,321.0
930,antonelli,349.0
931,antonelli,355.0
932,antonelli,347.0
933,antonelli,291.0
934,antonelli,335.0
935,antonelli,309.0
936,antonelli,391.0
937,antonelli,275.0
938,antonelli,339.0
939,antonelli,287.0
940,antonelli,385.0
941,antonelli,315.0
942,antonelli,451.0
943,antonelli,335.0
944,antonelli,367.0
945,antonelli,287.0
946,antonelli,251.0
947,antonelli,255.0
948,antonelli,289.0
949,antonelli,253.0
950,antonelli,319.0
951,antonelli,299.0
952,antonelli,317.0
953,antonelli,369.0
954,antonelli,267.0
955,antonelli,355.0
956,antonelli,441.0
957,antonelli,333.0
958,antonelli,441.0
959,antonelli,365.0
960,antonelli,309.0
961,antonelli,361.0
962,antonelli,219.0
963,antonelli,279.0
964,antonelli,197.0
965,antonelli,225.0
966,antonelli,273.0
967,antonelli,257.0
968,antonelli,259.0
969,antonelli,361.0
970,antonelli,297.0
971,antonelli,231.0
972,antonelli,325.0
973,antonelli,299.0
974,antonelli,357.0
975,antonelli,337.0
976,antonelli,329.0
977,antonelli,275.0
978,antonelli,313.0
979,antonelli,385.0
980,antonelli,319.0
981,antonelli,331.0
982,antonelli,325.0
983,antonelli,243.0
984,antonelli,315.0
985,antonelli,341.0
986,antonelli,331.0
987,antonelli,223.0
988,antonelli,325.0
989,antonelli,373.0
990,antonelli,299.0
991,antonelli,215.0
992,antonelli,303.0
993,antonelli,239.0
994,antonelli,303.0
995,antonelli,343.0
996,antonelli,305.0
997,antonelli,219.0
998,antonelli,347.0
999,antonelli,445.0
