sim_num,champion,max_points
228,antonelli,283.0
229,antonelli,193.0
230,antonelli,187.0
231,leclerc,209.0
232,antonelli,183.0
233,antonelli,273.0
234,antonelli,185.0
235,antonelli,247.0
236,antonelli,277.0
237,antonelli,191.0
238,russell,228.0
239,russell,230.0
240,antonelli,299.0
241,russell,226.0
242,antonelli,201.0
243,russell,202.0
244,antonelli,163.0
245,russell,168.0
246,antonelli,167.0
247,antonelli,179.0
248,antonelli,171.0
249,antonelli,207.0
250,antonelli,245.0
251,antonelli,339.0
252,russell,208.0
253,antonelli,259.0
254,antonelli,241.0
255,russell,272.0
256,antonelli,259.0
257,antonelli,229.0
258,antonelli,213.0
259,antonelli,181.0
260,antonelli,227.0
261,antonelli,299.0
262,antonelli,249.0
263,antonelli,275.0
264,antonelli,237.0
265,antonelli,231.0
266,antonelli,277.0
267,russell,190.0
268,antonelli,285.0
269,leclerc,181.0
270,antonelli,309.0
271,antonelli,311.0
272,russell,242.0
273,antonelli,219.0
274,antonelli,143.0
275,antonelli,229.0
276,antonelli,359.0
277,antonelli,261.0
278,antonelli,253.0
279,russell,292.0
280,antonelli,227.0
281,antonelli,329.0
282,antonelli,255.0
283,russell,260.0
284,russell,354.0
285,russell,258.0
286,russell,180.0
287,antonelli,311.0
288,antonelli,241.0
289,antonelli,261.0
290,antonelli,365.0
291,antonelli,189.0
292,antonelli,245.0
293,russell,380.0
294,antonelli,243.0
295,antonelli,193.0
296,antonelli,235.0
297,antonelli,303.0
298,antonelli,279.0
299,antonelli,217.0
300,antonelli,239.0
301,antonelli,229.0
302,antonelli,245.0
303,antonelli,213.0
304,antonelli,313.0
305,antonelli,259.0
306,antonelli,273.0
307,antonelli,257.0
308,antonelli,175.0
309,antonelli,303.0
310,antonelli,227.0
311,antonelli,297.0
312,antonelli,263.0
313,antonelli,269.0
314,russell,216.0
315,antonelli,257.0
316,antonelli,325.0
317,antonelli,245.0
318,antonelli,241.0
319,antonelli,271.0
320,antonelli,185.0
321,russell,228.0
322,antonelli,271.0
323,russell,184.0
324,russell,172.0
325,antonelli,279.0
326,russell,230.0
327,antonelli,259.0
328,antonelli,257.0
329,antonelli,261.0
330,leclerc,197.0
331,antonelli,213.0
332,antonelli,323.0
333,antonelli,311.0
334,russell,212.0
335,antonelli,185.0
336,russell,254.0
337,antonelli,249.0
338,antonelli,303.0
339,russell,216.0
340,antonelli,257.0
341,antonelli,243.0
342,antonelli,235.0
343,antonelli,201.0
344,antonelli,247.0
345,antonelli,285.0
346,antonelli,189.0
347,antonelli,283.0
348,antonelli,177.0
349,antonelli,249.0
350,russell,282.0
351,antonelli,209.0
352,antonelli,155.0
353,antonelli,365.0
354,antonelli,203.0
355,antonelli,207.0
356,russell,266.0
357,antonelli,245.0
358,antonelli,285.0
359,antonelli,331.0
360,antonelli,235.0
361,antonelli,299.0
362,russell,242.0
363,antonelli,315.0
364,antonelli,311.0
365,antonelli,221.0
366,antonelli,215.0
367,antonelli,175.0
368,antonelli,227.0
369,antonelli,239.0
370,antonelli,299.0
371,russell,278.0
372,antonelli,235.0
373,antonelli,267.0
374,antonelli,241.0
375,antonelli,359.0
376,antonelli,223.0
377,antonelli,221.0
378,antonelli,171.0
379,antonelli,175.0
380,antonelli,227.0
381,antonelli,277.0
382,antonelli,281.0
383,antonelli,235.0
384,russell,146.0
385,antonelli,231.0
386,antonelli,311.0
387,antonelli,275.0
388,antonelli,269.0
389,antonelli,173.0
390,russell,222.0
391,antonelli,191.0
392,antonelli,239.0
393,antonelli,261.0
394,antonelli,269.0
395,antonelli,147.0
396,antonelli,231.0
397,antonelli,265.0
398,antonelli,277.0
399,antonelli,265.0
400,antonelli,265.0
401,russell,212.0
402,antonelli,269.0
403,antonelli,179.0
404,antonelli,279.0
405,russell,218.0
406,antonelli,291.0
407,russell,262.0
408,russell,262.0
409,antonelli,193.0
410,antonelli,325.0
411,antonelli,259.0
412,antonelli,189.0
413,antonelli,271.0
414,antonelli,215.0
415,antonelli,379.0
416,russell,220.0
417,antonelli,225.0
418,antonelli,231.0
419,antonelli,229.0
420,antonelli,231.0
421,antonelli,287.0
422,antonelli,231.0
423,antonelli,213.0
424,antonelli,229.0
425,russell,234.0
426,russell,180.0
427,antonelli,295.0
428,antonelli,211.0
429,antonelli,241.0
430,antonelli,233.0
431,antonelli,251.0
432,antonelli,149.0
433,antonelli,265.0
434,russell,230.0
435,antonelli,249.0
436,antonelli,191.0
437,antonelli,315.0
438,antonelli,241.0
439,antonelli,225.0
440,antonelli,123.0
441,antonelli,311.0
442,antonelli,177.0
443,russell,264.0
444,russell,246.0
445,antonelli,241.0
446,leclerc,197.0
447,antonelli,221.0
448,antonelli,199.0
449,antonelli,289.0
450,antonelli,327.0
451,antonelli,231.0
452,russell,220.0
453,antonelli,259.0
454,antonelli,255.0
455,russell,312.0
456,antonelli,231.0
457,antonelli,181.0
458,russell,234.0
459,russell,244.0
460,antonelli,275.0
461,antonelli,303.0
462,antonelli,289.0
463,antonelli,299.0
464,antonelli,183.0
465,antonelli,235.0
466,antonelli,211.0
467,antonelli,257.0
468,antonelli,187.0
469,antonelli,227.0
470,antonelli,187.0
471,russell,312.0
472,russell,244.0
473,russell,216.0
474,antonelli,327.0
475,antonelli,267.0
476,antonelli,269.0
477,antonelli,203.0
478,antonelli,259.0
479,antonelli,201.0
480,antonelli,201.0
481,antonelli,201.0
482,antonelli,307.0
483,antonelli,241.0
484,antonelli,241.0
485,russell,190.0
486,antonelli,149.0
487,russell,226.0
488,antonelli,251.0
489,antonelli,293.0
490,antonelli,199.0
491,antonelli,221.0
492,antonelli,229.0
493,antonelli,231.0
494,antonelli,231.0
495,russell,210.0
496,antonelli,227.0
497,antonelli,277.0
498,antonelli,299.0
499,antonelli,247.0
500,antonelli,227.0
501,russell,204.0
502,russell,218.0
503,russell,208.0
504,antonelli,267.0
505,antonelli,129.0
506,russell,184.0
507,antonelli,167.0
508,antonelli,237.0
509,antonelli,217.0
510,antonelli,279.0
511,antonelli,311.0
512,antonelli,219.0
513,antonelli,239.0
514,leclerc,287.0
515,antonelli,199.0
516,antonelli,209.0
517,antonelli,281.0
518,antonelli,249.0
519,antonelli,227.0
520,russell,178.0
521,antonelli,335.0
522,leclerc,261.0
523,antonelli,233.0
524,antonelli,189.0
525,antonelli,227.0
526,russell,232.0
527,antonelli,231.0
528,russell,114.0
529,antonelli,269.0
530,antonelli,251.0
531,antonelli,243.0
532,antonelli,219.0
533,antonelli,343.0
534,russell,238.0
535,antonelli,215.0
536,antonelli,199.0
537,russell,232.0
538,leclerc,179.0
539,russell,270.0
540,russell,244.0
541,antonelli,191.0
542,russell,240.0
543,antonelli,267.0
544,russell,246.0
545,antonelli,213.0
546,antonelli,265.0
547,antonelli,299.0
548,antonelli,201.0
549,antonelli,219.0
550,antonelli,261.0
551,leclerc,225.0
552,antonelli,289.0
553,russell,214.0
554,antonelli,237.0
555,antonelli,191.0
556,antonelli,249.0
557,antonelli,275.0
558,russell,232.0
559,antonelli,301.0
560,antonelli,237.0
561,antonelli,169.0
562,antonelli,231.0
563,antonelli,293.0
564,antonelli,207.0
565,antonelli,225.0
566,russell,228.0
567,antonelli,307.0
568,russell,234.0
569,russell,204.0
570,russell,152.0
571,antonelli,287.0
572,antonelli,239.0
573,antonelli,257.0
574,antonelli,279.0
575,antonelli,221.0
576,russell,274.0
577,leclerc,197.0
578,antonelli,227.0
579,russell,238.0
580,russell,188.0
581,antonelli,181.0
582,antonelli,267.0
583,antonelli,185.0
584,antonelli,181.0
585,leclerc,177.0
586,antonelli,253.0
587,antonelli,191.0
588,antonelli,199.0
589,antonelli,299.0
590,antonelli,209.0
591,antonelli,241.0
592,antonelli,245.0
593,antonelli,231.0
594,russell,260.0
595,antonelli,235.0
596,russell,210.0
597,russell,286.0
598,antonelli,345.0
599,antonelli,223.0
600,antonelli,183.0
601,antonelli,267.0
602,russell,208.0
603,antonelli,187.0
604,antonelli,247.0
605,antonelli,171.0
606,antonelli,195.0
607,russell,244.0
608,antonelli,221.0
609,antonelli,247.0
610,russell,244.0
611,antonelli,181.0
612,antonelli,187.0
613,antonelli,201.0
614,antonelli,217.0
615,antonelli,205.0
616,antonelli,203.0
617,antonelli,219.0
618,russell,220.0
619,antonelli,235.0
620,antonelli,219.0
621,antonelli,275.0
622,antonelli,215.0
623,antonelli,245.0
624,antonelli,225.0
625,antonelli,221.0
626,antonelli,159.0
627,antonelli,289.0
628,antonelli,201.0
629,antonelli,229.0
630,antonelli,277.0
631,antonelli,115.0
632,antonelli,315.0
633,russell,142.0
634,antonelli,213.0
635,russell,260.0
636,antonelli,257.0
637,antonelli,195.0
638,antonelli,215.0
639,antonelli,215.0
640,antonelli,285.0
641,russell,244.0
642,russell,242.0
643,antonelli,277.0
644,antonelli,179.0
645,antonelli,123.0
646,antonelli,315.0
647,antonelli,243.0
648,antonelli,209.0
649,russell,240.0
650,antonelli,205.0
651,russell,178.0
652,antonelli,309.0
653,antonelli,271.0
654,antonelli,199.0
655,antonelli,209.0
656,antonelli,357.0
657,antonelli,221.0
658,antonelli,223.0
659,antonelli,331.0
660,antonelli,217.0
661,russell,194.0
662,antonelli,223.0
663,antonelli,311.0
664,antonelli,189.0
665,antonelli,263.0
666,russell,238.0
667,antonelli,143.0
668,russell,158.0
669,russell,210.0
670,antonelli,269.0
671,antonelli,255.0
672,russell,200.0
673,antonelli,345.0
674,antonelli,223.0
675,russell,272.0
676,antonelli,261.0
677,antonelli,261.0
678,antonelli,315.0
679,antonelli,277.0
680,antonelli,203.0
681,antonelli,255.0
682,antonelli,249.0
683,antonelli,299.0
684,antonelli,261.0
685,antonelli,273.0
686,antonelli,271.0
687,russell,224.0
688,russell,212.0
689,antonelli,217.0
690,antonelli,321.0
691,antonelli,275.0
692,antonelli,299.0
693,antonelli,189.0
694,antonelli,205.0
695,antonelli,303.0
696,antonelli,253.0
697,leclerc,191.0
698,antonelli,257.0
699,antonelli,223.0
700,antonelli,321.0
701,antonelli,207.0
702,antonelli,239.0
703,antonelli,185.0
704,antonelli,203.0
705,antonelli,219.0
706,russell,218.0
707,russell,180.0
708,antonelli,193.0
709,antonelli,221.0
710,antonelli,333.0
711,antonelli,245.0
712,russell,252.0
713,antonelli,261.0
714,antonelli,217.0
715,antonelli,225.0
716,russell,188.0
717,antonelli,205.0
718,russell,158.0
719,antonelli,281.0
720,antonelli,247.0
721,antonelli,239.0
722,antonelli,235.0
723,antonelli,237.0
724,antonelli,239.0
725,antonelli,251.0
726,russell,280.0
727,antonelli,297.0
728,antonelli,259.0
729,leclerc,195.0
730,antonelli,217.0
731,antonelli,173.0
732,antonelli,221.0
733,russell,318.0
734,antonelli,213.0
735,antonelli,259.0
736,antonelli,239.0
737,antonelli,299.0
738,antonelli,243.0
739,russell,310.0
740,antonelli,191.0
741,antonelli,245.0
742,antonelli,267.0
743,russell,220.0
744,antonelli,223.0
745,russell,200.0
746,antonelli,219.0
747,antonelli,151.0
748,antonelli,233.0
749,antonelli,271.0
750,antonelli,271.0
751,antonelli,271.0
752,antonelli,299.0
753,antonelli,317.0
754,antonelli,255.0
755,antonelli,269.0
756,russell,212.0
757,russell,268.0
758,antonelli,235.0
759,antonelli,147.0
760,russell,210.0
761,antonelli,261.0
762,antonelli,209.0
763,antonelli,285.0
764,antonelli,221.0
765,antonelli,237.0
766,antonelli,163.0
767,antonelli,265.0
768,antonelli,195.0
769,antonelli,275.0
770,antonelli,231.0
771,antonelli,237.0
772,antonelli,301.0
773,russell,260.0
774,antonelli,313.0
775,antonelli,195.0
776,russell,252.0
777,antonelli,337.0
778,antonelli,243.0
779,antonelli,187.0
780,russell,304.0
781,russell,316.0
782,antonelli,311.0
783,antonelli,227.0
784,antonelli,183.0
785,antonelli,385.0
786,antonelli,197.0
787,antonelli,271.0
788,russell,250.0
789,russell,196.0
790,antonelli,337.0
791,russell,290.0
792,antonelli,221.0
793,antonelli,217.0
794,antonelli,265.0
795,russell,246.0
796,russell,258.0
797,antonelli,259.0
798,russell,284.0
799,antonelli,211.0
800,antonelli,191.0
801,russell,316.0
802,antonelli,295.0
803,antonelli,215.0
804,antonelli,287.0
805,antonelli,205.0
806,antonelli,229.0
807,antonelli,297.0
808,antonelli,289.0
809,russell,216.0
810,antonelli,235.0
811,antonelli,249.0
812,antonelli,239.0
813,antonelli,319.0
814,antonelli,237.0
815,antonelli,255.0
816,antonelli,239.0
817,antonelli,281.0
818,antonelli,301.0
819,antonelli,297.0
820,russell,240.0
821,antonelli,305.0
822,antonelli,203.0
823,russell,176.0
824,russell,202.0
825,antonelli,299.0
826,antonelli,261.0
827,antonelli,203.0
828,antonelli,267.0
829,russell,216.0
830,russell,226.0
831,antonelli,291.0
832,antonelli,285.0
833,antonelli,223.0
834,russell,222.0
835,antonelli,229.0
836,antonelli,199.0
837,antonelli,237.0
838,antonelli,197.0
839,antonelli,301.0
840,antonelli,237.0
841,russell,254.0
842,antonelli,321.0
843,russell,260.0
844,antonelli,245.0
845,antonelli,215.0
846,russell,172.0
847,antonelli,313.0
848,antonelli,245.0
849,antonelli,273.0
850,russell,178.0
851,antonelli,319.0
852,russell,152.0
853,antonelli,379.0
854,russell,198.0
855,antonelli,257.0
856,antonelli,265.0
857,antonelli,297.0
858,antonelli,197.0
859,antonelli,155.0
860,antonelli,235.0
861,antonelli,231.0
862,russell,248.0
863,antonelli,181.0
864,antonelli,185.0
865,antonelli,293.0
866,antonelli,235.0
867,antonelli,197.0
868,antonelli,231.0
869,antonelli,285.0
870,antonelli,219.0
871,russell,188.0
872,russell,298.0
873,russell,360.0
874,antonelli,291.0
875,antonelli,177.0
876,leclerc,179.0
877,russell,236.0
878,antonelli,215.0
879,antonelli,261.0
880,antonelli,283.0
881,antonelli,221.0
882,antonelli,257.0
883,russell,188.0
884,russell,226.0
885,antonelli,273.0
886,antonelli,149.0
887,antonelli,273.0
888,antonelli,227.0
889,antonelli,219.0
890,antonelli,261.0
891,antonelli,199.0
892,antonelli,231.0
893,antonelli,209.0
894,antonelli,321.0
895,russell,326.0
896,russell,274.0
897,antonelli,337.0
898,antonelli,201.0
899,russell,208.0
900,antonelli,273.0
901,antonelli,243.0
902,russell,252.0
903,antonelli,245.0
904,russell,306.0
905,antonelli,275.0
906,antonelli,295.0
907,antonelli,243.0
908,antonelli,319.0
909,antonelli,189.0
910,antonelli,293.0
911,antonelli,335.0
912,antonelli,319.0
913,russell,116.0
914,antonelli,209.0
915,antonelli,179.0
916,antonelli,247.0
917,russell,254.0
918,antonelli,329.0
919,antonelli,211.0
920,antonelli,221.0
921,russell,264.0
922,russell,164.0
923,antonelli,249.0
924,antonelli,259.0
925,russell,266.0
926,antonelli,197.0
927,russell,236.0
928,antonelli,337.0
929,antonelli,179.0
930,antonelli,199.0
931,antonelli,259.0
932,antonelli,259.0
933,russell,230.0
934,antonelli,217.0
935,antonelli,245.0
936,antonelli,215.0
937,antonelli,199.0
938,antonelli,255.0
939,antonelli,225.0
940,antonelli,289.0
941,antonelli,185.0
942,antonelli,261.0
943,antonelli,187.0
944,antonelli,313.0
945,antonelli,167.0
946,leclerc,199.0
947,russell,142.0
948,antonelli,255.0
949,antonelli,357.0
950,antonelli,323.0
951,antonelli,275.0
952,antonelli,339.0
953,antonelli,231.0
954,antonelli,401.0
955,antonelli,209.0
956,antonelli,285.0
957,antonelli,221.0
958,antonelli,181.0
959,antonelli,245.0
960,russell,206.0
961,antonelli,183.0
962,antonelli,241.0
963,russell,202.0
964,antonelli,297.0
965,antonelli,271.0
966,antonelli,245.0
967,antonelli,291.0
968,antonelli,215.0
969,russell,224.0
970,russell,162.0
971,antonelli,235.0
972,antonelli,247.0
973,antonelli,151.0
974,antonelli,259.0
975,russell,258.0
976,antonelli,233.0
977,russell,248.0
978,antonelli,195.0
979,antonelli,315.0
980,antonelli,223.0
981,antonelli,267.0
982,antonelli,239.0
983,antonelli,217.0
984,antonelli,311.0
985,antonelli,165.0
986,antonelli,291.0
987,russell,192.0
988,antonelli,299.0
989,russell,248.0
990,antonelli,211.0
991,antonelli,253.0
992,antonelli,307.0
993,antonelli,233.0
994,russell,228.0
995,antonelli,261.0
996,antonelli,185.0
997,antonelli,197.0
998,antonelli,245.0
999,antonelli,191.0
