sim_num,champion,max_points
383,antonelli,385.0
384,antonelli,285.0
385,antonelli,305.0
386,antonelli,427.0
387,antonelli,315.0
388,antonelli,291.0
389,antonelli,281.0
390,antonelli,267.0
391,antonelli,215.0
392,antonelli,361.0
393,antonelli,291.0
394,antonelli,339.0
395,antonelli,331.0
396,antonelli,383.0
397,antonelli,273.0
398,antonelli,317.0
399,antonelli,389.0
400,antonelli,253.0
401,antonelli,343.0
402,antonelli,339.0
403,antonelli,283.0
404,antonelli,317.0
405,antonelli,359.0
406,antonelli,349.0
407,antonelli,335.0
408,antonelli,295.0
409,antonelli,287.0
410,antonelli,395.0
411,antonelli,219.0
412,antonelli,195.0
413,antonelli,291.0
414,antonelli,271.0
415,antonelli,281.0
416,russell,186.0
417,antonelli,291.0
418,antonelli,419.0
419,antonelli,347.0
420,antonelli,209.0
421,antonelli,275.0
422,antonelli,357.0
423,antonelli,291.0
424,antonelli,199.0
425,antonelli,375.0
426,antonelli,307.0
427,antonelli,333.0
428,antonelli,259.0
429,antonelli,355.0
430,antonelli,229.0
431,antonelli,233.0
432,antonelli,433.0
433,antonelli,317.0
434,antonelli,413.0
435,antonelli,391.0
436,antonelli,259.0
437,antonelli,253.0
438,antonelli,207.0
439,antonelli,305.0
440,antonelli,359.0
441,russell,200.0
442,antonelli,221.0
443,antonelli,337.0
444,antonelli,257.0
445,antonelli,303.0
446,antonelli,335.0
447,antonelli,285.0
448,antonelli,203.0
449,antonelli,359.0
450,antonelli,369.0
451,antonelli,303.0
452,antonelli,251.0
453,antonelli,303.0
454,antonelli,273.0
455,antonelli,257.0
456,antonelli,269.0
457,antonelli,265.0
458,antonelli,363.0
459,antonelli,253.0
460,antonelli,303.0
461,antonelli,277.0
462,antonelli,355.0
463,antonelli,329.0
464,antonelli,423.0
465,antonelli,325.0
466,antonelli,257.0
467,antonelli,365.0
468,antonelli,339.0
469,antonelli,311.0
470,antonelli,345.0
471,antonelli,289.0
472,antonelli,267.0
473,antonelli,313.0
474,antonelli,289.0
475,antonelli,317.0
476,antonelli,285.0
477,antonelli,321.0
478,antonelli,301.0
479,antonelli,297.0
480,antonelli,345.0
481,antonelli,203.0
482,antonelli,367.0
483,antonelli,245.0
484,antonelli,305.0
485,antonelli,363.0
486,antonelli,361.0
487,russell,254.0
488,antonelli,307.0
489,antonelli,197.0
490,antonelli,315.0
491,antonelli,273.0
492,antonelli,261.0
493,antonelli,383.0
494,antonelli,335.0
495,antonelli,299.0
496,antonelli,313.0
497,antonelli,269.0
498,antonelli,375.0
499,antonelli,299.0
500,antonelli,297.0
501,antonelli,389.0
502,antonelli,387.0
503,antonelli,367.0
504,antonelli,259.0
505,russell,234.0
506,antonelli,297.0
507,antonelli,255.0
508,antonelli,309.0
509,antonelli,301.0
510,antonelli,289.0
511,antonelli,331.0
512,antonelli,255.0
513,antonelli,327.0
514,antonelli,211.0
515,antonelli,335.0
516,antonelli,353.0
517,antonelli,309.0
518,antonelli,415.0
519,antonelli,255.0
520,antonelli,313.0
521,antonelli,285.0
522,antonelli,317.0
523,antonelli,275.0
524,antonelli,219.0
525,antonelli,265.0
526,antonelli,249.0
527,antonelli,381.0
528,antonelli,283.0
529,antonelli,293.0
530,antonelli,289.0
531,antonelli,285.0
532,antonelli,307.0
533,antonelli,291.0
534,antonelli,275.0
535,antonelli,185.0
536,antonelli,275.0
537,antonelli,339.0
538,antonelli,357.0
539,antonelli,375.0
540,antonelli,323.0
541,antonelli,275.0
542,antonelli,329.0
543,antonelli,355.0
544,antonelli,319.0
545,antonelli,199.0
546,antonelli,369.0
547,antonelli,213.0
548,antonelli,307.0
549,antonelli,337.0
550,antonelli,259.0
551,antonelli,327.0
552,antonelli,359.0
553,antonelli,199.0
554,antonelli,379.0
555,antonelli,413.0
556,antonelli,213.0
557,antonelli,377.0
558,antonelli,337.0
559,antonelli,323.0
560,antonelli,365.0
561,antonelli,381.0
562,antonelli,315.0
563,antonelli,365.0
564,antonelli,327.0
565,antonelli,369.0
566,antonelli,345.0
567,antonelli,325.0
568,antonelli,385.0
569,antonelli,199.0
570,antonelli,275.0
571,antonelli,367.0
572,antonelli,255.0
573,antonelli,299.0
574,antonelli,287.0
575,antonelli,293.0
576,antonelli,333.0
577,antonelli,187.0
578,antonelli,335.0
579,antonelli,359.0
580,antonelli,281.0
581,antonelli,291.0
582,antonelli,273.0
583,antonelli,357.0
584,antonelli,245.0
585,antonelli,277.0
586,antonelli,293.0
587,antonelli,347.0
588,antonelli,233.0
589,antonelli,203.0
590,antonelli,279.0
591,antonelli,311.0
592,antonelli,227.0
593,antonelli,269.0
594,antonelli,215.0
595,antonelli,473.0
596,antonelli,391.0
597,antonelli,369.0
598,antonelli,275.0
599,antonelli,261.0
600,antonelli,411.0
601,antonelli,325.0
602,antonelli,413.0
603,antonelli,419.0
604,antonelli,319.0
605,antonelli,271.0
606,antonelli,373.0
607,antonelli,291.0
608,antonelli,349.0
609,antonelli,397.0
610,antonelli,297.0
611,antonelli,313.0
612,antonelli,373.0
613,antonelli,339.0
614,antonelli,227.0
615,antonelli,345.0
616,antonelli,297.0
617,antonelli,165.0
618,antonelli,381.0
619,antonelli,401.0
620,antonelli,297.0
621,antonelli,331.0
622,antonelli,321.0
623,antonelli,323.0
624,antonelli,333.0
625,antonelli,231.0
626,antonelli,343.0
627,antonelli,271.0
628,antonelli,311.0
629,antonelli,267.0
630,antonelli,377.0
631,antonelli,333.0
632,antonelli,385.0
633,antonelli,293.0
634,antonelli,347.0
635,antonelli,365.0
636,antonelli,387.0
637,antonelli,321.0
638,antonelli,309.0
639,antonelli,273.0
640,antonelli,205.0
641,antonelli,319.0
642,antonelli,389.0
643,antonelli,345.0
644,antonelli,305.0
645,antonelli,279.0
646,antonelli,403.0
647,antonelli,249.0
648,antonelli,323.0
649,antonelli,409.0
650,antonelli,387.0
651,antonelli,375.0
652,antonelli,239.0
653,antonelli,411.0
654,antonelli,215.0
655,antonelli,327.0
656,antonelli,233.0
657,antonelli,205.0
658,antonelli,313.0
659,antonelli,325.0
660,antonelli,421.0
661,antonelli,391.0
662,antonelli,329.0
663,antonelli,323.0
664,antonelli,261.0
665,antonelli,307.0
666,antonelli,315.0
667,antonelli,341.0
668,antonelli,271.0
669,antonelli,405.0
670,antonelli,287.0
671,antonelli,343.0
672,antonelli,275.0
673,antonelli,357.0
674,antonelli,303.0
675,antonelli,245.0
676,antonelli,327.0
677,antonelli,313.0
678,antonelli,369.0
679,antonelli,315.0
680,antonelli,245.0
681,antonelli,261.0
682,antonelli,323.0
683,antonelli,333.0
684,antonelli,225.0
685,antonelli,347.0
686,antonelli,353.0
687,antonelli,251.0
688,antonelli,431.0
689,antonelli,291.0
690,antonelli,411.0
691,antonelli,311.0
692,antonelli,419.0
693,antonelli,387.0
694,antonelli,261.0
695,antonelli,301.0
696,antonelli,257.0
697,antonelli,343.0
698,antonelli,287.0
699,antonelli,325.0
700,antonelli,233.0
701,antonelli,229.0
702,antonelli,363.0
703,antonelli,285.0
704,antonelli,337.0
705,antonelli,309.0
706,antonelli,259.0
707,antonelli,351.0
708,antonelli,183.0
709,antonelli,277.0
710,antonelli,329.0
711,antonelli,283.0
712,antonelli,215.0
713,antonelli,425.0
714,antonelli,339.0
715,antonelli,325.0
716,antonelli,265.0
717,antonelli,317.0
718,antonelli,299.0
719,antonelli,263.0
720,antonelli,279.0
721,antonelli,311.0
722,antonelli,285.0
723,antonelli,291.0
724,antonelli,277.0
725,antonelli,297.0
726,antonelli,289.0
727,antonelli,317.0
728,antonelli,357.0
729,antonelli,289.0
730,antonelli,243.0
731,antonelli,415.0
732,antonelli,283.0
733,antonelli,277.0
734,antonelli,287.0
735,antonelli,381.0
736,antonelli,287.0
737,antonelli,331.0
738,antonelli,343.0
739,antonelli,349.0
740,antonelli,347.0
741,antonelli,277.0
742,antonelli,301.0
743,antonelli,305.0
744,antonelli,351.0
745,antonelli,263.0
746,antonelli,379.0
747,antonelli,251.0
748,antonelli,293.0
749,antonelli,323.0
750,antonelli,269.0
751,antonelli,269.0
752,antonelli,357.0
753,antonelli,251.0
754,antonelli,213.0
755,antonelli,305.0
756,antonelli,281.0
757,antonelli,313.0
758,antonelli,293.0
759,antonelli,433.0
760,antonelli,337.0
761,antonelli,247.0
762,antonelli,325.0
763,antonelli,251.0
764,antonelli,263.0
765,antonelli,341.0
766,antonelli,305.0
767,antonelli,305.0
768,antonelli,391.0
769,antonelli,327.0
770,antonelli,331.0
771,antonelli,187.0
772,antonelli,287.0
773,antonelli,323.0
774,antonelli,301.0
775,antonelli,383.0
776,antonelli,307.0
777,antonelli,353.0
778,antonelli,307.0
779,antonelli,323.0
780,antonelli,357.0
781,antonelli,433.0
782,antonelli,289.0
783,antonelli,435.0
784,antonelli,203.0
785,antonelli,265.0
786,antonelli,225.0
787,antonelli,349.0
788,antonelli,391.0
789,antonelli,397.0
790,antonelli,341.0
791,antonelli,273.0
792,antonelli,329.0
793,antonelli,313.0
794,antonelli,189.0
795,antonelli,411.0
796,antonelli,277.0
797,antonelli,311.0
798,antonelli,325.0
799,antonelli,309.0
800,antonelli,259.0
801,antonelli,233.0
802,antonelli,359.0
803,antonelli,291.0
804,antonelli,253.0
805,antonelli,361.0
806,antonelli,325.0
807,antonelli,367.0
808,antonelli,315.0
809,antonelli,285.0
810,russell,258.0
811,antonelli,325.0
812,antonelli,371.0
813,antonelli,323.0
814,antonelli,339.0
815,antonelli,399.0
816,antonelli,409.0
817,antonelli,369.0
818,antonelli,365.0
819,antonelli,253.0
820,antonelli,401.0
821,antonelli,251.0
822,antonelli,245.0
823,antonelli,231.0
824,antonelli,301.0
825,antonelli,291.0
826,antonelli,263.0
827,antonelli,261.0
828,antonelli,295.0
829,antonelli,197.0
830,antonelli,367.0
831,antonelli,343.0
832,antonelli,309.0
833,antonelli,247.0
834,antonelli,395.0
835,antonelli,335.0
836,antonelli,373.0
837,antonelli,287.0
838,antonelli,311.0
839,antonelli,307.0
840,antonelli,373.0
841,antonelli,375.0
842,antonelli,253.0
843,antonelli,305.0
844,antonelli,257.0
845,antonelli,259.0
846,antonelli,317.0
847,antonelli,297.0
848,antonelli,209.0
849,antonelli,353.0
850,antonelli,247.0
851,antonelli,273.0
852,antonelli,389.0
853,antonelli,297.0
854,russell,200.0
855,antonelli,309.0
856,antonelli,291.0
857,antonelli,369.0
858,antonelli,325.0
859,antonelli,231.0
860,antonelli,273.0
861,antonelli,273.0
862,antonelli,329.0
863,antonelli,197.0
864,antonelli,317.0
865,antonelli,371.0
866,antonelli,201.0
867,antonelli,315.0
868,antonelli,251.0
869,antonelli,339.0
870,antonelli,299.0
871,antonelli,379.0
872,antonelli,303.0
873,antonelli,245.0
874,antonelli,367.0
875,antonelli,307.0
876,antonelli,363.0
877,antonelli,299.0
878,antonelli,359.0
879,antonelli,395.0
880,antonelli,295.0
881,antonelli,399.0
882,antonelli,281.0
883,antonelli,257.0
884,antonelli,463.0
885,antonelli,331.0
886,antonelli,275.0
887,antonelli,349.0
888,antonelli,237.0
889,antonelli,357.0
890,antonelli,241.0
891,antonelli,291.0
892,antonelli,381.0
893,antonelli,271.0
894,antonelli,255.0
895,antonelli,267.0
896,antonelli,225.0
897,antonelli,381.0
898,antonelli,311.0
899,antonelli,357.0
900,antonelli,335.0
901,antonelli,279.0
902,antonelli,363.0
903,antonelli,235.0
904,antonelli,277.0
905,antonelli,447.0
906,antonelli,259.0
907,antonelli,349.0
908,antonelli,297.0
909,antonelli,307.0
910,antonelli,333.0
911,antonelli,323.0
912,antonelli,243.0
913,antonelli,283.0
914,antonelli,291.0
915,antonelli,193.0
916,antonelli,371.0
917,antonelli,263.0
918,antonelli,337.0
919,antonelli,243.0
920,antonelli,307.0
921,antonelli,327.0
922,antonelli,279.0
923,antonelli,351.0
924,antonelli,369.0
925,antonelli,299.0
926,antonelli,229.0
927,antonelli,343.0
928,antonelli,307.0
929,antonelli,231.0
930,antonelli,255.0
931,antonelli,349.0
932,antonelli,333.0
933,antonelli,347.0
934,antonelli,313.0
935,antonelli,325.0
936,antonelli,315.0
937,antonelli,293.0
938,antonelli,291.0
939,antonelli,319.0
940,antonelli,291.0
941,antonelli,333.0
942,antonelli,325.0
943,antonelli,351.0
944,antonelli,351.0
945,antonelli,313.0
946,antonelli,203.0
947,antonelli,215.0
948,antonelli,291.0
949,antonelli,259.0
950,antonelli,249.0
951,antonelli,421.0
952,antonelli,403.0
953,antonelli,317.0
954,antonelli,381.0
955,antonelli,223.0
956,antonelli,295.0
957,antonelli,285.0
958,antonelli,269.0
959,antonelli,183.0
960,antonelli,309.0
961,antonelli,453.0
962,antonelli,303.0
963,antonelli,291.0
964,antonelli,339.0
965,antonelli,299.0
966,antonelli,299.0
967,antonelli,319.0
968,antonelli,301.0
969,antonelli,169.0
970,antonelli,377.0
971,antonelli,299.0
972,antonelli,277.0
973,antonelli,373.0
974,antonelli,337.0
975,antonelli,303.0
976,antonelli,419.0
977,antonelli,341.0
978,antonelli,389.0
979,antonelli,381.0
980,antonelli,335.0
981,antonelli,369.0
982,antonelli,383.0
983,antonelli,381.0
984,antonelli,319.0
985,antonelli,287.0
986,antonelli,301.0
987,antonelli,255.0
988,antonelli,349.0
989,antonelli,241.0
990,antonelli,311.0
991,antonelli,333.0
992,antonelli,309.0
993,antonelli,337.0
994,antonelli,329.0
995,antonelli,417.0
996,antonelli,347.0
997,antonelli,345.0
998,antonelli,287.0
999,antonelli,371.0
