sim_num,champion,max_points
238,antonelli,351.0
239,antonelli,291.0
240,antonelli,339.0
241,antonelli,291.0
242,antonelli,301.0
243,antonelli,333.0
244,antonelli,289.0
245,antonelli,365.0
246,antonelli,339.0
247,antonelli,251.0
248,antonelli,289.0
249,antonelli,213.0
250,antonelli,311.0
251,antonelli,431.0
252,antonelli,315.0
253,antonelli,281.0
254,antonelli,295.0
255,antonelli,321.0
256,antonelli,267.0
257,antonelli,365.0
258,antonelli,395.0
259,antonelli,211.0
260,antonelli,221.0
261,antonelli,251.0
262,antonelli,305.0
263,antonelli,321.0
264,antonelli,363.0
265,antonelli,269.0
266,antonelli,285.0
267,antonelli,301.0
268,antonelli,409.0
269,antonelli,393.0
270,antonelli,335.0
271,antonelli,469.0
272,antonelli,313.0
273,antonelli,257.0
274,antonelli,383.0
275,antonelli,297.0
276,antonelli,361.0
277,antonelli,361.0
278,antonelli,225.0
279,antonelli,345.0
280,antonelli,375.0
281,antonelli,333.0
282,antonelli,263.0
283,antonelli,293.0
284,antonelli,361.0
285,antonelli,289.0
286,antonelli,287.0
287,antonelli,285.0
288,antonelli,385.0
289,antonelli,219.0
290,antonelli,297.0
291,antonelli,265.0
292,antonelli,239.0
293,antonelli,265.0
294,antonelli,397.0
295,antonelli,279.0
296,antonelli,261.0
297,antonelli,313.0
298,antonelli,441.0
299,antonelli,317.0
300,antonelli,333.0
301,antonelli,311.0
302,antonelli,209.0
303,antonelli,275.0
304,antonelli,315.0
305,antonelli,301.0
306,antonelli,315.0
307,antonelli,291.0
308,antonelli,267.0
309,antonelli,319.0
310,antonelli,411.0
311,antonelli,343.0
312,antonelli,371.0
313,antonelli,307.0
314,antonelli,341.0
315,antonelli,273.0
316,antonelli,279.0
317,antonelli,201.0
318,antonelli,351.0
319,antonelli,357.0
320,antonelli,411.0
321,antonelli,287.0
322,antonelli,235.0
323,antonelli,353.0
324,antonelli,277.0
325,antonelli,325.0
326,antonelli,281.0
327,antonelli,263.0
328,antonelli,329.0
329,antonelli,271.0
330,antonelli,349.0
331,antonelli,277.0
332,antonelli,285.0
333,antonelli,413.0
334,antonelli,297.0
335,antonelli,299.0
336,antonelli,303.0
337,antonelli,397.0
338,antonelli,273.0
339,antonelli,261.0
340,antonelli,313.0
341,antonelli,343.0
342,antonelli,399.0
343,antonelli,369.0
344,antonelli,313.0
345,antonelli,207.0
346,antonelli,301.0
347,antonelli,277.0
348,antonelli,221.0
349,antonelli,247.0
350,antonelli,289.0
351,antonelli,199.0
352,antonelli,341.0
353,antonelli,273.0
354,antonelli,273.0
355,antonelli,353.0
356,antonelli,265.0
357,antonelli,225.0
358,antonelli,363.0
359,antonelli,357.0
360,antonelli,353.0
361,antonelli,305.0
362,antonelli,255.0
363,antonelli,253.0
364,antonelli,405.0
365,antonelli,251.0
366,antonelli,319.0
367,antonelli,265.0
368,antonelli,203.0
369,antonelli,417.0
370,antonelli,321.0
371,antonelli,359.0
372,antonelli,351.0
373,antonelli,289.0
374,antonelli,413.0
375,antonelli,347.0
376,antonelli,391.0
377,antonelli,287.0
378,antonelli,325.0
379,antonelli,399.0
380,antonelli,251.0
381,antonelli,233.0
382,antonelli,215.0
383,antonelli,315.0
384,antonelli,329.0
385,antonelli,257.0
386,antonelli,333.0
387,antonelli,257.0
388,antonelli,315.0
389,antonelli,335.0
390,antonelli,291.0
391,antonelli,365.0
392,antonelli,291.0
393,antonelli,363.0
394,antonelli,403.0
395,antonelli,327.0
396,antonelli,413.0
397,antonelli,215.0
398,antonelli,411.0
399,antonelli,371.0
400,antonelli,329.0
401,antonelli,277.0
402,antonelli,343.0
403,antonelli,311.0
404,antonelli,347.0
405,antonelli,271.0
406,antonelli,329.0
407,antonelli,269.0
408,antonelli,339.0
409,antonelli,347.0
410,antonelli,215.0
411,antonelli,237.0
412,antonelli,273.0
413,antonelli,307.0
414,antonelli,299.0
415,antonelli,355.0
416,antonelli,393.0
417,antonelli,231.0
418,antonelli,237.0
419,antonelli,291.0
420,antonelli,397.0
421,antonelli,333.0
422,antonelli,271.0
423,antonelli,287.0
424,antonelli,337.0
425,antonelli,335.0
426,antonelli,367.0
427,antonelli,283.0
428,antonelli,383.0
429,antonelli,291.0
430,antonelli,411.0
431,antonelli,367.0
432,antonelli,451.0
433,antonelli,317.0
434,antonelli,339.0
435,antonelli,271.0
436,antonelli,261.0
437,antonelli,327.0
438,antonelli,301.0
439,antonelli,299.0
440,antonelli,241.0
441,russell,302.0
442,antonelli,285.0
443,antonelli,347.0
444,antonelli,391.0
445,antonelli,239.0
446,antonelli,227.0
447,antonelli,293.0
448,antonelli,367.0
449,antonelli,351.0
450,antonelli,287.0
451,antonelli,399.0
452,antonelli,305.0
453,antonelli,277.0
454,antonelli,315.0
455,antonelli,277.0
456,antonelli,265.0
457,antonelli,359.0
458,antonelli,375.0
459,antonelli,393.0
460,antonelli,371.0
461,antonelli,359.0
462,antonelli,353.0
463,antonelli,269.0
464,antonelli,289.0
465,antonelli,317.0
466,antonelli,347.0
467,antonelli,193.0
468,antonelli,359.0
469,antonelli,313.0
470,antonelli,283.0
471,antonelli,241.0
472,antonelli,339.0
473,antonelli,379.0
474,antonelli,299.0
475,antonelli,295.0
476,antonelli,321.0
477,antonelli,389.0
478,antonelli,245.0
479,antonelli,261.0
480,antonelli,281.0
481,antonelli,313.0
482,antonelli,271.0
483,antonelli,333.0
484,antonelli,303.0
485,antonelli,317.0
486,antonelli,295.0
487,antonelli,289.0
488,antonelli,389.0
489,antonelli,365.0
490,antonelli,373.0
491,antonelli,303.0
492,russell,202.0
493,antonelli,393.0
494,antonelli,321.0
495,antonelli,393.0
496,antonelli,289.0
497,antonelli,205.0
498,antonelli,343.0
499,antonelli,285.0
500,antonelli,333.0
501,antonelli,299.0
502,antonelli,313.0
503,antonelli,275.0
504,antonelli,245.0
505,antonelli,319.0
506,antonelli,305.0
507,antonelli,337.0
508,antonelli,279.0
509,antonelli,281.0
510,antonelli,309.0
511,antonelli,375.0
512,antonelli,329.0
513,antonelli,367.0
514,antonelli,303.0
515,antonelli,311.0
516,antonelli,367.0
517,antonelli,273.0
518,antonelli,277.0
519,antonelli,279.0
520,antonelli,339.0
521,antonelli,305.0
522,antonelli,375.0
523,antonelli,259.0
524,antonelli,363.0
525,antonelli,367.0
526,antonelli,287.0
527,antonelli,351.0
528,antonelli,313.0
529,antonelli,327.0
530,antonelli,265.0
531,antonelli,337.0
532,antonelli,367.0
533,antonelli,403.0
534,antonelli,329.0
535,antonelli,225.0
536,antonelli,325.0
537,antonelli,321.0
538,antonelli,245.0
539,antonelli,343.0
540,antonelli,363.0
541,antonelli,263.0
542,antonelli,295.0
543,antonelli,333.0
544,antonelli,273.0
545,antonelli,297.0
546,antonelli,339.0
547,antonelli,253.0
548,antonelli,249.0
549,antonelli,299.0
550,antonelli,263.0
551,antonelli,295.0
552,antonelli,337.0
553,antonelli,397.0
554,antonelli,321.0
555,antonelli,325.0
556,antonelli,263.0
557,antonelli,353.0
558,antonelli,323.0
559,antonelli,255.0
560,antonelli,313.0
561,antonelli,319.0
562,antonelli,333.0
563,antonelli,395.0
564,antonelli,321.0
565,antonelli,223.0
566,antonelli,385.0
567,antonelli,339.0
568,antonelli,327.0
569,antonelli,335.0
570,antonelli,253.0
571,antonelli,327.0
572,antonelli,283.0
573,antonelli,313.0
574,antonelli,265.0
575,antonelli,231.0
576,antonelli,397.0
577,antonelli,393.0
578,antonelli,313.0
579,antonelli,257.0
580,antonelli,355.0
581,antonelli,321.0
582,antonelli,289.0
583,antonelli,357.0
584,antonelli,387.0
585,antonelli,331.0
586,antonelli,275.0
587,antonelli,219.0
588,antonelli,335.0
589,antonelli,243.0
590,antonelli,277.0
591,antonelli,357.0
592,antonelli,291.0
593,antonelli,231.0
594,antonelli,417.0
595,antonelli,397.0
596,antonelli,305.0
597,antonelli,267.0
598,antonelli,303.0
599,antonelli,405.0
600,antonelli,365.0
601,antonelli,379.0
602,antonelli,229.0
603,antonelli,301.0
604,antonelli,263.0
605,antonelli,337.0
606,antonelli,313.0
607,antonelli,379.0
608,antonelli,295.0
609,antonelli,175.0
610,antonelli,361.0
611,antonelli,323.0
612,antonelli,285.0
613,antonelli,285.0
614,antonelli,285.0
615,antonelli,349.0
616,antonelli,311.0
617,antonelli,285.0
618,antonelli,359.0
619,antonelli,361.0
620,antonelli,339.0
621,antonelli,385.0
622,antonelli,357.0
623,antonelli,283.0
624,antonelli,333.0
625,antonelli,303.0
626,antonelli,267.0
627,antonelli,371.0
628,antonelli,305.0
629,antonelli,355.0
630,antonelli,341.0
631,antonelli,285.0
632,antonelli,245.0
633,antonelli,209.0
634,antonelli,379.0
635,antonelli,351.0
636,antonelli,305.0
637,antonelli,361.0
638,antonelli,301.0
639,antonelli,323.0
640,antonelli,331.0
641,antonelli,207.0
642,antonelli,339.0
643,antonelli,281.0
644,antonelli,293.0
645,antonelli,297.0
646,antonelli,267.0
647,antonelli,309.0
648,antonelli,333.0
649,antonelli,383.0
650,antonelli,395.0
651,antonelli,317.0
652,antonelli,321.0
653,antonelli,381.0
654,antonelli,269.0
655,antonelli,301.0
656,antonelli,299.0
657,antonelli,351.0
658,antonelli,271.0
659,antonelli,277.0
660,antonelli,243.0
661,antonelli,271.0
662,antonelli,285.0
663,antonelli,335.0
664,antonelli,271.0
665,antonelli,195.0
666,antonelli,385.0
667,antonelli,273.0
668,antonelli,367.0
669,antonelli,301.0
670,antonelli,319.0
671,antonelli,287.0
672,antonelli,335.0
673,antonelli,297.0
674,antonelli,301.0
675,antonelli,209.0
676,antonelli,281.0
677,antonelli,395.0
678,antonelli,333.0
679,antonelli,389.0
680,antonelli,267.0
681,antonelli,375.0
682,antonelli,361.0
683,antonelli,277.0
684,antonelli,315.0
685,antonelli,287.0
686,antonelli,295.0
687,antonelli,233.0
688,antonelli,355.0
689,antonelli,311.0
690,antonelli,301.0
691,antonelli,393.0
692,antonelli,335.0
693,antonelli,283.0
694,antonelli,293.0
695,antonelli,347.0
696,antonelli,345.0
697,antonelli,205.0
698,antonelli,231.0
699,antonelli,447.0
700,antonelli,397.0
701,antonelli,341.0
702,antonelli,263.0
703,antonelli,245.0
704,antonelli,263.0
705,antonelli,387.0
706,antonelli,343.0
707,antonelli,289.0
708,antonelli,361.0
709,antonelli,297.0
710,antonelli,383.0
711,antonelli,207.0
712,antonelli,297.0
713,antonelli,267.0
714,antonelli,277.0
715,antonelli,237.0
716,antonelli,385.0
717,antonelli,303.0
718,antonelli,393.0
719,antonelli,227.0
720,antonelli,191.0
721,antonelli,277.0
722,antonelli,263.0
723,antonelli,347.0
724,antonelli,317.0
725,antonelli,227.0
726,antonelli,351.0
727,antonelli,225.0
728,antonelli,387.0
729,antonelli,307.0
730,antonelli,349.0
731,antonelli,297.0
732,antonelli,277.0
733,antonelli,337.0
734,antonelli,329.0
735,antonelli,359.0
736,antonelli,423.0
737,antonelli,425.0
738,antonelli,279.0
739,antonelli,327.0
740,antonelli,297.0
741,antonelli,265.0
742,antonelli,397.0
743,antonelli,301.0
744,antonelli,369.0
745,antonelli,293.0
746,antonelli,217.0
747,antonelli,287.0
748,antonelli,283.0
749,antonelli,371.0
750,antonelli,231.0
751,antonelli,327.0
752,antonelli,315.0
753,antonelli,241.0
754,antonelli,275.0
755,antonelli,289.0
756,antonelli,299.0
757,antonelli,331.0
758,antonelli,283.0
759,antonelli,415.0
760,antonelli,309.0
761,antonelli,463.0
762,antonelli,309.0
763,antonelli,285.0
764,antonelli,301.0
765,antonelli,257.0
766,antonelli,315.0
767,antonelli,259.0
768,antonelli,317.0
769,antonelli,237.0
770,antonelli,279.0
771,antonelli,343.0
772,antonelli,311.0
773,antonelli,333.0
774,antonelli,289.0
775,antonelli,267.0
776,antonelli,255.0
777,antonelli,343.0
778,antonelli,269.0
779,antonelli,271.0
780,antonelli,369.0
781,antonelli,361.0
782,antonelli,269.0
783,antonelli,297.0
784,antonelli,335.0
785,antonelli,253.0
786,antonelli,297.0
787,antonelli,271.0
788,antonelli,279.0
789,antonelli,391.0
790,antonelli,275.0
791,antonelli,405.0
792,antonelli,285.0
793,antonelli,267.0
794,antonelli,359.0
795,antonelli,413.0
796,antonelli,331.0
797,antonelli,339.0
798,antonelli,241.0
799,antonelli,223.0
800,antonelli,257.0
801,antonelli,291.0
802,antonelli,251.0
803,antonelli,185.0
804,antonelli,373.0
805,antonelli,341.0
806,antonelli,389.0
807,antonelli,345.0
808,antonelli,317.0
809,antonelli,369.0
810,antonelli,275.0
811,antonelli,367.0
812,antonelli,371.0
813,antonelli,361.0
814,antonelli,435.0
815,antonelli,351.0
816,antonelli,235.0
817,antonelli,301.0
818,antonelli,317.0
819,antonelli,231.0
820,antonelli,379.0
821,antonelli,255.0
822,antonelli,291.0
823,antonelli,263.0
824,antonelli,419.0
825,antonelli,297.0
826,antonelli,297.0
827,antonelli,261.0
828,antonelli,229.0
829,antonelli,319.0
830,antonelli,251.0
831,antonelli,343.0
832,antonelli,209.0
833,antonelli,241.0
834,antonelli,353.0
835,antonelli,275.0
836,antonelli,213.0
837,antonelli,303.0
838,antonelli,287.0
839,antonelli,329.0
840,antonelli,355.0
841,antonelli,281.0
842,antonelli,359.0
843,antonelli,307.0
844,antonelli,335.0
845,antonelli,233.0
846,antonelli,325.0
847,antonelli,241.0
848,antonelli,285.0
849,antonelli,271.0
850,antonelli,373.0
851,antonelli,335.0
852,antonelli,257.0
853,antonelli,249.0
854,antonelli,357.0
855,antonelli,249.0
856,antonelli,225.0
857,antonelli,319.0
858,antonelli,313.0
859,antonelli,299.0
860,antonelli,271.0
861,antonelli,309.0
862,antonelli,419.0
863,antonelli,317.0
864,antonelli,345.0
865,antonelli,275.0
866,antonelli,269.0
867,antonelli,329.0
868,antonelli,353.0
869,antonelli,405.0
870,antonelli,325.0
871,antonelli,351.0
872,antonelli,361.0
873,antonelli,373.0
874,antonelli,269.0
875,antonelli,369.0
876,antonelli,415.0
877,antonelli,257.0
878,antonelli,245.0
879,antonelli,305.0
880,antonelli,341.0
881,antonelli,415.0
882,antonelli,329.0
883,antonelli,299.0
884,antonelli,319.0
885,antonelli,267.0
886,antonelli,407.0
887,antonelli,183.0
888,antonelli,275.0
889,antonelli,367.0
890,antonelli,281.0
891,antonelli,421.0
892,antonelli,235.0
893,antonelli,381.0
894,antonelli,233.0
895,antonelli,395.0
896,antonelli,305.0
897,antonelli,359.0
898,antonelli,215.0
899,antonelli,453.0
900,antonelli,189.0
901,antonelli,293.0
902,antonelli,321.0
903,antonelli,289.0
904,antonelli,281.0
905,antonelli,353.0
906,antonelli,441.0
907,antonelli,357.0
908,antonelli,259.0
909,antonelli,427.0
910,antonelli,299.0
911,antonelli,383.0
912,antonelli,323.0
913,antonelli,359.0
914,antonelli,327.0
915,antonelli,297.0
916,antonelli,277.0
917,antonelli,261.0
918,antonelli,317.0
919,antonelli,293.0
920,antonelli,235.0
921,antonelli,343.0
922,antonelli,301.0
923,antonelli,285.0
924,antonelli,291.0
925,antonelli,325.0
926,antonelli,289.0
927,antonelli,391.0
928,antonelli,283.0
929,antonelli,315.0
930,antonelli,365.0
931,antonelli,245.0
932,antonelli,307.0
933,antonelli,381.0
934,antonelli,275.0
935,antonelli,353.0
936,antonelli,335.0
937,antonelli,381.0
938,antonelli,325.0
939,antonelli,357.0
940,antonelli,299.0
941,antonelli,305.0
942,antonelli,201.0
943,antonelli,251.0
944,antonelli,239.0
945,antonelli,229.0
946,antonelli,409.0
947,antonelli,261.0
948,antonelli,357.0
949,antonelli,373.0
950,antonelli,329.0
951,antonelli,247.0
952,antonelli,377.0
953,antonelli,325.0
954,antonelli,273.0
955,antonelli,285.0
956,antonelli,309.0
957,antonelli,341.0
958,antonelli,273.0
959,antonelli,339.0
960,antonelli,317.0
961,antonelli,359.0
962,antonelli,269.0
963,antonelli,353.0
964,antonelli,327.0
965,antonelli,253.0
966,antonelli,355.0
967,antonelli,235.0
968,antonelli,305.0
969,antonelli,347.0
970,antonelli,275.0
971,antonelli,311.0
972,antonelli,303.0
973,antonelli,387.0
974,antonelli,351.0
975,antonelli,277.0
976,antonelli,237.0
977,antonelli,287.0
978,antonelli,235.0
979,antonelli,419.0
980,antonelli,209.0
981,antonelli,301.0
982,antonelli,309.0
983,antonelli,185.0
984,antonelli,345.0
985,antonelli,243.0
986,antonelli,273.0
987,antonelli,361.0
988,antonelli,239.0
989,antonelli,339.0
990,antonelli,275.0
991,antonelli,363.0
992,antonelli,329.0
993,antonelli,283.0
994,antonelli,299.0
995,antonelli,281.0
996,antonelli,363.0
997,antonelli,253.0
998,antonelli,307.0
999,antonelli,297.0
