sim_num,champion,max_points
119,antonelli,277.0
120,antonelli,265.0
121,antonelli,229.0
122,antonelli,229.0
123,antonelli,349.0
124,antonelli,345.0
125,antonelli,413.0
126,antonelli,321.0
127,antonelli,355.0
128,antonelli,225.0
129,antonelli,267.0
130,antonelli,229.0
131,antonelli,235.0
132,antonelli,319.0
133,antonelli,369.0
134,antonelli,289.0
135,antonelli,337.0
136,antonelli,279.0
137,antonelli,311.0
138,antonelli,371.0
139,antonelli,285.0
140,antonelli,301.0
141,antonelli,283.0
142,antonelli,375.0
143,antonelli,333.0
144,antonelli,291.0
145,antonelli,265.0
146,antonelli,249.0
147,antonelli,369.0
148,antonelli,337.0
149,antonelli,285.0
150,antonelli,301.0
151,antonelli,365.0
152,antonelli,421.0
153,antonelli,331.0
154,antonelli,439.0
155,antonelli,351.0
156,antonelli,413.0
157,antonelli,249.0
158,antonelli,313.0
159,antonelli,435.0
160,russell,240.0
161,antonelli,285.0
162,antonelli,309.0
163,antonelli,425.0
164,antonelli,241.0
165,antonelli,297.0
166,antonelli,329.0
167,antonelli,349.0
168,antonelli,381.0
169,antonelli,287.0
170,antonelli,279.0
171,antonelli,363.0
172,antonelli,341.0
173,antonelli,347.0
174,antonelli,323.0
175,antonelli,357.0
176,antonelli,271.0
177,antonelli,371.0
178,antonelli,429.0
179,antonelli,325.0
180,antonelli,297.0
181,antonelli,271.0
182,antonelli,369.0
183,antonelli,335.0
184,antonelli,329.0
185,antonelli,229.0
186,antonelli,307.0
187,antonelli,223.0
188,antonelli,365.0
189,antonelli,383.0
190,antonelli,319.0
191,antonelli,359.0
192,antonelli,335.0
193,antonelli,273.0
194,antonelli,375.0
195,antonelli,279.0
196,antonelli,389.0
197,antonelli,195.0
198,antonelli,319.0
199,antonelli,379.0
200,antonelli,321.0
201,antonelli,417.0
202,antonelli,321.0
203,antonelli,307.0
204,antonelli,339.0
205,antonelli,241.0
206,antonelli,337.0
207,antonelli,273.0
208,antonelli,247.0
209,antonelli,177.0
210,antonelli,343.0
211,antonelli,365.0
212,antonelli,325.0
213,antonelli,305.0
214,antonelli,285.0
215,antonelli,295.0
216,antonelli,435.0
217,antonelli,313.0
218,antonelli,385.0
219,antonelli,375.0
220,antonelli,349.0
221,antonelli,365.0
222,antonelli,213.0
223,antonelli,423.0
224,antonelli,273.0
225,antonelli,373.0
226,antonelli,247.0
227,antonelli,333.0
228,antonelli,335.0
229,antonelli,337.0
230,antonelli,287.0
231,antonelli,289.0
232,antonelli,237.0
233,antonelli,341.0
234,antonelli,265.0
235,antonelli,359.0
236,antonelli,329.0
237,antonelli,229.0
238,antonelli,317.0
239,antonelli,387.0
240,antonelli,383.0
241,antonelli,401.0
242,antonelli,275.0
243,antonelli,287.0
244,antonelli,247.0
245,antonelli,395.0
246,antonelli,375.0
247,antonelli,361.0
248,antonelli,365.0
249,antonelli,245.0
250,antonelli,341.0
251,antonelli,299.0
252,antonelli,229.0
253,antonelli,223.0
254,antonelli,327.0
255,antonelli,313.0
256,antonelli,361.0
257,antonelli,267.0
258,antonelli,291.0
259,antonelli,303.0
260,antonelli,339.0
261,antonelli,381.0
262,antonelli,339.0
263,antonelli,397.0
264,antonelli,315.0
265,antonelli,395.0
266,antonelli,323.0
267,antonelli,327.0
268,antonelli,349.0
269,russell,200.0
270,antonelli,235.0
271,antonelli,297.0
272,antonelli,383.0
273,antonelli,287.0
274,antonelli,315.0
275,antonelli,255.0
276,antonelli,203.0
277,antonelli,301.0
278,antonelli,359.0
279,antonelli,363.0
280,antonelli,251.0
281,antonelli,317.0
282,antonelli,327.0
283,antonelli,299.0
284,antonelli,315.0
285,antonelli,305.0
286,antonelli,193.0
287,antonelli,325.0
288,antonelli,271.0
289,antonelli,239.0
290,antonelli,295.0
291,antonelli,297.0
292,antonelli,449.0
293,antonelli,195.0
294,antonelli,359.0
295,antonelli,367.0
296,antonelli,269.0
297,antonelli,267.0
298,antonelli,413.0
299,antonelli,183.0
300,antonelli,365.0
301,antonelli,347.0
302,antonelli,297.0
303,antonelli,389.0
304,antonelli,291.0
305,antonelli,247.0
306,antonelli,327.0
307,antonelli,305.0
308,antonelli,225.0
309,antonelli,389.0
310,antonelli,267.0
311,antonelli,263.0
312,antonelli,301.0
313,antonelli,333.0
314,antonelli,275.0
315,antonelli,315.0
316,antonelli,321.0
317,antonelli,287.0
318,antonelli,249.0
319,antonelli,207.0
320,antonelli,365.0
321,antonelli,365.0
322,antonelli,333.0
323,antonelli,289.0
324,antonelli,291.0
325,antonelli,283.0
326,antonelli,299.0
327,antonelli,247.0
328,antonelli,247.0
329,antonelli,407.0
330,antonelli,335.0
331,antonelli,267.0
332,antonelli,287.0
333,antonelli,201.0
334,antonelli,331.0
335,antonelli,403.0
336,antonelli,319.0
337,antonelli,355.0
338,antonelli,293.0
339,antonelli,329.0
340,antonelli,309.0
341,antonelli,235.0
342,antonelli,275.0
343,antonelli,373.0
344,antonelli,311.0
345,antonelli,297.0
346,antonelli,207.0
347,antonelli,359.0
348,antonelli,405.0
349,antonelli,325.0
350,antonelli,325.0
351,antonelli,287.0
352,antonelli,301.0
353,antonelli,355.0
354,antonelli,245.0
355,antonelli,291.0
356,antonelli,305.0
357,antonelli,369.0
358,antonelli,295.0
359,antonelli,299.0
360,antonelli,219.0
361,antonelli,281.0
362,antonelli,405.0
363,antonelli,273.0
364,antonelli,325.0
365,antonelli,333.0
366,antonelli,399.0
367,antonelli,197.0
368,antonelli,293.0
369,antonelli,311.0
370,antonelli,313.0
371,antonelli,451.0
372,antonelli,371.0
373,antonelli,303.0
374,antonelli,329.0
375,antonelli,411.0
376,antonelli,269.0
377,antonelli,331.0
378,antonelli,405.0
379,antonelli,431.0
380,antonelli,395.0
381,antonelli,347.0
382,antonelli,301.0
383,antonelli,277.0
384,antonelli,283.0
385,antonelli,325.0
386,antonelli,339.0
387,antonelli,283.0
388,antonelli,335.0
389,antonelli,213.0
390,antonelli,289.0
391,antonelli,253.0
392,antonelli,301.0
393,antonelli,347.0
394,antonelli,315.0
395,antonelli,363.0
396,antonelli,293.0
397,antonelli,307.0
398,antonelli,293.0
399,antonelli,275.0
400,antonelli,287.0
401,antonelli,253.0
402,antonelli,311.0
403,antonelli,367.0
404,antonelli,335.0
405,antonelli,231.0
406,antonelli,299.0
407,antonelli,339.0
408,antonelli,325.0
409,antonelli,327.0
410,antonelli,377.0
411,antonelli,295.0
412,antonelli,233.0
413,antonelli,303.0
414,antonelli,331.0
415,antonelli,279.0
416,antonelli,315.0
417,antonelli,267.0
418,antonelli,441.0
419,antonelli,267.0
420,antonelli,345.0
421,antonelli,359.0
422,antonelli,359.0
423,antonelli,317.0
424,antonelli,397.0
425,antonelli,289.0
426,antonelli,275.0
427,antonelli,305.0
428,antonelli,231.0
429,antonelli,303.0
430,antonelli,377.0
431,antonelli,403.0
432,antonelli,279.0
433,antonelli,269.0
434,antonelli,361.0
435,antonelli,287.0
436,antonelli,371.0
437,antonelli,403.0
438,antonelli,299.0
439,antonelli,299.0
440,antonelli,265.0
441,antonelli,399.0
442,antonelli,393.0
443,antonelli,265.0
444,antonelli,213.0
445,antonelli,267.0
446,antonelli,285.0
447,antonelli,327.0
448,antonelli,411.0
449,antonelli,245.0
450,antonelli,287.0
451,antonelli,271.0
452,antonelli,417.0
453,antonelli,301.0
454,antonelli,317.0
455,antonelli,309.0
456,antonelli,263.0
457,antonelli,419.0
458,antonelli,345.0
459,antonelli,377.0
460,antonelli,307.0
461,antonelli,307.0
462,antonelli,331.0
463,antonelli,267.0
464,antonelli,201.0
465,antonelli,311.0
466,antonelli,397.0
467,antonelli,251.0
468,antonelli,197.0
469,antonelli,303.0
470,antonelli,323.0
471,antonelli,377.0
472,antonelli,293.0
473,antonelli,295.0
474,antonelli,353.0
475,antonelli,227.0
476,antonelli,285.0
477,antonelli,311.0
478,antonelli,373.0
479,antonelli,363.0
480,antonelli,475.0
481,antonelli,379.0
482,antonelli,293.0
483,antonelli,281.0
484,antonelli,251.0
485,antonelli,281.0
486,antonelli,307.0
487,antonelli,281.0
488,antonelli,275.0
489,antonelli,269.0
490,antonelli,303.0
491,antonelli,265.0
492,antonelli,319.0
493,antonelli,247.0
494,antonelli,273.0
495,antonelli,341.0
496,antonelli,331.0
497,antonelli,227.0
498,antonelli,315.0
499,antonelli,263.0
500,antonelli,223.0
501,antonelli,285.0
502,antonelli,371.0
503,antonelli,337.0
504,antonelli,407.0
505,antonelli,297.0
506,antonelli,375.0
507,antonelli,297.0
508,antonelli,251.0
509,antonelli,293.0
510,antonelli,247.0
511,antonelli,333.0
512,antonelli,291.0
513,antonelli,253.0
514,antonelli,421.0
515,antonelli,303.0
516,antonelli,331.0
517,antonelli,249.0
518,antonelli,227.0
519,antonelli,355.0
520,antonelli,269.0
521,antonelli,291.0
522,antonelli,287.0
523,antonelli,315.0
524,antonelli,325.0
525,antonelli,269.0
526,antonelli,319.0
527,antonelli,345.0
528,antonelli,295.0
529,antonelli,333.0
530,antonelli,263.0
531,antonelli,313.0
532,antonelli,365.0
533,antonelli,443.0
534,antonelli,281.0
535,antonelli,355.0
536,antonelli,335.0
537,antonelli,349.0
538,antonelli,349.0
539,antonelli,301.0
540,antonelli,397.0
541,antonelli,271.0
542,antonelli,275.0
543,antonelli,247.0
544,antonelli,237.0
545,antonelli,443.0
546,antonelli,341.0
547,antonelli,337.0
548,antonelli,219.0
549,antonelli,233.0
550,antonelli,297.0
551,antonelli,289.0
552,antonelli,321.0
553,antonelli,267.0
554,antonelli,295.0
555,antonelli,309.0
556,antonelli,375.0
557,antonelli,293.0
558,antonelli,407.0
559,antonelli,273.0
560,antonelli,427.0
561,antonelli,355.0
562,antonelli,181.0
563,antonelli,341.0
564,antonelli,327.0
565,antonelli,377.0
566,antonelli,305.0
567,antonelli,273.0
568,antonelli,349.0
569,antonelli,353.0
570,antonelli,349.0
571,antonelli,359.0
572,antonelli,335.0
573,antonelli,317.0
574,antonelli,265.0
575,antonelli,383.0
576,antonelli,293.0
577,antonelli,307.0
578,antonelli,419.0
579,antonelli,305.0
580,antonelli,343.0
581,antonelli,483.0
582,antonelli,353.0
583,antonelli,397.0
584,antonelli,323.0
585,antonelli,263.0
586,antonelli,221.0
587,antonelli,411.0
588,antonelli,311.0
589,antonelli,315.0
590,antonelli,377.0
591,antonelli,281.0
592,antonelli,269.0
593,antonelli,289.0
594,antonelli,287.0
595,antonelli,367.0
596,antonelli,283.0
597,antonelli,211.0
598,antonelli,247.0
599,antonelli,287.0
600,antonelli,283.0
601,antonelli,499.0
602,antonelli,205.0
603,antonelli,347.0
604,antonelli,351.0
605,antonelli,231.0
606,antonelli,339.0
607,antonelli,353.0
608,antonelli,269.0
609,antonelli,219.0
610,antonelli,313.0
611,antonelli,307.0
612,antonelli,257.0
613,antonelli,385.0
614,antonelli,267.0
615,antonelli,325.0
616,antonelli,263.0
617,antonelli,301.0
618,antonelli,331.0
619,antonelli,335.0
620,antonelli,447.0
621,antonelli,449.0
622,antonelli,347.0
623,antonelli,339.0
624,antonelli,409.0
625,antonelli,237.0
626,antonelli,243.0
627,antonelli,355.0
628,antonelli,407.0
629,antonelli,343.0
630,antonelli,271.0
631,antonelli,363.0
632,antonelli,405.0
633,antonelli,407.0
634,antonelli,281.0
635,antonelli,293.0
636,antonelli,351.0
637,antonelli,431.0
638,antonelli,401.0
639,antonelli,335.0
640,antonelli,241.0
641,antonelli,299.0
642,antonelli,343.0
643,antonelli,291.0
644,antonelli,279.0
645,antonelli,295.0
646,antonelli,361.0
647,antonelli,189.0
648,antonelli,287.0
649,antonelli,431.0
650,antonelli,313.0
651,antonelli,425.0
652,antonelli,367.0
653,antonelli,271.0
654,antonelli,249.0
655,antonelli,351.0
656,antonelli,357.0
657,antonelli,407.0
658,antonelli,437.0
659,antonelli,303.0
660,antonelli,197.0
661,antonelli,315.0
662,antonelli,255.0
663,antonelli,353.0
664,antonelli,341.0
665,antonelli,233.0
666,antonelli,279.0
667,antonelli,349.0
668,antonelli,373.0
669,antonelli,389.0
670,antonelli,453.0
671,antonelli,305.0
672,antonelli,319.0
673,antonelli,355.0
674,antonelli,233.0
675,antonelli,279.0
676,antonelli,283.0
677,antonelli,255.0
678,antonelli,389.0
679,antonelli,263.0
680,antonelli,313.0
681,antonelli,289.0
682,antonelli,301.0
683,antonelli,283.0
684,russell,268.0
685,antonelli,315.0
686,antonelli,323.0
687,antonelli,317.0
688,antonelli,265.0
689,antonelli,371.0
690,antonelli,189.0
691,antonelli,277.0
692,antonelli,325.0
693,antonelli,291.0
694,antonelli,365.0
695,antonelli,315.0
696,antonelli,371.0
697,antonelli,279.0
698,antonelli,245.0
699,antonelli,339.0
700,antonelli,307.0
701,antonelli,273.0
702,antonelli,275.0
703,antonelli,269.0
704,antonelli,327.0
705,antonelli,313.0
706,antonelli,401.0
707,antonelli,335.0
708,antonelli,317.0
709,antonelli,293.0
710,antonelli,371.0
711,antonelli,365.0
712,antonelli,305.0
713,antonelli,317.0
714,antonelli,187.0
715,antonelli,217.0
716,antonelli,395.0
717,antonelli,293.0
718,antonelli,403.0
719,antonelli,383.0
720,antonelli,293.0
721,antonelli,269.0
722,antonelli,307.0
723,antonelli,275.0
724,antonelli,283.0
725,antonelli,267.0
726,antonelli,307.0
727,antonelli,329.0
728,antonelli,343.0
729,antonelli,297.0
730,antonelli,285.0
731,antonelli,335.0
732,antonelli,281.0
733,antonelli,301.0
734,antonelli,279.0
735,antonelli,333.0
736,antonelli,391.0
737,antonelli,361.0
738,antonelli,379.0
739,antonelli,291.0
740,antonelli,309.0
741,antonelli,253.0
742,antonelli,319.0
743,antonelli,275.0
744,antonelli,431.0
745,antonelli,357.0
746,antonelli,401.0
747,antonelli,323.0
748,antonelli,361.0
749,antonelli,301.0
750,antonelli,271.0
751,antonelli,299.0
752,antonelli,351.0
753,antonelli,303.0
754,antonelli,375.0
755,antonelli,355.0
756,antonelli,281.0
757,antonelli,159.0
758,antonelli,281.0
759,antonelli,301.0
760,antonelli,195.0
761,antonelli,327.0
762,antonelli,347.0
763,antonelli,395.0
764,antonelli,353.0
765,antonelli,297.0
766,antonelli,367.0
767,antonelli,265.0
768,antonelli,367.0
769,antonelli,383.0
770,antonelli,285.0
771,antonelli,289.0
772,antonelli,385.0
773,antonelli,405.0
774,antonelli,209.0
775,antonelli,339.0
776,antonelli,315.0
777,antonelli,341.0
778,antonelli,353.0
779,antonelli,273.0
780,antonelli,401.0
781,antonelli,261.0
782,antonelli,283.0
783,antonelli,267.0
784,antonelli,317.0
785,antonelli,267.0
786,antonelli,253.0
787,antonelli,321.0
788,antonelli,371.0
789,antonelli,293.0
790,antonelli,401.0
791,antonelli,263.0
792,antonelli,185.0
793,antonelli,329.0
794,antonelli,293.0
795,antonelli,237.0
796,antonelli,303.0
797,antonelli,295.0
798,antonelli,345.0
799,antonelli,333.0
800,antonelli,365.0
801,antonelli,231.0
802,antonelli,333.0
803,antonelli,291.0
804,antonelli,319.0
805,antonelli,273.0
806,antonelli,329.0
807,antonelli,309.0
808,antonelli,335.0
809,antonelli,301.0
810,antonelli,263.0
811,antonelli,319.0
812,antonelli,349.0
813,antonelli,301.0
814,antonelli,337.0
815,antonelli,367.0
816,antonelli,263.0
817,antonelli,311.0
818,antonelli,235.0
819,antonelli,331.0
820,antonelli,299.0
821,antonelli,337.0
822,antonelli,355.0
823,antonelli,303.0
824,antonelli,295.0
825,antonelli,385.0
826,antonelli,277.0
827,antonelli,265.0
828,antonelli,377.0
829,antonelli,277.0
830,antonelli,313.0
831,antonelli,319.0
832,antonelli,323.0
833,antonelli,333.0
834,antonelli,339.0
835,antonelli,279.0
836,antonelli,285.0
837,antonelli,381.0
838,antonelli,407.0
839,antonelli,441.0
840,antonelli,343.0
841,antonelli,217.0
842,antonelli,359.0
843,antonelli,217.0
844,antonelli,241.0
845,antonelli,275.0
846,antonelli,261.0
847,antonelli,351.0
848,antonelli,265.0
849,antonelli,351.0
850,antonelli,283.0
851,antonelli,243.0
852,antonelli,187.0
853,antonelli,205.0
854,antonelli,337.0
855,antonelli,281.0
856,antonelli,321.0
857,antonelli,379.0
858,antonelli,285.0
859,antonelli,339.0
860,antonelli,311.0
861,antonelli,287.0
862,antonelli,353.0
863,antonelli,287.0
864,antonelli,237.0
865,antonelli,353.0
866,antonelli,297.0
867,antonelli,303.0
868,antonelli,387.0
869,antonelli,361.0
870,antonelli,295.0
871,antonelli,291.0
872,antonelli,451.0
873,antonelli,261.0
874,antonelli,375.0
875,antonelli,337.0
876,antonelli,313.0
877,antonelli,293.0
878,antonelli,283.0
879,antonelli,351.0
880,antonelli,277.0
881,antonelli,239.0
882,antonelli,451.0
883,antonelli,223.0
884,antonelli,329.0
885,antonelli,227.0
886,antonelli,361.0
887,antonelli,359.0
888,antonelli,271.0
889,antonelli,267.0
890,antonelli,267.0
891,antonelli,165.0
892,antonelli,381.0
893,antonelli,255.0
894,antonelli,345.0
895,antonelli,255.0
896,antonelli,319.0
897,antonelli,379.0
898,antonelli,343.0
899,antonelli,255.0
900,antonelli,287.0
901,antonelli,287.0
902,antonelli,219.0
903,antonelli,359.0
904,antonelli,239.0
905,antonelli,257.0
906,antonelli,287.0
907,antonelli,383.0
908,antonelli,183.0
909,antonelli,387.0
910,antonelli,333.0
911,antonelli,309.0
912,antonelli,261.0
913,antonelli,285.0
914,antonelli,315.0
915,russell,244.0
916,antonelli,379.0
917,antonelli,309.0
918,antonelli,281.0
919,antonelli,323.0
920,antonelli,291.0
921,antonelli,265.0
922,antonelli,331.0
923,antonelli,297.0
924,antonelli,381.0
925,antonelli,327.0
926,antonelli,381.0
927,antonelli,217.0
928,antonelli,285.0
929,antonelli,355.0
930,antonelli,277.0
931,antonelli,313.0
932,antonelli,355.0
933,antonelli,407.0
934,antonelli,353.0
935,antonelli,259.0
936,antonelli,379.0
937,antonelli,427.0
938,antonelli,381.0
939,antonelli,337.0
940,antonelli,279.0
941,antonelli,313.0
942,antonelli,383.0
943,antonelli,357.0
944,antonelli,243.0
945,antonelli,301.0
946,antonelli,367.0
947,antonelli,325.0
948,antonelli,269.0
949,antonelli,217.0
950,antonelli,307.0
951,antonelli,295.0
952,antonelli,363.0
953,antonelli,359.0
954,antonelli,397.0
955,antonelli,283.0
956,antonelli,277.0
957,antonelli,381.0
958,antonelli,345.0
959,antonelli,329.0
960,antonelli,361.0
961,antonelli,301.0
962,antonelli,411.0
963,antonelli,277.0
964,antonelli,233.0
965,antonelli,315.0
966,antonelli,281.0
967,antonelli,295.0
968,antonelli,307.0
969,antonelli,375.0
970,antonelli,359.0
971,antonelli,305.0
972,antonelli,383.0
973,antonelli,339.0
974,antonelli,307.0
975,antonelli,269.0
976,antonelli,343.0
977,antonelli,351.0
978,antonelli,271.0
979,antonelli,333.0
980,antonelli,281.0
981,antonelli,329.0
982,antonelli,321.0
983,antonelli,383.0
984,antonelli,251.0
985,antonelli,429.0
986,antonelli,333.0
987,antonelli,347.0
988,antonelli,245.0
989,antonelli,285.0
990,antonelli,347.0
991,antonelli,321.0
992,antonelli,259.0
993,antonelli,319.0
994,antonelli,249.0
995,antonelli,331.0
996,antonelli,261.0
997,antonelli,365.0
998,antonelli,309.0
999,antonelli,335.0
