sim_num,champion,max_points
113,antonelli,375.0
114,antonelli,269.0
115,antonelli,281.0
116,antonelli,267.0
117,antonelli,235.0
118,antonelli,251.0
119,antonelli,293.0
120,antonelli,213.0
121,antonelli,339.0
122,antonelli,283.0
123,antonelli,287.0
124,antonelli,377.0
125,antonelli,231.0
126,antonelli,227.0
127,antonelli,359.0
128,antonelli,249.0
129,antonelli,283.0
130,antonelli,349.0
131,antonelli,341.0
132,antonelli,273.0
133,antonelli,297.0
134,antonelli,349.0
135,antonelli,179.0
136,antonelli,299.0
137,antonelli,371.0
138,antonelli,245.0
139,antonelli,331.0
140,antonelli,343.0
141,antonelli,397.0
142,antonelli,299.0
143,antonelli,279.0
144,antonelli,317.0
145,antonelli,317.0
146,antonelli,191.0
147,antonelli,275.0
148,antonelli,287.0
149,antonelli,433.0
150,antonelli,363.0
151,antonelli,249.0
152,antonelli,305.0
153,antonelli,283.0
154,antonelli,265.0
155,antonelli,281.0
156,antonelli,369.0
157,antonelli,357.0
158,antonelli,297.0
159,antonelli,393.0
160,antonelli,303.0
161,antonelli,227.0
162,antonelli,305.0
163,antonelli,461.0
164,antonelli,327.0
165,antonelli,255.0
166,antonelli,289.0
167,antonelli,331.0
168,antonelli,279.0
169,antonelli,263.0
170,antonelli,365.0
171,antonelli,291.0
172,antonelli,317.0
173,antonelli,483.0
174,antonelli,355.0
175,antonelli,361.0
176,antonelli,373.0
177,antonelli,277.0
178,antonelli,321.0
179,antonelli,303.0
180,antonelli,267.0
181,antonelli,283.0
182,antonelli,345.0
183,antonelli,383.0
184,antonelli,295.0
185,antonelli,257.0
186,antonelli,305.0
187,antonelli,357.0
188,antonelli,273.0
189,antonelli,241.0
190,antonelli,281.0
191,antonelli,265.0
192,antonelli,253.0
193,antonelli,339.0
194,antonelli,363.0
195,antonelli,349.0
196,antonelli,325.0
197,antonelli,337.0
198,antonelli,331.0
199,antonelli,309.0
200,antonelli,303.0
201,antonelli,379.0
202,antonelli,391.0
203,antonelli,267.0
204,antonelli,241.0
205,antonelli,357.0
206,antonelli,345.0
207,antonelli,259.0
208,antonelli,351.0
209,antonelli,503.0
210,antonelli,369.0
211,antonelli,297.0
212,antonelli,279.0
213,antonelli,329.0
214,antonelli,313.0
215,antonelli,243.0
216,antonelli,275.0
217,antonelli,311.0
218,antonelli,333.0
219,antonelli,347.0
220,antonelli,383.0
221,antonelli,339.0
222,antonelli,257.0
223,antonelli,389.0
224,antonelli,365.0
225,antonelli,373.0
226,antonelli,245.0
227,antonelli,379.0
228,antonelli,329.0
229,antonelli,359.0
230,antonelli,317.0
231,antonelli,335.0
232,antonelli,327.0
233,antonelli,313.0
234,antonelli,287.0
235,antonelli,347.0
236,antonelli,401.0
237,antonelli,303.0
238,antonelli,299.0
239,antonelli,401.0
240,antonelli,325.0
241,antonelli,369.0
242,antonelli,237.0
243,antonelli,331.0
244,antonelli,355.0
245,antonelli,329.0
246,antonelli,191.0
247,antonelli,327.0
248,antonelli,227.0
249,antonelli,427.0
250,antonelli,359.0
251,antonelli,253.0
252,antonelli,331.0
253,antonelli,337.0
254,antonelli,295.0
255,antonelli,283.0
256,antonelli,329.0
257,antonelli,261.0
258,antonelli,325.0
259,antonelli,367.0
260,antonelli,157.0
261,antonelli,323.0
262,antonelli,215.0
263,antonelli,269.0
264,antonelli,365.0
265,antonelli,463.0
266,antonelli,331.0
267,antonelli,337.0
268,antonelli,299.0
269,antonelli,321.0
270,antonelli,339.0
271,antonelli,313.0
272,antonelli,219.0
273,antonelli,339.0
274,antonelli,371.0
275,antonelli,305.0
276,antonelli,395.0
277,antonelli,287.0
278,antonelli,377.0
279,antonelli,325.0
280,antonelli,355.0
281,antonelli,247.0
282,antonelli,303.0
283,antonelli,289.0
284,antonelli,337.0
285,antonelli,295.0
286,antonelli,269.0
287,antonelli,359.0
288,antonelli,299.0
289,antonelli,283.0
290,antonelli,307.0
291,antonelli,221.0
292,antonelli,331.0
293,antonelli,269.0
294,antonelli,295.0
295,antonelli,371.0
296,antonelli,325.0
297,antonelli,257.0
298,antonelli,285.0
299,antonelli,329.0
300,antonelli,291.0
301,antonelli,349.0
302,antonelli,221.0
303,antonelli,407.0
304,antonelli,257.0
305,antonelli,287.0
306,antonelli,259.0
307,antonelli,247.0
308,antonelli,337.0
309,antonelli,361.0
310,antonelli,339.0
311,antonelli,249.0
312,antonelli,233.0
313,antonelli,351.0
314,antonelli,243.0
315,antonelli,323.0
316,antonelli,289.0
317,antonelli,223.0
318,antonelli,339.0
319,antonelli,277.0
320,antonelli,321.0
321,antonelli,305.0
322,antonelli,345.0
323,antonelli,271.0
324,antonelli,283.0
325,antonelli,383.0
326,antonelli,253.0
327,antonelli,381.0
328,antonelli,453.0
329,antonelli,347.0
330,antonelli,313.0
331,antonelli,237.0
332,antonelli,331.0
333,antonelli,341.0
334,antonelli,297.0
335,antonelli,279.0
336,antonelli,355.0
337,antonelli,303.0
338,antonelli,363.0
339,antonelli,389.0
340,antonelli,263.0
341,antonelli,385.0
342,antonelli,407.0
343,antonelli,299.0
344,antonelli,253.0
345,antonelli,231.0
346,antonelli,341.0
347,antonelli,281.0
348,antonelli,341.0
349,antonelli,285.0
350,antonelli,311.0
351,antonelli,287.0
352,antonelli,333.0
353,antonelli,309.0
354,antonelli,363.0
355,antonelli,267.0
356,antonelli,253.0
357,antonelli,395.0
358,antonelli,345.0
359,antonelli,273.0
360,antonelli,337.0
361,antonelli,303.0
362,antonelli,233.0
363,antonelli,251.0
364,antonelli,343.0
365,antonelli,287.0
366,antonelli,367.0
367,antonelli,337.0
368,antonelli,253.0
369,antonelli,151.0
370,antonelli,283.0
371,antonelli,347.0
372,antonelli,241.0
373,antonelli,291.0
374,antonelli,301.0
375,antonelli,271.0
376,antonelli,293.0
377,antonelli,395.0
378,antonelli,243.0
379,antonelli,301.0
380,antonelli,267.0
381,antonelli,327.0
382,antonelli,397.0
383,antonelli,245.0
384,antonelli,299.0
385,antonelli,401.0
386,antonelli,343.0
387,antonelli,373.0
388,antonelli,293.0
389,antonelli,271.0
390,antonelli,211.0
391,antonelli,379.0
392,antonelli,335.0
393,antonelli,355.0
394,antonelli,251.0
395,antonelli,377.0
396,antonelli,309.0
397,antonelli,389.0
398,antonelli,343.0
399,antonelli,359.0
400,antonelli,239.0
401,antonelli,401.0
402,antonelli,283.0
403,antonelli,263.0
404,antonelli,255.0
405,antonelli,315.0
406,antonelli,313.0
407,antonelli,281.0
408,antonelli,337.0
409,antonelli,417.0
410,antonelli,341.0
411,antonelli,283.0
412,antonelli,269.0
413,antonelli,275.0
414,antonelli,387.0
415,antonelli,255.0
416,antonelli,269.0
417,antonelli,267.0
418,antonelli,323.0
419,antonelli,297.0
420,antonelli,469.0
421,antonelli,327.0
422,antonelli,319.0
423,antonelli,261.0
424,antonelli,463.0
425,antonelli,315.0
426,antonelli,347.0
427,antonelli,289.0
428,antonelli,313.0
429,antonelli,275.0
430,antonelli,243.0
431,antonelli,261.0
432,antonelli,367.0
433,antonelli,211.0
434,antonelli,309.0
435,antonelli,291.0
436,antonelli,283.0
437,antonelli,357.0
438,antonelli,379.0
439,antonelli,307.0
440,antonelli,263.0
441,antonelli,243.0
442,antonelli,385.0
443,antonelli,281.0
444,antonelli,417.0
445,antonelli,401.0
446,antonelli,373.0
447,antonelli,265.0
448,antonelli,399.0
449,antonelli,347.0
450,antonelli,281.0
451,antonelli,393.0
452,antonelli,277.0
453,antonelli,269.0
454,antonelli,391.0
455,antonelli,347.0
456,antonelli,329.0
457,antonelli,319.0
458,antonelli,227.0
459,antonelli,421.0
460,antonelli,337.0
461,antonelli,305.0
462,antonelli,331.0
463,antonelli,313.0
464,antonelli,381.0
465,antonelli,297.0
466,antonelli,311.0
467,antonelli,415.0
468,antonelli,191.0
469,antonelli,333.0
470,antonelli,381.0
471,antonelli,295.0
472,antonelli,403.0
473,antonelli,371.0
474,antonelli,385.0
475,antonelli,335.0
476,antonelli,289.0
477,antonelli,279.0
478,antonelli,307.0
479,antonelli,291.0
480,antonelli,411.0
481,antonelli,353.0
482,antonelli,303.0
483,antonelli,327.0
484,antonelli,287.0
485,antonelli,289.0
486,antonelli,239.0
487,antonelli,307.0
488,antonelli,225.0
489,antonelli,297.0
490,antonelli,321.0
491,antonelli,267.0
492,antonelli,325.0
493,antonelli,369.0
494,antonelli,309.0
495,antonelli,283.0
496,antonelli,331.0
497,antonelli,461.0
498,antonelli,331.0
499,antonelli,285.0
500,antonelli,263.0
501,antonelli,361.0
502,antonelli,161.0
503,antonelli,293.0
504,antonelli,389.0
505,antonelli,309.0
506,antonelli,235.0
507,antonelli,283.0
508,antonelli,355.0
509,antonelli,375.0
510,antonelli,267.0
511,antonelli,427.0
512,antonelli,317.0
513,antonelli,427.0
514,antonelli,227.0
515,antonelli,349.0
516,antonelli,289.0
517,antonelli,267.0
518,antonelli,263.0
519,antonelli,211.0
520,antonelli,253.0
521,antonelli,385.0
522,antonelli,263.0
523,antonelli,331.0
524,antonelli,345.0
525,antonelli,315.0
526,antonelli,257.0
527,antonelli,233.0
528,antonelli,357.0
529,antonelli,251.0
530,antonelli,363.0
531,antonelli,179.0
532,antonelli,267.0
533,antonelli,303.0
534,antonelli,347.0
535,antonelli,271.0
536,antonelli,251.0
537,antonelli,311.0
538,antonelli,291.0
539,antonelli,321.0
540,antonelli,235.0
541,antonelli,319.0
542,antonelli,345.0
543,antonelli,331.0
544,antonelli,251.0
545,antonelli,273.0
546,antonelli,361.0
547,antonelli,211.0
548,antonelli,259.0
549,antonelli,341.0
550,antonelli,395.0
551,antonelli,335.0
552,antonelli,395.0
553,antonelli,323.0
554,antonelli,419.0
555,antonelli,305.0
556,antonelli,249.0
557,antonelli,273.0
558,antonelli,353.0
559,antonelli,255.0
560,antonelli,237.0
561,antonelli,197.0
562,antonelli,357.0
563,antonelli,357.0
564,antonelli,431.0
565,antonelli,287.0
566,antonelli,343.0
567,antonelli,313.0
568,antonelli,351.0
569,antonelli,191.0
570,antonelli,233.0
571,antonelli,327.0
572,antonelli,341.0
573,antonelli,293.0
574,antonelli,365.0
575,antonelli,231.0
576,antonelli,373.0
577,antonelli,309.0
578,antonelli,271.0
579,antonelli,433.0
580,antonelli,239.0
581,antonelli,291.0
582,antonelli,365.0
583,antonelli,265.0
584,antonelli,299.0
585,antonelli,417.0
586,antonelli,313.0
587,antonelli,237.0
588,antonelli,259.0
589,antonelli,335.0
590,antonelli,303.0
591,antonelli,267.0
592,antonelli,283.0
593,antonelli,281.0
594,antonelli,327.0
595,antonelli,245.0
596,antonelli,401.0
597,antonelli,309.0
598,antonelli,279.0
599,antonelli,325.0
600,antonelli,341.0
601,antonelli,293.0
602,antonelli,325.0
603,antonelli,311.0
604,antonelli,283.0
605,antonelli,317.0
606,antonelli,255.0
607,antonelli,317.0
608,antonelli,281.0
609,antonelli,191.0
610,antonelli,225.0
611,antonelli,313.0
612,antonelli,231.0
613,antonelli,301.0
614,antonelli,341.0
615,antonelli,375.0
616,antonelli,285.0
617,antonelli,375.0
618,antonelli,415.0
619,antonelli,347.0
620,antonelli,269.0
621,antonelli,207.0
622,antonelli,311.0
623,antonelli,331.0
624,antonelli,315.0
625,antonelli,311.0
626,antonelli,325.0
627,russell,318.0
628,antonelli,303.0
629,antonelli,325.0
630,antonelli,263.0
631,antonelli,317.0
632,antonelli,291.0
633,antonelli,299.0
634,antonelli,285.0
635,antonelli,223.0
636,antonelli,315.0
637,antonelli,357.0
638,antonelli,271.0
639,antonelli,231.0
640,antonelli,371.0
641,antonelli,215.0
642,antonelli,435.0
643,antonelli,413.0
644,antonelli,233.0
645,antonelli,277.0
646,antonelli,251.0
647,antonelli,209.0
648,antonelli,321.0
649,antonelli,323.0
650,antonelli,279.0
651,antonelli,263.0
652,antonelli,239.0
653,antonelli,257.0
654,antonelli,237.0
655,antonelli,285.0
656,antonelli,343.0
657,antonelli,367.0
658,antonelli,231.0
659,antonelli,289.0
660,antonelli,267.0
661,antonelli,275.0
662,russell,244.0
663,antonelli,411.0
664,antonelli,261.0
665,antonelli,297.0
666,antonelli,307.0
667,antonelli,387.0
668,antonelli,295.0
669,antonelli,467.0
670,antonelli,255.0
671,antonelli,289.0
672,antonelli,275.0
673,antonelli,321.0
674,antonelli,311.0
675,antonelli,347.0
676,antonelli,231.0
677,antonelli,259.0
678,antonelli,263.0
679,antonelli,333.0
680,antonelli,323.0
681,antonelli,365.0
682,antonelli,433.0
683,antonelli,221.0
684,antonelli,289.0
685,antonelli,289.0
686,antonelli,235.0
687,antonelli,313.0
688,antonelli,327.0
689,antonelli,369.0
690,antonelli,227.0
691,antonelli,273.0
692,antonelli,369.0
693,antonelli,337.0
694,antonelli,333.0
695,antonelli,219.0
696,antonelli,303.0
697,antonelli,281.0
698,antonelli,395.0
699,antonelli,237.0
700,antonelli,295.0
701,antonelli,289.0
702,antonelli,303.0
703,antonelli,251.0
704,antonelli,317.0
705,antonelli,327.0
706,antonelli,375.0
707,antonelli,201.0
708,antonelli,273.0
709,antonelli,353.0
710,antonelli,271.0
711,antonelli,251.0
712,antonelli,233.0
713,antonelli,247.0
714,antonelli,257.0
715,antonelli,257.0
716,antonelli,319.0
717,antonelli,267.0
718,antonelli,327.0
719,antonelli,337.0
720,antonelli,261.0
721,antonelli,331.0
722,antonelli,229.0
723,antonelli,235.0
724,antonelli,293.0
725,antonelli,305.0
726,antonelli,315.0
727,antonelli,291.0
728,antonelli,271.0
729,antonelli,249.0
730,antonelli,323.0
731,antonelli,361.0
732,antonelli,301.0
733,antonelli,359.0
734,antonelli,253.0
735,antonelli,353.0
736,antonelli,257.0
737,antonelli,317.0
738,antonelli,291.0
739,antonelli,389.0
740,antonelli,333.0
741,antonelli,279.0
742,antonelli,327.0
743,antonelli,295.0
744,antonelli,307.0
745,antonelli,329.0
746,antonelli,293.0
747,antonelli,317.0
748,antonelli,335.0
749,antonelli,375.0
750,antonelli,391.0
751,antonelli,407.0
752,antonelli,303.0
753,antonelli,473.0
754,antonelli,337.0
755,antonelli,357.0
756,antonelli,355.0
757,antonelli,315.0
758,antonelli,353.0
759,antonelli,347.0
760,antonelli,361.0
761,antonelli,357.0
762,antonelli,267.0
763,antonelli,313.0
764,antonelli,311.0
765,antonelli,383.0
766,antonelli,319.0
767,antonelli,339.0
768,antonelli,305.0
769,antonelli,297.0
770,antonelli,319.0
771,antonelli,225.0
772,antonelli,387.0
773,antonelli,375.0
774,antonelli,343.0
775,antonelli,287.0
776,antonelli,293.0
777,antonelli,281.0
778,antonelli,297.0
779,antonelli,393.0
780,antonelli,331.0
781,antonelli,405.0
782,antonelli,373.0
783,antonelli,327.0
784,antonelli,311.0
785,antonelli,257.0
786,antonelli,329.0
787,antonelli,325.0
788,antonelli,365.0
789,antonelli,279.0
790,antonelli,419.0
791,antonelli,211.0
792,antonelli,321.0
793,antonelli,307.0
794,antonelli,355.0
795,antonelli,323.0
796,antonelli,199.0
797,antonelli,299.0
798,antonelli,335.0
799,antonelli,279.0
800,antonelli,279.0
801,antonelli,313.0
802,antonelli,247.0
803,antonelli,301.0
804,antonelli,363.0
805,antonelli,271.0
806,antonelli,223.0
807,antonelli,271.0
808,antonelli,299.0
809,antonelli,237.0
810,antonelli,285.0
811,antonelli,339.0
812,antonelli,333.0
813,antonelli,393.0
814,antonelli,365.0
815,antonelli,331.0
816,antonelli,289.0
817,antonelli,265.0
818,antonelli,277.0
819,antonelli,283.0
820,antonelli,329.0
821,antonelli,357.0
822,antonelli,307.0
823,antonelli,219.0
824,antonelli,341.0
825,antonelli,401.0
826,antonelli,277.0
827,antonelli,365.0
828,antonelli,359.0
829,antonelli,297.0
830,antonelli,265.0
831,antonelli,311.0
832,antonelli,345.0
833,antonelli,363.0
834,antonelli,347.0
835,antonelli,231.0
836,antonelli,331.0
837,antonelli,285.0
838,antonelli,293.0
839,antonelli,361.0
840,antonelli,311.0
841,antonelli,257.0
842,antonelli,337.0
843,antonelli,295.0
844,antonelli,293.0
845,antonelli,285.0
846,antonelli,317.0
847,antonelli,315.0
848,antonelli,333.0
849,antonelli,337.0
850,antonelli,317.0
851,antonelli,365.0
852,antonelli,287.0
853,antonelli,269.0
854,antonelli,275.0
855,antonelli,279.0
856,antonelli,277.0
857,antonelli,351.0
858,antonelli,323.0
859,antonelli,245.0
860,antonelli,327.0
861,antonelli,377.0
862,antonelli,357.0
863,antonelli,377.0
864,antonelli,361.0
865,antonelli,297.0
866,antonelli,327.0
867,antonelli,399.0
868,antonelli,433.0
869,antonelli,257.0
870,antonelli,283.0
871,antonelli,331.0
872,antonelli,415.0
873,antonelli,355.0
874,antonelli,429.0
875,antonelli,331.0
876,antonelli,247.0
877,antonelli,409.0
878,antonelli,315.0
879,antonelli,315.0
880,antonelli,315.0
881,antonelli,283.0
882,antonelli,419.0
883,antonelli,373.0
884,antonelli,221.0
885,antonelli,283.0
886,antonelli,201.0
887,antonelli,347.0
888,antonelli,331.0
889,antonelli,341.0
890,antonelli,243.0
891,antonelli,205.0
892,antonelli,311.0
893,antonelli,395.0
894,antonelli,449.0
895,antonelli,371.0
896,antonelli,277.0
897,antonelli,337.0
898,antonelli,343.0
899,antonelli,365.0
900,antonelli,275.0
901,antonelli,257.0
902,antonelli,393.0
903,antonelli,367.0
904,antonelli,359.0
905,antonelli,187.0
906,antonelli,343.0
907,antonelli,279.0
908,antonelli,271.0
909,antonelli,275.0
910,antonelli,341.0
911,antonelli,289.0
912,antonelli,371.0
913,antonelli,263.0
914,antonelli,419.0
915,antonelli,343.0
916,antonelli,371.0
917,antonelli,317.0
918,antonelli,437.0
919,antonelli,369.0
920,antonelli,293.0
921,antonelli,343.0
922,antonelli,279.0
923,antonelli,167.0
924,antonelli,369.0
925,antonelli,247.0
926,antonelli,243.0
927,antonelli,261.0
928,antonelli,327.0
929,antonelli,311.0
930,antonelli,351.0
931,antonelli,267.0
932,antonelli,377.0
933,antonelli,331.0
934,antonelli,329.0
935,antonelli,333.0
936,antonelli,279.0
937,antonelli,299.0
938,antonelli,355.0
939,antonelli,365.0
940,antonelli,385.0
941,antonelli,361.0
942,antonelli,387.0
943,antonelli,221.0
944,antonelli,363.0
945,antonelli,333.0
946,antonelli,309.0
947,antonelli,395.0
948,antonelli,319.0
949,antonelli,285.0
950,antonelli,279.0
951,antonelli,393.0
952,antonelli,417.0
953,antonelli,363.0
954,antonelli,343.0
955,antonelli,277.0
956,antonelli,311.0
957,antonelli,327.0
958,antonelli,381.0
959,antonelli,379.0
960,antonelli,363.0
961,antonelli,385.0
962,antonelli,345.0
963,antonelli,303.0
964,antonelli,401.0
965,antonelli,279.0
966,antonelli,447.0
967,antonelli,233.0
968,antonelli,367.0
969,antonelli,295.0
970,antonelli,205.0
971,antonelli,303.0
972,antonelli,315.0
973,antonelli,365.0
974,antonelli,321.0
975,antonelli,283.0
976,antonelli,355.0
977,antonelli,393.0
978,antonelli,363.0
979,antonelli,309.0
980,antonelli,293.0
981,antonelli,313.0
982,antonelli,247.0
983,antonelli,291.0
984,antonelli,327.0
985,antonelli,223.0
986,antonelli,283.0
987,antonelli,323.0
988,antonelli,273.0
989,antonelli,323.0
990,antonelli,363.0
991,antonelli,329.0
992,antonelli,219.0
993,antonelli,357.0
994,antonelli,359.0
995,antonelli,295.0
996,antonelli,353.0
997,antonelli,283.0
998,antonelli,269.0
999,antonelli,427.0
