sim_num,champion,max_points
346,antonelli,369.0
347,antonelli,313.0
348,antonelli,263.0
349,antonelli,323.0
350,antonelli,325.0
351,antonelli,293.0
352,antonelli,355.0
353,antonelli,307.0
354,antonelli,241.0
355,antonelli,303.0
356,antonelli,323.0
357,antonelli,227.0
358,antonelli,313.0
359,antonelli,401.0
360,antonelli,271.0
361,antonelli,263.0
362,antonelli,317.0
363,antonelli,285.0
364,antonelli,389.0
365,antonelli,337.0
366,antonelli,359.0
367,antonelli,231.0
368,antonelli,319.0
369,antonelli,247.0
370,antonelli,349.0
371,antonelli,313.0
372,antonelli,353.0
373,antonelli,361.0
374,antonelli,295.0
375,antonelli,385.0
376,antonelli,321.0
377,antonelli,349.0
378,antonelli,357.0
379,antonelli,271.0
380,antonelli,279.0
381,antonelli,333.0
382,antonelli,299.0
383,antonelli,343.0
384,antonelli,315.0
385,antonelli,443.0
386,antonelli,307.0
387,antonelli,317.0
388,antonelli,287.0
389,antonelli,335.0
390,antonelli,221.0
391,antonelli,291.0
392,antonelli,349.0
393,antonelli,305.0
394,antonelli,283.0
395,antonelli,347.0
396,antonelli,285.0
397,antonelli,337.0
398,antonelli,231.0
399,antonelli,309.0
400,antonelli,245.0
401,antonelli,399.0
402,antonelli,351.0
403,antonelli,287.0
404,antonelli,291.0
405,antonelli,267.0
406,antonelli,395.0
407,antonelli,279.0
408,antonelli,271.0
409,antonelli,275.0
410,antonelli,287.0
411,antonelli,319.0
412,antonelli,327.0
413,antonelli,393.0
414,antonelli,313.0
415,antonelli,397.0
416,antonelli,231.0
417,antonelli,241.0
418,antonelli,255.0
419,antonelli,245.0
420,antonelli,349.0
421,antonelli,341.0
422,antonelli,329.0
423,antonelli,305.0
424,antonelli,369.0
425,antonelli,335.0
426,antonelli,377.0
427,antonelli,223.0
428,antonelli,277.0
429,antonelli,339.0
430,antonelli,299.0
431,antonelli,223.0
432,antonelli,335.0
433,antonelli,345.0
434,antonelli,191.0
435,antonelli,299.0
436,antonelli,355.0
437,antonelli,369.0
438,antonelli,247.0
439,antonelli,311.0
440,antonelli,301.0
441,antonelli,309.0
442,antonelli,229.0
443,antonelli,321.0
444,antonelli,333.0
445,antonelli,441.0
446,antonelli,307.0
447,antonelli,245.0
448,antonelli,353.0
449,antonelli,247.0
450,antonelli,233.0
451,antonelli,399.0
452,antonelli,303.0
453,antonelli,349.0
454,antonelli,205.0
455,antonelli,353.0
456,antonelli,339.0
457,antonelli,271.0
458,antonelli,329.0
459,antonelli,377.0
460,antonelli,255.0
461,antonelli,235.0
462,antonelli,381.0
463,antonelli,309.0
464,antonelli,375.0
465,antonelli,231.0
466,antonelli,347.0
467,antonelli,333.0
468,antonelli,393.0
469,antonelli,255.0
470,antonelli,203.0
471,antonelli,421.0
472,antonelli,277.0
473,antonelli,297.0
474,antonelli,327.0
475,antonelli,375.0
476,antonelli,263.0
477,antonelli,323.0
478,antonelli,269.0
479,antonelli,325.0
480,antonelli,387.0
481,antonelli,297.0
482,antonelli,269.0
483,antonelli,323.0
484,antonelli,253.0
485,antonelli,363.0
486,antonelli,325.0
487,antonelli,301.0
488,antonelli,335.0
489,antonelli,299.0
490,antonelli,289.0
491,antonelli,347.0
492,antonelli,297.0
493,antonelli,397.0
494,antonelli,245.0
495,antonelli,205.0
496,antonelli,277.0
497,antonelli,283.0
498,antonelli,401.0
499,antonelli,363.0
500,antonelli,315.0
501,antonelli,369.0
502,antonelli,347.0
503,antonelli,337.0
504,antonelli,245.0
505,antonelli,419.0
506,antonelli,337.0
507,antonelli,379.0
508,antonelli,393.0
509,antonelli,289.0
510,antonelli,387.0
511,antonelli,425.0
512,antonelli,389.0
513,antonelli,311.0
514,antonelli,305.0
515,antonelli,271.0
516,antonelli,235.0
517,antonelli,359.0
518,antonelli,215.0
519,antonelli,397.0
520,antonelli,317.0
521,antonelli,399.0
522,antonelli,335.0
523,antonelli,423.0
524,antonelli,345.0
525,antonelli,289.0
526,antonelli,349.0
527,antonelli,287.0
528,antonelli,273.0
529,antonelli,315.0
530,antonelli,245.0
531,antonelli,245.0
532,antonelli,253.0
533,antonelli,349.0
534,antonelli,245.0
535,antonelli,313.0
536,antonelli,283.0
537,antonelli,281.0
538,antonelli,337.0
539,antonelli,375.0
540,antonelli,269.0
541,antonelli,257.0
542,antonelli,249.0
543,antonelli,233.0
544,antonelli,321.0
545,antonelli,341.0
546,antonelli,355.0
547,antonelli,269.0
548,antonelli,349.0
549,antonelli,307.0
550,antonelli,283.0
551,antonelli,427.0
552,antonelli,291.0
553,antonelli,269.0
554,antonelli,249.0
555,antonelli,423.0
556,antonelli,401.0
557,antonelli,335.0
558,antonelli,231.0
559,antonelli,281.0
560,antonelli,273.0
561,antonelli,425.0
562,antonelli,323.0
563,antonelli,255.0
564,antonelli,413.0
565,antonelli,371.0
566,antonelli,209.0
567,antonelli,263.0
568,antonelli,249.0
569,antonelli,313.0
570,antonelli,305.0
571,antonelli,261.0
572,antonelli,287.0
573,antonelli,303.0
574,antonelli,291.0
575,antonelli,295.0
576,antonelli,269.0
577,antonelli,359.0
578,antonelli,351.0
579,antonelli,349.0
580,antonelli,239.0
581,antonelli,261.0
582,antonelli,333.0
583,antonelli,291.0
584,antonelli,221.0
585,antonelli,247.0
586,antonelli,375.0
587,antonelli,307.0
588,antonelli,353.0
589,antonelli,309.0
590,antonelli,417.0
591,antonelli,223.0
592,antonelli,305.0
593,antonelli,361.0
594,antonelli,389.0
595,antonelli,345.0
596,antonelli,395.0
597,antonelli,285.0
598,antonelli,299.0
599,antonelli,331.0
600,antonelli,365.0
601,antonelli,293.0
602,antonelli,247.0
603,antonelli,281.0
604,antonelli,343.0
605,antonelli,305.0
606,antonelli,207.0
607,antonelli,279.0
608,antonelli,353.0
609,antonelli,295.0
610,antonelli,393.0
611,antonelli,365.0
612,antonelli,401.0
613,antonelli,307.0
614,russell,208.0
615,antonelli,213.0
616,antonelli,257.0
617,antonelli,281.0
618,antonelli,345.0
619,antonelli,359.0
620,antonelli,323.0
621,antonelli,301.0
622,antonelli,231.0
623,antonelli,277.0
624,antonelli,227.0
625,antonelli,367.0
626,antonelli,337.0
627,antonelli,371.0
628,antonelli,165.0
629,antonelli,415.0
630,antonelli,331.0
631,antonelli,263.0
632,antonelli,341.0
633,antonelli,395.0
634,antonelli,313.0
635,antonelli,311.0
636,antonelli,307.0
637,antonelli,381.0
638,antonelli,343.0
639,antonelli,329.0
640,antonelli,305.0
641,antonelli,235.0
642,antonelli,209.0
643,antonelli,313.0
644,antonelli,373.0
645,antonelli,307.0
646,antonelli,343.0
647,antonelli,269.0
648,antonelli,335.0
649,antonelli,245.0
650,antonelli,315.0
651,antonelli,295.0
652,antonelli,237.0
653,antonelli,341.0
654,antonelli,307.0
655,antonelli,259.0
656,antonelli,245.0
657,antonelli,331.0
658,antonelli,309.0
659,antonelli,319.0
660,antonelli,381.0
661,antonelli,309.0
662,antonelli,337.0
663,antonelli,325.0
664,antonelli,409.0
665,antonelli,369.0
666,antonelli,293.0
667,antonelli,239.0
668,antonelli,329.0
669,antonelli,265.0
670,antonelli,343.0
671,antonelli,199.0
672,antonelli,393.0
673,antonelli,329.0
674,antonelli,299.0
675,antonelli,295.0
676,antonelli,351.0
677,antonelli,385.0
678,antonelli,347.0
679,antonelli,285.0
680,antonelli,265.0
681,antonelli,347.0
682,antonelli,387.0
683,antonelli,211.0
684,antonelli,261.0
685,antonelli,317.0
686,antonelli,417.0
687,antonelli,247.0
688,antonelli,305.0
689,antonelli,335.0
690,antonelli,351.0
691,antonelli,287.0
692,antonelli,315.0
693,antonelli,315.0
694,antonelli,363.0
695,antonelli,381.0
696,antonelli,277.0
697,antonelli,353.0
698,antonelli,275.0
699,russell,268.0
700,antonelli,411.0
701,antonelli,379.0
702,antonelli,287.0
703,antonelli,393.0
704,antonelli,405.0
705,antonelli,265.0
706,antonelli,255.0
707,antonelli,337.0
708,antonelli,301.0
709,antonelli,319.0
710,antonelli,277.0
711,antonelli,393.0
712,antonelli,323.0
713,antonelli,335.0
714,antonelli,275.0
715,antonelli,417.0
716,antonelli,351.0
717,antonelli,325.0
718,antonelli,267.0
719,antonelli,385.0
720,antonelli,303.0
721,antonelli,345.0
722,antonelli,297.0
723,antonelli,233.0
724,antonelli,283.0
725,antonelli,419.0
726,antonelli,459.0
727,antonelli,357.0
728,antonelli,253.0
729,antonelli,401.0
730,antonelli,391.0
731,antonelli,313.0
732,antonelli,323.0
733,antonelli,285.0
734,antonelli,307.0
735,antonelli,353.0
736,antonelli,319.0
737,antonelli,365.0
738,antonelli,355.0
739,antonelli,219.0
740,antonelli,291.0
741,antonelli,317.0
742,antonelli,243.0
743,antonelli,343.0
744,antonelli,367.0
745,antonelli,345.0
746,antonelli,283.0
747,antonelli,305.0
748,antonelli,353.0
749,antonelli,277.0
750,antonelli,351.0
751,antonelli,407.0
752,antonelli,323.0
753,antonelli,291.0
754,antonelli,343.0
755,antonelli,399.0
756,antonelli,385.0
757,antonelli,323.0
758,antonelli,237.0
759,antonelli,281.0
760,antonelli,377.0
761,antonelli,267.0
762,antonelli,267.0
763,antonelli,217.0
764,antonelli,291.0
765,antonelli,241.0
766,antonelli,277.0
767,antonelli,279.0
768,antonelli,379.0
769,antonelli,319.0
770,antonelli,285.0
771,antonelli,353.0
772,antonelli,359.0
773,antonelli,331.0
774,antonelli,259.0
775,antonelli,285.0
776,antonelli,361.0
777,antonelli,299.0
778,antonelli,227.0
779,antonelli,235.0
780,antonelli,309.0
781,antonelli,243.0
782,antonelli,287.0
783,antonelli,295.0
784,antonelli,273.0
785,antonelli,231.0
786,antonelli,271.0
787,antonelli,319.0
788,russell,184.0
789,antonelli,231.0
790,antonelli,355.0
791,antonelli,347.0
792,antonelli,325.0
793,russell,252.0
794,antonelli,383.0
795,antonelli,291.0
796,antonelli,373.0
797,antonelli,269.0
798,antonelli,401.0
799,antonelli,319.0
800,antonelli,287.0
801,antonelli,409.0
802,antonelli,307.0
803,antonelli,335.0
804,antonelli,357.0
805,antonelli,281.0
806,antonelli,361.0
807,antonelli,219.0
808,antonelli,345.0
809,antonelli,253.0
810,antonelli,283.0
811,antonelli,397.0
812,antonelli,303.0
813,antonelli,357.0
814,antonelli,255.0
815,antonelli,317.0
816,antonelli,229.0
817,antonelli,299.0
818,antonelli,313.0
819,antonelli,363.0
820,antonelli,275.0
821,antonelli,329.0
822,antonelli,341.0
823,antonelli,343.0
824,antonelli,235.0
825,antonelli,341.0
826,antonelli,333.0
827,antonelli,243.0
828,antonelli,273.0
829,antonelli,339.0
830,antonelli,463.0
831,antonelli,449.0
832,antonelli,389.0
833,antonelli,339.0
834,antonelli,331.0
835,antonelli,315.0
836,antonelli,239.0
837,antonelli,249.0
838,antonelli,253.0
839,antonelli,227.0
840,antonelli,267.0
841,antonelli,343.0
842,antonelli,327.0
843,antonelli,437.0
844,antonelli,407.0
845,antonelli,297.0
846,antonelli,301.0
847,antonelli,267.0
848,antonelli,289.0
849,antonelli,405.0
850,antonelli,303.0
851,antonelli,275.0
852,antonelli,281.0
853,antonelli,179.0
854,antonelli,355.0
855,antonelli,367.0
856,antonelli,395.0
857,antonelli,349.0
858,antonelli,377.0
859,antonelli,381.0
860,antonelli,365.0
861,antonelli,291.0
862,antonelli,295.0
863,antonelli,357.0
864,antonelli,267.0
865,antonelli,241.0
866,antonelli,273.0
867,antonelli,345.0
868,antonelli,319.0
869,antonelli,253.0
870,antonelli,203.0
871,antonelli,295.0
872,antonelli,307.0
873,antonelli,273.0
874,antonelli,305.0
875,antonelli,275.0
876,antonelli,299.0
877,antonelli,345.0
878,antonelli,341.0
879,antonelli,297.0
880,antonelli,219.0
881,antonelli,257.0
882,antonelli,301.0
883,antonelli,359.0
884,antonelli,337.0
885,antonelli,313.0
886,antonelli,365.0
887,antonelli,213.0
888,antonelli,263.0
889,antonelli,289.0
890,antonelli,369.0
891,antonelli,255.0
892,antonelli,353.0
893,antonelli,285.0
894,antonelli,373.0
895,antonelli,387.0
896,antonelli,383.0
897,antonelli,271.0
898,antonelli,343.0
899,antonelli,355.0
900,antonelli,413.0
901,antonelli,407.0
902,antonelli,331.0
903,antonelli,281.0
904,antonelli,305.0
905,antonelli,389.0
906,antonelli,379.0
907,antonelli,305.0
908,antonelli,287.0
909,antonelli,329.0
910,antonelli,297.0
911,antonelli,343.0
912,antonelli,307.0
913,antonelli,245.0
914,antonelli,239.0
915,antonelli,311.0
916,antonelli,349.0
917,antonelli,211.0
918,antonelli,295.0
919,antonelli,301.0
920,antonelli,307.0
921,antonelli,317.0
922,antonelli,275.0
923,antonelli,379.0
924,antonelli,309.0
925,antonelli,177.0
926,antonelli,327.0
927,antonelli,295.0
928,antonelli,273.0
929,antonelli,403.0
930,antonelli,257.0
931,antonelli,323.0
932,antonelli,263.0
933,antonelli,205.0
934,antonelli,449.0
935,antonelli,407.0
936,antonelli,371.0
937,antonelli,333.0
938,antonelli,365.0
939,antonelli,407.0
940,antonelli,373.0
941,antonelli,275.0
942,antonelli,297.0
943,antonelli,375.0
944,antonelli,307.0
945,antonelli,327.0
946,antonelli,209.0
947,antonelli,309.0
948,antonelli,281.0
949,antonelli,283.0
950,antonelli,385.0
951,antonelli,307.0
952,antonelli,341.0
953,antonelli,261.0
954,antonelli,329.0
955,antonelli,245.0
956,antonelli,279.0
957,antonelli,353.0
958,antonelli,307.0
959,antonelli,387.0
960,antonelli,407.0
961,antonelli,243.0
962,antonelli,315.0
963,antonelli,191.0
964,antonelli,313.0
965,antonelli,325.0
966,antonelli,325.0
967,antonelli,191.0
968,antonelli,269.0
969,antonelli,333.0
970,antonelli,417.0
971,antonelli,355.0
972,antonelli,289.0
973,antonelli,325.0
974,antonelli,255.0
975,antonelli,295.0
976,antonelli,287.0
977,antonelli,293.0
978,antonelli,287.0
979,antonelli,267.0
980,antonelli,357.0
981,antonelli,367.0
982,antonelli,339.0
983,antonelli,351.0
984,antonelli,343.0
985,antonelli,327.0
986,antonelli,281.0
987,antonelli,359.0
988,antonelli,241.0
989,antonelli,345.0
990,antonelli,361.0
991,antonelli,371.0
992,antonelli,305.0
993,antonelli,335.0
994,antonelli,427.0
995,antonelli,263.0
996,antonelli,335.0
997,antonelli,367.0
998,antonelli,357.0
999,antonelli,337.0
