sim_num,champion,max_points
122,antonelli,303.0
123,russell,282.0
124,russell,188.0
125,antonelli,283.0
126,antonelli,159.0
127,antonelli,205.0
128,antonelli,235.0
129,antonelli,281.0
130,leclerc,219.0
131,antonelli,261.0
132,antonelli,237.0
133,antonelli,311.0
134,antonelli,207.0
135,antonelli,349.0
136,leclerc,303.0
137,russell,286.0
138,antonelli,191.0
139,russell,178.0
140,russell,208.0
141,antonelli,271.0
142,antonelli,269.0
143,russell,206.0
144,antonelli,229.0
145,antonelli,309.0
146,antonelli,297.0
147,antonelli,269.0
148,antonelli,131.0
149,russell,226.0
150,antonelli,281.0
151,antonelli,193.0
152,antonelli,289.0
153,antonelli,267.0
154,antonelli,249.0
155,antonelli,261.0
156,antonelli,233.0
157,russell,282.0
158,antonelli,205.0
159,antonelli,343.0
160,russell,204.0
161,antonelli,279.0
162,antonelli,299.0
163,russell,180.0
164,antonelli,267.0
165,russell,278.0
166,antonelli,233.0
167,antonelli,269.0
168,antonelli,303.0
169,antonelli,245.0
170,russell,262.0
171,antonelli,223.0
172,antonelli,253.0
173,russell,318.0
174,antonelli,269.0
175,leclerc,203.0
176,antonelli,217.0
177,russell,294.0
178,antonelli,293.0
179,russell,250.0
180,antonelli,267.0
181,antonelli,301.0
182,antonelli,243.0
183,antonelli,273.0
184,russell,234.0
185,leclerc,215.0
186,antonelli,219.0
187,russell,252.0
188,antonelli,253.0
189,antonelli,233.0
190,antonelli,269.0
191,russell,248.0
192,russell,266.0
193,antonelli,331.0
194,antonelli,205.0
195,antonelli,187.0
196,antonelli,267.0
197,antonelli,193.0
198,russell,252.0
199,antonelli,187.0
200,russell,246.0
201,antonelli,223.0
202,antonelli,259.0
203,antonelli,201.0
204,russell,252.0
205,antonelli,279.0
206,antonelli,271.0
207,antonelli,297.0
208,antonelli,273.0
209,antonelli,353.0
210,antonelli,241.0
211,antonelli,293.0
212,antonelli,211.0
213,antonelli,263.0
214,russell,314.0
215,antonelli,265.0
216,russell,318.0
217,antonelli,277.0
218,antonelli,233.0
219,antonelli,261.0
220,antonelli,259.0
221,russell,240.0
222,antonelli,203.0
223,russell,272.0
224,antonelli,195.0
225,russell,238.0
226,antonelli,239.0
227,antonelli,287.0
228,russell,254.0
229,antonelli,265.0
230,antonelli,293.0
231,russell,122.0
232,russell,238.0
233,antonelli,259.0
234,antonelli,237.0
235,antonelli,261.0
236,antonelli,285.0
237,antonelli,273.0
238,antonelli,267.0
239,antonelli,261.0
240,antonelli,277.0
241,antonelli,253.0
242,antonelli,271.0
243,antonelli,245.0
244,leclerc,157.0
245,antonelli,187.0
246,antonelli,195.0
247,russell,208.0
248,antonelli,211.0
249,russell,216.0
250,antonelli,273.0
251,antonelli,259.0
252,russell,210.0
253,antonelli,279.0
254,russell,204.0
255,antonelli,265.0
256,antonelli,251.0
257,antonelli,231.0
258,antonelli,205.0
259,antonelli,171.0
260,russell,168.0
261,antonelli,205.0
262,antonelli,207.0
263,antonelli,263.0
264,antonelli,205.0
265,antonelli,213.0
266,antonelli,241.0
267,antonelli,347.0
268,antonelli,299.0
269,antonelli,299.0
270,antonelli,243.0
271,antonelli,213.0
272,antonelli,177.0
273,antonelli,233.0
274,antonelli,225.0
275,antonelli,311.0
276,russell,260.0
277,russell,276.0
278,antonelli,213.0
279,russell,238.0
280,antonelli,263.0
281,antonelli,229.0
282,russell,158.0
283,antonelli,207.0
284,leclerc,171.0
285,antonelli,307.0
286,antonelli,313.0
287,antonelli,255.0
288,antonelli,243.0
289,antonelli,203.0
290,antonelli,205.0
291,antonelli,281.0
292,russell,282.0
293,antonelli,217.0
294,antonelli,233.0
295,antonelli,245.0
296,antonelli,253.0
297,antonelli,197.0
298,antonelli,279.0
299,antonelli,305.0
300,antonelli,213.0
301,antonelli,195.0
302,antonelli,331.0
303,antonelli,207.0
304,russell,328.0
305,russell,204.0
306,antonelli,257.0
307,antonelli,251.0
308,russell,208.0
309,russell,238.0
310,antonelli,229.0
311,antonelli,203.0
312,antonelli,237.0
313,antonelli,319.0
314,russell,258.0
315,russell,292.0
316,russell,220.0
317,antonelli,253.0
318,antonelli,247.0
319,antonelli,223.0
320,antonelli,247.0
321,russell,296.0
322,antonelli,287.0
323,antonelli,261.0
324,antonelli,213.0
325,antonelli,187.0
326,russell,250.0
327,antonelli,213.0
328,antonelli,137.0
329,antonelli,267.0
330,antonelli,243.0
331,antonelli,211.0
332,antonelli,293.0
333,russell,164.0
334,antonelli,217.0
335,antonelli,247.0
336,antonelli,191.0
337,antonelli,187.0
338,antonelli,201.0
339,antonelli,199.0
340,antonelli,169.0
341,russell,230.0
342,antonelli,327.0
343,antonelli,243.0
344,antonelli,287.0
345,antonelli,237.0
346,russell,234.0
347,antonelli,185.0
348,antonelli,305.0
349,russell,220.0
350,leclerc,183.0
351,antonelli,263.0
352,russell,204.0
353,russell,204.0
354,antonelli,315.0
355,antonelli,259.0
356,antonelli,239.0
357,russell,298.0
358,russell,214.0
359,antonelli,231.0
360,antonelli,187.0
361,russell,182.0
362,antonelli,225.0
363,antonelli,265.0
364,antonelli,201.0
365,antonelli,209.0
366,antonelli,347.0
367,russell,264.0
368,antonelli,289.0
369,antonelli,281.0
370,antonelli,247.0
371,antonelli,193.0
372,antonelli,315.0
373,russell,250.0
374,antonelli,187.0
375,russell,194.0
376,antonelli,267.0
377,antonelli,253.0
378,russell,212.0
379,antonelli,321.0
380,antonelli,255.0
381,russell,240.0
382,leclerc,201.0
383,antonelli,295.0
384,russell,324.0
385,antonelli,233.0
386,antonelli,215.0
387,russell,206.0
388,antonelli,269.0
389,antonelli,305.0
390,russell,254.0
391,antonelli,223.0
392,russell,308.0
393,antonelli,277.0
394,leclerc,219.0
395,russell,228.0
396,russell,284.0
397,russell,210.0
398,antonelli,225.0
399,antonelli,253.0
400,antonelli,259.0
401,antonelli,255.0
402,russell,186.0
403,antonelli,273.0
404,leclerc,227.0
405,russell,198.0
406,antonelli,281.0
407,antonelli,237.0
408,antonelli,203.0
409,antonelli,289.0
410,antonelli,277.0
411,antonelli,281.0
412,russell,232.0
413,antonelli,201.0
414,antonelli,255.0
415,russell,238.0
416,antonelli,227.0
417,antonelli,237.0
418,antonelli,181.0
419,antonelli,297.0
420,antonelli,187.0
421,antonelli,241.0
422,antonelli,269.0
423,antonelli,243.0
424,antonelli,251.0
425,antonelli,197.0
426,antonelli,217.0
427,antonelli,339.0
428,antonelli,313.0
429,antonelli,293.0
430,russell,252.0
431,antonelli,231.0
432,antonelli,223.0
433,russell,212.0
434,antonelli,365.0
435,antonelli,271.0
436,russell,212.0
437,antonelli,213.0
438,antonelli,261.0
439,antonelli,219.0
440,russell,162.0
441,russell,224.0
442,antonelli,213.0
443,antonelli,267.0
444,antonelli,323.0
445,russell,236.0
446,antonelli,235.0
447,antonelli,309.0
448,antonelli,269.0
449,russell,286.0
450,leclerc,195.0
451,antonelli,221.0
452,antonelli,199.0
453,russell,166.0
454,antonelli,215.0
455,antonelli,255.0
456,antonelli,219.0
457,antonelli,299.0
458,antonelli,273.0
459,russell,188.0
460,russell,296.0
461,antonelli,221.0
462,antonelli,175.0
463,antonelli,223.0
464,antonelli,285.0
465,antonelli,351.0
466,antonelli,247.0
467,russell,244.0
468,russell,244.0
469,antonelli,277.0
470,antonelli,345.0
471,antonelli,195.0
472,russell,246.0
473,antonelli,247.0
474,antonelli,241.0
475,leclerc,203.0
476,antonelli,263.0
477,antonelli,173.0
478,antonelli,271.0
479,antonelli,307.0
480,antonelli,277.0
481,antonelli,293.0
482,antonelli,249.0
483,antonelli,263.0
484,antonelli,253.0
485,antonelli,335.0
486,antonelli,255.0
487,antonelli,293.0
488,russell,264.0
489,russell,238.0
490,antonelli,151.0
491,antonelli,289.0
492,antonelli,183.0
493,antonelli,219.0
494,leclerc,151.0
495,antonelli,219.0
496,russell,278.0
497,antonelli,257.0
498,antonelli,371.0
499,antonelli,217.0
500,antonelli,277.0
501,antonelli,249.0
502,russell,238.0
503,antonelli,251.0
504,antonelli,195.0
505,antonelli,231.0
506,russell,280.0
507,antonelli,251.0
508,antonelli,185.0
509,antonelli,239.0
510,antonelli,269.0
511,antonelli,233.0
512,antonelli,231.0
513,antonelli,217.0
514,antonelli,207.0
515,russell,182.0
516,antonelli,217.0
517,antonelli,273.0
518,antonelli,243.0
519,russell,192.0
520,antonelli,403.0
521,antonelli,153.0
522,russell,238.0
523,antonelli,187.0
524,antonelli,303.0
525,antonelli,229.0
526,antonelli,267.0
527,antonelli,301.0
528,russell,152.0
529,antonelli,179.0
530,russell,206.0
531,russell,162.0
532,russell,160.0
533,russell,250.0
534,antonelli,295.0
535,russell,298.0
536,russell,230.0
537,antonelli,201.0
538,antonelli,257.0
539,antonelli,231.0
540,antonelli,179.0
541,antonelli,259.0
542,antonelli,199.0
543,antonelli,179.0
544,antonelli,285.0
545,antonelli,217.0
546,russell,256.0
547,antonelli,253.0
548,antonelli,259.0
549,antonelli,261.0
550,antonelli,277.0
551,antonelli,165.0
552,antonelli,243.0
553,antonelli,237.0
554,antonelli,245.0
555,antonelli,179.0
556,antonelli,273.0
557,antonelli,275.0
558,russell,170.0
559,antonelli,301.0
560,antonelli,237.0
561,antonelli,285.0
562,antonelli,253.0
563,antonelli,297.0
564,antonelli,269.0
565,antonelli,211.0
566,russell,270.0
567,antonelli,181.0
568,antonelli,223.0
569,russell,198.0
570,antonelli,211.0
571,antonelli,323.0
572,russell,206.0
573,antonelli,293.0
574,antonelli,233.0
575,antonelli,281.0
576,antonelli,235.0
577,antonelli,233.0
578,antonelli,207.0
579,antonelli,237.0
580,russell,228.0
581,antonelli,231.0
582,antonelli,223.0
583,antonelli,163.0
584,antonelli,201.0
585,antonelli,279.0
586,antonelli,207.0
587,antonelli,209.0
588,antonelli,231.0
589,antonelli,273.0
590,antonelli,193.0
591,antonelli,225.0
592,russell,204.0
593,antonelli,155.0
594,leclerc,227.0
595,antonelli,205.0
596,antonelli,285.0
597,antonelli,315.0
598,antonelli,329.0
599,antonelli,203.0
600,antonelli,223.0
601,antonelli,209.0
602,antonelli,217.0
603,antonelli,213.0
604,antonelli,221.0
605,russell,344.0
606,antonelli,201.0
607,antonelli,267.0
608,antonelli,299.0
609,antonelli,231.0
610,antonelli,221.0
611,antonelli,213.0
612,antonelli,275.0
613,antonelli,277.0
614,antonelli,273.0
615,antonelli,211.0
616,antonelli,335.0
617,russell,280.0
618,antonelli,227.0
619,antonelli,171.0
620,russell,260.0
621,antonelli,279.0
622,antonelli,161.0
623,antonelli,209.0
624,russell,164.0
625,antonelli,253.0
626,antonelli,333.0
627,antonelli,223.0
628,antonelli,187.0
629,russell,220.0
630,antonelli,295.0
631,antonelli,253.0
632,antonelli,195.0
633,russell,226.0
634,antonelli,269.0
635,antonelli,253.0
636,russell,274.0
637,antonelli,297.0
638,antonelli,201.0
639,leclerc,161.0
640,leclerc,193.0
641,antonelli,259.0
642,russell,222.0
643,antonelli,329.0
644,antonelli,217.0
645,russell,206.0
646,antonelli,221.0
647,antonelli,297.0
648,antonelli,269.0
649,russell,264.0
650,russell,292.0
651,antonelli,339.0
652,antonelli,269.0
653,antonelli,283.0
654,antonelli,279.0
655,antonelli,235.0
656,russell,240.0
657,antonelli,253.0
658,antonelli,225.0
659,russell,280.0
660,leclerc,253.0
661,russell,154.0
662,antonelli,209.0
663,russell,228.0
664,russell,250.0
665,antonelli,281.0
666,russell,228.0
667,antonelli,149.0
668,antonelli,267.0
669,russell,208.0
670,russell,250.0
671,leclerc,197.0
672,russell,228.0
673,antonelli,307.0
674,antonelli,323.0
675,antonelli,267.0
676,antonelli,279.0
677,russell,210.0
678,antonelli,173.0
679,antonelli,175.0
680,antonelli,317.0
681,leclerc,281.0
682,antonelli,315.0
683,antonelli,245.0
684,antonelli,263.0
685,antonelli,237.0
686,antonelli,261.0
687,leclerc,135.0
688,russell,172.0
689,antonelli,275.0
690,antonelli,199.0
691,antonelli,233.0
692,antonelli,345.0
693,antonelli,259.0
694,antonelli,253.0
695,russell,282.0
696,antonelli,259.0
697,antonelli,191.0
698,antonelli,203.0
699,antonelli,293.0
700,antonelli,243.0
701,russell,300.0
702,antonelli,269.0
703,antonelli,233.0
704,antonelli,171.0
705,antonelli,275.0
706,antonelli,309.0
707,antonelli,193.0
708,antonelli,315.0
709,antonelli,219.0
710,antonelli,267.0
711,antonelli,245.0
712,antonelli,325.0
713,antonelli,237.0
714,antonelli,221.0
715,antonelli,217.0
716,antonelli,189.0
717,antonelli,241.0
718,russell,248.0
719,antonelli,175.0
720,antonelli,323.0
721,russell,196.0
722,antonelli,301.0
723,antonelli,291.0
724,russell,210.0
725,antonelli,279.0
726,antonelli,245.0
727,antonelli,215.0
728,antonelli,309.0
729,antonelli,283.0
730,antonelli,239.0
731,antonelli,233.0
732,antonelli,283.0
733,antonelli,219.0
734,antonelli,247.0
735,russell,274.0
736,antonelli,213.0
737,antonelli,279.0
738,antonelli,219.0
739,antonelli,275.0
740,russell,300.0
741,antonelli,251.0
742,russell,248.0
743,antonelli,315.0
744,antonelli,243.0
745,antonelli,259.0
746,russell,168.0
747,russell,204.0
748,antonelli,181.0
749,antonelli,227.0
750,russell,338.0
751,antonelli,307.0
752,antonelli,341.0
753,antonelli,189.0
754,russell,248.0
755,antonelli,181.0
756,antonelli,201.0
757,antonelli,231.0
758,russell,176.0
759,antonelli,211.0
760,russell,160.0
761,antonelli,293.0
762,russell,202.0
763,antonelli,179.0
764,antonelli,267.0
765,antonelli,217.0
766,antonelli,277.0
767,russell,250.0
768,antonelli,247.0
769,antonelli,205.0
770,antonelli,197.0
771,antonelli,265.0
772,russell,230.0
773,antonelli,289.0
774,antonelli,221.0
775,russell,260.0
776,antonelli,393.0
777,antonelli,247.0
778,antonelli,207.0
779,antonelli,255.0
780,antonelli,279.0
781,russell,252.0
782,antonelli,239.0
783,antonelli,263.0
784,antonelli,295.0
785,antonelli,217.0
786,antonelli,239.0
787,antonelli,329.0
788,russell,210.0
789,leclerc,205.0
790,russell,262.0
791,antonelli,297.0
792,leclerc,191.0
793,antonelli,251.0
794,russell,226.0
795,antonelli,273.0
796,russell,200.0
797,antonelli,249.0
798,antonelli,173.0
799,antonelli,291.0
800,antonelli,177.0
801,antonelli,253.0
802,antonelli,263.0
803,antonelli,215.0
804,antonelli,209.0
805,antonelli,275.0
806,antonelli,265.0
807,antonelli,263.0
808,russell,280.0
809,leclerc,177.0
810,russell,208.0
811,russell,200.0
812,antonelli,183.0
813,antonelli,267.0
814,russell,216.0
815,russell,190.0
816,russell,276.0
817,antonelli,281.0
818,leclerc,209.0
819,antonelli,285.0
820,antonelli,275.0
821,antonelli,247.0
822,antonelli,211.0
823,antonelli,253.0
824,antonelli,249.0
825,antonelli,301.0
826,antonelli,291.0
827,antonelli,159.0
828,russell,182.0
829,antonelli,215.0
830,russell,250.0
831,antonelli,259.0
832,russell,208.0
833,antonelli,269.0
834,russell,210.0
835,antonelli,305.0
836,antonelli,189.0
837,antonelli,267.0
838,russell,174.0
839,antonelli,253.0
840,antonelli,217.0
841,russell,192.0
842,antonelli,241.0
843,antonelli,309.0
844,antonelli,257.0
845,antonelli,275.0
846,antonelli,251.0
847,russell,222.0
848,antonelli,183.0
849,antonelli,249.0
850,russell,246.0
851,antonelli,289.0
852,antonelli,207.0
853,antonelli,207.0
854,antonelli,237.0
855,antonelli,265.0
856,antonelli,273.0
857,antonelli,239.0
858,antonelli,253.0
859,antonelli,235.0
860,antonelli,255.0
861,russell,290.0
862,antonelli,201.0
863,antonelli,213.0
864,antonelli,287.0
865,antonelli,201.0
866,antonelli,199.0
867,antonelli,175.0
868,antonelli,255.0
869,antonelli,231.0
870,russell,228.0
871,antonelli,273.0
872,antonelli,259.0
873,antonelli,255.0
874,antonelli,213.0
875,antonelli,169.0
876,russell,230.0
877,antonelli,267.0
878,antonelli,297.0
879,russell,186.0
880,antonelli,219.0
881,antonelli,221.0
882,antonelli,217.0
883,antonelli,269.0
884,antonelli,217.0
885,russell,226.0
886,antonelli,321.0
887,russell,214.0
888,antonelli,213.0
889,antonelli,249.0
890,antonelli,319.0
891,antonelli,171.0
892,antonelli,195.0
893,antonelli,327.0
894,russell,232.0
895,antonelli,237.0
896,antonelli,315.0
897,antonelli,193.0
898,antonelli,257.0
899,russell,224.0
900,russell,220.0
901,antonelli,283.0
902,antonelli,295.0
903,russell,220.0
904,antonelli,295.0
905,antonelli,295.0
906,russell,226.0
907,antonelli,253.0
908,antonelli,279.0
909,antonelli,257.0
910,russell,140.0
911,antonelli,225.0
912,russell,324.0
913,russell,332.0
914,russell,216.0
915,antonelli,315.0
916,antonelli,271.0
917,antonelli,223.0
918,antonelli,269.0
919,antonelli,287.0
920,antonelli,255.0
921,russell,262.0
922,antonelli,289.0
923,antonelli,229.0
924,antonelli,279.0
925,antonelli,219.0
926,russell,194.0
927,antonelli,265.0
928,antonelli,251.0
929,antonelli,181.0
930,antonelli,253.0
931,antonelli,297.0
932,russell,256.0
933,russell,234.0
934,antonelli,233.0
935,russell,230.0
936,leclerc,155.0
937,antonelli,247.0
938,antonelli,317.0
939,antonelli,271.0
940,antonelli,283.0
941,antonelli,257.0
942,antonelli,245.0
943,antonelli,207.0
944,antonelli,201.0
945,antonelli,239.0
946,antonelli,201.0
947,antonelli,341.0
948,leclerc,213.0
949,russell,180.0
950,antonelli,267.0
951,russell,286.0
952,russell,316.0
953,russell,244.0
954,russell,192.0
955,russell,140.0
956,antonelli,193.0
957,leclerc,187.0
958,antonelli,273.0
959,antonelli,263.0
960,antonelli,299.0
961,russell,184.0
962,russell,178.0
963,antonelli,235.0
964,antonelli,253.0
965,russell,160.0
966,russell,232.0
967,antonelli,211.0
968,antonelli,281.0
969,leclerc,157.0
970,antonelli,281.0
971,antonelli,217.0
972,antonelli,295.0
973,antonelli,225.0
974,antonelli,223.0
975,antonelli,263.0
976,russell,232.0
977,antonelli,229.0
978,leclerc,183.0
979,antonelli,273.0
980,russell,146.0
981,russell,222.0
982,antonelli,223.0
983,russell,252.0
984,antonelli,281.0
985,antonelli,251.0
986,antonelli,207.0
987,antonelli,273.0
988,antonelli,279.0
989,russell,222.0
990,antonelli,209.0
991,russell,168.0
992,antonelli,233.0
993,antonelli,247.0
994,antonelli,211.0
995,antonelli,265.0
996,russell,232.0
997,antonelli,261.0
998,russell,284.0
999,antonelli,205.0
