sim_num,champion,max_points
478,antonelli,181.0
479,antonelli,287.0
480,antonelli,303.0
481,antonelli,281.0
482,antonelli,273.0
483,antonelli,245.0
484,antonelli,243.0
485,antonelli,333.0
486,antonelli,327.0
487,antonelli,187.0
488,antonelli,269.0
489,antonelli,375.0
490,antonelli,117.0
491,antonelli,305.0
492,antonelli,429.0
493,antonelli,261.0
494,antonelli,313.0
495,antonelli,277.0
496,antonelli,333.0
497,antonelli,313.0
498,antonelli,323.0
499,antonelli,347.0
500,antonelli,351.0
501,antonelli,325.0
502,antonelli,341.0
503,antonelli,375.0
504,antonelli,447.0
505,antonelli,387.0
506,antonelli,271.0
507,russell,224.0
508,antonelli,295.0
509,antonelli,257.0
510,antonelli,269.0
511,antonelli,341.0
512,antonelli,235.0
513,antonelli,275.0
514,antonelli,359.0
515,antonelli,323.0
516,antonelli,271.0
517,antonelli,367.0
518,antonelli,367.0
519,antonelli,421.0
520,antonelli,387.0
521,antonelli,367.0
522,antonelli,353.0
523,antonelli,259.0
524,antonelli,319.0
525,antonelli,311.0
526,antonelli,311.0
527,antonelli,345.0
528,antonelli,281.0
529,antonelli,291.0
530,antonelli,363.0
531,antonelli,273.0
532,antonelli,305.0
533,antonelli,273.0
534,antonelli,239.0
535,antonelli,287.0
536,antonelli,327.0
537,antonelli,323.0
538,antonelli,383.0
539,antonelli,219.0
540,antonelli,293.0
541,antonelli,247.0
542,antonelli,297.0
543,antonelli,333.0
544,antonelli,383.0
545,antonelli,291.0
546,antonelli,319.0
547,antonelli,249.0
548,antonelli,337.0
549,antonelli,267.0
550,antonelli,233.0
551,antonelli,337.0
552,antonelli,269.0
553,antonelli,369.0
554,antonelli,335.0
555,antonelli,299.0
556,antonelli,267.0
557,antonelli,249.0
558,antonelli,325.0
559,antonelli,355.0
560,antonelli,261.0
561,antonelli,357.0
562,antonelli,347.0
563,antonelli,231.0
564,antonelli,169.0
565,antonelli,227.0
566,antonelli,437.0
567,antonelli,369.0
568,antonelli,293.0
569,antonelli,299.0
570,antonelli,349.0
571,antonelli,325.0
572,antonelli,371.0
573,antonelli,365.0
574,antonelli,165.0
575,antonelli,253.0
576,antonelli,379.0
577,antonelli,351.0
578,antonelli,253.0
579,antonelli,363.0
580,antonelli,347.0
581,antonelli,237.0
582,antonelli,247.0
583,antonelli,257.0
584,antonelli,341.0
585,antonelli,303.0
586,antonelli,305.0
587,antonelli,321.0
588,antonelli,361.0
589,antonelli,349.0
590,antonelli,373.0
591,antonelli,309.0
592,antonelli,251.0
593,antonelli,319.0
594,antonelli,339.0
595,antonelli,239.0
596,antonelli,409.0
597,antonelli,307.0
598,antonelli,325.0
599,antonelli,301.0
600,antonelli,411.0
601,antonelli,341.0
602,antonelli,197.0
603,antonelli,369.0
604,antonelli,407.0
605,antonelli,283.0
606,antonelli,327.0
607,antonelli,307.0
608,antonelli,341.0
609,antonelli,305.0
610,antonelli,199.0
611,antonelli,303.0
612,antonelli,311.0
613,antonelli,317.0
614,antonelli,305.0
615,antonelli,243.0
616,antonelli,307.0
617,antonelli,279.0
618,antonelli,355.0
619,antonelli,343.0
620,antonelli,301.0
621,antonelli,265.0
622,antonelli,359.0
623,antonelli,309.0
624,antonelli,295.0
625,antonelli,313.0
626,antonelli,399.0
627,antonelli,345.0
628,antonelli,243.0
629,antonelli,275.0
630,antonelli,219.0
631,antonelli,267.0
632,antonelli,349.0
633,antonelli,235.0
634,antonelli,269.0
635,antonelli,279.0
636,antonelli,369.0
637,antonelli,265.0
638,antonelli,391.0
639,antonelli,321.0
640,antonelli,259.0
641,antonelli,323.0
642,antonelli,361.0
643,antonelli,333.0
644,antonelli,299.0
645,antonelli,335.0
646,antonelli,209.0
647,antonelli,359.0
648,antonelli,371.0
649,antonelli,359.0
650,antonelli,289.0
651,antonelli,287.0
652,antonelli,275.0
653,antonelli,235.0
654,antonelli,299.0
655,antonelli,389.0
656,antonelli,305.0
657,antonelli,279.0
658,antonelli,387.0
659,antonelli,277.0
660,antonelli,293.0
661,antonelli,343.0
662,antonelli,379.0
663,antonelli,283.0
664,antonelli,307.0
665,antonelli,321.0
666,antonelli,293.0
667,antonelli,319.0
668,antonelli,293.0
669,antonelli,295.0
670,antonelli,295.0
671,antonelli,229.0
672,antonelli,309.0
673,antonelli,367.0
674,antonelli,309.0
675,antonelli,391.0
676,antonelli,297.0
677,antonelli,303.0
678,antonelli,335.0
679,antonelli,373.0
680,antonelli,299.0
681,antonelli,383.0
682,antonelli,339.0
683,antonelli,269.0
684,antonelli,347.0
685,antonelli,233.0
686,antonelli,307.0
687,antonelli,277.0
688,antonelli,209.0
689,antonelli,229.0
690,antonelli,315.0
691,antonelli,305.0
692,antonelli,297.0
693,antonelli,293.0
694,antonelli,379.0
695,antonelli,387.0
696,antonelli,371.0
697,antonelli,371.0
698,antonelli,311.0
699,antonelli,323.0
700,antonelli,285.0
701,antonelli,269.0
702,antonelli,237.0
703,antonelli,311.0
704,antonelli,297.0
705,antonelli,353.0
706,antonelli,341.0
707,antonelli,311.0
708,antonelli,257.0
709,antonelli,307.0
710,antonelli,375.0
711,antonelli,283.0
712,antonelli,263.0
713,antonelli,279.0
714,antonelli,279.0
715,antonelli,261.0
716,antonelli,253.0
717,antonelli,225.0
718,antonelli,439.0
719,antonelli,225.0
720,antonelli,267.0
721,antonelli,269.0
722,antonelli,273.0
723,antonelli,307.0
724,antonelli,367.0
725,antonelli,301.0
726,antonelli,239.0
727,antonelli,185.0
728,antonelli,259.0
729,antonelli,277.0
730,antonelli,327.0
731,antonelli,317.0
732,antonelli,387.0
733,antonelli,345.0
734,antonelli,379.0
735,antonelli,393.0
736,antonelli,251.0
737,antonelli,275.0
738,antonelli,275.0
739,antonelli,409.0
740,antonelli,323.0
741,antonelli,215.0
742,antonelli,305.0
743,antonelli,267.0
744,antonelli,343.0
745,antonelli,245.0
746,antonelli,353.0
747,antonelli,323.0
748,antonelli,255.0
749,antonelli,279.0
750,antonelli,401.0
751,antonelli,395.0
752,antonelli,261.0
753,antonelli,271.0
754,antonelli,363.0
755,antonelli,349.0
756,antonelli,363.0
757,antonelli,287.0
758,antonelli,317.0
759,antonelli,241.0
760,antonelli,363.0
761,antonelli,379.0
762,antonelli,281.0
763,antonelli,281.0
764,antonelli,329.0
765,antonelli,261.0
766,antonelli,303.0
767,antonelli,335.0
768,antonelli,309.0
769,antonelli,347.0
770,antonelli,327.0
771,antonelli,337.0
772,antonelli,241.0
773,antonelli,361.0
774,antonelli,243.0
775,antonelli,305.0
776,antonelli,347.0
777,antonelli,301.0
778,antonelli,385.0
779,antonelli,225.0
780,antonelli,323.0
781,antonelli,223.0
782,antonelli,179.0
783,antonelli,297.0
784,antonelli,331.0
785,antonelli,275.0
786,antonelli,325.0
787,antonelli,251.0
788,antonelli,425.0
789,antonelli,223.0
790,antonelli,395.0
791,antonelli,303.0
792,antonelli,223.0
793,antonelli,361.0
794,antonelli,229.0
795,antonelli,283.0
796,antonelli,325.0
797,antonelli,329.0
798,antonelli,335.0
799,antonelli,303.0
800,antonelli,311.0
801,antonelli,379.0
802,antonelli,299.0
803,antonelli,365.0
804,antonelli,265.0
805,antonelli,239.0
806,antonelli,375.0
807,antonelli,341.0
808,antonelli,321.0
809,antonelli,291.0
810,antonelli,251.0
811,russell,278.0
812,antonelli,259.0
813,antonelli,429.0
814,antonelli,303.0
815,antonelli,255.0
816,antonelli,231.0
817,antonelli,299.0
818,antonelli,257.0
819,antonelli,371.0
820,antonelli,273.0
821,antonelli,391.0
822,antonelli,411.0
823,antonelli,299.0
824,antonelli,349.0
825,antonelli,273.0
826,antonelli,311.0
827,antonelli,343.0
828,antonelli,373.0
829,antonelli,281.0
830,antonelli,339.0
831,antonelli,301.0
832,antonelli,251.0
833,antonelli,265.0
834,antonelli,335.0
835,antonelli,317.0
836,antonelli,295.0
837,antonelli,329.0
838,antonelli,309.0
839,antonelli,319.0
840,antonelli,371.0
841,antonelli,343.0
842,antonelli,279.0
843,antonelli,367.0
844,antonelli,377.0
845,antonelli,339.0
846,antonelli,271.0
847,antonelli,397.0
848,antonelli,433.0
849,antonelli,317.0
850,antonelli,291.0
851,antonelli,255.0
852,antonelli,273.0
853,antonelli,325.0
854,antonelli,435.0
855,antonelli,357.0
856,antonelli,313.0
857,antonelli,313.0
858,antonelli,359.0
859,antonelli,259.0
860,antonelli,347.0
861,antonelli,341.0
862,antonelli,297.0
863,antonelli,323.0
864,antonelli,361.0
865,antonelli,251.0
866,antonelli,287.0
867,antonelli,329.0
868,antonelli,203.0
869,antonelli,311.0
870,antonelli,275.0
871,antonelli,337.0
872,antonelli,287.0
873,antonelli,371.0
874,antonelli,339.0
875,antonelli,259.0
876,antonelli,447.0
877,antonelli,347.0
878,antonelli,371.0
879,antonelli,337.0
880,antonelli,333.0
881,antonelli,279.0
882,antonelli,305.0
883,antonelli,345.0
884,antonelli,255.0
885,antonelli,335.0
886,antonelli,285.0
887,antonelli,297.0
888,antonelli,205.0
889,antonelli,343.0
890,antonelli,383.0
891,antonelli,391.0
892,antonelli,277.0
893,antonelli,273.0
894,antonelli,261.0
895,antonelli,267.0
896,antonelli,331.0
897,antonelli,339.0
898,antonelli,365.0
899,antonelli,179.0
900,antonelli,237.0
901,antonelli,305.0
902,antonelli,221.0
903,antonelli,415.0
904,antonelli,355.0
905,antonelli,343.0
906,antonelli,261.0
907,antonelli,359.0
908,antonelli,327.0
909,antonelli,309.0
910,antonelli,297.0
911,antonelli,197.0
912,antonelli,273.0
913,antonelli,313.0
914,antonelli,285.0
915,antonelli,293.0
916,antonelli,289.0
917,antonelli,247.0
918,antonelli,263.0
919,antonelli,245.0
920,antonelli,323.0
921,antonelli,277.0
922,antonelli,317.0
923,antonelli,331.0
924,antonelli,307.0
925,antonelli,307.0
926,antonelli,293.0
927,antonelli,399.0
928,antonelli,273.0
929,antonelli,439.0
930,antonelli,259.0
931,antonelli,369.0
932,antonelli,239.0
933,antonelli,231.0
934,antonelli,283.0
935,antonelli,245.0
936,antonelli,299.0
937,antonelli,343.0
938,antonelli,283.0
939,antonelli,395.0
940,antonelli,285.0
941,antonelli,259.0
942,antonelli,297.0
943,antonelli,345.0
944,antonelli,307.0
945,antonelli,333.0
946,antonelli,227.0
947,antonelli,195.0
948,antonelli,269.0
949,antonelli,313.0
950,antonelli,305.0
951,antonelli,315.0
952,antonelli,369.0
953,antonelli,303.0
954,antonelli,315.0
955,antonelli,367.0
956,antonelli,265.0
957,antonelli,355.0
958,antonelli,327.0
959,antonelli,391.0
960,antonelli,377.0
961,antonelli,301.0
962,antonelli,343.0
963,antonelli,299.0
964,antonelli,261.0
965,antonelli,329.0
966,antonelli,345.0
967,antonelli,271.0
968,antonelli,327.0
969,antonelli,283.0
970,antonelli,265.0
971,antonelli,321.0
972,antonelli,261.0
973,antonelli,333.0
974,antonelli,407.0
975,antonelli,341.0
976,antonelli,345.0
977,antonelli,243.0
978,antonelli,421.0
979,antonelli,243.0
980,antonelli,263.0
981,antonelli,339.0
982,antonelli,359.0
983,antonelli,283.0
984,antonelli,335.0
985,antonelli,253.0
986,antonelli,249.0
987,antonelli,321.0
988,antonelli,375.0
989,antonelli,285.0
990,antonelli,329.0
991,antonelli,283.0
992,antonelli,231.0
993,antonelli,303.0
994,antonelli,279.0
995,antonelli,195.0
996,antonelli,367.0
997,antonelli,291.0
998,antonelli,319.0
999,antonelli,343.0
