sim_num,champion,max_points
604,antonelli,157.0
605,russell,166.0
606,russell,182.0
607,russell,224.0
608,antonelli,289.0
609,antonelli,241.0
610,russell,166.0
611,russell,192.0
612,russell,226.0
613,antonelli,301.0
614,russell,204.0
615,antonelli,301.0
616,russell,262.0
617,russell,168.0
618,russell,214.0
619,antonelli,229.0
620,antonelli,265.0
621,antonelli,227.0
622,russell,258.0
623,antonelli,263.0
624,russell,306.0
625,antonelli,249.0
626,antonelli,231.0
627,antonelli,281.0
628,antonelli,235.0
629,antonelli,209.0
630,antonelli,245.0
631,leclerc,245.0
632,antonelli,195.0
633,russell,218.0
634,antonelli,293.0
635,antonelli,207.0
636,antonelli,237.0
637,antonelli,271.0
638,antonelli,187.0
639,antonelli,193.0
640,russell,316.0
641,russell,192.0
642,russell,228.0
643,antonelli,301.0
644,antonelli,157.0
645,antonelli,279.0
646,leclerc,171.0
647,antonelli,183.0
648,antonelli,279.0
649,antonelli,209.0
650,antonelli,213.0
651,antonelli,205.0
652,antonelli,255.0
653,antonelli,277.0
654,antonelli,289.0
655,antonelli,283.0
656,antonelli,209.0
657,antonelli,255.0
658,antonelli,157.0
659,russell,286.0
660,russell,218.0
661,antonelli,321.0
662,antonelli,229.0
663,antonelli,251.0
664,antonelli,319.0
665,antonelli,287.0
666,russell,342.0
667,antonelli,193.0
668,antonelli,227.0
669,russell,196.0
670,antonelli,221.0
671,russell,178.0
672,antonelli,205.0
673,russell,276.0
674,antonelli,301.0
675,antonelli,219.0
676,antonelli,281.0
677,antonelli,223.0
678,antonelli,221.0
679,antonelli,213.0
680,antonelli,183.0
681,russell,156.0
682,russell,168.0
683,antonelli,207.0
684,antonelli,289.0
685,antonelli,209.0
686,antonelli,209.0
687,antonelli,229.0
688,antonelli,213.0
689,antonelli,211.0
690,antonelli,251.0
691,antonelli,209.0
692,antonelli,195.0
693,antonelli,225.0
694,russell,152.0
695,antonelli,263.0
696,russell,148.0
697,russell,180.0
698,antonelli,257.0
699,antonelli,207.0
700,antonelli,281.0
701,antonelli,213.0
702,antonelli,159.0
703,antonelli,215.0
704,antonelli,273.0
705,antonelli,319.0
706,antonelli,205.0
707,antonelli,219.0
708,russell,238.0
709,antonelli,215.0
710,antonelli,207.0
711,antonelli,273.0
712,antonelli,219.0
713,antonelli,281.0
714,antonelli,229.0
715,antonelli,265.0
716,antonelli,203.0
717,antonelli,289.0
718,russell,244.0
719,antonelli,209.0
720,russell,192.0
721,antonelli,219.0
722,antonelli,173.0
723,antonelli,221.0
724,antonelli,237.0
725,antonelli,227.0
726,antonelli,239.0
727,antonelli,285.0
728,antonelli,313.0
729,russell,190.0
730,antonelli,169.0
731,antonelli,233.0
732,antonelli,227.0
733,antonelli,327.0
734,antonelli,317.0
735,antonelli,293.0
736,antonelli,279.0
737,antonelli,281.0
738,antonelli,251.0
739,antonelli,213.0
740,antonelli,261.0
741,antonelli,187.0
742,antonelli,157.0
743,antonelli,197.0
744,russell,292.0
745,antonelli,215.0
746,antonelli,253.0
747,antonelli,199.0
748,antonelli,217.0
749,antonelli,221.0
750,antonelli,257.0
751,antonelli,233.0
752,antonelli,229.0
753,antonelli,281.0
754,antonelli,261.0
755,leclerc,181.0
756,antonelli,251.0
757,russell,214.0
758,antonelli,293.0
759,antonelli,257.0
760,antonelli,181.0
761,antonelli,181.0
762,russell,258.0
763,antonelli,271.0
764,antonelli,241.0
765,antonelli,297.0
766,antonelli,261.0
767,russell,266.0
768,antonelli,225.0
769,russell,206.0
770,antonelli,225.0
771,russell,248.0
772,russell,272.0
773,russell,288.0
774,antonelli,289.0
775,antonelli,293.0
776,russell,192.0
777,russell,204.0
778,antonelli,347.0
779,antonelli,175.0
780,antonelli,297.0
781,antonelli,307.0
782,russell,224.0
783,russell,238.0
784,antonelli,289.0
785,antonelli,227.0
786,antonelli,237.0
787,antonelli,235.0
788,antonelli,151.0
789,russell,208.0
790,antonelli,237.0
791,antonelli,193.0
792,antonelli,279.0
793,antonelli,219.0
794,antonelli,241.0
795,antonelli,171.0
796,antonelli,221.0
797,antonelli,221.0
798,russell,234.0
799,russell,212.0
800,russell,196.0
801,antonelli,297.0
802,antonelli,291.0
803,antonelli,209.0
804,antonelli,297.0
805,antonelli,173.0
806,antonelli,353.0
807,antonelli,217.0
808,antonelli,323.0
809,russell,222.0
810,russell,200.0
811,antonelli,201.0
812,antonelli,259.0
813,russell,258.0
814,antonelli,287.0
815,russell,204.0
816,antonelli,273.0
817,russell,208.0
818,antonelli,223.0
819,antonelli,225.0
820,antonelli,217.0
821,antonelli,293.0
822,russell,158.0
823,antonelli,275.0
824,antonelli,207.0
825,antonelli,281.0
826,antonelli,245.0
827,antonelli,221.0
828,antonelli,163.0
829,russell,254.0
830,antonelli,319.0
831,antonelli,215.0
832,antonelli,259.0
833,russell,182.0
834,russell,234.0
835,russell,222.0
836,russell,310.0
837,russell,248.0
838,antonelli,195.0
839,antonelli,239.0
840,russell,222.0
841,russell,244.0
842,antonelli,213.0
843,antonelli,215.0
844,antonelli,299.0
845,antonelli,171.0
846,russell,194.0
847,antonelli,185.0
848,antonelli,213.0
849,russell,190.0
850,russell,180.0
851,antonelli,333.0
852,antonelli,181.0
853,antonelli,249.0
854,russell,206.0
855,antonelli,291.0
856,antonelli,211.0
857,antonelli,337.0
858,antonelli,283.0
859,russell,266.0
860,antonelli,203.0
861,antonelli,273.0
862,antonelli,309.0
863,antonelli,253.0
864,antonelli,293.0
865,antonelli,183.0
866,russell,258.0
867,antonelli,353.0
868,russell,192.0
869,antonelli,273.0
870,antonelli,229.0
871,russell,162.0
872,leclerc,205.0
873,antonelli,301.0
874,antonelli,187.0
875,antonelli,205.0
876,russell,294.0
877,antonelli,237.0
878,antonelli,245.0
879,antonelli,227.0
880,russell,278.0
881,antonelli,373.0
882,antonelli,177.0
883,antonelli,349.0
884,antonelli,265.0
885,russell,280.0
886,antonelli,275.0
887,antonelli,307.0
888,antonelli,267.0
889,antonelli,207.0
890,antonelli,257.0
891,russell,140.0
892,antonelli,357.0
893,antonelli,249.0
894,russell,202.0
895,antonelli,153.0
896,russell,206.0
897,antonelli,199.0
898,antonelli,261.0
899,antonelli,131.0
900,antonelli,255.0
901,antonelli,285.0
902,antonelli,275.0
903,russell,232.0
904,leclerc,301.0
905,antonelli,303.0
906,antonelli,277.0
907,russell,228.0
908,antonelli,229.0
909,russell,252.0
910,antonelli,221.0
911,antonelli,219.0
912,leclerc,255.0
913,antonelli,269.0
914,russell,142.0
915,antonelli,269.0
916,antonelli,203.0
917,antonelli,307.0
918,antonelli,255.0
919,antonelli,249.0
920,antonelli,225.0
921,antonelli,335.0
922,antonelli,249.0
923,antonelli,195.0
924,russell,238.0
925,antonelli,209.0
926,antonelli,251.0
927,antonelli,275.0
928,antonelli,265.0
929,russell,192.0
930,antonelli,303.0
931,russell,130.0
932,russell,196.0
933,russell,262.0
934,antonelli,237.0
935,antonelli,273.0
936,antonelli,263.0
937,russell,224.0
938,antonelli,187.0
939,antonelli,305.0
940,antonelli,293.0
941,antonelli,241.0
942,russell,180.0
943,antonelli,327.0
944,russell,132.0
945,antonelli,245.0
946,antonelli,299.0
947,russell,110.0
948,russell,226.0
949,antonelli,185.0
950,antonelli,247.0
951,antonelli,257.0
952,antonelli,233.0
953,antonelli,261.0
954,antonelli,251.0
955,russell,196.0
956,antonelli,179.0
957,russell,216.0
958,antonelli,259.0
959,russell,258.0
960,russell,252.0
961,antonelli,327.0
962,antonelli,349.0
963,antonelli,303.0
964,antonelli,185.0
965,antonelli,195.0
966,antonelli,269.0
967,russell,252.0
968,antonelli,239.0
969,antonelli,253.0
970,russell,144.0
971,antonelli,265.0
972,russell,166.0
973,antonelli,135.0
974,antonelli,205.0
975,antonelli,195.0
976,russell,210.0
977,antonelli,217.0
978,russell,288.0
979,antonelli,251.0
980,antonelli,239.0
981,russell,202.0
982,antonelli,305.0
983,antonelli,309.0
984,russell,240.0
985,antonelli,299.0
986,antonelli,325.0
987,antonelli,239.0
988,russell,148.0
989,antonelli,277.0
990,antonelli,173.0
991,antonelli,157.0
992,russell,162.0
993,russell,242.0
994,antonelli,233.0
995,antonelli,267.0
996,russell,252.0
997,antonelli,127.0
998,antonelli,145.0
999,antonelli,291.0
