sim_num,champion,max_points
103,antonelli,205.0
104,russell,206.0
105,antonelli,209.0
106,antonelli,255.0
107,russell,248.0
108,antonelli,227.0
109,russell,128.0
110,antonelli,267.0
111,antonelli,213.0
112,antonelli,171.0
113,russell,174.0
114,antonelli,273.0
115,russell,200.0
116,antonelli,219.0
117,antonelli,219.0
118,antonelli,275.0
119,russell,214.0
120,antonelli,241.0
121,antonelli,241.0
122,antonelli,227.0
123,russell,316.0
124,antonelli,237.0
125,antonelli,249.0
126,antonelli,191.0
127,antonelli,349.0
128,antonelli,221.0
129,antonelli,239.0
130,leclerc,239.0
131,antonelli,327.0
132,antonelli,173.0
133,russell,264.0
134,antonelli,233.0
135,antonelli,247.0
136,antonelli,307.0
137,antonelli,177.0
138,antonelli,229.0
139,russell,218.0
140,antonelli,217.0
141,russell,300.0
142,russell,200.0
143,antonelli,279.0
144,antonelli,249.0
145,antonelli,251.0
146,antonelli,291.0
147,antonelli,219.0
148,antonelli,229.0
149,antonelli,207.0
150,antonelli,201.0
151,antonelli,297.0
152,antonelli,175.0
153,antonelli,127.0
154,antonelli,259.0
155,antonelli,257.0
156,russell,188.0
157,antonelli,197.0
158,antonelli,299.0
159,antonelli,257.0
160,antonelli,255.0
161,antonelli,283.0
162,antonelli,251.0
163,russell,206.0
164,leclerc,271.0
165,russell,216.0
166,antonelli,251.0
167,russell,228.0
168,antonelli,241.0
169,antonelli,243.0
170,antonelli,291.0
171,antonelli,291.0
172,antonelli,253.0
173,antonelli,183.0
174,antonelli,219.0
175,antonelli,245.0
176,leclerc,159.0
177,antonelli,263.0
178,russell,294.0
179,antonelli,295.0
180,antonelli,241.0
181,antonelli,185.0
182,antonelli,321.0
183,antonelli,239.0
184,antonelli,265.0
185,antonelli,385.0
186,antonelli,165.0
187,russell,206.0
188,antonelli,251.0
189,russell,220.0
190,russell,244.0
191,leclerc,167.0
192,antonelli,259.0
193,antonelli,255.0
194,antonelli,285.0
195,antonelli,289.0
196,antonelli,327.0
197,russell,188.0
198,russell,222.0
199,antonelli,249.0
200,antonelli,233.0
201,antonelli,251.0
202,antonelli,199.0
203,antonelli,213.0
204,leclerc,203.0
205,antonelli,299.0
206,antonelli,151.0
207,antonelli,349.0
208,antonelli,271.0
209,antonelli,227.0
210,russell,170.0
211,antonelli,253.0
212,antonelli,247.0
213,antonelli,265.0
214,russell,226.0
215,antonelli,363.0
216,antonelli,201.0
217,antonelli,243.0
218,antonelli,231.0
219,antonelli,263.0
220,antonelli,243.0
221,antonelli,359.0
222,antonelli,219.0
223,antonelli,171.0
224,antonelli,315.0
225,russell,134.0
226,antonelli,263.0
227,antonelli,281.0
228,antonelli,145.0
229,russell,276.0
230,antonelli,265.0
231,antonelli,187.0
232,russell,168.0
233,leclerc,207.0
234,antonelli,225.0
235,antonelli,305.0
236,antonelli,213.0
237,russell,186.0
238,antonelli,229.0
239,leclerc,245.0
240,antonelli,313.0
241,antonelli,207.0
242,antonelli,129.0
243,antonelli,269.0
244,antonelli,237.0
245,antonelli,239.0
246,antonelli,273.0
247,antonelli,265.0
248,antonelli,193.0
249,antonelli,211.0
250,antonelli,251.0
251,antonelli,219.0
252,russell,210.0
253,antonelli,341.0
254,antonelli,213.0
255,russell,254.0
256,antonelli,255.0
257,antonelli,237.0
258,antonelli,271.0
259,antonelli,307.0
260,antonelli,263.0
261,antonelli,223.0
262,antonelli,229.0
263,antonelli,211.0
264,russell,168.0
265,antonelli,253.0
266,russell,242.0
267,antonelli,251.0
268,russell,240.0
269,russell,328.0
270,russell,182.0
271,russell,208.0
272,antonelli,251.0
273,russell,214.0
274,antonelli,245.0
275,antonelli,275.0
276,antonelli,273.0
277,russell,230.0
278,russell,246.0
279,antonelli,171.0
280,antonelli,219.0
281,antonelli,269.0
282,russell,304.0
283,russell,206.0
284,antonelli,179.0
285,antonelli,199.0
286,antonelli,277.0
287,russell,286.0
288,antonelli,261.0
289,antonelli,227.0
290,antonelli,281.0
291,antonelli,275.0
292,antonelli,215.0
293,antonelli,351.0
294,antonelli,273.0
295,russell,356.0
296,antonelli,331.0
297,antonelli,317.0
298,antonelli,223.0
299,antonelli,171.0
300,antonelli,205.0
301,russell,278.0
302,antonelli,239.0
303,antonelli,225.0
304,antonelli,289.0
305,russell,246.0
306,antonelli,323.0
307,antonelli,203.0
308,antonelli,175.0
309,antonelli,247.0
310,antonelli,197.0
311,russell,194.0
312,antonelli,223.0
313,antonelli,223.0
314,russell,266.0
315,antonelli,209.0
316,antonelli,311.0
317,antonelli,285.0
318,russell,250.0
319,antonelli,257.0
320,russell,262.0
321,antonelli,217.0
322,antonelli,261.0
323,antonelli,219.0
324,antonelli,287.0
325,antonelli,201.0
326,russell,226.0
327,antonelli,203.0
328,russell,274.0
329,antonelli,279.0
330,antonelli,223.0
331,antonelli,187.0
332,antonelli,245.0
333,leclerc,181.0
334,antonelli,239.0
335,antonelli,223.0
336,antonelli,235.0
337,antonelli,319.0
338,antonelli,309.0
339,antonelli,241.0
340,antonelli,207.0
341,russell,260.0
342,russell,214.0
343,antonelli,235.0
344,russell,252.0
345,antonelli,217.0
346,antonelli,185.0
347,antonelli,247.0
348,antonelli,227.0
349,russell,184.0
350,russell,196.0
351,antonelli,239.0
352,russell,232.0
353,antonelli,203.0
354,leclerc,181.0
355,russell,166.0
356,russell,234.0
357,antonelli,229.0
358,russell,190.0
359,antonelli,153.0
360,antonelli,137.0
361,antonelli,253.0
362,antonelli,289.0
363,russell,240.0
364,antonelli,221.0
365,antonelli,261.0
366,antonelli,265.0
367,antonelli,239.0
368,antonelli,279.0
369,antonelli,281.0
370,russell,244.0
371,antonelli,263.0
372,antonelli,247.0
373,antonelli,275.0
374,antonelli,199.0
375,russell,176.0
376,antonelli,355.0
377,russell,284.0
378,antonelli,285.0
379,russell,250.0
380,antonelli,209.0
381,antonelli,237.0
382,antonelli,291.0
383,antonelli,189.0
384,antonelli,197.0
385,antonelli,185.0
386,antonelli,217.0
387,antonelli,221.0
388,antonelli,255.0
389,antonelli,347.0
390,antonelli,257.0
391,antonelli,201.0
392,antonelli,293.0
393,russell,260.0
394,antonelli,183.0
395,antonelli,257.0
396,antonelli,303.0
397,antonelli,185.0
398,antonelli,235.0
399,antonelli,283.0
400,antonelli,359.0
401,russell,248.0
402,leclerc,201.0
403,russell,256.0
404,russell,226.0
405,antonelli,279.0
406,antonelli,299.0
407,antonelli,243.0
408,antonelli,311.0
409,antonelli,253.0
410,antonelli,333.0
411,antonelli,235.0
412,russell,232.0
413,russell,230.0
414,antonelli,243.0
415,antonelli,283.0
416,antonelli,327.0
417,antonelli,215.0
418,antonelli,197.0
419,antonelli,267.0
420,antonelli,199.0
421,antonelli,255.0
422,antonelli,277.0
423,russell,256.0
424,antonelli,295.0
425,antonelli,193.0
426,antonelli,207.0
427,russell,246.0
428,russell,290.0
429,russell,258.0
430,antonelli,317.0
431,antonelli,367.0
432,russell,214.0
433,russell,186.0
434,antonelli,249.0
435,antonelli,237.0
436,antonelli,273.0
437,russell,164.0
438,russell,248.0
439,russell,202.0
440,antonelli,307.0
441,russell,260.0
442,antonelli,329.0
443,antonelli,181.0
444,antonelli,259.0
445,antonelli,253.0
446,antonelli,323.0
447,russell,270.0
448,antonelli,261.0
449,antonelli,339.0
450,antonelli,271.0
451,antonelli,299.0
452,antonelli,247.0
453,antonelli,311.0
454,antonelli,203.0
455,antonelli,221.0
456,russell,262.0
457,antonelli,259.0
458,russell,144.0
459,russell,216.0
460,antonelli,275.0
461,antonelli,211.0
462,antonelli,281.0
463,antonelli,211.0
464,antonelli,227.0
465,russell,288.0
466,antonelli,219.0
467,antonelli,237.0
468,russell,308.0
469,russell,156.0
470,antonelli,127.0
471,antonelli,239.0
472,antonelli,159.0
473,antonelli,279.0
474,antonelli,271.0
475,antonelli,219.0
476,antonelli,305.0
477,antonelli,299.0
478,antonelli,239.0
479,antonelli,273.0
480,antonelli,253.0
481,antonelli,191.0
482,russell,262.0
483,antonelli,243.0
484,antonelli,245.0
485,antonelli,277.0
486,antonelli,211.0
487,russell,212.0
488,antonelli,217.0
489,leclerc,131.0
490,antonelli,345.0
491,antonelli,295.0
492,antonelli,191.0
493,russell,264.0
494,russell,172.0
495,antonelli,195.0
496,antonelli,291.0
497,antonelli,259.0
498,antonelli,309.0
499,russell,204.0
500,antonelli,211.0
501,antonelli,183.0
502,antonelli,169.0
503,antonelli,251.0
504,antonelli,273.0
505,antonelli,203.0
506,leclerc,245.0
507,antonelli,231.0
508,antonelli,213.0
509,russell,248.0
510,antonelli,265.0
511,antonelli,233.0
512,russell,192.0
513,antonelli,259.0
514,antonelli,223.0
515,antonelli,185.0
516,russell,250.0
517,antonelli,239.0
518,antonelli,225.0
519,antonelli,177.0
520,antonelli,279.0
521,antonelli,311.0
522,russell,252.0
523,russell,202.0
524,antonelli,271.0
525,russell,222.0
526,antonelli,337.0
527,russell,286.0
528,antonelli,295.0
529,russell,222.0
530,antonelli,195.0
531,antonelli,299.0
532,antonelli,197.0
533,antonelli,135.0
534,antonelli,221.0
535,antonelli,333.0
536,russell,236.0
537,russell,248.0
538,antonelli,309.0
539,russell,272.0
540,antonelli,289.0
541,antonelli,283.0
542,russell,346.0
543,antonelli,181.0
544,russell,272.0
545,russell,262.0
546,antonelli,179.0
547,antonelli,155.0
548,antonelli,263.0
549,antonelli,325.0
550,antonelli,291.0
551,antonelli,277.0
552,antonelli,203.0
553,antonelli,319.0
554,antonelli,199.0
555,antonelli,229.0
556,russell,228.0
557,russell,192.0
558,antonelli,163.0
559,leclerc,237.0
560,russell,260.0
561,antonelli,237.0
562,antonelli,277.0
563,antonelli,199.0
564,antonelli,317.0
565,russell,256.0
566,antonelli,315.0
567,russell,248.0
568,antonelli,207.0
569,antonelli,273.0
570,antonelli,335.0
571,russell,294.0
572,russell,178.0
573,russell,234.0
574,antonelli,217.0
575,antonelli,185.0
576,antonelli,237.0
577,antonelli,243.0
578,antonelli,251.0
579,antonelli,287.0
580,antonelli,257.0
581,leclerc,213.0
582,antonelli,289.0
583,antonelli,273.0
584,russell,228.0
585,antonelli,211.0
586,antonelli,215.0
587,antonelli,187.0
588,leclerc,155.0
589,russell,210.0
590,antonelli,125.0
591,antonelli,299.0
592,antonelli,189.0
593,antonelli,353.0
594,antonelli,231.0
595,russell,254.0
596,russell,226.0
597,antonelli,163.0
598,leclerc,175.0
599,antonelli,249.0
600,russell,198.0
601,antonelli,247.0
602,antonelli,305.0
603,antonelli,239.0
604,antonelli,285.0
605,antonelli,311.0
606,antonelli,239.0
607,antonelli,265.0
608,antonelli,259.0
609,antonelli,221.0
610,antonelli,277.0
611,antonelli,229.0
612,russell,266.0
613,antonelli,249.0
614,antonelli,263.0
615,russell,308.0
616,russell,248.0
617,antonelli,155.0
618,antonelli,233.0
619,antonelli,213.0
620,antonelli,143.0
621,russell,314.0
622,antonelli,267.0
623,russell,206.0
624,russell,196.0
625,antonelli,245.0
626,antonelli,219.0
627,russell,234.0
628,antonelli,297.0
629,antonelli,239.0
630,leclerc,243.0
631,russell,174.0
632,antonelli,217.0
633,antonelli,279.0
634,antonelli,255.0
635,antonelli,337.0
636,antonelli,189.0
637,antonelli,241.0
638,russell,174.0
639,antonelli,281.0
640,antonelli,279.0
641,antonelli,253.0
642,antonelli,245.0
643,antonelli,217.0
644,russell,240.0
645,russell,340.0
646,russell,158.0
647,antonelli,187.0
648,antonelli,227.0
649,antonelli,177.0
650,leclerc,167.0
651,russell,234.0
652,antonelli,307.0
653,antonelli,255.0
654,russell,234.0
655,antonelli,235.0
656,antonelli,173.0
657,russell,164.0
658,leclerc,203.0
659,antonelli,223.0
660,antonelli,229.0
661,antonelli,213.0
662,antonelli,209.0
663,antonelli,273.0
664,russell,164.0
665,russell,228.0
666,russell,236.0
667,antonelli,331.0
668,leclerc,237.0
669,russell,298.0
670,antonelli,225.0
671,antonelli,223.0
672,antonelli,241.0
673,antonelli,233.0
674,antonelli,179.0
675,antonelli,303.0
676,russell,172.0
677,antonelli,307.0
678,antonelli,179.0
679,russell,272.0
680,antonelli,165.0
681,antonelli,255.0
682,antonelli,195.0
683,antonelli,221.0
684,antonelli,219.0
685,antonelli,259.0
686,antonelli,187.0
687,antonelli,219.0
688,antonelli,263.0
689,russell,290.0
690,antonelli,245.0
691,antonelli,215.0
692,antonelli,239.0
693,russell,286.0
694,antonelli,257.0
695,antonelli,285.0
696,russell,256.0
697,russell,268.0
698,antonelli,303.0
699,antonelli,249.0
700,antonelli,261.0
701,russell,168.0
702,russell,302.0
703,russell,286.0
704,antonelli,273.0
705,antonelli,197.0
706,antonelli,197.0
707,russell,232.0
708,antonelli,205.0
709,antonelli,259.0
710,antonelli,237.0
711,russell,256.0
712,russell,244.0
713,antonelli,307.0
714,antonelli,283.0
715,antonelli,205.0
716,antonelli,215.0
717,antonelli,235.0
718,antonelli,177.0
719,russell,258.0
720,antonelli,215.0
721,antonelli,195.0
722,antonelli,247.0
723,antonelli,301.0
724,antonelli,195.0
725,antonelli,293.0
726,antonelli,201.0
727,antonelli,229.0
728,antonelli,215.0
729,russell,232.0
730,antonelli,359.0
731,antonelli,299.0
732,antonelli,225.0
733,antonelli,213.0
734,russell,186.0
735,leclerc,217.0
736,antonelli,205.0
737,antonelli,291.0
738,antonelli,223.0
739,antonelli,279.0
740,leclerc,279.0
741,russell,190.0
742,russell,190.0
743,antonelli,281.0
744,antonelli,213.0
745,antonelli,245.0
746,antonelli,301.0
747,russell,290.0
748,antonelli,201.0
749,antonelli,245.0
750,russell,284.0
751,antonelli,173.0
752,antonelli,265.0
753,antonelli,191.0
754,antonelli,277.0
755,antonelli,209.0
756,antonelli,255.0
757,antonelli,267.0
758,russell,236.0
759,russell,180.0
760,antonelli,183.0
761,antonelli,211.0
762,antonelli,187.0
763,antonelli,203.0
764,antonelli,261.0
765,antonelli,193.0
766,antonelli,195.0
767,antonelli,211.0
768,antonelli,295.0
769,antonelli,257.0
770,antonelli,205.0
771,antonelli,255.0
772,antonelli,213.0
773,russell,262.0
774,antonelli,293.0
775,antonelli,185.0
776,antonelli,293.0
777,russell,266.0
778,antonelli,247.0
779,russell,294.0
780,antonelli,289.0
781,antonelli,211.0
782,antonelli,253.0
783,antonelli,251.0
784,antonelli,223.0
785,russell,174.0
786,antonelli,313.0
787,antonelli,279.0
788,antonelli,257.0
789,antonelli,363.0
790,antonelli,283.0
791,antonelli,173.0
792,russell,294.0
793,antonelli,241.0
794,antonelli,243.0
795,antonelli,281.0
796,antonelli,237.0
797,russell,244.0
798,antonelli,201.0
799,leclerc,247.0
800,russell,238.0
801,antonelli,209.0
802,antonelli,341.0
803,russell,184.0
804,antonelli,291.0
805,russell,272.0
806,russell,228.0
807,antonelli,309.0
808,antonelli,327.0
809,antonelli,295.0
810,antonelli,301.0
811,antonelli,271.0
812,antonelli,181.0
813,antonelli,153.0
814,antonelli,259.0
815,antonelli,217.0
816,antonelli,207.0
817,antonelli,291.0
818,antonelli,209.0
819,antonelli,233.0
820,antonelli,321.0
821,russell,224.0
822,russell,234.0
823,antonelli,161.0
824,russell,226.0
825,antonelli,269.0
826,antonelli,177.0
827,russell,282.0
828,antonelli,227.0
829,antonelli,181.0
830,russell,246.0
831,antonelli,155.0
832,antonelli,235.0
833,antonelli,281.0
834,antonelli,249.0
835,antonelli,195.0
836,russell,212.0
837,russell,248.0
838,russell,260.0
839,antonelli,215.0
840,antonelli,215.0
841,antonelli,209.0
842,antonelli,199.0
843,russell,212.0
844,antonelli,187.0
845,antonelli,225.0
846,antonelli,219.0
847,antonelli,247.0
848,antonelli,217.0
849,antonelli,229.0
850,antonelli,227.0
851,antonelli,203.0
852,antonelli,263.0
853,russell,232.0
854,antonelli,201.0
855,russell,200.0
856,antonelli,209.0
857,antonelli,231.0
858,russell,282.0
859,antonelli,219.0
860,antonelli,231.0
861,antonelli,255.0
862,antonelli,183.0
863,antonelli,195.0
864,antonelli,233.0
865,antonelli,231.0
866,russell,236.0
867,antonelli,181.0
868,russell,306.0
869,antonelli,267.0
870,antonelli,215.0
871,antonelli,231.0
872,antonelli,241.0
873,russell,278.0
874,antonelli,253.0
875,antonelli,237.0
876,antonelli,243.0
877,russell,292.0
878,antonelli,239.0
879,russell,306.0
880,antonelli,249.0
881,antonelli,319.0
882,antonelli,173.0
883,russell,282.0
884,antonelli,243.0
885,antonelli,215.0
886,antonelli,235.0
887,antonelli,257.0
888,antonelli,375.0
889,antonelli,241.0
890,antonelli,271.0
891,antonelli,251.0
892,antonelli,203.0
893,russell,192.0
894,russell,290.0
895,antonelli,237.0
896,antonelli,247.0
897,antonelli,187.0
898,russell,204.0
899,russell,248.0
900,antonelli,321.0
901,russell,228.0
902,antonelli,205.0
903,antonelli,211.0
904,antonelli,259.0
905,leclerc,223.0
906,russell,198.0
907,antonelli,173.0
908,antonelli,293.0
909,antonelli,245.0
910,antonelli,341.0
911,antonelli,217.0
912,antonelli,271.0
913,antonelli,311.0
914,russell,236.0
915,antonelli,333.0
916,antonelli,269.0
917,russell,198.0
918,antonelli,221.0
919,russell,224.0
920,antonelli,161.0
921,russell,270.0
922,antonelli,235.0
923,antonelli,145.0
924,antonelli,239.0
925,antonelli,325.0
926,antonelli,225.0
927,antonelli,191.0
928,antonelli,207.0
929,russell,300.0
930,antonelli,167.0
931,antonelli,183.0
932,antonelli,181.0
933,antonelli,145.0
934,antonelli,307.0
935,antonelli,193.0
936,antonelli,231.0
937,antonelli,309.0
938,antonelli,193.0
939,antonelli,191.0
940,antonelli,247.0
941,antonelli,287.0
942,leclerc,197.0
943,antonelli,207.0
944,antonelli,249.0
945,antonelli,223.0
946,antonelli,313.0
947,antonelli,241.0
948,antonelli,153.0
949,antonelli,229.0
950,antonelli,309.0
951,antonelli,343.0
952,antonelli,211.0
953,russell,306.0
954,russell,290.0
955,antonelli,189.0
956,antonelli,217.0
957,antonelli,237.0
958,russell,208.0
959,antonelli,237.0
960,antonelli,287.0
961,russell,206.0
962,russell,228.0
963,russell,212.0
964,russell,282.0
965,russell,220.0
966,russell,278.0
967,antonelli,241.0
968,antonelli,187.0
969,antonelli,215.0
970,antonelli,203.0
971,antonelli,251.0
972,antonelli,243.0
973,antonelli,239.0
974,antonelli,237.0
975,antonelli,161.0
976,antonelli,263.0
977,antonelli,253.0
978,antonelli,227.0
979,russell,276.0
980,antonelli,219.0
981,antonelli,245.0
982,antonelli,249.0
983,russell,198.0
984,antonelli,235.0
985,antonelli,291.0
986,russell,160.0
987,antonelli,227.0
988,antonelli,235.0
989,russell,214.0
990,antonelli,201.0
991,antonelli,249.0
992,antonelli,257.0
993,antonelli,305.0
994,russell,288.0
995,antonelli,275.0
996,antonelli,269.0
997,antonelli,213.0
998,antonelli,225.0
999,antonelli,237.0
