sim_num,champion,max_points
163,antonelli,311.0
164,antonelli,413.0
165,antonelli,285.0
166,antonelli,239.0
167,antonelli,385.0
168,antonelli,339.0
169,antonelli,267.0
170,antonelli,357.0
171,antonelli,335.0
172,antonelli,239.0
173,antonelli,369.0
174,antonelli,369.0
175,antonelli,239.0
176,antonelli,287.0
177,antonelli,343.0
178,antonelli,291.0
179,antonelli,391.0
180,russell,266.0
181,antonelli,329.0
182,antonelli,277.0
183,antonelli,229.0
184,antonelli,279.0
185,antonelli,271.0
186,antonelli,249.0
187,antonelli,349.0
188,antonelli,301.0
189,antonelli,249.0
190,antonelli,277.0
191,antonelli,297.0
192,antonelli,345.0
193,antonelli,461.0
194,antonelli,367.0
195,antonelli,311.0
196,antonelli,203.0
197,antonelli,227.0
198,antonelli,333.0
199,antonelli,395.0
200,antonelli,313.0
201,antonelli,365.0
202,antonelli,299.0
203,antonelli,353.0
204,antonelli,261.0
205,antonelli,233.0
206,antonelli,305.0
207,antonelli,219.0
208,antonelli,285.0
209,antonelli,285.0
210,antonelli,199.0
211,antonelli,307.0
212,antonelli,315.0
213,antonelli,329.0
214,antonelli,403.0
215,antonelli,307.0
216,antonelli,291.0
217,antonelli,251.0
218,antonelli,325.0
219,antonelli,289.0
220,antonelli,367.0
221,antonelli,355.0
222,antonelli,313.0
223,antonelli,285.0
224,antonelli,345.0
225,antonelli,421.0
226,antonelli,265.0
227,antonelli,363.0
228,antonelli,255.0
229,antonelli,315.0
230,antonelli,231.0
231,antonelli,305.0
232,antonelli,345.0
233,antonelli,389.0
234,antonelli,343.0
235,antonelli,343.0
236,antonelli,363.0
237,antonelli,365.0
238,antonelli,235.0
239,antonelli,297.0
240,antonelli,365.0
241,antonelli,349.0
242,antonelli,305.0
243,antonelli,355.0
244,antonelli,227.0
245,antonelli,275.0
246,antonelli,351.0
247,antonelli,241.0
248,antonelli,181.0
249,antonelli,289.0
250,antonelli,247.0
251,antonelli,327.0
252,antonelli,301.0
253,antonelli,261.0
254,russell,302.0
255,antonelli,349.0
256,antonelli,353.0
257,antonelli,335.0
258,antonelli,287.0
259,antonelli,301.0
260,antonelli,321.0
261,antonelli,313.0
262,antonelli,275.0
263,antonelli,295.0
264,antonelli,331.0
265,antonelli,323.0
266,antonelli,347.0
267,antonelli,285.0
268,antonelli,329.0
269,antonelli,353.0
270,antonelli,305.0
271,antonelli,259.0
272,antonelli,303.0
273,antonelli,345.0
274,antonelli,389.0
275,antonelli,341.0
276,antonelli,391.0
277,antonelli,397.0
278,antonelli,383.0
279,antonelli,211.0
280,antonelli,261.0
281,antonelli,397.0
282,antonelli,295.0
283,antonelli,337.0
284,antonelli,355.0
285,antonelli,329.0
286,antonelli,267.0
287,antonelli,221.0
288,antonelli,363.0
289,antonelli,299.0
290,antonelli,309.0
291,antonelli,265.0
292,antonelli,409.0
293,antonelli,255.0
294,antonelli,323.0
295,antonelli,275.0
296,antonelli,327.0
297,antonelli,349.0
298,antonelli,335.0
299,antonelli,265.0
300,antonelli,337.0
301,antonelli,305.0
302,antonelli,221.0
303,antonelli,339.0
304,antonelli,347.0
305,antonelli,321.0
306,antonelli,297.0
307,antonelli,243.0
308,antonelli,345.0
309,antonelli,281.0
310,antonelli,307.0
311,antonelli,249.0
312,antonelli,211.0
313,antonelli,207.0
314,antonelli,351.0
315,antonelli,303.0
316,antonelli,211.0
317,antonelli,271.0
318,antonelli,279.0
319,antonelli,291.0
320,antonelli,257.0
321,antonelli,305.0
322,antonelli,293.0
323,antonelli,343.0
324,antonelli,253.0
325,antonelli,391.0
326,antonelli,249.0
327,antonelli,291.0
328,antonelli,309.0
329,antonelli,429.0
330,antonelli,283.0
331,antonelli,365.0
332,antonelli,327.0
333,antonelli,257.0
334,antonelli,279.0
335,antonelli,357.0
336,antonelli,297.0
337,antonelli,235.0
338,antonelli,301.0
339,antonelli,305.0
340,antonelli,279.0
341,antonelli,353.0
342,antonelli,255.0
343,antonelli,361.0
344,antonelli,311.0
345,antonelli,299.0
346,antonelli,353.0
347,antonelli,331.0
348,antonelli,241.0
349,antonelli,251.0
350,antonelli,309.0
351,antonelli,227.0
352,antonelli,383.0
353,antonelli,429.0
354,antonelli,369.0
355,antonelli,365.0
356,antonelli,279.0
357,antonelli,407.0
358,antonelli,345.0
359,antonelli,243.0
360,antonelli,345.0
361,antonelli,315.0
362,antonelli,321.0
363,antonelli,317.0
364,antonelli,377.0
365,antonelli,355.0
366,antonelli,247.0
367,antonelli,281.0
368,antonelli,349.0
369,antonelli,325.0
370,antonelli,279.0
371,antonelli,331.0
372,antonelli,315.0
373,antonelli,253.0
374,antonelli,395.0
375,antonelli,367.0
376,antonelli,275.0
377,antonelli,215.0
378,antonelli,337.0
379,antonelli,359.0
380,antonelli,351.0
381,antonelli,275.0
382,antonelli,273.0
383,antonelli,335.0
384,antonelli,309.0
385,antonelli,305.0
386,antonelli,383.0
387,antonelli,423.0
388,antonelli,267.0
389,antonelli,267.0
390,antonelli,287.0
391,antonelli,243.0
392,antonelli,281.0
393,antonelli,261.0
394,antonelli,313.0
395,antonelli,321.0
396,antonelli,289.0
397,antonelli,269.0
398,antonelli,307.0
399,antonelli,389.0
400,antonelli,359.0
401,antonelli,335.0
402,antonelli,309.0
403,antonelli,309.0
404,antonelli,341.0
405,antonelli,323.0
406,antonelli,235.0
407,antonelli,319.0
408,antonelli,449.0
409,antonelli,367.0
410,antonelli,323.0
411,antonelli,261.0
412,antonelli,337.0
413,antonelli,247.0
414,antonelli,251.0
415,antonelli,343.0
416,antonelli,325.0
417,antonelli,305.0
418,antonelli,351.0
419,antonelli,223.0
420,antonelli,377.0
421,antonelli,271.0
422,antonelli,321.0
423,antonelli,311.0
424,antonelli,407.0
425,antonelli,341.0
426,antonelli,335.0
427,antonelli,321.0
428,antonelli,267.0
429,antonelli,287.0
430,antonelli,385.0
431,antonelli,273.0
432,antonelli,275.0
433,antonelli,215.0
434,antonelli,285.0
435,antonelli,361.0
436,antonelli,271.0
437,antonelli,217.0
438,antonelli,485.0
439,antonelli,321.0
440,antonelli,425.0
441,antonelli,437.0
442,antonelli,289.0
443,antonelli,281.0
444,antonelli,251.0
445,antonelli,305.0
446,antonelli,365.0
447,antonelli,227.0
448,antonelli,331.0
449,antonelli,315.0
450,antonelli,289.0
451,antonelli,383.0
452,antonelli,297.0
453,antonelli,359.0
454,antonelli,305.0
455,antonelli,347.0
456,antonelli,257.0
457,antonelli,319.0
458,antonelli,203.0
459,antonelli,343.0
460,antonelli,271.0
461,antonelli,289.0
462,antonelli,331.0
463,antonelli,337.0
464,antonelli,393.0
465,antonelli,353.0
466,antonelli,397.0
467,antonelli,335.0
468,antonelli,295.0
469,antonelli,349.0
470,antonelli,255.0
471,antonelli,293.0
472,antonelli,279.0
473,antonelli,305.0
474,antonelli,291.0
475,antonelli,293.0
476,antonelli,307.0
477,antonelli,281.0
478,antonelli,269.0
479,antonelli,315.0
480,antonelli,295.0
481,antonelli,375.0
482,antonelli,347.0
483,antonelli,347.0
484,antonelli,179.0
485,antonelli,313.0
486,antonelli,295.0
487,antonelli,359.0
488,antonelli,213.0
489,antonelli,287.0
490,antonelli,283.0
491,antonelli,411.0
492,antonelli,309.0
493,antonelli,361.0
494,antonelli,275.0
495,antonelli,319.0
496,antonelli,269.0
497,antonelli,245.0
498,antonelli,243.0
499,antonelli,325.0
500,antonelli,247.0
501,antonelli,285.0
502,antonelli,271.0
503,antonelli,281.0
504,antonelli,379.0
505,antonelli,199.0
506,antonelli,289.0
507,antonelli,363.0
508,antonelli,125.0
509,antonelli,317.0
510,antonelli,329.0
511,antonelli,309.0
512,antonelli,351.0
513,antonelli,309.0
514,russell,222.0
515,antonelli,395.0
516,antonelli,347.0
517,antonelli,273.0
518,antonelli,283.0
519,antonelli,331.0
520,antonelli,445.0
521,antonelli,191.0
522,antonelli,319.0
523,antonelli,253.0
524,antonelli,319.0
525,antonelli,385.0
526,antonelli,269.0
527,antonelli,327.0
528,antonelli,325.0
529,antonelli,293.0
530,antonelli,271.0
531,russell,326.0
532,antonelli,257.0
533,antonelli,323.0
534,antonelli,333.0
535,antonelli,275.0
536,antonelli,309.0
537,antonelli,211.0
538,antonelli,317.0
539,antonelli,295.0
540,antonelli,307.0
541,antonelli,283.0
542,antonelli,311.0
543,antonelli,287.0
544,antonelli,235.0
545,antonelli,307.0
546,antonelli,321.0
547,antonelli,279.0
548,antonelli,225.0
549,antonelli,275.0
550,antonelli,315.0
551,antonelli,273.0
552,antonelli,325.0
553,antonelli,293.0
554,antonelli,371.0
555,antonelli,309.0
556,antonelli,265.0
557,antonelli,259.0
558,antonelli,339.0
559,antonelli,277.0
560,antonelli,217.0
561,antonelli,375.0
562,antonelli,323.0
563,antonelli,269.0
564,antonelli,243.0
565,antonelli,363.0
566,antonelli,371.0
567,antonelli,265.0
568,antonelli,289.0
569,antonelli,375.0
570,antonelli,451.0
571,antonelli,489.0
572,antonelli,367.0
573,antonelli,285.0
574,antonelli,325.0
575,antonelli,375.0
576,antonelli,221.0
577,antonelli,399.0
578,antonelli,313.0
579,antonelli,295.0
580,antonelli,237.0
581,antonelli,301.0
582,antonelli,193.0
583,antonelli,389.0
584,antonelli,321.0
585,antonelli,345.0
586,antonelli,263.0
587,antonelli,397.0
588,antonelli,277.0
589,antonelli,285.0
590,antonelli,351.0
591,antonelli,293.0
592,antonelli,309.0
593,antonelli,253.0
594,antonelli,377.0
595,antonelli,329.0
596,antonelli,311.0
597,antonelli,203.0
598,antonelli,259.0
599,antonelli,213.0
600,antonelli,359.0
601,antonelli,311.0
602,antonelli,227.0
603,antonelli,311.0
604,antonelli,343.0
605,antonelli,221.0
606,antonelli,437.0
607,antonelli,301.0
608,antonelli,283.0
609,antonelli,323.0
610,antonelli,317.0
611,antonelli,253.0
612,antonelli,393.0
613,antonelli,329.0
614,antonelli,265.0
615,antonelli,333.0
616,antonelli,291.0
617,antonelli,329.0
618,antonelli,339.0
619,antonelli,301.0
620,antonelli,295.0
621,antonelli,145.0
622,antonelli,321.0
623,antonelli,329.0
624,antonelli,245.0
625,antonelli,253.0
626,antonelli,311.0
627,antonelli,351.0
628,antonelli,435.0
629,antonelli,359.0
630,antonelli,367.0
631,antonelli,241.0
632,antonelli,313.0
633,antonelli,375.0
634,antonelli,317.0
635,antonelli,199.0
636,antonelli,315.0
637,antonelli,297.0
638,antonelli,343.0
639,antonelli,285.0
640,antonelli,383.0
641,antonelli,371.0
642,antonelli,361.0
643,antonelli,375.0
644,antonelli,369.0
645,antonelli,285.0
646,antonelli,299.0
647,antonelli,283.0
648,antonelli,345.0
649,antonelli,357.0
650,antonelli,271.0
651,antonelli,379.0
652,antonelli,255.0
653,antonelli,259.0
654,antonelli,327.0
655,antonelli,265.0
656,antonelli,345.0
657,antonelli,297.0
658,antonelli,351.0
659,antonelli,321.0
660,antonelli,205.0
661,antonelli,293.0
662,antonelli,387.0
663,antonelli,357.0
664,antonelli,331.0
665,antonelli,217.0
666,antonelli,355.0
667,antonelli,339.0
668,antonelli,355.0
669,antonelli,453.0
670,antonelli,335.0
671,antonelli,313.0
672,antonelli,287.0
673,antonelli,281.0
674,antonelli,407.0
675,antonelli,267.0
676,antonelli,315.0
677,antonelli,283.0
678,antonelli,315.0
679,antonelli,249.0
680,antonelli,303.0
681,antonelli,309.0
682,antonelli,329.0
683,antonelli,265.0
684,antonelli,397.0
685,antonelli,253.0
686,antonelli,403.0
687,antonelli,351.0
688,antonelli,239.0
689,antonelli,341.0
690,antonelli,403.0
691,antonelli,399.0
692,antonelli,239.0
693,antonelli,199.0
694,antonelli,371.0
695,antonelli,295.0
696,antonelli,265.0
697,antonelli,293.0
698,antonelli,391.0
699,antonelli,351.0
700,antonelli,217.0
701,antonelli,261.0
702,antonelli,243.0
703,antonelli,277.0
704,antonelli,279.0
705,antonelli,371.0
706,antonelli,359.0
707,antonelli,171.0
708,antonelli,289.0
709,antonelli,305.0
710,antonelli,269.0
711,antonelli,309.0
712,antonelli,293.0
713,antonelli,305.0
714,antonelli,293.0
715,antonelli,395.0
716,antonelli,287.0
717,antonelli,283.0
718,antonelli,245.0
719,antonelli,243.0
720,antonelli,323.0
721,antonelli,273.0
722,antonelli,475.0
723,antonelli,389.0
724,antonelli,403.0
725,antonelli,391.0
726,antonelli,307.0
727,antonelli,301.0
728,antonelli,361.0
729,antonelli,339.0
730,antonelli,283.0
731,antonelli,299.0
732,antonelli,385.0
733,antonelli,271.0
734,antonelli,373.0
735,antonelli,351.0
736,antonelli,331.0
737,antonelli,331.0
738,antonelli,293.0
739,antonelli,257.0
740,antonelli,307.0
741,antonelli,319.0
742,antonelli,345.0
743,antonelli,255.0
744,antonelli,353.0
745,antonelli,347.0
746,antonelli,301.0
747,antonelli,267.0
748,antonelli,317.0
749,antonelli,283.0
750,antonelli,265.0
751,antonelli,245.0
752,antonelli,289.0
753,antonelli,301.0
754,antonelli,363.0
755,antonelli,335.0
756,antonelli,359.0
757,antonelli,349.0
758,antonelli,403.0
759,antonelli,401.0
760,antonelli,263.0
761,antonelli,303.0
762,antonelli,327.0
763,antonelli,321.0
764,antonelli,199.0
765,antonelli,279.0
766,antonelli,351.0
767,antonelli,241.0
768,antonelli,245.0
769,antonelli,335.0
770,antonelli,273.0
771,antonelli,387.0
772,antonelli,237.0
773,antonelli,381.0
774,antonelli,307.0
775,antonelli,341.0
776,antonelli,267.0
777,antonelli,357.0
778,antonelli,379.0
779,antonelli,245.0
780,antonelli,405.0
781,antonelli,255.0
782,antonelli,337.0
783,antonelli,303.0
784,antonelli,231.0
785,antonelli,337.0
786,antonelli,397.0
787,antonelli,317.0
788,antonelli,261.0
789,antonelli,247.0
790,antonelli,413.0
791,antonelli,313.0
792,antonelli,371.0
793,antonelli,357.0
794,antonelli,351.0
795,antonelli,249.0
796,antonelli,281.0
797,antonelli,205.0
798,antonelli,219.0
799,antonelli,337.0
800,antonelli,349.0
801,antonelli,259.0
802,antonelli,233.0
803,antonelli,203.0
804,antonelli,297.0
805,antonelli,225.0
806,antonelli,337.0
807,antonelli,319.0
808,antonelli,347.0
809,antonelli,261.0
810,antonelli,389.0
811,antonelli,353.0
812,antonelli,295.0
813,antonelli,245.0
814,antonelli,395.0
815,antonelli,365.0
816,antonelli,337.0
817,antonelli,259.0
818,antonelli,347.0
819,antonelli,325.0
820,antonelli,343.0
821,antonelli,191.0
822,antonelli,379.0
823,antonelli,229.0
824,antonelli,357.0
825,antonelli,237.0
826,antonelli,349.0
827,antonelli,177.0
828,antonelli,253.0
829,antonelli,249.0
830,antonelli,335.0
831,antonelli,297.0
832,antonelli,227.0
833,antonelli,297.0
834,antonelli,271.0
835,antonelli,283.0
836,antonelli,301.0
837,antonelli,369.0
838,antonelli,273.0
839,antonelli,275.0
840,antonelli,183.0
841,antonelli,273.0
842,antonelli,243.0
843,antonelli,277.0
844,antonelli,293.0
845,antonelli,341.0
846,antonelli,295.0
847,antonelli,327.0
848,antonelli,285.0
849,antonelli,397.0
850,antonelli,323.0
851,antonelli,263.0
852,antonelli,207.0
853,antonelli,391.0
854,antonelli,261.0
855,antonelli,277.0
856,antonelli,293.0
857,antonelli,301.0
858,antonelli,333.0
859,antonelli,289.0
860,antonelli,351.0
861,antonelli,281.0
862,antonelli,257.0
863,antonelli,303.0
864,antonelli,323.0
865,antonelli,325.0
866,antonelli,391.0
867,antonelli,241.0
868,antonelli,315.0
869,antonelli,301.0
870,antonelli,349.0
871,antonelli,255.0
872,antonelli,319.0
873,antonelli,303.0
874,antonelli,281.0
875,antonelli,199.0
876,antonelli,295.0
877,antonelli,373.0
878,antonelli,243.0
879,antonelli,263.0
880,antonelli,253.0
881,antonelli,325.0
882,antonelli,289.0
883,antonelli,341.0
884,antonelli,329.0
885,antonelli,287.0
886,antonelli,301.0
887,antonelli,301.0
888,antonelli,327.0
889,antonelli,245.0
890,antonelli,233.0
891,antonelli,239.0
892,antonelli,287.0
893,antonelli,337.0
894,antonelli,343.0
895,antonelli,313.0
896,antonelli,315.0
897,antonelli,341.0
898,antonelli,305.0
899,antonelli,317.0
900,antonelli,223.0
901,antonelli,357.0
902,antonelli,271.0
903,antonelli,305.0
904,antonelli,271.0
905,antonelli,349.0
906,antonelli,345.0
907,antonelli,281.0
908,antonelli,311.0
909,antonelli,361.0
910,antonelli,367.0
911,antonelli,395.0
912,antonelli,301.0
913,antonelli,315.0
914,antonelli,345.0
915,antonelli,277.0
916,antonelli,397.0
917,antonelli,395.0
918,antonelli,225.0
919,antonelli,313.0
920,antonelli,355.0
921,antonelli,317.0
922,antonelli,291.0
923,antonelli,219.0
924,antonelli,299.0
925,antonelli,305.0
926,antonelli,291.0
927,antonelli,277.0
928,antonelli,301.0
929,antonelli,261.0
930,antonelli,369.0
931,antonelli,285.0
932,antonelli,311.0
933,antonelli,271.0
934,antonelli,347.0
935,antonelli,211.0
936,antonelli,365.0
937,antonelli,241.0
938,antonelli,295.0
939,antonelli,355.0
940,antonelli,345.0
941,antonelli,341.0
942,antonelli,367.0
943,antonelli,313.0
944,antonelli,395.0
945,antonelli,307.0
946,antonelli,335.0
947,antonelli,389.0
948,antonelli,343.0
949,antonelli,273.0
950,antonelli,305.0
951,antonelli,287.0
952,antonelli,343.0
953,antonelli,333.0
954,antonelli,307.0
955,antonelli,347.0
956,antonelli,199.0
957,antonelli,223.0
958,antonelli,197.0
959,antonelli,469.0
960,antonelli,281.0
961,antonelli,275.0
962,antonelli,367.0
963,antonelli,399.0
964,antonelli,339.0
965,antonelli,305.0
966,antonelli,337.0
967,antonelli,347.0
968,antonelli,373.0
969,antonelli,231.0
970,antonelli,345.0
971,antonelli,299.0
972,antonelli,287.0
973,antonelli,351.0
974,antonelli,331.0
975,antonelli,333.0
976,antonelli,347.0
977,antonelli,345.0
978,antonelli,239.0
979,antonelli,307.0
980,antonelli,283.0
981,antonelli,219.0
982,antonelli,363.0
983,antonelli,343.0
984,antonelli,331.0
985,antonelli,299.0
986,antonelli,383.0
987,antonelli,313.0
988,antonelli,389.0
989,antonelli,349.0
990,antonelli,333.0
991,antonelli,269.0
992,antonelli,279.0
993,antonelli,329.0
994,antonelli,199.0
995,antonelli,425.0
996,antonelli,279.0
997,antonelli,299.0
998,antonelli,239.0
999,antonelli,395.0
