sim_num,champion,max_points
189,antonelli,269.0
190,antonelli,247.0
191,antonelli,295.0
192,russell,226.0
193,antonelli,157.0
194,russell,266.0
195,antonelli,157.0
196,russell,182.0
197,russell,230.0
198,russell,222.0
199,antonelli,293.0
200,antonelli,223.0
201,antonelli,289.0
202,antonelli,193.0
203,antonelli,249.0
204,antonelli,199.0
205,russell,226.0
206,antonelli,295.0
207,russell,198.0
208,antonelli,289.0
209,antonelli,243.0
210,russell,156.0
211,antonelli,337.0
212,antonelli,249.0
213,antonelli,327.0
214,antonelli,213.0
215,antonelli,245.0
216,russell,228.0
217,antonelli,293.0
218,antonelli,185.0
219,russell,206.0
220,antonelli,255.0
221,russell,270.0
222,antonelli,219.0
223,russell,206.0
224,antonelli,215.0
225,russell,248.0
226,antonelli,319.0
227,antonelli,227.0
228,antonelli,245.0
229,antonelli,223.0
230,russell,186.0
231,antonelli,187.0
232,antonelli,207.0
233,antonelli,263.0
234,antonelli,215.0
235,antonelli,239.0
236,antonelli,301.0
237,russell,190.0
238,antonelli,233.0
239,leclerc,203.0
240,leclerc,211.0
241,antonelli,217.0
242,russell,204.0
243,antonelli,257.0
244,russell,258.0
245,antonelli,205.0
246,antonelli,197.0
247,antonelli,239.0
248,russell,186.0
249,russell,262.0
250,russell,214.0
251,antonelli,301.0
252,russell,158.0
253,antonelli,267.0
254,antonelli,245.0
255,antonelli,225.0
256,antonelli,251.0
257,antonelli,237.0
258,russell,210.0
259,antonelli,247.0
260,leclerc,139.0
261,antonelli,325.0
262,antonelli,261.0
263,russell,294.0
264,russell,224.0
265,antonelli,213.0
266,antonelli,169.0
267,leclerc,237.0
268,russell,194.0
269,antonelli,255.0
270,antonelli,301.0
271,russell,284.0
272,antonelli,275.0
273,russell,252.0
274,antonelli,185.0
275,russell,172.0
276,russell,256.0
277,antonelli,205.0
278,antonelli,207.0
279,russell,208.0
280,russell,158.0
281,antonelli,255.0
282,russell,248.0
283,antonelli,237.0
284,antonelli,219.0
285,leclerc,177.0
286,antonelli,349.0
287,russell,194.0
288,antonelli,233.0
289,antonelli,285.0
290,antonelli,331.0
291,antonelli,173.0
292,russell,306.0
293,russell,264.0
294,antonelli,241.0
295,russell,282.0
296,antonelli,311.0
297,antonelli,257.0
298,antonelli,227.0
299,antonelli,225.0
300,russell,192.0
301,antonelli,199.0
302,antonelli,289.0
303,antonelli,261.0
304,antonelli,225.0
305,antonelli,207.0
306,russell,240.0
307,antonelli,255.0
308,russell,188.0
309,antonelli,203.0
310,antonelli,257.0
311,russell,142.0
312,antonelli,239.0
313,russell,238.0
314,russell,196.0
315,russell,318.0
316,russell,198.0
317,russell,198.0
318,russell,206.0
319,antonelli,287.0
320,antonelli,279.0
321,antonelli,203.0
322,antonelli,393.0
323,antonelli,211.0
324,antonelli,213.0
325,antonelli,247.0
326,antonelli,271.0
327,russell,166.0
328,antonelli,257.0
329,russell,344.0
330,antonelli,293.0
331,antonelli,257.0
332,russell,260.0
333,antonelli,227.0
334,antonelli,225.0
335,antonelli,245.0
336,antonelli,283.0
337,russell,226.0
338,russell,228.0
339,russell,210.0
340,antonelli,243.0
341,antonelli,297.0
342,antonelli,227.0
343,antonelli,269.0
344,antonelli,201.0
345,russell,254.0
346,antonelli,255.0
347,russell,296.0
348,russell,198.0
349,russell,262.0
350,antonelli,207.0
351,antonelli,271.0
352,antonelli,237.0
353,antonelli,191.0
354,antonelli,257.0
355,antonelli,203.0
356,leclerc,203.0
357,antonelli,189.0
358,russell,152.0
359,russell,264.0
360,russell,250.0
361,antonelli,243.0
362,russell,162.0
363,antonelli,263.0
364,antonelli,183.0
365,antonelli,319.0
366,russell,214.0
367,antonelli,185.0
368,antonelli,279.0
369,antonelli,305.0
370,antonelli,205.0
371,antonelli,241.0
372,antonelli,215.0
373,russell,186.0
374,leclerc,195.0
375,antonelli,231.0
376,antonelli,159.0
377,antonelli,295.0
378,antonelli,179.0
379,antonelli,263.0
380,antonelli,375.0
381,antonelli,209.0
382,antonelli,267.0
383,antonelli,295.0
384,russell,170.0
385,antonelli,221.0
386,antonelli,195.0
387,antonelli,243.0
388,antonelli,225.0
389,russell,212.0
390,antonelli,143.0
391,antonelli,219.0
392,russell,182.0
393,russell,174.0
394,antonelli,245.0
395,antonelli,271.0
396,antonelli,209.0
397,antonelli,247.0
398,antonelli,241.0
399,russell,292.0
400,russell,206.0
401,antonelli,253.0
402,antonelli,175.0
403,antonelli,179.0
404,antonelli,287.0
405,antonelli,217.0
406,antonelli,209.0
407,antonelli,311.0
408,antonelli,241.0
409,leclerc,145.0
410,russell,200.0
411,antonelli,201.0
412,antonelli,263.0
413,antonelli,225.0
414,leclerc,149.0
415,leclerc,217.0
416,antonelli,203.0
417,antonelli,427.0
418,antonelli,227.0
419,antonelli,307.0
420,antonelli,299.0
421,antonelli,205.0
422,antonelli,209.0
423,antonelli,281.0
424,antonelli,197.0
425,russell,256.0
426,antonelli,223.0
427,antonelli,225.0
428,russell,188.0
429,antonelli,363.0
430,antonelli,305.0
431,antonelli,225.0
432,antonelli,241.0
433,antonelli,273.0
434,antonelli,295.0
435,antonelli,245.0
436,russell,230.0
437,antonelli,275.0
438,antonelli,209.0
439,antonelli,193.0
440,antonelli,261.0
441,antonelli,231.0
442,antonelli,263.0
443,antonelli,201.0
444,antonelli,281.0
445,antonelli,331.0
446,antonelli,291.0
447,antonelli,235.0
448,antonelli,227.0
449,antonelli,233.0
450,russell,260.0
451,antonelli,311.0
452,antonelli,229.0
453,antonelli,251.0
454,antonelli,247.0
455,antonelli,235.0
456,antonelli,275.0
457,russell,246.0
458,antonelli,325.0
459,antonelli,357.0
460,antonelli,215.0
461,antonelli,253.0
462,russell,224.0
463,antonelli,259.0
464,russell,204.0
465,russell,232.0
466,antonelli,197.0
467,russell,224.0
468,russell,224.0
469,antonelli,269.0
470,antonelli,205.0
471,antonelli,251.0
472,antonelli,291.0
473,antonelli,343.0
474,antonelli,149.0
475,antonelli,229.0
476,leclerc,253.0
477,russell,228.0
478,antonelli,247.0
479,antonelli,169.0
480,antonelli,199.0
481,antonelli,239.0
482,antonelli,283.0
483,antonelli,305.0
484,antonelli,289.0
485,russell,210.0
486,antonelli,257.0
487,antonelli,269.0
488,antonelli,321.0
489,antonelli,187.0
490,antonelli,281.0
491,leclerc,201.0
492,antonelli,283.0
493,antonelli,245.0
494,antonelli,241.0
495,antonelli,305.0
496,antonelli,201.0
497,leclerc,149.0
498,antonelli,217.0
499,antonelli,189.0
500,antonelli,317.0
501,russell,200.0
502,antonelli,243.0
503,antonelli,241.0
504,antonelli,177.0
505,russell,266.0
506,antonelli,207.0
507,antonelli,237.0
508,antonelli,235.0
509,antonelli,253.0
510,russell,276.0
511,antonelli,215.0
512,antonelli,273.0
513,antonelli,223.0
514,antonelli,223.0
515,antonelli,243.0
516,russell,252.0
517,antonelli,253.0
518,leclerc,289.0
519,antonelli,187.0
520,russell,192.0
521,antonelli,269.0
522,antonelli,273.0
523,russell,190.0
524,antonelli,209.0
525,antonelli,227.0
526,antonelli,291.0
527,antonelli,225.0
528,russell,144.0
529,antonelli,197.0
530,antonelli,273.0
531,antonelli,259.0
532,antonelli,325.0
533,antonelli,267.0
534,russell,250.0
535,antonelli,267.0
536,antonelli,177.0
537,antonelli,191.0
538,russell,310.0
539,antonelli,257.0
540,russell,172.0
541,antonelli,195.0
542,antonelli,247.0
543,antonelli,205.0
544,antonelli,221.0
545,antonelli,247.0
546,antonelli,163.0
547,antonelli,219.0
548,antonelli,221.0
549,antonelli,251.0
550,russell,144.0
551,russell,256.0
552,antonelli,269.0
553,russell,264.0
554,antonelli,277.0
555,russell,274.0
556,antonelli,313.0
557,russell,178.0
558,antonelli,237.0
559,antonelli,297.0
560,antonelli,167.0
561,antonelli,279.0
562,antonelli,203.0
563,antonelli,235.0
564,antonelli,217.0
565,antonelli,235.0
566,antonelli,203.0
567,antonelli,203.0
568,russell,212.0
569,antonelli,257.0
570,antonelli,199.0
571,antonelli,195.0
572,antonelli,219.0
573,antonelli,215.0
574,russell,190.0
575,antonelli,153.0
576,antonelli,265.0
577,antonelli,291.0
578,antonelli,295.0
579,antonelli,261.0
580,antonelli,257.0
581,antonelli,197.0
582,russell,266.0
583,antonelli,325.0
584,antonelli,261.0
585,antonelli,253.0
586,russell,198.0
587,antonelli,257.0
588,antonelli,193.0
589,russell,174.0
590,leclerc,183.0
591,antonelli,141.0
592,antonelli,283.0
593,leclerc,189.0
594,antonelli,223.0
595,antonelli,211.0
596,antonelli,233.0
597,antonelli,235.0
598,antonelli,265.0
599,antonelli,261.0
600,antonelli,243.0
601,antonelli,157.0
602,antonelli,195.0
603,russell,216.0
604,antonelli,259.0
605,antonelli,329.0
606,antonelli,143.0
607,antonelli,277.0
608,russell,164.0
609,antonelli,275.0
610,antonelli,299.0
611,antonelli,179.0
612,antonelli,293.0
613,antonelli,223.0
614,antonelli,189.0
615,leclerc,225.0
616,russell,182.0
617,antonelli,265.0
618,antonelli,225.0
619,russell,198.0
620,antonelli,177.0
621,antonelli,169.0
622,antonelli,175.0
623,antonelli,237.0
624,russell,198.0
625,antonelli,221.0
626,antonelli,319.0
627,antonelli,265.0
628,antonelli,251.0
629,antonelli,201.0
630,antonelli,179.0
631,russell,214.0
632,antonelli,183.0
633,antonelli,317.0
634,antonelli,247.0
635,russell,218.0
636,russell,224.0
637,antonelli,191.0
638,antonelli,277.0
639,antonelli,343.0
640,antonelli,147.0
641,russell,242.0
642,antonelli,199.0
643,antonelli,211.0
644,antonelli,271.0
645,antonelli,235.0
646,russell,214.0
647,russell,330.0
648,russell,284.0
649,antonelli,181.0
650,russell,192.0
651,russell,228.0
652,antonelli,313.0
653,antonelli,165.0
654,antonelli,189.0
655,antonelli,179.0
656,antonelli,351.0
657,antonelli,169.0
658,antonelli,349.0
659,antonelli,281.0
660,antonelli,209.0
661,russell,224.0
662,antonelli,285.0
663,antonelli,319.0
664,antonelli,237.0
665,russell,226.0
666,antonelli,281.0
667,antonelli,217.0
668,antonelli,203.0
669,antonelli,195.0
670,antonelli,245.0
671,antonelli,263.0
672,antonelli,263.0
673,russell,190.0
674,antonelli,265.0
675,antonelli,259.0
676,antonelli,301.0
677,russell,188.0
678,antonelli,271.0
679,antonelli,297.0
680,antonelli,307.0
681,russell,194.0
682,antonelli,277.0
683,antonelli,275.0
684,antonelli,241.0
685,antonelli,199.0
686,antonelli,211.0
687,antonelli,215.0
688,antonelli,161.0
689,russell,268.0
690,russell,226.0
691,antonelli,253.0
692,antonelli,299.0
693,antonelli,273.0
694,antonelli,233.0
695,antonelli,297.0
696,russell,150.0
697,antonelli,289.0
698,antonelli,247.0
699,antonelli,261.0
700,russell,172.0
701,russell,146.0
702,russell,260.0
703,antonelli,195.0
704,antonelli,223.0
705,antonelli,187.0
706,russell,232.0
707,antonelli,275.0
708,russell,260.0
709,antonelli,255.0
710,antonelli,229.0
711,antonelli,343.0
712,antonelli,225.0
713,antonelli,245.0
714,antonelli,213.0
715,russell,194.0
716,antonelli,189.0
717,russell,226.0
718,russell,200.0
719,leclerc,193.0
720,antonelli,165.0
721,antonelli,193.0
722,antonelli,223.0
723,antonelli,241.0
724,russell,146.0
725,antonelli,171.0
726,antonelli,269.0
727,antonelli,239.0
728,antonelli,245.0
729,antonelli,209.0
730,antonelli,245.0
731,antonelli,239.0
732,russell,204.0
733,antonelli,223.0
734,antonelli,259.0
735,antonelli,257.0
736,antonelli,371.0
737,antonelli,333.0
738,antonelli,225.0
739,russell,262.0
740,antonelli,223.0
741,antonelli,199.0
742,antonelli,221.0
743,antonelli,249.0
744,antonelli,389.0
745,russell,218.0
746,antonelli,259.0
747,antonelli,265.0
748,russell,212.0
749,antonelli,251.0
750,russell,224.0
751,antonelli,243.0
752,antonelli,349.0
753,antonelli,237.0
754,antonelli,259.0
755,antonelli,211.0
756,antonelli,247.0
757,antonelli,237.0
758,russell,254.0
759,russell,180.0
760,antonelli,293.0
761,russell,226.0
762,antonelli,237.0
763,antonelli,277.0
764,antonelli,265.0
765,russell,250.0
766,antonelli,231.0
767,antonelli,261.0
768,antonelli,203.0
769,antonelli,197.0
770,antonelli,213.0
771,antonelli,295.0
772,antonelli,247.0
773,russell,242.0
774,antonelli,253.0
775,antonelli,215.0
776,antonelli,283.0
777,russell,248.0
778,antonelli,217.0
779,antonelli,243.0
780,antonelli,235.0
781,antonelli,249.0
782,antonelli,253.0
783,antonelli,303.0
784,russell,182.0
785,russell,236.0
786,antonelli,303.0
787,russell,200.0
788,antonelli,237.0
789,russell,214.0
790,russell,186.0
791,antonelli,191.0
792,antonelli,291.0
793,antonelli,237.0
794,antonelli,213.0
795,russell,168.0
796,antonelli,195.0
797,antonelli,223.0
798,antonelli,213.0
799,antonelli,283.0
800,antonelli,195.0
801,russell,150.0
802,antonelli,201.0
803,antonelli,219.0
804,antonelli,217.0
805,antonelli,195.0
806,antonelli,285.0
807,antonelli,203.0
808,antonelli,229.0
809,russell,236.0
810,antonelli,251.0
811,antonelli,223.0
812,antonelli,253.0
813,antonelli,253.0
814,leclerc,181.0
815,russell,226.0
816,russell,288.0
817,russell,224.0
818,antonelli,291.0
819,russell,206.0
820,antonelli,321.0
821,antonelli,277.0
822,antonelli,205.0
823,antonelli,313.0
824,antonelli,255.0
825,russell,216.0
826,russell,260.0
827,antonelli,211.0
828,antonelli,201.0
829,antonelli,251.0
830,russell,140.0
831,russell,226.0
832,antonelli,235.0
833,russell,160.0
834,antonelli,251.0
835,antonelli,181.0
836,antonelli,349.0
837,antonelli,185.0
838,russell,160.0
839,antonelli,271.0
840,antonelli,315.0
841,russell,290.0
842,antonelli,283.0
843,russell,336.0
844,antonelli,253.0
845,russell,232.0
846,antonelli,253.0
847,antonelli,259.0
848,antonelli,161.0
849,antonelli,261.0
850,antonelli,237.0
851,antonelli,265.0
852,antonelli,247.0
853,antonelli,197.0
854,antonelli,231.0
855,antonelli,185.0
856,antonelli,285.0
857,antonelli,215.0
858,antonelli,241.0
859,antonelli,205.0
860,russell,178.0
861,antonelli,261.0
862,antonelli,189.0
863,russell,234.0
864,antonelli,193.0
865,antonelli,277.0
866,antonelli,235.0
867,antonelli,169.0
868,leclerc,153.0
869,russell,178.0
870,russell,224.0
871,antonelli,211.0
872,antonelli,201.0
873,leclerc,223.0
874,russell,318.0
875,antonelli,251.0
876,russell,282.0
877,antonelli,155.0
878,antonelli,207.0
879,antonelli,341.0
880,antonelli,265.0
881,russell,244.0
882,antonelli,191.0
883,antonelli,341.0
884,russell,176.0
885,antonelli,253.0
886,antonelli,185.0
887,russell,284.0
888,leclerc,191.0
889,russell,290.0
890,antonelli,281.0
891,antonelli,229.0
892,antonelli,221.0
893,russell,226.0
894,antonelli,259.0
895,antonelli,253.0
896,antonelli,271.0
897,leclerc,211.0
898,russell,260.0
899,antonelli,211.0
900,antonelli,283.0
901,antonelli,249.0
902,antonelli,253.0
903,antonelli,325.0
904,russell,276.0
905,antonelli,259.0
906,antonelli,251.0
907,antonelli,235.0
908,russell,218.0
909,antonelli,219.0
910,antonelli,271.0
911,antonelli,383.0
912,antonelli,125.0
913,antonelli,271.0
914,antonelli,191.0
915,russell,220.0
916,antonelli,237.0
917,antonelli,233.0
918,antonelli,217.0
919,antonelli,249.0
920,russell,210.0
921,antonelli,195.0
922,antonelli,223.0
923,antonelli,255.0
924,russell,224.0
925,antonelli,197.0
926,antonelli,219.0
927,antonelli,225.0
928,antonelli,173.0
929,russell,160.0
930,antonelli,251.0
931,antonelli,317.0
932,russell,214.0
933,russell,244.0
934,russell,172.0
935,antonelli,253.0
936,antonelli,253.0
937,antonelli,293.0
938,antonelli,273.0
939,antonelli,219.0
940,antonelli,291.0
941,russell,224.0
942,antonelli,195.0
943,russell,240.0
944,antonelli,175.0
945,antonelli,223.0
946,antonelli,291.0
947,antonelli,233.0
948,russell,274.0
949,antonelli,297.0
950,antonelli,263.0
951,russell,218.0
952,antonelli,293.0
953,antonelli,245.0
954,antonelli,253.0
955,antonelli,233.0
956,antonelli,251.0
957,antonelli,285.0
958,russell,264.0
959,russell,274.0
960,antonelli,265.0
961,antonelli,179.0
962,antonelli,203.0
963,antonelli,213.0
964,antonelli,213.0
965,antonelli,179.0
966,antonelli,203.0
967,antonelli,369.0
968,antonelli,383.0
969,antonelli,161.0
970,russell,268.0
971,russell,190.0
972,antonelli,237.0
973,antonelli,197.0
974,antonelli,169.0
975,antonelli,275.0
976,antonelli,169.0
977,antonelli,257.0
978,antonelli,233.0
979,russell,192.0
980,antonelli,303.0
981,antonelli,299.0
982,russell,228.0
983,russell,290.0
984,antonelli,207.0
985,russell,280.0
986,antonelli,173.0
987,antonelli,281.0
988,antonelli,277.0
989,antonelli,221.0
990,antonelli,181.0
991,antonelli,281.0
992,russell,290.0
993,leclerc,179.0
994,russell,228.0
995,antonelli,223.0
996,antonelli,157.0
997,antonelli,241.0
998,antonelli,237.0
999,antonelli,161.0
