sim_num,champion,max_points
139,antonelli,293.0
140,antonelli,299.0
141,antonelli,257.0
142,antonelli,279.0
143,antonelli,253.0
144,antonelli,327.0
145,antonelli,307.0
146,antonelli,257.0
147,antonelli,219.0
148,antonelli,145.0
149,antonelli,237.0
150,antonelli,275.0
151,antonelli,241.0
152,antonelli,263.0
153,antonelli,231.0
154,russell,176.0
155,antonelli,351.0
156,antonelli,239.0
157,antonelli,285.0
158,antonelli,259.0
159,russell,190.0
160,antonelli,305.0
161,antonelli,191.0
162,antonelli,261.0
163,antonelli,209.0
164,antonelli,217.0
165,antonelli,249.0
166,antonelli,319.0
167,antonelli,357.0
168,antonelli,267.0
169,antonelli,239.0
170,antonelli,231.0
171,antonelli,235.0
172,russell,256.0
173,antonelli,247.0
174,antonelli,215.0
175,antonelli,195.0
176,antonelli,195.0
177,antonelli,247.0
178,antonelli,269.0
179,leclerc,199.0
180,antonelli,297.0
181,antonelli,215.0
182,antonelli,311.0
183,antonelli,177.0
184,antonelli,321.0
185,russell,176.0
186,russell,196.0
187,russell,304.0
188,antonelli,203.0
189,antonelli,203.0
190,antonelli,291.0
191,antonelli,159.0
192,antonelli,205.0
193,antonelli,245.0
194,russell,218.0
195,antonelli,247.0
196,antonelli,259.0
197,antonelli,185.0
198,antonelli,227.0
199,antonelli,207.0
200,russell,206.0
201,russell,240.0
202,russell,230.0
203,antonelli,213.0
204,leclerc,195.0
205,leclerc,207.0
206,antonelli,303.0
207,leclerc,233.0
208,antonelli,231.0
209,russell,246.0
210,russell,258.0
211,antonelli,217.0
212,antonelli,261.0
213,russell,272.0
214,antonelli,243.0
215,antonelli,189.0
216,antonelli,287.0
217,antonelli,215.0
218,antonelli,175.0
219,antonelli,219.0
220,russell,294.0
221,russell,226.0
222,antonelli,247.0
223,antonelli,323.0
224,russell,216.0
225,antonelli,193.0
226,russell,272.0
227,antonelli,223.0
228,antonelli,239.0
229,antonelli,311.0
230,russell,210.0
231,antonelli,279.0
232,antonelli,291.0
233,russell,302.0
234,antonelli,215.0
235,russell,212.0
236,antonelli,231.0
237,antonelli,259.0
238,russell,190.0
239,russell,218.0
240,leclerc,211.0
241,antonelli,259.0
242,antonelli,253.0
243,antonelli,175.0
244,russell,210.0
245,antonelli,271.0
246,russell,288.0
247,antonelli,255.0
248,antonelli,255.0
249,russell,262.0
250,russell,240.0
251,leclerc,241.0
252,antonelli,233.0
253,antonelli,211.0
254,antonelli,319.0
255,russell,248.0
256,russell,268.0
257,antonelli,271.0
258,antonelli,269.0
259,antonelli,311.0
260,russell,250.0
261,antonelli,197.0
262,antonelli,267.0
263,antonelli,221.0
264,russell,256.0
265,antonelli,213.0
266,antonelli,273.0
267,antonelli,183.0
268,antonelli,235.0
269,antonelli,229.0
270,antonelli,271.0
271,antonelli,221.0
272,antonelli,303.0
273,antonelli,351.0
274,antonelli,261.0
275,antonelli,251.0
276,antonelli,227.0
277,antonelli,295.0
278,leclerc,141.0
279,russell,204.0
280,antonelli,195.0
281,antonelli,193.0
282,antonelli,219.0
283,antonelli,199.0
284,antonelli,239.0
285,antonelli,217.0
286,antonelli,205.0
287,russell,204.0
288,antonelli,255.0
289,antonelli,285.0
290,antonelli,343.0
291,antonelli,297.0
292,russell,226.0
293,antonelli,243.0
294,antonelli,279.0
295,leclerc,179.0
296,antonelli,161.0
297,antonelli,285.0
298,antonelli,273.0
299,antonelli,241.0
300,antonelli,245.0
301,antonelli,219.0
302,antonelli,235.0
303,antonelli,295.0
304,russell,250.0
305,leclerc,229.0
306,antonelli,157.0
307,russell,268.0
308,antonelli,243.0
309,russell,234.0
310,antonelli,215.0
311,antonelli,215.0
312,antonelli,275.0
313,russell,232.0
314,antonelli,181.0
315,antonelli,339.0
316,russell,196.0
317,russell,198.0
318,russell,196.0
319,antonelli,293.0
320,antonelli,265.0
321,russell,248.0
322,russell,228.0
323,antonelli,215.0
324,antonelli,213.0
325,antonelli,219.0
326,antonelli,245.0
327,antonelli,289.0
328,antonelli,243.0
329,antonelli,341.0
330,antonelli,377.0
331,antonelli,285.0
332,antonelli,293.0
333,russell,216.0
334,russell,286.0
335,antonelli,301.0
336,antonelli,213.0
337,antonelli,275.0
338,russell,214.0
339,antonelli,195.0
340,antonelli,225.0
341,antonelli,281.0
342,antonelli,193.0
343,russell,236.0
344,antonelli,227.0
345,antonelli,311.0
346,antonelli,325.0
347,antonelli,245.0
348,antonelli,253.0
349,antonelli,349.0
350,antonelli,263.0
351,russell,188.0
352,antonelli,251.0
353,antonelli,265.0
354,antonelli,247.0
355,antonelli,265.0
356,russell,238.0
357,russell,222.0
358,russell,288.0
359,antonelli,219.0
360,antonelli,249.0
361,antonelli,213.0
362,antonelli,243.0
363,antonelli,251.0
364,antonelli,321.0
365,russell,244.0
366,antonelli,305.0
367,antonelli,271.0
368,russell,208.0
369,antonelli,251.0
370,antonelli,297.0
371,antonelli,235.0
372,antonelli,253.0
373,antonelli,275.0
374,antonelli,183.0
375,antonelli,259.0
376,antonelli,317.0
377,antonelli,185.0
378,antonelli,229.0
379,antonelli,377.0
380,antonelli,247.0
381,antonelli,199.0
382,russell,208.0
383,antonelli,181.0
384,russell,272.0
385,antonelli,237.0
386,antonelli,205.0
387,antonelli,237.0
388,russell,194.0
389,russell,212.0
390,antonelli,193.0
391,leclerc,219.0
392,russell,262.0
393,antonelli,259.0
394,antonelli,287.0
395,antonelli,263.0
396,antonelli,221.0
397,antonelli,219.0
398,antonelli,327.0
399,antonelli,255.0
400,antonelli,241.0
401,antonelli,285.0
402,antonelli,235.0
403,antonelli,279.0
404,russell,290.0
405,antonelli,331.0
406,antonelli,255.0
407,antonelli,289.0
408,antonelli,267.0
409,antonelli,287.0
410,antonelli,211.0
411,antonelli,189.0
412,antonelli,219.0
413,antonelli,203.0
414,russell,164.0
415,antonelli,179.0
416,antonelli,245.0
417,antonelli,291.0
418,antonelli,279.0
419,antonelli,371.0
420,antonelli,293.0
421,russell,192.0
422,antonelli,195.0
423,antonelli,255.0
424,russell,212.0
425,antonelli,253.0
426,antonelli,315.0
427,antonelli,255.0
428,russell,238.0
429,antonelli,273.0
430,antonelli,185.0
431,russell,294.0
432,antonelli,185.0
433,russell,246.0
434,russell,196.0
435,antonelli,149.0
436,russell,208.0
437,antonelli,215.0
438,russell,228.0
439,antonelli,303.0
440,russell,218.0
441,antonelli,261.0
442,antonelli,239.0
443,antonelli,313.0
444,antonelli,139.0
445,antonelli,229.0
446,antonelli,217.0
447,antonelli,315.0
448,antonelli,217.0
449,antonelli,221.0
450,antonelli,247.0
451,antonelli,225.0
452,russell,168.0
453,antonelli,253.0
454,russell,310.0
455,russell,206.0
456,antonelli,221.0
457,russell,164.0
458,antonelli,289.0
459,antonelli,195.0
460,antonelli,261.0
461,antonelli,343.0
462,russell,274.0
463,antonelli,315.0
464,antonelli,231.0
465,leclerc,273.0
466,russell,220.0
467,russell,220.0
468,antonelli,301.0
469,antonelli,201.0
470,russell,212.0
471,antonelli,225.0
472,antonelli,241.0
473,antonelli,201.0
474,antonelli,173.0
475,antonelli,173.0
476,antonelli,271.0
477,russell,206.0
478,antonelli,263.0
479,antonelli,275.0
480,antonelli,245.0
481,antonelli,225.0
482,antonelli,255.0
483,antonelli,303.0
484,antonelli,137.0
485,russell,268.0
486,antonelli,209.0
487,antonelli,261.0
488,russell,176.0
489,antonelli,329.0
490,russell,182.0
491,russell,288.0
492,russell,212.0
493,antonelli,279.0
494,russell,290.0
495,russell,232.0
496,antonelli,227.0
497,antonelli,193.0
498,antonelli,145.0
499,antonelli,243.0
500,antonelli,295.0
501,antonelli,309.0
502,russell,278.0
503,antonelli,197.0
504,antonelli,233.0
505,antonelli,335.0
506,russell,170.0
507,antonelli,233.0
508,antonelli,121.0
509,russell,200.0
510,russell,146.0
511,leclerc,231.0
512,antonelli,175.0
513,antonelli,247.0
514,antonelli,219.0
515,antonelli,255.0
516,leclerc,169.0
517,antonelli,285.0
518,antonelli,241.0
519,antonelli,249.0
520,antonelli,261.0
521,russell,264.0
522,antonelli,183.0
523,antonelli,307.0
524,antonelli,305.0
525,antonelli,259.0
526,antonelli,295.0
527,russell,210.0
528,antonelli,223.0
529,antonelli,225.0
530,leclerc,117.0
531,antonelli,217.0
532,russell,268.0
533,russell,184.0
534,antonelli,285.0
535,russell,286.0
536,antonelli,321.0
537,antonelli,259.0
538,russell,268.0
539,antonelli,215.0
540,antonelli,279.0
541,antonelli,225.0
542,antonelli,247.0
543,antonelli,313.0
544,antonelli,291.0
545,leclerc,215.0
546,antonelli,227.0
547,antonelli,217.0
548,antonelli,205.0
549,antonelli,249.0
550,russell,248.0
551,antonelli,325.0
552,antonelli,227.0
553,antonelli,273.0
554,antonelli,239.0
555,antonelli,157.0
556,antonelli,207.0
557,antonelli,153.0
558,antonelli,223.0
559,antonelli,229.0
560,antonelli,279.0
561,antonelli,231.0
562,antonelli,275.0
563,antonelli,175.0
564,antonelli,217.0
565,russell,220.0
566,antonelli,249.0
567,antonelli,219.0
568,russell,166.0
569,antonelli,169.0
570,russell,182.0
571,antonelli,225.0
572,antonelli,261.0
573,antonelli,321.0
574,antonelli,251.0
575,leclerc,197.0
576,antonelli,253.0
577,antonelli,217.0
578,antonelli,281.0
579,russell,246.0
580,antonelli,305.0
581,antonelli,199.0
582,antonelli,239.0
583,russell,144.0
584,russell,238.0
585,antonelli,237.0
586,antonelli,259.0
587,russell,172.0
588,antonelli,217.0
589,antonelli,239.0
590,antonelli,261.0
591,antonelli,271.0
592,russell,230.0
593,antonelli,189.0
594,antonelli,213.0
595,antonelli,329.0
596,antonelli,159.0
597,russell,208.0
598,antonelli,237.0
599,antonelli,201.0
600,russell,182.0
601,leclerc,207.0
602,antonelli,213.0
603,antonelli,301.0
604,antonelli,299.0
605,antonelli,239.0
606,antonelli,269.0
607,russell,262.0
608,antonelli,269.0
609,russell,166.0
610,antonelli,223.0
611,antonelli,271.0
612,antonelli,211.0
613,antonelli,225.0
614,antonelli,273.0
615,russell,286.0
616,antonelli,293.0
617,russell,324.0
618,russell,224.0
619,antonelli,263.0
620,russell,212.0
621,antonelli,247.0
622,antonelli,231.0
623,antonelli,223.0
624,antonelli,295.0
625,antonelli,315.0
626,antonelli,207.0
627,leclerc,201.0
628,antonelli,255.0
629,antonelli,183.0
630,antonelli,323.0
631,russell,268.0
632,antonelli,241.0
633,antonelli,181.0
634,antonelli,195.0
635,russell,168.0
636,russell,196.0
637,russell,254.0
638,antonelli,239.0
639,antonelli,227.0
640,antonelli,295.0
641,antonelli,237.0
642,antonelli,253.0
643,russell,214.0
644,antonelli,283.0
645,antonelli,253.0
646,antonelli,249.0
647,antonelli,267.0
648,leclerc,233.0
649,antonelli,261.0
650,antonelli,191.0
651,russell,236.0
652,antonelli,243.0
653,antonelli,205.0
654,russell,248.0
655,leclerc,155.0
656,antonelli,285.0
657,antonelli,229.0
658,antonelli,321.0
659,antonelli,189.0
660,antonelli,301.0
661,antonelli,301.0
662,russell,250.0
663,antonelli,263.0
664,antonelli,215.0
665,antonelli,291.0
666,antonelli,189.0
667,antonelli,195.0
668,antonelli,251.0
669,antonelli,221.0
670,antonelli,199.0
671,russell,192.0
672,russell,220.0
673,antonelli,215.0
674,antonelli,197.0
675,antonelli,155.0
676,russell,254.0
677,antonelli,233.0
678,antonelli,211.0
679,russell,202.0
680,antonelli,245.0
681,antonelli,331.0
682,antonelli,345.0
683,russell,188.0
684,antonelli,173.0
685,russell,266.0
686,russell,238.0
687,leclerc,215.0
688,antonelli,265.0
689,antonelli,227.0
690,russell,244.0
691,antonelli,189.0
692,antonelli,283.0
693,antonelli,239.0
694,russell,232.0
695,antonelli,241.0
696,antonelli,227.0
697,antonelli,199.0
698,antonelli,371.0
699,antonelli,263.0
700,antonelli,229.0
701,antonelli,269.0
702,antonelli,289.0
703,russell,146.0
704,antonelli,241.0
705,antonelli,197.0
706,antonelli,223.0
707,russell,164.0
708,antonelli,245.0
709,antonelli,333.0
710,hamilton,136.0
711,antonelli,281.0
712,antonelli,221.0
713,antonelli,207.0
714,antonelli,261.0
715,russell,222.0
716,antonelli,323.0
717,antonelli,205.0
718,antonelli,173.0
719,antonelli,315.0
720,russell,180.0
721,antonelli,167.0
722,russell,262.0
723,russell,192.0
724,antonelli,287.0
725,antonelli,265.0
726,antonelli,249.0
727,antonelli,241.0
728,antonelli,185.0
729,antonelli,281.0
730,antonelli,269.0
731,antonelli,321.0
732,leclerc,197.0
733,antonelli,153.0
734,antonelli,199.0
735,russell,238.0
736,russell,312.0
737,antonelli,293.0
738,antonelli,269.0
739,antonelli,249.0
740,russell,234.0
741,antonelli,233.0
742,antonelli,271.0
743,antonelli,225.0
744,antonelli,219.0
745,antonelli,255.0
746,antonelli,183.0
747,antonelli,321.0
748,antonelli,271.0
749,leclerc,177.0
750,antonelli,215.0
751,antonelli,289.0
752,antonelli,239.0
753,antonelli,201.0
754,russell,276.0
755,russell,240.0
756,antonelli,189.0
757,antonelli,299.0
758,antonelli,235.0
759,antonelli,297.0
760,antonelli,261.0
761,antonelli,257.0
762,antonelli,225.0
763,russell,282.0
764,antonelli,245.0
765,antonelli,235.0
766,antonelli,301.0
767,antonelli,227.0
768,antonelli,239.0
769,antonelli,327.0
770,antonelli,297.0
771,russell,262.0
772,antonelli,281.0
773,antonelli,319.0
774,russell,218.0
775,antonelli,399.0
776,antonelli,243.0
777,antonelli,255.0
778,russell,202.0
779,antonelli,247.0
780,antonelli,261.0
781,antonelli,245.0
782,russell,192.0
783,antonelli,221.0
784,antonelli,313.0
785,antonelli,243.0
786,russell,218.0
787,antonelli,263.0
788,antonelli,239.0
789,antonelli,215.0
790,antonelli,199.0
791,antonelli,297.0
792,antonelli,237.0
793,antonelli,241.0
794,antonelli,329.0
795,russell,250.0
796,antonelli,239.0
797,antonelli,183.0
798,antonelli,275.0
799,antonelli,185.0
800,antonelli,221.0
801,russell,196.0
802,antonelli,205.0
803,antonelli,355.0
804,antonelli,267.0
805,russell,180.0
806,antonelli,207.0
807,antonelli,253.0
808,antonelli,259.0
809,antonelli,211.0
810,antonelli,349.0
811,russell,206.0
812,leclerc,221.0
813,antonelli,207.0
814,antonelli,225.0
815,antonelli,259.0
816,antonelli,243.0
817,antonelli,215.0
818,antonelli,223.0
819,antonelli,235.0
820,antonelli,207.0
821,antonelli,305.0
822,russell,288.0
823,antonelli,227.0
824,russell,252.0
825,russell,270.0
826,antonelli,279.0
827,antonelli,241.0
828,russell,186.0
829,russell,280.0
830,russell,232.0
831,antonelli,253.0
832,russell,246.0
833,russell,220.0
834,antonelli,177.0
835,antonelli,267.0
836,russell,290.0
837,antonelli,203.0
838,antonelli,221.0
839,antonelli,259.0
840,russell,264.0
841,antonelli,185.0
842,antonelli,181.0
843,antonelli,201.0
844,antonelli,243.0
845,russell,208.0
846,russell,192.0
847,antonelli,235.0
848,antonelli,243.0
849,antonelli,199.0
850,antonelli,241.0
851,antonelli,291.0
852,russell,186.0
853,antonelli,285.0
854,antonelli,211.0
855,antonelli,139.0
856,russell,314.0
857,leclerc,205.0
858,antonelli,263.0
859,antonelli,245.0
860,antonelli,215.0
861,russell,224.0
862,russell,140.0
863,russell,186.0
864,antonelli,285.0
865,antonelli,263.0
866,russell,276.0
867,russell,278.0
868,antonelli,187.0
869,antonelli,297.0
870,russell,168.0
871,russell,228.0
872,leclerc,217.0
873,russell,246.0
874,antonelli,243.0
875,russell,218.0
876,antonelli,241.0
877,antonelli,219.0
878,russell,252.0
879,antonelli,261.0
880,russell,188.0
881,antonelli,197.0
882,antonelli,277.0
883,antonelli,255.0
884,russell,226.0
885,russell,294.0
886,antonelli,239.0
887,antonelli,215.0
888,antonelli,283.0
889,russell,280.0
890,russell,250.0
891,antonelli,197.0
892,antonelli,277.0
893,antonelli,233.0
894,antonelli,181.0
895,russell,238.0
896,antonelli,265.0
897,antonelli,205.0
898,leclerc,245.0
899,antonelli,249.0
900,antonelli,245.0
901,antonelli,223.0
902,russell,208.0
903,antonelli,319.0
904,antonelli,241.0
905,antonelli,263.0
906,antonelli,215.0
907,antonelli,213.0
908,antonelli,207.0
909,antonelli,211.0
910,antonelli,223.0
911,antonelli,189.0
912,antonelli,231.0
913,antonelli,235.0
914,antonelli,193.0
915,antonelli,239.0
916,antonelli,265.0
917,russell,200.0
918,russell,188.0
919,russell,226.0
920,antonelli,167.0
921,russell,308.0
922,antonelli,291.0
923,antonelli,249.0
924,antonelli,281.0
925,antonelli,323.0
926,antonelli,229.0
927,antonelli,241.0
928,antonelli,281.0
929,antonelli,177.0
930,antonelli,167.0
931,antonelli,219.0
932,antonelli,217.0
933,russell,206.0
934,antonelli,189.0
935,antonelli,221.0
936,antonelli,253.0
937,russell,214.0
938,antonelli,255.0
939,antonelli,259.0
940,russell,216.0
941,antonelli,213.0
942,antonelli,295.0
943,antonelli,221.0
944,leclerc,177.0
945,antonelli,245.0
946,antonelli,215.0
947,russell,200.0
948,antonelli,247.0
949,antonelli,187.0
950,antonelli,153.0
951,antonelli,311.0
952,antonelli,197.0
953,antonelli,241.0
954,russell,224.0
955,antonelli,205.0
956,antonelli,237.0
957,antonelli,279.0
958,russell,254.0
959,antonelli,169.0
960,antonelli,259.0
961,antonelli,237.0
962,antonelli,197.0
963,antonelli,237.0
964,russell,296.0
965,antonelli,181.0
966,antonelli,239.0
967,russell,236.0
968,russell,176.0
969,antonelli,243.0
970,antonelli,257.0
971,antonelli,279.0
972,antonelli,293.0
973,antonelli,281.0
974,antonelli,167.0
975,antonelli,189.0
976,russell,262.0
977,antonelli,311.0
978,antonelli,293.0
979,antonelli,229.0
980,antonelli,203.0
981,russell,238.0
982,leclerc,245.0
983,russell,182.0
984,antonelli,261.0
985,antonelli,239.0
986,antonelli,215.0
987,antonelli,285.0
988,antonelli,281.0
989,antonelli,213.0
990,russell,262.0
991,russell,254.0
992,antonelli,267.0
993,antonelli,293.0
994,russell,226.0
995,antonelli,285.0
996,antonelli,277.0
997,antonelli,295.0
998,antonelli,163.0
999,antonelli,193.0
