sim_num,champion,max_points
144,antonelli,331.0
145,antonelli,387.0
146,antonelli,205.0
147,antonelli,291.0
148,antonelli,329.0
149,antonelli,231.0
150,antonelli,289.0
151,antonelli,369.0
152,antonelli,241.0
153,antonelli,257.0
154,antonelli,327.0
155,antonelli,257.0
156,antonelli,337.0
157,antonelli,275.0
158,antonelli,345.0
159,antonelli,321.0
160,antonelli,327.0
161,antonelli,263.0
162,antonelli,271.0
163,antonelli,297.0
164,antonelli,389.0
165,antonelli,417.0
166,antonelli,241.0
167,antonelli,257.0
168,antonelli,263.0
169,antonelli,297.0
170,antonelli,403.0
171,antonelli,299.0
172,antonelli,267.0
173,antonelli,425.0
174,antonelli,247.0
175,antonelli,301.0
176,antonelli,321.0
177,antonelli,317.0
178,antonelli,293.0
179,antonelli,361.0
180,antonelli,219.0
181,antonelli,291.0
182,antonelli,331.0
183,antonelli,387.0
184,antonelli,207.0
185,antonelli,265.0
186,antonelli,309.0
187,antonelli,225.0
188,antonelli,423.0
189,antonelli,305.0
190,antonelli,287.0
191,antonelli,267.0
192,antonelli,293.0
193,antonelli,439.0
194,antonelli,255.0
195,antonelli,317.0
196,antonelli,329.0
197,antonelli,367.0
198,antonelli,319.0
199,antonelli,337.0
200,antonelli,345.0
201,antonelli,303.0
202,antonelli,255.0
203,antonelli,283.0
204,antonelli,311.0
205,antonelli,409.0
206,antonelli,421.0
207,antonelli,431.0
208,antonelli,367.0
209,antonelli,257.0
210,antonelli,313.0
211,antonelli,255.0
212,antonelli,389.0
213,antonelli,297.0
214,antonelli,307.0
215,antonelli,265.0
216,antonelli,343.0
217,antonelli,309.0
218,antonelli,359.0
219,antonelli,315.0
220,antonelli,353.0
221,antonelli,345.0
222,antonelli,299.0
223,antonelli,203.0
224,antonelli,283.0
225,antonelli,367.0
226,antonelli,273.0
227,antonelli,219.0
228,antonelli,327.0
229,antonelli,311.0
230,antonelli,311.0
231,antonelli,321.0
232,antonelli,305.0
233,antonelli,307.0
234,antonelli,273.0
235,antonelli,263.0
236,antonelli,345.0
237,antonelli,293.0
238,antonelli,323.0
239,antonelli,317.0
240,antonelli,217.0
241,antonelli,237.0
242,antonelli,257.0
243,antonelli,365.0
244,antonelli,381.0
245,antonelli,297.0
246,antonelli,331.0
247,antonelli,309.0
248,antonelli,355.0
249,antonelli,265.0
250,antonelli,233.0
251,antonelli,335.0
252,russell,244.0
253,antonelli,425.0
254,antonelli,333.0
255,antonelli,313.0
256,antonelli,295.0
257,antonelli,277.0
258,antonelli,353.0
259,antonelli,267.0
260,antonelli,241.0
261,antonelli,351.0
262,antonelli,289.0
263,antonelli,281.0
264,antonelli,341.0
265,antonelli,323.0
266,antonelli,245.0
267,antonelli,359.0
268,antonelli,287.0
269,antonelli,475.0
270,antonelli,409.0
271,antonelli,303.0
272,antonelli,319.0
273,antonelli,233.0
274,antonelli,325.0
275,antonelli,265.0
276,antonelli,267.0
277,antonelli,325.0
278,antonelli,319.0
279,antonelli,197.0
280,antonelli,297.0
281,antonelli,289.0
282,antonelli,319.0
283,antonelli,297.0
284,antonelli,247.0
285,antonelli,345.0
286,antonelli,289.0
287,antonelli,277.0
288,antonelli,357.0
289,antonelli,281.0
290,antonelli,269.0
291,antonelli,323.0
292,antonelli,265.0
293,antonelli,281.0
294,antonelli,375.0
295,antonelli,343.0
296,antonelli,323.0
297,antonelli,267.0
298,antonelli,277.0
299,antonelli,361.0
300,antonelli,355.0
301,antonelli,403.0
302,antonelli,247.0
303,antonelli,281.0
304,antonelli,255.0
305,antonelli,337.0
306,antonelli,395.0
307,antonelli,299.0
308,antonelli,331.0
309,antonelli,349.0
310,antonelli,269.0
311,antonelli,317.0
312,antonelli,329.0
313,antonelli,267.0
314,antonelli,331.0
315,antonelli,317.0
316,antonelli,305.0
317,antonelli,291.0
318,antonelli,375.0
319,antonelli,311.0
320,antonelli,239.0
321,antonelli,299.0
322,antonelli,395.0
323,antonelli,379.0
324,antonelli,351.0
325,antonelli,323.0
326,antonelli,317.0
327,antonelli,265.0
328,antonelli,317.0
329,antonelli,285.0
330,antonelli,375.0
331,antonelli,323.0
332,antonelli,365.0
333,antonelli,281.0
334,antonelli,317.0
335,antonelli,383.0
336,antonelli,285.0
337,antonelli,317.0
338,antonelli,413.0
339,antonelli,355.0
340,antonelli,409.0
341,antonelli,355.0
342,antonelli,359.0
343,antonelli,361.0
344,antonelli,287.0
345,antonelli,247.0
346,antonelli,365.0
347,antonelli,393.0
348,antonelli,307.0
349,antonelli,279.0
350,antonelli,339.0
351,russell,222.0
352,antonelli,329.0
353,antonelli,257.0
354,antonelli,405.0
355,antonelli,341.0
356,antonelli,341.0
357,antonelli,213.0
358,antonelli,311.0
359,antonelli,399.0
360,antonelli,325.0
361,antonelli,295.0
362,antonelli,241.0
363,antonelli,367.0
364,antonelli,269.0
365,antonelli,219.0
366,antonelli,307.0
367,antonelli,313.0
368,antonelli,361.0
369,antonelli,351.0
370,antonelli,345.0
371,antonelli,259.0
372,antonelli,377.0
373,antonelli,263.0
374,antonelli,265.0
375,antonelli,389.0
376,antonelli,281.0
377,antonelli,355.0
378,antonelli,303.0
379,antonelli,237.0
380,antonelli,363.0
381,antonelli,257.0
382,antonelli,371.0
383,antonelli,273.0
384,antonelli,331.0
385,antonelli,325.0
386,antonelli,403.0
387,antonelli,241.0
388,antonelli,239.0
389,antonelli,289.0
390,antonelli,311.0
391,antonelli,377.0
392,antonelli,305.0
393,antonelli,263.0
394,antonelli,345.0
395,antonelli,349.0
396,antonelli,293.0
397,antonelli,353.0
398,antonelli,313.0
399,antonelli,417.0
400,antonelli,243.0
401,antonelli,209.0
402,antonelli,423.0
403,antonelli,345.0
404,antonelli,273.0
405,antonelli,329.0
406,antonelli,213.0
407,antonelli,381.0
408,antonelli,271.0
409,antonelli,273.0
410,antonelli,313.0
411,antonelli,299.0
412,antonelli,347.0
413,antonelli,335.0
414,antonelli,313.0
415,antonelli,307.0
416,antonelli,225.0
417,antonelli,347.0
418,antonelli,233.0
419,antonelli,341.0
420,antonelli,439.0
421,antonelli,245.0
422,antonelli,375.0
423,antonelli,383.0
424,antonelli,273.0
425,antonelli,427.0
426,antonelli,305.0
427,antonelli,305.0
428,antonelli,367.0
429,antonelli,315.0
430,antonelli,393.0
431,antonelli,313.0
432,antonelli,419.0
433,antonelli,301.0
434,antonelli,305.0
435,antonelli,353.0
436,antonelli,307.0
437,antonelli,323.0
438,antonelli,437.0
439,antonelli,267.0
440,antonelli,281.0
441,antonelli,365.0
442,antonelli,457.0
443,antonelli,311.0
444,antonelli,257.0
445,antonelli,335.0
446,antonelli,233.0
447,antonelli,427.0
448,antonelli,267.0
449,antonelli,423.0
450,antonelli,245.0
451,antonelli,293.0
452,antonelli,319.0
453,antonelli,285.0
454,antonelli,413.0
455,antonelli,259.0
456,antonelli,235.0
457,antonelli,363.0
458,antonelli,231.0
459,antonelli,443.0
460,antonelli,191.0
461,antonelli,337.0
462,antonelli,249.0
463,antonelli,221.0
464,antonelli,331.0
465,antonelli,381.0
466,antonelli,313.0
467,antonelli,319.0
468,antonelli,337.0
469,antonelli,335.0
470,antonelli,291.0
471,antonelli,361.0
472,antonelli,345.0
473,antonelli,227.0
474,antonelli,379.0
475,antonelli,319.0
476,antonelli,375.0
477,antonelli,293.0
478,antonelli,199.0
479,antonelli,393.0
480,antonelli,327.0
481,antonelli,235.0
482,antonelli,381.0
483,antonelli,283.0
484,antonelli,297.0
485,antonelli,331.0
486,antonelli,361.0
487,antonelli,335.0
488,antonelli,273.0
489,antonelli,321.0
490,antonelli,317.0
491,antonelli,277.0
492,antonelli,321.0
493,antonelli,229.0
494,antonelli,303.0
495,antonelli,361.0
496,antonelli,371.0
497,antonelli,365.0
498,antonelli,299.0
499,antonelli,417.0
500,antonelli,397.0
501,antonelli,251.0
502,antonelli,317.0
503,russell,160.0
504,antonelli,303.0
505,antonelli,241.0
506,antonelli,301.0
507,antonelli,269.0
508,antonelli,341.0
509,antonelli,401.0
510,antonelli,353.0
511,antonelli,365.0
512,antonelli,325.0
513,antonelli,249.0
514,antonelli,439.0
515,antonelli,279.0
516,antonelli,319.0
517,antonelli,277.0
518,antonelli,373.0
519,antonelli,439.0
520,antonelli,359.0
521,antonelli,407.0
522,antonelli,429.0
523,antonelli,301.0
524,antonelli,343.0
525,antonelli,295.0
526,antonelli,379.0
527,antonelli,339.0
528,antonelli,437.0
529,antonelli,285.0
530,antonelli,335.0
531,antonelli,329.0
532,antonelli,387.0
533,antonelli,387.0
534,antonelli,335.0
535,antonelli,369.0
536,antonelli,319.0
537,antonelli,341.0
538,antonelli,285.0
539,antonelli,357.0
540,antonelli,339.0
541,antonelli,385.0
542,antonelli,307.0
543,antonelli,273.0
544,antonelli,321.0
545,antonelli,287.0
546,antonelli,293.0
547,antonelli,273.0
548,antonelli,263.0
549,antonelli,373.0
550,antonelli,321.0
551,antonelli,433.0
552,antonelli,387.0
553,antonelli,249.0
554,antonelli,349.0
555,antonelli,375.0
556,antonelli,295.0
557,antonelli,431.0
558,antonelli,355.0
559,antonelli,429.0
560,antonelli,239.0
561,antonelli,215.0
562,antonelli,367.0
563,antonelli,355.0
564,antonelli,277.0
565,antonelli,419.0
566,antonelli,203.0
567,antonelli,373.0
568,antonelli,271.0
569,antonelli,257.0
570,antonelli,333.0
571,russell,342.0
572,antonelli,165.0
573,antonelli,339.0
574,antonelli,361.0
575,antonelli,277.0
576,antonelli,349.0
577,antonelli,295.0
578,antonelli,319.0
579,antonelli,401.0
580,antonelli,273.0
581,antonelli,195.0
582,antonelli,207.0
583,antonelli,273.0
584,antonelli,325.0
585,antonelli,279.0
586,antonelli,263.0
587,antonelli,267.0
588,antonelli,265.0
589,antonelli,317.0
590,antonelli,365.0
591,antonelli,339.0
592,antonelli,271.0
593,antonelli,259.0
594,antonelli,357.0
595,antonelli,363.0
596,antonelli,329.0
597,antonelli,407.0
598,antonelli,333.0
599,antonelli,333.0
600,antonelli,257.0
601,antonelli,275.0
602,antonelli,353.0
603,antonelli,365.0
604,antonelli,273.0
605,antonelli,317.0
606,antonelli,239.0
607,antonelli,259.0
608,antonelli,395.0
609,antonelli,317.0
610,antonelli,261.0
611,antonelli,315.0
612,antonelli,335.0
613,antonelli,339.0
614,antonelli,375.0
615,antonelli,339.0
616,antonelli,299.0
617,antonelli,283.0
618,antonelli,355.0
619,antonelli,229.0
620,antonelli,285.0
621,antonelli,211.0
622,antonelli,319.0
623,antonelli,353.0
624,antonelli,281.0
625,antonelli,339.0
626,antonelli,333.0
627,antonelli,357.0
628,antonelli,379.0
629,antonelli,211.0
630,antonelli,333.0
631,antonelli,293.0
632,antonelli,389.0
633,antonelli,275.0
634,antonelli,271.0
635,antonelli,307.0
636,antonelli,281.0
637,antonelli,299.0
638,antonelli,317.0
639,antonelli,363.0
640,antonelli,219.0
641,antonelli,309.0
642,antonelli,251.0
643,antonelli,409.0
644,antonelli,267.0
645,antonelli,295.0
646,antonelli,393.0
647,antonelli,341.0
648,antonelli,319.0
649,antonelli,251.0
650,antonelli,287.0
651,antonelli,271.0
652,antonelli,359.0
653,antonelli,373.0
654,antonelli,281.0
655,antonelli,303.0
656,antonelli,217.0
657,antonelli,349.0
658,antonelli,461.0
659,antonelli,317.0
660,antonelli,329.0
661,antonelli,365.0
662,antonelli,329.0
663,antonelli,353.0
664,antonelli,291.0
665,antonelli,413.0
666,antonelli,349.0
667,antonelli,453.0
668,antonelli,337.0
669,antonelli,267.0
670,antonelli,305.0
671,antonelli,211.0
672,antonelli,367.0
673,antonelli,347.0
674,antonelli,337.0
675,antonelli,243.0
676,antonelli,277.0
677,antonelli,265.0
678,antonelli,379.0
679,antonelli,333.0
680,antonelli,391.0
681,antonelli,265.0
682,antonelli,347.0
683,antonelli,311.0
684,antonelli,253.0
685,antonelli,271.0
686,antonelli,263.0
687,antonelli,413.0
688,antonelli,303.0
689,antonelli,357.0
690,antonelli,383.0
691,antonelli,193.0
692,antonelli,375.0
693,antonelli,289.0
694,antonelli,203.0
695,antonelli,269.0
696,antonelli,319.0
697,antonelli,287.0
698,antonelli,363.0
699,antonelli,379.0
700,antonelli,257.0
701,antonelli,273.0
702,antonelli,327.0
703,antonelli,379.0
704,antonelli,345.0
705,antonelli,263.0
706,antonelli,263.0
707,antonelli,339.0
708,antonelli,267.0
709,antonelli,301.0
710,antonelli,261.0
711,antonelli,319.0
712,antonelli,253.0
713,antonelli,269.0
714,antonelli,303.0
715,antonelli,307.0
716,antonelli,245.0
717,antonelli,273.0
718,antonelli,347.0
719,antonelli,331.0
720,antonelli,249.0
721,antonelli,269.0
722,antonelli,253.0
723,antonelli,305.0
724,antonelli,261.0
725,antonelli,277.0
726,antonelli,289.0
727,antonelli,397.0
728,antonelli,253.0
729,antonelli,291.0
730,antonelli,345.0
731,antonelli,295.0
732,antonelli,277.0
733,antonelli,277.0
734,antonelli,291.0
735,antonelli,375.0
736,antonelli,351.0
737,antonelli,345.0
738,antonelli,367.0
739,antonelli,303.0
740,antonelli,297.0
741,antonelli,267.0
742,antonelli,339.0
743,antonelli,423.0
744,antonelli,393.0
745,antonelli,323.0
746,antonelli,309.0
747,antonelli,311.0
748,antonelli,259.0
749,antonelli,441.0
750,antonelli,329.0
751,antonelli,219.0
752,antonelli,339.0
753,antonelli,343.0
754,antonelli,285.0
755,antonelli,331.0
756,antonelli,409.0
757,antonelli,309.0
758,antonelli,325.0
759,antonelli,255.0
760,antonelli,283.0
761,antonelli,243.0
762,antonelli,233.0
763,antonelli,313.0
764,antonelli,385.0
765,antonelli,317.0
766,antonelli,331.0
767,antonelli,321.0
768,antonelli,299.0
769,antonelli,323.0
770,antonelli,365.0
771,antonelli,301.0
772,antonelli,271.0
773,antonelli,357.0
774,antonelli,317.0
775,antonelli,363.0
776,antonelli,287.0
777,antonelli,303.0
778,antonelli,311.0
779,antonelli,229.0
780,antonelli,271.0
781,antonelli,289.0
782,antonelli,227.0
783,antonelli,399.0
784,antonelli,183.0
785,antonelli,401.0
786,antonelli,425.0
787,antonelli,381.0
788,antonelli,317.0
789,antonelli,307.0
790,antonelli,311.0
791,antonelli,299.0
792,antonelli,335.0
793,antonelli,323.0
794,antonelli,357.0
795,antonelli,317.0
796,antonelli,213.0
797,antonelli,287.0
798,antonelli,379.0
799,antonelli,277.0
800,antonelli,265.0
801,antonelli,237.0
802,antonelli,259.0
803,antonelli,255.0
804,antonelli,417.0
805,antonelli,235.0
806,antonelli,253.0
807,antonelli,331.0
808,antonelli,347.0
809,antonelli,263.0
810,antonelli,333.0
811,antonelli,315.0
812,antonelli,313.0
813,antonelli,249.0
814,antonelli,297.0
815,antonelli,319.0
816,antonelli,267.0
817,antonelli,407.0
818,antonelli,277.0
819,antonelli,423.0
820,antonelli,233.0
821,antonelli,389.0
822,antonelli,339.0
823,antonelli,345.0
824,antonelli,321.0
825,antonelli,269.0
826,antonelli,321.0
827,antonelli,355.0
828,antonelli,251.0
829,antonelli,381.0
830,antonelli,327.0
831,antonelli,311.0
832,antonelli,363.0
833,antonelli,213.0
834,antonelli,277.0
835,antonelli,301.0
836,antonelli,303.0
837,antonelli,321.0
838,antonelli,383.0
839,antonelli,379.0
840,antonelli,323.0
841,antonelli,211.0
842,antonelli,259.0
843,antonelli,229.0
844,antonelli,283.0
845,antonelli,249.0
846,antonelli,429.0
847,antonelli,323.0
848,antonelli,287.0
849,antonelli,311.0
850,antonelli,247.0
851,antonelli,297.0
852,antonelli,303.0
853,antonelli,305.0
854,antonelli,251.0
855,antonelli,363.0
856,antonelli,325.0
857,antonelli,389.0
858,antonelli,359.0
859,antonelli,253.0
860,antonelli,303.0
861,antonelli,341.0
862,antonelli,273.0
863,antonelli,241.0
864,antonelli,261.0
865,antonelli,313.0
866,antonelli,265.0
867,antonelli,321.0
868,antonelli,257.0
869,antonelli,297.0
870,antonelli,387.0
871,antonelli,363.0
872,antonelli,371.0
873,antonelli,299.0
874,antonelli,415.0
875,antonelli,321.0
876,antonelli,289.0
877,antonelli,305.0
878,antonelli,409.0
879,antonelli,295.0
880,antonelli,263.0
881,antonelli,359.0
882,antonelli,227.0
883,antonelli,293.0
884,antonelli,467.0
885,antonelli,349.0
886,antonelli,315.0
887,antonelli,275.0
888,antonelli,289.0
889,antonelli,325.0
890,antonelli,391.0
891,antonelli,303.0
892,antonelli,413.0
893,antonelli,407.0
894,antonelli,293.0
895,antonelli,323.0
896,antonelli,309.0
897,antonelli,291.0
898,antonelli,315.0
899,antonelli,197.0
900,antonelli,297.0
901,antonelli,267.0
902,antonelli,293.0
903,antonelli,387.0
904,antonelli,273.0
905,antonelli,399.0
906,antonelli,313.0
907,antonelli,257.0
908,antonelli,335.0
909,antonelli,319.0
910,antonelli,405.0
911,antonelli,267.0
912,antonelli,323.0
913,antonelli,299.0
914,antonelli,217.0
915,antonelli,245.0
916,antonelli,329.0
917,antonelli,367.0
918,antonelli,351.0
919,antonelli,281.0
920,antonelli,311.0
921,antonelli,363.0
922,antonelli,339.0
923,antonelli,277.0
924,antonelli,295.0
925,antonelli,285.0
926,antonelli,361.0
927,antonelli,229.0
928,antonelli,445.0
929,antonelli,315.0
930,antonelli,365.0
931,antonelli,313.0
932,antonelli,325.0
933,antonelli,297.0
934,antonelli,271.0
935,antonelli,173.0
936,antonelli,351.0
937,antonelli,265.0
938,antonelli,223.0
939,antonelli,339.0
940,antonelli,283.0
941,antonelli,283.0
942,antonelli,369.0
943,antonelli,299.0
944,antonelli,353.0
945,antonelli,323.0
946,antonelli,329.0
947,antonelli,295.0
948,antonelli,287.0
949,antonelli,375.0
950,antonelli,255.0
951,antonelli,323.0
952,antonelli,287.0
953,antonelli,341.0
954,antonelli,425.0
955,antonelli,307.0
956,antonelli,405.0
957,antonelli,255.0
958,antonelli,259.0
959,antonelli,349.0
960,antonelli,345.0
961,antonelli,411.0
962,antonelli,323.0
963,antonelli,251.0
964,antonelli,327.0
965,antonelli,351.0
966,antonelli,365.0
967,antonelli,183.0
968,antonelli,231.0
969,antonelli,251.0
970,antonelli,215.0
971,antonelli,329.0
972,antonelli,319.0
973,antonelli,289.0
974,antonelli,425.0
975,antonelli,267.0
976,antonelli,335.0
977,antonelli,321.0
978,antonelli,237.0
979,antonelli,321.0
980,antonelli,401.0
981,antonelli,249.0
982,antonelli,293.0
983,antonelli,321.0
984,antonelli,323.0
985,antonelli,435.0
986,antonelli,199.0
987,antonelli,231.0
988,antonelli,313.0
989,antonelli,427.0
990,antonelli,325.0
991,antonelli,363.0
992,antonelli,373.0
993,antonelli,379.0
994,antonelli,231.0
995,antonelli,355.0
996,antonelli,331.0
997,antonelli,289.0
998,antonelli,225.0
999,antonelli,235.0
