sim_num,champion,max_points
116,antonelli,279.0
117,antonelli,425.0
118,antonelli,367.0
119,antonelli,225.0
120,antonelli,199.0
121,antonelli,243.0
122,antonelli,285.0
123,antonelli,349.0
124,antonelli,439.0
125,antonelli,409.0
126,antonelli,251.0
127,antonelli,231.0
128,antonelli,277.0
129,antonelli,323.0
130,antonelli,259.0
131,antonelli,379.0
132,antonelli,247.0
133,antonelli,325.0
134,antonelli,313.0
135,antonelli,333.0
136,antonelli,347.0
137,antonelli,317.0
138,antonelli,311.0
139,antonelli,323.0
140,antonelli,275.0
141,antonelli,347.0
142,antonelli,487.0
143,antonelli,287.0
144,antonelli,347.0
145,antonelli,293.0
146,antonelli,291.0
147,antonelli,301.0
148,antonelli,199.0
149,antonelli,283.0
150,antonelli,283.0
151,antonelli,411.0
152,antonelli,281.0
153,antonelli,433.0
154,antonelli,293.0
155,antonelli,369.0
156,antonelli,265.0
157,antonelli,357.0
158,antonelli,295.0
159,antonelli,289.0
160,antonelli,417.0
161,antonelli,243.0
162,antonelli,343.0
163,antonelli,245.0
164,antonelli,289.0
165,antonelli,253.0
166,antonelli,425.0
167,antonelli,291.0
168,antonelli,259.0
169,antonelli,305.0
170,antonelli,315.0
171,antonelli,253.0
172,antonelli,257.0
173,antonelli,333.0
174,antonelli,313.0
175,antonelli,235.0
176,antonelli,209.0
177,antonelli,379.0
178,antonelli,399.0
179,antonelli,279.0
180,antonelli,287.0
181,antonelli,297.0
182,antonelli,307.0
183,antonelli,357.0
184,antonelli,259.0
185,antonelli,327.0
186,antonelli,255.0
187,antonelli,289.0
188,antonelli,301.0
189,antonelli,331.0
190,antonelli,269.0
191,antonelli,337.0
192,antonelli,337.0
193,antonelli,269.0
194,antonelli,329.0
195,antonelli,313.0
196,antonelli,221.0
197,antonelli,341.0
198,antonelli,393.0
199,antonelli,287.0
200,antonelli,357.0
201,antonelli,195.0
202,antonelli,319.0
203,antonelli,325.0
204,antonelli,215.0
205,antonelli,305.0
206,antonelli,271.0
207,antonelli,329.0
208,antonelli,239.0
209,antonelli,327.0
210,antonelli,219.0
211,antonelli,407.0
212,antonelli,427.0
213,antonelli,333.0
214,antonelli,375.0
215,antonelli,321.0
216,antonelli,299.0
217,antonelli,327.0
218,antonelli,401.0
219,antonelli,305.0
220,antonelli,255.0
221,antonelli,309.0
222,antonelli,253.0
223,antonelli,349.0
224,antonelli,323.0
225,antonelli,329.0
226,antonelli,269.0
227,antonelli,245.0
228,antonelli,317.0
229,antonelli,267.0
230,antonelli,295.0
231,antonelli,297.0
232,antonelli,373.0
233,antonelli,323.0
234,antonelli,239.0
235,antonelli,189.0
236,antonelli,249.0
237,antonelli,299.0
238,antonelli,263.0
239,antonelli,247.0
240,antonelli,347.0
241,antonelli,321.0
242,antonelli,257.0
243,antonelli,247.0
244,antonelli,273.0
245,antonelli,225.0
246,antonelli,259.0
247,antonelli,269.0
248,antonelli,261.0
249,antonelli,389.0
250,antonelli,227.0
251,antonelli,247.0
252,antonelli,299.0
253,antonelli,243.0
254,antonelli,281.0
255,antonelli,317.0
256,antonelli,281.0
257,antonelli,267.0
258,antonelli,359.0
259,antonelli,187.0
260,antonelli,285.0
261,antonelli,359.0
262,antonelli,347.0
263,antonelli,303.0
264,antonelli,411.0
265,antonelli,329.0
266,antonelli,301.0
267,antonelli,269.0
268,antonelli,331.0
269,antonelli,311.0
270,antonelli,417.0
271,antonelli,359.0
272,antonelli,299.0
273,antonelli,299.0
274,antonelli,299.0
275,antonelli,369.0
276,antonelli,327.0
277,antonelli,397.0
278,antonelli,323.0
279,antonelli,321.0
280,antonelli,253.0
281,antonelli,335.0
282,antonelli,369.0
283,antonelli,349.0
284,antonelli,363.0
285,antonelli,317.0
286,antonelli,335.0
287,antonelli,377.0
288,antonelli,399.0
289,antonelli,301.0
290,antonelli,315.0
291,antonelli,375.0
292,antonelli,253.0
293,antonelli,311.0
294,antonelli,343.0
295,antonelli,271.0
296,antonelli,381.0
297,antonelli,287.0
298,antonelli,321.0
299,antonelli,347.0
300,antonelli,397.0
301,antonelli,263.0
302,antonelli,317.0
303,antonelli,357.0
304,antonelli,407.0
305,antonelli,351.0
306,antonelli,291.0
307,antonelli,385.0
308,antonelli,279.0
309,antonelli,415.0
310,antonelli,269.0
311,antonelli,443.0
312,antonelli,405.0
313,antonelli,289.0
314,antonelli,293.0
315,antonelli,331.0
316,antonelli,297.0
317,antonelli,433.0
318,antonelli,385.0
319,antonelli,265.0
320,antonelli,383.0
321,antonelli,301.0
322,antonelli,379.0
323,antonelli,337.0
324,antonelli,299.0
325,antonelli,311.0
326,antonelli,311.0
327,antonelli,277.0
328,antonelli,369.0
329,antonelli,287.0
330,antonelli,331.0
331,antonelli,265.0
332,antonelli,415.0
333,antonelli,303.0
334,antonelli,373.0
335,antonelli,321.0
336,antonelli,357.0
337,antonelli,313.0
338,antonelli,299.0
339,antonelli,247.0
340,antonelli,255.0
341,antonelli,293.0
342,antonelli,379.0
343,antonelli,319.0
344,antonelli,319.0
345,antonelli,319.0
346,antonelli,339.0
347,antonelli,337.0
348,antonelli,243.0
349,antonelli,351.0
350,antonelli,265.0
351,antonelli,335.0
352,antonelli,289.0
353,antonelli,279.0
354,antonelli,337.0
355,antonelli,333.0
356,antonelli,339.0
357,antonelli,403.0
358,antonelli,259.0
359,antonelli,307.0
360,antonelli,309.0
361,antonelli,355.0
362,antonelli,317.0
363,antonelli,239.0
364,antonelli,367.0
365,antonelli,371.0
366,antonelli,325.0
367,antonelli,367.0
368,antonelli,237.0
369,antonelli,261.0
370,antonelli,281.0
371,antonelli,279.0
372,antonelli,283.0
373,antonelli,303.0
374,antonelli,353.0
375,antonelli,357.0
376,antonelli,283.0
377,antonelli,359.0
378,antonelli,291.0
379,antonelli,401.0
380,antonelli,279.0
381,antonelli,349.0
382,antonelli,263.0
383,antonelli,331.0
384,antonelli,325.0
385,antonelli,315.0
386,antonelli,321.0
387,antonelli,275.0
388,antonelli,219.0
389,antonelli,319.0
390,antonelli,465.0
391,antonelli,241.0
392,antonelli,315.0
393,antonelli,337.0
394,antonelli,333.0
395,antonelli,321.0
396,antonelli,353.0
397,antonelli,263.0
398,antonelli,255.0
399,antonelli,373.0
400,antonelli,303.0
401,antonelli,329.0
402,antonelli,257.0
403,antonelli,291.0
404,antonelli,281.0
405,antonelli,375.0
406,antonelli,321.0
407,antonelli,389.0
408,antonelli,337.0
409,antonelli,299.0
410,antonelli,289.0
411,antonelli,355.0
412,antonelli,291.0
413,antonelli,329.0
414,antonelli,285.0
415,antonelli,305.0
416,antonelli,313.0
417,antonelli,281.0
418,antonelli,399.0
419,antonelli,317.0
420,antonelli,259.0
421,antonelli,373.0
422,antonelli,339.0
423,antonelli,343.0
424,antonelli,353.0
425,antonelli,267.0
426,antonelli,293.0
427,antonelli,379.0
428,antonelli,271.0
429,antonelli,253.0
430,antonelli,391.0
431,antonelli,327.0
432,antonelli,331.0
433,antonelli,303.0
434,antonelli,305.0
435,antonelli,265.0
436,antonelli,263.0
437,antonelli,381.0
438,antonelli,399.0
439,antonelli,325.0
440,antonelli,311.0
441,antonelli,385.0
442,antonelli,317.0
443,antonelli,325.0
444,antonelli,433.0
445,antonelli,293.0
446,antonelli,349.0
447,antonelli,209.0
448,antonelli,439.0
449,antonelli,397.0
450,antonelli,409.0
451,antonelli,369.0
452,antonelli,285.0
453,antonelli,367.0
454,antonelli,335.0
455,antonelli,273.0
456,antonelli,333.0
457,antonelli,273.0
458,antonelli,287.0
459,antonelli,265.0
460,antonelli,313.0
461,antonelli,359.0
462,antonelli,191.0
463,antonelli,193.0
464,antonelli,365.0
465,antonelli,371.0
466,antonelli,317.0
467,antonelli,349.0
468,antonelli,279.0
469,antonelli,453.0
470,antonelli,333.0
471,antonelli,435.0
472,antonelli,327.0
473,antonelli,373.0
474,antonelli,315.0
475,antonelli,243.0
476,antonelli,349.0
477,antonelli,377.0
478,antonelli,345.0
479,antonelli,381.0
480,antonelli,293.0
481,antonelli,299.0
482,antonelli,321.0
483,antonelli,223.0
484,antonelli,299.0
485,antonelli,325.0
486,antonelli,331.0
487,antonelli,319.0
488,antonelli,347.0
489,antonelli,303.0
490,antonelli,305.0
491,antonelli,393.0
492,antonelli,227.0
493,antonelli,297.0
494,antonelli,287.0
495,antonelli,417.0
496,antonelli,329.0
497,antonelli,303.0
498,antonelli,335.0
499,antonelli,295.0
500,antonelli,291.0
501,antonelli,359.0
502,antonelli,295.0
503,antonelli,337.0
504,antonelli,269.0
505,antonelli,307.0
506,antonelli,263.0
507,antonelli,373.0
508,antonelli,191.0
509,antonelli,217.0
510,antonelli,383.0
511,antonelli,265.0
512,antonelli,283.0
513,antonelli,325.0
514,antonelli,235.0
515,antonelli,273.0
516,antonelli,325.0
517,antonelli,291.0
518,antonelli,201.0
519,antonelli,313.0
520,antonelli,329.0
521,antonelli,337.0
522,antonelli,271.0
523,antonelli,289.0
524,antonelli,329.0
525,antonelli,275.0
526,antonelli,359.0
527,antonelli,377.0
528,antonelli,407.0
529,antonelli,279.0
530,antonelli,319.0
531,antonelli,305.0
532,antonelli,269.0
533,antonelli,343.0
534,antonelli,275.0
535,antonelli,275.0
536,antonelli,203.0
537,antonelli,221.0
538,antonelli,305.0
539,antonelli,387.0
540,antonelli,345.0
541,antonelli,305.0
542,antonelli,253.0
543,antonelli,213.0
544,antonelli,413.0
545,antonelli,411.0
546,antonelli,409.0
547,antonelli,303.0
548,antonelli,245.0
549,antonelli,349.0
550,antonelli,287.0
551,antonelli,325.0
552,antonelli,251.0
553,antonelli,349.0
554,antonelli,329.0
555,antonelli,191.0
556,antonelli,331.0
557,antonelli,349.0
558,antonelli,199.0
559,antonelli,255.0
560,antonelli,329.0
561,antonelli,331.0
562,antonelli,293.0
563,antonelli,307.0
564,antonelli,363.0
565,antonelli,425.0
566,antonelli,361.0
567,antonelli,333.0
568,antonelli,331.0
569,antonelli,225.0
570,antonelli,191.0
571,antonelli,349.0
572,antonelli,329.0
573,antonelli,373.0
574,antonelli,271.0
575,antonelli,253.0
576,antonelli,235.0
577,antonelli,259.0
578,antonelli,327.0
579,antonelli,283.0
580,antonelli,303.0
581,antonelli,263.0
582,antonelli,437.0
583,antonelli,239.0
584,antonelli,287.0
585,antonelli,455.0
586,antonelli,391.0
587,antonelli,269.0
588,antonelli,333.0
589,antonelli,233.0
590,antonelli,269.0
591,antonelli,371.0
592,antonelli,339.0
593,antonelli,343.0
594,antonelli,277.0
595,antonelli,299.0
596,antonelli,375.0
597,antonelli,347.0
598,antonelli,343.0
599,antonelli,375.0
600,antonelli,263.0
601,antonelli,355.0
602,antonelli,237.0
603,antonelli,355.0
604,antonelli,369.0
605,antonelli,249.0
606,antonelli,333.0
607,antonelli,329.0
608,antonelli,353.0
609,antonelli,305.0
610,antonelli,315.0
611,antonelli,367.0
612,antonelli,319.0
613,antonelli,315.0
614,antonelli,239.0
615,antonelli,473.0
616,antonelli,291.0
617,antonelli,259.0
618,antonelli,345.0
619,antonelli,431.0
620,antonelli,313.0
621,antonelli,345.0
622,antonelli,383.0
623,antonelli,345.0
624,antonelli,337.0
625,antonelli,255.0
626,antonelli,381.0
627,antonelli,281.0
628,antonelli,229.0
629,antonelli,317.0
630,antonelli,235.0
631,antonelli,347.0
632,antonelli,245.0
633,antonelli,339.0
634,antonelli,319.0
635,antonelli,241.0
636,antonelli,293.0
637,antonelli,309.0
638,antonelli,365.0
639,antonelli,235.0
640,antonelli,373.0
641,antonelli,249.0
642,antonelli,301.0
643,antonelli,377.0
644,antonelli,225.0
645,antonelli,319.0
646,antonelli,323.0
647,antonelli,369.0
648,antonelli,261.0
649,antonelli,289.0
650,antonelli,353.0
651,antonelli,303.0
652,antonelli,357.0
653,antonelli,339.0
654,antonelli,345.0
655,antonelli,291.0
656,antonelli,341.0
657,antonelli,267.0
658,antonelli,357.0
659,antonelli,391.0
660,antonelli,255.0
661,antonelli,213.0
662,antonelli,309.0
663,antonelli,307.0
664,antonelli,245.0
665,antonelli,303.0
666,antonelli,293.0
667,antonelli,301.0
668,antonelli,311.0
669,antonelli,269.0
670,antonelli,267.0
671,antonelli,279.0
672,antonelli,323.0
673,antonelli,305.0
674,antonelli,303.0
675,antonelli,277.0
676,antonelli,307.0
677,antonelli,445.0
678,antonelli,253.0
679,antonelli,291.0
680,antonelli,303.0
681,antonelli,375.0
682,antonelli,269.0
683,antonelli,351.0
684,antonelli,289.0
685,antonelli,289.0
686,antonelli,383.0
687,antonelli,343.0
688,antonelli,311.0
689,antonelli,353.0
690,antonelli,307.0
691,antonelli,383.0
692,antonelli,219.0
693,antonelli,413.0
694,antonelli,327.0
695,antonelli,345.0
696,antonelli,345.0
697,antonelli,343.0
698,antonelli,255.0
699,antonelli,319.0
700,antonelli,295.0
701,antonelli,333.0
702,antonelli,251.0
703,antonelli,293.0
704,antonelli,365.0
705,antonelli,267.0
706,antonelli,289.0
707,antonelli,203.0
708,antonelli,365.0
709,antonelli,327.0
710,antonelli,299.0
711,antonelli,369.0
712,antonelli,259.0
713,antonelli,305.0
714,antonelli,275.0
715,antonelli,353.0
716,antonelli,217.0
717,antonelli,429.0
718,antonelli,317.0
719,antonelli,305.0
720,antonelli,359.0
721,antonelli,285.0
722,antonelli,283.0
723,antonelli,339.0
724,antonelli,379.0
725,antonelli,301.0
726,antonelli,353.0
727,antonelli,397.0
728,antonelli,319.0
729,antonelli,245.0
730,antonelli,305.0
731,antonelli,331.0
732,antonelli,321.0
733,antonelli,363.0
734,antonelli,249.0
735,antonelli,299.0
736,antonelli,387.0
737,antonelli,289.0
738,antonelli,281.0
739,antonelli,353.0
740,antonelli,277.0
741,antonelli,315.0
742,antonelli,321.0
743,antonelli,221.0
744,antonelli,363.0
745,antonelli,261.0
746,antonelli,343.0
747,antonelli,399.0
748,antonelli,319.0
749,antonelli,225.0
750,antonelli,373.0
751,antonelli,339.0
752,antonelli,329.0
753,antonelli,301.0
754,antonelli,313.0
755,antonelli,309.0
756,antonelli,391.0
757,antonelli,387.0
758,antonelli,323.0
759,antonelli,309.0
760,antonelli,313.0
761,antonelli,347.0
762,antonelli,315.0
763,antonelli,203.0
764,antonelli,349.0
765,antonelli,275.0
766,antonelli,355.0
767,antonelli,285.0
768,antonelli,269.0
769,antonelli,219.0
770,antonelli,283.0
771,antonelli,317.0
772,antonelli,369.0
773,antonelli,331.0
774,antonelli,417.0
775,antonelli,285.0
776,antonelli,283.0
777,antonelli,255.0
778,antonelli,265.0
779,antonelli,375.0
780,antonelli,421.0
781,antonelli,257.0
782,antonelli,325.0
783,antonelli,303.0
784,antonelli,271.0
785,antonelli,293.0
786,antonelli,319.0
787,antonelli,193.0
788,antonelli,295.0
789,antonelli,301.0
790,antonelli,259.0
791,antonelli,283.0
792,antonelli,273.0
793,antonelli,301.0
794,antonelli,349.0
795,antonelli,255.0
796,antonelli,287.0
797,antonelli,235.0
798,antonelli,327.0
799,antonelli,259.0
800,antonelli,241.0
801,antonelli,305.0
802,antonelli,345.0
803,antonelli,359.0
804,antonelli,289.0
805,antonelli,255.0
806,antonelli,299.0
807,antonelli,249.0
808,antonelli,395.0
809,antonelli,445.0
810,antonelli,299.0
811,antonelli,355.0
812,antonelli,337.0
813,antonelli,291.0
814,antonelli,345.0
815,antonelli,249.0
816,antonelli,423.0
817,antonelli,305.0
818,antonelli,223.0
819,antonelli,243.0
820,antonelli,301.0
821,antonelli,321.0
822,antonelli,231.0
823,antonelli,367.0
824,antonelli,269.0
825,antonelli,365.0
826,antonelli,337.0
827,antonelli,305.0
828,antonelli,219.0
829,antonelli,317.0
830,antonelli,367.0
831,antonelli,343.0
832,antonelli,261.0
833,antonelli,351.0
834,antonelli,271.0
835,antonelli,303.0
836,antonelli,329.0
837,antonelli,399.0
838,antonelli,403.0
839,antonelli,315.0
840,antonelli,307.0
841,antonelli,291.0
842,antonelli,341.0
843,antonelli,361.0
844,antonelli,273.0
845,antonelli,399.0
846,antonelli,285.0
847,antonelli,325.0
848,antonelli,175.0
849,antonelli,317.0
850,antonelli,483.0
851,antonelli,325.0
852,antonelli,251.0
853,antonelli,317.0
854,antonelli,331.0
855,antonelli,365.0
856,antonelli,273.0
857,antonelli,293.0
858,antonelli,377.0
859,antonelli,379.0
860,antonelli,391.0
861,antonelli,389.0
862,antonelli,247.0
863,antonelli,251.0
864,antonelli,211.0
865,antonelli,303.0
866,antonelli,335.0
867,antonelli,301.0
868,antonelli,315.0
869,antonelli,331.0
870,antonelli,283.0
871,antonelli,337.0
872,antonelli,323.0
873,antonelli,385.0
874,antonelli,269.0
875,antonelli,391.0
876,antonelli,237.0
877,antonelli,415.0
878,antonelli,249.0
879,antonelli,285.0
880,antonelli,409.0
881,antonelli,247.0
882,antonelli,407.0
883,antonelli,279.0
884,antonelli,331.0
885,antonelli,291.0
886,antonelli,429.0
887,antonelli,207.0
888,antonelli,297.0
889,antonelli,255.0
890,antonelli,317.0
891,antonelli,289.0
892,antonelli,271.0
893,antonelli,317.0
894,antonelli,361.0
895,antonelli,279.0
896,antonelli,305.0
897,antonelli,321.0
898,antonelli,259.0
899,antonelli,327.0
900,antonelli,327.0
901,antonelli,309.0
902,antonelli,391.0
903,antonelli,253.0
904,antonelli,263.0
905,antonelli,193.0
906,antonelli,367.0
907,antonelli,293.0
908,antonelli,295.0
909,antonelli,219.0
910,antonelli,285.0
911,antonelli,353.0
912,antonelli,375.0
913,antonelli,421.0
914,antonelli,247.0
915,antonelli,265.0
916,antonelli,327.0
917,antonelli,285.0
918,antonelli,291.0
919,antonelli,283.0
920,antonelli,379.0
921,antonelli,369.0
922,antonelli,347.0
923,antonelli,365.0
924,antonelli,343.0
925,antonelli,273.0
926,antonelli,327.0
927,antonelli,301.0
928,antonelli,335.0
929,antonelli,279.0
930,antonelli,285.0
931,antonelli,337.0
932,antonelli,301.0
933,antonelli,299.0
934,antonelli,269.0
935,antonelli,329.0
936,antonelli,367.0
937,antonelli,375.0
938,antonelli,421.0
939,antonelli,351.0
940,antonelli,305.0
941,antonelli,279.0
942,antonelli,269.0
943,antonelli,331.0
944,antonelli,281.0
945,antonelli,303.0
946,antonelli,339.0
947,antonelli,347.0
948,antonelli,263.0
949,antonelli,365.0
950,antonelli,309.0
951,antonelli,269.0
952,antonelli,261.0
953,antonelli,253.0
954,antonelli,291.0
955,antonelli,281.0
956,antonelli,269.0
957,antonelli,257.0
958,antonelli,155.0
959,antonelli,365.0
960,antonelli,349.0
961,antonelli,339.0
962,antonelli,325.0
963,antonelli,251.0
964,antonelli,387.0
965,antonelli,267.0
966,antonelli,337.0
967,antonelli,323.0
968,antonelli,263.0
969,antonelli,333.0
970,antonelli,315.0
971,antonelli,359.0
972,antonelli,331.0
973,antonelli,239.0
974,antonelli,267.0
975,antonelli,329.0
976,antonelli,263.0
977,antonelli,371.0
978,antonelli,335.0
979,antonelli,399.0
980,antonelli,241.0
981,antonelli,343.0
982,antonelli,357.0
983,antonelli,345.0
984,antonelli,321.0
985,antonelli,323.0
986,antonelli,339.0
987,antonelli,315.0
988,antonelli,291.0
989,antonelli,363.0
990,antonelli,319.0
991,antonelli,205.0
992,antonelli,317.0
993,antonelli,389.0
994,antonelli,293.0
995,antonelli,257.0
996,antonelli,285.0
997,antonelli,253.0
998,antonelli,405.0
999,antonelli,401.0
