sim_num,champion,max_points
262,antonelli,321.0
263,antonelli,345.0
264,antonelli,287.0
265,antonelli,349.0
266,antonelli,325.0
267,antonelli,225.0
268,antonelli,257.0
269,antonelli,375.0
270,antonelli,313.0
271,antonelli,337.0
272,antonelli,283.0
273,antonelli,301.0
274,antonelli,269.0
275,antonelli,245.0
276,antonelli,225.0
277,antonelli,279.0
278,antonelli,293.0
279,antonelli,211.0
280,antonelli,319.0
281,antonelli,339.0
282,antonelli,325.0
283,antonelli,299.0
284,antonelli,353.0
285,antonelli,247.0
286,antonelli,307.0
287,antonelli,277.0
288,russell,206.0
289,antonelli,395.0
290,antonelli,347.0
291,antonelli,319.0
292,antonelli,319.0
293,antonelli,249.0
294,antonelli,313.0
295,antonelli,361.0
296,antonelli,275.0
297,antonelli,319.0
298,antonelli,297.0
299,antonelli,289.0
300,antonelli,283.0
301,antonelli,323.0
302,antonelli,305.0
303,antonelli,267.0
304,antonelli,243.0
305,antonelli,257.0
306,antonelli,321.0
307,antonelli,319.0
308,russell,258.0
309,antonelli,327.0
310,antonelli,375.0
311,antonelli,399.0
312,antonelli,307.0
313,antonelli,375.0
314,antonelli,305.0
315,antonelli,359.0
316,antonelli,221.0
317,antonelli,361.0
318,antonelli,337.0
319,antonelli,367.0
320,antonelli,313.0
321,antonelli,375.0
322,antonelli,233.0
323,antonelli,301.0
324,antonelli,393.0
325,antonelli,405.0
326,antonelli,267.0
327,antonelli,311.0
328,antonelli,343.0
329,antonelli,373.0
330,antonelli,339.0
331,antonelli,313.0
332,antonelli,269.0
333,antonelli,357.0
334,antonelli,369.0
335,antonelli,305.0
336,antonelli,353.0
337,antonelli,211.0
338,antonelli,221.0
339,antonelli,347.0
340,antonelli,311.0
341,antonelli,279.0
342,antonelli,443.0
343,antonelli,297.0
344,antonelli,363.0
345,antonelli,323.0
346,antonelli,259.0
347,antonelli,277.0
348,antonelli,351.0
349,antonelli,247.0
350,antonelli,325.0
351,antonelli,363.0
352,antonelli,265.0
353,antonelli,261.0
354,antonelli,351.0
355,antonelli,305.0
356,antonelli,289.0
357,antonelli,257.0
358,antonelli,357.0
359,antonelli,355.0
360,antonelli,281.0
361,antonelli,273.0
362,antonelli,279.0
363,antonelli,291.0
364,antonelli,299.0
365,antonelli,347.0
366,antonelli,363.0
367,antonelli,221.0
368,antonelli,517.0
369,antonelli,341.0
370,antonelli,327.0
371,antonelli,437.0
372,antonelli,373.0
373,antonelli,299.0
374,antonelli,365.0
375,antonelli,273.0
376,antonelli,321.0
377,antonelli,251.0
378,antonelli,363.0
379,antonelli,353.0
380,antonelli,347.0
381,antonelli,337.0
382,antonelli,371.0
383,antonelli,295.0
384,antonelli,365.0
385,antonelli,317.0
386,antonelli,351.0
387,antonelli,375.0
388,antonelli,347.0
389,antonelli,289.0
390,antonelli,327.0
391,antonelli,327.0
392,antonelli,397.0
393,antonelli,331.0
394,antonelli,393.0
395,antonelli,345.0
396,antonelli,379.0
397,antonelli,247.0
398,antonelli,359.0
399,antonelli,365.0
400,antonelli,253.0
401,antonelli,417.0
402,antonelli,321.0
403,antonelli,365.0
404,antonelli,293.0
405,antonelli,233.0
406,antonelli,409.0
407,antonelli,283.0
408,antonelli,215.0
409,antonelli,349.0
410,antonelli,269.0
411,antonelli,363.0
412,antonelli,297.0
413,antonelli,337.0
414,antonelli,375.0
415,antonelli,383.0
416,antonelli,387.0
417,antonelli,319.0
418,antonelli,325.0
419,antonelli,265.0
420,antonelli,243.0
421,antonelli,217.0
422,antonelli,333.0
423,antonelli,257.0
424,antonelli,321.0
425,antonelli,315.0
426,antonelli,315.0
427,antonelli,361.0
428,antonelli,215.0
429,antonelli,329.0
430,antonelli,255.0
431,antonelli,279.0
432,antonelli,311.0
433,antonelli,305.0
434,antonelli,339.0
435,antonelli,321.0
436,antonelli,197.0
437,antonelli,325.0
438,antonelli,317.0
439,antonelli,317.0
440,antonelli,331.0
441,antonelli,325.0
442,antonelli,389.0
443,antonelli,265.0
444,antonelli,257.0
445,antonelli,317.0
446,antonelli,349.0
447,antonelli,417.0
448,antonelli,333.0
449,antonelli,355.0
450,antonelli,257.0
451,antonelli,377.0
452,antonelli,321.0
453,antonelli,339.0
454,antonelli,363.0
455,antonelli,423.0
456,antonelli,337.0
457,antonelli,321.0
458,antonelli,305.0
459,antonelli,295.0
460,antonelli,379.0
461,antonelli,203.0
462,antonelli,401.0
463,antonelli,191.0
464,antonelli,357.0
465,antonelli,323.0
466,antonelli,331.0
467,antonelli,411.0
468,antonelli,225.0
469,antonelli,303.0
470,antonelli,371.0
471,antonelli,277.0
472,antonelli,301.0
473,antonelli,259.0
474,antonelli,221.0
475,antonelli,261.0
476,antonelli,363.0
477,antonelli,227.0
478,antonelli,351.0
479,antonelli,269.0
480,antonelli,351.0
481,antonelli,349.0
482,antonelli,247.0
483,antonelli,239.0
484,antonelli,255.0
485,antonelli,333.0
486,antonelli,345.0
487,antonelli,351.0
488,antonelli,361.0
489,antonelli,299.0
490,antonelli,329.0
491,antonelli,253.0
492,antonelli,333.0
493,antonelli,305.0
494,antonelli,249.0
495,antonelli,397.0
496,antonelli,329.0
497,antonelli,205.0
498,antonelli,297.0
499,antonelli,127.0
500,antonelli,389.0
501,antonelli,215.0
502,antonelli,253.0
503,antonelli,341.0
504,antonelli,417.0
505,antonelli,397.0
506,antonelli,427.0
507,antonelli,407.0
508,antonelli,295.0
509,antonelli,265.0
510,antonelli,207.0
511,antonelli,317.0
512,antonelli,295.0
513,antonelli,355.0
514,antonelli,281.0
515,antonelli,317.0
516,antonelli,305.0
517,antonelli,397.0
518,antonelli,233.0
519,antonelli,361.0
520,antonelli,343.0
521,antonelli,297.0
522,antonelli,327.0
523,antonelli,277.0
524,antonelli,415.0
525,antonelli,335.0
526,antonelli,279.0
527,antonelli,241.0
528,antonelli,311.0
529,antonelli,283.0
530,antonelli,255.0
531,antonelli,331.0
532,antonelli,259.0
533,antonelli,325.0
534,antonelli,285.0
535,antonelli,319.0
536,antonelli,329.0
537,antonelli,325.0
538,antonelli,307.0
539,antonelli,331.0
540,antonelli,313.0
541,antonelli,333.0
542,antonelli,423.0
543,antonelli,407.0
544,antonelli,295.0
545,antonelli,293.0
546,antonelli,367.0
547,antonelli,371.0
548,antonelli,307.0
549,antonelli,263.0
550,antonelli,237.0
551,antonelli,261.0
552,antonelli,305.0
553,antonelli,207.0
554,antonelli,361.0
555,antonelli,231.0
556,antonelli,337.0
557,antonelli,293.0
558,antonelli,391.0
559,antonelli,349.0
560,antonelli,307.0
561,antonelli,389.0
562,antonelli,151.0
563,antonelli,289.0
564,antonelli,277.0
565,antonelli,371.0
566,antonelli,325.0
567,antonelli,387.0
568,antonelli,253.0
569,antonelli,377.0
570,antonelli,399.0
571,antonelli,343.0
572,antonelli,327.0
573,antonelli,381.0
574,antonelli,323.0
575,antonelli,347.0
576,antonelli,291.0
577,antonelli,361.0
578,antonelli,239.0
579,antonelli,369.0
580,antonelli,291.0
581,antonelli,389.0
582,antonelli,301.0
583,antonelli,381.0
584,antonelli,261.0
585,antonelli,283.0
586,antonelli,189.0
587,antonelli,335.0
588,antonelli,213.0
589,antonelli,369.0
590,antonelli,343.0
591,antonelli,269.0
592,antonelli,407.0
593,antonelli,341.0
594,antonelli,327.0
595,antonelli,325.0
596,antonelli,311.0
597,antonelli,243.0
598,antonelli,343.0
599,antonelli,213.0
600,antonelli,305.0
601,antonelli,389.0
602,antonelli,325.0
603,antonelli,297.0
604,antonelli,227.0
605,antonelli,315.0
606,antonelli,345.0
607,antonelli,309.0
608,antonelli,317.0
609,antonelli,319.0
610,antonelli,385.0
611,antonelli,287.0
612,antonelli,301.0
613,antonelli,307.0
614,antonelli,413.0
615,antonelli,323.0
616,antonelli,371.0
617,antonelli,307.0
618,antonelli,363.0
619,antonelli,373.0
620,antonelli,419.0
621,antonelli,425.0
622,antonelli,273.0
623,antonelli,407.0
624,antonelli,377.0
625,antonelli,331.0
626,antonelli,319.0
627,antonelli,327.0
628,antonelli,305.0
629,antonelli,291.0
630,antonelli,387.0
631,antonelli,185.0
632,antonelli,377.0
633,antonelli,327.0
634,antonelli,199.0
635,antonelli,363.0
636,antonelli,339.0
637,antonelli,357.0
638,antonelli,267.0
639,antonelli,187.0
640,antonelli,329.0
641,antonelli,237.0
642,antonelli,333.0
643,antonelli,295.0
644,antonelli,251.0
645,antonelli,297.0
646,antonelli,305.0
647,antonelli,315.0
648,antonelli,317.0
649,antonelli,451.0
650,antonelli,355.0
651,antonelli,329.0
652,antonelli,277.0
653,antonelli,307.0
654,antonelli,273.0
655,antonelli,297.0
656,antonelli,229.0
657,antonelli,279.0
658,antonelli,303.0
659,antonelli,345.0
660,antonelli,263.0
661,antonelli,381.0
662,antonelli,335.0
663,antonelli,347.0
664,antonelli,261.0
665,antonelli,243.0
666,antonelli,247.0
667,antonelli,295.0
668,antonelli,257.0
669,antonelli,353.0
670,antonelli,373.0
671,antonelli,223.0
672,antonelli,295.0
673,antonelli,263.0
674,antonelli,371.0
675,antonelli,287.0
676,antonelli,221.0
677,antonelli,247.0
678,antonelli,257.0
679,antonelli,335.0
680,antonelli,285.0
681,antonelli,329.0
682,antonelli,245.0
683,antonelli,253.0
684,antonelli,349.0
685,antonelli,195.0
686,antonelli,415.0
687,antonelli,295.0
688,antonelli,331.0
689,antonelli,321.0
690,antonelli,299.0
691,antonelli,237.0
692,antonelli,329.0
693,antonelli,323.0
694,antonelli,391.0
695,antonelli,303.0
696,antonelli,351.0
697,antonelli,319.0
698,antonelli,255.0
699,antonelli,237.0
700,antonelli,289.0
701,antonelli,385.0
702,antonelli,271.0
703,antonelli,289.0
704,antonelli,269.0
705,antonelli,271.0
706,antonelli,415.0
707,antonelli,227.0
708,antonelli,409.0
709,antonelli,307.0
710,antonelli,323.0
711,antonelli,283.0
712,antonelli,341.0
713,antonelli,311.0
714,antonelli,319.0
715,antonelli,355.0
716,antonelli,307.0
717,antonelli,313.0
718,antonelli,327.0
719,antonelli,325.0
720,antonelli,271.0
721,antonelli,235.0
722,antonelli,363.0
723,antonelli,387.0
724,antonelli,315.0
725,antonelli,303.0
726,antonelli,311.0
727,antonelli,465.0
728,antonelli,301.0
729,antonelli,265.0
730,antonelli,329.0
731,antonelli,247.0
732,antonelli,299.0
733,antonelli,261.0
734,antonelli,329.0
735,antonelli,325.0
736,antonelli,285.0
737,antonelli,379.0
738,antonelli,261.0
739,antonelli,265.0
740,antonelli,343.0
741,russell,210.0
742,antonelli,331.0
743,antonelli,297.0
744,antonelli,383.0
745,antonelli,257.0
746,antonelli,371.0
747,antonelli,193.0
748,antonelli,339.0
749,antonelli,323.0
750,antonelli,191.0
751,antonelli,283.0
752,antonelli,311.0
753,antonelli,261.0
754,antonelli,295.0
755,antonelli,229.0
756,antonelli,327.0
757,antonelli,307.0
758,antonelli,291.0
759,antonelli,341.0
760,antonelli,199.0
761,antonelli,363.0
762,antonelli,285.0
763,antonelli,391.0
764,antonelli,351.0
765,antonelli,291.0
766,antonelli,265.0
767,antonelli,335.0
768,antonelli,333.0
769,antonelli,239.0
770,antonelli,309.0
771,antonelli,327.0
772,antonelli,261.0
773,antonelli,405.0
774,antonelli,297.0
775,antonelli,407.0
776,antonelli,311.0
777,antonelli,233.0
778,antonelli,295.0
779,antonelli,303.0
780,antonelli,271.0
781,antonelli,337.0
782,antonelli,271.0
783,antonelli,227.0
784,antonelli,363.0
785,antonelli,333.0
786,antonelli,345.0
787,antonelli,279.0
788,antonelli,235.0
789,antonelli,303.0
790,antonelli,323.0
791,antonelli,375.0
792,antonelli,335.0
793,antonelli,285.0
794,antonelli,317.0
795,antonelli,427.0
796,antonelli,289.0
797,antonelli,193.0
798,antonelli,323.0
799,antonelli,313.0
800,antonelli,359.0
801,antonelli,295.0
802,antonelli,321.0
803,antonelli,323.0
804,antonelli,333.0
805,antonelli,379.0
806,antonelli,233.0
807,antonelli,211.0
808,antonelli,351.0
809,antonelli,343.0
810,antonelli,227.0
811,antonelli,387.0
812,antonelli,399.0
813,antonelli,325.0
814,antonelli,349.0
815,antonelli,341.0
816,antonelli,403.0
817,antonelli,247.0
818,antonelli,315.0
819,antonelli,249.0
820,antonelli,469.0
821,antonelli,273.0
822,antonelli,393.0
823,antonelli,339.0
824,antonelli,309.0
825,antonelli,217.0
826,antonelli,249.0
827,antonelli,289.0
828,antonelli,287.0
829,antonelli,357.0
830,antonelli,313.0
831,antonelli,225.0
832,antonelli,229.0
833,antonelli,287.0
834,antonelli,367.0
835,antonelli,263.0
836,antonelli,383.0
837,antonelli,245.0
838,antonelli,233.0
839,russell,210.0
840,antonelli,337.0
841,antonelli,287.0
842,antonelli,329.0
843,antonelli,257.0
844,antonelli,321.0
845,antonelli,385.0
846,antonelli,323.0
847,antonelli,361.0
848,antonelli,281.0
849,antonelli,365.0
850,antonelli,221.0
851,antonelli,293.0
852,antonelli,299.0
853,antonelli,337.0
854,antonelli,335.0
855,antonelli,291.0
856,antonelli,273.0
857,antonelli,381.0
858,antonelli,385.0
859,antonelli,371.0
860,antonelli,355.0
861,antonelli,303.0
862,antonelli,295.0
863,antonelli,277.0
864,antonelli,367.0
865,antonelli,295.0
866,antonelli,415.0
867,antonelli,299.0
868,antonelli,361.0
869,antonelli,239.0
870,antonelli,341.0
871,antonelli,303.0
872,antonelli,355.0
873,antonelli,253.0
874,antonelli,349.0
875,antonelli,381.0
876,antonelli,287.0
877,antonelli,225.0
878,antonelli,263.0
879,antonelli,251.0
880,antonelli,287.0
881,antonelli,291.0
882,antonelli,353.0
883,russell,332.0
884,antonelli,347.0
885,antonelli,261.0
886,antonelli,277.0
887,antonelli,313.0
888,antonelli,351.0
889,antonelli,295.0
890,antonelli,307.0
891,antonelli,289.0
892,antonelli,339.0
893,antonelli,305.0
894,antonelli,303.0
895,antonelli,229.0
896,antonelli,399.0
897,antonelli,227.0
898,antonelli,369.0
899,antonelli,331.0
900,antonelli,281.0
901,antonelli,341.0
902,antonelli,255.0
903,antonelli,415.0
904,antonelli,333.0
905,antonelli,347.0
906,antonelli,249.0
907,antonelli,229.0
908,antonelli,285.0
909,antonelli,313.0
910,antonelli,319.0
911,antonelli,321.0
912,antonelli,325.0
913,antonelli,283.0
914,antonelli,413.0
915,antonelli,419.0
916,antonelli,221.0
917,antonelli,237.0
918,antonelli,329.0
919,antonelli,337.0
920,antonelli,261.0
921,antonelli,407.0
922,antonelli,329.0
923,antonelli,223.0
924,antonelli,347.0
925,antonelli,207.0
926,antonelli,305.0
927,antonelli,273.0
928,antonelli,235.0
929,antonelli,295.0
930,antonelli,345.0
931,antonelli,305.0
932,antonelli,395.0
933,antonelli,231.0
934,antonelli,357.0
935,antonelli,329.0
936,antonelli,243.0
937,antonelli,259.0
938,antonelli,327.0
939,antonelli,419.0
940,antonelli,267.0
941,antonelli,287.0
942,antonelli,389.0
943,antonelli,411.0
944,antonelli,317.0
945,antonelli,333.0
946,antonelli,287.0
947,antonelli,257.0
948,antonelli,327.0
949,antonelli,281.0
950,antonelli,331.0
951,antonelli,251.0
952,antonelli,353.0
953,antonelli,255.0
954,antonelli,309.0
955,antonelli,311.0
956,antonelli,379.0
957,russell,212.0
958,antonelli,299.0
959,antonelli,351.0
960,antonelli,349.0
961,antonelli,367.0
962,antonelli,279.0
963,antonelli,249.0
964,antonelli,307.0
965,antonelli,277.0
966,antonelli,379.0
967,antonelli,403.0
968,antonelli,317.0
969,antonelli,333.0
970,antonelli,317.0
971,antonelli,357.0
972,antonelli,287.0
973,antonelli,311.0
974,antonelli,445.0
975,antonelli,345.0
976,antonelli,273.0
977,antonelli,313.0
978,antonelli,275.0
979,antonelli,313.0
980,antonelli,237.0
981,antonelli,341.0
982,antonelli,277.0
983,antonelli,317.0
984,antonelli,273.0
985,antonelli,309.0
986,antonelli,455.0
987,antonelli,407.0
988,antonelli,383.0
989,antonelli,313.0
990,antonelli,383.0
991,antonelli,365.0
992,antonelli,233.0
993,antonelli,391.0
994,antonelli,417.0
995,antonelli,379.0
996,antonelli,245.0
997,antonelli,335.0
998,antonelli,271.0
999,antonelli,287.0
