sim_num,champion,max_points
309,antonelli,227.0
310,antonelli,313.0
311,antonelli,161.0
312,antonelli,299.0
313,antonelli,329.0
314,antonelli,257.0
315,antonelli,259.0
316,antonelli,289.0
317,antonelli,501.0
318,antonelli,291.0
319,antonelli,371.0
320,antonelli,287.0
321,antonelli,333.0
322,antonelli,245.0
323,antonelli,323.0
324,antonelli,337.0
325,antonelli,277.0
326,antonelli,297.0
327,antonelli,385.0
328,antonelli,393.0
329,antonelli,335.0
330,antonelli,325.0
331,antonelli,261.0
332,antonelli,327.0
333,antonelli,337.0
334,antonelli,351.0
335,antonelli,393.0
336,antonelli,197.0
337,antonelli,295.0
338,antonelli,275.0
339,antonelli,263.0
340,antonelli,325.0
341,antonelli,243.0
342,antonelli,281.0
343,antonelli,341.0
344,antonelli,327.0
345,antonelli,321.0
346,antonelli,287.0
347,antonelli,313.0
348,antonelli,323.0
349,antonelli,311.0
350,antonelli,421.0
351,antonelli,245.0
352,antonelli,269.0
353,antonelli,429.0
354,antonelli,299.0
355,antonelli,331.0
356,antonelli,305.0
357,antonelli,279.0
358,antonelli,287.0
359,antonelli,421.0
360,antonelli,299.0
361,antonelli,211.0
362,antonelli,297.0
363,antonelli,239.0
364,antonelli,291.0
365,antonelli,315.0
366,antonelli,351.0
367,antonelli,257.0
368,antonelli,347.0
369,antonelli,283.0
370,antonelli,267.0
371,antonelli,181.0
372,antonelli,399.0
373,antonelli,441.0
374,antonelli,331.0
375,antonelli,267.0
376,antonelli,293.0
377,antonelli,279.0
378,antonelli,357.0
379,antonelli,303.0
380,antonelli,365.0
381,antonelli,391.0
382,antonelli,293.0
383,antonelli,175.0
384,antonelli,321.0
385,antonelli,303.0
386,antonelli,295.0
387,antonelli,321.0
388,antonelli,309.0
389,antonelli,347.0
390,antonelli,371.0
391,antonelli,337.0
392,antonelli,357.0
393,antonelli,249.0
394,antonelli,359.0
395,antonelli,327.0
396,antonelli,369.0
397,antonelli,353.0
398,antonelli,297.0
399,antonelli,405.0
400,antonelli,315.0
401,antonelli,305.0
402,antonelli,281.0
403,antonelli,413.0
404,antonelli,367.0
405,antonelli,261.0
406,antonelli,329.0
407,antonelli,381.0
408,antonelli,349.0
409,antonelli,275.0
410,antonelli,361.0
411,antonelli,297.0
412,antonelli,305.0
413,antonelli,371.0
414,russell,236.0
415,antonelli,391.0
416,antonelli,451.0
417,antonelli,257.0
418,antonelli,329.0
419,antonelli,321.0
420,antonelli,199.0
421,antonelli,311.0
422,antonelli,333.0
423,antonelli,311.0
424,antonelli,433.0
425,antonelli,401.0
426,antonelli,279.0
427,antonelli,261.0
428,antonelli,305.0
429,antonelli,277.0
430,antonelli,259.0
431,antonelli,307.0
432,antonelli,285.0
433,antonelli,311.0
434,antonelli,439.0
435,antonelli,299.0
436,antonelli,247.0
437,antonelli,335.0
438,antonelli,251.0
439,antonelli,303.0
440,antonelli,247.0
441,russell,238.0
442,antonelli,255.0
443,antonelli,327.0
444,antonelli,325.0
445,antonelli,353.0
446,antonelli,355.0
447,antonelli,373.0
448,antonelli,291.0
449,antonelli,359.0
450,antonelli,395.0
451,antonelli,289.0
452,antonelli,345.0
453,antonelli,175.0
454,antonelli,387.0
455,antonelli,235.0
456,antonelli,291.0
457,antonelli,395.0
458,antonelli,159.0
459,antonelli,351.0
460,russell,182.0
461,antonelli,357.0
462,antonelli,407.0
463,antonelli,353.0
464,antonelli,267.0
465,antonelli,353.0
466,antonelli,223.0
467,antonelli,253.0
468,antonelli,239.0
469,antonelli,349.0
470,antonelli,261.0
471,antonelli,339.0
472,antonelli,317.0
473,antonelli,281.0
474,antonelli,397.0
475,antonelli,409.0
476,antonelli,215.0
477,antonelli,255.0
478,antonelli,285.0
479,antonelli,409.0
480,antonelli,415.0
481,antonelli,273.0
482,antonelli,327.0
483,antonelli,263.0
484,antonelli,355.0
485,antonelli,289.0
486,antonelli,265.0
487,antonelli,277.0
488,antonelli,263.0
489,antonelli,313.0
490,antonelli,367.0
491,antonelli,385.0
492,antonelli,277.0
493,antonelli,259.0
494,antonelli,275.0
495,antonelli,377.0
496,antonelli,225.0
497,antonelli,337.0
498,antonelli,223.0
499,antonelli,339.0
500,antonelli,239.0
501,antonelli,235.0
502,antonelli,361.0
503,antonelli,293.0
504,antonelli,267.0
505,antonelli,355.0
506,antonelli,319.0
507,antonelli,337.0
508,antonelli,253.0
509,antonelli,259.0
510,antonelli,371.0
511,antonelli,355.0
512,antonelli,261.0
513,antonelli,387.0
514,antonelli,353.0
515,antonelli,239.0
516,antonelli,363.0
517,antonelli,373.0
518,antonelli,307.0
519,antonelli,281.0
520,antonelli,341.0
521,antonelli,251.0
522,antonelli,283.0
523,antonelli,381.0
524,antonelli,247.0
525,antonelli,461.0
526,antonelli,473.0
527,antonelli,241.0
528,antonelli,369.0
529,antonelli,365.0
530,antonelli,331.0
531,antonelli,275.0
532,antonelli,277.0
533,antonelli,353.0
534,antonelli,333.0
535,antonelli,275.0
536,antonelli,301.0
537,antonelli,363.0
538,antonelli,389.0
539,antonelli,283.0
540,antonelli,353.0
541,antonelli,365.0
542,antonelli,291.0
543,antonelli,295.0
544,antonelli,219.0
545,antonelli,355.0
546,antonelli,251.0
547,antonelli,297.0
548,antonelli,347.0
549,antonelli,255.0
550,antonelli,401.0
551,antonelli,213.0
552,antonelli,373.0
553,antonelli,329.0
554,antonelli,311.0
555,antonelli,325.0
556,antonelli,357.0
557,antonelli,329.0
558,antonelli,263.0
559,antonelli,285.0
560,antonelli,295.0
561,antonelli,347.0
562,antonelli,281.0
563,antonelli,313.0
564,antonelli,291.0
565,antonelli,207.0
566,antonelli,293.0
567,antonelli,323.0
568,antonelli,247.0
569,antonelli,355.0
570,antonelli,265.0
571,antonelli,381.0
572,antonelli,263.0
573,antonelli,339.0
574,antonelli,285.0
575,antonelli,291.0
576,antonelli,399.0
577,antonelli,321.0
578,antonelli,309.0
579,antonelli,361.0
580,antonelli,371.0
581,antonelli,247.0
582,antonelli,189.0
583,antonelli,309.0
584,antonelli,431.0
585,antonelli,361.0
586,antonelli,467.0
587,antonelli,315.0
588,antonelli,345.0
589,antonelli,353.0
590,antonelli,315.0
591,antonelli,281.0
592,antonelli,279.0
593,antonelli,289.0
594,antonelli,285.0
595,antonelli,243.0
596,antonelli,295.0
597,antonelli,353.0
598,antonelli,395.0
599,antonelli,289.0
600,antonelli,237.0
601,antonelli,243.0
602,antonelli,279.0
603,antonelli,341.0
604,antonelli,273.0
605,antonelli,225.0
606,antonelli,299.0
607,antonelli,189.0
608,antonelli,369.0
609,antonelli,375.0
610,antonelli,299.0
611,antonelli,407.0
612,antonelli,259.0
613,antonelli,341.0
614,antonelli,299.0
615,antonelli,317.0
616,antonelli,321.0
617,antonelli,207.0
618,antonelli,393.0
619,antonelli,319.0
620,antonelli,325.0
621,antonelli,303.0
622,antonelli,337.0
623,antonelli,339.0
624,antonelli,281.0
625,antonelli,327.0
626,antonelli,311.0
627,antonelli,329.0
628,antonelli,227.0
629,antonelli,335.0
630,antonelli,291.0
631,antonelli,503.0
632,antonelli,273.0
633,antonelli,245.0
634,antonelli,395.0
635,antonelli,295.0
636,antonelli,379.0
637,antonelli,297.0
638,antonelli,201.0
639,antonelli,305.0
640,antonelli,321.0
641,antonelli,313.0
642,antonelli,159.0
643,antonelli,329.0
644,antonelli,265.0
645,antonelli,355.0
646,antonelli,345.0
647,antonelli,339.0
648,antonelli,269.0
649,antonelli,239.0
650,antonelli,325.0
651,antonelli,301.0
652,antonelli,251.0
653,antonelli,311.0
654,antonelli,307.0
655,antonelli,313.0
656,antonelli,353.0
657,antonelli,207.0
658,antonelli,205.0
659,antonelli,275.0
660,antonelli,343.0
661,antonelli,375.0
662,antonelli,199.0
663,antonelli,277.0
664,antonelli,313.0
665,antonelli,269.0
666,antonelli,325.0
667,antonelli,265.0
668,antonelli,267.0
669,antonelli,357.0
670,antonelli,235.0
671,antonelli,349.0
672,antonelli,377.0
673,antonelli,405.0
674,antonelli,315.0
675,antonelli,273.0
676,antonelli,201.0
677,antonelli,363.0
678,antonelli,269.0
679,antonelli,311.0
680,antonelli,329.0
681,antonelli,263.0
682,antonelli,403.0
683,antonelli,269.0
684,antonelli,297.0
685,antonelli,313.0
686,antonelli,239.0
687,antonelli,311.0
688,antonelli,265.0
689,antonelli,333.0
690,antonelli,237.0
691,antonelli,313.0
692,antonelli,349.0
693,antonelli,311.0
694,antonelli,351.0
695,antonelli,347.0
696,antonelli,245.0
697,antonelli,303.0
698,antonelli,303.0
699,antonelli,283.0
700,antonelli,299.0
701,antonelli,283.0
702,antonelli,335.0
703,antonelli,343.0
704,antonelli,221.0
705,antonelli,319.0
706,antonelli,355.0
707,antonelli,279.0
708,antonelli,273.0
709,antonelli,313.0
710,antonelli,393.0
711,antonelli,297.0
712,antonelli,261.0
713,antonelli,299.0
714,antonelli,307.0
715,antonelli,255.0
716,antonelli,237.0
717,antonelli,257.0
718,antonelli,397.0
719,antonelli,383.0
720,antonelli,329.0
721,antonelli,311.0
722,antonelli,213.0
723,antonelli,291.0
724,antonelli,363.0
725,antonelli,269.0
726,antonelli,255.0
727,antonelli,313.0
728,antonelli,341.0
729,antonelli,257.0
730,antonelli,329.0
731,antonelli,285.0
732,antonelli,359.0
733,antonelli,299.0
734,antonelli,243.0
735,antonelli,285.0
736,antonelli,319.0
737,antonelli,371.0
738,antonelli,339.0
739,antonelli,249.0
740,antonelli,369.0
741,antonelli,293.0
742,antonelli,401.0
743,antonelli,283.0
744,antonelli,293.0
745,antonelli,381.0
746,antonelli,333.0
747,antonelli,333.0
748,antonelli,249.0
749,antonelli,241.0
750,antonelli,341.0
751,antonelli,313.0
752,antonelli,279.0
753,antonelli,379.0
754,antonelli,265.0
755,antonelli,265.0
756,antonelli,291.0
757,antonelli,435.0
758,antonelli,277.0
759,antonelli,385.0
760,antonelli,359.0
761,antonelli,199.0
762,antonelli,353.0
763,antonelli,229.0
764,antonelli,393.0
765,antonelli,297.0
766,antonelli,299.0
767,antonelli,337.0
768,antonelli,219.0
769,antonelli,239.0
770,antonelli,289.0
771,antonelli,309.0
772,antonelli,379.0
773,antonelli,277.0
774,antonelli,373.0
775,antonelli,295.0
776,antonelli,399.0
777,antonelli,331.0
778,antonelli,313.0
779,antonelli,301.0
780,antonelli,323.0
781,antonelli,257.0
782,antonelli,253.0
783,antonelli,275.0
784,antonelli,385.0
785,antonelli,397.0
786,antonelli,385.0
787,antonelli,277.0
788,antonelli,277.0
789,antonelli,237.0
790,antonelli,283.0
791,antonelli,303.0
792,antonelli,335.0
793,antonelli,293.0
794,antonelli,381.0
795,antonelli,327.0
796,antonelli,385.0
797,antonelli,297.0
798,antonelli,289.0
799,antonelli,345.0
800,antonelli,265.0
801,antonelli,347.0
802,antonelli,423.0
803,antonelli,361.0
804,antonelli,273.0
805,antonelli,397.0
806,antonelli,279.0
807,antonelli,277.0
808,antonelli,335.0
809,antonelli,395.0
810,antonelli,313.0
811,antonelli,265.0
812,antonelli,293.0
813,antonelli,197.0
814,antonelli,377.0
815,antonelli,251.0
816,antonelli,195.0
817,antonelli,271.0
818,antonelli,405.0
819,antonelli,365.0
820,antonelli,285.0
821,antonelli,275.0
822,antonelli,299.0
823,antonelli,265.0
824,antonelli,365.0
825,antonelli,421.0
826,antonelli,295.0
827,antonelli,371.0
828,antonelli,313.0
829,antonelli,359.0
830,antonelli,389.0
831,antonelli,329.0
832,antonelli,275.0
833,antonelli,441.0
834,antonelli,271.0
835,antonelli,329.0
836,antonelli,231.0
837,antonelli,277.0
838,antonelli,285.0
839,antonelli,299.0
840,antonelli,327.0
841,antonelli,283.0
842,antonelli,319.0
843,antonelli,225.0
844,antonelli,253.0
845,antonelli,335.0
846,antonelli,301.0
847,antonelli,285.0
848,antonelli,293.0
849,antonelli,375.0
850,antonelli,387.0
851,antonelli,283.0
852,antonelli,333.0
853,antonelli,301.0
854,antonelli,315.0
855,antonelli,353.0
856,antonelli,313.0
857,antonelli,263.0
858,antonelli,349.0
859,antonelli,243.0
860,antonelli,375.0
861,antonelli,355.0
862,antonelli,389.0
863,antonelli,363.0
864,antonelli,315.0
865,antonelli,257.0
866,antonelli,335.0
867,antonelli,305.0
868,antonelli,315.0
869,antonelli,215.0
870,antonelli,201.0
871,antonelli,265.0
872,antonelli,287.0
873,antonelli,363.0
874,antonelli,261.0
875,antonelli,215.0
876,antonelli,313.0
877,antonelli,245.0
878,antonelli,287.0
879,antonelli,363.0
880,antonelli,373.0
881,antonelli,417.0
882,antonelli,277.0
883,antonelli,355.0
884,antonelli,343.0
885,antonelli,345.0
886,antonelli,343.0
887,antonelli,269.0
888,antonelli,339.0
889,antonelli,367.0
890,antonelli,277.0
891,antonelli,391.0
892,antonelli,305.0
893,antonelli,337.0
894,antonelli,291.0
895,antonelli,283.0
896,antonelli,215.0
897,antonelli,279.0
898,antonelli,357.0
899,antonelli,311.0
900,antonelli,321.0
901,antonelli,263.0
902,antonelli,271.0
903,antonelli,289.0
904,antonelli,275.0
905,antonelli,291.0
906,antonelli,387.0
907,antonelli,189.0
908,antonelli,331.0
909,antonelli,273.0
910,antonelli,259.0
911,antonelli,319.0
912,antonelli,273.0
913,antonelli,381.0
914,antonelli,333.0
915,antonelli,401.0
916,antonelli,279.0
917,antonelli,299.0
918,antonelli,321.0
919,antonelli,235.0
920,antonelli,169.0
921,antonelli,317.0
922,antonelli,459.0
923,antonelli,349.0
924,antonelli,165.0
925,antonelli,373.0
926,antonelli,369.0
927,antonelli,289.0
928,antonelli,367.0
929,antonelli,339.0
930,antonelli,339.0
931,antonelli,287.0
932,antonelli,373.0
933,antonelli,253.0
934,antonelli,393.0
935,antonelli,293.0
936,antonelli,287.0
937,antonelli,441.0
938,antonelli,315.0
939,antonelli,327.0
940,antonelli,279.0
941,antonelli,353.0
942,antonelli,445.0
943,antonelli,315.0
944,antonelli,317.0
945,antonelli,321.0
946,antonelli,363.0
947,antonelli,331.0
948,antonelli,333.0
949,antonelli,309.0
950,antonelli,279.0
951,antonelli,385.0
952,antonelli,345.0
953,antonelli,269.0
954,antonelli,393.0
955,antonelli,291.0
956,antonelli,417.0
957,antonelli,245.0
958,antonelli,327.0
959,antonelli,373.0
960,antonelli,199.0
961,antonelli,381.0
962,antonelli,297.0
963,antonelli,315.0
964,antonelli,373.0
965,antonelli,395.0
966,antonelli,293.0
967,antonelli,291.0
968,antonelli,391.0
969,antonelli,335.0
970,antonelli,323.0
971,antonelli,339.0
972,antonelli,237.0
973,antonelli,323.0
974,antonelli,315.0
975,antonelli,283.0
976,antonelli,277.0
977,antonelli,317.0
978,antonelli,207.0
979,antonelli,391.0
980,antonelli,219.0
981,antonelli,291.0
982,antonelli,365.0
983,antonelli,401.0
984,antonelli,291.0
985,antonelli,353.0
986,antonelli,243.0
987,antonelli,281.0
988,antonelli,369.0
989,antonelli,271.0
990,antonelli,309.0
991,antonelli,251.0
992,antonelli,273.0
993,antonelli,335.0
994,antonelli,291.0
995,antonelli,331.0
996,antonelli,323.0
997,antonelli,231.0
998,antonelli,263.0
999,antonelli,249.0
