sim_num,champion,max_points
105,antonelli,391.0
106,antonelli,373.0
107,antonelli,323.0
108,antonelli,365.0
109,antonelli,279.0
110,antonelli,295.0
111,antonelli,357.0
112,antonelli,283.0
113,antonelli,341.0
114,antonelli,341.0
115,antonelli,413.0
116,antonelli,355.0
117,antonelli,323.0
118,antonelli,319.0
119,antonelli,295.0
120,antonelli,425.0
121,antonelli,393.0
122,antonelli,407.0
123,antonelli,475.0
124,antonelli,339.0
125,antonelli,241.0
126,antonelli,211.0
127,antonelli,325.0
128,antonelli,405.0
129,antonelli,385.0
130,antonelli,293.0
131,antonelli,251.0
132,antonelli,293.0
133,antonelli,255.0
134,antonelli,343.0
135,antonelli,327.0
136,antonelli,223.0
137,antonelli,317.0
138,antonelli,249.0
139,antonelli,299.0
140,antonelli,327.0
141,antonelli,279.0
142,antonelli,305.0
143,antonelli,269.0
144,antonelli,317.0
145,antonelli,265.0
146,antonelli,317.0
147,antonelli,339.0
148,antonelli,333.0
149,antonelli,221.0
150,antonelli,279.0
151,antonelli,277.0
152,antonelli,307.0
153,antonelli,335.0
154,antonelli,367.0
155,antonelli,365.0
156,antonelli,353.0
157,antonelli,263.0
158,antonelli,331.0
159,antonelli,289.0
160,antonelli,229.0
161,antonelli,491.0
162,antonelli,301.0
163,antonelli,339.0
164,antonelli,499.0
165,antonelli,423.0
166,antonelli,393.0
167,antonelli,323.0
168,antonelli,325.0
169,antonelli,307.0
170,antonelli,415.0
171,antonelli,309.0
172,antonelli,273.0
173,antonelli,351.0
174,antonelli,223.0
175,antonelli,225.0
176,antonelli,277.0
177,antonelli,363.0
178,antonelli,381.0
179,antonelli,323.0
180,antonelli,291.0
181,antonelli,247.0
182,antonelli,247.0
183,antonelli,233.0
184,antonelli,261.0
185,antonelli,301.0
186,antonelli,239.0
187,antonelli,393.0
188,antonelli,337.0
189,antonelli,411.0
190,antonelli,337.0
191,antonelli,223.0
192,antonelli,285.0
193,antonelli,383.0
194,antonelli,297.0
195,antonelli,283.0
196,antonelli,299.0
197,antonelli,195.0
198,antonelli,359.0
199,antonelli,227.0
200,antonelli,277.0
201,antonelli,341.0
202,antonelli,321.0
203,antonelli,289.0
204,antonelli,295.0
205,antonelli,303.0
206,antonelli,303.0
207,antonelli,287.0
208,antonelli,279.0
209,antonelli,205.0
210,antonelli,247.0
211,antonelli,269.0
212,antonelli,203.0
213,antonelli,419.0
214,antonelli,319.0
215,antonelli,345.0
216,antonelli,231.0
217,antonelli,315.0
218,antonelli,323.0
219,antonelli,451.0
220,antonelli,279.0
221,antonelli,161.0
222,antonelli,267.0
223,antonelli,289.0
224,antonelli,373.0
225,antonelli,327.0
226,antonelli,299.0
227,antonelli,309.0
228,antonelli,303.0
229,antonelli,311.0
230,antonelli,381.0
231,antonelli,411.0
232,antonelli,285.0
233,antonelli,317.0
234,antonelli,263.0
235,antonelli,407.0
236,antonelli,281.0
237,antonelli,291.0
238,antonelli,241.0
239,antonelli,253.0
240,antonelli,271.0
241,antonelli,433.0
242,antonelli,299.0
243,antonelli,423.0
244,antonelli,325.0
245,antonelli,301.0
246,antonelli,321.0
247,antonelli,351.0
248,antonelli,281.0
249,antonelli,293.0
250,antonelli,455.0
251,antonelli,245.0
252,antonelli,309.0
253,antonelli,205.0
254,antonelli,343.0
255,antonelli,201.0
256,antonelli,281.0
257,antonelli,305.0
258,antonelli,293.0
259,russell,222.0
260,antonelli,343.0
261,antonelli,275.0
262,antonelli,263.0
263,antonelli,255.0
264,antonelli,281.0
265,antonelli,279.0
266,antonelli,279.0
267,antonelli,275.0
268,antonelli,313.0
269,antonelli,405.0
270,antonelli,385.0
271,antonelli,271.0
272,antonelli,353.0
273,antonelli,349.0
274,antonelli,327.0
275,antonelli,351.0
276,antonelli,345.0
277,antonelli,353.0
278,antonelli,391.0
279,antonelli,327.0
280,antonelli,333.0
281,antonelli,301.0
282,antonelli,361.0
283,antonelli,233.0
284,antonelli,247.0
285,antonelli,307.0
286,antonelli,275.0
287,antonelli,223.0
288,antonelli,349.0
289,antonelli,307.0
290,antonelli,365.0
291,antonelli,225.0
292,antonelli,321.0
293,antonelli,399.0
294,antonelli,315.0
295,antonelli,377.0
296,antonelli,361.0
297,antonelli,277.0
298,antonelli,233.0
299,antonelli,397.0
300,antonelli,255.0
301,antonelli,271.0
302,antonelli,387.0
303,antonelli,297.0
304,antonelli,375.0
305,antonelli,333.0
306,antonelli,319.0
307,antonelli,341.0
308,antonelli,347.0
309,antonelli,445.0
310,antonelli,363.0
311,antonelli,363.0
312,antonelli,253.0
313,antonelli,257.0
314,antonelli,383.0
315,antonelli,327.0
316,antonelli,329.0
317,antonelli,199.0
318,antonelli,167.0
319,antonelli,305.0
320,antonelli,421.0
321,antonelli,347.0
322,antonelli,279.0
323,antonelli,419.0
324,antonelli,259.0
325,antonelli,351.0
326,antonelli,159.0
327,antonelli,283.0
328,antonelli,317.0
329,antonelli,311.0
330,antonelli,313.0
331,antonelli,195.0
332,antonelli,273.0
333,antonelli,343.0
334,antonelli,269.0
335,antonelli,337.0
336,antonelli,315.0
337,antonelli,319.0
338,antonelli,287.0
339,antonelli,251.0
340,antonelli,297.0
341,antonelli,359.0
342,antonelli,379.0
343,antonelli,307.0
344,antonelli,253.0
345,antonelli,353.0
346,antonelli,243.0
347,antonelli,291.0
348,antonelli,307.0
349,antonelli,323.0
350,antonelli,341.0
351,antonelli,263.0
352,russell,232.0
353,antonelli,301.0
354,antonelli,395.0
355,antonelli,323.0
356,antonelli,353.0
357,antonelli,307.0
358,antonelli,283.0
359,antonelli,355.0
360,antonelli,387.0
361,antonelli,241.0
362,antonelli,287.0
363,antonelli,269.0
364,antonelli,277.0
365,antonelli,341.0
366,antonelli,231.0
367,antonelli,369.0
368,antonelli,267.0
369,antonelli,293.0
370,antonelli,295.0
371,antonelli,405.0
372,antonelli,269.0
373,antonelli,323.0
374,antonelli,287.0
375,antonelli,243.0
376,antonelli,291.0
377,antonelli,301.0
378,antonelli,265.0
379,antonelli,333.0
380,antonelli,267.0
381,antonelli,345.0
382,antonelli,371.0
383,antonelli,277.0
384,antonelli,329.0
385,antonelli,285.0
386,antonelli,301.0
387,antonelli,225.0
388,antonelli,417.0
389,antonelli,271.0
390,antonelli,267.0
391,antonelli,391.0
392,antonelli,281.0
393,antonelli,387.0
394,antonelli,321.0
395,antonelli,259.0
396,antonelli,345.0
397,antonelli,321.0
398,antonelli,265.0
399,antonelli,327.0
400,antonelli,351.0
401,antonelli,365.0
402,antonelli,373.0
403,antonelli,391.0
404,antonelli,255.0
405,antonelli,311.0
406,antonelli,369.0
407,antonelli,263.0
408,antonelli,241.0
409,antonelli,259.0
410,antonelli,273.0
411,antonelli,343.0
412,antonelli,329.0
413,antonelli,327.0
414,antonelli,315.0
415,antonelli,325.0
416,antonelli,231.0
417,antonelli,235.0
418,antonelli,291.0
419,antonelli,297.0
420,antonelli,311.0
421,antonelli,295.0
422,antonelli,427.0
423,antonelli,297.0
424,antonelli,257.0
425,antonelli,319.0
426,antonelli,397.0
427,antonelli,289.0
428,antonelli,339.0
429,antonelli,301.0
430,antonelli,287.0
431,antonelli,309.0
432,antonelli,321.0
433,antonelli,367.0
434,antonelli,267.0
435,antonelli,379.0
436,antonelli,233.0
437,antonelli,369.0
438,antonelli,205.0
439,antonelli,401.0
440,antonelli,381.0
441,antonelli,293.0
442,antonelli,227.0
443,antonelli,313.0
444,antonelli,391.0
445,antonelli,363.0
446,antonelli,291.0
447,antonelli,235.0
448,antonelli,347.0
449,antonelli,341.0
450,antonelli,293.0
451,antonelli,305.0
452,antonelli,305.0
453,antonelli,335.0
454,antonelli,261.0
455,antonelli,299.0
456,antonelli,309.0
457,antonelli,363.0
458,antonelli,307.0
459,antonelli,397.0
460,antonelli,281.0
461,antonelli,335.0
462,antonelli,249.0
463,antonelli,365.0
464,antonelli,301.0
465,antonelli,183.0
466,antonelli,263.0
467,antonelli,369.0
468,antonelli,347.0
469,antonelli,395.0
470,antonelli,309.0
471,antonelli,437.0
472,antonelli,247.0
473,antonelli,293.0
474,antonelli,301.0
475,antonelli,267.0
476,antonelli,361.0
477,antonelli,335.0
478,antonelli,429.0
479,antonelli,287.0
480,antonelli,421.0
481,antonelli,359.0
482,antonelli,309.0
483,antonelli,301.0
484,antonelli,279.0
485,antonelli,423.0
486,antonelli,355.0
487,antonelli,347.0
488,antonelli,331.0
489,antonelli,271.0
490,antonelli,349.0
491,antonelli,311.0
492,antonelli,373.0
493,antonelli,281.0
494,antonelli,301.0
495,antonelli,345.0
496,antonelli,375.0
497,antonelli,245.0
498,antonelli,337.0
499,antonelli,255.0
500,antonelli,185.0
501,antonelli,437.0
502,antonelli,239.0
503,antonelli,347.0
504,antonelli,293.0
505,antonelli,313.0
506,antonelli,355.0
507,antonelli,411.0
508,antonelli,283.0
509,antonelli,271.0
510,antonelli,365.0
511,antonelli,375.0
512,antonelli,347.0
513,antonelli,273.0
514,antonelli,303.0
515,antonelli,345.0
516,antonelli,349.0
517,antonelli,369.0
518,antonelli,351.0
519,antonelli,297.0
520,antonelli,313.0
521,antonelli,351.0
522,antonelli,359.0
523,antonelli,263.0
524,antonelli,291.0
525,antonelli,261.0
526,antonelli,263.0
527,antonelli,361.0
528,antonelli,289.0
529,antonelli,287.0
530,antonelli,351.0
531,antonelli,389.0
532,antonelli,343.0
533,antonelli,209.0
534,antonelli,415.0
535,antonelli,361.0
536,antonelli,381.0
537,antonelli,291.0
538,antonelli,399.0
539,antonelli,303.0
540,antonelli,317.0
541,antonelli,309.0
542,antonelli,327.0
543,antonelli,423.0
544,antonelli,385.0
545,antonelli,291.0
546,antonelli,349.0
547,antonelli,345.0
548,antonelli,319.0
549,antonelli,283.0
550,antonelli,285.0
551,antonelli,279.0
552,antonelli,317.0
553,antonelli,259.0
554,antonelli,449.0
555,antonelli,337.0
556,antonelli,233.0
557,antonelli,289.0
558,antonelli,313.0
559,antonelli,311.0
560,antonelli,343.0
561,antonelli,367.0
562,antonelli,273.0
563,antonelli,351.0
564,antonelli,275.0
565,antonelli,343.0
566,antonelli,317.0
567,antonelli,337.0
568,antonelli,233.0
569,antonelli,323.0
570,antonelli,321.0
571,antonelli,363.0
572,antonelli,303.0
573,antonelli,263.0
574,antonelli,235.0
575,antonelli,317.0
576,antonelli,317.0
577,antonelli,391.0
578,antonelli,235.0
579,antonelli,301.0
580,antonelli,323.0
581,antonelli,297.0
582,antonelli,345.0
583,antonelli,279.0
584,antonelli,263.0
585,antonelli,269.0
586,antonelli,251.0
587,antonelli,387.0
588,antonelli,289.0
589,antonelli,373.0
590,antonelli,261.0
591,antonelli,385.0
592,antonelli,347.0
593,antonelli,373.0
594,antonelli,237.0
595,antonelli,365.0
596,antonelli,301.0
597,antonelli,371.0
598,antonelli,261.0
599,antonelli,303.0
600,antonelli,361.0
601,antonelli,307.0
602,antonelli,347.0
603,antonelli,309.0
604,antonelli,281.0
605,antonelli,263.0
606,antonelli,235.0
607,antonelli,357.0
608,antonelli,325.0
609,antonelli,273.0
610,antonelli,347.0
611,antonelli,321.0
612,antonelli,307.0
613,antonelli,303.0
614,antonelli,229.0
615,antonelli,217.0
616,antonelli,255.0
617,antonelli,279.0
618,antonelli,363.0
619,antonelli,357.0
620,antonelli,247.0
621,antonelli,343.0
622,antonelli,343.0
623,antonelli,321.0
624,antonelli,249.0
625,antonelli,351.0
626,antonelli,299.0
627,antonelli,369.0
628,antonelli,305.0
629,antonelli,291.0
630,antonelli,245.0
631,antonelli,431.0
632,antonelli,351.0
633,antonelli,171.0
634,antonelli,289.0
635,antonelli,329.0
636,antonelli,221.0
637,antonelli,247.0
638,antonelli,395.0
639,antonelli,445.0
640,antonelli,421.0
641,antonelli,323.0
642,antonelli,379.0
643,antonelli,423.0
644,antonelli,285.0
645,antonelli,315.0
646,antonelli,377.0
647,antonelli,381.0
648,antonelli,317.0
649,antonelli,407.0
650,antonelli,225.0
651,antonelli,263.0
652,antonelli,341.0
653,antonelli,337.0
654,antonelli,359.0
655,antonelli,297.0
656,antonelli,349.0
657,antonelli,337.0
658,antonelli,279.0
659,antonelli,303.0
660,antonelli,233.0
661,antonelli,301.0
662,antonelli,337.0
663,antonelli,287.0
664,antonelli,327.0
665,antonelli,327.0
666,antonelli,421.0
667,antonelli,405.0
668,antonelli,371.0
669,antonelli,219.0
670,antonelli,279.0
671,antonelli,183.0
672,antonelli,255.0
673,antonelli,377.0
674,antonelli,345.0
675,antonelli,337.0
676,antonelli,321.0
677,antonelli,323.0
678,antonelli,273.0
679,antonelli,235.0
680,antonelli,327.0
681,antonelli,423.0
682,antonelli,253.0
683,antonelli,305.0
684,antonelli,321.0
685,antonelli,309.0
686,antonelli,237.0
687,antonelli,305.0
688,antonelli,265.0
689,antonelli,361.0
690,antonelli,295.0
691,antonelli,267.0
692,antonelli,289.0
693,antonelli,261.0
694,antonelli,289.0
695,antonelli,289.0
696,antonelli,239.0
697,antonelli,365.0
698,antonelli,299.0
699,antonelli,333.0
700,antonelli,313.0
701,antonelli,363.0
702,antonelli,311.0
703,antonelli,297.0
704,antonelli,335.0
705,antonelli,339.0
706,antonelli,291.0
707,antonelli,361.0
708,antonelli,309.0
709,antonelli,325.0
710,antonelli,299.0
711,antonelli,211.0
712,antonelli,407.0
713,antonelli,321.0
714,antonelli,279.0
715,antonelli,317.0
716,antonelli,317.0
717,antonelli,333.0
718,antonelli,253.0
719,antonelli,299.0
720,antonelli,331.0
721,antonelli,273.0
722,antonelli,343.0
723,antonelli,397.0
724,antonelli,277.0
725,antonelli,271.0
726,antonelli,297.0
727,antonelli,297.0
728,antonelli,431.0
729,antonelli,321.0
730,antonelli,387.0
731,antonelli,371.0
732,antonelli,385.0
733,antonelli,317.0
734,antonelli,385.0
735,antonelli,333.0
736,antonelli,289.0
737,antonelli,419.0
738,antonelli,331.0
739,antonelli,289.0
740,antonelli,327.0
741,antonelli,377.0
742,antonelli,275.0
743,antonelli,381.0
744,antonelli,395.0
745,antonelli,305.0
746,antonelli,347.0
747,antonelli,227.0
748,antonelli,309.0
749,antonelli,267.0
750,antonelli,281.0
751,antonelli,425.0
752,antonelli,467.0
753,antonelli,287.0
754,antonelli,441.0
755,antonelli,373.0
756,antonelli,285.0
757,antonelli,271.0
758,antonelli,287.0
759,antonelli,283.0
760,antonelli,309.0
761,antonelli,371.0
762,antonelli,307.0
763,antonelli,355.0
764,antonelli,347.0
765,antonelli,291.0
766,antonelli,273.0
767,antonelli,299.0
768,antonelli,331.0
769,antonelli,311.0
770,antonelli,401.0
771,antonelli,283.0
772,antonelli,323.0
773,antonelli,265.0
774,antonelli,287.0
775,antonelli,383.0
776,antonelli,291.0
777,antonelli,395.0
778,antonelli,353.0
779,antonelli,341.0
780,antonelli,247.0
781,antonelli,239.0
782,antonelli,451.0
783,antonelli,285.0
784,antonelli,327.0
785,antonelli,285.0
786,antonelli,307.0
787,antonelli,363.0
788,antonelli,303.0
789,antonelli,275.0
790,antonelli,217.0
791,antonelli,285.0
792,antonelli,335.0
793,antonelli,389.0
794,antonelli,269.0
795,antonelli,247.0
796,antonelli,291.0
797,antonelli,391.0
798,antonelli,285.0
799,antonelli,259.0
800,antonelli,263.0
801,antonelli,465.0
802,antonelli,273.0
803,antonelli,257.0
804,antonelli,299.0
805,antonelli,275.0
806,antonelli,291.0
807,antonelli,391.0
808,antonelli,357.0
809,antonelli,195.0
810,antonelli,273.0
811,antonelli,269.0
812,antonelli,315.0
813,antonelli,255.0
814,antonelli,333.0
815,antonelli,347.0
816,antonelli,347.0
817,antonelli,357.0
818,antonelli,277.0
819,antonelli,299.0
820,antonelli,297.0
821,antonelli,391.0
822,antonelli,329.0
823,antonelli,331.0
824,antonelli,305.0
825,antonelli,347.0
826,antonelli,343.0
827,antonelli,325.0
828,antonelli,273.0
829,antonelli,357.0
830,antonelli,227.0
831,antonelli,385.0
832,antonelli,401.0
833,antonelli,343.0
834,antonelli,211.0
835,antonelli,349.0
836,antonelli,333.0
837,antonelli,229.0
838,antonelli,423.0
839,antonelli,329.0
840,antonelli,241.0
841,antonelli,305.0
842,antonelli,345.0
843,russell,230.0
844,antonelli,277.0
845,antonelli,381.0
846,antonelli,411.0
847,antonelli,339.0
848,antonelli,367.0
849,antonelli,275.0
850,antonelli,321.0
851,antonelli,385.0
852,antonelli,305.0
853,antonelli,269.0
854,antonelli,301.0
855,antonelli,375.0
856,antonelli,219.0
857,antonelli,331.0
858,antonelli,299.0
859,antonelli,347.0
860,antonelli,279.0
861,antonelli,307.0
862,antonelli,259.0
863,antonelli,303.0
864,antonelli,299.0
865,antonelli,305.0
866,antonelli,267.0
867,antonelli,315.0
868,antonelli,275.0
869,antonelli,305.0
870,antonelli,335.0
871,antonelli,315.0
872,antonelli,315.0
873,antonelli,293.0
874,antonelli,331.0
875,antonelli,279.0
876,antonelli,323.0
877,antonelli,325.0
878,antonelli,355.0
879,antonelli,259.0
880,antonelli,233.0
881,antonelli,295.0
882,antonelli,401.0
883,antonelli,341.0
884,antonelli,347.0
885,antonelli,293.0
886,antonelli,381.0
887,antonelli,289.0
888,antonelli,405.0
889,antonelli,381.0
890,antonelli,331.0
891,antonelli,275.0
892,antonelli,373.0
893,antonelli,255.0
894,antonelli,313.0
895,antonelli,315.0
896,antonelli,401.0
897,antonelli,245.0
898,antonelli,261.0
899,antonelli,359.0
900,antonelli,331.0
901,antonelli,231.0
902,antonelli,309.0
903,antonelli,299.0
904,antonelli,401.0
905,antonelli,343.0
906,antonelli,215.0
907,antonelli,233.0
908,antonelli,283.0
909,antonelli,209.0
910,antonelli,285.0
911,antonelli,317.0
912,antonelli,323.0
913,antonelli,365.0
914,antonelli,379.0
915,antonelli,267.0
916,antonelli,235.0
917,antonelli,199.0
918,antonelli,359.0
919,antonelli,329.0
920,antonelli,331.0
921,antonelli,361.0
922,antonelli,343.0
923,antonelli,351.0
924,antonelli,281.0
925,antonelli,263.0
926,antonelli,301.0
927,antonelli,259.0
928,antonelli,263.0
929,antonelli,433.0
930,antonelli,423.0
931,antonelli,291.0
932,antonelli,337.0
933,antonelli,315.0
934,antonelli,437.0
935,antonelli,361.0
936,antonelli,325.0
937,antonelli,365.0
938,antonelli,183.0
939,antonelli,337.0
940,antonelli,293.0
941,antonelli,341.0
942,antonelli,269.0
943,antonelli,347.0
944,antonelli,239.0
945,antonelli,319.0
946,antonelli,291.0
947,antonelli,359.0
948,antonelli,303.0
949,antonelli,249.0
950,antonelli,283.0
951,antonelli,281.0
952,antonelli,337.0
953,antonelli,267.0
954,antonelli,357.0
955,antonelli,271.0
956,antonelli,305.0
957,antonelli,235.0
958,antonelli,289.0
959,antonelli,293.0
960,antonelli,395.0
961,antonelli,353.0
962,antonelli,293.0
963,antonelli,247.0
964,antonelli,309.0
965,antonelli,253.0
966,antonelli,295.0
967,antonelli,341.0
968,antonelli,395.0
969,antonelli,329.0
970,antonelli,335.0
971,antonelli,307.0
972,antonelli,385.0
973,antonelli,271.0
974,antonelli,295.0
975,antonelli,291.0
976,antonelli,231.0
977,antonelli,321.0
978,antonelli,297.0
979,antonelli,201.0
980,antonelli,369.0
981,antonelli,311.0
982,antonelli,283.0
983,antonelli,359.0
984,antonelli,305.0
985,antonelli,313.0
986,antonelli,217.0
987,antonelli,361.0
988,antonelli,331.0
989,antonelli,249.0
990,antonelli,371.0
991,antonelli,317.0
992,antonelli,311.0
993,antonelli,399.0
994,antonelli,299.0
995,antonelli,291.0
996,antonelli,281.0
997,antonelli,217.0
998,antonelli,293.0
999,antonelli,375.0
