sim_num,champion,max_points
92,antonelli,351.0
93,antonelli,271.0
94,antonelli,285.0
95,antonelli,369.0
96,antonelli,229.0
97,antonelli,345.0
98,antonelli,287.0
99,antonelli,281.0
100,antonelli,283.0
101,antonelli,417.0
102,antonelli,389.0
103,antonelli,409.0
104,antonelli,385.0
105,antonelli,275.0
106,antonelli,259.0
107,antonelli,231.0
108,antonelli,335.0
109,antonelli,229.0
110,antonelli,355.0
111,antonelli,401.0
112,antonelli,335.0
113,antonelli,239.0
114,antonelli,311.0
115,antonelli,253.0
116,antonelli,371.0
117,antonelli,289.0
118,antonelli,341.0
119,antonelli,315.0
120,antonelli,341.0
121,antonelli,289.0
122,antonelli,359.0
123,antonelli,391.0
124,antonelli,285.0
125,antonelli,333.0
126,antonelli,261.0
127,antonelli,237.0
128,antonelli,343.0
129,antonelli,321.0
130,antonelli,267.0
131,antonelli,327.0
132,antonelli,351.0
133,antonelli,329.0
134,antonelli,257.0
135,antonelli,277.0
136,antonelli,379.0
137,antonelli,267.0
138,antonelli,301.0
139,antonelli,291.0
140,antonelli,235.0
141,antonelli,281.0
142,antonelli,273.0
143,antonelli,433.0
144,antonelli,329.0
145,antonelli,345.0
146,antonelli,299.0
147,antonelli,291.0
148,antonelli,415.0
149,antonelli,263.0
150,antonelli,357.0
151,antonelli,335.0
152,antonelli,247.0
153,antonelli,421.0
154,antonelli,367.0
155,antonelli,301.0
156,antonelli,247.0
157,antonelli,309.0
158,antonelli,277.0
159,antonelli,285.0
160,antonelli,345.0
161,antonelli,315.0
162,antonelli,269.0
163,antonelli,341.0
164,antonelli,277.0
165,antonelli,289.0
166,antonelli,335.0
167,antonelli,343.0
168,antonelli,337.0
169,antonelli,281.0
170,antonelli,265.0
171,antonelli,441.0
172,antonelli,257.0
173,antonelli,315.0
174,antonelli,357.0
175,antonelli,333.0
176,antonelli,301.0
177,antonelli,275.0
178,antonelli,259.0
179,antonelli,343.0
180,antonelli,299.0
181,antonelli,255.0
182,antonelli,195.0
183,antonelli,315.0
184,antonelli,225.0
185,antonelli,265.0
186,antonelli,301.0
187,antonelli,317.0
188,antonelli,333.0
189,antonelli,375.0
190,antonelli,271.0
191,antonelli,393.0
192,antonelli,359.0
193,antonelli,287.0
194,antonelli,393.0
195,antonelli,355.0
196,antonelli,305.0
197,russell,212.0
198,antonelli,289.0
199,antonelli,275.0
200,antonelli,209.0
201,antonelli,247.0
202,antonelli,369.0
203,antonelli,251.0
204,antonelli,429.0
205,antonelli,335.0
206,antonelli,365.0
207,antonelli,337.0
208,antonelli,283.0
209,antonelli,243.0
210,antonelli,301.0
211,antonelli,373.0
212,antonelli,383.0
213,antonelli,415.0
214,antonelli,365.0
215,antonelli,271.0
216,antonelli,333.0
217,antonelli,289.0
218,antonelli,323.0
219,antonelli,317.0
220,antonelli,349.0
221,antonelli,349.0
222,antonelli,177.0
223,antonelli,341.0
224,antonelli,339.0
225,antonelli,341.0
226,antonelli,231.0
227,antonelli,349.0
228,antonelli,315.0
229,antonelli,363.0
230,antonelli,327.0
231,antonelli,309.0
232,antonelli,341.0
233,antonelli,185.0
234,antonelli,227.0
235,antonelli,265.0
236,antonelli,345.0
237,antonelli,319.0
238,antonelli,319.0
239,antonelli,379.0
240,antonelli,321.0
241,antonelli,287.0
242,antonelli,355.0
243,antonelli,263.0
244,antonelli,265.0
245,antonelli,281.0
246,antonelli,345.0
247,antonelli,257.0
248,antonelli,227.0
249,antonelli,277.0
250,antonelli,307.0
251,antonelli,229.0
252,antonelli,311.0
253,antonelli,369.0
254,antonelli,317.0
255,antonelli,279.0
256,antonelli,389.0
257,antonelli,347.0
258,antonelli,295.0
259,antonelli,291.0
260,antonelli,277.0
261,antonelli,323.0
262,antonelli,415.0
263,antonelli,343.0
264,antonelli,327.0
265,antonelli,291.0
266,antonelli,311.0
267,antonelli,225.0
268,antonelli,295.0
269,antonelli,337.0
270,antonelli,323.0
271,antonelli,301.0
272,antonelli,357.0
273,antonelli,249.0
274,antonelli,281.0
275,antonelli,323.0
276,antonelli,327.0
277,antonelli,333.0
278,antonelli,321.0
279,antonelli,347.0
280,antonelli,335.0
281,antonelli,293.0
282,antonelli,217.0
283,antonelli,345.0
284,antonelli,313.0
285,antonelli,403.0
286,antonelli,251.0
287,antonelli,211.0
288,antonelli,323.0
289,antonelli,305.0
290,antonelli,337.0
291,antonelli,257.0
292,antonelli,251.0
293,antonelli,215.0
294,antonelli,341.0
295,antonelli,387.0
296,antonelli,267.0
297,antonelli,297.0
298,antonelli,261.0
299,antonelli,359.0
300,antonelli,347.0
301,antonelli,299.0
302,antonelli,461.0
303,antonelli,283.0
304,antonelli,309.0
305,antonelli,279.0
306,antonelli,359.0
307,antonelli,335.0
308,antonelli,259.0
309,antonelli,281.0
310,antonelli,255.0
311,antonelli,355.0
312,antonelli,329.0
313,antonelli,327.0
314,antonelli,295.0
315,antonelli,293.0
316,antonelli,221.0
317,antonelli,307.0
318,antonelli,233.0
319,antonelli,361.0
320,antonelli,365.0
321,antonelli,417.0
322,antonelli,369.0
323,antonelli,303.0
324,antonelli,259.0
325,antonelli,297.0
326,antonelli,375.0
327,antonelli,325.0
328,antonelli,313.0
329,antonelli,289.0
330,antonelli,237.0
331,antonelli,295.0
332,antonelli,277.0
333,antonelli,349.0
334,antonelli,275.0
335,antonelli,271.0
336,antonelli,269.0
337,antonelli,355.0
338,antonelli,377.0
339,antonelli,267.0
340,antonelli,257.0
341,antonelli,411.0
342,antonelli,345.0
343,antonelli,369.0
344,antonelli,323.0
345,antonelli,243.0
346,antonelli,309.0
347,antonelli,379.0
348,antonelli,325.0
349,antonelli,311.0
350,antonelli,341.0
351,antonelli,277.0
352,antonelli,289.0
353,antonelli,317.0
354,antonelli,369.0
355,antonelli,295.0
356,antonelli,261.0
357,antonelli,313.0
358,antonelli,407.0
359,antonelli,257.0
360,antonelli,397.0
361,antonelli,287.0
362,antonelli,339.0
363,antonelli,319.0
364,antonelli,363.0
365,antonelli,333.0
366,antonelli,299.0
367,antonelli,315.0
368,antonelli,289.0
369,antonelli,243.0
370,antonelli,289.0
371,antonelli,413.0
372,antonelli,303.0
373,antonelli,255.0
374,antonelli,289.0
375,antonelli,225.0
376,antonelli,247.0
377,antonelli,333.0
378,antonelli,281.0
379,antonelli,275.0
380,antonelli,305.0
381,antonelli,297.0
382,antonelli,259.0
383,antonelli,331.0
384,antonelli,313.0
385,antonelli,377.0
386,antonelli,275.0
387,antonelli,299.0
388,antonelli,241.0
389,antonelli,295.0
390,antonelli,171.0
391,antonelli,403.0
392,antonelli,289.0
393,antonelli,371.0
394,antonelli,229.0
395,antonelli,327.0
396,antonelli,341.0
397,antonelli,243.0
398,antonelli,269.0
399,antonelli,397.0
400,antonelli,399.0
401,antonelli,289.0
402,antonelli,363.0
403,antonelli,285.0
404,antonelli,361.0
405,antonelli,403.0
406,antonelli,319.0
407,antonelli,257.0
408,antonelli,299.0
409,antonelli,243.0
410,antonelli,377.0
411,antonelli,291.0
412,antonelli,373.0
413,antonelli,285.0
414,antonelli,381.0
415,antonelli,193.0
416,antonelli,449.0
417,antonelli,325.0
418,antonelli,343.0
419,antonelli,377.0
420,antonelli,263.0
421,antonelli,269.0
422,antonelli,299.0
423,antonelli,417.0
424,antonelli,321.0
425,antonelli,293.0
426,antonelli,447.0
427,antonelli,261.0
428,antonelli,327.0
429,antonelli,319.0
430,antonelli,241.0
431,antonelli,257.0
432,antonelli,203.0
433,antonelli,235.0
434,antonelli,269.0
435,antonelli,303.0
436,antonelli,317.0
437,antonelli,277.0
438,antonelli,441.0
439,antonelli,397.0
440,antonelli,297.0
441,antonelli,365.0
442,antonelli,337.0
443,antonelli,277.0
444,antonelli,263.0
445,antonelli,219.0
446,antonelli,383.0
447,antonelli,293.0
448,antonelli,315.0
449,antonelli,405.0
450,antonelli,365.0
451,antonelli,221.0
452,antonelli,369.0
453,antonelli,283.0
454,antonelli,331.0
455,antonelli,279.0
456,antonelli,227.0
457,antonelli,345.0
458,antonelli,307.0
459,antonelli,317.0
460,antonelli,337.0
461,antonelli,321.0
462,antonelli,299.0
463,antonelli,351.0
464,antonelli,355.0
465,antonelli,275.0
466,antonelli,317.0
467,antonelli,267.0
468,antonelli,325.0
469,antonelli,295.0
470,antonelli,205.0
471,antonelli,367.0
472,antonelli,279.0
473,antonelli,243.0
474,antonelli,231.0
475,antonelli,287.0
476,antonelli,253.0
477,antonelli,285.0
478,antonelli,313.0
479,antonelli,295.0
480,antonelli,347.0
481,antonelli,247.0
482,antonelli,257.0
483,russell,228.0
484,antonelli,359.0
485,antonelli,311.0
486,antonelli,279.0
487,antonelli,321.0
488,antonelli,329.0
489,antonelli,325.0
490,antonelli,423.0
491,antonelli,283.0
492,antonelli,347.0
493,antonelli,357.0
494,antonelli,255.0
495,antonelli,349.0
496,antonelli,373.0
497,antonelli,249.0
498,antonelli,373.0
499,antonelli,237.0
500,antonelli,325.0
501,antonelli,289.0
502,antonelli,193.0
503,antonelli,365.0
504,antonelli,347.0
505,antonelli,289.0
506,antonelli,255.0
507,antonelli,247.0
508,antonelli,353.0
509,antonelli,277.0
510,antonelli,313.0
511,antonelli,257.0
512,antonelli,371.0
513,antonelli,319.0
514,antonelli,341.0
515,antonelli,295.0
516,antonelli,251.0
517,antonelli,301.0
518,antonelli,363.0
519,antonelli,293.0
520,antonelli,297.0
521,antonelli,313.0
522,antonelli,251.0
523,antonelli,319.0
524,antonelli,325.0
525,antonelli,275.0
526,antonelli,373.0
527,antonelli,271.0
528,antonelli,297.0
529,antonelli,291.0
530,antonelli,331.0
531,antonelli,377.0
532,antonelli,343.0
533,antonelli,355.0
534,antonelli,365.0
535,antonelli,317.0
536,antonelli,365.0
537,antonelli,329.0
538,antonelli,361.0
539,antonelli,417.0
540,antonelli,339.0
541,antonelli,347.0
542,antonelli,307.0
543,antonelli,323.0
544,antonelli,295.0
545,antonelli,301.0
546,antonelli,237.0
547,antonelli,319.0
548,antonelli,267.0
549,antonelli,395.0
550,antonelli,385.0
551,antonelli,357.0
552,antonelli,275.0
553,antonelli,381.0
554,antonelli,273.0
555,antonelli,321.0
556,antonelli,337.0
557,antonelli,311.0
558,antonelli,391.0
559,antonelli,283.0
560,antonelli,289.0
561,antonelli,407.0
562,antonelli,327.0
563,antonelli,271.0
564,antonelli,267.0
565,antonelli,289.0
566,antonelli,325.0
567,antonelli,251.0
568,antonelli,367.0
569,antonelli,281.0
570,antonelli,333.0
571,antonelli,277.0
572,antonelli,301.0
573,antonelli,369.0
574,antonelli,237.0
575,antonelli,361.0
576,antonelli,309.0
577,antonelli,333.0
578,antonelli,355.0
579,antonelli,313.0
580,antonelli,337.0
581,antonelli,245.0
582,antonelli,229.0
583,antonelli,261.0
584,antonelli,289.0
585,antonelli,277.0
586,antonelli,233.0
587,antonelli,279.0
588,antonelli,343.0
589,antonelli,331.0
590,antonelli,333.0
591,antonelli,235.0
592,antonelli,353.0
593,antonelli,331.0
594,antonelli,401.0
595,antonelli,237.0
596,antonelli,471.0
597,antonelli,337.0
598,antonelli,447.0
599,antonelli,221.0
600,antonelli,321.0
601,antonelli,385.0
602,antonelli,265.0
603,antonelli,279.0
604,antonelli,225.0
605,antonelli,405.0
606,antonelli,433.0
607,antonelli,293.0
608,antonelli,357.0
609,antonelli,319.0
610,antonelli,247.0
611,antonelli,255.0
612,antonelli,371.0
613,antonelli,355.0
614,antonelli,295.0
615,antonelli,311.0
616,antonelli,301.0
617,antonelli,247.0
618,antonelli,443.0
619,antonelli,389.0
620,antonelli,347.0
621,antonelli,287.0
622,antonelli,363.0
623,antonelli,353.0
624,antonelli,293.0
625,antonelli,369.0
626,antonelli,327.0
627,antonelli,189.0
628,antonelli,315.0
629,antonelli,343.0
630,antonelli,371.0
631,antonelli,311.0
632,antonelli,305.0
633,antonelli,339.0
634,antonelli,385.0
635,antonelli,277.0
636,antonelli,339.0
637,antonelli,259.0
638,antonelli,367.0
639,antonelli,223.0
640,antonelli,177.0
641,antonelli,403.0
642,antonelli,381.0
643,antonelli,341.0
644,antonelli,367.0
645,antonelli,349.0
646,antonelli,275.0
647,antonelli,299.0
648,antonelli,257.0
649,antonelli,255.0
650,antonelli,337.0
651,antonelli,309.0
652,antonelli,331.0
653,antonelli,211.0
654,antonelli,325.0
655,antonelli,351.0
656,antonelli,309.0
657,antonelli,357.0
658,antonelli,317.0
659,antonelli,365.0
660,antonelli,229.0
661,antonelli,325.0
662,antonelli,233.0
663,antonelli,305.0
664,antonelli,333.0
665,antonelli,325.0
666,antonelli,361.0
667,antonelli,317.0
668,antonelli,297.0
669,antonelli,289.0
670,antonelli,267.0
671,antonelli,259.0
672,antonelli,353.0
673,antonelli,389.0
674,antonelli,415.0
675,antonelli,159.0
676,antonelli,389.0
677,antonelli,349.0
678,antonelli,341.0
679,antonelli,303.0
680,antonelli,305.0
681,antonelli,331.0
682,antonelli,277.0
683,antonelli,293.0
684,antonelli,377.0
685,antonelli,301.0
686,antonelli,311.0
687,antonelli,315.0
688,antonelli,195.0
689,antonelli,321.0
690,antonelli,155.0
691,antonelli,313.0
692,antonelli,233.0
693,antonelli,351.0
694,antonelli,311.0
695,antonelli,379.0
696,antonelli,331.0
697,antonelli,345.0
698,antonelli,215.0
699,antonelli,345.0
700,antonelli,259.0
701,antonelli,363.0
702,antonelli,313.0
703,antonelli,295.0
704,antonelli,387.0
705,antonelli,265.0
706,antonelli,375.0
707,antonelli,351.0
708,antonelli,357.0
709,antonelli,449.0
710,antonelli,369.0
711,antonelli,385.0
712,antonelli,369.0
713,antonelli,315.0
714,antonelli,279.0
715,antonelli,367.0
716,antonelli,225.0
717,antonelli,189.0
718,antonelli,289.0
719,antonelli,297.0
720,antonelli,287.0
721,antonelli,319.0
722,antonelli,273.0
723,antonelli,233.0
724,antonelli,389.0
725,antonelli,331.0
726,antonelli,255.0
727,antonelli,249.0
728,antonelli,373.0
729,antonelli,315.0
730,antonelli,289.0
731,antonelli,283.0
732,antonelli,253.0
733,russell,262.0
734,antonelli,479.0
735,antonelli,309.0
736,antonelli,225.0
737,antonelli,355.0
738,antonelli,337.0
739,antonelli,343.0
740,antonelli,345.0
741,antonelli,249.0
742,antonelli,285.0
743,antonelli,199.0
744,antonelli,201.0
745,antonelli,317.0
746,antonelli,321.0
747,antonelli,289.0
748,antonelli,223.0
749,antonelli,351.0
750,antonelli,299.0
751,antonelli,333.0
752,antonelli,383.0
753,antonelli,445.0
754,antonelli,271.0
755,antonelli,263.0
756,antonelli,443.0
757,antonelli,307.0
758,antonelli,311.0
759,antonelli,259.0
760,antonelli,265.0
761,antonelli,323.0
762,antonelli,251.0
763,antonelli,205.0
764,antonelli,269.0
765,antonelli,371.0
766,antonelli,285.0
767,antonelli,299.0
768,antonelli,359.0
769,antonelli,305.0
770,antonelli,341.0
771,antonelli,285.0
772,antonelli,307.0
773,antonelli,307.0
774,antonelli,361.0
775,antonelli,323.0
776,antonelli,367.0
777,antonelli,247.0
778,antonelli,319.0
779,antonelli,357.0
780,antonelli,323.0
781,russell,260.0
782,antonelli,409.0
783,antonelli,323.0
784,antonelli,341.0
785,antonelli,293.0
786,antonelli,397.0
787,antonelli,307.0
788,antonelli,343.0
789,antonelli,295.0
790,antonelli,297.0
791,antonelli,365.0
792,antonelli,255.0
793,antonelli,383.0
794,antonelli,217.0
795,antonelli,373.0
796,antonelli,313.0
797,antonelli,369.0
798,antonelli,313.0
799,antonelli,357.0
800,antonelli,279.0
801,antonelli,293.0
802,antonelli,227.0
803,antonelli,309.0
804,antonelli,205.0
805,russell,226.0
806,antonelli,381.0
807,antonelli,285.0
808,antonelli,305.0
809,antonelli,421.0
810,antonelli,239.0
811,antonelli,265.0
812,antonelli,371.0
813,antonelli,343.0
814,antonelli,193.0
815,antonelli,317.0
816,antonelli,225.0
817,antonelli,433.0
818,antonelli,295.0
819,antonelli,401.0
820,antonelli,235.0
821,antonelli,235.0
822,antonelli,305.0
823,antonelli,311.0
824,antonelli,341.0
825,antonelli,249.0
826,antonelli,181.0
827,antonelli,479.0
828,antonelli,365.0
829,antonelli,279.0
830,antonelli,313.0
831,antonelli,457.0
832,antonelli,373.0
833,antonelli,267.0
834,antonelli,265.0
835,antonelli,305.0
836,antonelli,285.0
837,antonelli,269.0
838,antonelli,325.0
839,antonelli,241.0
840,antonelli,413.0
841,antonelli,267.0
842,antonelli,241.0
843,antonelli,225.0
844,antonelli,325.0
845,antonelli,299.0
846,antonelli,239.0
847,antonelli,331.0
848,antonelli,347.0
849,antonelli,247.0
850,antonelli,293.0
851,antonelli,317.0
852,antonelli,285.0
853,antonelli,193.0
854,antonelli,279.0
855,antonelli,305.0
856,antonelli,287.0
857,antonelli,419.0
858,antonelli,247.0
859,antonelli,305.0
860,antonelli,347.0
861,antonelli,241.0
862,antonelli,319.0
863,antonelli,281.0
864,antonelli,307.0
865,antonelli,275.0
866,antonelli,287.0
867,antonelli,307.0
868,antonelli,399.0
869,antonelli,287.0
870,antonelli,281.0
871,antonelli,313.0
872,antonelli,415.0
873,antonelli,341.0
874,antonelli,269.0
875,antonelli,409.0
876,antonelli,411.0
877,antonelli,321.0
878,antonelli,289.0
879,antonelli,317.0
880,antonelli,395.0
881,antonelli,219.0
882,antonelli,273.0
883,antonelli,257.0
884,antonelli,269.0
885,antonelli,329.0
886,antonelli,321.0
887,antonelli,279.0
888,antonelli,247.0
889,antonelli,339.0
890,antonelli,289.0
891,antonelli,267.0
892,russell,188.0
893,antonelli,399.0
894,antonelli,317.0
895,antonelli,359.0
896,antonelli,389.0
897,antonelli,247.0
898,antonelli,251.0
899,antonelli,413.0
900,antonelli,335.0
901,antonelli,253.0
902,antonelli,345.0
903,antonelli,231.0
904,antonelli,307.0
905,antonelli,303.0
906,antonelli,339.0
907,antonelli,333.0
908,antonelli,363.0
909,antonelli,251.0
910,antonelli,447.0
911,antonelli,317.0
912,antonelli,293.0
913,antonelli,193.0
914,antonelli,337.0
915,antonelli,299.0
916,antonelli,353.0
917,antonelli,375.0
918,antonelli,285.0
919,antonelli,299.0
920,antonelli,223.0
921,antonelli,447.0
922,antonelli,243.0
923,antonelli,389.0
924,antonelli,397.0
925,antonelli,373.0
926,antonelli,247.0
927,antonelli,355.0
928,antonelli,225.0
929,antonelli,425.0
930,antonelli,255.0
931,antonelli,413.0
932,antonelli,323.0
933,antonelli,307.0
934,antonelli,235.0
935,antonelli,363.0
936,antonelli,283.0
937,antonelli,243.0
938,antonelli,241.0
939,antonelli,303.0
940,antonelli,279.0
941,antonelli,235.0
942,antonelli,371.0
943,antonelli,303.0
944,antonelli,397.0
945,antonelli,243.0
946,antonelli,335.0
947,antonelli,275.0
948,antonelli,279.0
949,antonelli,255.0
950,antonelli,401.0
951,antonelli,411.0
952,antonelli,399.0
953,antonelli,317.0
954,antonelli,333.0
955,antonelli,229.0
956,antonelli,335.0
957,antonelli,257.0
958,antonelli,337.0
959,antonelli,463.0
960,antonelli,387.0
961,antonelli,361.0
962,antonelli,243.0
963,antonelli,275.0
964,antonelli,299.0
965,antonelli,241.0
966,antonelli,269.0
967,antonelli,267.0
968,antonelli,299.0
969,antonelli,379.0
970,antonelli,265.0
971,antonelli,351.0
972,antonelli,267.0
973,antonelli,345.0
974,antonelli,343.0
975,antonelli,227.0
976,antonelli,285.0
977,antonelli,269.0
978,antonelli,291.0
979,antonelli,253.0
980,antonelli,393.0
981,antonelli,325.0
982,antonelli,313.0
983,antonelli,419.0
984,antonelli,347.0
985,antonelli,269.0
986,antonelli,341.0
987,antonelli,301.0
988,antonelli,233.0
989,antonelli,329.0
990,antonelli,331.0
991,antonelli,291.0
992,antonelli,263.0
993,antonelli,301.0
994,antonelli,455.0
995,antonelli,247.0
996,antonelli,327.0
997,antonelli,291.0
998,antonelli,395.0
999,antonelli,213.0
