sim_num,champion,max_points
345,antonelli,303.0
346,antonelli,311.0
347,antonelli,253.0
348,antonelli,311.0
349,antonelli,345.0
350,antonelli,311.0
351,antonelli,335.0
352,antonelli,337.0
353,antonelli,265.0
354,antonelli,283.0
355,antonelli,349.0
356,antonelli,289.0
357,antonelli,439.0
358,antonelli,265.0
359,antonelli,263.0
360,antonelli,401.0
361,antonelli,237.0
362,antonelli,261.0
363,antonelli,403.0
364,antonelli,357.0
365,antonelli,277.0
366,antonelli,335.0
367,antonelli,403.0
368,antonelli,283.0
369,antonelli,223.0
370,antonelli,339.0
371,antonelli,301.0
372,antonelli,243.0
373,antonelli,279.0
374,antonelli,225.0
375,antonelli,423.0
376,antonelli,329.0
377,antonelli,329.0
378,antonelli,321.0
379,antonelli,361.0
380,antonelli,325.0
381,antonelli,287.0
382,antonelli,283.0
383,antonelli,285.0
384,antonelli,389.0
385,antonelli,343.0
386,antonelli,395.0
387,antonelli,329.0
388,antonelli,247.0
389,antonelli,305.0
390,antonelli,327.0
391,antonelli,231.0
392,antonelli,369.0
393,antonelli,313.0
394,antonelli,231.0
395,antonelli,283.0
396,antonelli,303.0
397,antonelli,367.0
398,antonelli,357.0
399,antonelli,369.0
400,antonelli,385.0
401,antonelli,363.0
402,antonelli,311.0
403,antonelli,255.0
404,antonelli,193.0
405,antonelli,287.0
406,antonelli,281.0
407,antonelli,387.0
408,antonelli,325.0
409,antonelli,441.0
410,antonelli,335.0
411,antonelli,273.0
412,antonelli,303.0
413,antonelli,325.0
414,antonelli,303.0
415,antonelli,201.0
416,antonelli,373.0
417,antonelli,329.0
418,antonelli,339.0
419,antonelli,255.0
420,antonelli,327.0
421,antonelli,353.0
422,antonelli,289.0
423,antonelli,349.0
424,antonelli,353.0
425,antonelli,303.0
426,antonelli,311.0
427,antonelli,359.0
428,antonelli,257.0
429,antonelli,249.0
430,antonelli,225.0
431,antonelli,389.0
432,antonelli,269.0
433,antonelli,301.0
434,antonelli,239.0
435,antonelli,361.0
436,antonelli,299.0
437,antonelli,283.0
438,antonelli,413.0
439,antonelli,269.0
440,antonelli,319.0
441,antonelli,367.0
442,antonelli,313.0
443,antonelli,317.0
444,antonelli,363.0
445,antonelli,257.0
446,antonelli,155.0
447,antonelli,283.0
448,antonelli,263.0
449,antonelli,231.0
450,antonelli,283.0
451,antonelli,345.0
452,antonelli,367.0
453,antonelli,221.0
454,antonelli,383.0
455,antonelli,261.0
456,antonelli,411.0
457,antonelli,277.0
458,antonelli,369.0
459,antonelli,365.0
460,antonelli,263.0
461,antonelli,227.0
462,antonelli,403.0
463,antonelli,315.0
464,antonelli,323.0
465,antonelli,307.0
466,antonelli,235.0
467,antonelli,361.0
468,antonelli,307.0
469,antonelli,329.0
470,antonelli,335.0
471,antonelli,357.0
472,antonelli,241.0
473,antonelli,355.0
474,antonelli,417.0
475,antonelli,137.0
476,antonelli,363.0
477,antonelli,321.0
478,antonelli,393.0
479,antonelli,391.0
480,antonelli,303.0
481,antonelli,287.0
482,antonelli,289.0
483,antonelli,399.0
484,antonelli,323.0
485,antonelli,249.0
486,antonelli,303.0
487,antonelli,255.0
488,antonelli,347.0
489,antonelli,185.0
490,antonelli,319.0
491,antonelli,309.0
492,antonelli,203.0
493,antonelli,275.0
494,antonelli,333.0
495,antonelli,329.0
496,antonelli,375.0
497,antonelli,323.0
498,antonelli,305.0
499,antonelli,365.0
500,antonelli,365.0
501,antonelli,243.0
502,antonelli,195.0
503,antonelli,231.0
504,antonelli,283.0
505,antonelli,329.0
506,antonelli,317.0
507,antonelli,317.0
508,antonelli,299.0
509,antonelli,307.0
510,antonelli,357.0
511,antonelli,405.0
512,antonelli,269.0
513,antonelli,309.0
514,antonelli,337.0
515,antonelli,305.0
516,antonelli,213.0
517,antonelli,369.0
518,antonelli,217.0
519,antonelli,333.0
520,antonelli,265.0
521,antonelli,259.0
522,antonelli,329.0
523,antonelli,291.0
524,antonelli,307.0
525,antonelli,311.0
526,antonelli,341.0
527,antonelli,305.0
528,antonelli,319.0
529,antonelli,375.0
530,antonelli,349.0
531,antonelli,415.0
532,antonelli,345.0
533,antonelli,363.0
534,antonelli,263.0
535,antonelli,205.0
536,antonelli,279.0
537,antonelli,291.0
538,antonelli,209.0
539,antonelli,329.0
540,antonelli,371.0
541,antonelli,287.0
542,antonelli,281.0
543,antonelli,323.0
544,antonelli,335.0
545,antonelli,321.0
546,antonelli,241.0
547,antonelli,349.0
548,antonelli,297.0
549,antonelli,271.0
550,antonelli,267.0
551,antonelli,345.0
552,antonelli,381.0
553,antonelli,319.0
554,antonelli,257.0
555,antonelli,303.0
556,antonelli,307.0
557,antonelli,353.0
558,antonelli,351.0
559,antonelli,293.0
560,antonelli,383.0
561,antonelli,299.0
562,antonelli,391.0
563,antonelli,329.0
564,antonelli,297.0
565,antonelli,339.0
566,antonelli,261.0
567,antonelli,269.0
568,antonelli,355.0
569,antonelli,285.0
570,antonelli,323.0
571,antonelli,297.0
572,antonelli,329.0
573,antonelli,295.0
574,antonelli,295.0
575,antonelli,319.0
576,antonelli,273.0
577,antonelli,181.0
578,antonelli,391.0
579,antonelli,375.0
580,antonelli,319.0
581,antonelli,305.0
582,antonelli,235.0
583,antonelli,269.0
584,antonelli,313.0
585,antonelli,271.0
586,antonelli,289.0
587,antonelli,261.0
588,antonelli,249.0
589,antonelli,439.0
590,antonelli,381.0
591,antonelli,249.0
592,antonelli,393.0
593,antonelli,305.0
594,antonelli,355.0
595,antonelli,195.0
596,antonelli,301.0
597,antonelli,243.0
598,antonelli,317.0
599,antonelli,273.0
600,antonelli,317.0
601,antonelli,295.0
602,antonelli,377.0
603,antonelli,309.0
604,antonelli,413.0
605,antonelli,387.0
606,antonelli,323.0
607,antonelli,389.0
608,antonelli,299.0
609,antonelli,281.0
610,antonelli,253.0
611,antonelli,331.0
612,antonelli,285.0
613,antonelli,319.0
614,antonelli,429.0
615,antonelli,353.0
616,antonelli,269.0
617,antonelli,311.0
618,antonelli,255.0
619,antonelli,337.0
620,antonelli,273.0
621,antonelli,305.0
622,antonelli,331.0
623,antonelli,317.0
624,antonelli,323.0
625,antonelli,273.0
626,antonelli,345.0
627,antonelli,301.0
628,antonelli,267.0
629,antonelli,317.0
630,antonelli,311.0
631,antonelli,301.0
632,antonelli,247.0
633,antonelli,299.0
634,antonelli,235.0
635,antonelli,329.0
636,antonelli,325.0
637,antonelli,397.0
638,antonelli,399.0
639,antonelli,295.0
640,antonelli,255.0
641,antonelli,291.0
642,antonelli,367.0
643,antonelli,277.0
644,antonelli,371.0
645,antonelli,321.0
646,antonelli,311.0
647,antonelli,273.0
648,antonelli,339.0
649,antonelli,405.0
650,antonelli,303.0
651,antonelli,301.0
652,antonelli,233.0
653,antonelli,353.0
654,antonelli,275.0
655,antonelli,365.0
656,antonelli,259.0
657,antonelli,449.0
658,antonelli,361.0
659,antonelli,355.0
660,antonelli,311.0
661,antonelli,327.0
662,antonelli,199.0
663,antonelli,269.0
664,antonelli,245.0
665,antonelli,343.0
666,antonelli,341.0
667,antonelli,271.0
668,antonelli,307.0
669,antonelli,323.0
670,antonelli,339.0
671,antonelli,331.0
672,antonelli,259.0
673,antonelli,257.0
674,antonelli,301.0
675,antonelli,409.0
676,antonelli,381.0
677,antonelli,217.0
678,antonelli,285.0
679,antonelli,331.0
680,antonelli,397.0
681,antonelli,381.0
682,antonelli,321.0
683,antonelli,375.0
684,antonelli,367.0
685,antonelli,255.0
686,antonelli,207.0
687,antonelli,339.0
688,antonelli,417.0
689,antonelli,325.0
690,antonelli,311.0
691,antonelli,365.0
692,antonelli,283.0
693,antonelli,307.0
694,antonelli,315.0
695,antonelli,307.0
696,antonelli,341.0
697,antonelli,303.0
698,antonelli,427.0
699,antonelli,291.0
700,antonelli,369.0
701,antonelli,401.0
702,antonelli,271.0
703,antonelli,385.0
704,antonelli,409.0
705,antonelli,331.0
706,antonelli,231.0
707,antonelli,275.0
708,antonelli,315.0
709,antonelli,235.0
710,antonelli,351.0
711,antonelli,369.0
712,antonelli,377.0
713,antonelli,271.0
714,antonelli,227.0
715,antonelli,379.0
716,antonelli,255.0
717,antonelli,341.0
718,antonelli,287.0
719,antonelli,445.0
720,antonelli,265.0
721,antonelli,321.0
722,antonelli,325.0
723,antonelli,313.0
724,antonelli,325.0
725,antonelli,457.0
726,antonelli,417.0
727,antonelli,369.0
728,antonelli,269.0
729,antonelli,377.0
730,antonelli,243.0
731,antonelli,225.0
732,antonelli,387.0
733,antonelli,363.0
734,antonelli,335.0
735,antonelli,375.0
736,antonelli,313.0
737,antonelli,259.0
738,antonelli,277.0
739,antonelli,331.0
740,antonelli,381.0
741,antonelli,233.0
742,antonelli,327.0
743,antonelli,311.0
744,antonelli,403.0
745,antonelli,301.0
746,antonelli,335.0
747,antonelli,233.0
748,antonelli,247.0
749,antonelli,237.0
750,antonelli,269.0
751,antonelli,341.0
752,antonelli,245.0
753,antonelli,325.0
754,antonelli,411.0
755,antonelli,369.0
756,antonelli,339.0
757,antonelli,251.0
758,antonelli,365.0
759,antonelli,283.0
760,antonelli,263.0
761,antonelli,387.0
762,antonelli,283.0
763,antonelli,375.0
764,antonelli,277.0
765,antonelli,371.0
766,antonelli,339.0
767,antonelli,289.0
768,antonelli,321.0
769,antonelli,371.0
770,antonelli,289.0
771,antonelli,283.0
772,antonelli,353.0
773,antonelli,365.0
774,antonelli,257.0
775,antonelli,305.0
776,antonelli,211.0
777,antonelli,219.0
778,antonelli,251.0
779,antonelli,277.0
780,antonelli,275.0
781,antonelli,365.0
782,antonelli,301.0
783,antonelli,377.0
784,antonelli,259.0
785,antonelli,357.0
786,antonelli,429.0
787,antonelli,257.0
788,antonelli,321.0
789,antonelli,335.0
790,antonelli,385.0
791,antonelli,325.0
792,antonelli,287.0
793,antonelli,281.0
794,antonelli,239.0
795,antonelli,219.0
796,antonelli,363.0
797,antonelli,345.0
798,antonelli,305.0
799,antonelli,269.0
800,antonelli,285.0
801,antonelli,249.0
802,antonelli,381.0
803,antonelli,287.0
804,antonelli,351.0
805,antonelli,353.0
806,antonelli,245.0
807,antonelli,325.0
808,antonelli,283.0
809,antonelli,307.0
810,antonelli,291.0
811,antonelli,227.0
812,antonelli,271.0
813,antonelli,301.0
814,antonelli,367.0
815,antonelli,337.0
816,antonelli,303.0
817,antonelli,375.0
818,antonelli,279.0
819,antonelli,367.0
820,antonelli,265.0
821,antonelli,365.0
822,antonelli,189.0
823,antonelli,249.0
824,antonelli,183.0
825,antonelli,259.0
826,antonelli,267.0
827,antonelli,163.0
828,antonelli,273.0
829,antonelli,341.0
830,antonelli,329.0
831,antonelli,229.0
832,antonelli,257.0
833,antonelli,313.0
834,antonelli,337.0
835,antonelli,411.0
836,antonelli,321.0
837,antonelli,253.0
838,antonelli,331.0
839,antonelli,295.0
840,antonelli,305.0
841,antonelli,407.0
842,antonelli,353.0
843,antonelli,395.0
844,antonelli,283.0
845,antonelli,347.0
846,antonelli,269.0
847,antonelli,337.0
848,antonelli,303.0
849,antonelli,283.0
850,antonelli,245.0
851,antonelli,351.0
852,antonelli,285.0
853,antonelli,319.0
854,antonelli,373.0
855,antonelli,303.0
856,antonelli,285.0
857,antonelli,413.0
858,antonelli,311.0
859,antonelli,409.0
860,antonelli,207.0
861,antonelli,239.0
862,antonelli,377.0
863,antonelli,287.0
864,antonelli,327.0
865,antonelli,291.0
866,antonelli,397.0
867,antonelli,371.0
868,antonelli,241.0
869,antonelli,249.0
870,antonelli,265.0
871,antonelli,337.0
872,antonelli,321.0
873,antonelli,349.0
874,antonelli,337.0
875,antonelli,241.0
876,antonelli,347.0
877,antonelli,403.0
878,antonelli,321.0
879,antonelli,331.0
880,antonelli,351.0
881,antonelli,283.0
882,antonelli,313.0
883,antonelli,337.0
884,antonelli,283.0
885,antonelli,315.0
886,antonelli,307.0
887,antonelli,265.0
888,antonelli,347.0
889,antonelli,285.0
890,antonelli,333.0
891,antonelli,309.0
892,antonelli,313.0
893,antonelli,333.0
894,antonelli,317.0
895,antonelli,361.0
896,antonelli,283.0
897,antonelli,313.0
898,antonelli,251.0
899,antonelli,323.0
900,antonelli,223.0
901,antonelli,309.0
902,antonelli,347.0
903,antonelli,309.0
904,antonelli,395.0
905,antonelli,329.0
906,antonelli,393.0
907,antonelli,291.0
908,antonelli,279.0
909,antonelli,259.0
910,antonelli,323.0
911,antonelli,321.0
912,antonelli,287.0
913,antonelli,439.0
914,antonelli,319.0
915,antonelli,275.0
916,antonelli,309.0
917,antonelli,231.0
918,antonelli,357.0
919,antonelli,255.0
920,antonelli,371.0
921,antonelli,283.0
922,antonelli,297.0
923,antonelli,353.0
924,antonelli,307.0
925,antonelli,287.0
926,antonelli,237.0
927,antonelli,363.0
928,antonelli,289.0
929,antonelli,267.0
930,antonelli,241.0
931,antonelli,419.0
932,antonelli,315.0
933,antonelli,257.0
934,antonelli,385.0
935,antonelli,347.0
936,antonelli,335.0
937,antonelli,443.0
938,antonelli,275.0
939,antonelli,319.0
940,antonelli,309.0
941,antonelli,301.0
942,antonelli,403.0
943,antonelli,199.0
944,antonelli,227.0
945,antonelli,339.0
946,antonelli,347.0
947,antonelli,249.0
948,antonelli,249.0
949,antonelli,283.0
950,antonelli,315.0
951,antonelli,285.0
952,antonelli,285.0
953,antonelli,347.0
954,antonelli,291.0
955,antonelli,217.0
956,antonelli,341.0
957,antonelli,271.0
958,antonelli,329.0
959,antonelli,209.0
960,antonelli,235.0
961,antonelli,335.0
962,antonelli,353.0
963,antonelli,289.0
964,antonelli,253.0
965,antonelli,229.0
966,antonelli,399.0
967,antonelli,237.0
968,antonelli,335.0
969,antonelli,355.0
970,antonelli,251.0
971,antonelli,355.0
972,antonelli,325.0
973,antonelli,377.0
974,antonelli,223.0
975,antonelli,273.0
976,antonelli,345.0
977,antonelli,257.0
978,antonelli,293.0
979,antonelli,339.0
980,antonelli,281.0
981,antonelli,347.0
982,antonelli,303.0
983,antonelli,271.0
984,antonelli,355.0
985,antonelli,267.0
986,antonelli,283.0
987,antonelli,223.0
988,antonelli,295.0
989,antonelli,347.0
990,antonelli,269.0
991,antonelli,327.0
992,antonelli,287.0
993,antonelli,251.0
994,antonelli,299.0
995,antonelli,231.0
996,antonelli,273.0
997,antonelli,271.0
998,antonelli,257.0
999,antonelli,289.0
