sim_num,champion,max_points
288,russell,435.0
289,russell,432.0
290,russell,398.0
291,russell,415.0
292,antonelli,335.0
293,russell,378.0
294,russell,438.0
295,russell,389.0
296,russell,295.0
297,russell,363.0
298,russell,411.0
299,russell,361.0
300,russell,434.0
301,russell,439.0
302,russell,335.0
303,russell,395.0
304,russell,370.0
305,russell,403.0
306,russell,357.0
307,russell,385.0
308,russell,396.0
309,russell,428.0
310,russell,395.0
311,russell,327.0
312,russell,398.0
313,russell,345.0
314,russell,300.0
315,russell,380.0
316,antonelli,335.0
317,russell,362.0
318,russell,354.0
319,russell,377.0
320,russell,429.0
321,russell,376.0
322,russell,400.0
323,russell,378.0
324,russell,414.0
325,russell,371.0
326,leclerc,289.0
327,russell,392.0
328,russell,432.0
329,russell,413.0
330,russell,399.0
331,russell,369.0
332,leclerc,318.0
333,russell,420.0
334,russell,430.0
335,russell,404.0
336,russell,385.0
337,russell,432.0
338,russell,385.0
339,russell,420.0
340,russell,378.0
341,antonelli,331.0
342,russell,362.0
343,russell,340.0
344,russell,444.0
345,antonelli,358.0
346,russell,446.0
347,russell,380.0
348,russell,383.0
349,russell,401.0
350,russell,411.0
351,russell,419.0
352,russell,375.0
353,russell,392.0
354,russell,329.0
355,russell,408.0
356,leclerc,358.0
357,russell,348.0
358,russell,433.0
359,russell,390.0
360,antonelli,423.0
361,russell,359.0
362,russell,354.0
363,russell,382.0
364,russell,396.0
365,russell,352.0
366,russell,409.0
367,russell,379.0
368,russell,454.0
369,russell,424.0
370,russell,389.0
371,russell,312.0
372,antonelli,389.0
373,russell,382.0
374,russell,427.0
375,russell,365.0
376,russell,363.0
377,russell,355.0
378,russell,361.0
379,antonelli,356.0
380,antonelli,358.0
381,russell,374.0
382,russell,404.0
383,russell,376.0
384,russell,361.0
385,russell,368.0
386,russell,354.0
387,russell,403.0
388,russell,359.0
389,russell,387.0
390,russell,362.0
391,russell,378.0
392,russell,389.0
393,russell,325.0
394,russell,366.0
395,russell,363.0
396,russell,302.0
397,russell,400.0
398,russell,482.0
399,russell,420.0
400,russell,390.0
401,russell,295.0
402,russell,354.0
403,russell,424.0
404,russell,357.0
405,russell,366.0
406,antonelli,377.0
407,russell,416.0
408,antonelli,322.0
409,russell,328.0
410,leclerc,339.0
411,russell,438.0
412,russell,341.0
413,russell,438.0
414,russell,344.0
415,russell,352.0
416,antonelli,291.0
417,russell,393.0
418,russell,392.0
419,russell,357.0
420,russell,437.0
421,russell,385.0
422,russell,395.0
423,russell,393.0
424,russell,438.0
425,russell,400.0
426,russell,382.0
427,russell,353.0
428,russell,403.0
429,russell,373.0
430,russell,382.0
431,russell,365.0
432,russell,440.0
433,russell,352.0
434,russell,389.0
435,antonelli,425.0
436,russell,404.0
437,antonelli,369.0
438,russell,382.0
439,russell,363.0
440,russell,358.0
441,russell,385.0
442,russell,408.0
443,russell,476.0
444,russell,354.0
445,russell,370.0
446,russell,385.0
447,russell,369.0
448,russell,446.0
449,russell,359.0
450,russell,428.0
451,russell,355.0
452,russell,392.0
453,russell,413.0
454,russell,387.0
455,russell,412.0
456,russell,378.0
457,russell,345.0
458,russell,402.0
459,russell,365.0
460,russell,371.0
461,russell,366.0
462,antonelli,376.0
463,russell,401.0
464,antonelli,361.0
465,russell,417.0
466,russell,384.0
467,russell,359.0
468,leclerc,373.0
469,russell,466.0
470,russell,402.0
471,russell,343.0
472,russell,431.0
473,russell,453.0
474,russell,392.0
475,russell,410.0
476,russell,369.0
477,russell,407.0
478,russell,354.0
479,antonelli,378.0
480,russell,348.0
481,russell,356.0
482,russell,435.0
483,russell,437.0
484,antonelli,364.0
485,russell,401.0
486,russell,378.0
487,russell,306.0
488,russell,388.0
489,russell,406.0
490,russell,352.0
491,russell,425.0
492,russell,348.0
493,russell,382.0
494,russell,410.0
495,russell,428.0
496,russell,395.0
497,russell,413.0
498,russell,401.0
499,russell,381.0
500,russell,425.0
501,russell,403.0
502,russell,370.0
503,russell,359.0
504,russell,404.0
505,russell,380.0
506,russell,381.0
507,russell,376.0
508,russell,406.0
509,russell,375.0
510,russell,324.0
511,russell,428.0
512,russell,367.0
513,russell,330.0
514,russell,373.0
515,russell,435.0
516,russell,406.0
517,russell,402.0
518,russell,519.0
519,russell,379.0
520,russell,350.0
521,russell,436.0
522,russell,362.0
523,russell,360.0
524,russell,472.0
525,russell,371.0
526,russell,404.0
527,russell,382.0
528,russell,382.0
529,russell,395.0
530,russell,413.0
531,russell,390.0
532,russell,354.0
533,russell,364.0
534,russell,358.0
535,russell,381.0
536,russell,375.0
537,russell,363.0
538,russell,356.0
539,russell,389.0
540,russell,440.0
541,russell,344.0
542,russell,423.0
543,russell,393.0
544,russell,368.0
545,antonelli,342.0
546,russell,336.0
547,russell,372.0
548,russell,437.0
549,russell,381.0
550,russell,411.0
551,russell,363.0
552,russell,390.0
553,russell,368.0
554,russell,417.0
555,russell,363.0
556,russell,326.0
557,russell,437.0
558,russell,355.0
559,russell,417.0
560,antonelli,380.0
561,russell,429.0
562,russell,343.0
563,russell,354.0
564,russell,327.0
565,russell,372.0
566,antonelli,347.0
567,russell,391.0
568,russell,383.0
569,russell,374.0
570,russell,393.0
571,antonelli,442.0
572,russell,384.0
573,russell,343.0
574,russell,370.0
575,russell,408.0
576,russell,378.0
577,russell,385.0
578,russell,478.0
579,russell,421.0
580,russell,403.0
581,antonelli,316.0
582,russell,393.0
583,russell,403.0
584,russell,427.0
585,russell,368.0
586,russell,401.0
587,russell,415.0
588,antonelli,400.0
589,russell,354.0
590,russell,418.0
591,russell,309.0
592,russell,420.0
593,russell,384.0
594,russell,407.0
595,russell,387.0
596,russell,365.0
597,russell,358.0
598,russell,361.0
599,russell,400.0
600,russell,372.0
601,russell,393.0
602,russell,336.0
603,antonelli,342.0
604,russell,386.0
605,russell,406.0
606,russell,434.0
607,russell,377.0
608,russell,336.0
609,russell,292.0
610,russell,395.0
611,russell,400.0
612,antonelli,340.0
613,russell,410.0
614,antonelli,398.0
615,russell,354.0
616,antonelli,375.0
617,russell,397.0
618,russell,353.0
619,antonelli,334.0
620,antonelli,305.0
621,russell,386.0
622,russell,363.0
623,russell,413.0
624,antonelli,376.0
625,russell,396.0
626,russell,352.0
627,antonelli,399.0
628,antonelli,389.0
629,antonelli,338.0
630,russell,429.0
631,russell,420.0
632,russell,364.0
633,antonelli,319.0
634,russell,367.0
635,russell,372.0
636,russell,462.0
637,russell,453.0
638,russell,384.0
639,russell,405.0
640,russell,380.0
641,antonelli,371.0
642,russell,438.0
643,russell,365.0
644,russell,416.0
645,russell,388.0
646,russell,376.0
647,russell,428.0
648,russell,405.0
649,russell,353.0
650,russell,337.0
651,russell,425.0
652,russell,378.0
653,russell,400.0
654,russell,337.0
655,russell,389.0
656,antonelli,404.0
657,russell,422.0
658,antonelli,373.0
659,antonelli,325.0
660,russell,382.0
661,russell,399.0
662,russell,442.0
663,russell,375.0
664,russell,379.0
665,russell,403.0
666,russell,365.0
667,russell,414.0
668,russell,370.0
669,russell,376.0
670,russell,396.0
671,antonelli,370.0
672,russell,373.0
673,russell,389.0
674,russell,396.0
675,russell,385.0
676,russell,358.0
677,russell,365.0
678,russell,392.0
679,russell,370.0
680,russell,348.0
681,russell,368.0
682,russell,433.0
683,russell,404.0
684,russell,398.0
685,russell,425.0
686,russell,369.0
687,russell,364.0
688,russell,401.0
689,hamilton,397.0
690,russell,386.0
691,russell,371.0
692,russell,356.0
693,russell,392.0
694,russell,327.0
695,russell,411.0
696,russell,365.0
697,russell,409.0
698,russell,370.0
699,russell,391.0
700,russell,429.0
701,russell,372.0
702,antonelli,308.0
703,russell,443.0
704,russell,356.0
705,russell,374.0
706,russell,335.0
707,russell,399.0
708,russell,380.0
709,russell,344.0
710,russell,375.0
711,russell,366.0
712,antonelli,390.0
713,russell,364.0
714,russell,357.0
715,russell,461.0
716,russell,372.0
717,russell,327.0
718,russell,358.0
719,leclerc,330.0
720,russell,363.0
721,russell,371.0
722,russell,394.0
723,russell,341.0
724,russell,393.0
725,russell,406.0
726,russell,398.0
727,russell,403.0
728,russell,347.0
729,russell,355.0
730,russell,403.0
731,russell,403.0
732,russell,394.0
733,russell,429.0
734,antonelli,365.0
735,russell,368.0
736,russell,363.0
737,russell,429.0
738,russell,359.0
739,russell,372.0
740,antonelli,358.0
741,russell,375.0
742,russell,356.0
743,russell,352.0
744,russell,389.0
745,russell,350.0
746,russell,378.0
747,russell,368.0
748,russell,356.0
749,russell,402.0
750,antonelli,313.0
751,russell,392.0
752,russell,394.0
753,antonelli,357.0
754,russell,406.0
755,russell,429.0
756,russell,357.0
757,russell,356.0
758,russell,390.0
759,russell,412.0
760,russell,410.0
761,russell,418.0
762,russell,301.0
763,russell,412.0
764,russell,429.0
765,russell,344.0
766,russell,505.0
767,russell,364.0
768,russell,421.0
769,russell,409.0
770,russell,317.0
771,antonelli,371.0
772,russell,385.0
773,russell,443.0
774,antonelli,387.0
775,russell,345.0
776,russell,381.0
777,russell,360.0
778,russell,396.0
779,russell,424.0
780,russell,314.0
781,russell,338.0
782,russell,358.0
783,russell,349.0
784,russell,349.0
785,antonelli,335.0
786,russell,355.0
787,russell,334.0
788,antonelli,336.0
789,russell,384.0
790,russell,330.0
791,russell,398.0
792,russell,373.0
793,russell,373.0
794,russell,351.0
795,antonelli,390.0
796,russell,370.0
797,russell,361.0
798,russell,333.0
799,russell,363.0
800,russell,386.0
801,russell,362.0
802,russell,340.0
803,russell,349.0
804,russell,471.0
805,russell,409.0
806,russell,410.0
807,russell,337.0
808,russell,457.0
809,russell,381.0
810,russell,388.0
811,antonelli,337.0
812,leclerc,377.0
813,russell,400.0
814,russell,334.0
815,russell,401.0
816,antonelli,322.0
817,russell,349.0
818,russell,372.0
819,russell,363.0
820,russell,413.0
821,russell,379.0
822,antonelli,353.0
823,russell,439.0
824,antonelli,369.0
825,russell,458.0
826,russell,359.0
827,russell,341.0
828,russell,326.0
829,russell,390.0
830,russell,400.0
831,russell,368.0
832,russell,397.0
833,russell,424.0
834,russell,322.0
835,russell,368.0
836,russell,382.0
837,russell,456.0
838,russell,367.0
839,russell,391.0
840,russell,348.0
841,russell,404.0
842,russell,419.0
843,russell,419.0
844,antonelli,376.0
845,russell,387.0
846,russell,452.0
847,russell,297.0
848,russell,398.0
849,russell,358.0
850,russell,386.0
851,russell,392.0
852,antonelli,429.0
853,russell,352.0
854,russell,381.0
855,russell,379.0
856,russell,408.0
857,russell,372.0
858,russell,423.0
859,russell,400.0
860,russell,376.0
861,russell,348.0
862,russell,439.0
863,russell,407.0
864,russell,392.0
865,antonelli,385.0
866,antonelli,357.0
867,russell,412.0
868,russell,398.0
869,antonelli,352.0
870,russell,315.0
871,russell,345.0
872,russell,350.0
873,russell,398.0
874,russell,403.0
875,russell,409.0
876,russell,411.0
877,russell,389.0
878,russell,376.0
879,russell,397.0
880,russell,368.0
881,russell,396.0
882,antonelli,314.0
883,leclerc,323.0
884,russell,387.0
885,russell,369.0
886,russell,409.0
887,russell,381.0
888,russell,408.0
889,antonelli,396.0
890,russell,398.0
891,russell,328.0
892,russell,421.0
893,russell,443.0
894,russell,453.0
895,russell,459.0
896,russell,366.0
897,russell,355.0
898,russell,353.0
899,russell,427.0
900,russell,359.0
901,russell,369.0
902,russell,354.0
903,antonelli,367.0
904,russell,384.0
905,russell,364.0
906,russell,408.0
907,russell,438.0
908,russell,373.0
909,russell,403.0
910,antonelli,359.0
911,russell,430.0
912,russell,285.0
913,antonelli,380.0
914,antonelli,358.0
915,antonelli,358.0
916,russell,389.0
917,russell,406.0
918,russell,388.0
919,russell,326.0
920,antonelli,392.0
921,russell,385.0
922,russell,429.0
923,russell,379.0
924,russell,323.0
925,russell,372.0
926,russell,359.0
927,russell,371.0
928,russell,424.0
929,russell,367.0
930,russell,367.0
931,russell,370.0
932,antonelli,354.0
933,russell,370.0
934,russell,466.0
935,russell,345.0
936,antonelli,332.0
937,russell,404.0
938,russell,389.0
939,russell,404.0
940,russell,378.0
941,antonelli,360.0
942,russell,413.0
943,russell,439.0
944,russell,355.0
945,antonelli,352.0
946,russell,369.0
947,russell,361.0
948,russell,385.0
949,russell,404.0
950,russell,345.0
951,russell,362.0
952,russell,410.0
953,russell,418.0
954,russell,439.0
955,russell,389.0
956,russell,366.0
957,russell,405.0
958,russell,319.0
959,antonelli,375.0
960,leclerc,318.0
961,russell,420.0
962,russell,356.0
963,russell,404.0
964,antonelli,398.0
965,russell,393.0
966,hamilton,346.0
967,russell,340.0
968,russell,366.0
969,russell,356.0
970,russell,395.0
971,russell,329.0
972,russell,353.0
973,russell,397.0
974,russell,397.0
975,russell,326.0
976,russell,375.0
977,antonelli,311.0
978,antonelli,323.0
979,russell,390.0
980,russell,321.0
981,russell,374.0
982,russell,378.0
983,russell,448.0
984,russell,384.0
985,antonelli,354.0
986,antonelli,355.0
987,russell,397.0
988,russell,368.0
989,antonelli,401.0
990,russell,384.0
991,russell,347.0
992,russell,361.0
993,russell,348.0
994,russell,355.0
995,russell,324.0
996,russell,351.0
997,russell,378.0
998,russell,333.0
999,russell,342.0
