sim_num,champion,max_points
316,antonelli,177.0
317,antonelli,199.0
318,antonelli,317.0
319,antonelli,273.0
320,russell,208.0
321,russell,290.0
322,russell,218.0
323,antonelli,249.0
324,antonelli,205.0
325,antonelli,285.0
326,antonelli,183.0
327,antonelli,213.0
328,antonelli,227.0
329,leclerc,193.0
330,antonelli,199.0
331,russell,274.0
332,russell,258.0
333,antonelli,245.0
334,russell,224.0
335,russell,254.0
336,antonelli,271.0
337,antonelli,261.0
338,russell,218.0
339,antonelli,191.0
340,russell,228.0
341,antonelli,219.0
342,antonelli,229.0
343,antonelli,215.0
344,russell,180.0
345,antonelli,203.0
346,leclerc,189.0
347,antonelli,285.0
348,antonelli,231.0
349,russell,262.0
350,russell,196.0
351,antonelli,223.0
352,antonelli,297.0
353,antonelli,175.0
354,antonelli,237.0
355,russell,264.0
356,antonelli,279.0
357,antonelli,243.0
358,antonelli,225.0
359,antonelli,313.0
360,antonelli,305.0
361,russell,192.0
362,antonelli,271.0
363,antonelli,201.0
364,antonelli,261.0
365,antonelli,223.0
366,antonelli,249.0
367,antonelli,219.0
368,antonelli,323.0
369,russell,256.0
370,antonelli,285.0
371,russell,248.0
372,antonelli,217.0
373,antonelli,243.0
374,antonelli,257.0
375,antonelli,375.0
376,antonelli,291.0
377,antonelli,247.0
378,russell,252.0
379,antonelli,217.0
380,antonelli,263.0
381,antonelli,199.0
382,antonelli,223.0
383,russell,216.0
384,antonelli,293.0
385,russell,194.0
386,antonelli,261.0
387,antonelli,255.0
388,antonelli,307.0
389,antonelli,257.0
390,russell,206.0
391,antonelli,241.0
392,leclerc,269.0
393,antonelli,203.0
394,antonelli,283.0
395,russell,198.0
396,antonelli,247.0
397,antonelli,209.0
398,antonelli,203.0
399,antonelli,253.0
400,antonelli,231.0
401,antonelli,203.0
402,antonelli,205.0
403,antonelli,261.0
404,antonelli,185.0
405,leclerc,247.0
406,russell,294.0
407,antonelli,323.0
408,antonelli,309.0
409,antonelli,315.0
410,russell,204.0
411,russell,264.0
412,antonelli,273.0
413,russell,312.0
414,antonelli,159.0
415,antonelli,277.0
416,leclerc,195.0
417,antonelli,231.0
418,antonelli,199.0
419,antonelli,153.0
420,antonelli,197.0
421,antonelli,329.0
422,russell,162.0
423,antonelli,243.0
424,antonelli,243.0
425,antonelli,267.0
426,russell,206.0
427,antonelli,215.0
428,russell,214.0
429,antonelli,221.0
430,antonelli,317.0
431,antonelli,229.0
432,antonelli,251.0
433,antonelli,255.0
434,antonelli,217.0
435,russell,236.0
436,antonelli,253.0
437,antonelli,255.0
438,antonelli,227.0
439,antonelli,271.0
440,antonelli,245.0
441,antonelli,357.0
442,antonelli,229.0
443,antonelli,253.0
444,antonelli,247.0
445,russell,184.0
446,antonelli,143.0
447,russell,228.0
448,antonelli,279.0
449,russell,216.0
450,russell,198.0
451,antonelli,265.0
452,russell,186.0
453,russell,274.0
454,russell,200.0
455,antonelli,199.0
456,antonelli,299.0
457,antonelli,281.0
458,antonelli,257.0
459,russell,176.0
460,antonelli,323.0
461,russell,232.0
462,antonelli,229.0
463,antonelli,277.0
464,antonelli,247.0
465,leclerc,215.0
466,russell,258.0
467,antonelli,237.0
468,antonelli,205.0
469,antonelli,197.0
470,antonelli,211.0
471,antonelli,275.0
472,antonelli,277.0
473,leclerc,141.0
474,antonelli,333.0
475,antonelli,275.0
476,antonelli,267.0
477,antonelli,209.0
478,antonelli,231.0
479,russell,236.0
480,antonelli,223.0
481,russell,270.0
482,antonelli,277.0
483,antonelli,253.0
484,russell,252.0
485,antonelli,227.0
486,russell,226.0
487,antonelli,257.0
488,antonelli,271.0
489,antonelli,259.0
490,russell,172.0
491,antonelli,211.0
492,antonelli,255.0
493,russell,300.0
494,antonelli,301.0
495,antonelli,249.0
496,antonelli,287.0
497,antonelli,221.0
498,antonelli,217.0
499,antonelli,187.0
500,antonelli,183.0
501,antonelli,183.0
502,antonelli,299.0
503,antonelli,215.0
504,antonelli,261.0
505,antonelli,233.0
506,leclerc,217.0
507,antonelli,337.0
508,russell,318.0
509,antonelli,187.0
510,antonelli,331.0
511,antonelli,329.0
512,antonelli,323.0
513,russell,248.0
514,antonelli,233.0
515,antonelli,273.0
516,antonelli,273.0
517,antonelli,277.0
518,antonelli,243.0
519,antonelli,217.0
520,antonelli,315.0
521,antonelli,199.0
522,antonelli,243.0
523,russell,246.0
524,antonelli,257.0
525,antonelli,209.0
526,russell,256.0
527,russell,196.0
528,antonelli,235.0
529,russell,302.0
530,antonelli,231.0
531,antonelli,193.0
532,antonelli,197.0
533,russell,184.0
534,antonelli,279.0
535,antonelli,197.0
536,antonelli,211.0
537,russell,294.0
538,antonelli,285.0
539,antonelli,253.0
540,antonelli,221.0
541,antonelli,223.0
542,antonelli,209.0
543,antonelli,329.0
544,russell,252.0
545,antonelli,253.0
546,antonelli,341.0
547,antonelli,243.0
548,antonelli,213.0
549,antonelli,223.0
550,antonelli,199.0
551,russell,224.0
552,antonelli,267.0
553,antonelli,247.0
554,antonelli,235.0
555,russell,262.0
556,antonelli,149.0
557,antonelli,227.0
558,antonelli,311.0
559,antonelli,189.0
560,antonelli,219.0
561,antonelli,253.0
562,antonelli,209.0
563,antonelli,189.0
564,russell,232.0
565,antonelli,249.0
566,russell,246.0
567,antonelli,253.0
568,antonelli,279.0
569,russell,192.0
570,antonelli,229.0
571,antonelli,223.0
572,russell,210.0
573,antonelli,243.0
574,antonelli,267.0
575,antonelli,317.0
576,antonelli,215.0
577,antonelli,215.0
578,antonelli,245.0
579,antonelli,213.0
580,antonelli,227.0
581,antonelli,233.0
582,antonelli,201.0
583,antonelli,329.0
584,russell,224.0
585,antonelli,239.0
586,russell,138.0
587,antonelli,193.0
588,russell,254.0
589,antonelli,269.0
590,antonelli,311.0
591,antonelli,265.0
592,antonelli,227.0
593,antonelli,291.0
594,russell,242.0
595,russell,252.0
596,russell,198.0
597,russell,284.0
598,russell,168.0
599,antonelli,293.0
600,russell,248.0
601,antonelli,199.0
602,russell,230.0
603,russell,244.0
604,antonelli,213.0
605,leclerc,183.0
606,antonelli,201.0
607,antonelli,287.0
608,leclerc,175.0
609,russell,250.0
610,antonelli,283.0
611,antonelli,227.0
612,antonelli,259.0
613,antonelli,245.0
614,russell,244.0
615,russell,240.0
616,russell,142.0
617,antonelli,267.0
618,antonelli,235.0
619,antonelli,203.0
620,russell,186.0
621,antonelli,303.0
622,antonelli,225.0
623,russell,226.0
624,antonelli,189.0
625,antonelli,317.0
626,antonelli,289.0
627,antonelli,223.0
628,antonelli,261.0
629,antonelli,231.0
630,antonelli,307.0
631,leclerc,255.0
632,antonelli,209.0
633,leclerc,267.0
634,antonelli,281.0
635,antonelli,305.0
636,antonelli,245.0
637,antonelli,207.0
638,russell,222.0
639,antonelli,201.0
640,antonelli,263.0
641,russell,282.0
642,russell,246.0
643,russell,246.0
644,leclerc,175.0
645,russell,286.0
646,russell,260.0
647,antonelli,199.0
648,antonelli,243.0
649,antonelli,209.0
650,russell,310.0
651,russell,292.0
652,antonelli,255.0
653,antonelli,243.0
654,russell,174.0
655,antonelli,209.0
656,russell,198.0
657,antonelli,249.0
658,antonelli,275.0
659,antonelli,239.0
660,antonelli,301.0
661,antonelli,249.0
662,russell,254.0
663,antonelli,271.0
664,antonelli,211.0
665,antonelli,277.0
666,antonelli,225.0
667,antonelli,189.0
668,antonelli,311.0
669,antonelli,253.0
670,antonelli,249.0
671,antonelli,173.0
672,antonelli,273.0
673,antonelli,207.0
674,russell,140.0
675,russell,144.0
676,antonelli,237.0
677,antonelli,305.0
678,antonelli,265.0
679,antonelli,223.0
680,russell,184.0
681,russell,180.0
682,antonelli,253.0
683,russell,290.0
684,russell,294.0
685,russell,206.0
686,antonelli,201.0
687,antonelli,229.0
688,antonelli,159.0
689,antonelli,289.0
690,russell,194.0
691,antonelli,227.0
692,antonelli,259.0
693,antonelli,329.0
694,antonelli,261.0
695,antonelli,265.0
696,antonelli,235.0
697,leclerc,245.0
698,antonelli,281.0
699,russell,240.0
700,antonelli,225.0
701,russell,280.0
702,antonelli,203.0
703,russell,210.0
704,antonelli,275.0
705,russell,268.0
706,antonelli,203.0
707,russell,184.0
708,antonelli,279.0
709,antonelli,207.0
710,russell,254.0
711,leclerc,177.0
712,antonelli,305.0
713,antonelli,363.0
714,antonelli,305.0
715,antonelli,227.0
716,antonelli,233.0
717,antonelli,201.0
718,antonelli,201.0
719,antonelli,239.0
720,antonelli,183.0
721,russell,256.0
722,antonelli,309.0
723,antonelli,273.0
724,antonelli,309.0
725,antonelli,287.0
726,antonelli,233.0
727,antonelli,253.0
728,russell,220.0
729,antonelli,185.0
730,antonelli,299.0
731,antonelli,205.0
732,antonelli,269.0
733,antonelli,249.0
734,antonelli,181.0
735,russell,222.0
736,antonelli,281.0
737,antonelli,165.0
738,antonelli,147.0
739,antonelli,217.0
740,antonelli,247.0
741,antonelli,263.0
742,antonelli,263.0
743,antonelli,209.0
744,russell,200.0
745,russell,222.0
746,russell,296.0
747,russell,278.0
748,antonelli,227.0
749,antonelli,111.0
750,russell,288.0
751,antonelli,227.0
752,antonelli,271.0
753,russell,204.0
754,antonelli,267.0
755,antonelli,227.0
756,russell,258.0
757,antonelli,263.0
758,leclerc,203.0
759,antonelli,265.0
760,russell,210.0
761,russell,198.0
762,russell,248.0
763,russell,308.0
764,russell,214.0
765,antonelli,215.0
766,antonelli,223.0
767,russell,230.0
768,antonelli,287.0
769,antonelli,267.0
770,leclerc,197.0
771,russell,244.0
772,russell,254.0
773,antonelli,191.0
774,antonelli,213.0
775,antonelli,233.0
776,antonelli,265.0
777,antonelli,193.0
778,antonelli,169.0
779,antonelli,301.0
780,leclerc,227.0
781,russell,198.0
782,antonelli,231.0
783,antonelli,139.0
784,antonelli,259.0
785,antonelli,175.0
786,russell,202.0
787,antonelli,233.0
788,antonelli,177.0
789,antonelli,207.0
790,antonelli,237.0
791,antonelli,137.0
792,antonelli,333.0
793,antonelli,275.0
794,antonelli,175.0
795,antonelli,213.0
796,antonelli,221.0
797,antonelli,291.0
798,antonelli,279.0
799,russell,224.0
800,antonelli,287.0
801,antonelli,221.0
802,antonelli,329.0
803,antonelli,281.0
804,antonelli,255.0
805,antonelli,221.0
806,antonelli,217.0
807,antonelli,281.0
808,russell,188.0
809,antonelli,251.0
810,antonelli,181.0
811,antonelli,253.0
812,antonelli,241.0
813,antonelli,181.0
814,antonelli,227.0
815,antonelli,187.0
816,antonelli,173.0
817,russell,250.0
818,antonelli,245.0
819,antonelli,217.0
820,antonelli,185.0
821,antonelli,193.0
822,russell,260.0
823,antonelli,223.0
824,antonelli,265.0
825,antonelli,179.0
826,antonelli,291.0
827,russell,214.0
828,russell,236.0
829,russell,178.0
830,antonelli,257.0
831,antonelli,309.0
832,russell,222.0
833,antonelli,249.0
834,antonelli,261.0
835,antonelli,317.0
836,antonelli,261.0
837,antonelli,205.0
838,antonelli,267.0
839,russell,260.0
840,russell,228.0
841,antonelli,253.0
842,antonelli,309.0
843,antonelli,181.0
844,antonelli,305.0
845,russell,218.0
846,antonelli,271.0
847,antonelli,219.0
848,antonelli,267.0
849,antonelli,275.0
850,antonelli,277.0
851,antonelli,259.0
852,antonelli,271.0
853,russell,186.0
854,antonelli,179.0
855,antonelli,171.0
856,antonelli,327.0
857,antonelli,211.0
858,antonelli,239.0
859,russell,216.0
860,antonelli,281.0
861,antonelli,235.0
862,antonelli,203.0
863,russell,254.0
864,antonelli,221.0
865,antonelli,373.0
866,antonelli,291.0
867,antonelli,271.0
868,antonelli,331.0
869,antonelli,257.0
870,antonelli,181.0
871,russell,268.0
872,antonelli,251.0
873,russell,274.0
874,russell,232.0
875,antonelli,215.0
876,antonelli,189.0
877,antonelli,239.0
878,antonelli,209.0
879,antonelli,183.0
880,russell,238.0
881,antonelli,295.0
882,russell,160.0
883,antonelli,295.0
884,antonelli,225.0
885,antonelli,199.0
886,antonelli,227.0
887,antonelli,215.0
888,russell,230.0
889,antonelli,291.0
890,antonelli,271.0
891,russell,216.0
892,antonelli,287.0
893,russell,240.0
894,russell,176.0
895,antonelli,231.0
896,antonelli,241.0
897,antonelli,257.0
898,antonelli,259.0
899,antonelli,323.0
900,antonelli,241.0
901,russell,242.0
902,leclerc,187.0
903,antonelli,185.0
904,leclerc,185.0
905,antonelli,227.0
906,antonelli,209.0
907,russell,306.0
908,russell,280.0
909,antonelli,223.0
910,antonelli,163.0
911,antonelli,231.0
912,russell,296.0
913,antonelli,185.0
914,antonelli,181.0
915,russell,234.0
916,antonelli,211.0
917,antonelli,197.0
918,antonelli,223.0
919,antonelli,215.0
920,antonelli,275.0
921,russell,168.0
922,antonelli,193.0
923,russell,208.0
924,antonelli,331.0
925,antonelli,239.0
926,antonelli,277.0
927,russell,222.0
928,russell,180.0
929,antonelli,229.0
930,russell,158.0
931,antonelli,253.0
932,russell,226.0
933,antonelli,223.0
934,antonelli,351.0
935,russell,234.0
936,antonelli,217.0
937,antonelli,295.0
938,antonelli,219.0
939,antonelli,173.0
940,russell,216.0
941,leclerc,217.0
942,antonelli,325.0
943,antonelli,297.0
944,antonelli,233.0
945,antonelli,229.0
946,antonelli,259.0
947,russell,246.0
948,russell,270.0
949,antonelli,283.0
950,antonelli,291.0
951,antonelli,299.0
952,antonelli,305.0
953,antonelli,263.0
954,russell,218.0
955,antonelli,225.0
956,antonelli,189.0
957,antonelli,309.0
958,antonelli,221.0
959,antonelli,295.0
960,antonelli,337.0
961,antonelli,233.0
962,antonelli,241.0
963,antonelli,221.0
964,antonelli,259.0
965,antonelli,231.0
966,antonelli,225.0
967,antonelli,167.0
968,antonelli,289.0
969,antonelli,185.0
970,russell,232.0
971,antonelli,191.0
972,antonelli,299.0
973,antonelli,227.0
974,antonelli,247.0
975,russell,228.0
976,antonelli,247.0
977,russell,318.0
978,antonelli,279.0
979,antonelli,201.0
980,antonelli,183.0
981,antonelli,231.0
982,antonelli,231.0
983,russell,228.0
984,antonelli,245.0
985,antonelli,267.0
986,antonelli,305.0
987,antonelli,233.0
988,russell,226.0
989,antonelli,269.0
990,antonelli,223.0
991,antonelli,237.0
992,antonelli,179.0
993,antonelli,219.0
994,antonelli,229.0
995,antonelli,291.0
996,antonelli,265.0
997,antonelli,289.0
998,russell,266.0
999,antonelli,163.0
