sim_num,champion,max_points
312,antonelli,399.0
313,antonelli,301.0
314,antonelli,249.0
315,antonelli,223.0
316,antonelli,357.0
317,antonelli,339.0
318,antonelli,271.0
319,antonelli,339.0
320,antonelli,299.0
321,antonelli,257.0
322,antonelli,393.0
323,antonelli,315.0
324,antonelli,257.0
325,antonelli,309.0
326,antonelli,231.0
327,antonelli,347.0
328,antonelli,265.0
329,antonelli,327.0
330,antonelli,255.0
331,antonelli,315.0
332,antonelli,173.0
333,antonelli,339.0
334,antonelli,237.0
335,antonelli,343.0
336,antonelli,233.0
337,antonelli,361.0
338,antonelli,463.0
339,antonelli,259.0
340,antonelli,327.0
341,antonelli,269.0
342,antonelli,393.0
343,antonelli,291.0
344,antonelli,339.0
345,antonelli,281.0
346,antonelli,377.0
347,antonelli,395.0
348,antonelli,291.0
349,antonelli,387.0
350,antonelli,347.0
351,antonelli,281.0
352,antonelli,273.0
353,antonelli,291.0
354,antonelli,279.0
355,antonelli,225.0
356,antonelli,213.0
357,antonelli,323.0
358,antonelli,319.0
359,antonelli,339.0
360,antonelli,409.0
361,antonelli,349.0
362,antonelli,195.0
363,antonelli,265.0
364,antonelli,439.0
365,antonelli,371.0
366,antonelli,265.0
367,antonelli,387.0
368,antonelli,303.0
369,antonelli,315.0
370,antonelli,361.0
371,antonelli,323.0
372,antonelli,239.0
373,antonelli,391.0
374,antonelli,227.0
375,antonelli,327.0
376,antonelli,309.0
377,antonelli,373.0
378,antonelli,343.0
379,antonelli,331.0
380,antonelli,337.0
381,antonelli,271.0
382,antonelli,291.0
383,antonelli,305.0
384,antonelli,169.0
385,antonelli,245.0
386,antonelli,349.0
387,antonelli,235.0
388,antonelli,293.0
389,antonelli,279.0
390,antonelli,265.0
391,antonelli,323.0
392,antonelli,219.0
393,antonelli,195.0
394,antonelli,327.0
395,antonelli,313.0
396,antonelli,335.0
397,antonelli,367.0
398,antonelli,219.0
399,antonelli,375.0
400,antonelli,213.0
401,antonelli,233.0
402,antonelli,351.0
403,antonelli,345.0
404,antonelli,253.0
405,antonelli,263.0
406,antonelli,335.0
407,antonelli,399.0
408,antonelli,309.0
409,antonelli,345.0
410,antonelli,195.0
411,antonelli,331.0
412,antonelli,309.0
413,antonelli,309.0
414,antonelli,379.0
415,antonelli,323.0
416,antonelli,279.0
417,antonelli,291.0
418,antonelli,405.0
419,antonelli,421.0
420,antonelli,359.0
421,antonelli,227.0
422,antonelli,191.0
423,antonelli,299.0
424,antonelli,347.0
425,antonelli,299.0
426,antonelli,269.0
427,antonelli,281.0
428,antonelli,275.0
429,antonelli,359.0
430,antonelli,295.0
431,antonelli,223.0
432,antonelli,307.0
433,antonelli,331.0
434,antonelli,303.0
435,antonelli,257.0
436,antonelli,355.0
437,antonelli,225.0
438,antonelli,407.0
439,antonelli,213.0
440,antonelli,187.0
441,antonelli,379.0
442,antonelli,349.0
443,antonelli,221.0
444,antonelli,295.0
445,antonelli,295.0
446,antonelli,271.0
447,antonelli,395.0
448,antonelli,273.0
449,antonelli,349.0
450,antonelli,265.0
451,antonelli,319.0
452,antonelli,373.0
453,antonelli,367.0
454,antonelli,339.0
455,antonelli,207.0
456,antonelli,377.0
457,antonelli,361.0
458,antonelli,315.0
459,antonelli,351.0
460,antonelli,395.0
461,antonelli,269.0
462,antonelli,315.0
463,antonelli,333.0
464,antonelli,325.0
465,antonelli,341.0
466,antonelli,251.0
467,antonelli,255.0
468,antonelli,333.0
469,antonelli,311.0
470,antonelli,279.0
471,antonelli,393.0
472,antonelli,257.0
473,antonelli,269.0
474,russell,170.0
475,antonelli,307.0
476,antonelli,223.0
477,antonelli,295.0
478,antonelli,301.0
479,antonelli,295.0
480,antonelli,341.0
481,antonelli,301.0
482,antonelli,355.0
483,antonelli,211.0
484,antonelli,353.0
485,antonelli,279.0
486,antonelli,281.0
487,antonelli,245.0
488,antonelli,277.0
489,antonelli,333.0
490,antonelli,331.0
491,antonelli,189.0
492,antonelli,383.0
493,antonelli,351.0
494,antonelli,417.0
495,antonelli,333.0
496,antonelli,403.0
497,antonelli,235.0
498,antonelli,305.0
499,antonelli,321.0
500,antonelli,255.0
501,antonelli,351.0
502,antonelli,275.0
503,antonelli,299.0
504,antonelli,471.0
505,antonelli,243.0
506,antonelli,373.0
507,antonelli,283.0
508,antonelli,375.0
509,antonelli,281.0
510,antonelli,251.0
511,antonelli,369.0
512,antonelli,425.0
513,antonelli,313.0
514,antonelli,289.0
515,antonelli,303.0
516,antonelli,295.0
517,antonelli,351.0
518,antonelli,249.0
519,antonelli,353.0
520,antonelli,379.0
521,antonelli,237.0
522,antonelli,281.0
523,antonelli,395.0
524,antonelli,227.0
525,antonelli,335.0
526,antonelli,447.0
527,antonelli,325.0
528,antonelli,367.0
529,antonelli,359.0
530,antonelli,315.0
531,antonelli,353.0
532,antonelli,359.0
533,antonelli,321.0
534,antonelli,333.0
535,antonelli,291.0
536,antonelli,227.0
537,antonelli,313.0
538,antonelli,247.0
539,antonelli,303.0
540,antonelli,309.0
541,antonelli,369.0
542,antonelli,283.0
543,antonelli,339.0
544,antonelli,349.0
545,antonelli,349.0
546,antonelli,311.0
547,antonelli,359.0
548,antonelli,301.0
549,antonelli,243.0
550,antonelli,265.0
551,antonelli,281.0
552,antonelli,305.0
553,antonelli,301.0
554,antonelli,367.0
555,antonelli,305.0
556,antonelli,303.0
557,antonelli,301.0
558,antonelli,321.0
559,antonelli,335.0
560,antonelli,369.0
561,antonelli,329.0
562,antonelli,251.0
563,antonelli,367.0
564,antonelli,281.0
565,antonelli,253.0
566,antonelli,239.0
567,antonelli,301.0
568,antonelli,319.0
569,antonelli,277.0
570,antonelli,319.0
571,antonelli,327.0
572,antonelli,295.0
573,antonelli,355.0
574,antonelli,239.0
575,antonelli,303.0
576,antonelli,295.0
577,antonelli,283.0
578,antonelli,323.0
579,antonelli,355.0
580,antonelli,299.0
581,antonelli,275.0
582,antonelli,333.0
583,antonelli,359.0
584,antonelli,313.0
585,antonelli,187.0
586,antonelli,201.0
587,antonelli,275.0
588,antonelli,365.0
589,antonelli,349.0
590,antonelli,255.0
591,antonelli,217.0
592,antonelli,329.0
593,antonelli,301.0
594,antonelli,251.0
595,antonelli,287.0
596,antonelli,293.0
597,antonelli,337.0
598,antonelli,231.0
599,antonelli,257.0
600,antonelli,339.0
601,antonelli,293.0
602,antonelli,227.0
603,antonelli,215.0
604,antonelli,329.0
605,antonelli,369.0
606,antonelli,381.0
607,antonelli,379.0
608,antonelli,223.0
609,antonelli,323.0
610,antonelli,291.0
611,antonelli,219.0
612,antonelli,257.0
613,antonelli,227.0
614,antonelli,373.0
615,antonelli,273.0
616,antonelli,323.0
617,antonelli,219.0
618,antonelli,333.0
619,antonelli,309.0
620,antonelli,341.0
621,antonelli,207.0
622,antonelli,325.0
623,antonelli,333.0
624,antonelli,313.0
625,antonelli,245.0
626,antonelli,179.0
627,antonelli,339.0
628,antonelli,297.0
629,antonelli,339.0
630,antonelli,327.0
631,antonelli,265.0
632,antonelli,327.0
633,antonelli,343.0
634,antonelli,275.0
635,antonelli,381.0
636,antonelli,305.0
637,antonelli,261.0
638,antonelli,245.0
639,antonelli,287.0
640,antonelli,269.0
641,antonelli,259.0
642,antonelli,373.0
643,antonelli,297.0
644,antonelli,317.0
645,antonelli,205.0
646,antonelli,223.0
647,antonelli,255.0
648,antonelli,317.0
649,antonelli,299.0
650,antonelli,309.0
651,antonelli,279.0
652,antonelli,311.0
653,antonelli,315.0
654,antonelli,249.0
655,antonelli,331.0
656,antonelli,359.0
657,antonelli,295.0
658,antonelli,337.0
659,antonelli,361.0
660,antonelli,295.0
661,antonelli,355.0
662,antonelli,279.0
663,antonelli,391.0
664,antonelli,347.0
665,antonelli,329.0
666,antonelli,297.0
667,antonelli,225.0
668,antonelli,313.0
669,antonelli,295.0
670,antonelli,303.0
671,antonelli,311.0
672,antonelli,343.0
673,antonelli,247.0
674,antonelli,289.0
675,antonelli,291.0
676,antonelli,383.0
677,antonelli,315.0
678,antonelli,269.0
679,antonelli,205.0
680,antonelli,249.0
681,antonelli,351.0
682,antonelli,329.0
683,antonelli,287.0
684,antonelli,269.0
685,antonelli,303.0
686,antonelli,357.0
687,antonelli,273.0
688,antonelli,277.0
689,antonelli,321.0
690,antonelli,337.0
691,antonelli,233.0
692,antonelli,333.0
693,antonelli,417.0
694,antonelli,329.0
695,antonelli,385.0
696,antonelli,339.0
697,antonelli,291.0
698,antonelli,399.0
699,antonelli,201.0
700,antonelli,203.0
701,antonelli,223.0
702,antonelli,273.0
703,antonelli,245.0
704,antonelli,321.0
705,antonelli,261.0
706,antonelli,309.0
707,antonelli,281.0
708,antonelli,281.0
709,antonelli,259.0
710,antonelli,275.0
711,antonelli,279.0
712,antonelli,307.0
713,antonelli,427.0
714,antonelli,333.0
715,antonelli,365.0
716,antonelli,401.0
717,antonelli,347.0
718,antonelli,375.0
719,antonelli,183.0
720,antonelli,347.0
721,antonelli,253.0
722,antonelli,323.0
723,antonelli,283.0
724,antonelli,297.0
725,antonelli,389.0
726,antonelli,317.0
727,antonelli,351.0
728,antonelli,331.0
729,antonelli,325.0
730,antonelli,393.0
731,antonelli,303.0
732,antonelli,225.0
733,antonelli,295.0
734,antonelli,301.0
735,antonelli,321.0
736,antonelli,263.0
737,antonelli,301.0
738,antonelli,195.0
739,antonelli,303.0
740,antonelli,333.0
741,antonelli,373.0
742,antonelli,335.0
743,antonelli,277.0
744,antonelli,343.0
745,antonelli,239.0
746,antonelli,249.0
747,antonelli,261.0
748,antonelli,343.0
749,antonelli,315.0
750,antonelli,363.0
751,antonelli,293.0
752,antonelli,373.0
753,antonelli,343.0
754,antonelli,209.0
755,antonelli,319.0
756,russell,220.0
757,antonelli,347.0
758,antonelli,289.0
759,antonelli,311.0
760,antonelli,283.0
761,antonelli,283.0
762,antonelli,367.0
763,antonelli,367.0
764,antonelli,267.0
765,antonelli,359.0
766,antonelli,295.0
767,antonelli,277.0
768,antonelli,325.0
769,antonelli,369.0
770,antonelli,313.0
771,antonelli,411.0
772,antonelli,349.0
773,antonelli,317.0
774,antonelli,175.0
775,antonelli,281.0
776,antonelli,361.0
777,antonelli,243.0
778,antonelli,307.0
779,antonelli,393.0
780,antonelli,303.0
781,antonelli,297.0
782,antonelli,261.0
783,antonelli,339.0
784,antonelli,387.0
785,antonelli,389.0
786,antonelli,353.0
787,antonelli,369.0
788,antonelli,315.0
789,antonelli,399.0
790,antonelli,323.0
791,antonelli,277.0
792,russell,214.0
793,antonelli,359.0
794,antonelli,379.0
795,antonelli,223.0
796,antonelli,245.0
797,antonelli,319.0
798,antonelli,337.0
799,antonelli,239.0
800,antonelli,373.0
801,antonelli,349.0
802,antonelli,247.0
803,antonelli,307.0
804,antonelli,277.0
805,antonelli,361.0
806,antonelli,267.0
807,antonelli,297.0
808,antonelli,393.0
809,antonelli,297.0
810,antonelli,305.0
811,antonelli,415.0
812,antonelli,311.0
813,antonelli,297.0
814,antonelli,269.0
815,antonelli,277.0
816,antonelli,295.0
817,antonelli,283.0
818,antonelli,281.0
819,antonelli,355.0
820,antonelli,323.0
821,antonelli,225.0
822,antonelli,295.0
823,antonelli,345.0
824,antonelli,323.0
825,antonelli,395.0
826,antonelli,335.0
827,antonelli,271.0
828,antonelli,275.0
829,antonelli,305.0
830,antonelli,355.0
831,antonelli,265.0
832,antonelli,391.0
833,antonelli,225.0
834,antonelli,299.0
835,antonelli,287.0
836,antonelli,297.0
837,antonelli,185.0
838,antonelli,343.0
839,antonelli,341.0
840,antonelli,311.0
841,antonelli,263.0
842,antonelli,377.0
843,antonelli,331.0
844,antonelli,283.0
845,antonelli,331.0
846,antonelli,435.0
847,antonelli,349.0
848,antonelli,423.0
849,antonelli,353.0
850,antonelli,319.0
851,antonelli,331.0
852,antonelli,403.0
853,antonelli,325.0
854,antonelli,479.0
855,antonelli,329.0
856,antonelli,265.0
857,antonelli,271.0
858,antonelli,343.0
859,antonelli,319.0
860,antonelli,349.0
861,antonelli,247.0
862,antonelli,307.0
863,antonelli,455.0
864,antonelli,289.0
865,antonelli,345.0
866,antonelli,307.0
867,antonelli,333.0
868,antonelli,421.0
869,antonelli,379.0
870,antonelli,347.0
871,antonelli,347.0
872,antonelli,307.0
873,antonelli,301.0
874,antonelli,271.0
875,antonelli,259.0
876,antonelli,295.0
877,antonelli,279.0
878,antonelli,445.0
879,antonelli,293.0
880,antonelli,355.0
881,antonelli,309.0
882,antonelli,283.0
883,antonelli,311.0
884,antonelli,393.0
885,antonelli,287.0
886,antonelli,227.0
887,antonelli,319.0
888,antonelli,295.0
889,antonelli,309.0
890,antonelli,297.0
891,antonelli,225.0
892,antonelli,361.0
893,antonelli,303.0
894,antonelli,357.0
895,antonelli,305.0
896,antonelli,215.0
897,antonelli,281.0
898,antonelli,343.0
899,antonelli,357.0
900,antonelli,315.0
901,antonelli,287.0
902,antonelli,355.0
903,antonelli,315.0
904,antonelli,315.0
905,antonelli,287.0
906,antonelli,285.0
907,antonelli,297.0
908,antonelli,491.0
909,antonelli,245.0
910,antonelli,337.0
911,antonelli,313.0
912,antonelli,233.0
913,antonelli,381.0
914,antonelli,273.0
915,antonelli,335.0
916,antonelli,243.0
917,antonelli,279.0
918,antonelli,303.0
919,russell,194.0
920,antonelli,367.0
921,antonelli,283.0
922,antonelli,343.0
923,antonelli,313.0
924,antonelli,251.0
925,antonelli,255.0
926,antonelli,321.0
927,antonelli,243.0
928,antonelli,315.0
929,antonelli,283.0
930,antonelli,347.0
931,antonelli,311.0
932,antonelli,305.0
933,antonelli,223.0
934,antonelli,335.0
935,antonelli,359.0
936,antonelli,367.0
937,antonelli,319.0
938,antonelli,283.0
939,antonelli,381.0
940,antonelli,361.0
941,antonelli,263.0
942,antonelli,373.0
943,antonelli,265.0
944,antonelli,359.0
945,antonelli,315.0
946,antonelli,319.0
947,antonelli,265.0
948,antonelli,251.0
949,antonelli,287.0
950,antonelli,283.0
951,antonelli,323.0
952,antonelli,359.0
953,antonelli,347.0
954,antonelli,331.0
955,antonelli,295.0
956,antonelli,399.0
957,antonelli,275.0
958,antonelli,333.0
959,antonelli,301.0
960,antonelli,353.0
961,antonelli,379.0
962,antonelli,357.0
963,antonelli,363.0
964,antonelli,337.0
965,antonelli,245.0
966,antonelli,341.0
967,antonelli,357.0
968,antonelli,345.0
969,antonelli,307.0
970,antonelli,307.0
971,antonelli,323.0
972,antonelli,283.0
973,antonelli,303.0
974,antonelli,351.0
975,antonelli,251.0
976,antonelli,347.0
977,antonelli,349.0
978,antonelli,369.0
979,antonelli,361.0
980,antonelli,335.0
981,antonelli,405.0
982,antonelli,313.0
983,antonelli,265.0
984,antonelli,351.0
985,antonelli,361.0
986,antonelli,321.0
987,antonelli,385.0
988,antonelli,247.0
989,antonelli,317.0
990,antonelli,301.0
991,antonelli,285.0
992,antonelli,229.0
993,antonelli,227.0
994,antonelli,379.0
995,antonelli,333.0
996,antonelli,365.0
997,antonelli,383.0
998,antonelli,359.0
999,antonelli,305.0
