sim_num,champion,max_points
177,antonelli,267.0
178,antonelli,199.0
179,russell,186.0
180,antonelli,163.0
181,antonelli,217.0
182,antonelli,299.0
183,antonelli,197.0
184,antonelli,281.0
185,russell,296.0
186,antonelli,317.0
187,antonelli,243.0
188,antonelli,207.0
189,antonelli,287.0
190,antonelli,277.0
191,russell,186.0
192,antonelli,209.0
193,antonelli,227.0
194,antonelli,275.0
195,antonelli,205.0
196,antonelli,223.0
197,antonelli,259.0
198,antonelli,207.0
199,russell,248.0
200,antonelli,207.0
201,russell,196.0
202,antonelli,237.0
203,antonelli,207.0
204,russell,278.0
205,antonelli,281.0
206,russell,222.0
207,antonelli,275.0
208,antonelli,241.0
209,russell,170.0
210,antonelli,305.0
211,antonelli,377.0
212,antonelli,209.0
213,russell,250.0
214,antonelli,299.0
215,russell,268.0
216,antonelli,241.0
217,antonelli,251.0
218,antonelli,283.0
219,antonelli,285.0
220,antonelli,333.0
221,antonelli,303.0
222,antonelli,313.0
223,russell,216.0
224,antonelli,197.0
225,antonelli,219.0
226,antonelli,205.0
227,antonelli,197.0
228,russell,284.0
229,antonelli,241.0
230,antonelli,277.0
231,antonelli,267.0
232,antonelli,189.0
233,antonelli,207.0
234,antonelli,207.0
235,antonelli,197.0
236,antonelli,167.0
237,antonelli,279.0
238,russell,240.0
239,russell,202.0
240,antonelli,237.0
241,antonelli,281.0
242,leclerc,173.0
243,antonelli,253.0
244,antonelli,229.0
245,russell,252.0
246,antonelli,195.0
247,russell,364.0
248,antonelli,143.0
249,antonelli,195.0
250,antonelli,189.0
251,antonelli,297.0
252,russell,298.0
253,antonelli,213.0
254,russell,158.0
255,russell,250.0
256,russell,250.0
257,antonelli,239.0
258,antonelli,237.0
259,antonelli,253.0
260,antonelli,247.0
261,antonelli,259.0
262,antonelli,217.0
263,antonelli,199.0
264,antonelli,187.0
265,antonelli,221.0
266,russell,246.0
267,antonelli,261.0
268,antonelli,277.0
269,antonelli,235.0
270,antonelli,183.0
271,antonelli,219.0
272,antonelli,267.0
273,antonelli,243.0
274,antonelli,205.0
275,antonelli,285.0
276,antonelli,187.0
277,antonelli,233.0
278,antonelli,211.0
279,russell,246.0
280,russell,192.0
281,antonelli,357.0
282,antonelli,285.0
283,antonelli,323.0
284,russell,206.0
285,russell,266.0
286,antonelli,155.0
287,antonelli,203.0
288,antonelli,195.0
289,antonelli,185.0
290,antonelli,239.0
291,antonelli,231.0
292,russell,278.0
293,leclerc,177.0
294,antonelli,217.0
295,leclerc,131.0
296,russell,252.0
297,russell,168.0
298,antonelli,349.0
299,antonelli,283.0
300,russell,208.0
301,antonelli,251.0
302,antonelli,255.0
303,russell,266.0
304,antonelli,315.0
305,antonelli,201.0
306,antonelli,257.0
307,russell,252.0
308,antonelli,243.0
309,antonelli,201.0
310,antonelli,315.0
311,antonelli,223.0
312,antonelli,309.0
313,leclerc,165.0
314,russell,200.0
315,antonelli,185.0
316,leclerc,219.0
317,antonelli,329.0
318,antonelli,251.0
319,antonelli,193.0
320,antonelli,227.0
321,antonelli,199.0
322,antonelli,295.0
323,antonelli,275.0
324,antonelli,251.0
325,antonelli,227.0
326,antonelli,263.0
327,antonelli,265.0
328,antonelli,341.0
329,antonelli,279.0
330,russell,250.0
331,russell,230.0
332,russell,242.0
333,antonelli,135.0
334,antonelli,273.0
335,antonelli,319.0
336,antonelli,273.0
337,antonelli,217.0
338,antonelli,223.0
339,antonelli,225.0
340,antonelli,187.0
341,antonelli,199.0
342,antonelli,231.0
343,antonelli,237.0
344,antonelli,227.0
345,russell,312.0
346,antonelli,219.0
347,leclerc,225.0
348,antonelli,243.0
349,antonelli,209.0
350,russell,218.0
351,antonelli,243.0
352,antonelli,189.0
353,russell,270.0
354,antonelli,149.0
355,antonelli,321.0
356,antonelli,263.0
357,russell,256.0
358,russell,170.0
359,antonelli,293.0
360,antonelli,203.0
361,russell,252.0
362,antonelli,173.0
363,antonelli,211.0
364,antonelli,285.0
365,antonelli,277.0
366,antonelli,205.0
367,antonelli,161.0
368,antonelli,327.0
369,antonelli,217.0
370,antonelli,233.0
371,antonelli,237.0
372,antonelli,235.0
373,antonelli,199.0
374,antonelli,241.0
375,antonelli,265.0
376,antonelli,237.0
377,antonelli,199.0
378,antonelli,295.0
379,antonelli,165.0
380,russell,222.0
381,antonelli,267.0
382,antonelli,241.0
383,russell,246.0
384,antonelli,303.0
385,russell,126.0
386,antonelli,275.0
387,antonelli,199.0
388,antonelli,205.0
389,leclerc,193.0
390,antonelli,195.0
391,antonelli,239.0
392,russell,214.0
393,antonelli,231.0
394,antonelli,251.0
395,antonelli,251.0
396,antonelli,251.0
397,antonelli,233.0
398,antonelli,203.0
399,antonelli,279.0
400,antonelli,241.0
401,antonelli,233.0
402,russell,232.0
403,russell,222.0
404,antonelli,253.0
405,antonelli,211.0
406,antonelli,299.0
407,antonelli,263.0
408,russell,198.0
409,russell,234.0
410,russell,222.0
411,russell,230.0
412,russell,260.0
413,russell,202.0
414,antonelli,279.0
415,antonelli,193.0
416,antonelli,199.0
417,russell,210.0
418,antonelli,329.0
419,russell,230.0
420,antonelli,243.0
421,antonelli,277.0
422,antonelli,181.0
423,antonelli,225.0
424,russell,274.0
425,antonelli,261.0
426,antonelli,245.0
427,antonelli,309.0
428,antonelli,259.0
429,antonelli,353.0
430,russell,170.0
431,antonelli,289.0
432,russell,216.0
433,russell,196.0
434,russell,206.0
435,antonelli,231.0
436,antonelli,217.0
437,antonelli,201.0
438,antonelli,293.0
439,antonelli,221.0
440,antonelli,263.0
441,antonelli,231.0
442,russell,278.0
443,antonelli,269.0
444,antonelli,245.0
445,antonelli,189.0
446,antonelli,241.0
447,antonelli,209.0
448,russell,258.0
449,antonelli,187.0
450,russell,232.0
451,leclerc,235.0
452,russell,166.0
453,antonelli,237.0
454,antonelli,223.0
455,antonelli,225.0
456,antonelli,211.0
457,antonelli,275.0
458,antonelli,271.0
459,antonelli,185.0
460,antonelli,271.0
461,russell,256.0
462,russell,228.0
463,antonelli,237.0
464,antonelli,215.0
465,antonelli,239.0
466,antonelli,329.0
467,russell,234.0
468,antonelli,243.0
469,leclerc,147.0
470,antonelli,199.0
471,antonelli,261.0
472,russell,200.0
473,antonelli,257.0
474,antonelli,175.0
475,antonelli,239.0
476,russell,274.0
477,antonelli,177.0
478,antonelli,207.0
479,antonelli,221.0
480,antonelli,281.0
481,russell,230.0
482,antonelli,237.0
483,antonelli,345.0
484,antonelli,201.0
485,russell,224.0
486,antonelli,193.0
487,russell,226.0
488,antonelli,283.0
489,antonelli,331.0
490,russell,242.0
491,russell,252.0
492,antonelli,233.0
493,antonelli,247.0
494,antonelli,221.0
495,antonelli,217.0
496,antonelli,249.0
497,antonelli,329.0
498,antonelli,187.0
499,antonelli,291.0
500,antonelli,207.0
501,russell,272.0
502,russell,256.0
503,antonelli,329.0
504,antonelli,201.0
505,antonelli,253.0
506,russell,234.0
507,antonelli,205.0
508,antonelli,243.0
509,antonelli,193.0
510,antonelli,307.0
511,antonelli,213.0
512,antonelli,263.0
513,antonelli,283.0
514,russell,254.0
515,russell,250.0
516,russell,178.0
517,antonelli,231.0
518,antonelli,275.0
519,antonelli,303.0
520,antonelli,217.0
521,russell,234.0
522,antonelli,289.0
523,antonelli,201.0
524,antonelli,273.0
525,russell,216.0
526,russell,254.0
527,antonelli,255.0
528,russell,250.0
529,russell,250.0
530,antonelli,185.0
531,russell,200.0
532,russell,256.0
533,antonelli,183.0
534,russell,260.0
535,russell,186.0
536,leclerc,193.0
537,antonelli,247.0
538,antonelli,313.0
539,antonelli,211.0
540,antonelli,245.0
541,antonelli,145.0
542,antonelli,131.0
543,antonelli,213.0
544,antonelli,319.0
545,russell,246.0
546,antonelli,275.0
547,russell,184.0
548,antonelli,257.0
549,russell,228.0
550,antonelli,317.0
551,antonelli,251.0
552,antonelli,283.0
553,antonelli,233.0
554,leclerc,175.0
555,antonelli,221.0
556,antonelli,225.0
557,antonelli,179.0
558,russell,234.0
559,antonelli,185.0
560,antonelli,239.0
561,antonelli,183.0
562,antonelli,193.0
563,russell,280.0
564,russell,228.0
565,antonelli,181.0
566,antonelli,251.0
567,antonelli,225.0
568,antonelli,233.0
569,antonelli,241.0
570,antonelli,199.0
571,antonelli,247.0
572,antonelli,191.0
573,antonelli,309.0
574,antonelli,255.0
575,russell,242.0
576,antonelli,245.0
577,antonelli,167.0
578,russell,260.0
579,antonelli,249.0
580,antonelli,233.0
581,antonelli,247.0
582,antonelli,285.0
583,antonelli,253.0
584,antonelli,231.0
585,russell,224.0
586,antonelli,333.0
587,antonelli,289.0
588,antonelli,243.0
589,russell,192.0
590,antonelli,199.0
591,antonelli,229.0
592,antonelli,255.0
593,antonelli,317.0
594,antonelli,255.0
595,russell,238.0
596,russell,182.0
597,antonelli,261.0
598,antonelli,253.0
599,antonelli,301.0
600,russell,230.0
601,russell,140.0
602,russell,326.0
603,russell,246.0
604,russell,202.0
605,russell,232.0
606,antonelli,209.0
607,antonelli,259.0
608,antonelli,267.0
609,leclerc,191.0
610,russell,232.0
611,antonelli,187.0
612,antonelli,233.0
613,antonelli,247.0
614,russell,226.0
615,russell,230.0
616,antonelli,181.0
617,russell,132.0
618,antonelli,313.0
619,russell,298.0
620,antonelli,183.0
621,russell,224.0
622,antonelli,183.0
623,antonelli,297.0
624,russell,194.0
625,antonelli,271.0
626,antonelli,245.0
627,antonelli,227.0
628,antonelli,255.0
629,antonelli,251.0
630,antonelli,271.0
631,russell,180.0
632,antonelli,185.0
633,antonelli,193.0
634,antonelli,207.0
635,antonelli,207.0
636,antonelli,365.0
637,antonelli,207.0
638,antonelli,257.0
639,russell,208.0
640,antonelli,319.0
641,russell,282.0
642,antonelli,181.0
643,antonelli,305.0
644,antonelli,297.0
645,antonelli,215.0
646,antonelli,223.0
647,russell,292.0
648,russell,216.0
649,antonelli,285.0
650,russell,254.0
651,antonelli,177.0
652,antonelli,319.0
653,antonelli,197.0
654,antonelli,333.0
655,antonelli,195.0
656,antonelli,205.0
657,antonelli,243.0
658,antonelli,219.0
659,antonelli,233.0
660,antonelli,235.0
661,antonelli,251.0
662,antonelli,287.0
663,russell,168.0
664,russell,282.0
665,antonelli,211.0
666,russell,208.0
667,antonelli,149.0
668,russell,208.0
669,antonelli,287.0
670,antonelli,231.0
671,russell,282.0
672,antonelli,267.0
673,russell,170.0
674,antonelli,289.0
675,antonelli,195.0
676,antonelli,255.0
677,antonelli,279.0
678,antonelli,261.0
679,antonelli,281.0
680,antonelli,183.0
681,antonelli,253.0
682,antonelli,261.0
683,antonelli,267.0
684,antonelli,197.0
685,russell,300.0
686,russell,246.0
687,antonelli,223.0
688,antonelli,263.0
689,antonelli,235.0
690,antonelli,281.0
691,antonelli,297.0
692,antonelli,253.0
693,antonelli,235.0
694,antonelli,191.0
695,antonelli,233.0
696,antonelli,267.0
697,antonelli,313.0
698,antonelli,219.0
699,antonelli,217.0
700,antonelli,273.0
701,antonelli,289.0
702,antonelli,235.0
703,russell,302.0
704,antonelli,205.0
705,russell,144.0
706,russell,202.0
707,antonelli,275.0
708,russell,202.0
709,russell,244.0
710,russell,196.0
711,antonelli,293.0
712,russell,272.0
713,antonelli,267.0
714,antonelli,185.0
715,russell,300.0
716,antonelli,219.0
717,antonelli,275.0
718,russell,182.0
719,antonelli,215.0
720,russell,294.0
721,antonelli,275.0
722,antonelli,197.0
723,leclerc,205.0
724,antonelli,247.0
725,antonelli,211.0
726,russell,242.0
727,antonelli,311.0
728,antonelli,199.0
729,antonelli,219.0
730,antonelli,337.0
731,antonelli,175.0
732,antonelli,317.0
733,antonelli,165.0
734,antonelli,269.0
735,antonelli,299.0
736,antonelli,229.0
737,russell,238.0
738,antonelli,251.0
739,russell,276.0
740,antonelli,311.0
741,antonelli,239.0
742,antonelli,185.0
743,russell,172.0
744,antonelli,221.0
745,antonelli,265.0
746,antonelli,195.0
747,antonelli,251.0
748,leclerc,251.0
749,antonelli,303.0
750,antonelli,219.0
751,antonelli,237.0
752,russell,208.0
753,antonelli,247.0
754,leclerc,151.0
755,antonelli,265.0
756,antonelli,171.0
757,antonelli,301.0
758,antonelli,225.0
759,antonelli,185.0
760,russell,220.0
761,antonelli,223.0
762,antonelli,247.0
763,antonelli,251.0
764,russell,336.0
765,antonelli,201.0
766,antonelli,261.0
767,antonelli,275.0
768,antonelli,325.0
769,antonelli,261.0
770,leclerc,185.0
771,russell,254.0
772,antonelli,289.0
773,antonelli,219.0
774,antonelli,227.0
775,antonelli,247.0
776,russell,214.0
777,antonelli,347.0
778,antonelli,177.0
779,antonelli,215.0
780,antonelli,253.0
781,antonelli,279.0
782,antonelli,269.0
783,antonelli,279.0
784,russell,200.0
785,antonelli,259.0
786,antonelli,161.0
787,antonelli,267.0
788,antonelli,237.0
789,antonelli,245.0
790,antonelli,323.0
791,antonelli,217.0
792,antonelli,173.0
793,antonelli,265.0
794,antonelli,231.0
795,russell,288.0
796,antonelli,197.0
797,antonelli,211.0
798,russell,224.0
799,antonelli,229.0
800,antonelli,285.0
801,antonelli,297.0
802,antonelli,269.0
803,russell,274.0
804,antonelli,243.0
805,antonelli,331.0
806,antonelli,209.0
807,russell,186.0
808,antonelli,215.0
809,russell,234.0
810,leclerc,177.0
811,antonelli,229.0
812,russell,186.0
813,antonelli,377.0
814,antonelli,215.0
815,russell,160.0
816,antonelli,305.0
817,russell,258.0
818,antonelli,235.0
819,antonelli,207.0
820,antonelli,257.0
821,antonelli,245.0
822,antonelli,223.0
823,russell,278.0
824,antonelli,237.0
825,antonelli,189.0
826,russell,250.0
827,antonelli,263.0
828,russell,258.0
829,antonelli,211.0
830,russell,212.0
831,antonelli,297.0
832,antonelli,229.0
833,russell,250.0
834,russell,194.0
835,antonelli,211.0
836,antonelli,279.0
837,leclerc,157.0
838,antonelli,289.0
839,antonelli,175.0
840,russell,302.0
841,leclerc,217.0
842,russell,242.0
843,antonelli,231.0
844,antonelli,283.0
845,antonelli,211.0
846,antonelli,299.0
847,antonelli,337.0
848,antonelli,159.0
849,russell,224.0
850,antonelli,167.0
851,antonelli,291.0
852,antonelli,169.0
853,antonelli,223.0
854,antonelli,299.0
855,antonelli,275.0
856,antonelli,299.0
857,antonelli,237.0
858,russell,196.0
859,antonelli,209.0
860,leclerc,181.0
861,russell,310.0
862,antonelli,281.0
863,antonelli,283.0
864,antonelli,149.0
865,antonelli,283.0
866,russell,258.0
867,russell,180.0
868,leclerc,227.0
869,russell,198.0
870,antonelli,267.0
871,antonelli,233.0
872,antonelli,219.0
873,antonelli,249.0
874,antonelli,207.0
875,antonelli,285.0
876,antonelli,229.0
877,russell,220.0
878,antonelli,215.0
879,russell,224.0
880,antonelli,187.0
881,antonelli,241.0
882,antonelli,295.0
883,russell,176.0
884,antonelli,269.0
885,antonelli,235.0
886,russell,234.0
887,russell,262.0
888,antonelli,273.0
889,russell,222.0
890,russell,202.0
891,antonelli,177.0
892,antonelli,191.0
893,antonelli,273.0
894,leclerc,231.0
895,antonelli,243.0
896,antonelli,295.0
897,antonelli,291.0
898,russell,224.0
899,antonelli,177.0
900,russell,216.0
901,antonelli,247.0
902,antonelli,257.0
903,russell,188.0
904,antonelli,229.0
905,antonelli,217.0
906,antonelli,277.0
907,antonelli,169.0
908,antonelli,377.0
909,antonelli,227.0
910,russell,210.0
911,antonelli,237.0
912,antonelli,251.0
913,russell,360.0
914,antonelli,269.0
915,antonelli,245.0
916,antonelli,261.0
917,antonelli,179.0
918,antonelli,241.0
919,leclerc,227.0
920,antonelli,295.0
921,antonelli,205.0
922,russell,260.0
923,antonelli,199.0
924,antonelli,233.0
925,antonelli,213.0
926,antonelli,297.0
927,russell,196.0
928,antonelli,205.0
929,antonelli,197.0
930,russell,154.0
931,leclerc,175.0
932,antonelli,267.0
933,antonelli,249.0
934,antonelli,229.0
935,antonelli,209.0
936,antonelli,237.0
937,antonelli,215.0
938,antonelli,209.0
939,antonelli,269.0
940,antonelli,181.0
941,antonelli,209.0
942,antonelli,231.0
943,antonelli,227.0
944,antonelli,239.0
945,antonelli,201.0
946,antonelli,247.0
947,antonelli,273.0
948,antonelli,325.0
949,antonelli,161.0
950,antonelli,261.0
951,leclerc,219.0
952,antonelli,303.0
953,antonelli,165.0
954,antonelli,229.0
955,russell,240.0
956,antonelli,185.0
957,antonelli,195.0
958,antonelli,241.0
959,russell,320.0
960,russell,208.0
961,antonelli,291.0
962,antonelli,249.0
963,antonelli,231.0
964,antonelli,291.0
965,russell,228.0
966,antonelli,267.0
967,antonelli,243.0
968,russell,256.0
969,antonelli,185.0
970,russell,190.0
971,russell,188.0
972,antonelli,241.0
973,antonelli,247.0
974,antonelli,213.0
975,antonelli,271.0
976,antonelli,233.0
977,russell,236.0
978,antonelli,221.0
979,antonelli,209.0
980,antonelli,239.0
981,antonelli,263.0
982,antonelli,273.0
983,antonelli,305.0
984,antonelli,235.0
985,antonelli,291.0
986,antonelli,187.0
987,antonelli,265.0
988,antonelli,355.0
989,antonelli,297.0
990,antonelli,269.0
991,antonelli,295.0
992,antonelli,247.0
993,antonelli,233.0
994,antonelli,209.0
995,antonelli,275.0
996,antonelli,213.0
997,antonelli,271.0
998,russell,202.0
999,russell,250.0
