sim_num,champion,max_points
96,antonelli,273.0
97,antonelli,231.0
98,antonelli,279.0
99,antonelli,251.0
100,russell,212.0
101,antonelli,213.0
102,antonelli,193.0
103,russell,230.0
104,antonelli,311.0
105,russell,250.0
106,antonelli,217.0
107,antonelli,213.0
108,russell,210.0
109,russell,160.0
110,antonelli,257.0
111,leclerc,213.0
112,antonelli,267.0
113,antonelli,205.0
114,antonelli,333.0
115,antonelli,263.0
116,antonelli,217.0
117,antonelli,267.0
118,russell,252.0
119,antonelli,175.0
120,russell,224.0
121,antonelli,195.0
122,antonelli,191.0
123,antonelli,211.0
124,antonelli,211.0
125,leclerc,229.0
126,russell,202.0
127,antonelli,233.0
128,antonelli,285.0
129,antonelli,235.0
130,russell,216.0
131,antonelli,243.0
132,antonelli,275.0
133,antonelli,271.0
134,russell,242.0
135,antonelli,209.0
136,russell,314.0
137,antonelli,241.0
138,antonelli,319.0
139,antonelli,271.0
140,antonelli,299.0
141,antonelli,195.0
142,antonelli,245.0
143,antonelli,229.0
144,russell,208.0
145,antonelli,343.0
146,antonelli,253.0
147,antonelli,325.0
148,antonelli,203.0
149,antonelli,317.0
150,antonelli,265.0
151,antonelli,197.0
152,antonelli,219.0
153,antonelli,243.0
154,antonelli,285.0
155,antonelli,285.0
156,antonelli,265.0
157,antonelli,257.0
158,antonelli,229.0
159,russell,178.0
160,leclerc,135.0
161,russell,224.0
162,antonelli,213.0
163,antonelli,203.0
164,antonelli,269.0
165,antonelli,285.0
166,antonelli,151.0
167,antonelli,227.0
168,antonelli,167.0
169,antonelli,225.0
170,antonelli,233.0
171,antonelli,223.0
172,antonelli,239.0
173,antonelli,331.0
174,russell,252.0
175,antonelli,265.0
176,antonelli,225.0
177,russell,274.0
178,antonelli,175.0
179,antonelli,207.0
180,antonelli,277.0
181,antonelli,319.0
182,russell,192.0
183,antonelli,185.0
184,leclerc,249.0
185,antonelli,249.0
186,antonelli,231.0
187,antonelli,197.0
188,antonelli,269.0
189,antonelli,289.0
190,antonelli,315.0
191,antonelli,173.0
192,antonelli,285.0
193,antonelli,255.0
194,antonelli,283.0
195,antonelli,311.0
196,antonelli,227.0
197,antonelli,199.0
198,antonelli,245.0
199,antonelli,219.0
200,antonelli,395.0
201,antonelli,237.0
202,antonelli,269.0
203,antonelli,279.0
204,antonelli,237.0
205,antonelli,135.0
206,antonelli,221.0
207,antonelli,177.0
208,antonelli,261.0
209,russell,198.0
210,antonelli,305.0
211,antonelli,221.0
212,antonelli,261.0
213,antonelli,175.0
214,russell,242.0
215,russell,140.0
216,russell,304.0
217,antonelli,229.0
218,antonelli,243.0
219,russell,288.0
220,russell,230.0
221,antonelli,209.0
222,antonelli,285.0
223,antonelli,175.0
224,antonelli,177.0
225,antonelli,233.0
226,antonelli,287.0
227,antonelli,257.0
228,antonelli,181.0
229,antonelli,223.0
230,antonelli,289.0
231,antonelli,191.0
232,antonelli,195.0
233,antonelli,263.0
234,russell,220.0
235,antonelli,311.0
236,antonelli,253.0
237,antonelli,285.0
238,russell,234.0
239,russell,360.0
240,antonelli,265.0
241,antonelli,259.0
242,antonelli,285.0
243,antonelli,179.0
244,antonelli,271.0
245,antonelli,283.0
246,russell,234.0
247,antonelli,237.0
248,antonelli,265.0
249,russell,272.0
250,antonelli,307.0
251,russell,200.0
252,leclerc,203.0
253,antonelli,319.0
254,antonelli,307.0
255,antonelli,231.0
256,antonelli,287.0
257,antonelli,237.0
258,antonelli,261.0
259,antonelli,237.0
260,antonelli,287.0
261,antonelli,423.0
262,antonelli,217.0
263,russell,202.0
264,antonelli,261.0
265,antonelli,159.0
266,antonelli,151.0
267,antonelli,277.0
268,leclerc,205.0
269,antonelli,325.0
270,russell,280.0
271,leclerc,165.0
272,antonelli,233.0
273,antonelli,303.0
274,antonelli,283.0
275,antonelli,273.0
276,antonelli,227.0
277,russell,234.0
278,antonelli,175.0
279,antonelli,175.0
280,antonelli,241.0
281,antonelli,277.0
282,antonelli,209.0
283,antonelli,263.0
284,antonelli,193.0
285,russell,222.0
286,russell,296.0
287,russell,214.0
288,russell,226.0
289,russell,188.0
290,antonelli,305.0
291,antonelli,209.0
292,antonelli,233.0
293,russell,302.0
294,russell,254.0
295,antonelli,211.0
296,antonelli,223.0
297,antonelli,295.0
298,russell,162.0
299,antonelli,187.0
300,russell,294.0
301,antonelli,269.0
302,antonelli,257.0
303,antonelli,251.0
304,russell,296.0
305,leclerc,213.0
306,antonelli,231.0
307,antonelli,283.0
308,antonelli,287.0
309,antonelli,201.0
310,antonelli,341.0
311,antonelli,209.0
312,russell,212.0
313,antonelli,147.0
314,antonelli,275.0
315,antonelli,191.0
316,antonelli,279.0
317,leclerc,125.0
318,antonelli,225.0
319,antonelli,225.0
320,antonelli,211.0
321,antonelli,289.0
322,antonelli,297.0
323,antonelli,225.0
324,antonelli,219.0
325,antonelli,227.0
326,russell,230.0
327,antonelli,305.0
328,antonelli,309.0
329,russell,222.0
330,antonelli,241.0
331,antonelli,239.0
332,russell,166.0
333,antonelli,225.0
334,russell,296.0
335,antonelli,327.0
336,antonelli,229.0
337,leclerc,203.0
338,antonelli,217.0
339,russell,246.0
340,antonelli,247.0
341,antonelli,175.0
342,russell,270.0
343,russell,304.0
344,antonelli,325.0
345,antonelli,193.0
346,antonelli,201.0
347,antonelli,283.0
348,antonelli,267.0
349,antonelli,229.0
350,antonelli,227.0
351,antonelli,295.0
352,antonelli,215.0
353,antonelli,237.0
354,russell,312.0
355,antonelli,281.0
356,antonelli,281.0
357,antonelli,181.0
358,antonelli,211.0
359,antonelli,227.0
360,antonelli,217.0
361,antonelli,281.0
362,russell,254.0
363,antonelli,243.0
364,russell,246.0
365,antonelli,137.0
366,antonelli,219.0
367,russell,276.0
368,antonelli,215.0
369,leclerc,199.0
370,antonelli,253.0
371,russell,202.0
372,antonelli,233.0
373,antonelli,155.0
374,antonelli,263.0
375,antonelli,183.0
376,antonelli,231.0
377,russell,244.0
378,antonelli,197.0
379,antonelli,235.0
380,antonelli,265.0
381,russell,184.0
382,antonelli,191.0
383,russell,252.0
384,russell,152.0
385,russell,234.0
386,antonelli,219.0
387,russell,192.0
388,antonelli,235.0
389,antonelli,189.0
390,russell,264.0
391,russell,188.0
392,russell,176.0
393,antonelli,245.0
394,antonelli,165.0
395,antonelli,263.0
396,antonelli,337.0
397,antonelli,315.0
398,antonelli,227.0
399,antonelli,219.0
400,antonelli,353.0
401,antonelli,209.0
402,antonelli,229.0
403,antonelli,185.0
404,antonelli,217.0
405,antonelli,255.0
406,leclerc,157.0
407,antonelli,273.0
408,antonelli,173.0
409,antonelli,285.0
410,antonelli,263.0
411,russell,158.0
412,antonelli,271.0
413,antonelli,249.0
414,antonelli,189.0
415,russell,268.0
416,antonelli,223.0
417,antonelli,267.0
418,antonelli,99.0
419,russell,264.0
420,antonelli,295.0
421,antonelli,271.0
422,antonelli,293.0
423,russell,220.0
424,antonelli,287.0
425,antonelli,337.0
426,antonelli,279.0
427,russell,254.0
428,antonelli,317.0
429,antonelli,209.0
430,antonelli,265.0
431,russell,222.0
432,antonelli,295.0
433,antonelli,253.0
434,russell,224.0
435,antonelli,261.0
436,antonelli,261.0
437,russell,262.0
438,antonelli,279.0
439,antonelli,231.0
440,antonelli,245.0
441,antonelli,291.0
442,antonelli,201.0
443,antonelli,251.0
444,antonelli,285.0
445,antonelli,259.0
446,russell,238.0
447,antonelli,217.0
448,russell,292.0
449,antonelli,237.0
450,leclerc,201.0
451,antonelli,197.0
452,antonelli,281.0
453,antonelli,241.0
454,antonelli,329.0
455,antonelli,219.0
456,antonelli,255.0
457,antonelli,205.0
458,antonelli,247.0
459,antonelli,323.0
460,antonelli,221.0
461,antonelli,211.0
462,antonelli,301.0
463,antonelli,205.0
464,antonelli,309.0
465,antonelli,221.0
466,antonelli,283.0
467,russell,202.0
468,leclerc,279.0
469,antonelli,283.0
470,russell,210.0
471,antonelli,271.0
472,antonelli,275.0
473,antonelli,223.0
474,antonelli,175.0
475,antonelli,289.0
476,antonelli,219.0
477,antonelli,169.0
478,antonelli,247.0
479,russell,218.0
480,antonelli,209.0
481,antonelli,249.0
482,russell,204.0
483,antonelli,255.0
484,russell,252.0
485,antonelli,161.0
486,russell,262.0
487,russell,124.0
488,antonelli,331.0
489,antonelli,211.0
490,antonelli,217.0
491,antonelli,179.0
492,antonelli,267.0
493,antonelli,317.0
494,antonelli,271.0
495,antonelli,245.0
496,antonelli,201.0
497,antonelli,259.0
498,antonelli,223.0
499,antonelli,191.0
500,antonelli,205.0
501,russell,236.0
502,antonelli,217.0
503,leclerc,191.0
504,antonelli,271.0
505,russell,230.0
506,antonelli,349.0
507,antonelli,349.0
508,antonelli,247.0
509,russell,212.0
510,russell,176.0
511,russell,236.0
512,antonelli,259.0
513,antonelli,267.0
514,russell,238.0
515,russell,224.0
516,antonelli,273.0
517,antonelli,215.0
518,russell,162.0
519,antonelli,281.0
520,antonelli,265.0
521,antonelli,197.0
522,antonelli,305.0
523,antonelli,323.0
524,russell,218.0
525,russell,250.0
526,russell,180.0
527,antonelli,203.0
528,russell,254.0
529,antonelli,229.0
530,antonelli,299.0
531,antonelli,315.0
532,antonelli,333.0
533,antonelli,193.0
534,antonelli,247.0
535,antonelli,181.0
536,antonelli,137.0
537,antonelli,269.0
538,antonelli,227.0
539,leclerc,179.0
540,antonelli,183.0
541,antonelli,269.0
542,antonelli,237.0
543,antonelli,217.0
544,antonelli,237.0
545,antonelli,229.0
546,russell,262.0
547,antonelli,183.0
548,antonelli,273.0
549,antonelli,175.0
550,antonelli,273.0
551,russell,164.0
552,antonelli,347.0
553,leclerc,245.0
554,antonelli,197.0
555,antonelli,277.0
556,russell,214.0
557,russell,162.0
558,antonelli,227.0
559,antonelli,307.0
560,antonelli,181.0
561,russell,232.0
562,antonelli,261.0
563,antonelli,315.0
564,antonelli,287.0
565,antonelli,203.0
566,antonelli,233.0
567,russell,240.0
568,antonelli,183.0
569,antonelli,235.0
570,antonelli,237.0
571,antonelli,259.0
572,russell,236.0
573,antonelli,229.0
574,antonelli,201.0
575,antonelli,209.0
576,antonelli,233.0
577,antonelli,165.0
578,antonelli,181.0
579,antonelli,177.0
580,russell,166.0
581,antonelli,251.0
582,russell,216.0
583,antonelli,225.0
584,antonelli,233.0
585,antonelli,313.0
586,antonelli,309.0
587,russell,236.0
588,russell,282.0
589,leclerc,185.0
590,russell,242.0
591,antonelli,237.0
592,russell,150.0
593,antonelli,157.0
594,antonelli,193.0
595,antonelli,213.0
596,antonelli,275.0
597,antonelli,313.0
598,antonelli,289.0
599,antonelli,193.0
600,russell,228.0
601,antonelli,161.0
602,antonelli,277.0
603,antonelli,193.0
604,antonelli,285.0
605,antonelli,267.0
606,russell,212.0
607,antonelli,221.0
608,russell,186.0
609,antonelli,193.0
610,leclerc,285.0
611,antonelli,219.0
612,antonelli,207.0
613,antonelli,219.0
614,antonelli,283.0
615,antonelli,361.0
616,antonelli,191.0
617,antonelli,191.0
618,antonelli,269.0
619,russell,286.0
620,antonelli,179.0
621,antonelli,189.0
622,antonelli,253.0
623,russell,182.0
624,antonelli,267.0
625,antonelli,251.0
626,antonelli,229.0
627,antonelli,257.0
628,leclerc,189.0
629,antonelli,271.0
630,antonelli,273.0
631,antonelli,339.0
632,antonelli,275.0
633,russell,264.0
634,antonelli,205.0
635,antonelli,263.0
636,russell,218.0
637,antonelli,299.0
638,antonelli,233.0
639,antonelli,171.0
640,antonelli,167.0
641,russell,220.0
642,antonelli,211.0
643,antonelli,223.0
644,antonelli,277.0
645,antonelli,295.0
646,antonelli,339.0
647,antonelli,265.0
648,russell,260.0
649,russell,244.0
650,antonelli,349.0
651,antonelli,189.0
652,antonelli,281.0
653,antonelli,151.0
654,antonelli,243.0
655,antonelli,205.0
656,antonelli,161.0
657,antonelli,391.0
658,russell,150.0
659,antonelli,163.0
660,antonelli,149.0
661,antonelli,287.0
662,antonelli,175.0
663,antonelli,307.0
664,antonelli,249.0
665,antonelli,245.0
666,antonelli,289.0
667,russell,274.0
668,russell,224.0
669,antonelli,273.0
670,antonelli,237.0
671,antonelli,223.0
672,antonelli,333.0
673,antonelli,271.0
674,leclerc,271.0
675,antonelli,181.0
676,antonelli,295.0
677,antonelli,253.0
678,antonelli,209.0
679,antonelli,239.0
680,antonelli,349.0
681,antonelli,233.0
682,antonelli,211.0
683,russell,216.0
684,antonelli,319.0
685,antonelli,285.0
686,antonelli,227.0
687,antonelli,253.0
688,russell,256.0
689,russell,206.0
690,antonelli,251.0
691,russell,170.0
692,antonelli,235.0
693,russell,134.0
694,antonelli,291.0
695,russell,242.0
696,antonelli,223.0
697,antonelli,277.0
698,russell,266.0
699,antonelli,233.0
700,antonelli,287.0
701,russell,268.0
702,antonelli,259.0
703,antonelli,225.0
704,antonelli,309.0
705,antonelli,219.0
706,leclerc,233.0
707,antonelli,223.0
708,antonelli,259.0
709,antonelli,289.0
710,antonelli,333.0
711,antonelli,247.0
712,antonelli,323.0
713,antonelli,205.0
714,antonelli,197.0
715,russell,154.0
716,antonelli,211.0
717,russell,180.0
718,antonelli,219.0
719,russell,258.0
720,antonelli,225.0
721,antonelli,275.0
722,antonelli,187.0
723,antonelli,221.0
724,russell,210.0
725,antonelli,229.0
726,antonelli,219.0
727,antonelli,223.0
728,antonelli,261.0
729,russell,244.0
730,antonelli,241.0
731,antonelli,221.0
732,antonelli,195.0
733,russell,222.0
734,antonelli,289.0
735,antonelli,233.0
736,antonelli,255.0
737,antonelli,241.0
738,antonelli,243.0
739,russell,210.0
740,antonelli,233.0
741,antonelli,243.0
742,antonelli,205.0
743,antonelli,221.0
744,antonelli,257.0
745,antonelli,293.0
746,antonelli,177.0
747,antonelli,219.0
748,russell,206.0
749,russell,246.0
750,antonelli,157.0
751,leclerc,241.0
752,antonelli,255.0
753,antonelli,351.0
754,antonelli,217.0
755,antonelli,191.0
756,russell,162.0
757,antonelli,291.0
758,russell,242.0
759,antonelli,179.0
760,antonelli,305.0
761,russell,216.0
762,antonelli,255.0
763,antonelli,243.0
764,antonelli,295.0
765,antonelli,263.0
766,russell,246.0
767,antonelli,277.0
768,antonelli,291.0
769,antonelli,223.0
770,russell,230.0
771,leclerc,159.0
772,russell,304.0
773,antonelli,283.0
774,russell,264.0
775,russell,194.0
776,antonelli,369.0
777,antonelli,249.0
778,russell,192.0
779,antonelli,299.0
780,antonelli,185.0
781,antonelli,235.0
782,antonelli,219.0
783,antonelli,365.0
784,antonelli,187.0
785,russell,144.0
786,russell,184.0
787,antonelli,239.0
788,antonelli,231.0
789,antonelli,271.0
790,russell,252.0
791,antonelli,297.0
792,russell,176.0
793,antonelli,369.0
794,antonelli,225.0
795,antonelli,153.0
796,russell,264.0
797,antonelli,217.0
798,antonelli,179.0
799,antonelli,201.0
800,antonelli,227.0
801,antonelli,195.0
802,antonelli,223.0
803,russell,190.0
804,antonelli,267.0
805,russell,260.0
806,antonelli,247.0
807,antonelli,339.0
808,antonelli,197.0
809,antonelli,259.0
810,leclerc,185.0
811,antonelli,235.0
812,antonelli,279.0
813,antonelli,319.0
814,antonelli,291.0
815,antonelli,267.0
816,russell,160.0
817,antonelli,213.0
818,russell,210.0
819,antonelli,235.0
820,russell,176.0
821,antonelli,277.0
822,antonelli,249.0
823,antonelli,227.0
824,russell,256.0
825,antonelli,231.0
826,antonelli,255.0
827,antonelli,245.0
828,antonelli,213.0
829,antonelli,171.0
830,russell,238.0
831,antonelli,197.0
832,antonelli,253.0
833,antonelli,187.0
834,antonelli,201.0
835,leclerc,183.0
836,russell,228.0
837,antonelli,185.0
838,antonelli,203.0
839,antonelli,173.0
840,antonelli,279.0
841,antonelli,265.0
842,russell,250.0
843,antonelli,237.0
844,antonelli,245.0
845,antonelli,229.0
846,antonelli,233.0
847,russell,216.0
848,antonelli,333.0
849,russell,210.0
850,antonelli,283.0
851,antonelli,243.0
852,antonelli,297.0
853,antonelli,235.0
854,antonelli,257.0
855,russell,252.0
856,antonelli,269.0
857,antonelli,287.0
858,antonelli,231.0
859,antonelli,219.0
860,antonelli,209.0
861,russell,146.0
862,russell,194.0
863,antonelli,191.0
864,antonelli,347.0
865,antonelli,189.0
866,antonelli,349.0
867,russell,276.0
868,antonelli,257.0
869,russell,312.0
870,leclerc,239.0
871,antonelli,247.0
872,antonelli,209.0
873,antonelli,219.0
874,antonelli,211.0
875,russell,288.0
876,antonelli,245.0
877,antonelli,271.0
878,antonelli,207.0
879,antonelli,221.0
880,antonelli,251.0
881,antonelli,195.0
882,antonelli,261.0
883,antonelli,251.0
884,antonelli,339.0
885,leclerc,275.0
886,russell,140.0
887,russell,256.0
888,antonelli,195.0
889,antonelli,263.0
890,antonelli,259.0
891,antonelli,237.0
892,russell,240.0
893,antonelli,279.0
894,antonelli,177.0
895,leclerc,183.0
896,antonelli,243.0
897,antonelli,215.0
898,antonelli,207.0
899,russell,218.0
900,antonelli,215.0
901,antonelli,225.0
902,russell,196.0
903,antonelli,301.0
904,russell,190.0
905,russell,256.0
906,antonelli,315.0
907,antonelli,217.0
908,antonelli,233.0
909,antonelli,241.0
910,antonelli,169.0
911,antonelli,269.0
912,antonelli,161.0
913,russell,226.0
914,russell,212.0
915,antonelli,185.0
916,antonelli,175.0
917,russell,260.0
918,antonelli,307.0
919,russell,174.0
920,antonelli,257.0
921,antonelli,197.0
922,antonelli,221.0
923,antonelli,239.0
924,russell,266.0
925,antonelli,177.0
926,antonelli,257.0
927,russell,150.0
928,antonelli,193.0
929,antonelli,307.0
930,antonelli,229.0
931,antonelli,189.0
932,antonelli,203.0
933,antonelli,279.0
934,russell,232.0
935,russell,154.0
936,antonelli,193.0
937,russell,258.0
938,antonelli,207.0
939,antonelli,223.0
940,russell,232.0
941,antonelli,207.0
942,antonelli,231.0
943,antonelli,205.0
944,antonelli,259.0
945,antonelli,299.0
946,antonelli,247.0
947,antonelli,247.0
948,antonelli,297.0
949,antonelli,285.0
950,antonelli,225.0
951,antonelli,303.0
952,antonelli,209.0
953,antonelli,231.0
954,antonelli,241.0
955,antonelli,319.0
956,russell,324.0
957,antonelli,195.0
958,antonelli,217.0
959,antonelli,253.0
960,antonelli,295.0
961,antonelli,225.0
962,antonelli,181.0
963,antonelli,263.0
964,antonelli,215.0
965,russell,168.0
966,russell,310.0
967,russell,238.0
968,antonelli,259.0
969,antonelli,227.0
970,antonelli,307.0
971,russell,200.0
972,antonelli,241.0
973,russell,212.0
974,antonelli,243.0
975,antonelli,341.0
976,antonelli,181.0
977,russell,166.0
978,antonelli,231.0
979,antonelli,205.0
980,antonelli,327.0
981,russell,248.0
982,antonelli,137.0
983,russell,226.0
984,antonelli,203.0
985,antonelli,165.0
986,russell,232.0
987,russell,238.0
988,antonelli,129.0
989,antonelli,369.0
990,russell,198.0
991,antonelli,225.0
992,antonelli,255.0
993,antonelli,263.0
994,antonelli,191.0
995,antonelli,255.0
996,antonelli,225.0
997,antonelli,295.0
998,antonelli,229.0
999,antonelli,257.0
