sim_num,champion,max_points
102,antonelli,329.0
103,antonelli,273.0
104,antonelli,265.0
105,antonelli,261.0
106,antonelli,263.0
107,antonelli,263.0
108,antonelli,237.0
109,antonelli,387.0
110,antonelli,339.0
111,antonelli,227.0
112,antonelli,287.0
113,antonelli,239.0
114,antonelli,219.0
115,antonelli,301.0
116,antonelli,359.0
117,antonelli,373.0
118,antonelli,275.0
119,antonelli,341.0
120,antonelli,301.0
121,antonelli,391.0
122,antonelli,309.0
123,antonelli,297.0
124,antonelli,385.0
125,antonelli,341.0
126,antonelli,211.0
127,antonelli,229.0
128,antonelli,365.0
129,antonelli,317.0
130,antonelli,267.0
131,antonelli,265.0
132,antonelli,315.0
133,antonelli,287.0
134,antonelli,353.0
135,antonelli,227.0
136,antonelli,325.0
137,antonelli,377.0
138,antonelli,341.0
139,antonelli,293.0
140,antonelli,257.0
141,antonelli,299.0
142,antonelli,289.0
143,antonelli,227.0
144,antonelli,393.0
145,antonelli,303.0
146,antonelli,311.0
147,antonelli,297.0
148,antonelli,331.0
149,antonelli,281.0
150,antonelli,325.0
151,antonelli,317.0
152,antonelli,285.0
153,hamilton,171.0
154,antonelli,395.0
155,antonelli,365.0
156,antonelli,215.0
157,antonelli,401.0
158,antonelli,371.0
159,antonelli,355.0
160,antonelli,349.0
161,antonelli,237.0
162,antonelli,357.0
163,antonelli,323.0
164,antonelli,315.0
165,antonelli,305.0
166,antonelli,335.0
167,antonelli,377.0
168,antonelli,295.0
169,antonelli,291.0
170,antonelli,395.0
171,antonelli,299.0
172,antonelli,391.0
173,antonelli,357.0
174,antonelli,307.0
175,antonelli,443.0
176,antonelli,361.0
177,antonelli,379.0
178,antonelli,285.0
179,antonelli,337.0
180,antonelli,341.0
181,antonelli,333.0
182,antonelli,293.0
183,antonelli,325.0
184,antonelli,295.0
185,antonelli,377.0
186,antonelli,301.0
187,antonelli,327.0
188,antonelli,281.0
189,antonelli,335.0
190,antonelli,327.0
191,antonelli,333.0
192,antonelli,451.0
193,antonelli,195.0
194,antonelli,285.0
195,antonelli,387.0
196,antonelli,279.0
197,antonelli,269.0
198,antonelli,251.0
199,antonelli,225.0
200,antonelli,291.0
201,antonelli,299.0
202,antonelli,287.0
203,antonelli,295.0
204,antonelli,247.0
205,antonelli,331.0
206,antonelli,361.0
207,russell,294.0
208,antonelli,299.0
209,antonelli,281.0
210,antonelli,291.0
211,antonelli,391.0
212,antonelli,313.0
213,antonelli,315.0
214,antonelli,207.0
215,antonelli,253.0
216,antonelli,377.0
217,antonelli,315.0
218,antonelli,289.0
219,antonelli,381.0
220,antonelli,303.0
221,antonelli,329.0
222,antonelli,345.0
223,antonelli,217.0
224,antonelli,305.0
225,antonelli,337.0
226,antonelli,319.0
227,antonelli,347.0
228,antonelli,367.0
229,antonelli,401.0
230,antonelli,393.0
231,antonelli,313.0
232,antonelli,319.0
233,antonelli,403.0
234,antonelli,253.0
235,antonelli,265.0
236,antonelli,281.0
237,antonelli,239.0
238,antonelli,391.0
239,antonelli,229.0
240,antonelli,349.0
241,antonelli,319.0
242,antonelli,275.0
243,antonelli,315.0
244,antonelli,339.0
245,antonelli,395.0
246,antonelli,391.0
247,antonelli,353.0
248,antonelli,345.0
249,antonelli,393.0
250,antonelli,347.0
251,antonelli,331.0
252,antonelli,383.0
253,antonelli,319.0
254,antonelli,255.0
255,antonelli,339.0
256,antonelli,349.0
257,antonelli,389.0
258,antonelli,263.0
259,antonelli,385.0
260,russell,260.0
261,antonelli,267.0
262,antonelli,319.0
263,antonelli,309.0
264,antonelli,321.0
265,antonelli,247.0
266,antonelli,391.0
267,antonelli,319.0
268,antonelli,361.0
269,antonelli,277.0
270,antonelli,281.0
271,antonelli,261.0
272,antonelli,207.0
273,antonelli,291.0
274,antonelli,385.0
275,antonelli,273.0
276,antonelli,273.0
277,antonelli,269.0
278,antonelli,337.0
279,antonelli,245.0
280,antonelli,339.0
281,antonelli,205.0
282,antonelli,287.0
283,antonelli,349.0
284,antonelli,289.0
285,antonelli,271.0
286,antonelli,275.0
287,antonelli,361.0
288,antonelli,279.0
289,antonelli,221.0
290,antonelli,343.0
291,antonelli,319.0
292,antonelli,323.0
293,antonelli,319.0
294,antonelli,333.0
295,antonelli,291.0
296,antonelli,355.0
297,antonelli,307.0
298,antonelli,283.0
299,antonelli,345.0
300,antonelli,269.0
301,antonelli,287.0
302,antonelli,221.0
303,antonelli,347.0
304,antonelli,307.0
305,antonelli,199.0
306,antonelli,311.0
307,antonelli,301.0
308,antonelli,333.0
309,antonelli,355.0
310,antonelli,193.0
311,antonelli,377.0
312,antonelli,275.0
313,antonelli,227.0
314,antonelli,251.0
315,antonelli,321.0
316,antonelli,307.0
317,antonelli,229.0
318,antonelli,241.0
319,antonelli,309.0
320,antonelli,311.0
321,antonelli,263.0
322,antonelli,373.0
323,antonelli,315.0
324,antonelli,315.0
325,antonelli,323.0
326,antonelli,309.0
327,antonelli,245.0
328,antonelli,337.0
329,antonelli,259.0
330,antonelli,361.0
331,antonelli,311.0
332,antonelli,179.0
333,antonelli,327.0
334,antonelli,249.0
335,antonelli,371.0
336,antonelli,363.0
337,antonelli,299.0
338,antonelli,211.0
339,antonelli,251.0
340,antonelli,231.0
341,antonelli,347.0
342,antonelli,297.0
343,antonelli,321.0
344,antonelli,273.0
345,antonelli,371.0
346,antonelli,367.0
347,antonelli,347.0
348,antonelli,305.0
349,antonelli,289.0
350,antonelli,257.0
351,antonelli,389.0
352,antonelli,385.0
353,antonelli,287.0
354,antonelli,299.0
355,antonelli,317.0
356,antonelli,215.0
357,antonelli,229.0
358,antonelli,453.0
359,antonelli,297.0
360,antonelli,201.0
361,antonelli,217.0
362,antonelli,307.0
363,antonelli,285.0
364,antonelli,299.0
365,antonelli,319.0
366,antonelli,305.0
367,antonelli,387.0
368,antonelli,365.0
369,antonelli,245.0
370,antonelli,303.0
371,antonelli,259.0
372,antonelli,217.0
373,antonelli,193.0
374,antonelli,337.0
375,antonelli,337.0
376,antonelli,273.0
377,antonelli,323.0
378,antonelli,347.0
379,antonelli,279.0
380,antonelli,321.0
381,antonelli,331.0
382,antonelli,259.0
383,antonelli,231.0
384,antonelli,331.0
385,antonelli,283.0
386,antonelli,259.0
387,antonelli,227.0
388,antonelli,365.0
389,antonelli,343.0
390,antonelli,385.0
391,antonelli,281.0
392,antonelli,321.0
393,antonelli,303.0
394,antonelli,359.0
395,antonelli,311.0
396,antonelli,273.0
397,antonelli,369.0
398,antonelli,339.0
399,antonelli,311.0
400,antonelli,331.0
401,antonelli,365.0
402,antonelli,383.0
403,antonelli,291.0
404,antonelli,349.0
405,antonelli,273.0
406,antonelli,305.0
407,antonelli,395.0
408,antonelli,373.0
409,antonelli,219.0
410,antonelli,245.0
411,antonelli,323.0
412,antonelli,231.0
413,antonelli,281.0
414,antonelli,321.0
415,antonelli,329.0
416,antonelli,321.0
417,antonelli,263.0
418,antonelli,297.0
419,antonelli,309.0
420,russell,226.0
421,antonelli,251.0
422,antonelli,313.0
423,antonelli,425.0
424,antonelli,365.0
425,antonelli,327.0
426,antonelli,279.0
427,antonelli,313.0
428,antonelli,361.0
429,antonelli,225.0
430,antonelli,329.0
431,antonelli,359.0
432,antonelli,361.0
433,antonelli,257.0
434,antonelli,369.0
435,antonelli,305.0
436,antonelli,263.0
437,antonelli,403.0
438,antonelli,351.0
439,antonelli,241.0
440,antonelli,273.0
441,antonelli,321.0
442,antonelli,309.0
443,antonelli,195.0
444,antonelli,375.0
445,antonelli,303.0
446,antonelli,401.0
447,antonelli,347.0
448,antonelli,273.0
449,antonelli,275.0
450,antonelli,265.0
451,antonelli,295.0
452,antonelli,405.0
453,antonelli,323.0
454,antonelli,245.0
455,antonelli,319.0
456,antonelli,301.0
457,antonelli,241.0
458,antonelli,259.0
459,antonelli,359.0
460,antonelli,401.0
461,antonelli,259.0
462,antonelli,269.0
463,antonelli,339.0
464,antonelli,231.0
465,antonelli,413.0
466,antonelli,355.0
467,antonelli,273.0
468,antonelli,343.0
469,antonelli,331.0
470,antonelli,335.0
471,antonelli,313.0
472,antonelli,317.0
473,antonelli,419.0
474,antonelli,371.0
475,antonelli,303.0
476,antonelli,329.0
477,antonelli,323.0
478,antonelli,223.0
479,antonelli,301.0
480,antonelli,221.0
481,antonelli,227.0
482,antonelli,327.0
483,antonelli,379.0
484,antonelli,343.0
485,antonelli,325.0
486,antonelli,323.0
487,antonelli,267.0
488,antonelli,231.0
489,antonelli,337.0
490,antonelli,251.0
491,antonelli,317.0
492,antonelli,373.0
493,antonelli,313.0
494,antonelli,305.0
495,antonelli,297.0
496,antonelli,363.0
497,antonelli,433.0
498,antonelli,287.0
499,antonelli,391.0
500,antonelli,281.0
501,antonelli,369.0
502,antonelli,323.0
503,antonelli,339.0
504,antonelli,391.0
505,antonelli,281.0
506,antonelli,369.0
507,antonelli,329.0
508,antonelli,241.0
509,antonelli,229.0
510,antonelli,275.0
511,antonelli,255.0
512,antonelli,291.0
513,antonelli,387.0
514,antonelli,309.0
515,antonelli,347.0
516,antonelli,297.0
517,antonelli,385.0
518,antonelli,305.0
519,antonelli,317.0
520,antonelli,329.0
521,antonelli,329.0
522,antonelli,271.0
523,antonelli,383.0
524,antonelli,329.0
525,antonelli,393.0
526,antonelli,367.0
527,antonelli,405.0
528,antonelli,341.0
529,antonelli,225.0
530,antonelli,345.0
531,antonelli,269.0
532,antonelli,283.0
533,antonelli,275.0
534,antonelli,385.0
535,antonelli,293.0
536,antonelli,381.0
537,antonelli,333.0
538,antonelli,361.0
539,antonelli,255.0
540,antonelli,241.0
541,antonelli,219.0
542,antonelli,375.0
543,antonelli,321.0
544,antonelli,327.0
545,antonelli,269.0
546,antonelli,311.0
547,antonelli,265.0
548,antonelli,343.0
549,antonelli,319.0
550,antonelli,209.0
551,antonelli,329.0
552,antonelli,325.0
553,antonelli,335.0
554,antonelli,291.0
555,antonelli,271.0
556,antonelli,289.0
557,antonelli,287.0
558,antonelli,269.0
559,antonelli,257.0
560,antonelli,311.0
561,antonelli,339.0
562,antonelli,267.0
563,antonelli,391.0
564,antonelli,323.0
565,antonelli,367.0
566,antonelli,333.0
567,antonelli,359.0
568,antonelli,305.0
569,antonelli,331.0
570,antonelli,309.0
571,antonelli,245.0
572,antonelli,301.0
573,antonelli,357.0
574,antonelli,287.0
575,antonelli,305.0
576,antonelli,337.0
577,antonelli,265.0
578,antonelli,257.0
579,antonelli,239.0
580,antonelli,291.0
581,antonelli,357.0
582,antonelli,245.0
583,antonelli,413.0
584,antonelli,321.0
585,antonelli,233.0
586,antonelli,259.0
587,antonelli,349.0
588,antonelli,397.0
589,antonelli,295.0
590,antonelli,263.0
591,antonelli,233.0
592,antonelli,319.0
593,antonelli,397.0
594,antonelli,439.0
595,antonelli,343.0
596,antonelli,395.0
597,antonelli,359.0
598,antonelli,327.0
599,antonelli,351.0
600,antonelli,273.0
601,antonelli,263.0
602,antonelli,219.0
603,antonelli,313.0
604,antonelli,291.0
605,antonelli,279.0
606,antonelli,333.0
607,antonelli,239.0
608,antonelli,265.0
609,antonelli,311.0
610,antonelli,245.0
611,antonelli,383.0
612,antonelli,271.0
613,antonelli,287.0
614,antonelli,323.0
615,antonelli,307.0
616,antonelli,277.0
617,antonelli,213.0
618,antonelli,257.0
619,antonelli,255.0
620,antonelli,365.0
621,antonelli,401.0
622,antonelli,325.0
623,antonelli,265.0
624,antonelli,317.0
625,antonelli,295.0
626,antonelli,313.0
627,antonelli,241.0
628,antonelli,381.0
629,antonelli,223.0
630,antonelli,357.0
631,antonelli,217.0
632,antonelli,355.0
633,antonelli,349.0
634,antonelli,277.0
635,antonelli,329.0
636,antonelli,299.0
637,antonelli,299.0
638,antonelli,311.0
639,antonelli,327.0
640,antonelli,307.0
641,antonelli,305.0
642,antonelli,329.0
643,antonelli,209.0
644,antonelli,425.0
645,antonelli,423.0
646,antonelli,209.0
647,antonelli,297.0
648,antonelli,277.0
649,antonelli,259.0
650,antonelli,277.0
651,antonelli,265.0
652,antonelli,257.0
653,antonelli,423.0
654,antonelli,265.0
655,antonelli,377.0
656,antonelli,327.0
657,antonelli,345.0
658,antonelli,355.0
659,antonelli,255.0
660,antonelli,375.0
661,antonelli,363.0
662,antonelli,303.0
663,antonelli,313.0
664,antonelli,323.0
665,antonelli,401.0
666,antonelli,267.0
667,antonelli,357.0
668,antonelli,291.0
669,antonelli,361.0
670,antonelli,347.0
671,antonelli,297.0
672,antonelli,325.0
673,antonelli,367.0
674,antonelli,305.0
675,antonelli,315.0
676,antonelli,331.0
677,antonelli,309.0
678,antonelli,291.0
679,antonelli,245.0
680,antonelli,385.0
681,antonelli,259.0
682,antonelli,413.0
683,antonelli,229.0
684,antonelli,357.0
685,antonelli,295.0
686,antonelli,353.0
687,antonelli,419.0
688,antonelli,343.0
689,antonelli,331.0
690,antonelli,307.0
691,antonelli,281.0
692,antonelli,199.0
693,antonelli,411.0
694,antonelli,351.0
695,antonelli,257.0
696,antonelli,475.0
697,antonelli,289.0
698,antonelli,329.0
699,antonelli,261.0
700,antonelli,207.0
701,antonelli,363.0
702,antonelli,307.0
703,antonelli,361.0
704,antonelli,363.0
705,antonelli,369.0
706,antonelli,339.0
707,antonelli,395.0
708,antonelli,299.0
709,antonelli,309.0
710,antonelli,387.0
711,antonelli,255.0
712,antonelli,243.0
713,antonelli,273.0
714,antonelli,325.0
715,antonelli,357.0
716,antonelli,267.0
717,antonelli,363.0
718,antonelli,281.0
719,antonelli,263.0
720,antonelli,313.0
721,antonelli,227.0
722,antonelli,325.0
723,antonelli,353.0
724,antonelli,373.0
725,antonelli,229.0
726,antonelli,275.0
727,antonelli,321.0
728,antonelli,363.0
729,antonelli,293.0
730,antonelli,301.0
731,antonelli,273.0
732,antonelli,305.0
733,antonelli,229.0
734,antonelli,371.0
735,antonelli,243.0
736,antonelli,265.0
737,antonelli,253.0
738,antonelli,373.0
739,antonelli,305.0
740,antonelli,269.0
741,antonelli,423.0
742,antonelli,387.0
743,antonelli,237.0
744,antonelli,355.0
745,antonelli,291.0
746,antonelli,235.0
747,antonelli,395.0
748,antonelli,319.0
749,antonelli,319.0
750,antonelli,311.0
751,antonelli,299.0
752,antonelli,329.0
753,antonelli,371.0
754,antonelli,239.0
755,antonelli,283.0
756,antonelli,325.0
757,antonelli,331.0
758,antonelli,341.0
759,antonelli,209.0
760,antonelli,295.0
761,antonelli,265.0
762,antonelli,339.0
763,antonelli,343.0
764,antonelli,295.0
765,antonelli,345.0
766,antonelli,383.0
767,antonelli,389.0
768,antonelli,305.0
769,antonelli,345.0
770,antonelli,279.0
771,antonelli,291.0
772,antonelli,253.0
773,antonelli,309.0
774,antonelli,297.0
775,antonelli,403.0
776,antonelli,321.0
777,antonelli,385.0
778,antonelli,319.0
779,antonelli,177.0
780,antonelli,313.0
781,antonelli,327.0
782,antonelli,343.0
783,antonelli,251.0
784,antonelli,301.0
785,antonelli,375.0
786,antonelli,393.0
787,antonelli,309.0
788,antonelli,397.0
789,antonelli,329.0
790,antonelli,351.0
791,antonelli,395.0
792,antonelli,291.0
793,antonelli,293.0
794,antonelli,323.0
795,antonelli,225.0
796,antonelli,315.0
797,antonelli,213.0
798,antonelli,303.0
799,antonelli,193.0
800,antonelli,357.0
801,antonelli,221.0
802,antonelli,255.0
803,antonelli,369.0
804,antonelli,277.0
805,antonelli,339.0
806,antonelli,219.0
807,antonelli,323.0
808,antonelli,263.0
809,antonelli,275.0
810,antonelli,321.0
811,antonelli,365.0
812,antonelli,271.0
813,antonelli,251.0
814,antonelli,345.0
815,antonelli,399.0
816,antonelli,349.0
817,antonelli,333.0
818,antonelli,217.0
819,antonelli,291.0
820,antonelli,259.0
821,antonelli,291.0
822,antonelli,301.0
823,antonelli,299.0
824,antonelli,279.0
825,antonelli,271.0
826,antonelli,285.0
827,antonelli,279.0
828,russell,246.0
829,antonelli,269.0
830,antonelli,325.0
831,antonelli,291.0
832,antonelli,317.0
833,antonelli,313.0
834,antonelli,251.0
835,antonelli,253.0
836,antonelli,365.0
837,antonelli,319.0
838,antonelli,261.0
839,antonelli,319.0
840,antonelli,347.0
841,antonelli,377.0
842,antonelli,381.0
843,antonelli,273.0
844,antonelli,243.0
845,antonelli,317.0
846,antonelli,233.0
847,antonelli,349.0
848,antonelli,429.0
849,antonelli,233.0
850,antonelli,275.0
851,antonelli,367.0
852,antonelli,367.0
853,antonelli,309.0
854,antonelli,287.0
855,antonelli,401.0
856,antonelli,267.0
857,antonelli,371.0
858,antonelli,297.0
859,antonelli,273.0
860,antonelli,311.0
861,antonelli,287.0
862,antonelli,275.0
863,antonelli,391.0
864,antonelli,331.0
865,antonelli,253.0
866,antonelli,245.0
867,antonelli,295.0
868,antonelli,233.0
869,antonelli,305.0
870,antonelli,349.0
871,antonelli,473.0
872,antonelli,337.0
873,antonelli,345.0
874,antonelli,375.0
875,antonelli,275.0
876,antonelli,299.0
877,antonelli,311.0
878,antonelli,367.0
879,antonelli,319.0
880,antonelli,323.0
881,antonelli,349.0
882,antonelli,379.0
883,antonelli,361.0
884,antonelli,291.0
885,antonelli,307.0
886,antonelli,217.0
887,antonelli,331.0
888,antonelli,201.0
889,antonelli,249.0
890,antonelli,305.0
891,antonelli,281.0
892,antonelli,265.0
893,antonelli,269.0
894,antonelli,291.0
895,antonelli,343.0
896,antonelli,437.0
897,antonelli,277.0
898,antonelli,249.0
899,antonelli,337.0
900,antonelli,269.0
901,antonelli,269.0
902,antonelli,375.0
903,antonelli,357.0
904,russell,262.0
905,antonelli,365.0
906,antonelli,291.0
907,antonelli,305.0
908,antonelli,373.0
909,antonelli,347.0
910,antonelli,317.0
911,antonelli,243.0
912,antonelli,343.0
913,antonelli,437.0
914,antonelli,273.0
915,antonelli,289.0
916,antonelli,211.0
917,antonelli,411.0
918,antonelli,337.0
919,antonelli,379.0
920,antonelli,271.0
921,antonelli,299.0
922,antonelli,151.0
923,antonelli,281.0
924,antonelli,343.0
925,antonelli,331.0
926,antonelli,311.0
927,antonelli,253.0
928,antonelli,263.0
929,antonelli,285.0
930,antonelli,353.0
931,antonelli,299.0
932,antonelli,355.0
933,antonelli,325.0
934,antonelli,299.0
935,antonelli,341.0
936,antonelli,373.0
937,antonelli,413.0
938,antonelli,265.0
939,antonelli,249.0
940,antonelli,383.0
941,antonelli,259.0
942,antonelli,311.0
943,antonelli,317.0
944,antonelli,307.0
945,antonelli,397.0
946,antonelli,305.0
947,antonelli,253.0
948,antonelli,397.0
949,antonelli,321.0
950,antonelli,309.0
951,antonelli,329.0
952,antonelli,375.0
953,antonelli,255.0
954,antonelli,269.0
955,antonelli,339.0
956,antonelli,301.0
957,antonelli,303.0
958,antonelli,251.0
959,antonelli,249.0
960,antonelli,289.0
961,antonelli,261.0
962,antonelli,279.0
963,antonelli,355.0
964,antonelli,357.0
965,antonelli,359.0
966,antonelli,353.0
967,antonelli,359.0
968,antonelli,345.0
969,antonelli,337.0
970,antonelli,295.0
971,antonelli,387.0
972,antonelli,367.0
973,antonelli,313.0
974,antonelli,377.0
975,antonelli,313.0
976,russell,212.0
977,antonelli,395.0
978,antonelli,293.0
979,antonelli,275.0
980,antonelli,313.0
981,antonelli,337.0
982,antonelli,267.0
983,antonelli,369.0
984,antonelli,341.0
985,antonelli,257.0
986,antonelli,329.0
987,antonelli,335.0
988,antonelli,287.0
989,antonelli,287.0
990,antonelli,251.0
991,antonelli,275.0
992,antonelli,317.0
993,antonelli,383.0
994,antonelli,345.0
995,antonelli,227.0
996,antonelli,407.0
997,antonelli,239.0
998,antonelli,343.0
999,antonelli,283.0
