sim_num,champion,max_points
120,antonelli,273.0
121,antonelli,237.0
122,antonelli,273.0
123,antonelli,381.0
124,antonelli,341.0
125,antonelli,349.0
126,antonelli,369.0
127,antonelli,293.0
128,antonelli,233.0
129,antonelli,349.0
130,antonelli,357.0
131,antonelli,265.0
132,antonelli,363.0
133,antonelli,267.0
134,antonelli,297.0
135,antonelli,313.0
136,antonelli,279.0
137,antonelli,285.0
138,antonelli,359.0
139,antonelli,323.0
140,antonelli,315.0
141,antonelli,361.0
142,antonelli,245.0
143,antonelli,229.0
144,antonelli,305.0
145,antonelli,423.0
146,antonelli,285.0
147,antonelli,345.0
148,antonelli,367.0
149,antonelli,369.0
150,antonelli,311.0
151,antonelli,363.0
152,antonelli,299.0
153,antonelli,351.0
154,antonelli,257.0
155,antonelli,333.0
156,antonelli,313.0
157,antonelli,329.0
158,antonelli,381.0
159,antonelli,287.0
160,antonelli,273.0
161,antonelli,315.0
162,antonelli,247.0
163,antonelli,273.0
164,antonelli,313.0
165,antonelli,327.0
166,antonelli,385.0
167,antonelli,421.0
168,antonelli,359.0
169,antonelli,321.0
170,antonelli,271.0
171,antonelli,229.0
172,antonelli,307.0
173,antonelli,281.0
174,antonelli,361.0
175,antonelli,429.0
176,antonelli,371.0
177,antonelli,275.0
178,antonelli,343.0
179,antonelli,349.0
180,antonelli,441.0
181,antonelli,295.0
182,antonelli,335.0
183,antonelli,329.0
184,antonelli,325.0
185,antonelli,399.0
186,antonelli,355.0
187,antonelli,317.0
188,antonelli,259.0
189,antonelli,457.0
190,antonelli,205.0
191,antonelli,345.0
192,antonelli,293.0
193,antonelli,327.0
194,antonelli,379.0
195,antonelli,361.0
196,antonelli,327.0
197,antonelli,343.0
198,antonelli,335.0
199,antonelli,369.0
200,antonelli,295.0
201,antonelli,269.0
202,antonelli,345.0
203,antonelli,187.0
204,antonelli,307.0
205,antonelli,305.0
206,antonelli,375.0
207,antonelli,275.0
208,antonelli,275.0
209,antonelli,347.0
210,antonelli,235.0
211,antonelli,313.0
212,antonelli,297.0
213,antonelli,325.0
214,antonelli,273.0
215,antonelli,241.0
216,antonelli,439.0
217,antonelli,261.0
218,antonelli,253.0
219,antonelli,373.0
220,antonelli,345.0
221,antonelli,279.0
222,antonelli,377.0
223,antonelli,379.0
224,antonelli,333.0
225,antonelli,257.0
226,antonelli,257.0
227,russell,172.0
228,antonelli,245.0
229,antonelli,359.0
230,antonelli,249.0
231,antonelli,295.0
232,antonelli,361.0
233,antonelli,297.0
234,antonelli,259.0
235,antonelli,315.0
236,antonelli,359.0
237,antonelli,267.0
238,antonelli,283.0
239,antonelli,291.0
240,antonelli,291.0
241,antonelli,223.0
242,antonelli,317.0
243,antonelli,337.0
244,antonelli,307.0
245,antonelli,187.0
246,antonelli,207.0
247,antonelli,361.0
248,antonelli,363.0
249,antonelli,215.0
250,antonelli,407.0
251,antonelli,297.0
252,antonelli,327.0
253,antonelli,269.0
254,antonelli,243.0
255,antonelli,297.0
256,antonelli,219.0
257,antonelli,337.0
258,antonelli,313.0
259,antonelli,305.0
260,antonelli,283.0
261,antonelli,213.0
262,antonelli,409.0
263,antonelli,395.0
264,antonelli,255.0
265,antonelli,299.0
266,antonelli,355.0
267,antonelli,281.0
268,antonelli,273.0
269,antonelli,217.0
270,antonelli,427.0
271,antonelli,259.0
272,antonelli,299.0
273,antonelli,339.0
274,antonelli,393.0
275,antonelli,289.0
276,antonelli,279.0
277,antonelli,333.0
278,antonelli,441.0
279,antonelli,215.0
280,antonelli,239.0
281,antonelli,307.0
282,antonelli,283.0
283,antonelli,317.0
284,antonelli,397.0
285,antonelli,313.0
286,antonelli,301.0
287,antonelli,387.0
288,antonelli,305.0
289,antonelli,411.0
290,antonelli,411.0
291,antonelli,327.0
292,antonelli,389.0
293,antonelli,325.0
294,antonelli,349.0
295,antonelli,309.0
296,antonelli,379.0
297,antonelli,243.0
298,antonelli,399.0
299,antonelli,279.0
300,antonelli,293.0
301,antonelli,347.0
302,antonelli,323.0
303,antonelli,435.0
304,russell,196.0
305,antonelli,425.0
306,antonelli,283.0
307,antonelli,315.0
308,antonelli,229.0
309,antonelli,263.0
310,antonelli,311.0
311,antonelli,357.0
312,antonelli,351.0
313,antonelli,275.0
314,antonelli,311.0
315,antonelli,317.0
316,antonelli,319.0
317,antonelli,333.0
318,antonelli,343.0
319,antonelli,371.0
320,antonelli,257.0
321,antonelli,329.0
322,antonelli,251.0
323,antonelli,331.0
324,antonelli,345.0
325,antonelli,359.0
326,antonelli,347.0
327,antonelli,355.0
328,antonelli,339.0
329,antonelli,331.0
330,antonelli,355.0
331,antonelli,421.0
332,antonelli,313.0
333,antonelli,367.0
334,antonelli,333.0
335,antonelli,285.0
336,antonelli,361.0
337,antonelli,317.0
338,antonelli,317.0
339,antonelli,353.0
340,antonelli,323.0
341,antonelli,361.0
342,antonelli,275.0
343,antonelli,233.0
344,antonelli,265.0
345,antonelli,173.0
346,antonelli,393.0
347,antonelli,325.0
348,antonelli,257.0
349,antonelli,317.0
350,antonelli,387.0
351,antonelli,325.0
352,antonelli,321.0
353,antonelli,283.0
354,antonelli,323.0
355,antonelli,299.0
356,antonelli,269.0
357,antonelli,277.0
358,antonelli,305.0
359,antonelli,291.0
360,antonelli,189.0
361,antonelli,367.0
362,antonelli,325.0
363,antonelli,305.0
364,antonelli,327.0
365,antonelli,371.0
366,antonelli,251.0
367,antonelli,273.0
368,antonelli,301.0
369,antonelli,333.0
370,antonelli,305.0
371,antonelli,333.0
372,antonelli,229.0
373,antonelli,395.0
374,antonelli,273.0
375,antonelli,283.0
376,antonelli,363.0
377,antonelli,289.0
378,antonelli,351.0
379,antonelli,341.0
380,antonelli,303.0
381,antonelli,373.0
382,antonelli,387.0
383,antonelli,295.0
384,antonelli,333.0
385,antonelli,325.0
386,antonelli,305.0
387,antonelli,347.0
388,antonelli,331.0
389,antonelli,307.0
390,antonelli,267.0
391,antonelli,221.0
392,antonelli,327.0
393,antonelli,315.0
394,antonelli,197.0
395,antonelli,309.0
396,antonelli,367.0
397,antonelli,321.0
398,antonelli,239.0
399,antonelli,315.0
400,antonelli,319.0
401,antonelli,323.0
402,antonelli,321.0
403,antonelli,339.0
404,antonelli,301.0
405,antonelli,301.0
406,antonelli,339.0
407,antonelli,339.0
408,antonelli,323.0
409,antonelli,331.0
410,antonelli,229.0
411,antonelli,301.0
412,antonelli,273.0
413,antonelli,207.0
414,antonelli,261.0
415,antonelli,237.0
416,antonelli,283.0
417,antonelli,385.0
418,antonelli,355.0
419,antonelli,255.0
420,antonelli,243.0
421,antonelli,317.0
422,antonelli,311.0
423,antonelli,355.0
424,antonelli,255.0
425,antonelli,385.0
426,antonelli,317.0
427,antonelli,329.0
428,antonelli,365.0
429,antonelli,233.0
430,antonelli,293.0
431,antonelli,337.0
432,antonelli,443.0
433,antonelli,231.0
434,antonelli,227.0
435,antonelli,323.0
436,antonelli,263.0
437,antonelli,349.0
438,antonelli,295.0
439,antonelli,263.0
440,antonelli,211.0
441,antonelli,301.0
442,antonelli,299.0
443,antonelli,295.0
444,antonelli,287.0
445,antonelli,297.0
446,antonelli,163.0
447,antonelli,357.0
448,antonelli,259.0
449,antonelli,317.0
450,antonelli,265.0
451,antonelli,409.0
452,antonelli,171.0
453,antonelli,423.0
454,antonelli,321.0
455,antonelli,263.0
456,antonelli,375.0
457,antonelli,237.0
458,antonelli,341.0
459,antonelli,331.0
460,antonelli,363.0
461,antonelli,277.0
462,antonelli,303.0
463,antonelli,401.0
464,antonelli,285.0
465,antonelli,221.0
466,antonelli,299.0
467,antonelli,269.0
468,antonelli,267.0
469,antonelli,391.0
470,antonelli,395.0
471,antonelli,345.0
472,antonelli,331.0
473,antonelli,343.0
474,antonelli,319.0
475,antonelli,217.0
476,antonelli,293.0
477,antonelli,335.0
478,antonelli,167.0
479,antonelli,275.0
480,antonelli,249.0
481,antonelli,265.0
482,antonelli,273.0
483,antonelli,267.0
484,antonelli,313.0
485,antonelli,343.0
486,antonelli,271.0
487,antonelli,343.0
488,antonelli,295.0
489,antonelli,355.0
490,antonelli,363.0
491,antonelli,435.0
492,antonelli,249.0
493,antonelli,315.0
494,antonelli,303.0
495,antonelli,361.0
496,antonelli,307.0
497,antonelli,305.0
498,antonelli,363.0
499,antonelli,261.0
500,antonelli,315.0
501,antonelli,299.0
502,antonelli,307.0
503,antonelli,337.0
504,antonelli,279.0
505,antonelli,283.0
506,antonelli,375.0
507,antonelli,285.0
508,antonelli,331.0
509,antonelli,285.0
510,antonelli,375.0
511,antonelli,333.0
512,antonelli,307.0
513,antonelli,397.0
514,antonelli,295.0
515,antonelli,363.0
516,antonelli,305.0
517,antonelli,371.0
518,antonelli,283.0
519,antonelli,343.0
520,antonelli,341.0
521,antonelli,291.0
522,antonelli,319.0
523,antonelli,241.0
524,antonelli,277.0
525,antonelli,301.0
526,antonelli,335.0
527,antonelli,283.0
528,antonelli,301.0
529,antonelli,325.0
530,antonelli,271.0
531,antonelli,309.0
532,antonelli,273.0
533,antonelli,313.0
534,antonelli,347.0
535,antonelli,287.0
536,antonelli,239.0
537,antonelli,319.0
538,antonelli,315.0
539,antonelli,235.0
540,antonelli,297.0
541,antonelli,369.0
542,antonelli,253.0
543,antonelli,347.0
544,antonelli,331.0
545,antonelli,367.0
546,antonelli,267.0
547,antonelli,319.0
548,antonelli,265.0
549,antonelli,391.0
550,antonelli,285.0
551,antonelli,241.0
552,antonelli,305.0
553,antonelli,287.0
554,antonelli,323.0
555,antonelli,319.0
556,antonelli,339.0
557,antonelli,343.0
558,antonelli,285.0
559,antonelli,365.0
560,antonelli,317.0
561,antonelli,313.0
562,antonelli,373.0
563,antonelli,231.0
564,antonelli,341.0
565,antonelli,335.0
566,antonelli,255.0
567,antonelli,281.0
568,antonelli,215.0
569,antonelli,349.0
570,russell,238.0
571,antonelli,249.0
572,antonelli,301.0
573,antonelli,359.0
574,antonelli,345.0
575,antonelli,253.0
576,antonelli,297.0
577,antonelli,289.0
578,antonelli,333.0
579,antonelli,253.0
580,antonelli,373.0
581,antonelli,151.0
582,antonelli,321.0
583,antonelli,265.0
584,antonelli,389.0
585,antonelli,367.0
586,antonelli,295.0
587,antonelli,321.0
588,antonelli,383.0
589,antonelli,301.0
590,antonelli,357.0
591,antonelli,243.0
592,antonelli,325.0
593,antonelli,377.0
594,antonelli,283.0
595,antonelli,467.0
596,antonelli,283.0
597,antonelli,293.0
598,antonelli,309.0
599,antonelli,217.0
600,antonelli,361.0
601,antonelli,287.0
602,antonelli,483.0
603,antonelli,309.0
604,antonelli,257.0
605,antonelli,311.0
606,antonelli,297.0
607,antonelli,397.0
608,antonelli,249.0
609,antonelli,263.0
610,antonelli,253.0
611,antonelli,273.0
612,antonelli,241.0
613,antonelli,323.0
614,antonelli,355.0
615,antonelli,297.0
616,antonelli,267.0
617,antonelli,327.0
618,antonelli,327.0
619,antonelli,369.0
620,antonelli,257.0
621,antonelli,381.0
622,antonelli,321.0
623,antonelli,215.0
624,antonelli,403.0
625,antonelli,305.0
626,antonelli,327.0
627,antonelli,345.0
628,antonelli,249.0
629,antonelli,307.0
630,antonelli,261.0
631,antonelli,251.0
632,antonelli,263.0
633,antonelli,425.0
634,antonelli,253.0
635,antonelli,353.0
636,antonelli,285.0
637,antonelli,363.0
638,antonelli,223.0
639,antonelli,321.0
640,antonelli,307.0
641,antonelli,405.0
642,antonelli,263.0
643,antonelli,403.0
644,antonelli,319.0
645,antonelli,319.0
646,antonelli,241.0
647,antonelli,321.0
648,antonelli,273.0
649,antonelli,259.0
650,antonelli,335.0
651,antonelli,263.0
652,antonelli,411.0
653,antonelli,305.0
654,antonelli,239.0
655,antonelli,351.0
656,antonelli,257.0
657,antonelli,327.0
658,antonelli,355.0
659,antonelli,337.0
660,antonelli,365.0
661,antonelli,277.0
662,antonelli,327.0
663,antonelli,365.0
664,antonelli,351.0
665,antonelli,273.0
666,antonelli,363.0
667,antonelli,251.0
668,antonelli,261.0
669,antonelli,275.0
670,antonelli,371.0
671,antonelli,313.0
672,antonelli,227.0
673,antonelli,333.0
674,antonelli,251.0
675,antonelli,241.0
676,antonelli,225.0
677,antonelli,303.0
678,antonelli,347.0
679,antonelli,273.0
680,antonelli,241.0
681,antonelli,347.0
682,antonelli,301.0
683,antonelli,281.0
684,antonelli,383.0
685,antonelli,421.0
686,antonelli,275.0
687,antonelli,253.0
688,antonelli,349.0
689,antonelli,329.0
690,antonelli,251.0
691,antonelli,311.0
692,antonelli,265.0
693,antonelli,417.0
694,antonelli,255.0
695,antonelli,299.0
696,antonelli,353.0
697,antonelli,381.0
698,antonelli,323.0
699,antonelli,401.0
700,antonelli,271.0
701,antonelli,341.0
702,antonelli,225.0
703,antonelli,363.0
704,antonelli,291.0
705,antonelli,299.0
706,antonelli,357.0
707,antonelli,343.0
708,antonelli,257.0
709,antonelli,239.0
710,antonelli,293.0
711,antonelli,269.0
712,antonelli,301.0
713,antonelli,375.0
714,antonelli,281.0
715,antonelli,345.0
716,antonelli,271.0
717,antonelli,325.0
718,antonelli,233.0
719,antonelli,317.0
720,antonelli,285.0
721,antonelli,227.0
722,antonelli,387.0
723,antonelli,363.0
724,antonelli,261.0
725,antonelli,235.0
726,antonelli,351.0
727,antonelli,229.0
728,antonelli,181.0
729,antonelli,195.0
730,antonelli,381.0
731,antonelli,253.0
732,antonelli,249.0
733,antonelli,227.0
734,antonelli,347.0
735,antonelli,335.0
736,antonelli,285.0
737,antonelli,273.0
738,antonelli,315.0
739,antonelli,327.0
740,antonelli,275.0
741,antonelli,349.0
742,antonelli,361.0
743,antonelli,273.0
744,antonelli,251.0
745,antonelli,347.0
746,antonelli,311.0
747,antonelli,387.0
748,antonelli,411.0
749,antonelli,341.0
750,antonelli,405.0
751,antonelli,339.0
752,antonelli,335.0
753,antonelli,321.0
754,antonelli,391.0
755,antonelli,231.0
756,antonelli,331.0
757,antonelli,395.0
758,antonelli,281.0
759,russell,206.0
760,antonelli,373.0
761,antonelli,259.0
762,antonelli,333.0
763,antonelli,221.0
764,antonelli,331.0
765,antonelli,357.0
766,antonelli,419.0
767,antonelli,333.0
768,antonelli,273.0
769,antonelli,363.0
770,antonelli,335.0
771,antonelli,191.0
772,antonelli,385.0
773,antonelli,307.0
774,antonelli,241.0
775,antonelli,331.0
776,antonelli,345.0
777,antonelli,243.0
778,antonelli,431.0
779,antonelli,253.0
780,antonelli,177.0
781,antonelli,327.0
782,antonelli,303.0
783,antonelli,217.0
784,antonelli,345.0
785,antonelli,417.0
786,antonelli,461.0
787,antonelli,379.0
788,antonelli,271.0
789,antonelli,319.0
790,antonelli,261.0
791,antonelli,421.0
792,antonelli,283.0
793,antonelli,255.0
794,antonelli,325.0
795,antonelli,277.0
796,antonelli,307.0
797,antonelli,217.0
798,antonelli,273.0
799,antonelli,361.0
800,antonelli,409.0
801,antonelli,403.0
802,antonelli,307.0
803,antonelli,365.0
804,antonelli,367.0
805,antonelli,315.0
806,antonelli,299.0
807,antonelli,295.0
808,antonelli,289.0
809,antonelli,267.0
810,antonelli,363.0
811,antonelli,381.0
812,antonelli,339.0
813,antonelli,255.0
814,antonelli,395.0
815,antonelli,319.0
816,antonelli,389.0
817,antonelli,325.0
818,antonelli,397.0
819,antonelli,453.0
820,antonelli,367.0
821,antonelli,321.0
822,antonelli,383.0
823,antonelli,255.0
824,antonelli,359.0
825,antonelli,313.0
826,antonelli,215.0
827,antonelli,299.0
828,antonelli,221.0
829,antonelli,319.0
830,antonelli,243.0
831,antonelli,407.0
832,antonelli,277.0
833,antonelli,343.0
834,antonelli,343.0
835,antonelli,365.0
836,antonelli,305.0
837,antonelli,311.0
838,antonelli,263.0
839,antonelli,297.0
840,antonelli,313.0
841,antonelli,213.0
842,antonelli,271.0
843,antonelli,209.0
844,antonelli,349.0
845,antonelli,251.0
846,antonelli,299.0
847,antonelli,323.0
848,antonelli,231.0
849,antonelli,383.0
850,antonelli,305.0
851,antonelli,357.0
852,antonelli,331.0
853,antonelli,287.0
854,antonelli,311.0
855,antonelli,355.0
856,antonelli,255.0
857,antonelli,399.0
858,antonelli,317.0
859,antonelli,281.0
860,antonelli,203.0
861,antonelli,261.0
862,antonelli,347.0
863,antonelli,329.0
864,antonelli,349.0
865,antonelli,435.0
866,antonelli,247.0
867,antonelli,317.0
868,antonelli,281.0
869,antonelli,279.0
870,antonelli,205.0
871,russell,228.0
872,antonelli,301.0
873,antonelli,251.0
874,antonelli,343.0
875,antonelli,273.0
876,antonelli,361.0
877,antonelli,263.0
878,antonelli,247.0
879,antonelli,291.0
880,antonelli,323.0
881,antonelli,373.0
882,antonelli,331.0
883,antonelli,353.0
884,antonelli,231.0
885,antonelli,279.0
886,antonelli,329.0
887,antonelli,251.0
888,antonelli,297.0
889,antonelli,309.0
890,antonelli,319.0
891,antonelli,349.0
892,antonelli,409.0
893,antonelli,267.0
894,antonelli,245.0
895,antonelli,297.0
896,antonelli,353.0
897,antonelli,289.0
898,antonelli,433.0
899,antonelli,285.0
900,antonelli,347.0
901,antonelli,339.0
902,antonelli,271.0
903,antonelli,333.0
904,antonelli,327.0
905,antonelli,275.0
906,antonelli,445.0
907,antonelli,269.0
908,antonelli,241.0
909,antonelli,353.0
910,antonelli,291.0
911,antonelli,217.0
912,antonelli,329.0
913,antonelli,379.0
914,antonelli,337.0
915,antonelli,301.0
916,antonelli,389.0
917,antonelli,227.0
918,antonelli,351.0
919,antonelli,351.0
920,antonelli,343.0
921,antonelli,329.0
922,antonelli,285.0
923,antonelli,205.0
924,antonelli,393.0
925,antonelli,293.0
926,antonelli,263.0
927,antonelli,209.0
928,antonelli,341.0
929,antonelli,355.0
930,antonelli,291.0
931,antonelli,341.0
932,antonelli,313.0
933,antonelli,353.0
934,antonelli,261.0
935,antonelli,315.0
936,antonelli,283.0
937,antonelli,317.0
938,antonelli,229.0
939,antonelli,371.0
940,antonelli,377.0
941,antonelli,289.0
942,antonelli,273.0
943,antonelli,399.0
944,antonelli,251.0
945,antonelli,239.0
946,antonelli,397.0
947,antonelli,259.0
948,antonelli,267.0
949,antonelli,219.0
950,antonelli,291.0
951,antonelli,313.0
952,antonelli,341.0
953,antonelli,291.0
954,antonelli,341.0
955,antonelli,263.0
956,antonelli,277.0
957,antonelli,275.0
958,antonelli,235.0
959,antonelli,303.0
960,antonelli,353.0
961,antonelli,313.0
962,antonelli,367.0
963,antonelli,253.0
964,antonelli,321.0
965,antonelli,409.0
966,antonelli,365.0
967,antonelli,323.0
968,antonelli,351.0
969,antonelli,251.0
970,antonelli,361.0
971,antonelli,267.0
972,antonelli,339.0
973,antonelli,247.0
974,antonelli,283.0
975,antonelli,227.0
976,antonelli,325.0
977,antonelli,311.0
978,antonelli,359.0
979,antonelli,329.0
980,antonelli,319.0
981,antonelli,269.0
982,antonelli,379.0
983,antonelli,323.0
984,antonelli,279.0
985,antonelli,271.0
986,antonelli,251.0
987,antonelli,273.0
988,antonelli,361.0
989,antonelli,231.0
990,antonelli,331.0
991,antonelli,355.0
992,antonelli,311.0
993,antonelli,343.0
994,antonelli,207.0
995,antonelli,345.0
996,antonelli,161.0
997,antonelli,297.0
998,antonelli,307.0
999,antonelli,285.0
