sim_num,champion,max_points
484,antonelli,285.0
485,russell,222.0
486,antonelli,295.0
487,antonelli,233.0
488,antonelli,233.0
489,antonelli,297.0
490,antonelli,269.0
491,antonelli,293.0
492,antonelli,157.0
493,antonelli,187.0
494,antonelli,179.0
495,antonelli,249.0
496,antonelli,199.0
497,russell,318.0
498,russell,284.0
499,antonelli,245.0
500,russell,288.0
501,antonelli,255.0
502,antonelli,213.0
503,antonelli,239.0
504,antonelli,235.0
505,antonelli,135.0
506,russell,198.0
507,antonelli,225.0
508,antonelli,205.0
509,antonelli,207.0
510,antonelli,253.0
511,russell,196.0
512,antonelli,223.0
513,russell,272.0
514,antonelli,195.0
515,antonelli,243.0
516,antonelli,181.0
517,russell,228.0
518,antonelli,241.0
519,antonelli,259.0
520,antonelli,211.0
521,antonelli,181.0
522,antonelli,219.0
523,antonelli,271.0
524,antonelli,217.0
525,antonelli,197.0
526,antonelli,373.0
527,antonelli,199.0
528,antonelli,263.0
529,antonelli,235.0
530,antonelli,213.0
531,antonelli,211.0
532,antonelli,295.0
533,antonelli,279.0
534,antonelli,235.0
535,antonelli,243.0
536,russell,224.0
537,antonelli,275.0
538,antonelli,273.0
539,antonelli,263.0
540,antonelli,299.0
541,antonelli,271.0
542,antonelli,233.0
543,antonelli,269.0
544,antonelli,215.0
545,antonelli,287.0
546,antonelli,251.0
547,antonelli,205.0
548,antonelli,355.0
549,antonelli,205.0
550,antonelli,305.0
551,russell,204.0
552,antonelli,243.0
553,antonelli,211.0
554,antonelli,241.0
555,antonelli,231.0
556,russell,236.0
557,antonelli,259.0
558,antonelli,209.0
559,antonelli,259.0
560,antonelli,245.0
561,antonelli,215.0
562,antonelli,245.0
563,russell,180.0
564,antonelli,171.0
565,antonelli,171.0
566,antonelli,239.0
567,antonelli,159.0
568,antonelli,267.0
569,russell,218.0
570,antonelli,275.0
571,antonelli,295.0
572,antonelli,225.0
573,antonelli,259.0
574,russell,194.0
575,antonelli,233.0
576,antonelli,259.0
577,antonelli,227.0
578,russell,178.0
579,russell,202.0
580,antonelli,197.0
581,antonelli,339.0
582,antonelli,167.0
583,antonelli,241.0
584,antonelli,209.0
585,antonelli,299.0
586,antonelli,193.0
587,antonelli,267.0
588,antonelli,271.0
589,antonelli,209.0
590,antonelli,255.0
591,antonelli,267.0
592,antonelli,225.0
593,antonelli,293.0
594,russell,226.0
595,antonelli,233.0
596,antonelli,195.0
597,antonelli,213.0
598,antonelli,315.0
599,antonelli,269.0
600,antonelli,213.0
601,antonelli,289.0
602,antonelli,329.0
603,antonelli,225.0
604,antonelli,317.0
605,antonelli,305.0
606,antonelli,225.0
607,antonelli,171.0
608,russell,202.0
609,russell,264.0
610,russell,232.0
611,antonelli,293.0
612,russell,222.0
613,antonelli,245.0
614,russell,248.0
615,russell,176.0
616,antonelli,231.0
617,russell,248.0
618,russell,216.0
619,antonelli,243.0
620,antonelli,229.0
621,antonelli,213.0
622,russell,196.0
623,antonelli,243.0
624,antonelli,217.0
625,antonelli,251.0
626,antonelli,229.0
627,antonelli,185.0
628,antonelli,227.0
629,antonelli,237.0
630,antonelli,295.0
631,russell,238.0
632,antonelli,279.0
633,antonelli,245.0
634,antonelli,227.0
635,antonelli,215.0
636,russell,168.0
637,russell,298.0
638,antonelli,189.0
639,antonelli,219.0
640,antonelli,221.0
641,antonelli,251.0
642,antonelli,273.0
643,antonelli,261.0
644,russell,266.0
645,antonelli,219.0
646,russell,236.0
647,antonelli,171.0
648,antonelli,219.0
649,antonelli,213.0
650,russell,234.0
651,antonelli,191.0
652,russell,244.0
653,russell,240.0
654,antonelli,241.0
655,antonelli,247.0
656,antonelli,223.0
657,russell,280.0
658,antonelli,243.0
659,antonelli,201.0
660,antonelli,269.0
661,antonelli,285.0
662,russell,224.0
663,antonelli,197.0
664,antonelli,319.0
665,russell,292.0
666,antonelli,241.0
667,antonelli,217.0
668,antonelli,193.0
669,antonelli,339.0
670,antonelli,201.0
671,antonelli,287.0
672,antonelli,233.0
673,antonelli,157.0
674,antonelli,209.0
675,antonelli,289.0
676,antonelli,127.0
677,antonelli,219.0
678,antonelli,203.0
679,russell,288.0
680,russell,268.0
681,antonelli,279.0
682,antonelli,277.0
683,russell,202.0
684,russell,226.0
685,antonelli,193.0
686,russell,152.0
687,antonelli,325.0
688,antonelli,239.0
689,russell,164.0
690,russell,142.0
691,russell,236.0
692,antonelli,213.0
693,russell,226.0
694,antonelli,241.0
695,russell,274.0
696,antonelli,267.0
697,antonelli,289.0
698,antonelli,251.0
699,antonelli,233.0
700,antonelli,223.0
701,antonelli,207.0
702,antonelli,267.0
703,leclerc,191.0
704,antonelli,225.0
705,antonelli,235.0
706,russell,208.0
707,russell,264.0
708,antonelli,221.0
709,antonelli,201.0
710,antonelli,229.0
711,leclerc,237.0
712,antonelli,211.0
713,antonelli,231.0
714,antonelli,235.0
715,antonelli,377.0
716,russell,208.0
717,antonelli,203.0
718,russell,224.0
719,antonelli,263.0
720,russell,182.0
721,antonelli,247.0
722,antonelli,243.0
723,antonelli,243.0
724,russell,192.0
725,antonelli,171.0
726,antonelli,255.0
727,antonelli,169.0
728,antonelli,215.0
729,antonelli,231.0
730,antonelli,267.0
731,antonelli,169.0
732,russell,270.0
733,russell,294.0
734,antonelli,147.0
735,russell,268.0
736,antonelli,275.0
737,antonelli,347.0
738,russell,176.0
739,antonelli,223.0
740,russell,222.0
741,antonelli,267.0
742,antonelli,227.0
743,antonelli,319.0
744,antonelli,259.0
745,antonelli,249.0
746,antonelli,189.0
747,russell,200.0
748,leclerc,181.0
749,antonelli,215.0
750,antonelli,261.0
751,antonelli,263.0
752,antonelli,269.0
753,antonelli,267.0
754,antonelli,239.0
755,antonelli,241.0
756,antonelli,277.0
757,antonelli,251.0
758,antonelli,273.0
759,russell,248.0
760,antonelli,279.0
761,antonelli,253.0
762,antonelli,219.0
763,antonelli,311.0
764,antonelli,219.0
765,russell,220.0
766,antonelli,143.0
767,antonelli,237.0
768,antonelli,257.0
769,leclerc,189.0
770,antonelli,183.0
771,antonelli,219.0
772,antonelli,253.0
773,antonelli,255.0
774,antonelli,305.0
775,antonelli,355.0
776,antonelli,305.0
777,antonelli,307.0
778,russell,206.0
779,antonelli,329.0
780,antonelli,233.0
781,russell,216.0
782,antonelli,209.0
783,antonelli,185.0
784,leclerc,209.0
785,antonelli,233.0
786,antonelli,183.0
787,antonelli,257.0
788,antonelli,283.0
789,antonelli,203.0
790,russell,214.0
791,russell,242.0
792,antonelli,207.0
793,antonelli,279.0
794,antonelli,225.0
795,antonelli,295.0
796,antonelli,269.0
797,leclerc,185.0
798,antonelli,159.0
799,antonelli,225.0
800,russell,198.0
801,antonelli,239.0
802,antonelli,227.0
803,russell,170.0
804,antonelli,207.0
805,antonelli,239.0
806,antonelli,215.0
807,antonelli,255.0
808,antonelli,227.0
809,antonelli,231.0
810,antonelli,279.0
811,russell,236.0
812,antonelli,293.0
813,antonelli,185.0
814,antonelli,291.0
815,antonelli,309.0
816,antonelli,207.0
817,russell,222.0
818,antonelli,275.0
819,russell,212.0
820,russell,254.0
821,antonelli,209.0
822,antonelli,219.0
823,antonelli,217.0
824,russell,188.0
825,antonelli,267.0
826,antonelli,219.0
827,antonelli,267.0
828,antonelli,175.0
829,antonelli,173.0
830,leclerc,161.0
831,antonelli,263.0
832,russell,184.0
833,antonelli,235.0
834,russell,232.0
835,russell,288.0
836,antonelli,313.0
837,russell,244.0
838,antonelli,325.0
839,antonelli,235.0
840,antonelli,255.0
841,antonelli,129.0
842,antonelli,265.0
843,antonelli,319.0
844,russell,284.0
845,antonelli,301.0
846,russell,270.0
847,antonelli,319.0
848,antonelli,181.0
849,antonelli,239.0
850,antonelli,241.0
851,antonelli,183.0
852,antonelli,217.0
853,antonelli,235.0
854,russell,282.0
855,antonelli,247.0
856,antonelli,237.0
857,leclerc,215.0
858,antonelli,287.0
859,russell,212.0
860,antonelli,151.0
861,antonelli,239.0
862,antonelli,163.0
863,antonelli,221.0
864,russell,230.0
865,antonelli,271.0
866,antonelli,215.0
867,antonelli,253.0
868,antonelli,235.0
869,russell,156.0
870,russell,212.0
871,antonelli,259.0
872,russell,260.0
873,russell,284.0
874,antonelli,269.0
875,antonelli,203.0
876,antonelli,239.0
877,russell,220.0
878,russell,226.0
879,russell,278.0
880,antonelli,195.0
881,antonelli,253.0
882,russell,234.0
883,antonelli,247.0
884,antonelli,151.0
885,antonelli,311.0
886,antonelli,275.0
887,antonelli,143.0
888,antonelli,227.0
889,antonelli,207.0
890,antonelli,341.0
891,antonelli,219.0
892,antonelli,297.0
893,antonelli,223.0
894,antonelli,235.0
895,antonelli,275.0
896,russell,208.0
897,antonelli,209.0
898,antonelli,269.0
899,antonelli,197.0
900,russell,200.0
901,antonelli,231.0
902,antonelli,331.0
903,antonelli,193.0
904,russell,218.0
905,antonelli,263.0
906,antonelli,239.0
907,antonelli,237.0
908,antonelli,251.0
909,antonelli,257.0
910,antonelli,307.0
911,antonelli,287.0
912,antonelli,221.0
913,antonelli,245.0
914,russell,174.0
915,russell,180.0
916,antonelli,289.0
917,antonelli,275.0
918,antonelli,273.0
919,antonelli,295.0
920,antonelli,241.0
921,antonelli,273.0
922,antonelli,375.0
923,antonelli,281.0
924,antonelli,277.0
925,russell,230.0
926,antonelli,305.0
927,antonelli,195.0
928,antonelli,217.0
929,russell,246.0
930,antonelli,193.0
931,antonelli,163.0
932,antonelli,263.0
933,antonelli,223.0
934,antonelli,283.0
935,antonelli,187.0
936,antonelli,181.0
937,antonelli,233.0
938,russell,186.0
939,antonelli,185.0
940,russell,318.0
941,antonelli,237.0
942,russell,206.0
943,antonelli,195.0
944,antonelli,299.0
945,russell,292.0
946,antonelli,283.0
947,antonelli,225.0
948,antonelli,245.0
949,russell,212.0
950,antonelli,165.0
951,antonelli,263.0
952,antonelli,247.0
953,antonelli,231.0
954,antonelli,263.0
955,leclerc,181.0
956,antonelli,229.0
957,russell,224.0
958,antonelli,233.0
959,antonelli,243.0
960,antonelli,139.0
961,antonelli,239.0
962,russell,208.0
963,russell,254.0
964,russell,190.0
965,russell,322.0
966,russell,298.0
967,antonelli,267.0
968,russell,154.0
969,russell,198.0
970,antonelli,179.0
971,antonelli,251.0
972,russell,256.0
973,russell,224.0
974,antonelli,221.0
975,russell,344.0
976,antonelli,185.0
977,antonelli,299.0
978,antonelli,259.0
979,russell,198.0
980,russell,198.0
981,russell,282.0
982,antonelli,223.0
983,antonelli,323.0
984,russell,234.0
985,russell,256.0
986,antonelli,171.0
987,antonelli,173.0
988,antonelli,189.0
989,russell,186.0
990,antonelli,227.0
991,russell,232.0
992,antonelli,237.0
993,russell,260.0
994,russell,246.0
995,antonelli,247.0
996,antonelli,281.0
997,russell,254.0
998,russell,304.0
999,antonelli,267.0
