sim_num,champion,max_points
109,antonelli,265.0
110,antonelli,325.0
111,leclerc,225.0
112,antonelli,281.0
113,antonelli,225.0
114,antonelli,293.0
115,antonelli,237.0
116,antonelli,257.0
117,antonelli,203.0
118,russell,304.0
119,russell,250.0
120,antonelli,351.0
121,antonelli,207.0
122,russell,244.0
123,antonelli,347.0
124,antonelli,261.0
125,antonelli,133.0
126,antonelli,191.0
127,antonelli,287.0
128,antonelli,263.0
129,russell,200.0
130,russell,220.0
131,russell,260.0
132,russell,232.0
133,antonelli,241.0
134,russell,256.0
135,antonelli,243.0
136,antonelli,233.0
137,antonelli,171.0
138,antonelli,331.0
139,antonelli,279.0
140,antonelli,261.0
141,russell,240.0
142,russell,260.0
143,antonelli,139.0
144,antonelli,219.0
145,antonelli,235.0
146,antonelli,271.0
147,antonelli,241.0
148,antonelli,227.0
149,antonelli,179.0
150,antonelli,271.0
151,antonelli,263.0
152,russell,204.0
153,russell,220.0
154,antonelli,201.0
155,antonelli,199.0
156,antonelli,307.0
157,antonelli,233.0
158,antonelli,211.0
159,antonelli,275.0
160,antonelli,189.0
161,antonelli,199.0
162,russell,180.0
163,antonelli,257.0
164,russell,218.0
165,russell,218.0
166,russell,250.0
167,antonelli,269.0
168,antonelli,225.0
169,antonelli,233.0
170,russell,212.0
171,russell,168.0
172,russell,282.0
173,russell,182.0
174,russell,286.0
175,antonelli,275.0
176,antonelli,169.0
177,russell,222.0
178,antonelli,191.0
179,russell,260.0
180,russell,214.0
181,russell,182.0
182,antonelli,233.0
183,antonelli,297.0
184,russell,264.0
185,russell,170.0
186,antonelli,239.0
187,antonelli,365.0
188,russell,210.0
189,antonelli,281.0
190,antonelli,249.0
191,antonelli,223.0
192,antonelli,263.0
193,antonelli,253.0
194,antonelli,239.0
195,antonelli,199.0
196,antonelli,321.0
197,antonelli,185.0
198,antonelli,265.0
199,antonelli,271.0
200,antonelli,207.0
201,antonelli,259.0
202,antonelli,227.0
203,russell,256.0
204,russell,192.0
205,antonelli,225.0
206,russell,242.0
207,antonelli,205.0
208,antonelli,267.0
209,russell,296.0
210,antonelli,195.0
211,antonelli,317.0
212,antonelli,319.0
213,russell,222.0
214,antonelli,305.0
215,antonelli,295.0
216,russell,184.0
217,russell,234.0
218,russell,280.0
219,leclerc,213.0
220,antonelli,295.0
221,antonelli,243.0
222,antonelli,259.0
223,antonelli,245.0
224,antonelli,291.0
225,russell,216.0
226,antonelli,319.0
227,russell,210.0
228,russell,264.0
229,antonelli,275.0
230,antonelli,221.0
231,antonelli,195.0
232,russell,230.0
233,antonelli,249.0
234,antonelli,239.0
235,antonelli,215.0
236,antonelli,241.0
237,antonelli,209.0
238,antonelli,209.0
239,russell,178.0
240,antonelli,179.0
241,russell,220.0
242,antonelli,181.0
243,russell,232.0
244,antonelli,293.0
245,russell,254.0
246,antonelli,323.0
247,antonelli,261.0
248,leclerc,249.0
249,leclerc,215.0
250,antonelli,253.0
251,russell,246.0
252,antonelli,221.0
253,antonelli,255.0
254,antonelli,263.0
255,antonelli,235.0
256,antonelli,213.0
257,antonelli,185.0
258,russell,258.0
259,antonelli,249.0
260,antonelli,239.0
261,russell,236.0
262,antonelli,223.0
263,antonelli,267.0
264,antonelli,257.0
265,antonelli,293.0
266,antonelli,181.0
267,antonelli,271.0
268,antonelli,283.0
269,russell,260.0
270,russell,278.0
271,antonelli,249.0
272,antonelli,239.0
273,antonelli,271.0
274,antonelli,209.0
275,antonelli,271.0
276,russell,236.0
277,antonelli,301.0
278,antonelli,283.0
279,antonelli,253.0
280,russell,260.0
281,russell,192.0
282,russell,196.0
283,antonelli,313.0
284,antonelli,165.0
285,russell,264.0
286,antonelli,265.0
287,antonelli,235.0
288,antonelli,197.0
289,antonelli,263.0
290,russell,276.0
291,antonelli,245.0
292,antonelli,295.0
293,antonelli,213.0
294,russell,266.0
295,russell,284.0
296,russell,272.0
297,antonelli,243.0
298,antonelli,289.0
299,russell,186.0
300,antonelli,327.0
301,russell,212.0
302,antonelli,227.0
303,russell,250.0
304,antonelli,323.0
305,antonelli,147.0
306,antonelli,283.0
307,antonelli,201.0
308,antonelli,293.0
309,antonelli,189.0
310,russell,212.0
311,antonelli,309.0
312,antonelli,249.0
313,antonelli,229.0
314,antonelli,243.0
315,antonelli,265.0
316,antonelli,237.0
317,russell,202.0
318,antonelli,221.0
319,antonelli,259.0
320,antonelli,213.0
321,antonelli,239.0
322,antonelli,297.0
323,antonelli,219.0
324,antonelli,205.0
325,russell,208.0
326,antonelli,297.0
327,antonelli,311.0
328,antonelli,213.0
329,antonelli,307.0
330,antonelli,217.0
331,antonelli,225.0
332,antonelli,251.0
333,russell,254.0
334,russell,250.0
335,antonelli,283.0
336,russell,258.0
337,antonelli,221.0
338,antonelli,347.0
339,antonelli,187.0
340,antonelli,319.0
341,russell,146.0
342,antonelli,249.0
343,russell,234.0
344,antonelli,233.0
345,antonelli,249.0
346,antonelli,233.0
347,antonelli,245.0
348,russell,194.0
349,antonelli,263.0
350,antonelli,331.0
351,russell,228.0
352,russell,152.0
353,antonelli,281.0
354,antonelli,261.0
355,antonelli,283.0
356,antonelli,233.0
357,russell,148.0
358,antonelli,165.0
359,russell,260.0
360,russell,264.0
361,antonelli,233.0
362,russell,222.0
363,russell,166.0
364,antonelli,327.0
365,russell,162.0
366,antonelli,243.0
367,antonelli,263.0
368,antonelli,279.0
369,antonelli,225.0
370,russell,232.0
371,russell,248.0
372,russell,204.0
373,antonelli,249.0
374,antonelli,241.0
375,leclerc,203.0
376,antonelli,269.0
377,antonelli,185.0
378,russell,198.0
379,antonelli,305.0
380,antonelli,249.0
381,antonelli,281.0
382,antonelli,255.0
383,antonelli,201.0
384,russell,220.0
385,antonelli,305.0
386,antonelli,245.0
387,antonelli,187.0
388,antonelli,255.0
389,antonelli,231.0
390,antonelli,247.0
391,antonelli,275.0
392,antonelli,223.0
393,antonelli,253.0
394,antonelli,223.0
395,antonelli,253.0
396,russell,216.0
397,antonelli,293.0
398,antonelli,201.0
399,antonelli,241.0
400,russell,188.0
401,antonelli,229.0
402,antonelli,219.0
403,antonelli,285.0
404,antonelli,219.0
405,russell,238.0
406,antonelli,213.0
407,antonelli,275.0
408,antonelli,223.0
409,antonelli,247.0
410,antonelli,199.0
411,antonelli,285.0
412,russell,282.0
413,russell,238.0
414,antonelli,315.0
415,antonelli,207.0
416,antonelli,189.0
417,antonelli,215.0
418,antonelli,177.0
419,antonelli,263.0
420,antonelli,181.0
421,antonelli,215.0
422,antonelli,287.0
423,antonelli,283.0
424,antonelli,223.0
425,antonelli,249.0
426,antonelli,245.0
427,antonelli,267.0
428,russell,262.0
429,antonelli,215.0
430,antonelli,317.0
431,russell,210.0
432,russell,252.0
433,russell,268.0
434,russell,186.0
435,antonelli,241.0
436,russell,306.0
437,antonelli,187.0
438,russell,202.0
439,antonelli,249.0
440,antonelli,207.0
441,antonelli,219.0
442,antonelli,213.0
443,russell,254.0
444,antonelli,217.0
445,antonelli,203.0
446,antonelli,191.0
447,antonelli,261.0
448,antonelli,225.0
449,antonelli,243.0
450,russell,294.0
451,antonelli,255.0
452,antonelli,261.0
453,antonelli,165.0
454,antonelli,245.0
455,leclerc,207.0
456,antonelli,261.0
457,antonelli,303.0
458,antonelli,263.0
459,russell,208.0
460,antonelli,275.0
461,antonelli,195.0
462,antonelli,277.0
463,antonelli,301.0
464,antonelli,243.0
465,russell,198.0
466,russell,282.0
467,antonelli,201.0
468,antonelli,211.0
469,antonelli,161.0
470,antonelli,195.0
471,antonelli,315.0
472,antonelli,249.0
473,antonelli,257.0
474,antonelli,145.0
475,russell,162.0
476,antonelli,199.0
477,antonelli,201.0
478,antonelli,165.0
479,russell,190.0
480,antonelli,283.0
481,antonelli,271.0
482,leclerc,219.0
483,antonelli,185.0
484,antonelli,295.0
485,antonelli,239.0
486,antonelli,185.0
487,antonelli,251.0
488,antonelli,191.0
489,russell,186.0
490,antonelli,263.0
491,russell,200.0
492,antonelli,281.0
493,russell,192.0
494,antonelli,267.0
495,antonelli,333.0
496,antonelli,313.0
497,antonelli,263.0
498,russell,142.0
499,antonelli,171.0
500,antonelli,205.0
501,antonelli,277.0
502,antonelli,265.0
503,antonelli,265.0
504,russell,258.0
505,russell,198.0
506,antonelli,317.0
507,antonelli,245.0
508,antonelli,199.0
509,russell,164.0
510,antonelli,243.0
511,antonelli,221.0
512,antonelli,243.0
513,russell,220.0
514,russell,296.0
515,antonelli,147.0
516,antonelli,185.0
517,antonelli,233.0
518,antonelli,205.0
519,antonelli,355.0
520,antonelli,217.0
521,antonelli,249.0
522,antonelli,247.0
523,russell,284.0
524,antonelli,235.0
525,russell,230.0
526,antonelli,245.0
527,antonelli,199.0
528,antonelli,237.0
529,antonelli,163.0
530,antonelli,183.0
531,russell,228.0
532,antonelli,259.0
533,antonelli,265.0
534,antonelli,293.0
535,russell,234.0
536,russell,168.0
537,russell,256.0
538,leclerc,157.0
539,leclerc,215.0
540,antonelli,203.0
541,russell,244.0
542,antonelli,259.0
543,antonelli,307.0
544,antonelli,291.0
545,antonelli,259.0
546,antonelli,197.0
547,russell,224.0
548,antonelli,255.0
549,antonelli,225.0
550,antonelli,201.0
551,leclerc,171.0
552,antonelli,327.0
553,antonelli,275.0
554,antonelli,227.0
555,antonelli,249.0
556,antonelli,205.0
557,antonelli,277.0
558,russell,228.0
559,russell,242.0
560,antonelli,275.0
561,russell,234.0
562,antonelli,251.0
563,russell,186.0
564,antonelli,283.0
565,russell,232.0
566,antonelli,243.0
567,antonelli,339.0
568,leclerc,239.0
569,antonelli,303.0
570,antonelli,207.0
571,antonelli,255.0
572,antonelli,155.0
573,russell,218.0
574,antonelli,223.0
575,antonelli,289.0
576,antonelli,141.0
577,russell,244.0
578,antonelli,223.0
579,antonelli,259.0
580,antonelli,161.0
581,antonelli,311.0
582,russell,222.0
583,antonelli,167.0
584,russell,182.0
585,antonelli,213.0
586,antonelli,205.0
587,antonelli,173.0
588,russell,192.0
589,antonelli,287.0
590,russell,212.0
591,antonelli,233.0
592,antonelli,237.0
593,antonelli,257.0
594,antonelli,229.0
595,antonelli,289.0
596,antonelli,221.0
597,antonelli,261.0
598,antonelli,259.0
599,antonelli,197.0
600,antonelli,191.0
601,antonelli,199.0
602,russell,258.0
603,antonelli,227.0
604,antonelli,153.0
605,antonelli,263.0
606,antonelli,209.0
607,antonelli,187.0
608,antonelli,277.0
609,antonelli,209.0
610,antonelli,239.0
611,antonelli,185.0
612,antonelli,183.0
613,antonelli,263.0
614,antonelli,219.0
615,antonelli,191.0
616,russell,266.0
617,antonelli,259.0
618,russell,272.0
619,antonelli,269.0
620,russell,226.0
621,antonelli,279.0
622,russell,266.0
623,leclerc,191.0
624,antonelli,195.0
625,antonelli,209.0
626,russell,180.0
627,antonelli,241.0
628,antonelli,341.0
629,antonelli,257.0
630,antonelli,209.0
631,antonelli,323.0
632,antonelli,249.0
633,russell,282.0
634,antonelli,163.0
635,antonelli,255.0
636,russell,196.0
637,leclerc,213.0
638,russell,292.0
639,antonelli,229.0
640,antonelli,243.0
641,antonelli,247.0
642,antonelli,287.0
643,antonelli,197.0
644,antonelli,321.0
645,leclerc,247.0
646,antonelli,211.0
647,russell,144.0
648,russell,356.0
649,russell,210.0
650,antonelli,241.0
651,antonelli,169.0
652,antonelli,281.0
653,russell,198.0
654,antonelli,263.0
655,antonelli,209.0
656,russell,202.0
657,russell,216.0
658,antonelli,299.0
659,antonelli,237.0
660,antonelli,187.0
661,antonelli,289.0
662,russell,230.0
663,antonelli,223.0
664,antonelli,187.0
665,antonelli,225.0
666,antonelli,191.0
667,antonelli,223.0
668,antonelli,299.0
669,antonelli,211.0
670,leclerc,207.0
671,russell,176.0
672,antonelli,189.0
673,russell,192.0
674,antonelli,227.0
675,russell,290.0
676,leclerc,147.0
677,russell,232.0
678,russell,248.0
679,russell,208.0
680,antonelli,191.0
681,russell,248.0
682,antonelli,347.0
683,antonelli,289.0
684,russell,270.0
685,antonelli,289.0
686,antonelli,233.0
687,antonelli,235.0
688,antonelli,175.0
689,antonelli,231.0
690,antonelli,239.0
691,antonelli,331.0
692,leclerc,195.0
693,antonelli,205.0
694,antonelli,275.0
695,antonelli,171.0
696,leclerc,193.0
697,russell,226.0
698,antonelli,215.0
699,russell,216.0
700,russell,238.0
701,antonelli,223.0
702,antonelli,245.0
703,russell,244.0
704,antonelli,231.0
705,russell,178.0
706,russell,288.0
707,antonelli,243.0
708,russell,216.0
709,antonelli,283.0
710,antonelli,301.0
711,antonelli,209.0
712,antonelli,169.0
713,antonelli,245.0
714,leclerc,219.0
715,antonelli,261.0
716,antonelli,217.0
717,russell,250.0
718,antonelli,195.0
719,russell,178.0
720,antonelli,251.0
721,antonelli,217.0
722,antonelli,231.0
723,antonelli,271.0
724,antonelli,203.0
725,antonelli,249.0
726,antonelli,243.0
727,russell,208.0
728,antonelli,209.0
729,russell,254.0
730,antonelli,309.0
731,russell,232.0
732,antonelli,249.0
733,antonelli,213.0
734,antonelli,259.0
735,antonelli,267.0
736,antonelli,331.0
737,antonelli,253.0
738,antonelli,201.0
739,antonelli,311.0
740,antonelli,195.0
741,russell,274.0
742,russell,198.0
743,antonelli,279.0
744,antonelli,297.0
745,antonelli,293.0
746,russell,226.0
747,leclerc,223.0
748,antonelli,249.0
749,antonelli,333.0
750,antonelli,187.0
751,antonelli,329.0
752,antonelli,201.0
753,antonelli,221.0
754,antonelli,287.0
755,russell,246.0
756,antonelli,339.0
757,antonelli,247.0
758,russell,170.0
759,russell,228.0
760,antonelli,201.0
761,antonelli,315.0
762,antonelli,229.0
763,antonelli,169.0
764,antonelli,213.0
765,antonelli,299.0
766,leclerc,277.0
767,antonelli,247.0
768,antonelli,179.0
769,russell,260.0
770,antonelli,179.0
771,antonelli,169.0
772,antonelli,293.0
773,antonelli,157.0
774,antonelli,235.0
775,antonelli,237.0
776,russell,198.0
777,antonelli,321.0
778,antonelli,219.0
779,antonelli,231.0
780,russell,226.0
781,antonelli,311.0
782,antonelli,245.0
783,antonelli,233.0
784,russell,302.0
785,antonelli,277.0
786,antonelli,197.0
787,antonelli,219.0
788,antonelli,263.0
789,russell,288.0
790,antonelli,213.0
791,antonelli,215.0
792,antonelli,291.0
793,antonelli,235.0
794,antonelli,199.0
795,antonelli,193.0
796,antonelli,215.0
797,antonelli,299.0
798,antonelli,189.0
799,antonelli,303.0
800,antonelli,259.0
801,antonelli,279.0
802,antonelli,331.0
803,antonelli,297.0
804,antonelli,243.0
805,russell,210.0
806,antonelli,307.0
807,russell,222.0
808,antonelli,239.0
809,antonelli,221.0
810,antonelli,215.0
811,antonelli,241.0
812,russell,248.0
813,antonelli,191.0
814,antonelli,241.0
815,antonelli,241.0
816,antonelli,215.0
817,antonelli,309.0
818,antonelli,195.0
819,antonelli,257.0
820,antonelli,193.0
821,russell,266.0
822,antonelli,229.0
823,antonelli,305.0
824,antonelli,209.0
825,antonelli,289.0
826,russell,270.0
827,antonelli,231.0
828,antonelli,269.0
829,antonelli,255.0
830,antonelli,257.0
831,antonelli,249.0
832,antonelli,269.0
833,antonelli,255.0
834,russell,236.0
835,russell,294.0
836,antonelli,285.0
837,antonelli,267.0
838,antonelli,217.0
839,antonelli,165.0
840,antonelli,269.0
841,antonelli,225.0
842,antonelli,197.0
843,antonelli,173.0
844,antonelli,261.0
845,russell,208.0
846,russell,282.0
847,antonelli,205.0
848,antonelli,269.0
849,antonelli,285.0
850,antonelli,267.0
851,antonelli,201.0
852,antonelli,197.0
853,antonelli,275.0
854,antonelli,197.0
855,antonelli,225.0
856,antonelli,169.0
857,antonelli,233.0
858,antonelli,283.0
859,antonelli,277.0
860,antonelli,257.0
861,russell,326.0
862,russell,230.0
863,antonelli,237.0
864,antonelli,371.0
865,antonelli,253.0
866,leclerc,249.0
867,antonelli,215.0
868,antonelli,289.0
869,antonelli,207.0
870,russell,228.0
871,antonelli,265.0
872,russell,234.0
873,russell,260.0
874,antonelli,203.0
875,antonelli,143.0
876,antonelli,337.0
877,russell,310.0
878,antonelli,267.0
879,antonelli,239.0
880,antonelli,289.0
881,russell,270.0
882,antonelli,353.0
883,antonelli,189.0
884,antonelli,223.0
885,russell,378.0
886,antonelli,285.0
887,russell,294.0
888,leclerc,227.0
889,russell,190.0
890,russell,218.0
891,russell,262.0
892,antonelli,313.0
893,antonelli,295.0
894,russell,192.0
895,antonelli,209.0
896,antonelli,255.0
897,russell,262.0
898,russell,254.0
899,antonelli,225.0
900,russell,246.0
901,antonelli,317.0
902,russell,264.0
903,antonelli,289.0
904,antonelli,233.0
905,antonelli,285.0
906,antonelli,259.0
907,russell,242.0
908,leclerc,195.0
909,antonelli,251.0
910,antonelli,165.0
911,antonelli,249.0
912,antonelli,203.0
913,antonelli,199.0
914,antonelli,249.0
915,antonelli,277.0
916,russell,200.0
917,antonelli,273.0
918,antonelli,269.0
919,russell,220.0
920,russell,138.0
921,russell,314.0
922,russell,248.0
923,antonelli,223.0
924,russell,224.0
925,antonelli,273.0
926,antonelli,257.0
927,antonelli,227.0
928,russell,232.0
929,antonelli,241.0
930,antonelli,195.0
931,antonelli,253.0
932,antonelli,215.0
933,antonelli,293.0
934,antonelli,183.0
935,russell,250.0
936,antonelli,237.0
937,antonelli,253.0
938,antonelli,259.0
939,antonelli,163.0
940,antonelli,361.0
941,antonelli,267.0
942,antonelli,179.0
943,russell,220.0
944,antonelli,211.0
945,antonelli,233.0
946,antonelli,295.0
947,antonelli,335.0
948,antonelli,287.0
949,antonelli,235.0
950,antonelli,255.0
951,russell,216.0
952,antonelli,223.0
953,antonelli,247.0
954,antonelli,257.0
955,russell,136.0
956,antonelli,253.0
957,antonelli,257.0
958,antonelli,267.0
959,russell,224.0
960,antonelli,283.0
961,antonelli,239.0
962,antonelli,177.0
963,russell,130.0
964,antonelli,247.0
965,antonelli,245.0
966,antonelli,181.0
967,antonelli,225.0
968,antonelli,269.0
969,antonelli,189.0
970,antonelli,241.0
971,russell,250.0
972,antonelli,209.0
973,antonelli,245.0
974,antonelli,255.0
975,russell,256.0
976,russell,274.0
977,russell,206.0
978,russell,208.0
979,antonelli,165.0
980,antonelli,231.0
981,russell,230.0
982,antonelli,269.0
983,russell,256.0
984,antonelli,245.0
985,antonelli,281.0
986,antonelli,315.0
987,antonelli,235.0
988,antonelli,203.0
989,russell,214.0
990,russell,260.0
991,antonelli,249.0
992,russell,180.0
993,antonelli,281.0
994,antonelli,185.0
995,antonelli,199.0
996,antonelli,201.0
997,russell,204.0
998,antonelli,263.0
999,russell,316.0
