sim_num,champion,max_points
121,antonelli,371.0
122,antonelli,447.0
123,antonelli,299.0
124,antonelli,307.0
125,antonelli,273.0
126,antonelli,299.0
127,antonelli,225.0
128,antonelli,323.0
129,antonelli,299.0
130,antonelli,261.0
131,antonelli,283.0
132,antonelli,265.0
133,antonelli,325.0
134,antonelli,295.0
135,antonelli,267.0
136,antonelli,333.0
137,antonelli,323.0
138,antonelli,311.0
139,russell,260.0
140,antonelli,263.0
141,antonelli,329.0
142,antonelli,315.0
143,antonelli,279.0
144,antonelli,315.0
145,antonelli,355.0
146,antonelli,329.0
147,antonelli,379.0
148,antonelli,317.0
149,antonelli,303.0
150,antonelli,221.0
151,antonelli,331.0
152,antonelli,273.0
153,antonelli,239.0
154,antonelli,243.0
155,antonelli,245.0
156,antonelli,445.0
157,antonelli,285.0
158,antonelli,277.0
159,antonelli,231.0
160,antonelli,353.0
161,antonelli,331.0
162,antonelli,237.0
163,antonelli,281.0
164,antonelli,287.0
165,antonelli,363.0
166,antonelli,299.0
167,antonelli,317.0
168,antonelli,395.0
169,antonelli,217.0
170,antonelli,253.0
171,antonelli,291.0
172,antonelli,335.0
173,antonelli,329.0
174,antonelli,325.0
175,antonelli,339.0
176,antonelli,345.0
177,antonelli,349.0
178,antonelli,275.0
179,antonelli,277.0
180,antonelli,247.0
181,antonelli,193.0
182,antonelli,395.0
183,antonelli,283.0
184,antonelli,429.0
185,antonelli,393.0
186,antonelli,369.0
187,antonelli,291.0
188,antonelli,279.0
189,antonelli,279.0
190,antonelli,367.0
191,antonelli,213.0
192,antonelli,349.0
193,antonelli,333.0
194,antonelli,353.0
195,antonelli,379.0
196,antonelli,323.0
197,antonelli,227.0
198,antonelli,331.0
199,antonelli,327.0
200,antonelli,391.0
201,antonelli,291.0
202,antonelli,241.0
203,antonelli,325.0
204,antonelli,445.0
205,antonelli,301.0
206,antonelli,299.0
207,antonelli,355.0
208,antonelli,247.0
209,antonelli,381.0
210,antonelli,391.0
211,antonelli,305.0
212,antonelli,257.0
213,antonelli,289.0
214,antonelli,421.0
215,antonelli,353.0
216,antonelli,387.0
217,antonelli,279.0
218,antonelli,289.0
219,antonelli,325.0
220,antonelli,389.0
221,antonelli,309.0
222,antonelli,285.0
223,antonelli,373.0
224,antonelli,337.0
225,antonelli,313.0
226,antonelli,361.0
227,antonelli,333.0
228,antonelli,199.0
229,antonelli,301.0
230,antonelli,305.0
231,antonelli,217.0
232,antonelli,271.0
233,antonelli,255.0
234,antonelli,419.0
235,antonelli,289.0
236,antonelli,321.0
237,antonelli,193.0
238,antonelli,277.0
239,antonelli,349.0
240,antonelli,377.0
241,antonelli,263.0
242,antonelli,271.0
243,antonelli,251.0
244,antonelli,255.0
245,antonelli,385.0
246,antonelli,337.0
247,antonelli,359.0
248,antonelli,319.0
249,antonelli,283.0
250,antonelli,361.0
251,antonelli,271.0
252,antonelli,225.0
253,antonelli,337.0
254,antonelli,269.0
255,antonelli,317.0
256,antonelli,407.0
257,antonelli,287.0
258,antonelli,265.0
259,antonelli,315.0
260,antonelli,325.0
261,antonelli,381.0
262,antonelli,411.0
263,antonelli,231.0
264,antonelli,295.0
265,antonelli,407.0
266,antonelli,259.0
267,antonelli,347.0
268,antonelli,331.0
269,antonelli,297.0
270,antonelli,317.0
271,antonelli,353.0
272,antonelli,283.0
273,antonelli,325.0
274,antonelli,323.0
275,antonelli,355.0
276,antonelli,297.0
277,antonelli,315.0
278,antonelli,383.0
279,antonelli,323.0
280,antonelli,305.0
281,antonelli,249.0
282,antonelli,289.0
283,antonelli,253.0
284,antonelli,315.0
285,antonelli,421.0
286,antonelli,393.0
287,antonelli,207.0
288,antonelli,381.0
289,antonelli,387.0
290,antonelli,275.0
291,antonelli,349.0
292,antonelli,329.0
293,antonelli,325.0
294,antonelli,289.0
295,antonelli,309.0
296,antonelli,293.0
297,antonelli,373.0
298,antonelli,387.0
299,antonelli,249.0
300,antonelli,319.0
301,antonelli,239.0
302,antonelli,357.0
303,antonelli,287.0
304,antonelli,391.0
305,antonelli,457.0
306,antonelli,351.0
307,antonelli,337.0
308,antonelli,301.0
309,antonelli,289.0
310,antonelli,325.0
311,antonelli,295.0
312,antonelli,309.0
313,antonelli,293.0
314,antonelli,359.0
315,antonelli,257.0
316,antonelli,205.0
317,antonelli,381.0
318,antonelli,223.0
319,antonelli,301.0
320,antonelli,273.0
321,antonelli,201.0
322,antonelli,293.0
323,antonelli,347.0
324,antonelli,327.0
325,antonelli,317.0
326,antonelli,325.0
327,antonelli,363.0
328,antonelli,311.0
329,antonelli,249.0
330,antonelli,393.0
331,antonelli,313.0
332,antonelli,301.0
333,antonelli,331.0
334,antonelli,245.0
335,antonelli,259.0
336,antonelli,249.0
337,antonelli,317.0
338,russell,274.0
339,antonelli,363.0
340,antonelli,299.0
341,antonelli,315.0
342,antonelli,389.0
343,antonelli,367.0
344,antonelli,435.0
345,antonelli,293.0
346,antonelli,211.0
347,antonelli,245.0
348,antonelli,309.0
349,antonelli,393.0
350,antonelli,341.0
351,antonelli,247.0
352,antonelli,305.0
353,antonelli,189.0
354,antonelli,363.0
355,antonelli,271.0
356,antonelli,325.0
357,antonelli,263.0
358,antonelli,401.0
359,antonelli,327.0
360,antonelli,259.0
361,antonelli,327.0
362,antonelli,215.0
363,antonelli,245.0
364,antonelli,429.0
365,antonelli,297.0
366,antonelli,385.0
367,antonelli,367.0
368,antonelli,337.0
369,antonelli,367.0
370,antonelli,269.0
371,antonelli,327.0
372,antonelli,315.0
373,antonelli,263.0
374,antonelli,277.0
375,antonelli,295.0
376,antonelli,315.0
377,antonelli,359.0
378,antonelli,257.0
379,antonelli,259.0
380,antonelli,355.0
381,antonelli,359.0
382,antonelli,255.0
383,antonelli,443.0
384,antonelli,329.0
385,antonelli,375.0
386,antonelli,343.0
387,antonelli,323.0
388,antonelli,235.0
389,antonelli,401.0
390,antonelli,333.0
391,antonelli,327.0
392,antonelli,275.0
393,antonelli,285.0
394,antonelli,307.0
395,antonelli,305.0
396,antonelli,381.0
397,antonelli,301.0
398,antonelli,311.0
399,antonelli,287.0
400,antonelli,283.0
401,antonelli,357.0
402,antonelli,411.0
403,antonelli,443.0
404,antonelli,321.0
405,antonelli,243.0
406,antonelli,357.0
407,antonelli,265.0
408,antonelli,223.0
409,antonelli,313.0
410,antonelli,275.0
411,antonelli,247.0
412,antonelli,221.0
413,antonelli,319.0
414,antonelli,295.0
415,antonelli,239.0
416,antonelli,267.0
417,antonelli,341.0
418,antonelli,389.0
419,antonelli,287.0
420,antonelli,301.0
421,antonelli,329.0
422,antonelli,381.0
423,antonelli,197.0
424,antonelli,297.0
425,antonelli,311.0
426,antonelli,289.0
427,antonelli,449.0
428,antonelli,393.0
429,antonelli,265.0
430,antonelli,363.0
431,antonelli,285.0
432,antonelli,293.0
433,antonelli,293.0
434,antonelli,255.0
435,antonelli,333.0
436,antonelli,393.0
437,antonelli,359.0
438,antonelli,255.0
439,antonelli,417.0
440,antonelli,293.0
441,antonelli,417.0
442,antonelli,291.0
443,antonelli,501.0
444,antonelli,287.0
445,antonelli,323.0
446,antonelli,383.0
447,antonelli,359.0
448,antonelli,283.0
449,antonelli,263.0
450,antonelli,259.0
451,antonelli,353.0
452,antonelli,301.0
453,antonelli,403.0
454,antonelli,303.0
455,antonelli,281.0
456,antonelli,379.0
457,antonelli,255.0
458,antonelli,265.0
459,antonelli,287.0
460,antonelli,195.0
461,antonelli,283.0
462,antonelli,355.0
463,antonelli,305.0
464,antonelli,269.0
465,antonelli,343.0
466,antonelli,327.0
467,antonelli,193.0
468,antonelli,243.0
469,antonelli,265.0
470,antonelli,355.0
471,antonelli,313.0
472,antonelli,337.0
473,antonelli,319.0
474,antonelli,383.0
475,antonelli,303.0
476,antonelli,313.0
477,antonelli,273.0
478,antonelli,375.0
479,antonelli,235.0
480,antonelli,349.0
481,antonelli,289.0
482,antonelli,335.0
483,antonelli,351.0
484,antonelli,321.0
485,antonelli,339.0
486,antonelli,365.0
487,antonelli,193.0
488,antonelli,285.0
489,antonelli,355.0
490,antonelli,297.0
491,antonelli,381.0
492,antonelli,275.0
493,antonelli,279.0
494,antonelli,321.0
495,antonelli,337.0
496,antonelli,227.0
497,antonelli,297.0
498,antonelli,315.0
499,antonelli,339.0
500,antonelli,251.0
501,antonelli,275.0
502,antonelli,187.0
503,antonelli,351.0
504,antonelli,321.0
505,antonelli,265.0
506,antonelli,261.0
507,russell,264.0
508,antonelli,283.0
509,antonelli,301.0
510,antonelli,353.0
511,antonelli,279.0
512,antonelli,271.0
513,antonelli,367.0
514,antonelli,323.0
515,antonelli,365.0
516,antonelli,389.0
517,antonelli,225.0
518,antonelli,301.0
519,antonelli,237.0
520,antonelli,301.0
521,antonelli,257.0
522,antonelli,331.0
523,antonelli,273.0
524,antonelli,387.0
525,antonelli,271.0
526,antonelli,333.0
527,antonelli,319.0
528,antonelli,299.0
529,antonelli,265.0
530,antonelli,265.0
531,antonelli,401.0
532,antonelli,251.0
533,antonelli,335.0
534,antonelli,327.0
535,antonelli,251.0
536,antonelli,399.0
537,antonelli,325.0
538,antonelli,269.0
539,antonelli,291.0
540,antonelli,361.0
541,antonelli,245.0
542,antonelli,337.0
543,antonelli,263.0
544,antonelli,347.0
545,antonelli,399.0
546,antonelli,273.0
547,antonelli,323.0
548,antonelli,287.0
549,antonelli,295.0
550,antonelli,285.0
551,antonelli,325.0
552,antonelli,347.0
553,antonelli,453.0
554,antonelli,227.0
555,antonelli,267.0
556,antonelli,359.0
557,antonelli,281.0
558,antonelli,235.0
559,antonelli,397.0
560,antonelli,257.0
561,antonelli,279.0
562,antonelli,305.0
563,antonelli,315.0
564,antonelli,253.0
565,antonelli,351.0
566,antonelli,343.0
567,antonelli,349.0
568,antonelli,327.0
569,antonelli,337.0
570,antonelli,297.0
571,antonelli,275.0
572,antonelli,419.0
573,antonelli,333.0
574,antonelli,329.0
575,antonelli,335.0
576,antonelli,309.0
577,antonelli,247.0
578,antonelli,293.0
579,antonelli,283.0
580,antonelli,373.0
581,antonelli,243.0
582,antonelli,371.0
583,antonelli,291.0
584,antonelli,229.0
585,antonelli,301.0
586,antonelli,211.0
587,antonelli,329.0
588,antonelli,345.0
589,antonelli,301.0
590,antonelli,379.0
591,antonelli,345.0
592,antonelli,273.0
593,antonelli,339.0
594,antonelli,329.0
595,antonelli,261.0
596,antonelli,263.0
597,antonelli,359.0
598,antonelli,371.0
599,antonelli,241.0
600,antonelli,373.0
601,antonelli,341.0
602,antonelli,265.0
603,antonelli,421.0
604,antonelli,287.0
605,antonelli,317.0
606,antonelli,235.0
607,antonelli,281.0
608,antonelli,355.0
609,antonelli,329.0
610,antonelli,333.0
611,antonelli,277.0
612,antonelli,401.0
613,antonelli,263.0
614,antonelli,315.0
615,antonelli,291.0
616,antonelli,383.0
617,antonelli,293.0
618,antonelli,255.0
619,antonelli,253.0
620,antonelli,291.0
621,antonelli,343.0
622,antonelli,213.0
623,antonelli,255.0
624,antonelli,227.0
625,antonelli,189.0
626,antonelli,265.0
627,antonelli,327.0
628,antonelli,339.0
629,antonelli,305.0
630,antonelli,309.0
631,antonelli,297.0
632,antonelli,269.0
633,antonelli,507.0
634,antonelli,305.0
635,antonelli,371.0
636,antonelli,219.0
637,antonelli,303.0
638,antonelli,243.0
639,antonelli,415.0
640,antonelli,239.0
641,antonelli,361.0
642,antonelli,371.0
643,antonelli,361.0
644,antonelli,369.0
645,antonelli,283.0
646,antonelli,221.0
647,antonelli,297.0
648,antonelli,351.0
649,antonelli,391.0
650,russell,222.0
651,antonelli,285.0
652,antonelli,229.0
653,antonelli,305.0
654,antonelli,331.0
655,antonelli,361.0
656,antonelli,285.0
657,antonelli,259.0
658,antonelli,341.0
659,antonelli,363.0
660,antonelli,355.0
661,antonelli,297.0
662,antonelli,341.0
663,antonelli,359.0
664,antonelli,347.0
665,antonelli,215.0
666,antonelli,289.0
667,antonelli,259.0
668,antonelli,317.0
669,antonelli,229.0
670,antonelli,303.0
671,antonelli,325.0
672,antonelli,295.0
673,antonelli,321.0
674,antonelli,223.0
675,antonelli,351.0
676,antonelli,397.0
677,antonelli,195.0
678,antonelli,311.0
679,antonelli,429.0
680,antonelli,391.0
681,antonelli,303.0
682,antonelli,345.0
683,antonelli,335.0
684,antonelli,391.0
685,antonelli,279.0
686,antonelli,317.0
687,antonelli,283.0
688,antonelli,353.0
689,antonelli,309.0
690,antonelli,265.0
691,antonelli,317.0
692,antonelli,271.0
693,antonelli,285.0
694,antonelli,267.0
695,antonelli,245.0
696,antonelli,287.0
697,antonelli,349.0
698,antonelli,373.0
699,antonelli,257.0
700,antonelli,353.0
701,antonelli,279.0
702,antonelli,257.0
703,antonelli,305.0
704,antonelli,215.0
705,antonelli,357.0
706,antonelli,253.0
707,antonelli,273.0
708,antonelli,275.0
709,antonelli,361.0
710,antonelli,303.0
711,antonelli,257.0
712,antonelli,397.0
713,antonelli,299.0
714,antonelli,381.0
715,antonelli,257.0
716,antonelli,327.0
717,antonelli,277.0
718,antonelli,343.0
719,antonelli,313.0
720,antonelli,397.0
721,antonelli,223.0
722,antonelli,283.0
723,antonelli,371.0
724,antonelli,359.0
725,antonelli,429.0
726,antonelli,279.0
727,antonelli,279.0
728,antonelli,323.0
729,antonelli,373.0
730,antonelli,383.0
731,antonelli,265.0
732,antonelli,263.0
733,antonelli,289.0
734,antonelli,303.0
735,antonelli,347.0
736,antonelli,293.0
737,antonelli,289.0
738,antonelli,395.0
739,antonelli,361.0
740,antonelli,333.0
741,antonelli,257.0
742,antonelli,271.0
743,antonelli,345.0
744,antonelli,297.0
745,antonelli,347.0
746,antonelli,301.0
747,antonelli,343.0
748,antonelli,243.0
749,antonelli,201.0
750,antonelli,363.0
751,antonelli,269.0
752,antonelli,317.0
753,antonelli,251.0
754,antonelli,321.0
755,antonelli,333.0
756,antonelli,385.0
757,antonelli,305.0
758,antonelli,287.0
759,antonelli,319.0
760,antonelli,253.0
761,antonelli,249.0
762,antonelli,305.0
763,antonelli,337.0
764,antonelli,263.0
765,antonelli,309.0
766,antonelli,301.0
767,antonelli,303.0
768,antonelli,303.0
769,antonelli,249.0
770,antonelli,305.0
771,antonelli,341.0
772,antonelli,245.0
773,antonelli,309.0
774,antonelli,371.0
775,antonelli,289.0
776,antonelli,331.0
777,antonelli,359.0
778,antonelli,281.0
779,antonelli,313.0
780,antonelli,383.0
781,antonelli,303.0
782,antonelli,409.0
783,antonelli,263.0
784,antonelli,295.0
785,antonelli,265.0
786,antonelli,297.0
787,antonelli,359.0
788,antonelli,395.0
789,antonelli,349.0
790,antonelli,507.0
791,antonelli,279.0
792,antonelli,401.0
793,antonelli,319.0
794,antonelli,203.0
795,antonelli,373.0
796,antonelli,331.0
797,antonelli,247.0
798,antonelli,263.0
799,antonelli,203.0
800,antonelli,329.0
801,antonelli,283.0
802,antonelli,329.0
803,antonelli,397.0
804,antonelli,225.0
805,antonelli,281.0
806,antonelli,263.0
807,antonelli,281.0
808,antonelli,233.0
809,antonelli,365.0
810,antonelli,251.0
811,antonelli,259.0
812,antonelli,339.0
813,antonelli,351.0
814,antonelli,329.0
815,antonelli,339.0
816,antonelli,353.0
817,antonelli,379.0
818,antonelli,293.0
819,antonelli,267.0
820,antonelli,267.0
821,antonelli,333.0
822,antonelli,307.0
823,antonelli,293.0
824,antonelli,313.0
825,antonelli,331.0
826,antonelli,329.0
827,antonelli,399.0
828,antonelli,269.0
829,antonelli,263.0
830,antonelli,315.0
831,antonelli,335.0
832,antonelli,271.0
833,antonelli,403.0
834,antonelli,299.0
835,antonelli,383.0
836,antonelli,317.0
837,antonelli,295.0
838,antonelli,345.0
839,antonelli,365.0
840,antonelli,197.0
841,antonelli,199.0
842,antonelli,351.0
843,antonelli,299.0
844,antonelli,261.0
845,antonelli,295.0
846,antonelli,339.0
847,antonelli,297.0
848,antonelli,293.0
849,antonelli,301.0
850,antonelli,243.0
851,antonelli,209.0
852,antonelli,255.0
853,antonelli,297.0
854,antonelli,243.0
855,antonelli,279.0
856,antonelli,319.0
857,antonelli,287.0
858,antonelli,309.0
859,antonelli,315.0
860,antonelli,345.0
861,antonelli,353.0
862,antonelli,249.0
863,antonelli,289.0
864,antonelli,323.0
865,antonelli,239.0
866,antonelli,285.0
867,antonelli,265.0
868,antonelli,343.0
869,antonelli,375.0
870,antonelli,333.0
871,antonelli,389.0
872,antonelli,379.0
873,antonelli,291.0
874,antonelli,299.0
875,antonelli,239.0
876,antonelli,379.0
877,antonelli,337.0
878,antonelli,437.0
879,antonelli,273.0
880,antonelli,323.0
881,antonelli,375.0
882,antonelli,363.0
883,antonelli,227.0
884,antonelli,241.0
885,antonelli,229.0
886,antonelli,173.0
887,antonelli,291.0
888,antonelli,311.0
889,antonelli,331.0
890,antonelli,245.0
891,antonelli,301.0
892,antonelli,307.0
893,antonelli,271.0
894,antonelli,377.0
895,antonelli,433.0
896,antonelli,233.0
897,antonelli,301.0
898,antonelli,333.0
899,antonelli,307.0
900,russell,252.0
901,antonelli,365.0
902,antonelli,301.0
903,antonelli,367.0
904,antonelli,247.0
905,antonelli,191.0
906,antonelli,405.0
907,antonelli,299.0
908,antonelli,243.0
909,antonelli,275.0
910,antonelli,293.0
911,antonelli,293.0
912,antonelli,281.0
913,antonelli,333.0
914,antonelli,331.0
915,antonelli,443.0
916,antonelli,317.0
917,antonelli,245.0
918,antonelli,287.0
919,antonelli,281.0
920,antonelli,317.0
921,antonelli,371.0
922,antonelli,263.0
923,antonelli,219.0
924,antonelli,411.0
925,antonelli,339.0
926,antonelli,343.0
927,antonelli,257.0
928,antonelli,249.0
929,antonelli,377.0
930,antonelli,293.0
931,antonelli,255.0
932,antonelli,321.0
933,antonelli,281.0
934,antonelli,333.0
935,antonelli,257.0
936,antonelli,317.0
937,antonelli,343.0
938,antonelli,305.0
939,antonelli,255.0
940,antonelli,297.0
941,antonelli,421.0
942,antonelli,397.0
943,antonelli,339.0
944,antonelli,289.0
945,antonelli,409.0
946,antonelli,317.0
947,antonelli,323.0
948,antonelli,305.0
949,antonelli,313.0
950,antonelli,255.0
951,antonelli,259.0
952,antonelli,319.0
953,antonelli,227.0
954,antonelli,361.0
955,antonelli,349.0
956,antonelli,183.0
957,antonelli,453.0
958,antonelli,307.0
959,antonelli,341.0
960,antonelli,281.0
961,antonelli,211.0
962,antonelli,301.0
963,antonelli,407.0
964,antonelli,225.0
965,antonelli,315.0
966,antonelli,295.0
967,russell,178.0
968,antonelli,281.0
969,antonelli,245.0
970,antonelli,335.0
971,antonelli,287.0
972,antonelli,257.0
973,antonelli,355.0
974,antonelli,373.0
975,antonelli,285.0
976,antonelli,331.0
977,antonelli,255.0
978,antonelli,297.0
979,antonelli,341.0
980,antonelli,383.0
981,antonelli,361.0
982,antonelli,317.0
983,antonelli,283.0
984,antonelli,273.0
985,antonelli,363.0
986,antonelli,347.0
987,antonelli,297.0
988,antonelli,283.0
989,antonelli,313.0
990,antonelli,275.0
991,antonelli,307.0
992,antonelli,381.0
993,antonelli,269.0
994,antonelli,305.0
995,antonelli,373.0
996,antonelli,321.0
997,antonelli,353.0
998,antonelli,257.0
999,antonelli,257.0
