sim_num,champion,max_points
205,antonelli,291.0
206,antonelli,259.0
207,antonelli,337.0
208,antonelli,213.0
209,antonelli,351.0
210,antonelli,245.0
211,antonelli,397.0
212,antonelli,245.0
213,antonelli,289.0
214,antonelli,357.0
215,antonelli,295.0
216,antonelli,311.0
217,antonelli,339.0
218,antonelli,329.0
219,antonelli,233.0
220,antonelli,293.0
221,antonelli,289.0
222,antonelli,295.0
223,antonelli,337.0
224,antonelli,269.0
225,antonelli,339.0
226,antonelli,425.0
227,antonelli,369.0
228,antonelli,263.0
229,antonelli,307.0
230,antonelli,407.0
231,antonelli,273.0
232,antonelli,279.0
233,antonelli,457.0
234,antonelli,325.0
235,antonelli,273.0
236,antonelli,219.0
237,antonelli,305.0
238,antonelli,313.0
239,antonelli,267.0
240,antonelli,211.0
241,antonelli,401.0
242,antonelli,299.0
243,antonelli,299.0
244,antonelli,371.0
245,antonelli,355.0
246,antonelli,355.0
247,antonelli,333.0
248,antonelli,295.0
249,antonelli,421.0
250,antonelli,387.0
251,antonelli,311.0
252,antonelli,359.0
253,antonelli,325.0
254,antonelli,319.0
255,antonelli,269.0
256,antonelli,325.0
257,antonelli,251.0
258,antonelli,245.0
259,antonelli,311.0
260,antonelli,343.0
261,antonelli,379.0
262,antonelli,375.0
263,antonelli,319.0
264,antonelli,311.0
265,antonelli,323.0
266,antonelli,337.0
267,antonelli,373.0
268,antonelli,353.0
269,antonelli,349.0
270,antonelli,393.0
271,antonelli,337.0
272,antonelli,349.0
273,antonelli,307.0
274,antonelli,255.0
275,antonelli,381.0
276,antonelli,357.0
277,antonelli,281.0
278,antonelli,343.0
279,antonelli,355.0
280,antonelli,395.0
281,antonelli,323.0
282,antonelli,345.0
283,antonelli,323.0
284,antonelli,229.0
285,antonelli,251.0
286,antonelli,383.0
287,antonelli,425.0
288,antonelli,405.0
289,antonelli,375.0
290,antonelli,191.0
291,antonelli,373.0
292,antonelli,269.0
293,antonelli,309.0
294,antonelli,297.0
295,antonelli,359.0
296,antonelli,341.0
297,antonelli,333.0
298,antonelli,299.0
299,antonelli,281.0
300,antonelli,197.0
301,antonelli,287.0
302,antonelli,353.0
303,antonelli,287.0
304,antonelli,333.0
305,antonelli,275.0
306,antonelli,313.0
307,antonelli,381.0
308,antonelli,451.0
309,antonelli,299.0
310,antonelli,209.0
311,antonelli,257.0
312,antonelli,311.0
313,antonelli,301.0
314,antonelli,355.0
315,antonelli,249.0
316,antonelli,287.0
317,antonelli,431.0
318,antonelli,303.0
319,antonelli,249.0
320,antonelli,309.0
321,antonelli,301.0
322,antonelli,347.0
323,antonelli,261.0
324,antonelli,227.0
325,antonelli,245.0
326,antonelli,251.0
327,antonelli,329.0
328,antonelli,295.0
329,antonelli,409.0
330,antonelli,267.0
331,antonelli,267.0
332,antonelli,315.0
333,antonelli,353.0
334,antonelli,265.0
335,antonelli,269.0
336,antonelli,315.0
337,antonelli,277.0
338,antonelli,387.0
339,antonelli,317.0
340,antonelli,285.0
341,antonelli,335.0
342,antonelli,291.0
343,antonelli,317.0
344,antonelli,271.0
345,antonelli,355.0
346,antonelli,275.0
347,antonelli,287.0
348,antonelli,331.0
349,antonelli,385.0
350,antonelli,323.0
351,antonelli,315.0
352,antonelli,299.0
353,antonelli,279.0
354,antonelli,325.0
355,antonelli,333.0
356,antonelli,263.0
357,antonelli,351.0
358,antonelli,295.0
359,antonelli,429.0
360,antonelli,211.0
361,antonelli,277.0
362,antonelli,233.0
363,antonelli,315.0
364,antonelli,217.0
365,antonelli,229.0
366,antonelli,201.0
367,antonelli,231.0
368,antonelli,293.0
369,antonelli,301.0
370,antonelli,319.0
371,antonelli,315.0
372,antonelli,303.0
373,antonelli,233.0
374,antonelli,355.0
375,antonelli,237.0
376,antonelli,265.0
377,antonelli,397.0
378,antonelli,369.0
379,antonelli,345.0
380,antonelli,277.0
381,antonelli,207.0
382,antonelli,297.0
383,antonelli,257.0
384,antonelli,355.0
385,antonelli,335.0
386,antonelli,321.0
387,antonelli,287.0
388,antonelli,281.0
389,antonelli,323.0
390,antonelli,241.0
391,antonelli,273.0
392,antonelli,357.0
393,antonelli,321.0
394,antonelli,307.0
395,antonelli,289.0
396,antonelli,353.0
397,antonelli,381.0
398,antonelli,295.0
399,antonelli,323.0
400,antonelli,289.0
401,antonelli,399.0
402,antonelli,289.0
403,antonelli,361.0
404,antonelli,367.0
405,antonelli,207.0
406,antonelli,423.0
407,antonelli,361.0
408,antonelli,317.0
409,antonelli,401.0
410,antonelli,321.0
411,antonelli,307.0
412,antonelli,307.0
413,antonelli,267.0
414,antonelli,337.0
415,antonelli,315.0
416,antonelli,325.0
417,antonelli,289.0
418,antonelli,265.0
419,antonelli,183.0
420,antonelli,299.0
421,antonelli,267.0
422,antonelli,395.0
423,antonelli,313.0
424,antonelli,303.0
425,antonelli,251.0
426,antonelli,321.0
427,antonelli,335.0
428,antonelli,289.0
429,antonelli,297.0
430,antonelli,349.0
431,antonelli,357.0
432,antonelli,393.0
433,antonelli,283.0
434,antonelli,313.0
435,antonelli,299.0
436,antonelli,285.0
437,antonelli,165.0
438,antonelli,255.0
439,antonelli,235.0
440,antonelli,355.0
441,antonelli,299.0
442,antonelli,379.0
443,antonelli,449.0
444,antonelli,353.0
445,antonelli,401.0
446,antonelli,357.0
447,antonelli,303.0
448,antonelli,333.0
449,antonelli,425.0
450,antonelli,283.0
451,antonelli,417.0
452,antonelli,353.0
453,antonelli,325.0
454,antonelli,267.0
455,antonelli,337.0
456,antonelli,391.0
457,antonelli,327.0
458,antonelli,283.0
459,antonelli,335.0
460,antonelli,265.0
461,antonelli,281.0
462,antonelli,321.0
463,antonelli,367.0
464,antonelli,343.0
465,antonelli,433.0
466,antonelli,239.0
467,antonelli,287.0
468,antonelli,269.0
469,antonelli,429.0
470,antonelli,281.0
471,antonelli,379.0
472,antonelli,267.0
473,antonelli,317.0
474,antonelli,391.0
475,antonelli,375.0
476,antonelli,263.0
477,antonelli,313.0
478,antonelli,261.0
479,antonelli,393.0
480,antonelli,451.0
481,antonelli,237.0
482,antonelli,287.0
483,antonelli,379.0
484,antonelli,349.0
485,antonelli,327.0
486,antonelli,263.0
487,antonelli,315.0
488,antonelli,303.0
489,antonelli,241.0
490,antonelli,275.0
491,antonelli,285.0
492,antonelli,297.0
493,antonelli,313.0
494,antonelli,363.0
495,antonelli,337.0
496,antonelli,325.0
497,antonelli,405.0
498,antonelli,305.0
499,antonelli,297.0
500,antonelli,275.0
501,antonelli,331.0
502,antonelli,295.0
503,antonelli,367.0
504,antonelli,303.0
505,antonelli,381.0
506,antonelli,365.0
507,antonelli,361.0
508,antonelli,283.0
509,antonelli,359.0
510,antonelli,303.0
511,antonelli,217.0
512,antonelli,279.0
513,antonelli,389.0
514,antonelli,381.0
515,antonelli,275.0
516,antonelli,241.0
517,antonelli,275.0
518,antonelli,417.0
519,antonelli,311.0
520,antonelli,285.0
521,antonelli,383.0
522,antonelli,291.0
523,antonelli,291.0
524,antonelli,347.0
525,antonelli,417.0
526,antonelli,343.0
527,antonelli,247.0
528,antonelli,305.0
529,antonelli,299.0
530,antonelli,347.0
531,antonelli,287.0
532,antonelli,357.0
533,antonelli,411.0
534,antonelli,365.0
535,antonelli,345.0
536,antonelli,285.0
537,antonelli,321.0
538,antonelli,355.0
539,antonelli,281.0
540,antonelli,213.0
541,antonelli,415.0
542,antonelli,257.0
543,antonelli,371.0
544,antonelli,337.0
545,antonelli,309.0
546,antonelli,291.0
547,antonelli,211.0
548,antonelli,295.0
549,antonelli,281.0
550,antonelli,333.0
551,antonelli,351.0
552,antonelli,309.0
553,antonelli,299.0
554,antonelli,321.0
555,antonelli,313.0
556,antonelli,419.0
557,antonelli,315.0
558,antonelli,343.0
559,antonelli,277.0
560,antonelli,355.0
561,antonelli,321.0
562,antonelli,259.0
563,antonelli,341.0
564,antonelli,305.0
565,antonelli,273.0
566,antonelli,275.0
567,antonelli,363.0
568,antonelli,353.0
569,antonelli,313.0
570,antonelli,337.0
571,antonelli,251.0
572,antonelli,403.0
573,antonelli,303.0
574,antonelli,341.0
575,antonelli,385.0
576,antonelli,279.0
577,antonelli,271.0
578,antonelli,281.0
579,antonelli,347.0
580,antonelli,317.0
581,antonelli,289.0
582,antonelli,273.0
583,antonelli,409.0
584,antonelli,343.0
585,antonelli,305.0
586,antonelli,303.0
587,antonelli,303.0
588,antonelli,365.0
589,antonelli,245.0
590,antonelli,251.0
591,antonelli,225.0
592,antonelli,393.0
593,antonelli,265.0
594,antonelli,237.0
595,antonelli,349.0
596,antonelli,375.0
597,antonelli,245.0
598,antonelli,307.0
599,antonelli,281.0
600,antonelli,351.0
601,antonelli,315.0
602,antonelli,351.0
603,antonelli,323.0
604,antonelli,315.0
605,antonelli,253.0
606,antonelli,267.0
607,antonelli,293.0
608,antonelli,295.0
609,antonelli,327.0
610,antonelli,249.0
611,antonelli,247.0
612,antonelli,297.0
613,antonelli,277.0
614,antonelli,199.0
615,antonelli,379.0
616,antonelli,225.0
617,antonelli,295.0
618,antonelli,389.0
619,antonelli,299.0
620,antonelli,327.0
621,antonelli,375.0
622,antonelli,317.0
623,antonelli,329.0
624,antonelli,263.0
625,antonelli,289.0
626,antonelli,269.0
627,antonelli,261.0
628,antonelli,293.0
629,antonelli,315.0
630,antonelli,241.0
631,antonelli,335.0
632,antonelli,391.0
633,antonelli,293.0
634,antonelli,301.0
635,antonelli,319.0
636,antonelli,341.0
637,antonelli,331.0
638,antonelli,361.0
639,antonelli,357.0
640,antonelli,293.0
641,antonelli,343.0
642,antonelli,173.0
643,antonelli,427.0
644,antonelli,369.0
645,antonelli,259.0
646,antonelli,347.0
647,antonelli,299.0
648,antonelli,273.0
649,antonelli,341.0
650,antonelli,335.0
651,antonelli,275.0
652,antonelli,353.0
653,antonelli,261.0
654,antonelli,335.0
655,antonelli,309.0
656,antonelli,319.0
657,antonelli,359.0
658,antonelli,171.0
659,antonelli,261.0
660,antonelli,273.0
661,antonelli,261.0
662,antonelli,265.0
663,antonelli,299.0
664,antonelli,271.0
665,antonelli,251.0
666,antonelli,229.0
667,antonelli,359.0
668,antonelli,343.0
669,antonelli,297.0
670,antonelli,335.0
671,antonelli,413.0
672,antonelli,315.0
673,antonelli,345.0
674,antonelli,325.0
675,antonelli,349.0
676,antonelli,365.0
677,antonelli,349.0
678,antonelli,281.0
679,antonelli,345.0
680,antonelli,299.0
681,antonelli,307.0
682,antonelli,285.0
683,antonelli,371.0
684,antonelli,289.0
685,antonelli,357.0
686,antonelli,405.0
687,antonelli,235.0
688,antonelli,327.0
689,antonelli,313.0
690,antonelli,345.0
691,antonelli,251.0
692,antonelli,313.0
693,antonelli,379.0
694,antonelli,229.0
695,antonelli,305.0
696,antonelli,293.0
697,antonelli,279.0
698,antonelli,283.0
699,antonelli,397.0
700,antonelli,357.0
701,antonelli,389.0
702,antonelli,275.0
703,antonelli,431.0
704,antonelli,313.0
705,antonelli,371.0
706,antonelli,329.0
707,antonelli,269.0
708,antonelli,299.0
709,antonelli,299.0
710,antonelli,281.0
711,antonelli,299.0
712,antonelli,429.0
713,antonelli,375.0
714,antonelli,365.0
715,antonelli,313.0
716,antonelli,273.0
717,antonelli,285.0
718,antonelli,349.0
719,antonelli,315.0
720,antonelli,273.0
721,antonelli,325.0
722,antonelli,303.0
723,antonelli,285.0
724,antonelli,247.0
725,antonelli,315.0
726,antonelli,351.0
727,antonelli,225.0
728,antonelli,277.0
729,antonelli,399.0
730,antonelli,245.0
731,antonelli,313.0
732,antonelli,261.0
733,antonelli,309.0
734,antonelli,341.0
735,antonelli,263.0
736,antonelli,315.0
737,antonelli,309.0
738,antonelli,289.0
739,antonelli,285.0
740,antonelli,425.0
741,antonelli,321.0
742,antonelli,217.0
743,antonelli,265.0
744,antonelli,325.0
745,antonelli,243.0
746,antonelli,335.0
747,antonelli,255.0
748,antonelli,389.0
749,antonelli,249.0
750,antonelli,267.0
751,antonelli,295.0
752,antonelli,309.0
753,antonelli,241.0
754,antonelli,227.0
755,antonelli,303.0
756,antonelli,315.0
757,antonelli,235.0
758,antonelli,283.0
759,antonelli,251.0
760,antonelli,265.0
761,antonelli,303.0
762,antonelli,301.0
763,antonelli,315.0
764,antonelli,349.0
765,antonelli,289.0
766,antonelli,345.0
767,antonelli,277.0
768,antonelli,325.0
769,antonelli,283.0
770,antonelli,319.0
771,antonelli,353.0
772,antonelli,269.0
773,antonelli,337.0
774,antonelli,357.0
775,antonelli,317.0
776,antonelli,293.0
777,antonelli,355.0
778,antonelli,339.0
779,antonelli,337.0
780,antonelli,235.0
781,antonelli,285.0
782,antonelli,327.0
783,russell,214.0
784,antonelli,283.0
785,antonelli,313.0
786,antonelli,305.0
787,antonelli,387.0
788,antonelli,375.0
789,antonelli,373.0
790,antonelli,323.0
791,antonelli,357.0
792,antonelli,349.0
793,antonelli,329.0
794,antonelli,373.0
795,antonelli,409.0
796,antonelli,211.0
797,antonelli,297.0
798,antonelli,343.0
799,antonelli,283.0
800,antonelli,343.0
801,antonelli,301.0
802,antonelli,341.0
803,antonelli,215.0
804,antonelli,229.0
805,antonelli,207.0
806,antonelli,319.0
807,antonelli,313.0
808,antonelli,337.0
809,antonelli,355.0
810,antonelli,303.0
811,antonelli,291.0
812,antonelli,319.0
813,antonelli,275.0
814,antonelli,251.0
815,antonelli,187.0
816,antonelli,253.0
817,antonelli,275.0
818,antonelli,345.0
819,antonelli,297.0
820,antonelli,261.0
821,antonelli,311.0
822,antonelli,349.0
823,antonelli,273.0
824,antonelli,293.0
825,antonelli,275.0
826,antonelli,259.0
827,antonelli,273.0
828,antonelli,363.0
829,antonelli,417.0
830,antonelli,395.0
831,antonelli,255.0
832,antonelli,275.0
833,antonelli,197.0
834,antonelli,431.0
835,antonelli,335.0
836,antonelli,281.0
837,antonelli,305.0
838,antonelli,371.0
839,antonelli,375.0
840,antonelli,265.0
841,antonelli,245.0
842,antonelli,275.0
843,antonelli,255.0
844,antonelli,197.0
845,antonelli,449.0
846,antonelli,299.0
847,antonelli,339.0
848,antonelli,249.0
849,antonelli,249.0
850,antonelli,219.0
851,antonelli,269.0
852,antonelli,301.0
853,antonelli,349.0
854,antonelli,375.0
855,antonelli,355.0
856,antonelli,303.0
857,antonelli,381.0
858,antonelli,377.0
859,antonelli,307.0
860,antonelli,263.0
861,antonelli,407.0
862,antonelli,383.0
863,antonelli,293.0
864,antonelli,375.0
865,antonelli,273.0
866,antonelli,299.0
867,antonelli,365.0
868,antonelli,285.0
869,antonelli,383.0
870,antonelli,265.0
871,antonelli,303.0
872,antonelli,293.0
873,antonelli,309.0
874,antonelli,249.0
875,antonelli,357.0
876,antonelli,353.0
877,antonelli,267.0
878,antonelli,245.0
879,antonelli,349.0
880,antonelli,321.0
881,antonelli,391.0
882,antonelli,441.0
883,antonelli,255.0
884,antonelli,299.0
885,antonelli,181.0
886,antonelli,285.0
887,antonelli,251.0
888,antonelli,331.0
889,antonelli,335.0
890,antonelli,269.0
891,antonelli,309.0
892,antonelli,261.0
893,antonelli,251.0
894,antonelli,333.0
895,antonelli,367.0
896,antonelli,219.0
897,antonelli,255.0
898,antonelli,299.0
899,antonelli,327.0
900,antonelli,309.0
901,antonelli,203.0
902,antonelli,333.0
903,antonelli,319.0
904,antonelli,403.0
905,antonelli,409.0
906,antonelli,245.0
907,antonelli,345.0
908,antonelli,333.0
909,antonelli,259.0
910,antonelli,251.0
911,antonelli,295.0
912,antonelli,323.0
913,antonelli,393.0
914,antonelli,397.0
915,antonelli,329.0
916,antonelli,289.0
917,antonelli,337.0
918,antonelli,213.0
919,antonelli,301.0
920,antonelli,359.0
921,antonelli,281.0
922,antonelli,359.0
923,antonelli,225.0
924,antonelli,333.0
925,antonelli,307.0
926,antonelli,365.0
927,antonelli,361.0
928,antonelli,293.0
929,antonelli,327.0
930,antonelli,377.0
931,antonelli,401.0
932,antonelli,199.0
933,antonelli,331.0
934,antonelli,341.0
935,antonelli,379.0
936,antonelli,265.0
937,antonelli,333.0
938,antonelli,305.0
939,antonelli,355.0
940,antonelli,349.0
941,antonelli,387.0
942,antonelli,369.0
943,antonelli,339.0
944,antonelli,363.0
945,antonelli,313.0
946,antonelli,271.0
947,antonelli,273.0
948,antonelli,269.0
949,antonelli,335.0
950,antonelli,251.0
951,antonelli,369.0
952,antonelli,353.0
953,antonelli,335.0
954,antonelli,271.0
955,antonelli,361.0
956,antonelli,309.0
957,antonelli,327.0
958,antonelli,361.0
959,antonelli,237.0
960,antonelli,273.0
961,antonelli,277.0
962,antonelli,401.0
963,antonelli,441.0
964,antonelli,309.0
965,antonelli,367.0
966,antonelli,275.0
967,antonelli,323.0
968,antonelli,273.0
969,antonelli,305.0
970,antonelli,367.0
971,antonelli,281.0
972,antonelli,291.0
973,antonelli,303.0
974,antonelli,335.0
975,antonelli,305.0
976,antonelli,347.0
977,antonelli,323.0
978,antonelli,373.0
979,antonelli,365.0
980,antonelli,327.0
981,antonelli,287.0
982,antonelli,307.0
983,antonelli,341.0
984,antonelli,285.0
985,antonelli,325.0
986,antonelli,275.0
987,antonelli,239.0
988,antonelli,297.0
989,antonelli,335.0
990,antonelli,301.0
991,antonelli,257.0
992,antonelli,339.0
993,antonelli,417.0
994,antonelli,319.0
995,antonelli,301.0
996,antonelli,343.0
997,antonelli,347.0
998,antonelli,347.0
999,antonelli,327.0
