sim_num,champion,max_points
840,antonelli,185.0
841,antonelli,315.0
842,antonelli,231.0
843,antonelli,325.0
844,antonelli,171.0
845,antonelli,261.0
846,russell,212.0
847,antonelli,247.0
848,antonelli,225.0
849,antonelli,255.0
850,antonelli,193.0
851,antonelli,221.0
852,russell,258.0
853,antonelli,227.0
854,antonelli,261.0
855,antonelli,313.0
856,antonelli,197.0
857,antonelli,227.0
858,antonelli,191.0
859,antonelli,277.0
860,antonelli,203.0
861,russell,256.0
862,antonelli,247.0
863,antonelli,273.0
864,antonelli,169.0
865,antonelli,257.0
866,russell,136.0
867,antonelli,281.0
868,russell,266.0
869,antonelli,353.0
870,antonelli,259.0
871,antonelli,235.0
872,antonelli,325.0
873,antonelli,321.0
874,antonelli,299.0
875,russell,272.0
876,antonelli,225.0
877,russell,248.0
878,russell,172.0
879,antonelli,195.0
880,antonelli,279.0
881,antonelli,239.0
882,antonelli,199.0
883,russell,250.0
884,antonelli,309.0
885,antonelli,231.0
886,russell,230.0
887,antonelli,273.0
888,antonelli,211.0
889,antonelli,239.0
890,antonelli,291.0
891,antonelli,269.0
892,russell,204.0
893,antonelli,287.0
894,antonelli,273.0
895,russell,136.0
896,antonelli,281.0
897,antonelli,261.0
898,antonelli,289.0
899,russell,184.0
900,antonelli,209.0
901,antonelli,269.0
902,antonelli,223.0
903,antonelli,291.0
904,antonelli,211.0
905,antonelli,231.0
906,antonelli,201.0
907,antonelli,281.0
908,antonelli,243.0
909,russell,146.0
910,antonelli,265.0
911,russell,174.0
912,antonelli,261.0
913,leclerc,161.0
914,antonelli,249.0
915,antonelli,215.0
916,antonelli,317.0
917,antonelli,209.0
918,antonelli,247.0
919,antonelli,245.0
920,antonelli,287.0
921,antonelli,267.0
922,antonelli,241.0
923,antonelli,177.0
924,antonelli,243.0
925,russell,212.0
926,antonelli,273.0
927,antonelli,247.0
928,antonelli,261.0
929,russell,244.0
930,russell,214.0
931,antonelli,249.0
932,russell,266.0
933,russell,216.0
934,antonelli,223.0
935,antonelli,253.0
936,antonelli,225.0
937,russell,268.0
938,russell,194.0
939,antonelli,271.0
940,antonelli,237.0
941,russell,312.0
942,antonelli,179.0
943,antonelli,245.0
944,russell,206.0
945,antonelli,223.0
946,antonelli,245.0
947,antonelli,221.0
948,leclerc,157.0
949,leclerc,227.0
950,antonelli,241.0
951,antonelli,293.0
952,antonelli,269.0
953,antonelli,203.0
954,russell,248.0
955,antonelli,271.0
956,antonelli,215.0
957,antonelli,259.0
958,antonelli,239.0
959,russell,230.0
960,russell,252.0
961,antonelli,235.0
962,antonelli,281.0
963,antonelli,219.0
964,antonelli,287.0
965,antonelli,243.0
966,antonelli,243.0
967,antonelli,225.0
968,antonelli,155.0
969,antonelli,205.0
970,antonelli,239.0
971,antonelli,233.0
972,russell,254.0
973,russell,192.0
974,antonelli,211.0
975,russell,248.0
976,russell,234.0
977,antonelli,187.0
978,russell,200.0
979,russell,238.0
980,antonelli,315.0
981,antonelli,345.0
982,antonelli,195.0
983,antonelli,229.0
984,antonelli,275.0
985,antonelli,247.0
986,antonelli,295.0
987,russell,222.0
988,antonelli,147.0
989,antonelli,203.0
990,antonelli,205.0
991,russell,258.0
992,antonelli,187.0
993,antonelli,205.0
994,antonelli,327.0
995,antonelli,305.0
996,antonelli,255.0
997,antonelli,339.0
998,antonelli,245.0
999,russell,276.0
