sim_num,champion,max_points
332,antonelli,285.0
333,antonelli,303.0
334,antonelli,309.0
335,antonelli,373.0
336,antonelli,441.0
337,antonelli,397.0
338,antonelli,265.0
339,antonelli,381.0
340,antonelli,393.0
341,antonelli,287.0
342,antonelli,241.0
343,antonelli,327.0
344,antonelli,285.0
345,antonelli,311.0
346,antonelli,313.0
347,antonelli,351.0
348,antonelli,393.0
349,antonelli,353.0
350,antonelli,259.0
351,antonelli,317.0
352,antonelli,223.0
353,antonelli,343.0
354,antonelli,341.0
355,antonelli,289.0
356,antonelli,301.0
357,antonelli,387.0
358,antonelli,277.0
359,antonelli,397.0
360,russell,144.0
361,antonelli,319.0
362,antonelli,327.0
363,antonelli,291.0
364,antonelli,335.0
365,antonelli,289.0
366,antonelli,311.0
367,antonelli,285.0
368,antonelli,365.0
369,antonelli,323.0
370,antonelli,259.0
371,antonelli,279.0
372,antonelli,361.0
373,antonelli,339.0
374,antonelli,375.0
375,antonelli,385.0
376,antonelli,283.0
377,antonelli,329.0
378,antonelli,335.0
379,antonelli,363.0
380,antonelli,337.0
381,antonelli,331.0
382,antonelli,249.0
383,antonelli,381.0
384,antonelli,235.0
385,antonelli,243.0
386,antonelli,309.0
387,antonelli,287.0
388,antonelli,407.0
389,antonelli,393.0
390,antonelli,353.0
391,antonelli,395.0
392,antonelli,329.0
393,antonelli,279.0
394,antonelli,303.0
395,antonelli,299.0
396,antonelli,285.0
397,antonelli,341.0
398,antonelli,303.0
399,antonelli,401.0
400,antonelli,359.0
401,antonelli,285.0
402,antonelli,313.0
403,antonelli,309.0
404,antonelli,421.0
405,antonelli,305.0
406,antonelli,311.0
407,antonelli,363.0
408,antonelli,321.0
409,antonelli,285.0
410,antonelli,281.0
411,antonelli,313.0
412,antonelli,331.0
413,antonelli,253.0
414,antonelli,339.0
415,antonelli,269.0
416,antonelli,307.0
417,antonelli,351.0
418,antonelli,301.0
419,antonelli,285.0
420,antonelli,299.0
421,antonelli,335.0
422,antonelli,235.0
423,antonelli,317.0
424,antonelli,331.0
425,antonelli,241.0
426,antonelli,227.0
427,antonelli,331.0
428,antonelli,313.0
429,antonelli,293.0
430,antonelli,325.0
431,antonelli,259.0
432,antonelli,327.0
433,antonelli,339.0
434,antonelli,305.0
435,antonelli,259.0
436,antonelli,343.0
437,antonelli,323.0
438,antonelli,389.0
439,antonelli,373.0
440,antonelli,335.0
441,antonelli,309.0
442,antonelli,325.0
443,antonelli,265.0
444,russell,282.0
445,antonelli,329.0
446,antonelli,263.0
447,antonelli,201.0
448,antonelli,377.0
449,antonelli,449.0
450,antonelli,337.0
451,antonelli,325.0
452,antonelli,315.0
453,antonelli,257.0
454,antonelli,351.0
455,antonelli,285.0
456,antonelli,351.0
457,antonelli,289.0
458,antonelli,335.0
459,antonelli,303.0
460,antonelli,241.0
461,antonelli,371.0
462,antonelli,323.0
463,antonelli,335.0
464,antonelli,223.0
465,antonelli,397.0
466,antonelli,253.0
467,antonelli,331.0
468,antonelli,283.0
469,antonelli,293.0
470,antonelli,341.0
471,antonelli,233.0
472,antonelli,263.0
473,antonelli,309.0
474,antonelli,335.0
475,antonelli,345.0
476,antonelli,387.0
477,antonelli,313.0
478,antonelli,335.0
479,antonelli,367.0
480,antonelli,331.0
481,antonelli,399.0
482,antonelli,293.0
483,antonelli,343.0
484,antonelli,325.0
485,antonelli,315.0
486,antonelli,299.0
487,antonelli,339.0
488,antonelli,325.0
489,antonelli,349.0
490,antonelli,327.0
491,antonelli,465.0
492,antonelli,379.0
493,antonelli,279.0
494,antonelli,435.0
495,antonelli,271.0
496,antonelli,351.0
497,antonelli,259.0
498,antonelli,275.0
499,antonelli,387.0
500,antonelli,305.0
501,antonelli,315.0
502,antonelli,267.0
503,antonelli,317.0
504,antonelli,267.0
505,antonelli,267.0
506,antonelli,395.0
507,antonelli,159.0
508,antonelli,335.0
509,antonelli,353.0
510,antonelli,273.0
511,antonelli,299.0
512,antonelli,343.0
513,antonelli,263.0
514,antonelli,325.0
515,antonelli,325.0
516,antonelli,313.0
517,antonelli,295.0
518,antonelli,273.0
519,antonelli,227.0
520,antonelli,275.0
521,antonelli,303.0
522,antonelli,257.0
523,antonelli,325.0
524,antonelli,353.0
525,antonelli,315.0
526,antonelli,317.0
527,antonelli,267.0
528,antonelli,279.0
529,antonelli,201.0
530,antonelli,381.0
531,antonelli,359.0
532,antonelli,333.0
533,antonelli,309.0
534,antonelli,323.0
535,antonelli,277.0
536,antonelli,371.0
537,antonelli,271.0
538,antonelli,283.0
539,antonelli,303.0
540,antonelli,247.0
541,antonelli,311.0
542,antonelli,365.0
543,antonelli,389.0
544,antonelli,309.0
545,antonelli,475.0
546,antonelli,293.0
547,antonelli,403.0
548,antonelli,407.0
549,antonelli,267.0
550,antonelli,333.0
551,antonelli,251.0
552,antonelli,283.0
553,antonelli,183.0
554,antonelli,269.0
555,antonelli,289.0
556,antonelli,401.0
557,antonelli,301.0
558,antonelli,257.0
559,antonelli,313.0
560,antonelli,317.0
561,antonelli,387.0
562,antonelli,271.0
563,antonelli,243.0
564,antonelli,333.0
565,antonelli,359.0
566,antonelli,249.0
567,antonelli,379.0
568,antonelli,313.0
569,antonelli,337.0
570,antonelli,379.0
571,antonelli,301.0
572,antonelli,215.0
573,antonelli,381.0
574,antonelli,391.0
575,antonelli,277.0
576,antonelli,251.0
577,antonelli,231.0
578,antonelli,461.0
579,antonelli,357.0
580,antonelli,291.0
581,antonelli,307.0
582,antonelli,293.0
583,antonelli,379.0
584,antonelli,329.0
585,antonelli,319.0
586,antonelli,319.0
587,antonelli,383.0
588,antonelli,251.0
589,antonelli,347.0
590,antonelli,209.0
591,antonelli,429.0
592,antonelli,333.0
593,antonelli,287.0
594,antonelli,265.0
595,antonelli,311.0
596,antonelli,277.0
597,antonelli,335.0
598,antonelli,217.0
599,antonelli,423.0
600,antonelli,311.0
601,antonelli,367.0
602,antonelli,329.0
603,antonelli,293.0
604,antonelli,343.0
605,antonelli,317.0
606,antonelli,345.0
607,antonelli,315.0
608,antonelli,291.0
609,antonelli,397.0
610,antonelli,383.0
611,antonelli,313.0
612,antonelli,333.0
613,antonelli,311.0
614,antonelli,373.0
615,antonelli,241.0
616,antonelli,301.0
617,antonelli,285.0
618,antonelli,301.0
619,antonelli,421.0
620,antonelli,167.0
621,antonelli,241.0
622,antonelli,239.0
623,antonelli,269.0
624,antonelli,259.0
625,antonelli,315.0
626,antonelli,239.0
627,antonelli,297.0
628,antonelli,341.0
629,antonelli,283.0
630,antonelli,353.0
631,antonelli,263.0
632,antonelli,405.0
633,antonelli,405.0
634,antonelli,331.0
635,antonelli,349.0
636,antonelli,321.0
637,antonelli,299.0
638,antonelli,319.0
639,antonelli,357.0
640,antonelli,215.0
641,antonelli,339.0
642,antonelli,313.0
643,antonelli,297.0
644,antonelli,327.0
645,antonelli,343.0
646,antonelli,243.0
647,antonelli,281.0
648,antonelli,245.0
649,antonelli,305.0
650,antonelli,371.0
651,antonelli,321.0
652,antonelli,337.0
653,antonelli,291.0
654,antonelli,281.0
655,antonelli,297.0
656,antonelli,315.0
657,antonelli,367.0
658,antonelli,397.0
659,russell,230.0
660,antonelli,289.0
661,antonelli,261.0
662,antonelli,219.0
663,antonelli,261.0
664,antonelli,293.0
665,antonelli,349.0
666,antonelli,255.0
667,antonelli,191.0
668,antonelli,371.0
669,antonelli,225.0
670,antonelli,189.0
671,antonelli,263.0
672,antonelli,315.0
673,antonelli,325.0
674,antonelli,243.0
675,antonelli,283.0
676,antonelli,345.0
677,antonelli,413.0
678,antonelli,325.0
679,antonelli,353.0
680,antonelli,329.0
681,antonelli,209.0
682,antonelli,317.0
683,antonelli,321.0
684,antonelli,317.0
685,antonelli,359.0
686,antonelli,281.0
687,antonelli,287.0
688,antonelli,351.0
689,antonelli,273.0
690,antonelli,381.0
691,antonelli,257.0
692,antonelli,391.0
693,antonelli,265.0
694,antonelli,339.0
695,antonelli,337.0
696,antonelli,267.0
697,antonelli,227.0
698,antonelli,327.0
699,antonelli,295.0
700,antonelli,283.0
701,antonelli,341.0
702,antonelli,337.0
703,antonelli,329.0
704,antonelli,297.0
705,antonelli,347.0
706,antonelli,261.0
707,antonelli,331.0
708,antonelli,359.0
709,antonelli,293.0
710,antonelli,353.0
711,antonelli,263.0
712,antonelli,331.0
713,antonelli,347.0
714,antonelli,379.0
715,antonelli,411.0
716,antonelli,331.0
717,antonelli,389.0
718,antonelli,333.0
719,antonelli,321.0
720,antonelli,319.0
721,antonelli,311.0
722,antonelli,265.0
723,antonelli,347.0
724,antonelli,319.0
725,antonelli,285.0
726,antonelli,209.0
727,antonelli,305.0
728,antonelli,309.0
729,antonelli,473.0
730,antonelli,337.0
731,antonelli,237.0
732,russell,266.0
733,antonelli,465.0
734,antonelli,297.0
735,antonelli,239.0
736,antonelli,317.0
737,antonelli,303.0
738,antonelli,313.0
739,antonelli,331.0
740,antonelli,361.0
741,antonelli,303.0
742,antonelli,285.0
743,antonelli,331.0
744,antonelli,345.0
745,antonelli,361.0
746,antonelli,331.0
747,antonelli,395.0
748,antonelli,285.0
749,antonelli,321.0
750,antonelli,355.0
751,antonelli,297.0
752,antonelli,259.0
753,antonelli,303.0
754,antonelli,373.0
755,antonelli,351.0
756,antonelli,335.0
757,antonelli,313.0
758,antonelli,191.0
759,antonelli,231.0
760,antonelli,281.0
761,antonelli,251.0
762,antonelli,313.0
763,antonelli,303.0
764,antonelli,365.0
765,antonelli,251.0
766,antonelli,269.0
767,antonelli,265.0
768,antonelli,223.0
769,antonelli,375.0
770,antonelli,205.0
771,antonelli,217.0
772,antonelli,283.0
773,antonelli,315.0
774,antonelli,405.0
775,antonelli,265.0
776,antonelli,417.0
777,antonelli,237.0
778,antonelli,257.0
779,antonelli,325.0
780,antonelli,321.0
781,antonelli,285.0
782,antonelli,323.0
783,antonelli,277.0
784,antonelli,271.0
785,antonelli,279.0
786,antonelli,305.0
787,antonelli,413.0
788,antonelli,403.0
789,antonelli,307.0
790,antonelli,299.0
791,antonelli,297.0
792,antonelli,287.0
793,antonelli,247.0
794,antonelli,319.0
795,antonelli,211.0
796,antonelli,237.0
797,antonelli,239.0
798,antonelli,359.0
799,antonelli,333.0
800,antonelli,365.0
801,antonelli,261.0
802,antonelli,239.0
803,antonelli,383.0
804,antonelli,419.0
805,antonelli,307.0
806,antonelli,313.0
807,antonelli,305.0
808,antonelli,389.0
809,antonelli,257.0
810,antonelli,305.0
811,antonelli,321.0
812,antonelli,243.0
813,antonelli,495.0
814,antonelli,203.0
815,antonelli,195.0
816,antonelli,323.0
817,antonelli,331.0
818,antonelli,285.0
819,antonelli,377.0
820,antonelli,365.0
821,antonelli,255.0
822,antonelli,253.0
823,antonelli,351.0
824,antonelli,339.0
825,antonelli,413.0
826,antonelli,335.0
827,antonelli,233.0
828,antonelli,353.0
829,antonelli,331.0
830,antonelli,293.0
831,antonelli,225.0
832,antonelli,245.0
833,antonelli,271.0
834,antonelli,387.0
835,antonelli,323.0
836,antonelli,241.0
837,antonelli,317.0
838,antonelli,357.0
839,antonelli,265.0
840,antonelli,199.0
841,antonelli,345.0
842,antonelli,351.0
843,antonelli,353.0
844,antonelli,241.0
845,antonelli,283.0
846,antonelli,321.0
847,antonelli,339.0
848,antonelli,313.0
849,antonelli,367.0
850,antonelli,391.0
851,antonelli,255.0
852,antonelli,255.0
853,antonelli,339.0
854,antonelli,217.0
855,antonelli,217.0
856,antonelli,299.0
857,antonelli,255.0
858,antonelli,377.0
859,antonelli,329.0
860,antonelli,265.0
861,antonelli,347.0
862,antonelli,247.0
863,antonelli,333.0
864,antonelli,385.0
865,antonelli,371.0
866,antonelli,343.0
867,russell,184.0
868,antonelli,205.0
869,antonelli,413.0
870,antonelli,347.0
871,antonelli,329.0
872,antonelli,275.0
873,antonelli,353.0
874,antonelli,271.0
875,antonelli,323.0
876,antonelli,287.0
877,antonelli,341.0
878,antonelli,343.0
879,antonelli,333.0
880,antonelli,305.0
881,antonelli,363.0
882,antonelli,317.0
883,antonelli,303.0
884,antonelli,243.0
885,antonelli,351.0
886,antonelli,359.0
887,antonelli,277.0
888,antonelli,253.0
889,antonelli,397.0
890,antonelli,237.0
891,antonelli,337.0
892,antonelli,439.0
893,antonelli,355.0
894,antonelli,253.0
895,antonelli,323.0
896,antonelli,313.0
897,antonelli,333.0
898,antonelli,277.0
899,antonelli,283.0
900,antonelli,277.0
901,antonelli,347.0
902,antonelli,395.0
903,antonelli,319.0
904,antonelli,223.0
905,antonelli,275.0
906,antonelli,425.0
907,antonelli,235.0
908,antonelli,325.0
909,antonelli,269.0
910,antonelli,257.0
911,antonelli,239.0
912,antonelli,353.0
913,antonelli,301.0
914,antonelli,333.0
915,antonelli,271.0
916,antonelli,341.0
917,antonelli,309.0
918,antonelli,351.0
919,antonelli,335.0
920,antonelli,253.0
921,antonelli,359.0
922,antonelli,267.0
923,antonelli,267.0
924,antonelli,385.0
925,antonelli,349.0
926,antonelli,297.0
927,antonelli,309.0
928,antonelli,283.0
929,antonelli,365.0
930,antonelli,267.0
931,antonelli,411.0
932,antonelli,307.0
933,antonelli,345.0
934,antonelli,359.0
935,antonelli,475.0
936,antonelli,289.0
937,antonelli,235.0
938,antonelli,257.0
939,antonelli,275.0
940,antonelli,351.0
941,russell,228.0
942,antonelli,245.0
943,antonelli,345.0
944,antonelli,349.0
945,antonelli,317.0
946,antonelli,281.0
947,antonelli,303.0
948,antonelli,379.0
949,antonelli,253.0
950,antonelli,349.0
951,antonelli,411.0
952,antonelli,319.0
953,antonelli,303.0
954,antonelli,449.0
955,antonelli,381.0
956,antonelli,341.0
957,antonelli,277.0
958,antonelli,259.0
959,antonelli,301.0
960,antonelli,353.0
961,antonelli,377.0
962,antonelli,369.0
963,antonelli,313.0
964,antonelli,337.0
965,antonelli,313.0
966,antonelli,373.0
967,antonelli,325.0
968,antonelli,231.0
969,antonelli,289.0
970,antonelli,349.0
971,antonelli,333.0
972,antonelli,335.0
973,antonelli,285.0
974,antonelli,257.0
975,antonelli,251.0
976,antonelli,295.0
977,antonelli,323.0
978,antonelli,337.0
979,antonelli,289.0
980,antonelli,275.0
981,antonelli,293.0
982,antonelli,351.0
983,antonelli,239.0
984,antonelli,331.0
985,antonelli,319.0
986,antonelli,249.0
987,antonelli,323.0
988,antonelli,273.0
989,antonelli,327.0
990,antonelli,293.0
991,antonelli,389.0
992,antonelli,279.0
993,antonelli,317.0
994,antonelli,273.0
995,antonelli,293.0
996,antonelli,281.0
997,antonelli,271.0
998,antonelli,251.0
999,antonelli,245.0
