sim_num,champion,max_points
554,antonelli,249.0
555,antonelli,251.0
556,antonelli,321.0
557,antonelli,365.0
558,antonelli,253.0
559,antonelli,219.0
560,antonelli,309.0
561,antonelli,301.0
562,antonelli,263.0
563,antonelli,289.0
564,antonelli,373.0
565,antonelli,269.0
566,antonelli,421.0
567,antonelli,261.0
568,antonelli,285.0
569,antonelli,363.0
570,antonelli,383.0
571,antonelli,355.0
572,antonelli,309.0
573,antonelli,355.0
574,antonelli,239.0
575,antonelli,381.0
576,antonelli,341.0
577,antonelli,365.0
578,antonelli,319.0
579,antonelli,249.0
580,antonelli,333.0
581,antonelli,297.0
582,antonelli,347.0
583,antonelli,293.0
584,antonelli,251.0
585,antonelli,345.0
586,antonelli,367.0
587,antonelli,311.0
588,antonelli,225.0
589,antonelli,305.0
590,antonelli,301.0
591,antonelli,299.0
592,antonelli,269.0
593,antonelli,271.0
594,antonelli,383.0
595,antonelli,381.0
596,antonelli,415.0
597,antonelli,327.0
598,antonelli,377.0
599,antonelli,313.0
600,antonelli,307.0
601,antonelli,307.0
602,antonelli,267.0
603,antonelli,383.0
604,antonelli,239.0
605,antonelli,351.0
606,antonelli,409.0
607,antonelli,319.0
608,antonelli,327.0
609,antonelli,315.0
610,antonelli,345.0
611,antonelli,193.0
612,antonelli,233.0
613,antonelli,383.0
614,antonelli,417.0
615,antonelli,391.0
616,antonelli,249.0
617,antonelli,377.0
618,antonelli,345.0
619,antonelli,239.0
620,antonelli,323.0
621,antonelli,359.0
622,antonelli,341.0
623,antonelli,295.0
624,antonelli,279.0
625,antonelli,345.0
626,antonelli,349.0
627,antonelli,273.0
628,antonelli,413.0
629,antonelli,287.0
630,antonelli,375.0
631,antonelli,313.0
632,antonelli,391.0
633,antonelli,389.0
634,antonelli,281.0
635,antonelli,321.0
636,antonelli,249.0
637,antonelli,233.0
638,antonelli,255.0
639,antonelli,403.0
640,antonelli,367.0
641,antonelli,403.0
642,antonelli,333.0
643,antonelli,287.0
644,antonelli,303.0
645,antonelli,313.0
646,antonelli,235.0
647,antonelli,261.0
648,antonelli,331.0
649,antonelli,217.0
650,antonelli,305.0
651,antonelli,407.0
652,antonelli,423.0
653,antonelli,291.0
654,antonelli,331.0
655,antonelli,255.0
656,antonelli,337.0
657,antonelli,181.0
658,antonelli,285.0
659,antonelli,261.0
660,antonelli,251.0
661,antonelli,235.0
662,antonelli,379.0
663,antonelli,317.0
664,antonelli,353.0
665,antonelli,319.0
666,antonelli,337.0
667,antonelli,213.0
668,antonelli,357.0
669,antonelli,377.0
670,antonelli,381.0
671,antonelli,377.0
672,antonelli,311.0
673,antonelli,333.0
674,antonelli,341.0
675,antonelli,215.0
676,antonelli,357.0
677,antonelli,269.0
678,antonelli,275.0
679,antonelli,333.0
680,antonelli,377.0
681,antonelli,377.0
682,antonelli,295.0
683,antonelli,297.0
684,antonelli,303.0
685,antonelli,285.0
686,antonelli,273.0
687,antonelli,241.0
688,antonelli,331.0
689,antonelli,293.0
690,antonelli,339.0
691,antonelli,289.0
692,antonelli,365.0
693,antonelli,239.0
694,antonelli,357.0
695,antonelli,357.0
696,antonelli,343.0
697,antonelli,345.0
698,antonelli,283.0
699,antonelli,319.0
700,antonelli,369.0
701,antonelli,397.0
702,antonelli,441.0
703,antonelli,337.0
704,antonelli,297.0
705,antonelli,243.0
706,antonelli,305.0
707,antonelli,419.0
708,antonelli,237.0
709,antonelli,317.0
710,antonelli,249.0
711,antonelli,319.0
712,antonelli,339.0
713,antonelli,373.0
714,antonelli,333.0
715,antonelli,287.0
716,antonelli,261.0
717,antonelli,235.0
718,antonelli,355.0
719,antonelli,353.0
720,antonelli,311.0
721,antonelli,249.0
722,antonelli,315.0
723,antonelli,351.0
724,antonelli,353.0
725,antonelli,239.0
726,antonelli,345.0
727,antonelli,279.0
728,antonelli,357.0
729,antonelli,221.0
730,antonelli,309.0
731,antonelli,225.0
732,antonelli,343.0
733,antonelli,283.0
734,antonelli,287.0
735,antonelli,303.0
736,antonelli,309.0
737,antonelli,361.0
738,antonelli,315.0
739,antonelli,253.0
740,antonelli,427.0
741,antonelli,367.0
742,antonelli,255.0
743,antonelli,379.0
744,antonelli,397.0
745,antonelli,267.0
746,antonelli,319.0
747,antonelli,295.0
748,antonelli,329.0
749,antonelli,257.0
750,antonelli,305.0
751,antonelli,395.0
752,antonelli,187.0
753,antonelli,279.0
754,antonelli,239.0
755,antonelli,373.0
756,antonelli,401.0
757,antonelli,409.0
758,antonelli,249.0
759,antonelli,401.0
760,antonelli,391.0
761,antonelli,415.0
762,antonelli,255.0
763,antonelli,171.0
764,antonelli,269.0
765,antonelli,321.0
766,antonelli,337.0
767,antonelli,229.0
768,antonelli,351.0
769,antonelli,391.0
770,antonelli,285.0
771,antonelli,395.0
772,antonelli,303.0
773,antonelli,235.0
774,antonelli,217.0
775,antonelli,339.0
776,antonelli,349.0
777,antonelli,337.0
778,antonelli,351.0
779,antonelli,291.0
780,antonelli,329.0
781,antonelli,349.0
782,antonelli,341.0
783,antonelli,239.0
784,antonelli,271.0
785,antonelli,361.0
786,antonelli,243.0
787,antonelli,291.0
788,antonelli,233.0
789,antonelli,329.0
790,antonelli,301.0
791,antonelli,421.0
792,antonelli,417.0
793,antonelli,307.0
794,antonelli,399.0
795,antonelli,223.0
796,antonelli,261.0
797,antonelli,277.0
798,antonelli,307.0
799,antonelli,329.0
800,antonelli,373.0
801,antonelli,357.0
802,antonelli,419.0
803,antonelli,409.0
804,antonelli,269.0
805,antonelli,373.0
806,antonelli,283.0
807,antonelli,405.0
808,antonelli,437.0
809,antonelli,321.0
810,antonelli,325.0
811,antonelli,357.0
812,antonelli,355.0
813,antonelli,203.0
814,antonelli,229.0
815,antonelli,213.0
816,antonelli,179.0
817,antonelli,301.0
818,antonelli,237.0
819,antonelli,315.0
820,antonelli,291.0
821,antonelli,397.0
822,antonelli,251.0
823,antonelli,301.0
824,antonelli,299.0
825,antonelli,343.0
826,antonelli,297.0
827,antonelli,307.0
828,antonelli,357.0
829,antonelli,205.0
830,antonelli,303.0
831,antonelli,295.0
832,antonelli,253.0
833,antonelli,375.0
834,antonelli,317.0
835,antonelli,261.0
836,antonelli,281.0
837,antonelli,237.0
838,antonelli,253.0
839,antonelli,401.0
840,antonelli,289.0
841,antonelli,265.0
842,antonelli,313.0
843,antonelli,405.0
844,antonelli,309.0
845,antonelli,415.0
846,antonelli,363.0
847,antonelli,277.0
848,antonelli,347.0
849,antonelli,277.0
850,antonelli,355.0
851,antonelli,383.0
852,antonelli,209.0
853,antonelli,285.0
854,antonelli,339.0
855,antonelli,361.0
856,antonelli,359.0
857,antonelli,289.0
858,antonelli,287.0
859,antonelli,307.0
860,antonelli,413.0
861,antonelli,411.0
862,antonelli,347.0
863,antonelli,317.0
864,antonelli,359.0
865,antonelli,273.0
866,antonelli,283.0
867,antonelli,359.0
868,antonelli,265.0
869,antonelli,275.0
870,antonelli,307.0
871,antonelli,301.0
872,antonelli,327.0
873,antonelli,209.0
874,antonelli,337.0
875,antonelli,325.0
876,antonelli,389.0
877,antonelli,249.0
878,antonelli,307.0
879,antonelli,229.0
880,antonelli,329.0
881,antonelli,355.0
882,antonelli,333.0
883,antonelli,253.0
884,antonelli,299.0
885,antonelli,253.0
886,antonelli,203.0
887,antonelli,343.0
888,antonelli,297.0
889,antonelli,333.0
890,antonelli,283.0
891,antonelli,329.0
892,antonelli,271.0
893,antonelli,353.0
894,antonelli,309.0
895,antonelli,301.0
896,antonelli,215.0
897,antonelli,379.0
898,antonelli,395.0
899,antonelli,367.0
900,antonelli,345.0
901,antonelli,317.0
902,antonelli,247.0
903,antonelli,379.0
904,antonelli,235.0
905,antonelli,261.0
906,antonelli,343.0
907,antonelli,339.0
908,antonelli,199.0
909,antonelli,311.0
910,antonelli,365.0
911,antonelli,353.0
912,antonelli,337.0
913,antonelli,301.0
914,antonelli,317.0
915,antonelli,407.0
916,russell,184.0
917,antonelli,381.0
918,russell,172.0
919,antonelli,391.0
920,antonelli,315.0
921,antonelli,417.0
922,antonelli,309.0
923,antonelli,367.0
924,antonelli,347.0
925,antonelli,319.0
926,antonelli,287.0
927,antonelli,291.0
928,antonelli,339.0
929,antonelli,363.0
930,antonelli,297.0
931,antonelli,245.0
932,antonelli,275.0
933,antonelli,305.0
934,antonelli,269.0
935,antonelli,353.0
936,antonelli,367.0
937,antonelli,273.0
938,antonelli,401.0
939,antonelli,269.0
940,antonelli,365.0
941,antonelli,281.0
942,russell,224.0
943,antonelli,287.0
944,antonelli,279.0
945,antonelli,193.0
946,antonelli,307.0
947,antonelli,267.0
948,antonelli,325.0
949,antonelli,277.0
950,antonelli,261.0
951,antonelli,381.0
952,antonelli,277.0
953,antonelli,223.0
954,antonelli,335.0
955,antonelli,333.0
956,antonelli,379.0
957,antonelli,273.0
958,antonelli,317.0
959,antonelli,369.0
960,antonelli,267.0
961,antonelli,313.0
962,antonelli,257.0
963,antonelli,331.0
964,antonelli,403.0
965,antonelli,255.0
966,antonelli,349.0
967,antonelli,309.0
968,antonelli,395.0
969,antonelli,245.0
970,antonelli,359.0
971,antonelli,289.0
972,antonelli,341.0
973,antonelli,351.0
974,antonelli,259.0
975,antonelli,279.0
976,antonelli,227.0
977,antonelli,343.0
978,antonelli,335.0
979,antonelli,217.0
980,antonelli,333.0
981,antonelli,305.0
982,antonelli,343.0
983,antonelli,393.0
984,antonelli,255.0
985,antonelli,287.0
986,antonelli,337.0
987,antonelli,357.0
988,antonelli,323.0
989,antonelli,301.0
990,antonelli,279.0
991,antonelli,323.0
992,antonelli,325.0
993,antonelli,365.0
994,antonelli,231.0
995,antonelli,249.0
996,antonelli,377.0
997,antonelli,369.0
998,antonelli,239.0
999,antonelli,373.0
