sim_num,champion,max_points
155,antonelli,281.0
156,antonelli,191.0
157,antonelli,265.0
158,antonelli,323.0
159,antonelli,323.0
160,antonelli,425.0
161,antonelli,267.0
162,antonelli,241.0
163,antonelli,239.0
164,antonelli,321.0
165,antonelli,333.0
166,antonelli,257.0
167,antonelli,245.0
168,antonelli,297.0
169,antonelli,265.0
170,antonelli,297.0
171,antonelli,253.0
172,antonelli,219.0
173,antonelli,327.0
174,antonelli,331.0
175,antonelli,325.0
176,antonelli,399.0
177,antonelli,347.0
178,antonelli,303.0
179,antonelli,277.0
180,antonelli,275.0
181,antonelli,399.0
182,antonelli,339.0
183,antonelli,275.0
184,antonelli,307.0
185,antonelli,331.0
186,antonelli,333.0
187,antonelli,271.0
188,antonelli,231.0
189,antonelli,223.0
190,antonelli,289.0
191,antonelli,307.0
192,antonelli,337.0
193,antonelli,311.0
194,antonelli,237.0
195,antonelli,341.0
196,antonelli,229.0
197,antonelli,307.0
198,antonelli,323.0
199,antonelli,269.0
200,antonelli,381.0
201,antonelli,315.0
202,antonelli,347.0
203,antonelli,335.0
204,antonelli,313.0
205,antonelli,237.0
206,antonelli,261.0
207,antonelli,303.0
208,antonelli,315.0
209,antonelli,355.0
210,antonelli,317.0
211,antonelli,331.0
212,antonelli,235.0
213,antonelli,299.0
214,antonelli,347.0
215,antonelli,345.0
216,antonelli,339.0
217,antonelli,285.0
218,antonelli,331.0
219,antonelli,263.0
220,antonelli,255.0
221,antonelli,311.0
222,antonelli,383.0
223,antonelli,261.0
224,antonelli,215.0
225,antonelli,395.0
226,antonelli,319.0
227,antonelli,371.0
228,antonelli,341.0
229,antonelli,405.0
230,antonelli,301.0
231,antonelli,269.0
232,antonelli,373.0
233,antonelli,297.0
234,antonelli,427.0
235,antonelli,315.0
236,antonelli,271.0
237,antonelli,319.0
238,antonelli,307.0
239,antonelli,279.0
240,antonelli,333.0
241,antonelli,385.0
242,antonelli,377.0
243,antonelli,375.0
244,antonelli,269.0
245,antonelli,329.0
246,antonelli,277.0
247,antonelli,255.0
248,antonelli,349.0
249,antonelli,369.0
250,antonelli,365.0
251,antonelli,301.0
252,antonelli,309.0
253,antonelli,275.0
254,antonelli,409.0
255,antonelli,223.0
256,antonelli,323.0
257,antonelli,379.0
258,antonelli,193.0
259,antonelli,311.0
260,antonelli,307.0
261,antonelli,369.0
262,antonelli,345.0
263,antonelli,277.0
264,antonelli,371.0
265,antonelli,283.0
266,antonelli,287.0
267,antonelli,365.0
268,antonelli,259.0
269,antonelli,321.0
270,antonelli,315.0
271,antonelli,361.0
272,antonelli,287.0
273,antonelli,255.0
274,antonelli,303.0
275,antonelli,347.0
276,antonelli,365.0
277,antonelli,225.0
278,antonelli,207.0
279,antonelli,273.0
280,antonelli,267.0
281,antonelli,219.0
282,antonelli,381.0
283,antonelli,363.0
284,antonelli,225.0
285,antonelli,345.0
286,antonelli,319.0
287,antonelli,205.0
288,antonelli,251.0
289,antonelli,309.0
290,antonelli,365.0
291,antonelli,375.0
292,antonelli,319.0
293,antonelli,275.0
294,antonelli,361.0
295,antonelli,393.0
296,antonelli,223.0
297,antonelli,319.0
298,antonelli,347.0
299,antonelli,259.0
300,antonelli,427.0
301,antonelli,343.0
302,antonelli,331.0
303,antonelli,293.0
304,antonelli,295.0
305,antonelli,219.0
306,antonelli,377.0
307,antonelli,287.0
308,antonelli,359.0
309,antonelli,283.0
310,antonelli,355.0
311,antonelli,227.0
312,antonelli,347.0
313,antonelli,327.0
314,antonelli,259.0
315,antonelli,345.0
316,antonelli,417.0
317,antonelli,387.0
318,antonelli,459.0
319,antonelli,229.0
320,antonelli,297.0
321,antonelli,257.0
322,antonelli,427.0
323,antonelli,289.0
324,antonelli,359.0
325,antonelli,315.0
326,antonelli,255.0
327,antonelli,303.0
328,antonelli,401.0
329,antonelli,265.0
330,antonelli,359.0
331,antonelli,381.0
332,antonelli,427.0
333,antonelli,247.0
334,antonelli,357.0
335,antonelli,367.0
336,antonelli,371.0
337,antonelli,287.0
338,antonelli,289.0
339,antonelli,363.0
340,antonelli,199.0
341,antonelli,323.0
342,antonelli,269.0
343,antonelli,271.0
344,antonelli,237.0
345,antonelli,275.0
346,antonelli,329.0
347,antonelli,455.0
348,antonelli,315.0
349,antonelli,371.0
350,antonelli,319.0
351,antonelli,391.0
352,antonelli,255.0
353,antonelli,265.0
354,antonelli,291.0
355,antonelli,271.0
356,antonelli,253.0
357,antonelli,433.0
358,antonelli,297.0
359,antonelli,365.0
360,antonelli,291.0
361,antonelli,167.0
362,antonelli,347.0
363,antonelli,309.0
364,antonelli,307.0
365,antonelli,221.0
366,antonelli,393.0
367,antonelli,205.0
368,antonelli,239.0
369,antonelli,203.0
370,antonelli,307.0
371,antonelli,389.0
372,antonelli,339.0
373,antonelli,313.0
374,antonelli,323.0
375,antonelli,289.0
376,antonelli,283.0
377,antonelli,275.0
378,antonelli,335.0
379,antonelli,325.0
380,antonelli,301.0
381,antonelli,449.0
382,antonelli,263.0
383,antonelli,335.0
384,antonelli,339.0
385,antonelli,347.0
386,antonelli,267.0
387,antonelli,351.0
388,antonelli,381.0
389,antonelli,379.0
390,antonelli,297.0
391,antonelli,287.0
392,antonelli,259.0
393,antonelli,359.0
394,antonelli,279.0
395,antonelli,273.0
396,antonelli,257.0
397,antonelli,355.0
398,antonelli,321.0
399,antonelli,297.0
400,antonelli,281.0
401,antonelli,329.0
402,antonelli,335.0
403,antonelli,309.0
404,antonelli,257.0
405,antonelli,359.0
406,antonelli,237.0
407,antonelli,279.0
408,antonelli,291.0
409,antonelli,249.0
410,antonelli,351.0
411,antonelli,233.0
412,antonelli,417.0
413,antonelli,251.0
414,antonelli,255.0
415,antonelli,329.0
416,antonelli,397.0
417,antonelli,319.0
418,antonelli,365.0
419,antonelli,317.0
420,antonelli,377.0
421,antonelli,353.0
422,antonelli,243.0
423,antonelli,331.0
424,antonelli,323.0
425,antonelli,357.0
426,antonelli,255.0
427,antonelli,339.0
428,antonelli,217.0
429,antonelli,371.0
430,antonelli,297.0
431,antonelli,287.0
432,antonelli,299.0
433,antonelli,291.0
434,antonelli,371.0
435,antonelli,335.0
436,antonelli,285.0
437,antonelli,339.0
438,antonelli,185.0
439,antonelli,395.0
440,antonelli,329.0
441,antonelli,309.0
442,antonelli,375.0
443,antonelli,367.0
444,antonelli,363.0
445,antonelli,299.0
446,antonelli,341.0
447,antonelli,295.0
448,antonelli,433.0
449,antonelli,375.0
450,antonelli,187.0
451,antonelli,233.0
452,antonelli,279.0
453,antonelli,319.0
454,antonelli,295.0
455,antonelli,319.0
456,antonelli,213.0
457,antonelli,351.0
458,antonelli,409.0
459,antonelli,301.0
460,antonelli,349.0
461,antonelli,437.0
462,antonelli,249.0
463,antonelli,289.0
464,antonelli,209.0
465,antonelli,269.0
466,antonelli,289.0
467,antonelli,343.0
468,antonelli,259.0
469,antonelli,285.0
470,antonelli,319.0
471,antonelli,435.0
472,antonelli,385.0
473,antonelli,333.0
474,antonelli,203.0
475,antonelli,363.0
476,antonelli,203.0
477,antonelli,393.0
478,antonelli,339.0
479,antonelli,325.0
480,antonelli,339.0
481,antonelli,329.0
482,antonelli,325.0
483,antonelli,329.0
484,antonelli,261.0
485,antonelli,367.0
486,antonelli,239.0
487,antonelli,311.0
488,antonelli,369.0
489,antonelli,275.0
490,antonelli,239.0
491,antonelli,313.0
492,antonelli,345.0
493,antonelli,379.0
494,antonelli,369.0
495,antonelli,287.0
496,antonelli,291.0
497,antonelli,339.0
498,antonelli,367.0
499,antonelli,317.0
500,antonelli,447.0
501,antonelli,329.0
502,antonelli,331.0
503,antonelli,305.0
504,antonelli,335.0
505,antonelli,411.0
506,antonelli,315.0
507,antonelli,327.0
508,antonelli,329.0
509,antonelli,303.0
510,antonelli,333.0
511,antonelli,269.0
512,antonelli,285.0
513,antonelli,321.0
514,antonelli,359.0
515,antonelli,161.0
516,antonelli,353.0
517,antonelli,275.0
518,antonelli,265.0
519,antonelli,351.0
520,antonelli,311.0
521,antonelli,289.0
522,antonelli,279.0
523,antonelli,295.0
524,antonelli,271.0
525,antonelli,323.0
526,antonelli,353.0
527,antonelli,383.0
528,antonelli,253.0
529,antonelli,331.0
530,antonelli,265.0
531,antonelli,323.0
532,antonelli,245.0
533,antonelli,207.0
534,antonelli,239.0
535,antonelli,295.0
536,antonelli,297.0
537,antonelli,207.0
538,antonelli,381.0
539,antonelli,281.0
540,antonelli,285.0
541,antonelli,301.0
542,antonelli,297.0
543,antonelli,347.0
544,antonelli,403.0
545,antonelli,419.0
546,antonelli,395.0
547,antonelli,249.0
548,antonelli,203.0
549,antonelli,365.0
550,antonelli,279.0
551,antonelli,361.0
552,antonelli,341.0
553,antonelli,231.0
554,antonelli,313.0
555,antonelli,311.0
556,antonelli,285.0
557,antonelli,255.0
558,antonelli,373.0
559,antonelli,365.0
560,antonelli,313.0
561,antonelli,359.0
562,antonelli,331.0
563,antonelli,257.0
564,antonelli,321.0
565,antonelli,225.0
566,antonelli,333.0
567,antonelli,245.0
568,antonelli,319.0
569,antonelli,291.0
570,antonelli,309.0
571,antonelli,331.0
572,antonelli,405.0
573,antonelli,377.0
574,antonelli,221.0
575,antonelli,209.0
576,antonelli,267.0
577,antonelli,263.0
578,antonelli,269.0
579,antonelli,353.0
580,antonelli,289.0
581,antonelli,273.0
582,antonelli,341.0
583,antonelli,243.0
584,antonelli,313.0
585,antonelli,421.0
586,antonelli,261.0
587,antonelli,307.0
588,antonelli,291.0
589,antonelli,301.0
590,antonelli,277.0
591,antonelli,341.0
592,antonelli,329.0
593,antonelli,315.0
594,antonelli,293.0
595,antonelli,337.0
596,antonelli,279.0
597,antonelli,351.0
598,antonelli,251.0
599,antonelli,327.0
600,antonelli,311.0
601,antonelli,215.0
602,antonelli,343.0
603,antonelli,307.0
604,antonelli,219.0
605,antonelli,253.0
606,antonelli,295.0
607,antonelli,349.0
608,antonelli,319.0
609,antonelli,381.0
610,antonelli,297.0
611,antonelli,291.0
612,antonelli,255.0
613,antonelli,293.0
614,antonelli,243.0
615,antonelli,301.0
616,antonelli,395.0
617,antonelli,427.0
618,antonelli,391.0
619,antonelli,311.0
620,antonelli,303.0
621,antonelli,249.0
622,antonelli,265.0
623,antonelli,311.0
624,antonelli,285.0
625,antonelli,279.0
626,antonelli,233.0
627,antonelli,331.0
628,antonelli,275.0
629,antonelli,357.0
630,antonelli,267.0
631,antonelli,317.0
632,antonelli,247.0
633,antonelli,243.0
634,antonelli,357.0
635,antonelli,253.0
636,antonelli,327.0
637,antonelli,165.0
638,antonelli,333.0
639,antonelli,341.0
640,antonelli,307.0
641,antonelli,277.0
642,antonelli,243.0
643,antonelli,365.0
644,antonelli,289.0
645,antonelli,293.0
646,antonelli,483.0
647,antonelli,349.0
648,antonelli,301.0
649,antonelli,293.0
650,antonelli,315.0
651,antonelli,329.0
652,antonelli,289.0
653,antonelli,399.0
654,antonelli,265.0
655,antonelli,337.0
656,antonelli,301.0
657,antonelli,261.0
658,antonelli,337.0
659,antonelli,293.0
660,antonelli,307.0
661,antonelli,269.0
662,antonelli,385.0
663,antonelli,301.0
664,antonelli,305.0
665,antonelli,275.0
666,antonelli,293.0
667,antonelli,371.0
668,antonelli,277.0
669,antonelli,403.0
670,antonelli,305.0
671,antonelli,367.0
672,antonelli,285.0
673,antonelli,315.0
674,antonelli,337.0
675,antonelli,303.0
676,antonelli,411.0
677,antonelli,331.0
678,antonelli,347.0
679,antonelli,345.0
680,antonelli,291.0
681,antonelli,301.0
682,antonelli,291.0
683,antonelli,245.0
684,antonelli,343.0
685,antonelli,327.0
686,antonelli,339.0
687,antonelli,279.0
688,antonelli,255.0
689,antonelli,281.0
690,antonelli,277.0
691,antonelli,441.0
692,antonelli,271.0
693,antonelli,335.0
694,antonelli,267.0
695,antonelli,299.0
696,antonelli,271.0
697,antonelli,297.0
698,antonelli,345.0
699,antonelli,337.0
700,antonelli,315.0
701,antonelli,373.0
702,antonelli,297.0
703,antonelli,313.0
704,antonelli,301.0
705,antonelli,287.0
706,antonelli,223.0
707,antonelli,271.0
708,antonelli,131.0
709,antonelli,183.0
710,antonelli,321.0
711,antonelli,275.0
712,antonelli,355.0
713,antonelli,431.0
714,antonelli,333.0
715,antonelli,301.0
716,antonelli,293.0
717,antonelli,293.0
718,antonelli,325.0
719,antonelli,253.0
720,antonelli,365.0
721,antonelli,323.0
722,antonelli,313.0
723,antonelli,309.0
724,antonelli,309.0
725,antonelli,289.0
726,antonelli,315.0
727,antonelli,305.0
728,antonelli,297.0
729,antonelli,333.0
730,antonelli,345.0
731,antonelli,253.0
732,antonelli,325.0
733,antonelli,315.0
734,antonelli,401.0
735,antonelli,199.0
736,antonelli,365.0
737,antonelli,233.0
738,antonelli,397.0
739,antonelli,271.0
740,antonelli,341.0
741,antonelli,379.0
742,antonelli,351.0
743,antonelli,245.0
744,antonelli,275.0
745,antonelli,287.0
746,antonelli,273.0
747,antonelli,283.0
748,antonelli,285.0
749,antonelli,243.0
750,antonelli,329.0
751,antonelli,255.0
752,antonelli,255.0
753,antonelli,245.0
754,antonelli,289.0
755,antonelli,305.0
756,antonelli,375.0
757,antonelli,235.0
758,antonelli,355.0
759,antonelli,239.0
760,antonelli,287.0
761,antonelli,187.0
762,antonelli,363.0
763,antonelli,295.0
764,antonelli,339.0
765,antonelli,273.0
766,antonelli,193.0
767,antonelli,387.0
768,antonelli,263.0
769,antonelli,365.0
770,antonelli,303.0
771,antonelli,305.0
772,antonelli,315.0
773,antonelli,381.0
774,antonelli,225.0
775,antonelli,193.0
776,antonelli,359.0
777,antonelli,283.0
778,antonelli,231.0
779,antonelli,339.0
780,antonelli,415.0
781,antonelli,307.0
782,antonelli,331.0
783,antonelli,293.0
784,antonelli,177.0
785,antonelli,265.0
786,antonelli,313.0
787,antonelli,195.0
788,antonelli,207.0
789,antonelli,341.0
790,antonelli,265.0
791,antonelli,355.0
792,antonelli,365.0
793,antonelli,355.0
794,antonelli,347.0
795,antonelli,349.0
796,antonelli,247.0
797,antonelli,269.0
798,antonelli,325.0
799,antonelli,235.0
800,antonelli,285.0
801,antonelli,305.0
802,antonelli,371.0
803,antonelli,161.0
804,antonelli,371.0
805,antonelli,301.0
806,antonelli,347.0
807,antonelli,313.0
808,antonelli,417.0
809,antonelli,365.0
810,antonelli,209.0
811,antonelli,213.0
812,antonelli,351.0
813,antonelli,411.0
814,antonelli,281.0
815,antonelli,237.0
816,antonelli,291.0
817,antonelli,383.0
818,antonelli,365.0
819,antonelli,359.0
820,antonelli,319.0
821,antonelli,367.0
822,antonelli,369.0
823,antonelli,289.0
824,antonelli,361.0
825,antonelli,337.0
826,antonelli,359.0
827,antonelli,477.0
828,antonelli,335.0
829,antonelli,289.0
830,antonelli,269.0
831,antonelli,337.0
832,antonelli,341.0
833,antonelli,273.0
834,antonelli,285.0
835,antonelli,291.0
836,antonelli,305.0
837,antonelli,331.0
838,antonelli,317.0
839,antonelli,247.0
840,antonelli,291.0
841,antonelli,333.0
842,antonelli,287.0
843,antonelli,427.0
844,antonelli,427.0
845,antonelli,269.0
846,antonelli,293.0
847,antonelli,267.0
848,antonelli,305.0
849,antonelli,243.0
850,antonelli,337.0
851,antonelli,371.0
852,antonelli,281.0
853,antonelli,311.0
854,antonelli,271.0
855,antonelli,247.0
856,antonelli,415.0
857,antonelli,237.0
858,antonelli,411.0
859,antonelli,325.0
860,antonelli,277.0
861,antonelli,355.0
862,antonelli,477.0
863,antonelli,249.0
864,antonelli,409.0
865,antonelli,359.0
866,antonelli,417.0
867,antonelli,369.0
868,antonelli,391.0
869,antonelli,421.0
870,antonelli,365.0
871,antonelli,315.0
872,antonelli,349.0
873,antonelli,427.0
874,antonelli,335.0
875,antonelli,233.0
876,antonelli,423.0
877,antonelli,181.0
878,antonelli,355.0
879,antonelli,407.0
880,antonelli,283.0
881,antonelli,309.0
882,antonelli,385.0
883,antonelli,311.0
884,antonelli,321.0
885,antonelli,281.0
886,antonelli,303.0
887,antonelli,391.0
888,antonelli,329.0
889,antonelli,349.0
890,antonelli,331.0
891,antonelli,353.0
892,antonelli,367.0
893,antonelli,371.0
894,antonelli,357.0
895,antonelli,359.0
896,antonelli,293.0
897,antonelli,273.0
898,antonelli,385.0
899,antonelli,307.0
900,antonelli,369.0
901,antonelli,283.0
902,antonelli,275.0
903,antonelli,351.0
904,antonelli,347.0
905,antonelli,371.0
906,antonelli,315.0
907,antonelli,347.0
908,antonelli,315.0
909,antonelli,369.0
910,antonelli,245.0
911,antonelli,345.0
912,antonelli,281.0
913,antonelli,301.0
914,antonelli,381.0
915,antonelli,319.0
916,antonelli,241.0
917,antonelli,437.0
918,antonelli,231.0
919,antonelli,271.0
920,antonelli,307.0
921,antonelli,311.0
922,antonelli,359.0
923,antonelli,363.0
924,antonelli,383.0
925,antonelli,297.0
926,antonelli,361.0
927,antonelli,355.0
928,antonelli,377.0
929,antonelli,355.0
930,antonelli,335.0
931,antonelli,311.0
932,antonelli,379.0
933,antonelli,413.0
934,antonelli,267.0
935,antonelli,393.0
936,antonelli,249.0
937,antonelli,425.0
938,antonelli,363.0
939,antonelli,343.0
940,antonelli,257.0
941,antonelli,195.0
942,antonelli,313.0
943,antonelli,309.0
944,antonelli,293.0
945,antonelli,227.0
946,antonelli,295.0
947,antonelli,289.0
948,antonelli,325.0
949,antonelli,269.0
950,antonelli,347.0
951,antonelli,283.0
952,antonelli,341.0
953,antonelli,371.0
954,antonelli,323.0
955,antonelli,337.0
956,antonelli,233.0
957,antonelli,183.0
958,antonelli,287.0
959,antonelli,315.0
960,antonelli,331.0
961,antonelli,361.0
962,antonelli,277.0
963,antonelli,285.0
964,antonelli,297.0
965,antonelli,307.0
966,antonelli,303.0
967,antonelli,237.0
968,antonelli,407.0
969,antonelli,295.0
970,antonelli,341.0
971,antonelli,281.0
972,antonelli,269.0
973,antonelli,331.0
974,antonelli,291.0
975,antonelli,399.0
976,antonelli,291.0
977,antonelli,235.0
978,antonelli,349.0
979,antonelli,359.0
980,antonelli,301.0
981,antonelli,365.0
982,antonelli,257.0
983,antonelli,313.0
984,antonelli,269.0
985,antonelli,267.0
986,antonelli,305.0
987,antonelli,353.0
988,antonelli,291.0
989,antonelli,277.0
990,antonelli,323.0
991,antonelli,327.0
992,antonelli,307.0
993,antonelli,321.0
994,antonelli,319.0
995,antonelli,297.0
996,antonelli,369.0
997,antonelli,343.0
998,antonelli,405.0
999,antonelli,349.0
