sim_num,champion,max_points
152,antonelli,355.0
153,antonelli,317.0
154,antonelli,255.0
155,antonelli,327.0
156,antonelli,225.0
157,antonelli,369.0
158,antonelli,329.0
159,antonelli,265.0
160,antonelli,367.0
161,antonelli,243.0
162,antonelli,299.0
163,antonelli,293.0
164,russell,212.0
165,antonelli,273.0
166,antonelli,409.0
167,antonelli,353.0
168,antonelli,321.0
169,antonelli,337.0
170,antonelli,255.0
171,antonelli,335.0
172,antonelli,343.0
173,antonelli,347.0
174,antonelli,223.0
175,antonelli,371.0
176,antonelli,227.0
177,antonelli,311.0
178,antonelli,319.0
179,antonelli,381.0
180,antonelli,359.0
181,antonelli,327.0
182,antonelli,271.0
183,antonelli,295.0
184,antonelli,385.0
185,antonelli,279.0
186,antonelli,313.0
187,antonelli,287.0
188,antonelli,277.0
189,antonelli,283.0
190,antonelli,379.0
191,antonelli,339.0
192,antonelli,317.0
193,antonelli,417.0
194,antonelli,259.0
195,antonelli,285.0
196,antonelli,355.0
197,antonelli,345.0
198,antonelli,283.0
199,antonelli,399.0
200,antonelli,181.0
201,antonelli,313.0
202,antonelli,237.0
203,antonelli,283.0
204,antonelli,403.0
205,antonelli,271.0
206,antonelli,327.0
207,antonelli,225.0
208,antonelli,351.0
209,antonelli,299.0
210,antonelli,281.0
211,antonelli,277.0
212,antonelli,331.0
213,antonelli,285.0
214,antonelli,287.0
215,antonelli,237.0
216,antonelli,311.0
217,antonelli,323.0
218,antonelli,361.0
219,antonelli,279.0
220,antonelli,307.0
221,antonelli,313.0
222,antonelli,411.0
223,antonelli,401.0
224,antonelli,353.0
225,antonelli,319.0
226,antonelli,367.0
227,antonelli,283.0
228,antonelli,269.0
229,antonelli,233.0
230,antonelli,291.0
231,antonelli,361.0
232,antonelli,347.0
233,antonelli,353.0
234,antonelli,331.0
235,antonelli,297.0
236,antonelli,387.0
237,antonelli,277.0
238,antonelli,241.0
239,antonelli,299.0
240,antonelli,311.0
241,antonelli,319.0
242,antonelli,335.0
243,antonelli,295.0
244,antonelli,295.0
245,antonelli,283.0
246,antonelli,253.0
247,antonelli,253.0
248,antonelli,339.0
249,antonelli,313.0
250,antonelli,241.0
251,antonelli,357.0
252,antonelli,253.0
253,antonelli,347.0
254,antonelli,233.0
255,antonelli,299.0
256,antonelli,315.0
257,antonelli,291.0
258,antonelli,249.0
259,antonelli,249.0
260,antonelli,377.0
261,antonelli,267.0
262,antonelli,409.0
263,antonelli,369.0
264,antonelli,347.0
265,antonelli,291.0
266,antonelli,293.0
267,antonelli,369.0
268,antonelli,267.0
269,antonelli,315.0
270,antonelli,243.0
271,antonelli,395.0
272,antonelli,273.0
273,antonelli,353.0
274,antonelli,381.0
275,antonelli,267.0
276,antonelli,351.0
277,antonelli,281.0
278,antonelli,277.0
279,antonelli,379.0
280,antonelli,381.0
281,antonelli,387.0
282,antonelli,415.0
283,antonelli,341.0
284,antonelli,359.0
285,antonelli,301.0
286,antonelli,325.0
287,antonelli,211.0
288,antonelli,305.0
289,antonelli,389.0
290,antonelli,241.0
291,antonelli,381.0
292,antonelli,341.0
293,antonelli,271.0
294,antonelli,271.0
295,antonelli,259.0
296,antonelli,261.0
297,antonelli,175.0
298,antonelli,301.0
299,antonelli,361.0
300,antonelli,265.0
301,antonelli,279.0
302,antonelli,385.0
303,antonelli,321.0
304,antonelli,241.0
305,antonelli,307.0
306,antonelli,401.0
307,antonelli,367.0
308,antonelli,297.0
309,antonelli,337.0
310,antonelli,487.0
311,antonelli,257.0
312,antonelli,369.0
313,antonelli,229.0
314,antonelli,393.0
315,antonelli,375.0
316,antonelli,307.0
317,antonelli,409.0
318,antonelli,357.0
319,antonelli,313.0
320,antonelli,409.0
321,antonelli,343.0
322,antonelli,333.0
323,antonelli,277.0
324,antonelli,327.0
325,antonelli,245.0
326,antonelli,287.0
327,antonelli,409.0
328,antonelli,299.0
329,antonelli,243.0
330,antonelli,313.0
331,antonelli,303.0
332,antonelli,313.0
333,antonelli,203.0
334,antonelli,347.0
335,antonelli,243.0
336,antonelli,205.0
337,antonelli,333.0
338,antonelli,323.0
339,antonelli,315.0
340,antonelli,339.0
341,antonelli,307.0
342,antonelli,273.0
343,antonelli,247.0
344,antonelli,287.0
345,antonelli,331.0
346,antonelli,321.0
347,antonelli,357.0
348,antonelli,213.0
349,antonelli,281.0
350,antonelli,287.0
351,antonelli,245.0
352,antonelli,249.0
353,antonelli,221.0
354,antonelli,257.0
355,antonelli,287.0
356,antonelli,253.0
357,antonelli,215.0
358,antonelli,319.0
359,antonelli,301.0
360,antonelli,297.0
361,antonelli,349.0
362,antonelli,287.0
363,antonelli,267.0
364,antonelli,243.0
365,antonelli,225.0
366,antonelli,313.0
367,antonelli,281.0
368,antonelli,323.0
369,antonelli,277.0
370,antonelli,329.0
371,antonelli,441.0
372,antonelli,281.0
373,antonelli,251.0
374,antonelli,417.0
375,antonelli,455.0
376,antonelli,265.0
377,antonelli,271.0
378,antonelli,305.0
379,antonelli,277.0
380,antonelli,407.0
381,antonelli,345.0
382,antonelli,377.0
383,antonelli,229.0
384,antonelli,303.0
385,antonelli,303.0
386,antonelli,373.0
387,antonelli,385.0
388,antonelli,385.0
389,antonelli,251.0
390,antonelli,341.0
391,antonelli,281.0
392,antonelli,223.0
393,antonelli,305.0
394,antonelli,319.0
395,antonelli,317.0
396,antonelli,325.0
397,antonelli,361.0
398,antonelli,267.0
399,antonelli,377.0
400,antonelli,345.0
401,antonelli,281.0
402,antonelli,245.0
403,antonelli,257.0
404,antonelli,285.0
405,antonelli,255.0
406,antonelli,369.0
407,antonelli,423.0
408,antonelli,213.0
409,antonelli,357.0
410,antonelli,359.0
411,antonelli,243.0
412,antonelli,329.0
413,antonelli,329.0
414,antonelli,359.0
415,antonelli,283.0
416,antonelli,283.0
417,antonelli,311.0
418,antonelli,371.0
419,antonelli,275.0
420,antonelli,309.0
421,antonelli,271.0
422,antonelli,371.0
423,antonelli,185.0
424,antonelli,335.0
425,antonelli,309.0
426,antonelli,281.0
427,antonelli,273.0
428,antonelli,315.0
429,antonelli,295.0
430,antonelli,249.0
431,antonelli,451.0
432,antonelli,307.0
433,antonelli,281.0
434,antonelli,401.0
435,antonelli,277.0
436,antonelli,295.0
437,antonelli,259.0
438,antonelli,347.0
439,antonelli,277.0
440,antonelli,291.0
441,antonelli,337.0
442,antonelli,197.0
443,antonelli,323.0
444,antonelli,381.0
445,antonelli,293.0
446,antonelli,283.0
447,antonelli,275.0
448,antonelli,389.0
449,antonelli,327.0
450,antonelli,321.0
451,antonelli,365.0
452,antonelli,425.0
453,antonelli,323.0
454,antonelli,305.0
455,antonelli,243.0
456,antonelli,323.0
457,antonelli,275.0
458,antonelli,363.0
459,antonelli,317.0
460,antonelli,253.0
461,antonelli,297.0
462,antonelli,339.0
463,antonelli,343.0
464,antonelli,423.0
465,antonelli,335.0
466,antonelli,347.0
467,antonelli,189.0
468,antonelli,271.0
469,antonelli,335.0
470,antonelli,279.0
471,antonelli,283.0
472,antonelli,285.0
473,antonelli,281.0
474,antonelli,363.0
475,antonelli,303.0
476,antonelli,285.0
477,antonelli,293.0
478,antonelli,263.0
479,antonelli,375.0
480,antonelli,369.0
481,antonelli,305.0
482,antonelli,325.0
483,antonelli,337.0
484,antonelli,289.0
485,antonelli,275.0
486,antonelli,325.0
487,antonelli,463.0
488,antonelli,321.0
489,antonelli,309.0
490,antonelli,237.0
491,antonelli,383.0
492,antonelli,389.0
493,antonelli,371.0
494,antonelli,257.0
495,antonelli,293.0
496,antonelli,319.0
497,antonelli,279.0
498,antonelli,357.0
499,antonelli,141.0
500,antonelli,351.0
501,antonelli,255.0
502,antonelli,221.0
503,antonelli,359.0
504,antonelli,395.0
505,antonelli,373.0
506,antonelli,267.0
507,antonelli,291.0
508,antonelli,325.0
509,antonelli,351.0
510,antonelli,313.0
511,antonelli,343.0
512,antonelli,285.0
513,antonelli,215.0
514,antonelli,275.0
515,antonelli,403.0
516,antonelli,353.0
517,antonelli,371.0
518,antonelli,351.0
519,antonelli,173.0
520,antonelli,321.0
521,antonelli,251.0
522,antonelli,327.0
523,antonelli,347.0
524,antonelli,185.0
525,antonelli,237.0
526,antonelli,293.0
527,antonelli,327.0
528,antonelli,357.0
529,antonelli,343.0
530,antonelli,277.0
531,antonelli,387.0
532,antonelli,299.0
533,antonelli,259.0
534,antonelli,267.0
535,antonelli,277.0
536,antonelli,289.0
537,antonelli,375.0
538,antonelli,343.0
539,antonelli,301.0
540,antonelli,271.0
541,antonelli,269.0
542,antonelli,295.0
543,antonelli,337.0
544,antonelli,289.0
545,antonelli,395.0
546,antonelli,257.0
547,antonelli,283.0
548,antonelli,353.0
549,antonelli,217.0
550,antonelli,325.0
551,antonelli,245.0
552,antonelli,269.0
553,antonelli,389.0
554,antonelli,343.0
555,antonelli,329.0
556,antonelli,321.0
557,antonelli,237.0
558,antonelli,459.0
559,antonelli,359.0
560,antonelli,389.0
561,antonelli,269.0
562,antonelli,287.0
563,antonelli,193.0
564,antonelli,265.0
565,antonelli,293.0
566,antonelli,311.0
567,antonelli,265.0
568,antonelli,205.0
569,antonelli,255.0
570,antonelli,263.0
571,antonelli,377.0
572,antonelli,333.0
573,antonelli,307.0
574,antonelli,317.0
575,antonelli,235.0
576,antonelli,267.0
577,antonelli,333.0
578,antonelli,339.0
579,antonelli,287.0
580,antonelli,265.0
581,antonelli,421.0
582,antonelli,197.0
583,antonelli,335.0
584,antonelli,271.0
585,antonelli,315.0
586,antonelli,223.0
587,antonelli,375.0
588,antonelli,345.0
589,antonelli,253.0
590,antonelli,317.0
591,antonelli,373.0
592,antonelli,297.0
593,antonelli,365.0
594,antonelli,317.0
595,antonelli,369.0
596,antonelli,219.0
597,antonelli,377.0
598,antonelli,317.0
599,antonelli,281.0
600,antonelli,221.0
601,antonelli,371.0
602,antonelli,293.0
603,antonelli,225.0
604,antonelli,289.0
605,antonelli,375.0
606,antonelli,235.0
607,antonelli,239.0
608,antonelli,375.0
609,antonelli,333.0
610,antonelli,313.0
611,antonelli,373.0
612,antonelli,283.0
613,antonelli,227.0
614,antonelli,429.0
615,antonelli,267.0
616,antonelli,281.0
617,antonelli,275.0
618,antonelli,209.0
619,antonelli,253.0
620,antonelli,313.0
621,antonelli,211.0
622,antonelli,279.0
623,antonelli,323.0
624,antonelli,341.0
625,antonelli,433.0
626,antonelli,279.0
627,antonelli,161.0
628,antonelli,249.0
629,antonelli,257.0
630,antonelli,359.0
631,antonelli,329.0
632,antonelli,363.0
633,antonelli,265.0
634,antonelli,335.0
635,antonelli,273.0
636,antonelli,353.0
637,antonelli,325.0
638,antonelli,333.0
639,antonelli,325.0
640,antonelli,333.0
641,antonelli,301.0
642,antonelli,343.0
643,antonelli,291.0
644,antonelli,411.0
645,antonelli,309.0
646,antonelli,313.0
647,antonelli,287.0
648,antonelli,291.0
649,antonelli,271.0
650,antonelli,323.0
651,antonelli,311.0
652,antonelli,327.0
653,antonelli,319.0
654,antonelli,415.0
655,antonelli,389.0
656,antonelli,247.0
657,antonelli,291.0
658,antonelli,321.0
659,antonelli,333.0
660,antonelli,307.0
661,antonelli,283.0
662,antonelli,331.0
663,antonelli,343.0
664,antonelli,323.0
665,antonelli,267.0
666,antonelli,273.0
667,antonelli,341.0
668,antonelli,403.0
669,antonelli,347.0
670,antonelli,313.0
671,antonelli,379.0
672,antonelli,331.0
673,antonelli,411.0
674,antonelli,333.0
675,antonelli,349.0
676,antonelli,375.0
677,antonelli,339.0
678,antonelli,351.0
679,antonelli,299.0
680,antonelli,289.0
681,antonelli,307.0
682,antonelli,295.0
683,antonelli,267.0
684,antonelli,343.0
685,antonelli,337.0
686,antonelli,295.0
687,antonelli,229.0
688,antonelli,339.0
689,antonelli,303.0
690,antonelli,327.0
691,antonelli,389.0
692,antonelli,307.0
693,antonelli,353.0
694,antonelli,335.0
695,antonelli,331.0
696,antonelli,475.0
697,antonelli,383.0
698,antonelli,341.0
699,antonelli,251.0
700,antonelli,327.0
701,antonelli,351.0
702,antonelli,337.0
703,antonelli,239.0
704,antonelli,283.0
705,antonelli,281.0
706,antonelli,347.0
707,antonelli,289.0
708,antonelli,359.0
709,antonelli,289.0
710,antonelli,303.0
711,antonelli,259.0
712,antonelli,313.0
713,antonelli,391.0
714,antonelli,319.0
715,antonelli,181.0
716,antonelli,249.0
717,antonelli,257.0
718,antonelli,215.0
719,antonelli,297.0
720,antonelli,333.0
721,antonelli,345.0
722,antonelli,371.0
723,antonelli,371.0
724,antonelli,371.0
725,antonelli,281.0
726,antonelli,339.0
727,antonelli,339.0
728,antonelli,267.0
729,antonelli,361.0
730,antonelli,167.0
731,antonelli,281.0
732,antonelli,319.0
733,antonelli,189.0
734,antonelli,363.0
735,russell,230.0
736,antonelli,317.0
737,antonelli,261.0
738,antonelli,263.0
739,antonelli,277.0
740,antonelli,363.0
741,antonelli,383.0
742,antonelli,251.0
743,antonelli,337.0
744,antonelli,337.0
745,antonelli,359.0
746,antonelli,317.0
747,antonelli,345.0
748,antonelli,339.0
749,antonelli,369.0
750,antonelli,385.0
751,antonelli,317.0
752,antonelli,359.0
753,antonelli,323.0
754,antonelli,285.0
755,antonelli,255.0
756,antonelli,433.0
757,antonelli,293.0
758,antonelli,365.0
759,antonelli,383.0
760,antonelli,219.0
761,antonelli,249.0
762,antonelli,347.0
763,antonelli,383.0
764,antonelli,261.0
765,antonelli,365.0
766,antonelli,331.0
767,antonelli,241.0
768,antonelli,361.0
769,antonelli,343.0
770,antonelli,359.0
771,antonelli,343.0
772,antonelli,353.0
773,antonelli,259.0
774,antonelli,293.0
775,antonelli,289.0
776,antonelli,371.0
777,antonelli,303.0
778,antonelli,441.0
779,antonelli,373.0
780,antonelli,349.0
781,antonelli,407.0
782,antonelli,361.0
783,antonelli,319.0
784,antonelli,307.0
785,antonelli,273.0
786,antonelli,243.0
787,antonelli,375.0
788,antonelli,343.0
789,antonelli,233.0
790,antonelli,273.0
791,antonelli,329.0
792,antonelli,345.0
793,antonelli,393.0
794,antonelli,355.0
795,antonelli,319.0
796,antonelli,273.0
797,antonelli,321.0
798,antonelli,229.0
799,antonelli,315.0
800,antonelli,359.0
801,antonelli,257.0
802,antonelli,303.0
803,antonelli,279.0
804,antonelli,249.0
805,antonelli,365.0
806,antonelli,231.0
807,antonelli,261.0
808,antonelli,249.0
809,antonelli,379.0
810,antonelli,299.0
811,antonelli,317.0
812,antonelli,229.0
813,antonelli,315.0
814,antonelli,367.0
815,antonelli,313.0
816,antonelli,293.0
817,antonelli,357.0
818,antonelli,269.0
819,antonelli,317.0
820,antonelli,351.0
821,antonelli,337.0
822,antonelli,333.0
823,antonelli,405.0
824,antonelli,363.0
825,antonelli,307.0
826,antonelli,335.0
827,antonelli,335.0
828,antonelli,275.0
829,antonelli,467.0
830,antonelli,327.0
831,antonelli,239.0
832,antonelli,371.0
833,antonelli,405.0
834,antonelli,335.0
835,antonelli,375.0
836,antonelli,247.0
837,antonelli,273.0
838,antonelli,223.0
839,antonelli,251.0
840,antonelli,357.0
841,antonelli,245.0
842,antonelli,315.0
843,antonelli,169.0
844,antonelli,229.0
845,antonelli,407.0
846,antonelli,337.0
847,antonelli,393.0
848,antonelli,225.0
849,antonelli,287.0
850,antonelli,353.0
851,antonelli,409.0
852,antonelli,313.0
853,antonelli,267.0
854,antonelli,263.0
855,antonelli,255.0
856,antonelli,313.0
857,antonelli,287.0
858,antonelli,235.0
859,antonelli,207.0
860,antonelli,251.0
861,antonelli,307.0
862,antonelli,299.0
863,antonelli,381.0
864,antonelli,235.0
865,antonelli,305.0
866,antonelli,345.0
867,antonelli,305.0
868,antonelli,319.0
869,antonelli,313.0
870,antonelli,319.0
871,antonelli,275.0
872,antonelli,375.0
873,antonelli,307.0
874,antonelli,293.0
875,antonelli,343.0
876,antonelli,385.0
877,antonelli,351.0
878,antonelli,235.0
879,antonelli,381.0
880,antonelli,311.0
881,antonelli,241.0
882,antonelli,303.0
883,antonelli,271.0
884,antonelli,321.0
885,antonelli,353.0
886,antonelli,269.0
887,antonelli,249.0
888,antonelli,329.0
889,antonelli,353.0
890,antonelli,291.0
891,antonelli,263.0
892,antonelli,305.0
893,antonelli,311.0
894,antonelli,237.0
895,antonelli,335.0
896,antonelli,329.0
897,antonelli,381.0
898,antonelli,321.0
899,antonelli,207.0
900,antonelli,295.0
901,antonelli,301.0
902,antonelli,295.0
903,antonelli,389.0
904,antonelli,243.0
905,antonelli,313.0
906,antonelli,407.0
907,antonelli,339.0
908,antonelli,319.0
909,antonelli,449.0
910,antonelli,383.0
911,antonelli,351.0
912,antonelli,331.0
913,antonelli,299.0
914,antonelli,345.0
915,antonelli,327.0
916,antonelli,275.0
917,antonelli,289.0
918,antonelli,291.0
919,antonelli,319.0
920,antonelli,275.0
921,antonelli,317.0
922,antonelli,243.0
923,antonelli,361.0
924,antonelli,291.0
925,antonelli,339.0
926,antonelli,371.0
927,antonelli,333.0
928,antonelli,333.0
929,antonelli,301.0
930,antonelli,309.0
931,antonelli,391.0
932,antonelli,373.0
933,antonelli,281.0
934,antonelli,357.0
935,antonelli,331.0
936,antonelli,293.0
937,antonelli,161.0
938,antonelli,293.0
939,antonelli,337.0
940,antonelli,257.0
941,antonelli,253.0
942,antonelli,315.0
943,antonelli,305.0
944,antonelli,381.0
945,antonelli,363.0
946,antonelli,243.0
947,antonelli,451.0
948,antonelli,297.0
949,antonelli,297.0
950,antonelli,265.0
951,antonelli,267.0
952,antonelli,315.0
953,antonelli,371.0
954,antonelli,213.0
955,antonelli,253.0
956,antonelli,173.0
957,antonelli,321.0
958,antonelli,319.0
959,antonelli,387.0
960,antonelli,289.0
961,antonelli,283.0
962,antonelli,245.0
963,antonelli,277.0
964,antonelli,287.0
965,antonelli,313.0
966,antonelli,285.0
967,antonelli,291.0
968,antonelli,399.0
969,antonelli,401.0
970,antonelli,287.0
971,antonelli,317.0
972,antonelli,359.0
973,antonelli,247.0
974,antonelli,305.0
975,antonelli,283.0
976,russell,196.0
977,antonelli,295.0
978,antonelli,303.0
979,antonelli,411.0
980,antonelli,327.0
981,antonelli,335.0
982,antonelli,453.0
983,antonelli,261.0
984,antonelli,291.0
985,antonelli,361.0
986,antonelli,225.0
987,antonelli,381.0
988,antonelli,283.0
989,antonelli,339.0
990,antonelli,265.0
991,antonelli,309.0
992,antonelli,305.0
993,antonelli,305.0
994,antonelli,311.0
995,antonelli,241.0
996,antonelli,337.0
997,antonelli,299.0
998,antonelli,301.0
999,antonelli,289.0
