sim_num,champion,max_points
119,antonelli,429.0
120,antonelli,209.0
121,antonelli,247.0
122,leclerc,229.0
123,antonelli,181.0
124,antonelli,303.0
125,antonelli,229.0
126,russell,262.0
127,antonelli,257.0
128,antonelli,227.0
129,antonelli,249.0
130,antonelli,317.0
131,antonelli,245.0
132,antonelli,183.0
133,antonelli,227.0
134,antonelli,281.0
135,russell,208.0
136,antonelli,257.0
137,russell,230.0
138,russell,214.0
139,russell,150.0
140,antonelli,201.0
141,russell,216.0
142,russell,176.0
143,antonelli,343.0
144,antonelli,293.0
145,antonelli,173.0
146,antonelli,247.0
147,russell,326.0
148,antonelli,239.0
149,antonelli,249.0
150,antonelli,207.0
151,antonelli,155.0
152,antonelli,185.0
153,antonelli,235.0
154,antonelli,297.0
155,antonelli,213.0
156,antonelli,255.0
157,antonelli,195.0
158,antonelli,255.0
159,antonelli,277.0
160,russell,228.0
161,russell,180.0
162,russell,246.0
163,antonelli,255.0
164,antonelli,249.0
165,antonelli,357.0
166,antonelli,257.0
167,antonelli,235.0
168,russell,226.0
169,antonelli,229.0
170,antonelli,275.0
171,antonelli,253.0
172,antonelli,245.0
173,antonelli,313.0
174,russell,230.0
175,russell,220.0
176,russell,220.0
177,antonelli,215.0
178,russell,304.0
179,antonelli,227.0
180,antonelli,253.0
181,antonelli,269.0
182,antonelli,241.0
183,antonelli,233.0
184,russell,188.0
185,antonelli,325.0
186,russell,180.0
187,russell,204.0
188,antonelli,215.0
189,antonelli,285.0
190,antonelli,273.0
191,antonelli,211.0
192,antonelli,233.0
193,antonelli,237.0
194,antonelli,259.0
195,russell,222.0
196,antonelli,211.0
197,antonelli,301.0
198,antonelli,329.0
199,antonelli,177.0
200,antonelli,229.0
201,antonelli,251.0
202,antonelli,279.0
203,russell,250.0
204,antonelli,337.0
205,antonelli,261.0
206,antonelli,261.0
207,russell,234.0
208,russell,252.0
209,russell,220.0
210,antonelli,223.0
211,antonelli,243.0
212,russell,188.0
213,russell,226.0
214,antonelli,285.0
215,antonelli,291.0
216,antonelli,289.0
217,antonelli,299.0
218,russell,266.0
219,russell,154.0
220,antonelli,235.0
221,antonelli,245.0
222,russell,284.0
223,antonelli,227.0
224,russell,250.0
225,antonelli,287.0
226,russell,232.0
227,antonelli,275.0
228,antonelli,269.0
229,antonelli,309.0
230,antonelli,319.0
231,antonelli,241.0
232,antonelli,173.0
233,antonelli,209.0
234,antonelli,309.0
235,russell,242.0
236,leclerc,217.0
237,antonelli,329.0
238,antonelli,307.0
239,antonelli,235.0
240,antonelli,245.0
241,russell,208.0
242,russell,216.0
243,antonelli,285.0
244,antonelli,213.0
245,antonelli,311.0
246,russell,188.0
247,antonelli,225.0
248,antonelli,265.0
249,russell,252.0
250,antonelli,209.0
251,antonelli,179.0
252,russell,188.0
253,antonelli,243.0
254,antonelli,195.0
255,antonelli,231.0
256,antonelli,221.0
257,russell,226.0
258,antonelli,271.0
259,antonelli,273.0
260,antonelli,223.0
261,russell,172.0
262,antonelli,253.0
263,antonelli,207.0
264,antonelli,183.0
265,antonelli,209.0
266,antonelli,151.0
267,russell,188.0
268,antonelli,311.0
269,russell,246.0
270,antonelli,163.0
271,antonelli,225.0
272,russell,290.0
273,russell,278.0
274,russell,216.0
275,antonelli,217.0
276,antonelli,175.0
277,russell,252.0
278,antonelli,295.0
279,antonelli,285.0
280,antonelli,263.0
281,antonelli,273.0
282,antonelli,289.0
283,antonelli,185.0
284,antonelli,219.0
285,antonelli,211.0
286,antonelli,389.0
287,antonelli,205.0
288,antonelli,219.0
289,antonelli,231.0
290,antonelli,185.0
291,antonelli,187.0
292,antonelli,207.0
293,antonelli,255.0
294,antonelli,221.0
295,antonelli,291.0
296,russell,202.0
297,antonelli,201.0
298,antonelli,185.0
299,antonelli,221.0
300,antonelli,265.0
301,russell,222.0
302,antonelli,319.0
303,antonelli,337.0
304,leclerc,211.0
305,russell,256.0
306,russell,216.0
307,antonelli,225.0
308,antonelli,185.0
309,antonelli,205.0
310,russell,152.0
311,antonelli,273.0
312,antonelli,203.0
313,russell,210.0
314,antonelli,257.0
315,russell,302.0
316,antonelli,283.0
317,russell,244.0
318,russell,192.0
319,antonelli,251.0
320,russell,240.0
321,russell,246.0
322,leclerc,191.0
323,antonelli,251.0
324,antonelli,271.0
325,antonelli,221.0
326,antonelli,231.0
327,russell,298.0
328,antonelli,299.0
329,antonelli,271.0
330,russell,258.0
331,leclerc,183.0
332,antonelli,245.0
333,antonelli,247.0
334,russell,214.0
335,antonelli,217.0
336,antonelli,221.0
337,russell,228.0
338,russell,234.0
339,antonelli,237.0
340,antonelli,325.0
341,antonelli,207.0
342,antonelli,311.0
343,antonelli,197.0
344,antonelli,195.0
345,leclerc,215.0
346,russell,196.0
347,antonelli,233.0
348,antonelli,211.0
349,russell,188.0
350,leclerc,197.0
351,antonelli,243.0
352,russell,238.0
353,antonelli,235.0
354,antonelli,191.0
355,antonelli,247.0
356,antonelli,289.0
357,antonelli,279.0
358,antonelli,237.0
359,antonelli,275.0
360,leclerc,243.0
361,russell,220.0
362,antonelli,237.0
363,antonelli,269.0
364,antonelli,229.0
365,antonelli,183.0
366,russell,200.0
367,russell,178.0
368,antonelli,199.0
369,russell,266.0
370,antonelli,199.0
371,antonelli,279.0
372,antonelli,209.0
373,antonelli,265.0
374,antonelli,255.0
375,leclerc,229.0
376,antonelli,255.0
377,russell,302.0
378,antonelli,145.0
379,antonelli,311.0
380,antonelli,235.0
381,antonelli,271.0
382,antonelli,275.0
383,antonelli,231.0
384,antonelli,319.0
385,antonelli,321.0
386,antonelli,247.0
387,antonelli,173.0
388,antonelli,137.0
389,russell,214.0
390,antonelli,259.0
391,antonelli,251.0
392,russell,324.0
393,russell,272.0
394,antonelli,277.0
395,antonelli,211.0
396,antonelli,289.0
397,russell,260.0
398,antonelli,229.0
399,leclerc,233.0
400,antonelli,163.0
401,russell,204.0
402,antonelli,243.0
403,antonelli,261.0
404,russell,152.0
405,antonelli,183.0
406,russell,292.0
407,russell,236.0
408,antonelli,215.0
409,antonelli,235.0
410,antonelli,283.0
411,antonelli,301.0
412,antonelli,253.0
413,antonelli,365.0
414,antonelli,225.0
415,antonelli,187.0
416,russell,266.0
417,antonelli,263.0
418,antonelli,447.0
419,antonelli,289.0
420,antonelli,291.0
421,antonelli,241.0
422,antonelli,259.0
423,antonelli,311.0
424,antonelli,233.0
425,russell,216.0
426,russell,240.0
427,antonelli,239.0
428,russell,228.0
429,antonelli,249.0
430,russell,224.0
431,antonelli,265.0
432,russell,282.0
433,antonelli,247.0
434,antonelli,203.0
435,antonelli,267.0
436,antonelli,165.0
437,antonelli,223.0
438,antonelli,261.0
439,russell,144.0
440,antonelli,289.0
441,russell,252.0
442,russell,268.0
443,antonelli,201.0
444,antonelli,373.0
445,antonelli,173.0
446,antonelli,221.0
447,antonelli,127.0
448,antonelli,225.0
449,antonelli,317.0
450,antonelli,289.0
451,antonelli,189.0
452,antonelli,261.0
453,antonelli,291.0
454,antonelli,217.0
455,russell,242.0
456,russell,232.0
457,russell,248.0
458,russell,186.0
459,russell,236.0
460,leclerc,181.0
461,antonelli,241.0
462,russell,244.0
463,antonelli,337.0
464,antonelli,193.0
465,russell,178.0
466,antonelli,223.0
467,antonelli,211.0
468,antonelli,247.0
469,antonelli,201.0
470,antonelli,189.0
471,antonelli,261.0
472,russell,214.0
473,antonelli,359.0
474,leclerc,197.0
475,antonelli,211.0
476,antonelli,229.0
477,antonelli,217.0
478,russell,266.0
479,antonelli,233.0
480,antonelli,289.0
481,russell,306.0
482,antonelli,189.0
483,antonelli,227.0
484,antonelli,179.0
485,antonelli,193.0
486,russell,264.0
487,antonelli,239.0
488,antonelli,161.0
489,antonelli,201.0
490,russell,174.0
491,russell,228.0
492,antonelli,219.0
493,antonelli,237.0
494,russell,264.0
495,antonelli,281.0
496,antonelli,313.0
497,antonelli,217.0
498,antonelli,165.0
499,antonelli,231.0
500,russell,250.0
501,antonelli,199.0
502,antonelli,197.0
503,antonelli,203.0
504,antonelli,215.0
505,antonelli,229.0
506,antonelli,265.0
507,antonelli,231.0
508,russell,236.0
509,antonelli,325.0
510,antonelli,251.0
511,antonelli,275.0
512,russell,230.0
513,antonelli,183.0
514,russell,220.0
515,russell,268.0
516,leclerc,205.0
517,antonelli,239.0
518,antonelli,255.0
519,antonelli,237.0
520,antonelli,283.0
521,antonelli,177.0
522,antonelli,279.0
523,antonelli,205.0
524,antonelli,267.0
525,russell,204.0
526,antonelli,251.0
527,antonelli,229.0
528,russell,226.0
529,russell,200.0
530,antonelli,249.0
531,antonelli,201.0
532,russell,258.0
533,antonelli,173.0
534,russell,154.0
535,antonelli,189.0
536,antonelli,307.0
537,antonelli,213.0
538,antonelli,191.0
539,antonelli,251.0
540,antonelli,235.0
541,russell,256.0
542,antonelli,153.0
543,antonelli,203.0
544,leclerc,183.0
545,antonelli,227.0
546,antonelli,407.0
547,antonelli,275.0
548,antonelli,243.0
549,antonelli,219.0
550,russell,204.0
551,antonelli,223.0
552,antonelli,199.0
553,antonelli,341.0
554,antonelli,257.0
555,antonelli,231.0
556,antonelli,215.0
557,russell,246.0
558,antonelli,197.0
559,antonelli,239.0
560,antonelli,269.0
561,antonelli,241.0
562,antonelli,233.0
563,antonelli,325.0
564,antonelli,261.0
565,antonelli,279.0
566,russell,236.0
567,antonelli,239.0
568,russell,248.0
569,antonelli,203.0
570,antonelli,177.0
571,antonelli,213.0
572,antonelli,261.0
573,antonelli,225.0
574,antonelli,251.0
575,antonelli,271.0
576,antonelli,253.0
577,antonelli,281.0
578,russell,244.0
579,russell,226.0
580,antonelli,211.0
581,antonelli,333.0
582,russell,250.0
583,antonelli,255.0
584,russell,324.0
585,antonelli,221.0
586,antonelli,267.0
587,antonelli,267.0
588,antonelli,321.0
589,antonelli,261.0
590,antonelli,373.0
591,antonelli,225.0
592,antonelli,301.0
593,antonelli,223.0
594,antonelli,359.0
595,antonelli,141.0
596,russell,198.0
597,antonelli,193.0
598,russell,224.0
599,antonelli,185.0
600,antonelli,225.0
601,russell,252.0
602,russell,178.0
603,antonelli,191.0
604,antonelli,295.0
605,antonelli,303.0
606,antonelli,255.0
607,antonelli,227.0
608,antonelli,269.0
609,antonelli,233.0
610,antonelli,305.0
611,antonelli,193.0
612,antonelli,189.0
613,russell,230.0
614,antonelli,325.0
615,russell,280.0
616,antonelli,273.0
617,antonelli,225.0
618,antonelli,161.0
619,antonelli,273.0
620,russell,258.0
621,antonelli,245.0
622,antonelli,235.0
623,antonelli,227.0
624,antonelli,193.0
625,antonelli,281.0
626,antonelli,247.0
627,antonelli,225.0
628,russell,330.0
629,antonelli,259.0
630,antonelli,247.0
631,antonelli,209.0
632,antonelli,311.0
633,antonelli,287.0
634,antonelli,239.0
635,russell,298.0
636,antonelli,229.0
637,russell,236.0
638,antonelli,167.0
639,antonelli,291.0
640,russell,282.0
641,russell,222.0
642,antonelli,253.0
643,russell,304.0
644,leclerc,139.0
645,russell,146.0
646,russell,160.0
647,antonelli,187.0
648,antonelli,249.0
649,russell,230.0
650,antonelli,231.0
651,antonelli,259.0
652,russell,194.0
653,antonelli,267.0
654,antonelli,249.0
655,russell,276.0
656,antonelli,337.0
657,antonelli,253.0
658,antonelli,319.0
659,antonelli,173.0
660,russell,222.0
661,russell,190.0
662,antonelli,223.0
663,antonelli,279.0
664,russell,316.0
665,antonelli,223.0
666,antonelli,203.0
667,antonelli,207.0
668,antonelli,263.0
669,antonelli,187.0
670,antonelli,249.0
671,antonelli,289.0
672,antonelli,279.0
673,russell,288.0
674,antonelli,215.0
675,antonelli,191.0
676,antonelli,231.0
677,antonelli,249.0
678,antonelli,167.0
679,russell,222.0
680,antonelli,249.0
681,antonelli,259.0
682,antonelli,251.0
683,antonelli,289.0
684,russell,210.0
685,russell,144.0
686,antonelli,247.0
687,russell,222.0
688,antonelli,311.0
689,russell,250.0
690,russell,218.0
691,antonelli,251.0
692,antonelli,307.0
693,antonelli,279.0
694,antonelli,347.0
695,russell,212.0
696,antonelli,255.0
697,antonelli,193.0
698,antonelli,213.0
699,antonelli,319.0
700,leclerc,207.0
701,russell,208.0
702,antonelli,283.0
703,russell,270.0
704,antonelli,243.0
705,antonelli,229.0
706,antonelli,237.0
707,antonelli,285.0
708,antonelli,215.0
709,russell,256.0
710,russell,196.0
711,russell,214.0
712,antonelli,253.0
713,antonelli,241.0
714,antonelli,167.0
715,antonelli,189.0
716,antonelli,233.0
717,leclerc,161.0
718,antonelli,325.0
719,russell,284.0
720,leclerc,207.0
721,russell,178.0
722,antonelli,241.0
723,antonelli,269.0
724,antonelli,197.0
725,antonelli,315.0
726,antonelli,217.0
727,antonelli,267.0
728,antonelli,185.0
729,antonelli,231.0
730,antonelli,283.0
731,russell,272.0
732,antonelli,173.0
733,russell,194.0
734,antonelli,171.0
735,russell,192.0
736,antonelli,253.0
737,russell,188.0
738,russell,202.0
739,antonelli,303.0
740,antonelli,265.0
741,antonelli,281.0
742,antonelli,303.0
743,russell,236.0
744,russell,210.0
745,antonelli,205.0
746,antonelli,231.0
747,antonelli,277.0
748,leclerc,219.0
749,russell,222.0
750,antonelli,255.0
751,russell,186.0
752,antonelli,183.0
753,antonelli,231.0
754,antonelli,271.0
755,antonelli,151.0
756,antonelli,289.0
757,russell,198.0
758,antonelli,221.0
759,antonelli,237.0
760,antonelli,251.0
761,antonelli,253.0
762,russell,214.0
763,russell,206.0
764,antonelli,229.0
765,antonelli,209.0
766,antonelli,181.0
767,antonelli,349.0
768,antonelli,297.0
769,leclerc,195.0
770,antonelli,291.0
771,antonelli,225.0
772,russell,272.0
773,russell,224.0
774,antonelli,229.0
775,antonelli,333.0
776,antonelli,299.0
777,russell,244.0
778,russell,216.0
779,antonelli,215.0
780,russell,218.0
781,leclerc,187.0
782,antonelli,303.0
783,antonelli,321.0
784,antonelli,291.0
785,russell,234.0
786,russell,202.0
787,russell,208.0
788,antonelli,253.0
789,antonelli,219.0
790,antonelli,185.0
791,antonelli,357.0
792,antonelli,261.0
793,antonelli,235.0
794,antonelli,253.0
795,antonelli,237.0
796,leclerc,237.0
797,russell,158.0
798,russell,268.0
799,antonelli,267.0
800,antonelli,277.0
801,antonelli,275.0
802,antonelli,243.0
803,antonelli,211.0
804,russell,224.0
805,antonelli,247.0
806,antonelli,269.0
807,russell,230.0
808,antonelli,219.0
809,russell,234.0
810,antonelli,207.0
811,antonelli,313.0
812,antonelli,261.0
813,antonelli,215.0
814,antonelli,247.0
815,antonelli,197.0
816,antonelli,251.0
817,antonelli,283.0
818,russell,188.0
819,russell,184.0
820,antonelli,183.0
821,russell,262.0
822,russell,246.0
823,antonelli,269.0
824,antonelli,393.0
825,antonelli,199.0
826,antonelli,219.0
827,antonelli,185.0
828,antonelli,237.0
829,leclerc,245.0
830,antonelli,205.0
831,antonelli,329.0
832,antonelli,157.0
833,antonelli,225.0
834,antonelli,291.0
835,antonelli,285.0
836,russell,268.0
837,russell,224.0
838,antonelli,215.0
839,antonelli,313.0
840,antonelli,317.0
841,antonelli,265.0
842,leclerc,147.0
843,antonelli,327.0
844,antonelli,219.0
845,antonelli,227.0
846,russell,296.0
847,antonelli,279.0
848,antonelli,191.0
849,antonelli,163.0
850,russell,230.0
851,antonelli,171.0
852,russell,226.0
853,antonelli,195.0
854,russell,194.0
855,russell,232.0
856,russell,324.0
857,antonelli,251.0
858,russell,268.0
859,antonelli,363.0
860,russell,346.0
861,antonelli,195.0
862,antonelli,289.0
863,antonelli,263.0
864,antonelli,263.0
865,antonelli,191.0
866,antonelli,257.0
867,antonelli,297.0
868,antonelli,367.0
869,antonelli,203.0
870,antonelli,223.0
871,antonelli,293.0
872,antonelli,203.0
873,antonelli,233.0
874,russell,202.0
875,antonelli,205.0
876,antonelli,255.0
877,antonelli,225.0
878,antonelli,279.0
879,russell,192.0
880,antonelli,179.0
881,russell,214.0
882,russell,202.0
883,russell,228.0
884,antonelli,241.0
885,antonelli,273.0
886,antonelli,227.0
887,leclerc,285.0
888,antonelli,217.0
889,antonelli,187.0
890,russell,300.0
891,antonelli,273.0
892,antonelli,227.0
893,antonelli,277.0
894,russell,208.0
895,russell,208.0
896,antonelli,243.0
897,antonelli,209.0
898,antonelli,233.0
899,leclerc,183.0
900,antonelli,283.0
901,russell,286.0
902,antonelli,215.0
903,antonelli,363.0
904,antonelli,229.0
905,antonelli,245.0
906,antonelli,297.0
907,antonelli,267.0
908,antonelli,233.0
909,antonelli,247.0
910,leclerc,231.0
911,antonelli,325.0
912,antonelli,273.0
913,antonelli,285.0
914,russell,192.0
915,antonelli,187.0
916,antonelli,195.0
917,antonelli,305.0
918,antonelli,255.0
919,antonelli,219.0
920,russell,290.0
921,antonelli,201.0
922,antonelli,265.0
923,antonelli,199.0
924,antonelli,255.0
925,antonelli,257.0
926,antonelli,209.0
927,antonelli,231.0
928,antonelli,219.0
929,russell,206.0
930,antonelli,313.0
931,antonelli,243.0
932,antonelli,357.0
933,antonelli,241.0
934,antonelli,249.0
935,antonelli,267.0
936,antonelli,207.0
937,antonelli,257.0
938,russell,292.0
939,antonelli,267.0
940,russell,144.0
941,antonelli,269.0
942,antonelli,267.0
943,antonelli,239.0
944,antonelli,279.0
945,antonelli,317.0
946,antonelli,261.0
947,russell,218.0
948,antonelli,221.0
949,antonelli,253.0
950,antonelli,207.0
951,antonelli,227.0
952,antonelli,329.0
953,russell,288.0
954,antonelli,205.0
955,russell,298.0
956,antonelli,239.0
957,antonelli,275.0
958,antonelli,145.0
959,antonelli,197.0
960,antonelli,173.0
961,antonelli,285.0
962,antonelli,281.0
963,russell,332.0
964,russell,190.0
965,antonelli,245.0
966,antonelli,253.0
967,antonelli,279.0
968,russell,222.0
969,russell,252.0
970,antonelli,259.0
971,antonelli,179.0
972,antonelli,281.0
973,antonelli,273.0
974,russell,196.0
975,russell,164.0
976,antonelli,233.0
977,antonelli,277.0
978,russell,254.0
979,antonelli,225.0
980,antonelli,195.0
981,antonelli,215.0
982,russell,198.0
983,antonelli,197.0
984,antonelli,301.0
985,russell,256.0
986,antonelli,265.0
987,antonelli,195.0
988,antonelli,141.0
989,antonelli,341.0
990,antonelli,241.0
991,antonelli,221.0
992,antonelli,223.0
993,antonelli,253.0
994,antonelli,249.0
995,russell,276.0
996,russell,224.0
997,antonelli,207.0
998,antonelli,213.0
999,russell,214.0
